index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
756,United Arab Emirates,2021-07-10,52447,299363.0,60515281.0,6118.588000000001,273323.0,27.635,0.006,ARE,Asia,648702.0,1520.0,1546.4289999999999,1860.0,7.0,4.143,65589.056,153.684,156.357,188.06099999999998,0.708,0.419,0.87,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,299363.0,60515281.0,6118.588000000001,30.268,273323.0,27.635,0.006,176.7,tests performed,15915717.0,7457402.0,6488137.0,50411.0,58783.0,160.92,75.4,65.6,5943.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
757,Belgium,2021-07-10,4723,60974.0,15996831.0,1380.273,60528.0,5.223,0.018000000000000002,BEL,Europe,1093700.0,0.0,1027.4289999999999,25198.0,0.0,1.857,94368.959,0.0,88.65100000000001,2174.188,0.0,0.16,1.37,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,60974.0,15996831.0,1380.273,5.261,60528.0,5.223,0.018000000000000002,55.6,tests performed,12171523.0,7595027.0,4862969.0,122087.0,119572.0,105.02,65.53,41.96,10317.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
758,Estonia,2021-07-10,14144,2763.0,1564123.0,1179.101,2946.0,2.221,0.013999999999999999,EST,Europe,131460.0,64.0,42.714,1270.0,0.0,0.14300000000000002,99099.989,48.246,32.2,957.3789999999999,0.0,0.10800000000000001,1.2,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2763.0,1564123.0,1179.101,2.083,2946.0,2.221,0.013999999999999999,69.0,tests performed,1018897.0,581954.0,436943.0,3273.0,6162.0,76.81,43.87,32.94,4645.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
759,Indonesia,2021-07-10,20979,145294.0,14519139.0,53.082,125807.0,0.46,0.266,IDN,Asia,2491006.0,35094.0,33450.714,65457.0,826.0,775.7139999999999,9107.096,128.303,122.296,239.31,3.02,2.8360000000000003,1.35,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,145294.0,14519139.0,53.082,0.531,125807.0,0.46,0.266,3.8,people tested,51162406.0,36193076.0,14969330.0,518262.0,809491.0,18.7,13.23,5.47,2959.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
760,Ukraine,2021-07-10,51915,18520.0,11020262.0,251.985,17045.0,0.39,0.057,UKR,Europe,2310246.0,982.0,965.857,54949.0,32.0,30.570999999999998,52825.233,22.454,22.085,1256.444,0.732,0.6990000000000001,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,18520.0,11020262.0,251.985,0.423,17045.0,0.39,0.057,17.6,tests performed,3462976.0,2298300.0,1164676.0,42308.0,80280.0,7.92,5.26,2.66,1836.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
761,Ethiopia,2021-07-10,14631,5410.0,2915994.0,25.365,5015.0,0.044000000000000004,0.018000000000000002,ETH,Africa,276984.0,113.0,88.0,4343.0,1.0,1.857,2409.319,0.983,0.765,37.777,0.009000000000000001,0.016,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,5410.0,2915994.0,25.365,0.047,5015.0,0.044000000000000004,0.018000000000000002,57.0,tests performed,2058122.0,1894717.0,13893.0,2529.0,3337.0,1.79,1.65,1.2,29.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
762,Malawi,2021-07-10,29179,,,,1433.0,0.075,0.212,MWI,Africa,38946.0,512.0,303.714,1242.0,8.0,5.2860000000000005,2035.865,26.764,15.876,64.92399999999999,0.418,0.276,1.71,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,2213.0,279398.0,14.605,0.11599999999999999,1433.0,0.075,0.212,4.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
763,Nigeria,2021-07-10,35677,,,,4450.0,0.022000000000000002,0.024,NGA,Africa,168540.0,98.0,105.286,2122.0,0.0,0.14300000000000002,817.6010000000001,0.475,0.511,10.294,0.0,0.001,1.59,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2331734.0,11.311,0.057999999999999996,4450.0,0.022000000000000002,0.024,42.3,samples tested,3832459.0,2476637.0,1355822.0,58913.0,28620.0,1.86,1.2,0.66,139.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
764,Finland,2021-07-10,15654,9625.0,5603779.0,1011.3810000000001,12283.0,2.217,0.018000000000000002,FIN,Europe,97944.0,293.0,224.571,976.0,0.0,0.429,17677.131,52.881,40.531,176.15,0.0,0.077,1.32,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,9625.0,5603779.0,1011.3810000000001,1.7369999999999999,12283.0,2.217,0.018000000000000002,54.7,tests performed,4766957.0,3458815.0,1308142.0,51278.0,36449.0,86.04,62.43,23.61,6578.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
765,North Macedonia,2021-07-10,36147,,,,2932.0,1.4069999999999998,0.004,MKD,Europe,155783.0,13.0,11.0,5487.0,0.0,0.14300000000000002,74774.165,6.24,5.28,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2932.0,1.4069999999999998,0.004,266.5,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
766,Australia,2021-07-10,2190,,,,102602.0,4.024,0.0,AUS,Oceania,31100.0,85.0,49.571000000000005,911.0,1.0,0.14300000000000002,1219.614,3.333,1.944,35.726,0.039,0.006,1.54,,,,,,,,,85235.0,21633133.0,848.362,3.343,102602.0,4.024,0.0,2069.8,tests performed,9014072.0,6759474.0,2254598.0,142500.0,127489.0,35.35,26.51,8.84,5000.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
767,Saudi Arabia,2021-07-10,42939,96616.0,22993073.0,660.457,100868.0,2.897,0.012,SAU,Asia,500083.0,1177.0,1210.143,7963.0,16.0,14.286,14364.476999999999,33.808,34.76,228.731,0.46,0.41,0.98,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,96616.0,22993073.0,660.457,2.775,100868.0,2.897,0.012,83.4,tests performed,19586965.0,17384949.0,2202016.0,189969.0,180934.0,56.26,49.94,6.33,5197.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
768,Latvia,2021-07-10,26442,9065.0,2930036.0,1553.405,7044.0,3.734,0.005,LVA,Europe,137863.0,32.0,37.571,2536.0,0.0,1.429,73090.26299999999,16.965,19.919,1344.501,0.0,0.757,0.66,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,9065.0,2930036.0,1553.405,4.806,7044.0,3.734,0.005,187.5,tests performed,1239390.0,698556.0,616441.0,7679.0,7897.0,65.71,37.04,32.68,4187.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
769,United Kingdom,2021-07-10,52917,733853.0,220121448.0,3242.5159999999996,1125722.0,16.583,0.027000000000000003,GBR,Europe,5107780.0,31835.0,30215.429,128665.0,34.0,27.714000000000002,75240.546,468.94800000000004,445.091,1895.31,0.501,0.408,1.29,417.0,6.143,2731.0,40.229,1.956,0.19399999999999998,2670.0,39.330999999999996,733853.0,220121448.0,3242.5159999999996,10.81,1125722.0,16.583,0.027000000000000003,37.3,tests performed,80646232.0,45881721.0,34764511.0,305209.0,250969.0,118.8,67.59,51.21,3697.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
770,Slovenia,2021-07-10,45423,774.0,1363382.0,655.809,1466.0,0.705,0.038,SVN,Europe,257838.0,135.0,60.714,4423.0,0.0,0.5710000000000001,124024.259,64.937,29.205,2127.535,0.0,0.275,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,774.0,1363382.0,655.809,0.37200000000000005,1466.0,0.705,0.038,26.3,tests performed,1587427.0,847674.0,739753.0,1197.0,8100.0,76.36,40.77,35.58,3896.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
771,Philippines,2021-07-10,39517,45684.0,14589990.0,133.143,46534.0,0.425,0.113,PHL,Asia,1467119.0,5664.0,5242.857,25816.0,96.0,107.571,13388.433,51.688,47.845,235.588,0.8759999999999999,0.982,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,45684.0,14589990.0,133.143,0.41700000000000004,46534.0,0.425,0.113,8.9,people tested,12942364.0,9576619.0,3365745.0,310340.0,224159.0,11.81,8.74,3.07,2046.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
772,South Korea,2021-07-10,46484,28172.0,10711921.0,208.935,25030.0,0.488,0.045,KOR,Asia,168046.0,1324.0,1137.4289999999999,2043.0,5.0,2.4290000000000003,3277.719,25.824,22.185,39.848,0.098,0.047,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,28172.0,10711921.0,208.935,0.5489999999999999,25030.0,0.488,0.045,22.0,people tested,20330272.0,15586649.0,5873311.0,52149.0,111602.0,39.65,30.4,11.46,2177.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
773,Liechtenstein,2021-07-10,27368,197.0,53638.0,1406.4560000000001,198.0,5.192,0.009000000000000001,LIE,Europe,3056.0,2.0,2.0,59.0,0.0,0.0,80132.155,52.443000000000005,52.443000000000005,1547.0539999999999,0.0,0.0,1.42,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,197.0,53638.0,1406.4560000000001,5.166,198.0,5.192,0.009000000000000001,111.1,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
774,Bosnia and Herzegovina,2021-07-10,6159,,,,1295.0,0.395,0.011000000000000001,BIH,Europe,205145.0,98.0,14.0,9656.0,-11.0,-1.571,62528.67,29.871,4.2669999999999995,2943.171,-3.353,-0.479,0.29,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,1042739.0,317.829,0.44,1295.0,0.395,0.011000000000000001,92.5,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
775,Slovakia,2021-07-10,44898,11139.0,40145091.0,7353.062,13634.0,2.497,0.003,SVK,Europe,391893.0,41.0,28.143,12519.0,2.0,0.857,71779.968,7.51,5.155,2293.007,0.366,0.157,0.92,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,3905712.0,2135135.0,1770577.0,17750.0,21629.0,71.54,39.11,32.43,3962.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
776,Libya,2021-07-10,26953,7458.0,,,,,,LBY,Africa,201236.0,0.0,987.571,3232.0,0.0,3.8569999999999998,29286.507999999998,0.0,143.724,470.36300000000006,0.0,0.561,1.79,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,7458.0,4731376.0,693.197,1.085,3669.0,0.534,0.248,4.0,samples tested,393688.0,393688.0,9135.0,1847.0,4127.0,5.73,5.73,0.18,601.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
777,Russia,2021-07-10,41976,594128.0,155519379.0,1065.68,520207.0,3.565,0.046,RUS,Europe,5688807.0,24607.0,24184.429,139896.0,740.0,701.2860000000001,38981.931000000004,168.61700000000002,165.72099999999998,958.622,5.071000000000001,4.805,1.1,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,594128.0,155519379.0,1065.68,4.071000000000001,520207.0,3.565,0.046,21.5,tests performed,47334968.0,28443712.0,18891256.0,708725.0,697843.0,32.44,19.49,12.95,4782.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
778,Costa Rica,2021-07-10,9092,9658.0,1320603.0,259.241,7330.0,1.439,0.14300000000000002,CRI,North America,380482.0,0.0,1325.1429999999998,4773.0,0.0,12.429,74690.515,0.0,260.132,936.9639999999999,0.0,2.44,0.99,318.0,8.426,604.0,16.003,,,110.641,9.547,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.14300000000000002,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
779,Czechia,2021-07-11,11298,63262.0,,,72875.0,6.805,0.003,CZE,Europe,1669351.0,169.0,202.28599999999997,30331.0,0.0,3.0,155883.258,15.780999999999999,18.889,2832.295,0.0,0.28,1.37,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,63262.0,8830896.0,9944.646999999999,5.907,72875.0,6.805,0.003,333.3,tests performed,8970884.0,5235854.0,3832925.0,30886.0,60652.0,83.77,48.89,35.79,5664.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
780,Philippines,2021-07-11,39518,28495.0,14618485.0,133.403,45655.0,0.41700000000000004,0.115,PHL,Asia,1473025.0,5906.0,5236.571,25921.0,105.0,110.286,13442.329,53.896,47.787,236.546,0.958,1.006,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,13122277.0,9657361.0,3464916.0,179913.0,202035.0,11.97,8.81,3.16,1844.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
781,Zambia,2021-07-11,54618,5166.0,1963318.0,106.795,7113.0,0.387,0.23,ZMB,Africa,175729.0,940.0,1635.286,2822.0,47.0,54.143,9558.824,51.132,88.95200000000001,153.503,2.557,2.945,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,5166.0,1963318.0,106.795,0.281,7113.0,0.387,0.23,4.3,tests performed,191272.0,150161.0,41111.0,10053.0,3843.0,1.04,0.82,0.22,209.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
782,Canada,2021-07-11,7301,4739.0,37332815.0,989.154,55201.0,1.463,0.009000000000000001,CAN,North America,1427941.0,209.0,511.714,26396.0,7.0,11.429,37834.112,5.537999999999999,13.558,699.377,0.185,0.303,0.85,319.0,8.452,617.0,16.348,,,110.641,9.547,4739.0,37332815.0,989.154,0.126,55201.0,1.463,0.009000000000000001,107.9,tests performed,42509643.0,26206748.0,16302895.0,285714.0,487249.0,112.63,69.44,43.2,12910.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
783,Belarus,2021-07-11,4224,,,,15588.0,1.65,0.06,BLR,Europe,427906.0,1020.0,936.571,3257.0,10.0,10.286,45284.312000000005,107.944,99.115,344.681,1.058,1.089,1.11,46.0,5.107,89.0,9.882,,,,,20066.0,6923772.0,732.727,2.124,15588.0,1.65,0.06,16.6,tests performed,1068413.0,699141.0,369272.0,107.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
784,Ethiopia,2021-07-11,14632,4630.0,2920624.0,25.405,5051.0,0.044000000000000004,0.018000000000000002,ETH,Africa,277071.0,87.0,90.85700000000001,4343.0,0.0,1.714,2410.076,0.757,0.79,37.777,0.0,0.015,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,2058333.0,1894717.0,13893.0,211.0,3077.0,1.79,1.65,1.2,27.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
785,Japan,2021-07-11,24336,26094.0,16229616.0,128.321,54466.0,0.431,0.036000000000000004,JPN,Asia,821083.0,2032.0,1986.1429999999998,14902.0,6.0,15.571,6491.983,16.066,15.704,117.824,0.047,0.12300000000000001,1.2,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,26094.0,16229616.0,128.321,0.20600000000000002,54466.0,0.431,0.036000000000000004,27.4,people tested,61177243.0,38118701.0,23058542.0,808862.0,1084384.0,48.37,30.14,18.23,8574.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
786,Pakistan,2021-07-11,37169,48432.0,15056787.0,68.163,46251.0,0.209,0.035,PAK,Asia,975092.0,1808.0,1633.1429999999998,22597.0,15.0,24.285999999999998,4414.332,8.185,7.393,102.29899999999999,0.068,0.11,1.25,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48432.0,15056787.0,68.163,0.21899999999999997,46251.0,0.209,0.035,28.3,tests performed,19883900.0,9308890.0,3942291.0,816548.0,356222.0,9.0,4.21,1.78,1613.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
787,Australia,2021-07-11,2191,,21907348.0,859.1160000000001,97300.0,3.8160000000000003,0.001,AUS,Oceania,31221.0,121.0,59.571000000000005,911.0,0.0,0.14300000000000002,1224.359,4.745,2.336,35.726,0.0,0.006,1.54,,,,,,,,,85235.0,21907348.0,859.1160000000001,3.343,97300.0,3.8160000000000003,0.001,1633.3,tests performed,9097969.0,6794122.0,2303847.0,83897.0,128086.0,35.68,26.64,9.03,5023.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
788,Chile,2021-07-11,8191,60869.0,17215482.0,900.57,53164.0,2.781,,CHL,South America,1587478.0,2318.0,2527.714,33877.0,110.0,110.571,83043.557,121.258,132.22899999999998,1772.161,5.754,5.784,0.76,318.0,8.426,604.0,16.003,,,110.641,9.547,60869.0,17215482.0,900.57,3.1839999999999997,53164.0,2.781,0.061,16.4,tests performed,24096859.0,13236865.0,11336906.0,39558.0,102259.0,126.05,69.24,59.31,5349.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
789,Liechtenstein,2021-07-11,27369,102.0,53740.0,1409.13,200.0,5.244,0.01,LIE,Europe,3057.0,1.0,2.1430000000000002,59.0,0.0,0.0,80158.37599999999,26.221,56.188,1547.0539999999999,0.0,0.0,1.42,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
790,Belize,2021-07-11,4778,,,,1105.0,2.779,0.023,BLZ,North America,13518.0,0.0,25.0,330.0,0.0,0.0,33997.198,0.0,62.873999999999995,829.936,0.0,0.0,1.32,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1351.0,163555.0,411.334,3.398,1105.0,2.779,0.023,44.2,tests performed,139525.0,102052.0,37473.0,3356.0,2934.0,35.09,25.67,9.42,7379.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-11.06
791,Bahrain,2021-07-11,3229,11170.0,5159425.0,3032.132,11743.0,6.901,0.01,BHR,Asia,267212.0,100.0,112.286,1377.0,1.0,2.4290000000000003,157037.3,58.769,65.98899999999999,809.2460000000001,0.588,1.4269999999999998,0.49,46.0,5.107,89.0,9.882,,,,,11170.0,5159425.0,3032.132,6.564,11743.0,6.901,0.01,104.6,units unclear,2193232.0,1086557.0,1021658.0,6680.0,6583.0,128.89,63.86,60.04,3869.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
792,Uruguay,2021-07-11,53885,5981.0,2904984.0,836.273,8679.0,2.498,0.064,URY,South America,376579.0,298.0,552.857,5815.0,8.0,18.0,108407.771,85.787,159.154,1673.995,2.303,5.182,0.56,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,5981.0,2904984.0,836.273,1.722,8679.0,2.498,0.064,15.7,tests performed,4274165.0,2354902.0,1919263.0,300.0,30076.0,123.04,67.79,55.25,8658.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
793,Austria,2021-07-11,2659,371928.0,59103861.0,6562.429,355435.0,39.465,0.0,AUT,Europe,651612.0,159.0,125.0,10723.0,0.0,2.0,72349.885,17.654,13.879000000000001,1190.598,0.0,0.222,1.22,46.0,5.107,89.0,9.882,,,,,371928.0,59103861.0,6562.429,41.29600000000001,355435.0,39.465,0.0,2843.5,tests performed,8607754.0,5029943.0,3726963.0,28527.0,68439.0,95.57,55.85,41.38,7599.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
794,Estonia,2021-07-11,14145,2355.0,1566478.0,1180.876,3038.0,2.29,0.013999999999999999,EST,Europe,131487.0,27.0,42.714,1270.0,0.0,0.14300000000000002,99120.34199999999,20.354,32.2,957.3789999999999,0.0,0.10800000000000001,1.2,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2355.0,1566478.0,1180.876,1.775,3038.0,2.29,0.013999999999999999,71.1,tests performed,1023640.0,583526.0,440114.0,4743.0,6049.0,77.17,43.99,33.18,4560.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
795,Sri Lanka,2021-07-11,47715,13777.0,4199998.0,196.14,11430.0,0.534,0.111,LKA,Asia,274538.0,1507.0,1272.5710000000001,3502.0,35.0,38.0,12820.94,70.377,59.428999999999995,163.54399999999998,1.635,1.775,0.84,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,13777.0,4199998.0,196.14,0.643,11430.0,0.534,0.111,9.0,tests performed,5319423.0,3896184.0,1423239.0,186305.0,161841.0,24.84,18.2,6.65,7558.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
796,Belgium,2021-07-11,4724,36757.0,16033588.0,1383.444,60937.0,5.257999999999999,0.019,BEL,Europe,1093700.0,0.0,1027.4289999999999,25198.0,0.0,1.857,94368.959,0.0,88.65100000000001,2174.188,0.0,0.16,1.37,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,36757.0,16033588.0,1383.444,3.1719999999999997,60937.0,5.257999999999999,0.019,52.6,tests performed,12201146.0,7599172.0,4888638.0,29623.0,121790.0,105.28,65.57,42.18,10509.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
