index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
816,Japan,2022-03-05,39626,121053.0,38322092.0,304.02099999999996,161508.0,1.281,0.39799999999999996,JPN,Asia,5341246.0,63591.0,64286.28599999999,24816.0,184.0,213.0,42373.759000000005,504.48699999999997,510.00300000000004,196.873,1.46,1.69,0.88,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,121053.0,38322092.0,304.02099999999996,0.96,161508.0,1.281,0.39799999999999996,2.5,people tested,231122195.0,101760053.0,100301858.0,29060284.0,1025210.0,1037793.0,183.36,80.73,79.57,23.05,8233.0,13263.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
817,Morocco,2022-03-05,53017,9900.0,11101402.0,297.268,10421.0,0.27899999999999997,0.0115,MAR,Africa,1161586.0,80.0,119.429,16015.0,6.0,6.428999999999999,31104.368,2.142,3.198,428.842,0.161,0.172,0.34,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,9900.0,11101402.0,297.268,0.265,10421.0,0.27899999999999997,0.0115,87.3,people tested,53735588.0,24842826.0,23292458.0,5779158.0,51870.0,24809.0,143.89,66.52,62.37,15.48,664.0,1716.0,0.005,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
818,Equatorial Guinea,2022-03-05,23253,,,,12935.0,8.921,0.0001,GNQ,Africa,15889.0,4.0,1.714,183.0,0.0,0.14300000000000002,10958.755,2.759,1.182,126.21600000000001,0.0,0.099,0.7,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,501.0,463549.0,319.71299999999997,0.34600000000000003,12935.0,8.921,0.0001,7546.7,tests performed,467504.0,259685.0,207819.0,1406719.0,639.0,565.0,32.24,17.91,14.33,21.58,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
819,Denmark,2022-03-05,20864,38261.0,63056725.0,10846.972,60803.0,10.459000000000001,0.2853,DNK,Europe,2853236.0,15735.0,17347.143,4830.0,58.0,41.714,490811.59,2706.723,2984.0429999999997,830.8530000000001,9.977,7.176,0.73,35.0,6.021,1535.0,264.05,126.0,11.749,2191.0,376.894,38261.0,63056725.0,10846.972,6.582000000000001,60803.0,10.459000000000001,0.2853,3.5,tests performed,13134206.0,4842690.0,4740898.0,3597546.0,1082.0,1578.0,225.93,83.3,81.55,61.88,271.0,75.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1395.8,1.15,2.46,240.104505150429
820,Mozambique,2022-03-05,53727,2758.0,1275348.0,39.653,1328.0,0.040999999999999995,0.0106,MOZ,Africa,225135.0,14.0,14.142999999999999,2196.0,1.0,0.5710000000000001,6999.804,0.435,0.44,68.277,0.031,0.018000000000000002,0.56,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,2758.0,1275348.0,39.653,0.086,1328.0,0.040999999999999995,0.0106,93.9,tests performed,23563858.0,12963020.0,11476420.0,138218.0,295812.0,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.19899999999999998,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
821,Iran,2022-03-05,35253,,47647542.0,560.37,79971.0,0.941,0.0953,IRN,Asia,7084306.0,4089.0,7623.286,137747.0,154.0,193.857,83316.586,48.09,89.655,1620.005,1.811,2.28,0.6,2115.0,25.208000000000002,60.0,162.69299999999998,0.0,0.0,75.0,203.222,78234.0,47647542.0,560.37,0.92,79971.0,0.941,0.0953,10.5,tests performed,142537180.0,63077531.0,55685708.0,23773941.0,175437.0,218740.0,167.63,74.18,65.49,27.96,2573.0,54966.0,0.065,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256635.5,29.99,36.11,3018.21995287242
822,Bahrain,2022-03-05,5672,,,,10554.0,6.037000000000001,0.2136,BHR,Asia,525171.0,1517.0,2254.429,1458.0,0.0,1.143,300390.38,867.703,1289.501,833.955,0.0,0.654,0.7,178.0,19.684,2687.0,297.134,,,,,10869.0,9429334.0,5393.446,6.2170000000000005,10554.0,6.037000000000001,0.2136,4.7,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
823,Panama,2022-03-05,61502,6496.0,5544311.0,1265.367,5553.0,1.2670000000000001,0.0664,PAN,North America,757487.0,426.0,368.85699999999997,8111.0,5.0,5.428999999999999,172879.75600000002,97.225,84.184,1851.1570000000002,1.141,1.239,0.52,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,6496.0,5544311.0,1265.367,1.483,5553.0,1.2670000000000001,0.0664,15.1,tests performed,7544898.0,3331140.0,2923513.0,1290245.0,12894.0,12775.0,172.2,76.03,66.72,29.45,2916.0,3705.0,0.085,38.89,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
824,Gabon,2022-03-05,27218,2256.0,1576525.0,691.814,1404.0,0.616,0.004,GAB,Africa,47559.0,16.0,5.571000000000001,303.0,0.0,0.0,20869.929,7.021,2.445,132.963,0.0,0.0,0.58,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,545642.0,299993.0,245649.0,841.0,1486.0,1933.0,23.94,13.16,10.78,0.04,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
825,Myanmar,2022-03-05,54430,,7237739.0,132.061,21090.0,0.385,0.0893,MMR,Asia,597417.0,1596.0,1882.5710000000001,19386.0,3.0,3.714,10900.573999999999,29.121,34.35,353.72,0.055,0.068,0.96,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,47135.0,7237739.0,132.061,0.86,21090.0,0.385,0.0893,11.2,samples tested,45341326.0,24064085.0,21277241.0,222787.0,3800.0,119224.0,82.73,43.91,38.82,0.69,2175.0,68180.0,0.124,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
826,Ireland,2022-03-05,36661,10455.0,11438213.0,2295.491,10848.0,2.177,0.3014,IRL,Europe,1315100.0,0.0,3269.7140000000004,6531.0,0.0,8.0,263922.403,0.0,656.186,1310.681,0.0,1.605,0.9,43.0,8.63,673.0,135.062,18.0,3.6260000000000003,610.0,122.471,10455.0,11438213.0,2295.491,2.0980000000000003,10848.0,2.177,0.3014,3.3,tests performed,10640020.0,4058807.0,3983317.0,2837449.0,8124.0,4828.0,213.53,81.45,79.94,56.94,969.0,432.0,0.009000000000000001,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
827,Malaysia,2022-03-05,48460,148904.0,52151893.0,1591.152,191419.0,5.84,0.1493,MYS,Asia,3595172.0,33406.0,28571.714,33173.0,67.0,77.0,109688.51,1019.215,871.722,1012.1060000000001,2.044,2.349,1.12,371.0,11.319,7391.0,225.49900000000002,93.0,49.799,12781.0,389.94800000000004,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.1493,6.7,people tested,67681118.0,27141364.0,25758923.0,14989062.0,70074.0,96667.0,206.49,82.81,78.59,45.73,2949.0,30114.0,0.092,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
828,Finland,2022-03-05,26321,2170.0,10032456.0,1808.184,10545.0,1.901,0.359,FIN,Europe,671773.0,0.0,4863.429,2387.0,0.0,3.286,121075.936,0.0,876.552,430.217,0.0,0.5920000000000001,1.5,32.0,5.767,767.0,138.239,9.0,6.772,460.0,346.884,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11461524.0,4458538.0,4231437.0,2772975.0,5033.0,4183.0,206.57,80.36,76.26,49.98,754.0,25.0,0.0,23.15,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
829,Uganda,2022-03-05,81925,,,,2584.0,0.055,0.0084,UGA,Africa,163383.0,0.0,21.714000000000002,3590.0,0.0,0.7140000000000001,3467.1209999999996,0.0,0.461,76.183,0.0,0.015,0.43,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,4668.0,2468798.0,52.39,0.099,2584.0,0.055,0.0084,119.0,tests performed,16672943.0,13809794.0,7679657.0,35566940.0,134275.0,59811.0,35.38,29.31,16.3,41.82,1269.0,39724.0,0.084,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
830,Namibia,2022-03-05,55137,1955.0,959397.0,370.80400000000003,1051.0,0.406,0.0178,NAM,Africa,157324.0,13.0,18.714000000000002,4013.0,0.0,0.857,60805.212,5.024,7.233,1551.011,0.0,0.331,0.66,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1955.0,959397.0,370.80400000000003,0.7559999999999999,1051.0,0.406,0.0178,56.2,tests performed,814463.0,440661.0,373802.0,222787.0,3837.0,1170.0,31.48,17.03,14.45,0.69,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
831,Mongolia,2022-03-05,52256,6650.0,7196902.0,2161.698,7599.0,2.282,0.098,MNG,Asia,911183.0,0.0,745.0,2174.0,1.0,0.857,273687.54,0.0,223.77200000000002,652.994,0.3,0.257,0.62,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6650.0,7196902.0,2161.698,1.9969999999999999,7599.0,2.282,0.098,10.2,samples tested,5470867.0,2271778.0,2173241.0,1025848.0,640.0,474.0,164.33,68.24,65.28,30.81,142.0,36.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
832,Moldova,2022-03-05,51773,4091.0,,,,,,MDA,Europe,504875.0,568.0,580.429,11285.0,16.0,12.0,125465.175,141.15200000000002,144.241,2804.406,3.9760000000000004,2.9819999999999998,0.64,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,4091.0,14561832.0,111.789,1.0170000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2082297.0,989897.0,1042979.0,82869.0,3851.0,3369.0,51.75,24.6,25.92,2.06,837.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
833,New Zealand,2022-03-05,57287,14051.0,6802074.0,1326.8970000000002,20201.0,3.9410000000000003,,NZL,Oceania,222767.0,15205.0,21663.571,65.0,2.0,1.286,43455.709,2966.077,4225.965999999999,12.68,0.39,0.251,2.05,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,14051.0,6802074.0,1326.8970000000002,2.741,20201.0,3.9410000000000003,0.8615,1.2,tests performed,10727219.0,4270288.0,3968823.0,2488108.0,18165.0,20028.0,209.26,83.3,77.42,48.54,3907.0,1732.0,0.034,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
834,Hungary,2022-03-05,32733,,,,14288.0,1.483,0.2087,HUN,Europe,1800046.0,0.0,2981.7140000000004,44286.0,0.0,76.286,186839.914,0.0,309.494,4596.767,0.0,7.917999999999999,0.65,2115.0,25.208000000000002,2961.0,307.344,115.0,11.102,1931.0,186.21900000000002,17984.0,10386126.0,1078.052,1.867,14288.0,1.483,0.2087,4.8,tests performed,16143987.0,6396404.0,6173237.0,3816971.0,93527.0,3424.0,167.57,66.39,64.08,39.62,355.0,506.0,0.005,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
835,Laos,2022-03-05,42725,,,,677.0,0.092,0.3155,LAO,Asia,143969.0,259.0,213.571,628.0,0.0,1.0,19509.692,35.098,28.941999999999997,85.102,0.0,0.136,0.92,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,2464.0,984875.0,133.464,0.33399999999999996,677.0,0.092,0.3155,3.2,tests performed,9292290.0,4962892.0,4329398.0,380911.0,7659.0,31321.0,125.92,67.25,58.67,8.8,4244.0,24233.0,0.32799999999999996,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
836,Ethiopia,2022-03-05,24741,10603.0,4527005.0,38.405,4992.0,0.042,0.0087,ETH,Africa,468930.0,35.0,43.571000000000005,7476.0,0.0,2.571,3978.156,0.297,0.37,63.422,0.0,0.022000000000000002,0.7,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,10603.0,4527005.0,38.405,0.09,4992.0,0.042,0.0087,114.6,tests performed,26019066.0,21370236.0,336066.0,449350.0,167503.0,311795.0,22.07,18.13,28.67,33.91,2645.0,265205.0,0.225,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
837,Austria,2022-03-05,4458,825635.0,162347984.0,17952.747,535596.0,59.227,0.0542,AUT,Europe,2839297.0,31289.0,29005.571,14986.0,26.0,32.0,313974.831,3459.9970000000003,3207.491,1657.18,2.875,3.5389999999999997,1.07,198.0,21.895,2525.0,279.219,,,,,825635.0,162347984.0,17952.747,91.3,535596.0,59.227,0.0542,18.5,tests performed,18065966.0,6805370.0,6573958.0,5036792.0,92674.0,4866.0,199.78,75.26,72.7,55.7,538.0,557.0,0.006,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14910.2,8.33,2.4,1648.79810754575
838,Norway,2022-03-05,59426,4275.0,10844001.0,1984.035,13045.0,2.387,0.6559999999999999,NOR,Europe,1305006.0,5457.0,11305.714,1664.0,0.0,9.429,238765.932,998.421,2068.511,304.448,0.0,1.725,0.8,160.0,9.317,555.0,101.544,40.0,7.266,516.0,94.456,4275.0,10844001.0,1984.035,0.782,13045.0,2.387,0.6559999999999999,1.5,people tested,11242584.0,4329795.0,4022296.0,2890493.0,133.0,1724.0,205.7,79.22,73.59,52.88,315.0,93.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
839,Pakistan,2022-03-05,60214,37785.0,26608558.0,118.155,36441.0,0.162,0.0226,PAK,Asia,1514258.0,755.0,822.0,30265.0,7.0,13.142999999999999,6724.061,3.353,3.65,134.392,0.031,0.057999999999999996,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,37785.0,26608558.0,118.155,0.168,36441.0,0.162,0.0226,44.3,tests performed,216932641.0,127532069.0,100163961.0,4646807.0,422935.0,537668.0,96.33,56.63,44.48,2.06,2388.0,214103.0,0.095,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
840,Belize,2022-03-05,8180,,,,835.0,2.062,0.0477,BLZ,North America,56876.0,0.0,39.857,651.0,0.0,0.14300000000000002,140464.048,0.0,98.43299999999999,1607.745,0.0,0.353,0.51,185.0,15.904000000000002,1970.0,169.356,,,1003.0,86.225,1351.0,496949.0,1227.292,3.3369999999999997,835.0,2.062,0.0477,20.9,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,357.0,113.81,57.99,51.18,9.69,882.0,63.0,0.016,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
841,Kuwait,2022-03-05,42430,10475.0,7713564.0,1782.019,15621.0,3.609,0.0346,KWT,Asia,622489.0,524.0,540.857,2544.0,1.0,1.143,143809.952,121.057,124.95100000000001,587.725,0.231,0.264,0.62,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,10475.0,7713564.0,1782.019,2.42,15621.0,3.609,0.0346,28.9,tests performed,7567520.0,3391299.0,3275680.0,380911.0,19007.0,4360.0,174.83,78.35,75.68,8.8,1007.0,444.0,0.01,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
842,Greece,2022-03-05,30140,292109.0,67212620.0,6480.982,282261.0,27.217,0.0517,GRC,Europe,2499259.0,12997.0,14581.714,26143.0,51.0,60.571000000000005,240991.223,1253.237,1406.043,2520.841,4.918,5.841,0.9,2115.0,25.208000000000002,21287.0,315.728,122.0,11.755,2120.0,204.412,292109.0,67212620.0,6480.982,28.166999999999998,282261.0,27.217,0.0517,19.4,samples tested,20229483.0,7869354.0,7551492.0,5393028.0,17716.0,15745.0,195.06,75.88,72.82,52.0,1518.0,1860.0,0.018000000000000002,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
843,Bangladesh,2022-03-05,6409,17463.0,13487359.0,81.101,21660.0,0.13,0.0325,BGD,Asia,1946737.0,368.0,703.0,29077.0,13.0,7.571000000000001,11705.93,2.213,4.227,174.843,0.078,0.046,0.37,178.0,19.684,2687.0,297.134,,,,,17463.0,13487359.0,81.101,0.105,21660.0,0.13,0.0325,30.8,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,3913910.0,1904010.0,126.24,73.77,50.23,2.24,11449.0,1233196.0,0.742,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,39829.0,35.34,48.78,3895.8876860643604
844,Tunisia,2022-03-05,80509,4118.0,4383962.0,367.296,6122.0,0.513,0.2206,TUN,Africa,1005167.0,3413.0,1350.5710000000001,27922.0,48.0,31.429000000000002,84214.71800000001,285.947,113.15299999999999,2339.356,4.022,2.633,0.73,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,4118.0,4383962.0,367.296,0.345,6122.0,0.513,0.2206,4.5,people tested,13007862.0,7163868.0,6336058.0,1149500.0,2630.0,2980.0,108.98,60.02,53.08,9.63,250.0,754.0,0.006,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
845,Argentina,2022-03-05,2260,17866.0,34433178.0,755.0169999999999,26514.0,0.581,0.071,ARG,South America,8934328.0,4430.0,5822.857,126708.0,84.0,94.286,195903.229,97.137,127.678,2778.329,1.8419999999999999,2.0669999999999997,0.67,1009.0,22.124000000000002,,,,,,,17866.0,34433178.0,755.0169999999999,0.392,26514.0,0.581,0.071,14.1,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,101720.0,206.29,88.59,79.39,37.66,2230.0,10537.0,0.023,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
846,Colombia,2022-03-05,15623,15719.0,33264232.0,648.8580000000001,27028.0,0.527,0.068,COL,South America,6070616.0,1191.0,1403.286,139037.0,53.0,62.714,118414.44300000001,23.232,27.373,2712.079,1.034,1.2229999999999999,0.46,1011.0,52.622,4299.0,112.93,401.0,20.872,2271.0,118.205,15719.0,33264232.0,648.8580000000001,0.307,27028.0,0.527,0.068,14.7,tests performed,77655719.0,41409379.0,33706581.0,8715348.0,175678.0,109789.0,151.48,80.77,65.75,17.0,2142.0,18076.0,0.035,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
847,Palestine,2022-03-05,60773,805.0,,,2690.0,0.515,0.5182,PSE,Asia,649971.0,0.0,1393.8570000000002,5557.0,0.0,14.142999999999999,124449.81199999999,0.0,266.882,1063.998,0.0,2.708,0.55,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,805.0,26749522.0,118.781,0.154,2690.0,0.515,0.5182,1.9,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
848,Barbados,2022-03-05,6418,,,,,,,BRB,North America,56013.0,150.0,158.714,319.0,3.0,0.857,194686.974,521.362,551.651,1108.763,10.427,2.9789999999999996,0.77,178.0,19.684,2687.0,297.134,,,,,997.0,590700.0,2053.123,3.465,20802.0,0.125,0.0283,35.3,tests performed,310363.0,160450.0,149913.0,4632656.0,227.0,146.0,107.87,55.77,52.11,2.79,507.0,58.0,0.02,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
849,Ghana,2022-03-05,29407,,2333852.0,73.54899999999999,2709.0,0.085,0.0477,GHA,Africa,160028.0,0.0,129.143,1442.0,0.0,0.0,5043.090999999999,0.0,4.07,45.443000000000005,0.0,0.0,0.98,2115.0,25.208000000000002,21287.0,315.728,1579.0,18.82,6585.0,78.486,6253.0,2333852.0,73.54899999999999,0.19699999999999998,2709.0,0.085,0.0477,21.0,tests performed,12511697.0,7721716.0,4789981.0,127214.0,60270.0,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84864.9,4.09,-4.31,1011.4949175911099
850,Cote d'Ivoire,2022-03-05,17043,4619.0,1425886.0,52.706,2041.0,0.075,0.0055,CIV,Africa,81546.0,12.0,11.286,795.0,0.0,0.429,3014.235,0.444,0.41700000000000004,29.386,0.0,0.016,0.63,1011.0,52.622,4299.0,112.93,401.0,20.872,2271.0,118.205,4619.0,1425886.0,52.706,0.171,2041.0,0.075,0.0055,180.8,tests performed,9970869.0,6874956.0,4006643.0,1487215.0,20396.0,31684.0,36.86,25.41,14.81,28.94,1171.0,81722.0,0.302,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
851,Djibouti,2022-03-05,20886,912.0,286712.0,286.08299999999997,367.0,0.366,0.0012,DJI,Africa,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.58599999999998,0.0,0.0,0.36,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,912.0,286712.0,286.08299999999997,0.91,367.0,0.366,0.0012,855.5,tests performed,160742.0,140287.0,100289.0,3603086.0,1484.0,453.0,16.04,14.0,10.01,61.98,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1395.8,1.15,2.46,240.104505150429
852,Malawi,2022-03-05,47686,967.0,549568.0,27.971,667.0,0.034,0.0208,MWI,Africa,85411.0,15.0,13.857000000000001,2618.0,1.0,0.7140000000000001,4347.129,0.763,0.705,133.247,0.051,0.036000000000000004,0.77,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,967.0,549568.0,27.971,0.049,667.0,0.034,0.0208,48.1,tests performed,1934835.0,1536112.0,811786.0,137831.0,14163.0,2937.0,9.85,7.82,4.13,20.93,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
