index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
760,Poland,2022-02-18,62917,102727.0,32140083.0,850.334,100024.0,2.6460000000000004,0.2192,POL,Europe,5519411.0,23979.0,24455.286,109509.0,304.0,250.28599999999997,146027.75400000002,634.415,647.0169999999999,2897.2929999999997,8.043,6.622000000000001,0.67,163.0,9.492,18629.0,492.87,13.0,2.4219999999999997,288.0,52.724,102727.0,32140083.0,850.334,2.718,100024.0,2.6460000000000004,0.2192,4.6,people tested,53003321.0,22483759.0,22089979.0,11124015.0,77717.0,53990.0,140.23,59.49,58.44,29.43,1428.0,6204.0,0.016,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
761,Serbia,2022-02-18,68625,19637.0,8604229.0,1252.153,19285.0,2.807,0.3507,SRB,Europe,1874134.0,6298.0,6763.857,14728.0,62.0,61.286,272738.293,916.533,984.328,2143.331,9.023,8.919,0.62,138.0,20.083,3999.0,581.965,13.0,2.4219999999999997,104634.0,717.1030000000001,19637.0,8604229.0,1252.153,2.858,19285.0,2.807,0.3507,2.9,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,1710.0,122.95,48.62,47.39,26.94,249.0,249.0,0.004,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
762,Australia,2022-02-18,3672,89883.0,62746248.0,2433.136,83253.0,3.228,0.2344,AUS,Oceania,3013262.0,23217.0,19510.714,4878.0,45.0,47.857,116846.465,900.295,756.575,189.15599999999998,1.745,1.8559999999999999,0.88,190.0,7.367999999999999,2467.0,95.664,,,,,89883.0,62746248.0,2433.136,3.485,83253.0,3.228,0.2344,4.3,tests performed,53096563.0,21967182.0,20414450.0,10714931.0,155058.0,135124.0,205.89,85.18,79.16,41.55,5240.0,10192.0,0.04,43.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
763,Netherlands,2022-02-18,55342,45303.0,27665532.0,1610.981,83453.0,4.86,0.573,NLD,Europe,6022044.0,49295.0,58372.143,21549.0,16.0,12.714,350667.38700000005,2870.4790000000003,3399.046,1254.812,0.932,0.74,0.71,179.0,10.423,1405.0,81.814,85.0,4.95,1260.0,73.37100000000001,45303.0,27665532.0,1610.981,2.638,83453.0,4.86,0.573,1.7,tests performed,33786642.0,13443478.0,12346359.0,8865118.0,163026.0,11795.0,196.74,78.28,71.89,51.62,687.0,639.0,0.004,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27416.9,8.23,-2.84,1596.5032276653199
764,Burundi,2022-02-18,12122,,1391828.0,113.568,1942.0,0.158,0.0067,BDI,Africa,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.1010000000000004,0.0,0.0,0.57,627.0,90.914,6224.0,902.466,,,1300.0,111.757,3078.0,1391828.0,113.568,0.251,1942.0,0.158,0.0067,149.4,tests performed,10699.0,8969.0,8447.0,679787.0,93.0,69.0,0.09,0.07,0.07,9.86,6.0,65.0,0.001,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
765,Sri Lanka,2022-02-18,73624,10810.0,7283292.0,338.8,9621.0,0.44799999999999995,0.1266,LKA,Asia,634333.0,1282.0,1218.4289999999999,15949.0,23.0,27.857,29507.557999999997,59.635,56.678000000000004,741.9069999999999,1.07,1.296,1.02,1112.0,23.789,6712.0,143.58700000000002,395.0,8.45,4933.0,105.53,10810.0,7283292.0,338.8,0.503,9621.0,0.44799999999999995,0.1266,7.9,tests performed,37273368.0,16836546.0,14063861.0,6372961.0,90133.0,55170.0,173.39,78.32,65.42,29.65,2566.0,4454.0,0.021,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
766,Cape Verde,2022-02-18,13806,,,,,,,CPV,Africa,55858.0,2.0,3.571,400.0,0.0,0.28600000000000003,99408.97099999999,3.5589999999999997,6.356,711.8689999999999,0.0,0.508,0.06,704.0,18.493,5910.0,155.249,,,1300.0,111.757,368.0,57771312.0,1517.585,0.655,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17290098.0,4461.0,1041.0,121.62,61.68,51.82,45.42,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
767,Albania,2022-02-18,724,,,,999.0,0.348,0.3691,ALB,Europe,269601.0,300.0,368.714,3432.0,2.0,4.2860000000000005,93841.696,104.42299999999999,128.341,1194.598,0.696,1.492,0.53,,,,,,,,,2419.0,1583514.0,551.184,0.8420000000000001,999.0,0.348,0.3691,2.7,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3436.0,93.05,43.99,41.22,7.84,1196.0,748.0,0.026000000000000002,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
768,Saudi Arabia,2022-02-18,67174,75669.0,40081083.0,1134.134,97209.0,2.7510000000000003,0.0188,SAU,Asia,737334.0,1376.0,1829.8570000000002,8981.0,3.0,1.714,20863.605,38.935,51.778,254.12599999999998,0.085,0.049,0.71,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,75669.0,40081083.0,1134.134,2.141,97209.0,2.7510000000000003,0.0188,53.1,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
769,Pakistan,2022-02-18,58914,,25997179.0,115.44,51060.0,0.22699999999999998,0.0506,PAK,Asia,1498676.0,1983.0,2583.429,29976.0,26.0,35.0,6654.869000000001,8.806000000000001,11.472000000000001,133.108,0.115,0.155,0.66,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25997179.0,115.44,0.285,51060.0,0.22699999999999998,0.0506,19.8,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1495362.0,91.26,54.19,41.97,1.69,6640.0,915579.0,0.40700000000000003,65.28,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
770,Malaysia,2022-02-18,47429,251976.0,48994390.0,1494.816,251891.0,7.685,0.0962,MYS,Asia,3166023.0,27808.0,24237.429,32276.0,36.0,25.285999999999998,96595.19699999999,848.421,739.4830000000001,984.7389999999999,1.0979999999999999,0.7709999999999999,1.56,235.0,7.17,5975.0,182.297,139.0,74.436,9049.0,276.085,251976.0,48994390.0,1494.816,7.688,251891.0,7.685,0.0962,10.4,people tested,65874707.0,26487836.0,25742062.0,13851585.0,160905.0,154523.0,200.98,80.81,78.54,42.26,4714.0,43361.0,0.132,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
771,Equatorial Guinea,2022-02-18,22707,,284687.0,196.351,503.0,0.34700000000000003,0.0048,GNQ,Africa,15870.0,0.0,2.4290000000000003,182.0,0.0,0.0,10945.65,0.0,1.675,125.527,0.0,0.0,0.43,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,501.0,284687.0,196.351,0.34600000000000003,503.0,0.34700000000000003,0.0048,207.1,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
772,Argentina,2022-02-18,2208,36701.0,33809645.0,741.345,37269.0,0.8170000000000001,0.162,ARG,South America,8815247.0,15389.0,14043.857,125062.0,138.0,171.857,193292.137,337.435,307.94,2742.238,3.0260000000000002,3.7680000000000002,0.52,1645.0,36.07,,,,,,,36701.0,33809645.0,741.345,0.805,37269.0,0.8170000000000001,0.162,6.2,tests performed,92166233.0,40186730.0,35751926.0,15944493.0,468173.0,241354.0,202.09,88.12,78.39,34.96,5292.0,27840.0,0.061,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
773,Portugal,2022-02-18,63640,123509.0,37602525.0,3698.152,109607.0,10.78,0.1488,PRT,Europe,3163869.0,15482.0,16311.0,20759.0,51.0,45.286,311161.778,1522.632,1604.162,2041.6170000000002,5.016,4.454,0.55,127.0,12.49,1936.0,190.403,13.0,2.4219999999999997,288.0,52.724,123509.0,37602525.0,3698.152,12.147,109607.0,10.78,0.1488,6.7,tests performed,22618609.0,9643364.0,9293474.0,6029877.0,24968.0,48677.0,222.45,94.84,91.4,59.3,4787.0,538.0,0.005,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19636.8,8.05,1.99,1931.2498727616198
774,Austria,2022-02-18,4364,618109.0,154061824.0,17036.448,599025.0,66.241,0.0494,AUT,Europe,2424742.0,31166.0,29593.857000000004,14537.0,34.0,28.570999999999998,268132.555,3446.395,3272.545,1607.529,3.76,3.159,0.97,187.0,20.679000000000002,2271.0,251.13099999999997,,,,,618109.0,154061824.0,17036.448,68.352,599025.0,66.241,0.0494,20.2,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,123985.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14861.8,8.48,-4.25,1643.44594403318
775,Bangladesh,2022-02-18,6252,27765.0,13139314.0,79.008,32384.0,0.195,0.1295,BGD,Asia,1929154.0,2584.0,4193.0,28931.0,24.0,22.857,11600.201000000001,15.538,25.213,173.965,0.14400000000000002,0.13699999999999998,0.51,190.0,21.011,2376.0,262.743,,,,,27765.0,13139314.0,79.008,0.16699999999999998,32384.0,0.195,0.1295,7.7,tests performed,178443117.0,101441932.0,74109751.0,2891434.0,1414487.0,957674.0,107.3,61.0,44.56,1.74,5759.0,260940.0,0.157,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,39829.0,35.34,48.78,3895.8876860643604
776,South Korea,2022-02-18,71646,469392.0,56909412.0,1109.233,358812.0,6.994,0.2245,KOR,Asia,1858009.0,102203.0,80543.429,7354.0,71.0,44.143,36214.839,1992.06,1569.889,143.338,1.3840000000000001,0.86,1.64,385.0,7.504,782.0,376.19199999999995,90.0,43.419,9855.0,192.08599999999998,469392.0,56909412.0,1109.233,9.149,358812.0,6.994,0.2245,4.5,people tested,117911398.0,44800732.0,44298320.0,30327175.0,275315.0,169624.0,229.82,87.32,86.34,59.11,3306.0,8074.0,0.016,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
777,Libya,2022-02-18,43293,,,,,,,LBY,Africa,482153.0,1208.0,2212.429,6178.0,9.0,9.286,69289.411,173.6,317.944,887.83,1.2930000000000001,1.334,0.79,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,3126.0,4731376.0,698.962,0.449,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,50165.0,48231.0,9947.0,45.96,30.2,15.08,0.72,1429.0,4669.0,0.067,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
778,Cyprus,2022-02-18,18508,110891.0,24653450.0,27514.857999999997,101713.0,113.51799999999999,0.0236,CYP,Europe,302739.0,2304.0,2399.429,807.0,5.0,3.8569999999999998,337876.463,2571.4139999999998,2677.9190000000003,900.665,5.58,4.305,0.97,11.0,12.277000000000001,182.0,203.12400000000002,12.0,13.513,123.0,137.387,110891.0,24653450.0,27514.857999999997,123.762,101713.0,113.51799999999999,0.0236,42.4,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1804.0,196.64,76.65,71.75,48.23,2013.0,151.0,0.017,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
779,Mauritania,2022-02-18,49409,,870052.0,182.206,1927.0,0.40399999999999997,0.0028,MRT,Africa,58595.0,2.0,5.428999999999999,976.0,1.0,0.7140000000000001,12270.921999999999,0.419,1.137,204.393,0.209,0.15,0.13,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,2460.0,870052.0,182.206,0.515,1927.0,0.40399999999999997,0.0028,354.9,tests performed,2544768.0,1505964.0,1009599.0,29136.0,3777.0,3667.0,53.29,31.54,21.14,0.61,768.0,1732.0,0.036000000000000004,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
780,Malawi,2022-02-18,46669,,540563.0,27.513,594.0,0.03,0.0493,MWI,Africa,85179.0,45.0,29.285999999999998,2602.0,2.0,1.571,4335.321,2.29,1.4909999999999999,132.433,0.102,0.08,0.62,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,540563.0,27.513,0.037000000000000005,594.0,0.03,0.0493,20.3,tests performed,1913310.0,1514232.0,798802.0,102385.0,567.0,2617.0,9.74,7.71,4.07,15.55,133.0,676.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
781,Saint Kitts and Nevis,2022-02-18,66311,,662750.0,12377.208,85259.0,1592.257,0.0,KNA,North America,5518.0,7.0,3.0,42.0,2.0,0.429,103051.582,130.72899999999998,56.027,784.372,37.351,8.004,0.41,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,87.0,662750.0,12377.208,1.625,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,626.0,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
782,Thailand,2022-02-18,76971,68164.0,20421570.0,291.942,57627.0,0.8240000000000001,0.2874,THA,Asia,2693362.0,18885.0,16559.571,22594.0,29.0,26.0,38503.638,269.975,236.732,322.998,0.415,0.37200000000000005,1.25,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,68164.0,20421570.0,291.942,0.9740000000000001,57627.0,0.8240000000000001,0.2874,3.5,tests performed,121597320.0,53111240.0,49414030.0,19072050.0,451823.0,232372.0,173.83,75.93,70.64,27.26,3322.0,46079.0,0.066,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
783,Croatia,2022-02-18,17342,,4452415.0,1090.835,9241.0,2.2640000000000002,0.3967,HRV,Europe,1035632.0,3599.0,3665.571,14729.0,50.0,50.857,253728.327,881.75,898.06,3608.583,12.25,12.46,0.66,1043.0,54.288000000000004,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,13052.0,4452415.0,1090.835,3.198,9241.0,2.2640000000000002,0.3967,2.5,people tested,5178043.0,2304151.0,2223417.0,594785.0,3342.0,3070.0,126.86,56.45,54.47,14.57,752.0,392.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
784,Kosovo,2022-02-18,40871,,,,3207.0,1.8,0.1345,OWID_KOS,Europe,224716.0,236.0,431.42900000000003,3090.0,4.0,3.714,126095.117,132.42700000000002,242.088,1733.895,2.245,2.084,0.54,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,2648.0,1742427.0,977.73,1.486,3207.0,1.8,0.1345,7.4,tests performed,1804256.0,897602.0,811944.0,94710.0,1278.0,991.0,101.24,50.37,45.56,5.31,556.0,164.0,0.009000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
785,Finland,2022-02-18,25711,4332.0,9815394.0,1769.0620000000001,13296.0,2.396,0.401,FIN,Europe,605046.0,4328.0,5010.429,2277.0,12.0,15.286,109049.50099999999,780.05,903.047,410.39099999999996,2.1630000000000003,2.755,0.86,30.0,5.407,678.0,122.198,14.0,10.534,504.0,379.99199999999996,4332.0,9815394.0,1769.0620000000001,0.7809999999999999,13296.0,2.396,0.401,2.5,tests performed,11405540.0,4467351.0,4213817.0,2724372.0,10838.0,9275.0,205.57,80.52,75.95,49.1,1672.0,915.0,0.016,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
786,Dominican Republic,2022-02-18,21102,4959.0,3070836.0,280.347,5943.0,0.5429999999999999,0.0794,DOM,North America,571200.0,311.0,472.14300000000003,4354.0,0.0,1.857,52146.697,28.392,43.103,397.491,0.0,0.17,0.38,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,4959.0,3070836.0,280.347,0.45299999999999996,5943.0,0.5429999999999999,0.0794,12.6,samples tested,15169489.0,7076169.0,5849687.0,2191762.0,14057.0,16979.0,138.49,64.6,53.4,20.01,1550.0,7753.0,0.071,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
787,Zambia,2022-02-18,84558,3301.0,3242675.0,171.38299999999998,3021.0,0.16,0.0828,ZMB,Africa,310764.0,290.0,250.143,3942.0,1.0,0.857,16424.588,15.327,13.220999999999998,208.34400000000002,0.053,0.045,0.7,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,3301.0,3242675.0,171.38299999999998,0.174,3021.0,0.16,0.0828,12.1,tests performed,2680149.0,806611.0,1812336.0,23041.0,16765.0,16670.0,14.17,4.26,9.58,0.12,881.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
788,France,2022-02-18,26359,369590.0,244765417.0,3630.349,377100.0,5.593,0.243,FRA,Europe,22203912.0,82639.0,92531.571,136516.0,305.0,273.0,329327.401,1225.698,1372.424,2024.799,4.524,4.0489999999999995,0.64,2970.0,44.051,29194.0,433.004,1479.0,21.936,12347.0,183.13,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,140066564.0,53899220.0,52131456.0,35112515.0,152977.0,144274.0,207.75,79.94,77.32,52.08,2140.0,5254.0,0.008,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
789,Zimbabwe,2022-02-19,85214,,,,3225.0,0.214,0.0853,ZWE,Africa,233224.0,194.0,275.0,5386.0,1.0,1.714,15453.31,12.854000000000001,18.221,356.874,0.066,0.114,1.48,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,3653.0,2043572.0,135.406,0.242,3225.0,0.214,0.0853,11.7,tests performed,7820885.0,4338919.0,3371563.0,110403.0,10329.0,9628.0,51.82,28.75,22.34,0.73,638.0,3255.0,0.022000000000000002,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
790,Paraguay,2022-02-19,60890,3838.0,2522327.0,349.37,5251.0,0.727,0.3828,PRY,South America,634780.0,1047.0,2010.286,18191.0,44.0,49.571000000000005,87924.039,145.02100000000002,278.447,2519.654,6.093999999999999,6.8660000000000005,0.92,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,3838.0,2522327.0,349.37,0.532,5251.0,0.727,0.3828,2.6,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,10430.0,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20194.2,28.09,35.35,2797.1196905774104
791,Iran,2022-02-19,34473,,,,81254.0,0.956,0.255,IRN,Asia,6925485.0,12058.0,20718.857,134798.0,191.0,175.429,81448.73599999999,141.811,243.669,1585.3220000000001,2.246,2.063,0.68,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,106310.0,46466138.0,546.476,1.25,81254.0,0.956,0.255,3.9,tests performed,139147658.0,62037154.0,55042390.0,22068114.0,264547.0,259051.0,163.65,72.96,64.73,25.95,3047.0,79984.0,0.094,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
792,Malawi,2022-02-19,46670,,,,595.0,0.03,0.0471,MWI,Africa,85205.0,26.0,28.0,2605.0,3.0,1.571,4336.644,1.3230000000000002,1.425,132.586,0.153,0.08,0.62,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,540563.0,27.513,0.037000000000000005,595.0,0.03,0.0471,21.2,tests performed,1913872.0,1514794.0,798811.0,102385.0,562.0,2458.0,9.74,7.71,4.07,15.55,125.0,674.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
793,Faeroe Islands,2022-02-19,24234,,,,1020.0,20.794,0.3742,FRO,Europe,31092.0,0.0,381.714,24.0,0.0,0.28600000000000003,633845.025,0.0,7781.670999999999,489.267,0.0,5.825,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1020.0,20.794,0.3742,2.7,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
794,Angola,2022-02-19,1285,,,,1827.0,0.054000000000000006,0.0081,AGO,Africa,98617.0,12.0,14.714,1899.0,0.0,0.14300000000000002,2906.175,0.354,0.434,55.961999999999996,0.0,0.004,0.29,18.0,0.40299999999999997,,,,,,,13038.0,1408150.0,41.497,0.384,1827.0,0.054000000000000006,0.0081,124.2,tests performed,15902065.0,10427400.0,5278086.0,138204.0,1973.0,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.09300000000000001,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
795,Albania,2022-02-19,725,,,,987.0,0.344,0.3406,ALB,Europe,269904.0,303.0,336.14300000000003,3433.0,1.0,3.714,93947.163,105.46700000000001,117.00299999999999,1194.9460000000001,0.348,1.2930000000000001,0.53,,,,,,,,,2419.0,1583514.0,551.184,0.8420000000000001,987.0,0.344,0.3406,2.9,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3280.0,93.05,43.99,41.22,7.84,1142.0,712.0,0.025,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
796,Ethiopia,2022-02-19,24166,,,,4877.0,0.040999999999999995,0.0259,ETH,Africa,468284.0,50.0,126.429,7438.0,3.0,2.4290000000000003,3972.676,0.424,1.073,63.1,0.025,0.021,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4450781.0,37.758,0.040999999999999995,4877.0,0.040999999999999995,0.0259,38.6,tests performed,16307975.0,13665971.0,2642004.0,439559.0,1866822.0,753282.0,13.83,11.59,2.24,33.17,6390.0,606462.0,0.514,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3303.9,9.83,5.02,2493.15568809859
