index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
922,Zimbabwe,2022-02-20,85215,,,,3011.0,0.2,0.0935,ZWE,Africa,233352.0,128.0,281.57099999999997,5386.0,0.0,1.714,15461.791000000001,8.481,18.657,356.874,0.0,0.114,1.48,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,3653.0,2043572.0,135.406,0.242,3439.0,0.228,0.0672,14.9,tests performed,7823894.0,4340412.0,3372616.0,110866.0,3009.0,9447.0,51.84,28.76,22.35,0.73,626.0,3191.0,0.021,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.853825
923,Saint Vincent and the Grenadines,2022-02-20,66455,23.0,97955.0,880.3439999999999,44.0,0.395,,VCT,North America,8468.0,220.0,46.286,104.0,0.0,0.28600000000000003,76103.856,1977.19,415.98,934.672,0.0,2.568,0.74,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,25.0,97677.0,877.846,0.225,37.0,0.33299999999999996,0.4402,2.3,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.847531999999
924,Latvia,2022-02-20,42527,14604.0,6514973.0,3489.664,21627.0,11.584000000000001,0.4447,LVA,Europe,585944.0,6776.0,9617.429,5108.0,9.0,12.0,313853.623,3629.48,5151.456,2736.0370000000003,4.821000000000001,6.428,1.09,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,23648.0,6472159.0,3466.732,12.667,21768.0,11.66,0.4373,2.3,tests performed,2841345.0,1341365.0,1296741.0,488249.0,178.0,1656.0,152.19,71.85,69.46,26.15,887.0,113.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7194.5,12.34,4.99,3853.6445320000003
925,Mozambique,2022-02-20,52579,,,,1237.0,0.038,0.0231,MOZ,Africa,224903.0,21.0,28.570999999999998,2189.0,0.0,0.0,6992.59,0.653,0.888,68.059,0.0,0.0,0.28,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1255458.0,39.034,0.105,1548.0,0.048,0.0211,47.4,tests performed,19788759.0,10759191.0,9022900.0,104397.0,295812.0,34393.0,61.53,33.45,28.05,0.32,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
926,Albania,2022-02-20,726,1610.0,1585124.0,551.744,974.0,0.33899999999999997,0.3162,ALB,Europe,270164.0,260.0,308.0,3438.0,5.0,4.0,94037.663,90.5,107.20700000000001,1196.6860000000001,1.74,1.392,0.53,,,,,,,,,2419.0,1583514.0,551.184,0.8420000000000001,1012.0,0.35200000000000004,0.322,3.1,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3746.0,93.05,43.99,41.22,7.84,1304.0,820.0,0.028999999999999998,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611
927,Niger,2022-02-20,56074,,,,398.0,0.016,0.0097,NER,Africa,8738.0,4.0,3.8569999999999998,303.0,0.0,0.0,347.70099999999996,0.159,0.153,12.057,0.0,0.0,0.61,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,20526.0,224075.0,8.916,4.004,25568.0,4.988,0.0458,21.8,tests performed,1798575.0,1442884.0,1025950.0,2202329.0,50163.0,972.0,7.16,5.74,4.08,42.96,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
928,Malta,2022-02-20,48719,1623.0,1726537.0,3345.3540000000003,1756.0,3.4019999999999997,0.0527,MLT,Europe,70665.0,77.0,92.571,596.0,2.0,1.0,136921.139,149.196,179.36700000000002,1154.815,3.875,1.9380000000000002,0.61,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,1687.0,1723258.0,3339.0,3.2689999999999997,1829.0,3.5439999999999996,0.0615,16.3,tests performed,1236598.0,468790.0,461339.0,340340.0,1128.0,879.0,239.6,90.83,89.39,65.94,1703.0,174.0,0.034,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.9302461
929,Armenia,2022-02-20,2958,3192.0,2865962.0,965.579,5202.0,1.7530000000000001,0.23800000000000002,ARM,Asia,415464.0,700.0,1297.857,8322.0,14.0,22.143,139975.095,235.83900000000003,437.265,2803.7870000000003,4.717,7.46,0.62,1572.0,34.469,,,,,,,5659.0,2852957.0,961.197,1.9069999999999998,5728.0,1.93,0.272,3.7,tests performed,1959789.0,1067296.0,876951.0,15539.0,109416.0,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.034284
930,Czechia,2022-02-20,19140,19619.0,51359661.0,4788.979,73192.0,6.825,0.20800000000000002,CZE,Europe,3506076.0,8256.0,15689.428999999998,38226.0,38.0,58.0,326920.479,769.822,1462.945,3564.344,3.543,5.4079999999999995,0.74,340.0,31.703000000000003,3127.0,291.574,183.0,17.064,2930.0,273.205,78197.0,51218487.0,4775.816,7.291,80062.0,7.465,0.215,4.7,tests performed,17328707.0,6937651.0,6831678.0,3968921.0,871.0,8889.0,161.58,64.69,63.7,37.01,829.0,411.0,0.004,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.475747
931,Switzerland,2022-02-20,75426,15503.0,18362379.0,2106.866,49577.0,5.688,0.363,CHE,Europe,2664194.0,36101.0,18065.714,13016.0,0.0,11.429,305684.795,4142.163,2072.827,1493.432,0.0,1.311,0.83,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,44400.0,18265214.0,2095.718,5.093999999999999,56052.0,6.431,0.36200000000000004,2.8,tests performed,15515242.0,6075055.0,5960830.0,3566194.0,6844.0,8245.0,178.02,69.7,68.39,40.92,946.0,387.0,0.004,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10627.6,7.47,-10.67,1219.39158
932,Fiji,2022-02-20,24988,,495733.0,549.0459999999999,171.0,0.18899999999999997,,FJI,Oceania,63624.0,0.0,21.143,824.0,0.0,0.7140000000000001,70466.353,0.0,23.416999999999998,912.6160000000001,0.0,0.7909999999999999,0.56,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,567.0,495355.0,548.627,0.628,173.0,0.192,0.5888,1.7,tests performed,1283193.0,666202.0,616991.0,21284.0,28295.0,351.0,142.12,73.78,68.33,43.39,389.0,101.0,0.011000000000000001,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.329011
933,Belarus,2022-02-20,6975,,,,23200.0,2.457,0.3156,BLR,Europe,883217.0,7283.0,7321.571,6361.0,13.0,15.429,93532.716,771.27,775.355,673.63,1.3769999999999998,1.6340000000000001,1.16,188.0,20.789,2250.0,248.80900000000003,,,,,27065.0,12248033.0,1297.067,2.866,24290.0,2.572,0.3136,3.2,tests performed,10199665.0,5387508.0,4372737.0,275734.0,57.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
934,Faeroe Islands,2022-02-20,24235,,774591.0,15790.9,939.0,19.143,0.5049,FRO,Europe,32044.0,952.0,474.14300000000003,24.0,0.0,0.14300000000000002,653252.6039999999,19407.58,9665.93,489.267,0.0,2.912,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1181.0,24.076,0.5888,1.7,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.329011
935,Bhutan,2022-02-20,8668,8094.0,1652926.0,2119.408,10866.0,13.933,0.0348,BTN,Asia,10078.0,521.0,378.42900000000003,6.0,1.0,0.14300000000000002,12922.17,668.034,485.227,7.693,1.2819999999999998,0.183,1.42,338.0,29.057,3135.0,269.507,,,1597.0,137.29,10443.0,1634758.0,2096.112,13.39,12713.0,16.301,0.0205,48.8,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
936,Ethiopia,2022-02-20,24167,,,,4578.0,0.039,0.0264,ETH,Africa,468345.0,61.0,121.0,7438.0,0.0,2.0,3973.1929999999998,0.517,1.0270000000000001,63.1,0.0,0.017,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4450781.0,37.758,0.040999999999999995,5176.0,0.044000000000000004,0.0228,43.8,tests performed,17634380.0,14738137.0,2896243.0,437557.0,1326405.0,938536.0,14.96,12.5,2.46,33.02,7962.0,756163.0,0.6409999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
937,Estonia,2022-02-20,23457,5584.0,3058906.0,2308.281,9640.0,7.274,0.5801,EST,Europe,459747.0,4111.0,5591.857,2162.0,4.0,7.0,346929.643,3102.2009999999996,4219.670999999999,1631.467,3.0180000000000002,5.282,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,11465.0,3034564.0,2289.9120000000003,8.652000000000001,9460.0,7.138999999999999,0.5563,1.8,tests performed,1947058.0,856733.0,836889.0,437557.0,307.0,1040.0,146.93,64.65,63.15,33.02,785.0,92.0,0.006999999999999999,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3277.5,9.85,7.99,2473.2339859999997
938,Timor,2022-02-20,77195,,245941.0,183.00900000000001,718.0,0.534,0.1446,TLS,Asia,22358.0,44.0,103.85700000000001,125.0,0.0,0.14300000000000002,16636.964,32.741,77.282,93.015,0.0,0.106,1.47,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,796.0,242636.0,180.55,0.5920000000000001,616.0,0.45799999999999996,0.2618,3.8,tests performed,1251823.0,674828.0,568544.0,19162703.0,7881.0,756.0,93.15,50.22,42.31,27.39,563.0,222.0,0.017,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537
939,United Kingdom,2022-02-20,82277,726671.0,459040234.0,6730.093000000001,839719.0,12.311,0.0511,GBR,Europe,18654023.0,25536.0,42918.143,160720.0,74.0,144.714,273490.87100000004,374.389,629.2330000000001,2356.3520000000003,1.085,2.122,0.67,335.0,4.912,11223.0,164.543,425.0,9.092,8660.0,126.96600000000001,951173.0,456991067.0,6700.05,13.945,905939.0,13.282,0.0535,18.7,tests performed,139427540.0,52566648.0,48871729.0,37989163.0,53339.0,58346.0,204.42,77.07,71.65,55.7,855.0,8578.0,0.013000000000000001,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,135266.9,10.53,-3.9,1983.178763
940,Equatorial Guinea,2022-02-20,22709,,,,524.0,0.361,0.003,GNQ,Africa,15870.0,0.0,1.571,182.0,0.0,0.0,10945.65,0.0,1.084,125.527,0.0,0.0,0.43,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,501.0,284687.0,196.351,0.34600000000000003,503.0,0.34700000000000003,0.0052,191.8,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
941,Togo,2022-02-20,77914,961.0,682669.0,80.52,1018.0,0.12,0.0123,TGO,Africa,36738.0,14.0,12.571,271.0,0.0,0.0,4333.21,1.651,1.483,31.964000000000002,0.0,0.0,0.54,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,2515341.0,1415448.0,1075383.0,19162703.0,7881.0,4954.0,29.67,16.7,12.68,27.39,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537
942,United Arab Emirates,2022-02-20,81584,338195.0,134150602.0,13427.033000000001,379921.0,38.025999999999996,0.0024,ARE,Asia,874607.0,725.0,910.0,2294.0,1.0,1.286,87538.758,72.565,91.081,229.605,0.1,0.129,0.64,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,398902.0,133423912.0,13354.298999999999,39.926,409755.0,41.012,0.0027,365.7,tests performed,23992173.0,9890417.0,9445348.0,4656408.0,18313.0,20337.0,240.14,98.99,94.54,46.61,2036.0,31.0,0.0,50.0,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.636789
943,Gabon,2022-02-20,26582,,,,828.0,0.363,0.01,GAB,Africa,47484.0,0.0,8.286,303.0,0.0,0.14300000000000002,20837.018,0.0,3.636,132.963,0.0,0.063,0.66,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,3183.0,1560376.0,684.727,1.3969999999999998,860.0,0.377,0.0109,91.4,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
944,Dominican Republic,2022-02-20,21104,4048.0,3079556.0,281.143,4051.0,0.37,0.085,DOM,North America,571856.0,304.0,344.286,4357.0,0.0,1.429,52206.585,27.753,31.430999999999997,397.765,0.0,0.13,0.38,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,3668.0,3065877.0,279.894,0.335,5735.0,0.524,0.0948,10.6,samples tested,15172647.0,7076726.0,5850128.0,2193455.0,3158.0,16360.0,138.52,64.61,53.41,20.02,1494.0,7740.0,0.071,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
945,Djibouti,2022-02-20,20398,,,,382.0,0.381,0.003,DJI,Africa,15542.0,1.0,1.143,189.0,0.0,0.0,15507.928999999998,0.998,1.14,188.58599999999998,0.0,0.0,0.21,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,61811.0,280478.0,279.863,10.633,112621.0,19.373,0.3639,2.7,tests performed,151713.0,131370.0,91410.0,3619753.0,2545.0,120.0,15.14,13.11,9.12,62.27,120.0,118.0,0.012,50.0,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1210.5,1.03,-0.53,208.2293333
946,Denmark,2022-02-20,20390,61645.0,62112795.0,10684.598,105633.0,18.171,0.33899999999999997,DNK,Europe,2578051.0,25690.0,35807.429,4312.0,34.0,34.857,443474.466,4419.175,6159.568,741.747,5.849,5.996,0.92,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,61811.0,61818066.0,10633.899,10.633,112621.0,19.373,0.3639,2.7,tests performed,13158506.0,4845268.0,4740535.0,3619753.0,2545.0,2754.0,226.35,83.35,81.55,62.27,474.0,115.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1210.5,1.03,-0.53,208.2293333
947,South Africa,2022-02-20,70903,20288.0,22880879.0,381.08099999999996,29079.0,0.484,0.0822,ZAF,Africa,3658547.0,1456.0,2390.857,98667.0,50.0,239.143,60933.134000000005,24.25,39.82,1643.3,0.833,3.983,0.98,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1176.0,19.586,33519.0,22830172.0,380.23699999999997,0.5579999999999999,29451.0,0.491,0.0838,11.9,people tested,31448349.0,20623359.0,17550472.0,884447.0,6111.0,62772.0,52.38,34.35,29.23,1.47,1045.0,32388.0,0.054000000000000006,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,253316.4,23.08,10.31,4218.986989999999
948,Cyprus,2022-02-20,18510,86413.0,24820317.0,27701.092,102009.0,113.84899999999999,0.0226,CYP,Europe,306219.0,1716.0,2301.286,823.0,12.0,5.428999999999999,341760.37,1915.168,2568.385,918.5219999999999,13.392999999999999,6.059,0.97,11.0,12.277000000000001,182.0,203.12400000000002,12.0,13.513,123.0,137.387,99502.0,24542559.0,27391.096,111.051,102346.0,114.225,0.0237,42.2,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1823.0,196.64,76.65,71.75,48.23,2035.0,152.0,0.017,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329
949,Burkina Faso,2022-02-20,12085,,,,361.0,0.017,0.0139,BFA,Africa,20751.0,6.0,5.0,375.0,0.0,0.0,965.293,0.27899999999999997,0.233,17.444000000000003,0.0,0.0,0.52,627.0,90.914,6224.0,902.466,,,1597.0,137.29,506.0,315805.0,14.690999999999999,0.024,349.0,0.016,0.0177,56.4,tests performed,1259250.0,1169097.0,771895.0,671785.0,838.0,7399.0,5.86,5.44,3.59,9.74,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.892312
950,Burundi,2022-02-20,12124,,,,1973.0,0.161,0.0066,BDI,Africa,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.1010000000000004,0.0,0.0,0.57,627.0,90.914,6224.0,902.466,,,1597.0,137.29,3078.0,1391828.0,113.568,0.251,1942.0,0.158,0.0101,99.2,tests performed,10146.0,8452.0,8001.0,671785.0,93.0,71.0,0.08,0.07,0.07,9.74,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.892312
951,Croatia,2022-02-20,17344,,,,8189.0,2.006,0.4064,HRV,Europe,1041212.0,2055.0,3328.143,14815.0,42.0,48.857,255095.418,503.472,815.39,3629.653,10.29,11.97,0.66,1008.0,52.466,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,13052.0,4452415.0,1090.835,3.198,9241.0,2.2640000000000002,0.3964,2.5,people tested,5180782.0,2304574.0,2223417.0,594785.0,2739.0,2986.0,126.93,56.46,54.47,14.57,732.0,397.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.640135
952,Cote d'Ivoire,2022-02-20,16623,,,,2286.0,0.084,0.0156,CIV,Africa,81367.0,21.0,35.571,791.0,0.0,0.28600000000000003,3007.619,0.7759999999999999,1.315,29.238000000000003,0.0,0.011000000000000001,0.66,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,1388.0,1391848.0,51.448,0.051,2175.0,0.08,0.0157,63.8,tests performed,8574775.0,5546012.0,3028763.0,698798.0,20396.0,65578.0,31.7,20.5,11.2,13.6,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
953,Turkey,2022-02-20,79456,440183.0,140577845.0,1653.026,456515.0,5.367999999999999,0.1866,TUR,Asia,13504485.0,70355.0,85166.286,92451.0,263.0,272.714,158796.455,827.29,1001.453,1087.112,3.093,3.207,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,144850157.0,57623451.0,52715583.0,34511123.0,50627.0,120434.0,170.33,67.76,61.99,40.58,1416.0,8418.0,0.01,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.82102860000003
954,Cambodia,2022-02-20,12403,,,,2695.0,0.159,0.1615,KHM,Asia,126489.0,736.0,435.14300000000003,3017.0,2.0,0.28600000000000003,7464.043000000001,43.431000000000004,25.678,178.03099999999998,0.11800000000000001,0.017,1.76,627.0,90.914,6224.0,902.466,,,1597.0,137.29,7274.0,2833096.0,167.179,0.429,2421.0,0.14300000000000002,0.1291,7.7,tests performed,34299633.0,14394430.0,13819573.0,7138781.0,40448.0,74728.0,202.4,84.94,81.55,42.13,4410.0,2507.0,0.015,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.892312
955,Colombia,2022-02-20,15233,30984.0,32892409.0,641.605,32125.0,0.627,0.14400000000000002,COL,South America,6047042.0,3381.0,3849.571,138106.0,110.0,141.571,117954.605,65.95,75.09,2693.9190000000003,2.146,2.762,0.48,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,75962425.0,41121168.0,33130745.0,7784212.0,198916.0,170826.0,148.17,80.21,64.63,15.18,3332.0,30583.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.401353
956,Chile,2022-02-20,14559,107132.0,32025850.0,1666.94,104517.0,5.44,0.3143,CHL,South America,2851382.0,32136.0,32850.714,41347.0,151.0,112.714,148413.922,1672.6729999999998,1709.874,2152.104,7.86,5.867000000000001,1.02,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,31807203.0,1655.559,5.9239999999999995,108803.0,5.662999999999999,0.3109,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823229
957,Bulgaria,2022-02-20,12047,,9031014.0,1309.4769999999999,24256.0,3.517,0.1815,BGR,Europe,1067648.0,1235.0,4403.429,35042.0,44.0,91.14299999999999,154806.642,179.072,638.488,5081.014,6.38,13.216,0.75,627.0,90.914,6224.0,902.466,,,1597.0,137.29,37005.0,8975653.0,1301.45,5.3660000000000005,25290.0,3.667,0.1924,5.2,tests performed,4274368.0,1904143.0,2037153.0,671785.0,838.0,4131.0,61.98,27.61,29.54,9.74,599.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.892312
958,Georgia,2022-02-20,27305,32470.0,13255645.0,3330.7540000000004,35751.0,8.982999999999999,0.3789,GEO,Asia,1548893.0,9400.0,13546.857,15856.0,34.0,42.857,389191.29299999995,2361.944,3403.927,3984.147,8.543,10.769,0.84,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,48595.0,12787248.0,3213.06,12.21,15477.0,3.889,0.9492,1.1,tests performed,2797346.0,1556751.0,1240595.0,80818.0,470.0,3123.0,70.29,39.12,31.17,2.03,785.0,2119.0,0.053,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.0084350000002
