index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1052,South Africa,2022-06-05,87276,,,,19770.0,0.32899999999999996,0.1029,ZAF,Africa,3968205.0,1127.0,2034.0,101317.0,4.0,24.429000000000002,66090.491,18.77,33.876,1687.4360000000001,0.067,0.40700000000000003,0.67,281.0,4.68,2691.0,44.818999999999996,2.0,0.948,1156.0,19.253,25334835.0,20716.0,421.952,0.345,21004.0,0.35,0.1177,8.5,people tested,36238288.0,21811715.0,18833277.0,3244428.0,7372.0,31792.0,60.35,36.33,31.37,5.4,529.0,12665.0,0.021,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
1053,Myanmar,2022-06-05,64440,8235270.0,,150.262,6320.0,0.115,0.0015,MMR,Asia,613382.0,1.0,9.571,19434.0,0.0,0.0,11191.874,0.018000000000000002,0.175,354.596,0.0,0.0,0.93,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8235270.0,16383.0,150.262,0.299,6320.0,0.115,0.0015,660.3,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1054,Kosovo,2022-06-05,49637,,,,311.0,0.175,0.0225,OWID_KOS,Europe,228397.0,4.0,7.0,3139.0,0.0,0.0,128160.641,2.245,3.928,1761.39,0.0,0.0,0.83,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,1842351.0,1719.0,1033.8,0.965,324.0,0.182,0.0198,50.4,tests performed,1829433.0,903350.0,823237.0,102846.0,9.0,62.0,102.66,50.69,46.19,5.77,35.0,17.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
1055,Saint Lucia,2022-06-05,81683,,,,236.0,1.28,0.3021,LCA,North America,26092.0,0.0,71.286,371.0,0.0,0.0,141495.979,0.0,386.58,2011.92,0.0,0.0,1.24,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,204052.0,117.0,1106.567,0.634,161.0,0.873,0.4916,2.0,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,26.0,65.55,32.19,29.3,4.06,141.0,10.0,0.005,37.04,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1056,Mali,2022-06-05,58053,699096.0,,33.521,436.0,0.021,0.0046,MLI,Africa,31110.0,1.0,2.0,735.0,0.0,0.14300000000000002,1491.6770000000001,0.048,0.096,35.242,0.0,0.006999999999999999,0.69,26.0,0.7929999999999999,366.0,11.167,12.0,6.337999999999999,720.0,21.967,699096.0,605.0,33.521,0.028999999999999998,436.0,0.021,0.0046,218.0,tests performed,2199134.0,2178821.0,1758780.0,161562.0,1683.0,12004.0,10.54,10.45,8.43,29.72,576.0,93756.0,0.45,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1057,Chile,2022-06-05,17592,38668444.0,66187.0,2012.6860000000001,59661.0,3.105,0.1326,CHL,South America,3748619.0,8823.0,7911.143,57973.0,18.0,13.714,195114.947,459.236,411.774,3017.4840000000004,0.937,0.7140000000000001,1.22,154.0,8.016,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,38668444.0,66187.0,2012.6860000000001,3.445,59661.0,3.105,0.1326,7.5,tests performed,57377994.0,17971163.0,17535895.0,22445615.0,4871.0,155801.0,298.65,93.54,91.27,116.83,8109.0,1655.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
1058,Singapore,2022-06-05,84669,,24200.0,,23943.0,4.39,0.1376,SGP,Asia,1318984.0,2256.0,3294.857,1393.0,1.0,1.429,241855.655,413.67199999999997,604.1619999999999,255.428,0.183,0.262,0.98,9.0,1.31,91.0,13.243,17.0,3.117,442.0,81.047,426006.0,22400.0,52.326,4.107,22400.0,4.107,0.1653,6.0,samples tested,14145586.0,5017396.0,4991157.0,4137033.0,3022.0,4287.0,259.38,92.0,91.52,75.86,786.0,235.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
1059,Bahamas,2022-06-05,6042,,,,187.0,0.47100000000000003,0.304,BHS,North America,35070.0,88.0,56.857,810.0,0.0,0.0,88356.67199999999,221.71,143.248,2040.744,0.0,0.0,1.27,42.0,4.644,482.0,53.3,,,,,237257.0,567.0,597.754,1.429,173.0,0.436,0.3336,3.0,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
1060,Namibia,2022-06-05,65239,1040806.0,,402.26800000000003,791.0,0.306,0.3072,NAM,Africa,167498.0,639.0,243.0,4040.0,2.0,0.7140000000000001,64737.43,246.97099999999998,93.919,1561.4470000000001,0.773,0.276,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1040806.0,778.0,402.26800000000003,0.301,791.0,0.306,0.3072,3.3,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1061,Ethiopia,2022-06-05,29386,4936794.0,,41.881,4622.0,0.039,0.0859,ETH,Africa,475012.0,297.0,397.14300000000003,7515.0,0.0,0.28600000000000003,4029.752,2.52,3.3689999999999998,63.753,0.0,0.002,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4936794.0,4118.0,41.881,0.035,4622.0,0.039,0.0859,11.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
1062,Uganda,2022-06-05,98125,,,,2322.0,0.049,0.0,UGA,Africa,164366.0,0.0,0.0,3602.0,0.0,0.0,3487.9809999999998,0.0,0.0,76.437,0.0,0.0,0.18,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,2713906.0,10103.0,57.591,0.214,2147.0,0.046,0.0023,429.4,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
1063,Saint Kitts and Nevis,2022-06-05,81578,,,,584.0,10.907,0.021,KNA,North America,5805.0,7.0,12.286,43.0,0.0,0.0,108411.459,130.72899999999998,229.442,803.048,0.0,0.0,1.35,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,83822.0,87.0,1565.42,1.625,584.0,10.907,0.021,47.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,37.04,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1064,Nepal,2022-06-05,66102,6916385.0,,233.072,3384.0,0.114,0.004,NPL,Asia,979199.0,9.0,10.286,11952.0,0.0,0.0,32997.528,0.303,0.34700000000000003,402.764,0.0,0.0,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6916385.0,5062.0,233.072,0.171,3384.0,0.114,0.004,250.0,samples tested,43643002.0,22436638.0,19919340.0,4684745.0,11973.0,105725.0,147.07,75.61,67.13,15.79,3563.0,8048.0,0.027000000000000003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
1065,Sri Lanka,2022-06-05,90427,7678415.0,1288.0,357.18,1154.0,0.054000000000000006,0.0066,LKA,Asia,663869.0,7.0,7.571000000000001,16518.0,0.0,0.28600000000000003,30881.497000000003,0.326,0.35200000000000004,768.375,0.0,0.013000000000000001,0.65,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7679603.0,1288.0,357.236,0.06,1154.0,0.054000000000000006,0.0066,152.4,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,14667.0,1790.0,184.05,79.42,67.5,37.14,83.0,143.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
1066,Kenya,2022-06-05,49258,,,,2291.0,0.042,0.049,KEN,Africa,325554.0,112.0,112.286,5651.0,0.0,0.0,5920.703,2.037,2.042,102.772,0.0,0.0,1.6,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,3674528.0,2868.0,66.827,0.052000000000000005,2615.0,0.048,0.0383,26.1,tests performed,18335254.0,15995032.0,12637776.0,327109.0,13702.0,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.9009999999999999,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
1067,Guinea-Bissau,2022-06-05,37343,139700.0,,69.313,157.0,0.078,0.0209,GNB,Africa,8283.0,0.0,3.286,171.0,0.0,0.0,4109.670999999999,0.0,1.63,84.84299999999999,0.0,0.0,0.26,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,139700.0,390.0,69.313,0.19399999999999998,157.0,0.078,0.0209,47.8,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1068,Bahrain,2022-06-05,6866,,,,4303.0,2.461,0.1406,BHR,Asia,588801.0,731.0,605.0,1488.0,0.0,0.14300000000000002,336785.84,418.12199999999996,346.051,851.115,0.0,0.08199999999999999,1.05,42.0,4.644,482.0,53.3,,,,,9858801.0,7215.0,5639.095,4.127,4303.0,2.461,0.1406,7.1,units unclear,3446398.0,1237175.0,1221140.0,988083.0,361.0,309.0,197.13,70.76,69.85,56.52,177.0,55.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
1069,Cape Verde,2022-06-05,16490,,,,,,,CPV,Africa,56556.0,24.0,38.0,402.0,0.0,0.14300000000000002,100651.18199999999,42.711999999999996,67.628,715.429,0.0,0.254,1.72,246.0,6.462000000000001,3651.0,95.90799999999999,,,362.0,31.12,62061577.0,126.0,1630.286,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1070,Rwanda,2022-06-05,81246,5449545.0,4832.0,410.465,4634.0,0.349,0.0047,RWA,Africa,130180.0,21.0,22.0,1459.0,0.0,0.0,9805.283000000001,1.5819999999999999,1.6569999999999998,109.89299999999999,0.0,0.0,2.14,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,5449545.0,4832.0,410.465,0.364,4634.0,0.349,0.0047,210.6,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,37.04,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1071,Vietnam,2022-06-05,103104,85818376.0,,874.192,276.0,0.003,,VNM,Asia,10725239.0,685.0,1141.143,43080.0,0.0,0.28600000000000003,109252.99900000001,6.978,11.624,438.836,0.0,0.003,0.7,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,85818376.0,56715.0,874.192,0.578,276.0,0.003,0.9523,1.1,people tested,222072995.0,84666253.0,79411087.0,57995655.0,49776.0,184782.0,226.22,86.25,80.89,59.08,1882.0,46506.0,0.047,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1072,Netherlands,2022-06-05,66840,30630856.0,1344.0,1783.654,1869.0,0.109,0.595,NLD,Europe,8103268.0,1239.0,1325.714,22412.0,0.0,1.143,471858.362,72.148,77.197,1305.065,0.0,0.067,1.29,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,30623944.0,2120.0,1783.251,0.12300000000000001,1630.0,0.095,0.5529999999999999,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,116383.0,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29984.1,7.88,-0.08,1745.992889
1073,Canada,2022-06-05,15731,62101982.0,2033.0,1631.3470000000002,24259.0,0.637,0.0976,CAN,North America,3898402.0,872.0,2367.429,41359.0,5.0,45.286,102406.507,22.906,62.19,1086.453,0.131,1.19,0.84,251.0,6.593,3718.0,97.66799999999999,,,362.0,31.12,62061577.0,28602.0,1630.286,0.7509999999999999,28319.0,0.7440000000000001,0.0908,11.0,tests performed,85658364.0,32734816.0,31407217.0,21512413.0,14171.0,30790.0,225.01,85.99,82.5,56.51,809.0,858.0,0.002,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
1074,New Zealand,2022-06-05,67668,7205111.0,,1405.519,3602.0,0.703,,NZL,Oceania,1196033.0,0.0,6012.429,1179.0,0.0,9.571,233313.111,0.0,1172.859,229.99,0.0,1.867,0.96,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,7205111.0,1761.0,1405.519,0.344,3602.0,0.703,0.5529999999999999,1.8,tests performed,11091991.0,4290945.0,4105742.0,2695304.0,464.0,1187.0,216.37,83.7,80.09,52.58,232.0,75.0,0.001,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
1075,India,2022-06-05,41141,852623487.0,413699.0,611.8969999999999,403478.0,0.29,0.0091,IND,Asia,43181335.0,4518.0,3655.143,524701.0,9.0,12.857000000000001,30989.705,3.242,2.623,376.559,0.006,0.009000000000000001,0.86,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,852623487.0,413699.0,611.8969999999999,0.297,403478.0,0.29,0.0091,110.4,samples tested,1939962957.0,1012178184.0,892593726.0,35191047.0,1099607.0,1152865.0,139.22,72.64,64.06,2.53,827.0,158776.0,0.011000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1076,Fiji,2022-06-05,30320,540968.0,,599.146,1037.0,1.149,,FJI,Oceania,65063.0,0.0,17.429000000000002,864.0,0.0,0.14300000000000002,72060.109,0.0,19.303,956.918,0.0,0.158,1.5,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,537444.0,567.0,595.243,0.628,1255.0,1.39,0.6621,1.5,tests performed,1469149.0,705871.0,634276.0,134719.0,28295.0,696.0,162.71,78.18,70.25,14.92,771.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
1077,Greece,2022-06-05,35525,83015769.0,,8004.8009999999995,81480.0,7.857,0.044000000000000004,GRC,Europe,3470640.0,2661.0,3586.0,29913.0,12.0,15.714,334656.703,256.587,345.78,2884.363,1.157,1.515,0.93,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,83015769.0,73217.0,8004.8009999999995,7.06,81480.0,7.857,0.044000000000000004,22.7,samples tested,21027982.0,7916068.0,7625666.0,6062108.0,55.0,2752.0,202.76,76.33,73.53,58.45,265.0,140.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
1078,Bulgaria,2022-06-05,14198,10023764.0,,1453.424,3916.0,0.568,0.040999999999999995,BGR,Europe,1165856.0,49.0,160.571,37163.0,0.0,4.143,169046.58899999998,7.105,23.283,5388.554,0.0,0.601,0.78,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,10023764.0,4881.0,1453.424,0.708,3916.0,0.568,0.040999999999999995,24.4,tests performed,4400609.0,2090328.0,2059887.0,759297.0,9.0,340.0,63.81,30.31,29.87,11.01,49.0,76.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1079,Zimbabwe,2022-06-06,104770,,,,2524.0,0.16699999999999998,0.0801,ZWE,Africa,253508.0,170.0,202.28599999999997,5513.0,3.0,1.857,16797.318,11.264000000000001,13.402999999999999,365.289,0.19899999999999998,0.12300000000000001,1.25,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,2343243.0,3537.0,155.262,0.23399999999999999,2535.0,0.168,0.0702,14.2,tests performed,11810076.0,6256150.0,4540461.0,1013465.0,1678.0,6932.0,78.25,41.45,30.08,6.72,459.0,1362.0,0.009000000000000001,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1080,Slovakia,2022-06-06,85493,51194530.0,1380.0,9394.75,2216.0,0.40700000000000003,0.069,SVK,Europe,2543503.0,64.0,165.429,20104.0,0.0,0.857,466760.31799999997,11.745,30.358,3689.302,0.0,0.157,0.66,27.0,4.955,178.0,32.665,17.0,3.117,442.0,81.047,51184876.0,2625.0,9392.979,0.48200000000000004,2920.0,0.536,0.057999999999999996,17.2,tests performed,7073427.0,2822061.0,2767745.0,1651640.0,3495.0,30.0,129.81,51.79,50.79,30.31,6.0,5.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
1081,Kenya,2022-06-06,49259,,,,2092.0,0.038,0.0529,KEN,Africa,325634.0,80.0,110.714,5651.0,0.0,0.0,5922.158,1.455,2.0140000000000002,102.772,0.0,0.0,1.6,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,3674528.0,2868.0,66.827,0.052000000000000005,2615.0,0.048,0.0383,26.1,tests performed,18335254.0,15995032.0,12637776.0,327109.0,13702.0,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.9009999999999999,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
1082,Guinea,2022-06-06,37255,,,,400.0,0.03,0.0,GIN,Africa,36764.0,0.0,0.0,442.0,0.0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.05,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,695423.0,10381.0,51.523,0.569,414.0,0.031,0.0549,18.2,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1083,Mozambique,2022-06-06,63645,,,,459.0,0.013999999999999999,0.0856,MOZ,Africa,225984.0,51.0,39.286,2204.0,1.0,0.14300000000000002,7026.2,1.5859999999999999,1.2209999999999999,68.52600000000001,0.031,0.004,1.17,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1329196.0,939.0,41.327,0.028999999999999998,414.0,0.013000000000000001,0.0783,12.8,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1084,Greece,2022-06-06,35526,,,,81148.0,7.825,0.0444,GRC,Europe,3473141.0,2501.0,3600.429,29927.0,14.0,14.142999999999999,334897.86199999996,241.15900000000002,347.17199999999997,2885.7129999999997,1.35,1.364,0.93,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,83015769.0,73217.0,8004.8009999999995,7.06,81480.0,7.857,0.044000000000000004,22.7,samples tested,21031755.0,7916270.0,7625882.0,6065542.0,3773.0,2665.0,202.8,76.33,73.53,58.49,257.0,144.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
1085,Myanmar,2022-06-06,64441,,,,6172.0,0.113,0.0014,MMR,Asia,613387.0,5.0,8.714,19434.0,0.0,0.0,11191.965,0.091,0.159,354.596,0.0,0.0,0.93,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8235270.0,16383.0,150.262,0.299,6320.0,0.115,0.0015,660.3,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1086,Ghana,2022-06-06,34668,,,,645.0,0.02,0.0941,GHA,Africa,161795.0,0.0,60.714,1445.0,0.0,0.0,5098.776,0.0,1.913,45.537,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,2451373.0,2208.0,77.252,0.07,601.0,0.019,0.0264,37.9,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
1087,Namibia,2022-06-06,65240,,,,872.0,0.337,0.2254,NAM,Africa,167565.0,67.0,196.571,4040.0,0.0,0.429,64763.325,25.895,75.97399999999999,1561.4470000000001,0.0,0.166,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1040806.0,778.0,402.26800000000003,0.301,791.0,0.306,0.3072,3.3,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1088,Finland,2022-06-06,31151,10973099.0,4318.0,1977.719,4457.0,0.8029999999999999,0.299,FIN,Europe,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.18300000000005,833.94,18.925,2.7039999999999997,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
1089,Nepal,2022-06-06,66103,,,,3447.0,0.11599999999999999,,NPL,Asia,979206.0,7.0,10.571,11952.0,0.0,0.0,32997.763999999996,0.23600000000000002,0.35600000000000004,402.764,0.0,0.0,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6916385.0,5062.0,233.072,0.171,3384.0,0.114,0.004,250.0,samples tested,43743276.0,22441717.0,19926930.0,4773150.0,100274.0,118074.0,147.41,75.63,67.15,16.08,3979.0,8657.0,0.028999999999999998,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
