index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
920,South Korea,2022-01-23,68496,177246.0,49636120.0,967.4680000000001,192701.0,3.7560000000000002,0.0336,KOR,Asia,741413.0,7511.0,6483.0,6565.0,25.0,33.143,14451.035,146.398,126.361,127.96,0.48700000000000004,0.6459999999999999,1.37,431.0,8.401,549.0,264.10400000000004,66.0,31.968000000000004,4414.0,86.03399999999999,193664.0,48980751.0,954.694,3.775,175728.0,3.425,0.028999999999999998,34.5,people tested,112106329.0,44569299.0,43803685.0,25245905.0,15555.0,320989.0,218.51,86.87,85.38,49.21,6256.0,10585.0,0.021,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,369.4,0.07,7.16,7.200052142878981
921,Russia,2022-01-23,61966,,250691974.0,1718.104,543107.0,3.722,0.0795,RUS,Europe,10923494.0,62695.0,43154.857,319536.0,667.0,671.143,74863.564,429.67699999999996,295.759,2189.922,4.571000000000001,4.6,1.52,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,370272.0,248781136.0,1705.0079999999998,2.5380000000000003,480891.0,3.2960000000000003,0.0633,15.8,tests performed,151930977.0,75716600.0,69307145.0,8906434.0,36218.0,278721.0,104.13,51.89,47.5,6.1,1910.0,122182.0,0.084,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
922,Croatia,2022-01-23,15453,14525.0,4109897.0,1006.919,18413.0,4.511,0.4626,HRV,Europe,877060.0,7095.0,8517.857,13407.0,36.0,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.24,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,11713.0,4074484.0,998.243,2.87,17102.0,4.19,0.4786,2.1,people tested,5045143.0,2288602.0,2196691.0,594785.0,11384.0,12103.0,123.61,56.07,53.82,14.57,2965.0,1172.0,0.028999999999999998,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
923,Mauritania,2022-01-23,46221,,,,4755.0,0.996,,MRT,Africa,57384.0,212.0,341.85699999999997,927.0,3.0,2.714,12017.315,44.397,71.59100000000001,194.132,0.628,0.568,0.62,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,796665.0,166.83700000000002,0.141,5035.0,1.054,0.0956,10.5,tests performed,2418040.0,1442475.0,955826.0,321351.0,3777.0,6733.0,50.64,30.21,20.02,62.27,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
924,Central African Republic,2022-01-23,12096,,,,222.0,0.045,,CAF,Africa,13611.0,102.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,20.732,8.479,22.155,0.0,0.028999999999999998,0.47,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,1351.0,79902.0,16.24,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,587785.0,514271.0,490787.0,13579944.0,12887.0,3596.0,11.95,10.45,9.98,35.67,731.0,3314.0,0.067,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
925,Zambia,2022-01-23,80747,3738.0,3149368.0,166.451,5108.0,0.27,0.1538,ZMB,Africa,301630.0,427.0,785.429,3895.0,5.0,5.0,15941.835,22.568,41.512,205.86,0.264,0.264,0.48,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,6599.0,3130880.0,165.47400000000002,0.349,6716.0,0.355,0.2075,4.8,tests performed,2258222.0,806611.0,1582151.0,917022218.0,22100.0,26534.0,11.94,4.26,8.36,11.64,1402.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
926,Greece,2022-01-23,27061,187385.0,55096836.0,5312.715999999999,356446.0,34.37,0.0531,GRC,Europe,1793311.0,12108.0,18920.0,22635.0,86.0,93.0,172920.138,1167.515,1824.362,2182.581,8.293,8.968,0.88,2428.0,28.939,28838.0,427.724,302.0,29.108,3784.0,364.881,350180.0,54142740.0,5220.717000000001,33.766,343520.0,33.124,0.0539,18.6,samples tested,18828775.0,7701635.0,7231570.0,4612938.0,27016.0,63210.0,181.56,74.26,69.73,44.48,6095.0,10896.0,0.105,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
927,Angola,2022-01-23,1150,,,,3187.0,0.094,0.1295,AGO,Africa,96582.0,680.0,412.57099999999997,1888.0,2.0,3.571,2846.205,20.039,12.158,55.638000000000005,0.059000000000000004,0.105,0.59,39.0,0.8740000000000001,,,,,,,7634.0,1337747.0,39.422,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,12690132.0,8298224.0,4308880.0,8769.0,1973.0,105952.0,37.4,24.45,12.7,11.34,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
928,Malta,2022-01-23,45557,3113.0,1663364.0,3222.949,3603.0,6.981,0.0856,MLT,Europe,65869.0,273.0,308.42900000000003,532.0,7.0,3.714,127628.367,528.967,597.614,1030.808,13.562999999999999,7.197,0.55,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3717.0,1656696.0,3210.0290000000005,7.202000000000001,3816.0,7.394,0.0956,10.5,tests performed,1193682.0,460650.0,444678.0,321351.0,1914.0,3561.0,231.29,89.26,86.16,62.27,6900.0,666.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
929,Burundi,2022-01-23,10625,,,,3335.0,0.272,0.0262,BDI,Africa,36868.0,0.0,87.286,38.0,0.0,0.0,3008.2990000000004,0.0,7.122000000000001,3.1010000000000004,0.0,0.0,0.66,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,1321209.0,107.806,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,8400.0,6400.0,6016.0,569133.0,47.0,41.0,0.07,0.05,0.05,8.25,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
930,Czechia,2022-01-23,17191,51819.0,48100824.0,4485.112,122024.0,11.378,0.187,CZE,Europe,2750865.0,18412.0,22060.857000000004,37034.0,13.0,25.857,256501.6,1716.808,2057.042,3453.198,1.212,2.411,1.73,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,135495.0,47792759.0,4456.387,12.634,108123.0,10.082,0.174,5.7,tests performed,16789282.0,6909268.0,6753272.0,3534671.0,6142.0,42126.0,156.55,64.42,62.97,32.96,3928.0,2867.0,0.027000000000000003,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
931,Rwanda,2022-01-23,62623,15414.0,4398034.0,331.264,14761.0,1.112,0.0275,RWA,Africa,128009.0,107.0,406.14300000000003,1432.0,0.0,3.429,9641.761,8.059,30.590999999999998,107.86,0.0,0.258,0.7,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,14309.0,4367188.0,328.941,1.078,15432.0,1.162,0.03,33.3,samples tested,15658591.0,8215535.0,5435180.0,763351.0,211071.0,127901.0,117.94,61.88,40.94,5.75,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
932,Equatorial Guinea,2022-01-23,20249,,275921.0,190.305,236.0,0.163,,GNQ,Africa,15690.0,132.0,53.0,179.0,0.0,0.14300000000000002,10821.503,91.041,36.554,123.458,0.0,0.099,0.69,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,627.0,275464.0,189.989,0.43200000000000005,306.0,0.21100000000000002,0.2828,3.5,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
933,Senegal,2022-01-23,64300,2098.0,982438.0,57.131,1859.0,0.10800000000000001,0.1216,SEN,Africa,84295.0,177.0,226.143,1925.0,2.0,2.4290000000000003,4901.924,10.293,13.151,111.943,0.11599999999999999,0.141,0.65,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,1787.0,978512.0,56.902,0.10400000000000001,1930.0,0.11199999999999999,0.1699,5.9,tests performed,1923773.0,1316775.0,963489.0,6487646.0,7129.0,459.0,11.19,7.66,5.6,18.36,27.0,8.0,0.0,24.07,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
934,South Sudan,2022-01-23,69011,,,,948.0,0.083,0.0277,SSD,Africa,16673.0,0.0,26.285999999999998,137.0,0.0,0.14300000000000002,1464.9370000000001,0.0,2.31,12.037,0.0,0.013000000000000001,1.03,431.0,8.401,549.0,264.10400000000004,66.0,31.968000000000004,4414.0,86.03399999999999,410.0,310727.0,27.301,0.036000000000000004,484.0,0.043,0.0649,15.4,tests performed,297108.0,253049.0,207428.0,25245905.0,4158.0,1288.0,2.61,2.22,1.82,49.21,113.0,1251.0,0.011000000000000001,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,369.4,0.07,7.16,7.200052142878981
935,Uruguay,2022-01-23,79363,25231.0,5018294.0,1439.9070000000002,30987.0,8.891,0.3511,URY,South America,588995.0,8929.0,10879.143,6308.0,5.0,9.286,169001.237,2562.012,3121.5690000000004,1809.964,1.435,2.6639999999999997,1.45,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,35283.0,4930666.0,1414.764,10.124,32493.0,9.323,0.3181,3.1,people tested,7286527.0,2849536.0,2688073.0,1748918.0,0.0,19858.0,209.07,81.76,77.13,50.18,5698.0,5951.0,0.171,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
936,Georgia,2022-01-23,25016,,,,38252.0,9.612,0.2082,GEO,Asia,1051445.0,9696.0,7965.429,14701.0,28.0,36.0,264197.229,2436.32,2001.4779999999998,3693.929,7.0360000000000005,9.046,1.42,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.1173,8.5,tests performed,2656703.0,1449630.0,1207073.0,80818.0,5438.0,6741.0,66.76,36.42,30.33,2.03,1694.0,4445.0,0.11199999999999999,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
937,Cote d'Ivoire,2022-01-23,14760,,,,2695.0,0.1,0.0577,CIV,Africa,80176.0,62.0,155.429,779.0,1.0,3.714,2963.595,2.292,5.745,28.795,0.037000000000000005,0.13699999999999998,0.48,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,4739.0,1328502.0,49.106,0.175,2999.0,0.111,0.055999999999999994,17.9,tests performed,7482020.0,5166682.0,2315338.0,518788.0,20396.0,10956.0,27.66,19.1,8.56,10.1,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
938,Malawi,2022-01-23,43598,,,,1318.0,0.067,0.1197,MWI,Africa,83823.0,58.0,157.714,2523.0,4.0,8.142999999999999,4266.305,2.952,8.027000000000001,128.412,0.204,0.414,0.57,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,3225.0,517237.0,26.326,0.16399999999999998,1357.0,0.069,0.1593,6.3,tests performed,1864968.0,1500540.0,763510.0,281233.0,1379.0,1406.0,9.49,7.64,3.89,44.3,72.0,217.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
939,Moldova,2022-01-23,47427,8897.0,,,12448.0,3.093,0.2346,MDA,Europe,409397.0,2394.0,2919.7140000000004,10522.0,9.0,11.142999999999999,101738.185,594.927,725.571,2614.795,2.237,2.7689999999999997,1.97,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1885107.0,989897.0,1005181.0,82869.0,12727.0,6511.0,46.85,24.6,24.98,2.06,1618.0,1953.0,0.049,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
940,Albania,2022-01-23,698,5367.0,1543521.0,537.263,4804.0,1.672,0.4589,ALB,Europe,248070.0,1658.0,2204.714,3305.0,8.0,5.143,86347.26699999999,577.11,767.409,1150.392,2.785,1.79,1.43,,,,,,,,,7634.0,1538154.0,535.395,2.657,6971.0,2.426,0.3056,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
941,Libya,2022-01-23,40335,7934.0,,,,,,LBY,Africa,405425.0,2281.0,1158.0,5921.0,14.0,11.429,58262.957,327.79900000000004,166.41400000000002,850.8969999999999,2.012,1.642,1.5,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,4635.0,4731376.0,698.962,0.6659999999999999,3669.0,0.527,0.2478,4.0,samples tested,2929961.0,1976109.0,946736.0,408824.0,48231.0,9830.0,42.11,28.4,13.61,6.04,1413.0,5137.0,0.07400000000000001,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
942,Ireland,2022-01-23,33238,15760.0,10809099.0,2169.237,19790.0,3.972,0.3066,IRL,Europe,1145968.0,4731.0,6068.429,6087.0,52.0,7.428999999999999,229979.947,949.446,1217.85,1221.577,10.436,1.4909999999999999,0.58,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153.0,10770680.0,2161.527,3.6430000000000002,22766.0,4.569,0.3733,2.7,tests performed,10276265.0,4005902.0,3861402.0,2646755.0,10434.0,14045.0,206.23,80.39,77.49,53.12,2819.0,4002.0,0.08,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
943,Indonesia,2022-01-23,31246,163826.0,46785214.0,169.29,180949.0,0.655,0.0116,IDN,Asia,4286378.0,2925.0,2104.143,144220.0,14.0,7.143,15510.024,10.584000000000001,7.614,521.852,0.051,0.026000000000000002,1.99,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,200180.0,46426888.0,167.993,0.7240000000000001,181606.0,0.657,0.0069,145.0,people tested,305212127.0,181131333.0,121075830.0,7802602.0,715191.0,1309087.0,110.44,65.54,43.81,0.56,4737.0,689906.0,0.25,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
944,Colombia,2022-01-23,13424,68549.0,31588844.0,616.177,82487.0,1.609,0.41600000000000004,COL,South America,5740179.0,26087.0,28054.714,132240.0,217.0,177.71400000000003,111968.884,508.85699999999997,547.24,2579.495,4.2330000000000005,3.467,1.07,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,92177.0,31388148.0,612.262,1.798,88512.0,1.7269999999999999,0.414,2.4,tests performed,69789455.0,39673802.0,30681379.0,5038247.0,295957.0,269291.0,136.13,77.39,59.85,9.83,5253.0,71917.0,0.14,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
945,Chile,2022-01-23,12778,91715.0,28809387.0,1499.523,86579.0,4.506,0.1465,CHL,South America,1965393.0,15718.0,12683.286,39512.0,15.0,16.857,102298.354,818.1189999999999,660.163,2056.593,0.7809999999999999,0.877,1.77,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.1127,8.9,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
946,Italy,2022-01-23,34643,933384.0,163206585.0,2703.552,1058484.0,17.534000000000002,0.1642,ITA,Europe,9923678.0,142487.0,173823.28600000002,143523.0,227.0,345.57099999999997,164387.837,2360.327,2879.42,2377.489,3.76,5.724,1.02,1685.0,27.912,21312.0,353.038,962.0,15.936,8761.0,145.128,1110266.0,160111999.0,2652.289,18.392,1084684.0,17.968,0.1663,6.0,tests performed,124160456.0,49815279.0,45617525.0,30231332.0,334577.0,554029.0,205.67,82.52,75.57,50.08,9178.0,55326.0,0.092,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
947,United Arab Emirates,2022-01-23,77336,517107.0,121113434.0,12122.153,463862.0,46.428000000000004,0.0063,ARE,Asia,825699.0,2813.0,2921.571,2214.0,3.0,3.286,82643.593,281.551,292.418,221.59799999999998,0.3,0.32899999999999996,1.07,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,401356.0,120124739.0,12023.195,40.171,436462.0,43.685,0.0068,147.0,tests performed,23288395.0,9890595.0,9257597.0,4140203.0,32775.0,33951.0,233.09,98.99,92.66,41.44,3398.0,53.0,0.001,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,124355.0,11.79,51.4,2860.9176902788104
948,Iran,2022-01-23,31906,,,,90821.0,1.068,0.0463,IRN,Asia,6250490.0,5144.0,4208.143,132230.0,28.0,22.143,73510.304,60.497,49.49100000000001,1555.121,0.32899999999999996,0.26,1.75,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43865395.0,515.889,1.073,88576.0,1.042,0.0354,28.3,tests performed,128640395.0,60490309.0,53586646.0,14563440.0,387571.0,381031.0,151.29,71.14,63.02,17.13,4481.0,24172.0,0.027999999999999997,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
949,Brazil,2022-01-23,9949,,,,57930.0,0.271,,BRA,South America,24054405.0,122796.0,148468.143,623370.0,179.0,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.78,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66120342.0,308.983,0.59,850.0,0.004,0.8899,1.1,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,164.94,78.55,69.43,19.29,6408.0,142532.0,0.067,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
950,Serbia,2022-01-23,64999,24192.0,7866264.0,1144.759,33106.0,4.8180000000000005,0.4682,SRB,Europe,1544900.0,12159.0,15500.714,13271.0,32.0,28.570999999999998,224825.647,1769.471,2255.782,1931.297,4.657,4.158,1.43,115.0,16.736,2841.0,413.444,18.0,3.353,107.0,19.562,36830.0,7776967.0,1131.764,5.36,32668.0,4.754,0.445,2.2,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.013999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47380.8,24.53,86.41,6895.21588079075
951,Kenya,2022-01-23,37805,,,,5785.0,0.105,0.0641,KEN,Africa,320229.0,91.0,370.714,5554.0,23.0,9.429,5823.859,1.655,6.742000000000001,101.008,0.418,0.171,0.32,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,1779.0,3170792.0,57.666000000000004,0.032,7307.0,0.133,0.0726,13.8,tests performed,11542128.0,6344094.0,5082976.0,115058.0,19178.0,66612.0,20.99,11.54,9.24,0.21,1211.0,16344.0,0.03,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
952,Estonia,2022-01-23,20969,12125.0,2750749.0,2075.742,11566.0,8.728,0.3005,EST,Europe,291426.0,3669.0,3475.857,2005.0,2.0,3.714,219912.948,2768.664,2622.9159999999997,1512.993,1.5090000000000001,2.803,1.49,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,13210.0,2715771.0,2049.348,9.968,10558.0,7.9670000000000005,0.2449,4.1,tests performed,1534108.0,852272.0,826399.0,1178691.0,388.0,618.0,115.77,64.31,62.36,18.08,466.0,390.0,0.028999999999999998,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3190.5,10.0,7.55,2407.58292408322
953,Bulgaria,2022-01-23,10603,,,,34568.0,5.012,0.2464,BGR,Europe,880228.0,2847.0,8517.143,32664.0,28.0,82.571,127631.149,412.809,1234.9669999999999,4736.209,4.06,11.972999999999999,1.38,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,8110530.0,1176.009,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,4097359.0,1904143.0,1976308.0,569133.0,1938.0,12906.0,59.41,27.61,28.66,8.25,1871.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
954,Slovenia,2022-01-23,67062,11104.0,2343421.0,1127.337,15695.0,7.55,0.67,SVN,Europe,603341.0,13883.0,10001.0,5772.0,21.0,10.571,290245.983,6678.62,4811.127,2776.705,10.102,5.086,1.51,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,14714.0,2298820.0,1105.881,7.077999999999999,13976.0,6.723,0.61,1.6,tests performed,2893031.0,1259412.0,1206704.0,573513.0,0.0,2886.0,139.17,60.59,58.05,27.59,1388.0,247.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
955,Portugal,2022-01-23,59996,156704.0,32450789.0,3191.487,290814.0,28.601,0.1655,PRT,Europe,2221825.0,45569.0,48121.570999999996,19569.0,30.0,38.0,218513.16100000002,4481.643,4732.684,1924.582,2.95,3.737,1.26,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20904541.0,9555431.0,9183854.0,4425429.0,97602.0,84799.0,205.59,93.98,90.32,43.52,8340.0,900.0,0.009000000000000001,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
956,Ethiopia,2022-01-23,21651,,,,7733.0,0.066,0.0884,ETH,Africa,462107.0,374.0,683.571,7244.0,8.0,13.857000000000001,3920.2729999999997,3.173,5.7989999999999995,61.45399999999999,0.068,0.11800000000000001,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10965479.0,9369036.0,1596443.0,1178691.0,4518.0,1023.0,9.3,7.95,1.35,18.08,9.0,831.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
