index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
954,Croatia,2022-04-25,19552,4766333.0,,1167.745,3259.0,0.7979999999999999,0.1874,HRV,Europe,1117822.0,87.0,610.714,15790.0,8.0,6.857,273864.756,21.315,149.624,3868.527,1.96,1.68,1.0,231.0,12.024000000000001,455.0,111.47399999999999,54.0,2.8110000000000004,367.0,89.93299999999999,4766333.0,5587.0,1167.745,1.369,3259.0,0.7979999999999999,0.1874,5.3,people tested,5240830.0,2312814.0,2241286.0,594785.0,520.0,535.0,128.4,56.66,54.91,14.57,131.0,72.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.622711
955,Puerto Rico,2022-04-25,73281,2727507.0,2040.0,964.3810000000001,3120.0,1.103,,PRI,North America,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.1479999999997,1020.576,2191.205,3.147,1.855,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,2727507.0,2040.0,964.3810000000001,0.721,3120.0,1.103,0.205,4.9,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5796.8,8.58,-6.59,2049.609546
956,Czechia,2022-04-25,21733,54226344.0,17507.0,5056.28,15316.0,1.4280000000000002,0.14,CZE,Europe,3898406.0,2262.0,2160.857,40102.0,19.0,15.0,363502.88899999997,210.918,201.487,3739.27,1.7719999999999998,1.399,0.74,75.0,6.992999999999999,943.0,87.929,56.0,5.222,813.0,75.807,54226344.0,17507.0,5056.28,1.632,15316.0,1.4280000000000002,0.14,7.1,tests performed,17560817.0,6956667.0,6866758.0,4147647.0,2149.0,2622.0,163.74,64.87,64.03,38.67,244.0,173.0,0.002,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
957,Saint Vincent and the Grenadines,2022-04-25,76504,,,,54.0,0.485,0.1217,VCT,North America,8394.0,11.0,6.571000000000001,106.0,0.0,0.0,75438.80099999999,98.86,59.059,952.6460000000001,0.0,0.0,0.82,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,104787.0,6.0,941.745,0.054000000000000006,54.0,0.485,0.1217,8.2,tests performed,70032.0,36167.0,30306.0,3559.0,20.0,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
958,Qatar,2022-04-25,73680,6741566.0,11665.0,2300.464,11638.0,3.971,0.0079,QAT,Asia,364300.0,113.0,92.286,677.0,0.0,0.0,124312.239,38.56,31.491,231.017,0.0,0.0,0.9,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,6741566.0,11665.0,2300.464,3.9810000000000003,11638.0,3.971,0.0079,126.1,tests performed,6740482.0,2602309.0,2602309.0,1523381.0,2650.0,4922.0,230.01,88.8,88.8,51.98,1680.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
959,Saint Lucia,2022-04-25,76293,,,,134.0,0.727,0.2036,LCA,North America,23285.0,46.0,27.285999999999998,368.0,0.0,0.14300000000000002,126273.719,249.456,147.969,1995.651,0.0,0.775,1.61,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,142773.0,117.0,774.253,0.634,134.0,0.727,0.2036,4.9,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,18.0,64.77,31.88,28.98,3.91,98.0,6.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
960,Russia,2022-04-25,75188,,,,178180.0,1.2209999999999999,0.0478,RUS,Europe,17880154.0,7529.0,8524.0,367521.0,155.0,187.429,122540.65,51.6,58.419,2518.785,1.062,1.285,0.77,222.0,11.606,1512.0,79.047,13.0,2.411,17213.0,117.96799999999999,289507298.0,331438.0,1984.122,2.271,178180.0,1.2209999999999999,0.0478,20.9,tests performed,165983904.0,80485662.0,73293254.0,14082079.0,50285.0,129108.0,113.76,55.16,50.23,9.65,885.0,46341.0,0.032,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
961,Saint Kitts and Nevis,2022-04-25,76229,69987.0,,1307.0439999999999,126.0,2.353,0.0034,KNA,North America,5562.0,1.0,0.429,43.0,0.0,0.0,103873.305,18.676,8.004,803.048,0.0,0.0,0.99,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,69987.0,87.0,1307.0439999999999,1.625,126.0,2.353,0.0034,293.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
962,Austria,2022-04-25,5054,181910461.0,84727.0,20116.003,178932.0,19.787,0.0395,AUT,Europe,4108970.0,4111.0,7075.143,18054.0,7.0,20.857,454377.672,454.602,782.383,1996.445,0.774,2.306,0.68,118.0,13.049000000000001,1499.0,165.762,,,,,181910461.0,84727.0,20116.003,9.369,178932.0,19.787,0.0395,25.3,tests performed,18255201.0,6821912.0,6605870.0,5178289.0,25158.0,2384.0,201.87,75.44,73.05,57.26,264.0,98.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16137.4,8.44,15.93,1784.5042039999998
963,Armenia,2022-04-25,3512,3041035.0,2644.0,1024.563,2723.0,0.917,0.003,ARM,Asia,422828.0,3.0,8.286,8622.0,0.0,0.0,142456.12,1.011,2.792,2904.861,0.0,0.0,0.58,372.0,8.157,,,,,,,3041035.0,2644.0,1024.563,0.8909999999999999,2723.0,0.917,0.003,333.3,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
964,Cote d'Ivoire,2022-04-25,18765,,,,1048.0,0.039,0.005,CIV,Africa,81898.0,11.0,5.2860000000000005,799.0,0.0,0.28600000000000003,3027.2459999999996,0.40700000000000003,0.195,29.534000000000002,0.0,0.011000000000000001,1.01,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,1494624.0,2250.0,55.247,0.083,1048.0,0.039,0.005,198.3,tests performed,11872480.0,7927713.0,5394807.0,47547.0,20396.0,6857.0,43.88,29.3,19.94,0.18,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
965,Bolivia,2022-04-25,10643,4165086.0,5195.0,351.991,4940.0,0.41700000000000004,0.0165,BOL,South America,904479.0,33.0,81.571,21908.0,0.0,0.7140000000000001,76437.412,2.7889999999999997,6.894,1851.442,0.0,0.06,0.79,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,13400693.0,7157861.0,5901305.0,1340179.0,8856.0,9449.0,113.25,60.49,49.87,11.33,799.0,1615.0,0.013999999999999999,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
966,Chad,2022-04-25,15737,,,,191.0,0.011000000000000001,0.0112,TCD,Africa,7411.0,15.0,2.1430000000000002,193.0,0.0,0.0,438.13199999999995,0.887,0.127,11.41,0.0,0.0,0.29,449.0,11.795,6742.0,177.105,,,1120.0,96.28299999999999,213179.0,336.0,12.603,0.598,191.0,0.011000000000000001,0.0112,89.1,tests performed,2291152.0,2159731.0,2038603.0,22814.0,12887.0,3295.0,13.55,12.77,12.05,34.31,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
967,Rwanda,2022-04-25,75941,5233320.0,3018.0,394.17900000000003,5232.0,0.39399999999999996,0.0007,RWA,Africa,129785.0,13.0,3.571,1459.0,0.0,0.0,9775.530999999999,0.9790000000000001,0.26899999999999996,109.89299999999999,0.0,0.0,0.36,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,5233320.0,3018.0,394.17900000000003,0.22699999999999998,5232.0,0.39399999999999996,0.0007,1465.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
968,Pakistan,2022-04-25,67326,,,,15402.0,0.068,,PAK,Asia,1527956.0,205.0,90.0,30369.0,0.0,0.7140000000000001,6784.887,0.91,0.4,134.85399999999998,0.0,0.003,0.77,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,28008999.0,31201.0,124.374,0.139,15402.0,0.068,0.0048,208.5,tests performed,245569444.0,134181416.0,121346021.0,6956223.0,150041.0,143030.0,109.05,59.58,53.88,3.09,635.0,37847.0,0.017,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
969,Senegal,2022-04-25,78096,1094774.0,811.0,63.663000000000004,844.0,0.049,0.003,SEN,Africa,85989.0,1.0,2.571,1967.0,0.0,0.28600000000000003,5000.434,0.057999999999999996,0.15,114.385,0.0,0.017,0.8,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,1094774.0,811.0,63.663000000000004,0.047,844.0,0.049,0.003,328.3,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958836
970,United States Virgin Islands,2022-04-25,95472,110473.0,56.0,1060.018,53.0,0.509,0.17800000000000002,VIR,North America,81325716.0,74085.0,53449.71400000001,993588.0,424.0,335.286,244283.67,222.53400000000002,160.55100000000002,2984.509,1.274,1.0070000000000001,1.19,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,110473.0,56.0,1060.018,0.537,53.0,0.509,0.17800000000000002,5.6,tests performed,575257889.0,257565087.0,219610128.0,100509996.0,31309.0,268827.0,173.27,77.58,66.15,30.27,810.0,33211.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
971,Sierra Leone,2022-04-25,78942,,,,316.0,0.039,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,26.0,3.784,402.0,58.501999999999995,13.0,2.411,16447.0,112.719,405779.0,10046.0,49.842,1.462,316.0,0.039,0.0,553.4,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,0.0,35.24,21.42,13.82,0.03,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
972,Norway,2022-04-25,66532,11074559.0,2589.0,2026.219,2208.0,0.40399999999999997,0.239,NOR,Europe,1424180.0,551.0,592.429,2871.0,0.0,12.571,260570.19199999998,100.81200000000001,108.39200000000001,525.283,0.0,2.3,0.76,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,11074559.0,2589.0,2026.219,0.474,2208.0,0.40399999999999997,0.239,4.2,people tested,11292273.0,4334310.0,4031761.0,2926202.0,746.0,884.0,206.61,79.3,73.77,53.54,162.0,94.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
973,Denmark,2022-04-25,23050,67028441.0,16947.0,11530.184,14875.0,2.559,0.1189,DNK,Europe,3111002.0,983.0,1768.5710000000001,6105.0,21.0,15.429,535152.311,169.095,304.228,1050.178,3.612,2.654,0.78,15.0,2.58,747.0,128.498,56.0,5.222,580.0,99.771,67028441.0,16947.0,11530.184,2.915,14875.0,2.559,0.1189,8.4,tests performed,13214248.0,4837151.0,4798458.0,3625494.0,1123.0,754.0,227.31,83.21,82.54,62.37,130.0,60.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1589.3,1.23,-0.96,273.390235
974,Palau,2022-04-25,67331,44992.0,,2475.625,,,,PLW,Oceania,4396.0,0.0,29.429000000000002,6.0,0.0,0.0,241884.01,0.0,1619.2679999999998,330.142,0.0,0.0,1.18,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,44992.0,31201.0,2475.625,0.139,8279.0,0.037000000000000005,0.0048,208.5,tests performed,246074202.0,134295087.0,121677887.0,7050976.0,99695.0,118800.0,109.27,59.63,54.03,3.13,528.0,28345.0,0.013000000000000001,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
975,Serbia,2022-04-25,78889,9439734.0,7473.0,1373.7420000000002,8011.0,1.166,0.0978,SRB,Europe,2002353.0,699.0,783.571,15960.0,4.0,3.8569999999999998,291397.701,101.72399999999999,114.031,2322.621,0.5820000000000001,0.561,0.79,30.0,4.3660000000000005,417.0,60.685,13.0,2.411,16447.0,112.719,9439734.0,7473.0,1373.7420000000002,1.088,8011.0,1.166,0.0978,10.2,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
976,Iran,2022-04-26,39614,,,,52961.0,0.623,0.0206,IRN,Asia,7218424.0,1307.0,1090.857,141024.0,28.0,21.0,84893.911,15.370999999999999,12.829,1658.545,0.32899999999999996,0.247,0.5,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,50862245.0,76234.0,598.177,0.897,52961.0,0.623,0.0206,48.5,tests performed,148734814.0,64291183.0,57491956.0,26951675.0,46059.0,43774.0,174.92,75.61,67.61,31.7,515.0,10337.0,0.012,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
977,Laos,2022-04-26,47570,,,,248.0,0.034,,LAO,Asia,206042.0,67.0,654.571,736.0,4.0,1.286,27921.398999999998,9.079,88.70299999999999,99.738,0.542,0.174,0.79,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,1020657.0,1452.0,138.312,0.19699999999999998,248.0,0.034,0.8767,1.1,tests performed,10594229.0,5766217.0,4828012.0,1254820.0,32269.0,15779.0,143.57,78.14,65.43,28.99,2138.0,4021.0,0.054000000000000006,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
978,Belgium,2022-04-26,8816,33559087.0,26147.0,2884.9829999999997,21736.0,1.869,0.299,BEL,Europe,4036113.0,20322.0,5341.571,31382.0,63.0,17.143,346973.617,1747.027,459.2,2697.825,5.416,1.474,0.81,154.0,13.239,2609.0,224.28900000000002,,,1230.0,105.74,33559087.0,26147.0,2884.9829999999997,2.248,21736.0,1.869,0.299,3.3,tests performed,25309270.0,9236770.0,9138378.0,7362932.0,1078.0,1664.0,217.58,79.41,78.56,63.3,143.0,142.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20069.3,8.05,1.01,1725.302936
979,Greece,2022-04-26,33229,,,,153373.0,14.789000000000001,0.036000000000000004,GRC,Europe,3290895.0,4925.0,5521.0,28976.0,43.0,39.286,317324.779,474.89300000000003,532.363,2794.013,4.146,3.7880000000000003,0.71,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,78872546.0,73217.0,7605.291,7.06,153373.0,14.789000000000001,0.036000000000000004,27.8,samples tested,20811136.0,7909611.0,7614025.0,5862452.0,16212.0,6530.0,200.67,76.27,73.42,56.53,630.0,150.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
980,Iceland,2022-04-26,37710,1319562.0,464.0,3578.066,788.0,2.137,0.076,ISL,Europe,185353.0,279.0,236.0,119.0,5.0,1.0,502594.959,756.5239999999999,639.927,322.675,13.558,2.7119999999999997,0.28,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,1319562.0,464.0,3578.066,1.258,788.0,2.137,0.076,13.2,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
981,Guinea-Bissau,2022-04-26,34850,,,,184.0,0.091,0.0031,GNB,Africa,8186.0,0.0,0.5710000000000001,171.0,0.0,0.0,4061.5429999999997,0.0,0.284,84.84299999999999,0.0,0.0,0.6,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,132611.0,10381.0,65.796,0.569,184.0,0.091,0.0031,322.2,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
982,India,2022-04-26,38487,835469014.0,449197.0,599.586,423180.0,0.304,0.006,IND,Asia,43065496.0,5399.0,2557.429,523654.0,1431.0,235.429,30906.572,3.875,1.835,375.80800000000005,1.0270000000000001,0.16899999999999998,1.11,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,835469014.0,449197.0,599.586,0.322,423180.0,0.304,0.006,165.5,samples tested,1879171201.0,1001097348.0,852356087.0,25717766.0,2449617.0,1634336.0,134.86,71.85,61.17,1.85,1173.0,386021.0,0.027999999999999997,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
983,Latvia,2022-04-26,48361,7116924.0,4868.0,3812.092,4327.0,2.318,0.1524,LVA,Europe,818030.0,591.0,659.2860000000001,5755.0,11.0,5.571000000000001,438167.605,316.562,353.13800000000003,3082.594,5.892,2.984,0.75,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,7116924.0,4868.0,3812.092,2.6069999999999998,4327.0,2.318,0.1524,6.6,tests performed,2883618.0,1344704.0,1303791.0,520862.0,305.0,305.0,154.46,72.03,69.84,27.9,163.0,32.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
984,Turkey,2022-04-26,90908,158796374.0,132633.0,1867.254,141942.0,1.669,0.0201,TUR,Asia,15023662.0,2511.0,2852.2859999999996,98720.0,14.0,15.714,176660.14399999997,29.526,33.539,1160.828,0.165,0.185,0.57,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,158796374.0,132633.0,1867.254,1.56,141942.0,1.669,0.0201,49.8,tests performed,147455844.0,57814672.0,53029128.0,36612044.0,14236.0,12313.0,173.39,67.98,62.36,43.05,145.0,1027.0,0.001,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
985,Sierra Leone,2022-04-26,78943,,,,316.0,0.039,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,26.0,3.784,402.0,58.501999999999995,13.0,2.411,16447.0,112.719,405779.0,10046.0,49.842,1.462,316.0,0.039,0.0,553.4,tests performed,2868978.0,1985041.0,1312828.0,5359.0,1928.0,0.0,35.24,24.38,16.13,0.07,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
986,Albania,2022-04-26,834,,,,177.0,0.062,0.2639,ALB,Europe,274862.0,34.0,46.714,3496.0,0.0,0.0,95672.925,11.835,16.26,1216.874,0.0,0.0,1.03,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,177.0,0.062,0.2639,3.8,tests performed,2814626.0,1293234.0,1230856.0,290536.0,2541.0,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
987,Ghana,2022-04-26,32412,,,,476.0,0.015,0.0129,GHA,Africa,161157.0,0.0,6.143,1445.0,0.0,0.0,5078.67,0.0,0.19399999999999998,45.537,0.0,0.0,0.96,1379.0,16.436,23579.0,349.723,1088.0,12.968,4747.0,56.57899999999999,2433244.0,2208.0,76.681,0.07,476.0,0.015,0.0129,77.5,tests performed,13047826.0,9274857.0,5532611.0,230419.0,60270.0,0.0,41.12,29.23,17.44,0.73,0.0,10574.0,0.033,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83423.5,3.76,6.23,994.3150379000001
988,Armenia,2022-04-26,3513,3043809.0,2774.0,1025.498,2767.0,0.932,0.003,ARM,Asia,422838.0,10.0,7.7139999999999995,8622.0,0.0,0.0,142459.49,3.3689999999999998,2.5989999999999998,2904.861,0.0,0.0,0.58,372.0,8.157,,,,,,,3043809.0,2774.0,1025.498,0.935,2767.0,0.932,0.003,333.3,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
989,Suriname,2022-04-26,85084,,,,18.0,0.03,,SUR,South America,79336.0,34.0,4.857,1328.0,1.0,0.14300000000000002,134059.25699999998,57.452,8.207,2244.009,1.69,0.24100000000000002,0.75,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82126.0,117.0,138.774,0.198,18.0,0.03,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
990,Saint Kitts and Nevis,2022-04-26,76230,,,,168.0,3.137,0.0009,KNA,North America,5562.0,0.0,0.14300000000000002,43.0,0.0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.99,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,69987.0,87.0,1307.0439999999999,1.625,168.0,3.137,0.0009,1174.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
991,Saint Lucia,2022-04-26,76294,,,,137.0,0.743,0.1814,LCA,North America,23285.0,0.0,24.857,368.0,0.0,0.14300000000000002,126273.719,0.0,134.799,1995.651,0.0,0.775,1.61,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,142773.0,117.0,774.253,0.634,137.0,0.743,0.1814,5.5,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,19.0,64.77,31.88,28.98,3.91,103.0,6.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
