index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
802,Democratic Republic of Congo,2021-07-14,11843,2066.0,,,,,,COD,Africa,44909.0,397.0,270.0,984.0,0.0,2.1430000000000002,501.43300000000005,4.433,3.015,10.987,0.0,0.024,1.1,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,2066.0,9023655.0,10161.716,0.023,1833.0,0.02,0.134,7.5,samples tested,73764.0,44840.0,8016.0,88398.0,1171.0,0.08,0.05,0.01,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
803,Colombia,2021-07-14,8663,92870.0,21197668.0,416.597,90804.0,1.785,0.253,COL,South America,4565372.0,17230.0,19794.429,114337.0,498.0,537.0,89723.138,338.621,389.019,2247.062,9.787,10.554,0.97,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,92870.0,21197668.0,416.597,1.825,90804.0,1.785,0.253,4.0,tests performed,22624568.0,14324220.0,9631722.0,269726.0,346558.0,44.46,28.15,18.93,6811.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
804,Croatia,2021-07-14,10116,3965.0,2201991.0,536.382,3589.0,0.8740000000000001,0.024,HRV,Europe,361079.0,155.0,85.14299999999999,8233.0,2.0,1.286,87955.037,37.756,20.74,2005.4720000000002,0.48700000000000004,0.313,1.1,273.0,7.233,106.0,25.82,,,80.929,19.713,3965.0,2201991.0,536.382,0.966,3589.0,0.8740000000000001,0.024,42.2,people tested,2870866.0,1569371.0,1301495.0,22157.0,18516.0,69.93,38.23,31.7,4510.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
805,Iran,2021-07-14,21600,,24745601.0,294.615,78093.0,0.93,0.249,IRN,Asia,3440400.0,23371.0,19466.429,86391.0,184.0,161.429,40960.579,278.25,231.763,1028.5510000000002,2.191,1.922,1.33,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,65532.0,58015.0,7.77,5.23,2.55,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
806,Uruguay,2021-07-14,54319,9456.0,2930123.0,843.51,8360.0,2.407,0.052000000000000005,URY,South America,377704.0,407.0,434.14300000000003,5854.0,5.0,13.714,108731.63,117.165,124.979,1685.2220000000002,1.439,3.948,0.55,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,4412846.0,2430614.0,1982232.0,43481.0,28549.0,127.03,69.97,57.06,8219.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
807,Palestine,2021-07-14,37798,3576.0,,,2683.0,0.526,0.028999999999999998,PSE,Asia,315409.0,185.0,77.143,3585.0,3.0,1.143,61827.736,36.264,15.122,702.7460000000001,0.588,0.22399999999999998,0.89,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,3576.0,15286475.0,69.203,0.701,2683.0,0.526,0.028999999999999998,34.8,tests performed,947105.0,552692.0,394413.0,7369.0,5533.0,18.57,10.83,7.73,1085.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
808,Namibia,2021-07-14,33998,2384.0,578566.0,227.7,3154.0,1.2409999999999999,0.40700000000000003,NAM,Africa,108785.0,730.0,1282.4289999999999,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999000000000002,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2384.0,578566.0,227.7,0.938,3154.0,1.2409999999999999,0.40700000000000003,2.5,samples tested,166616.0,133863.0,32753.0,1999.0,1694.0,6.56,5.27,1.29,667.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
809,Ecuador,2021-07-14,13337,3664.0,1538101.0,87.179,3086.0,0.175,0.311,ECU,South America,471757.0,875.0,961.143,21850.0,18.0,17.429000000000002,26738.956000000002,49.595,54.477,1238.447,1.02,0.988,1.05,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,6890876.0,5079607.0,1811269.0,507014.0,276069.0,39.06,28.79,10.27,15647.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,36.29
810,Moldova,2021-07-14,31886,,,,4493.0,1.114,0.016,MDA,Europe,257678.0,90.0,70.143,6217.0,3.0,2.0,63877.135,22.311,17.387999999999998,1541.164,0.7440000000000001,0.496,1.07,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1312139.0,325.27299999999997,1.349,4493.0,1.114,0.016,64.1,tests performed,824789.0,495794.0,328995.0,11067.0,8695.0,20.45,12.29,8.16,2155.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
811,Nepal,2021-07-14,34532,8108.0,3438330.0,118.006,6707.0,0.23,0.226,NPL,Asia,660788.0,2010.0,1518.0,9430.0,18.0,19.857,22678.805,68.985,52.099,323.64599999999996,0.618,0.682,0.97,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,8108.0,3438330.0,118.006,0.278,6707.0,0.23,0.226,4.4,tests performed,3730344.0,2621476.0,1108868.0,15407.0,38177.0,12.8,9.0,3.81,1310.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
812,Japan,2021-07-14,24510,64174.0,16461909.0,130.158,62058.0,0.491,0.037000000000000005,JPN,Asia,828201.0,3211.0,2301.714,14943.0,20.0,13.571,6548.262,25.388,18.199,118.148,0.158,0.107,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64174.0,16461909.0,130.158,0.507,62058.0,0.491,0.037000000000000005,27.0,people tested,65985026.0,40592923.0,25392103.0,956209.0,1128965.0,52.17,32.1,20.08,8926.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
813,Zimbabwe,2021-07-14,55497,12604.0,779064.0,52.417,10143.0,0.682,0.228,ZWE,Africa,76381.0,3110.0,2307.714,2332.0,58.0,51.286,5139.028,209.245,155.266,156.9,3.9019999999999997,3.451,1.58,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1613640.0,988746.0,624894.0,38101.0,30698.0,10.86,6.65,4.2,2065.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
814,Serbia,2021-07-14,44304,8868.0,4523641.0,664.7919999999999,7858.0,1.155,0.013000000000000001,SRB,Europe,717937.0,125.0,105.85700000000001,7077.0,1.0,2.0,105507.66,18.37,15.557,1040.032,0.147,0.294,1.12,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8868.0,4523641.0,664.7919999999999,1.3030000000000002,7858.0,1.155,0.013000000000000001,74.2,people tested,5409274.0,2767797.0,2641477.0,52270.0,10033.0,79.49,40.68,38.82,1474.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
815,Malawi,2021-07-14,29400,,287655.0,15.037,1585.0,0.083,0.285,MWI,Africa,40713.0,781.0,451.0,1276.0,12.0,8.286,2128.2329999999997,40.826,23.576,66.702,0.627,0.433,1.7,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,2213.0,287655.0,15.037,0.11599999999999999,1585.0,0.083,0.285,3.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
816,Rwanda,2021-07-14,42790,8435.0,1738874.0,134.253,7839.0,0.605,0.10400000000000001,RWA,Africa,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8435.0,1738874.0,134.253,0.6509999999999999,7839.0,0.605,0.10400000000000001,9.6,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
817,Israel,2021-07-14,22997,63085.0,18041869.0,2084.43,54006.0,6.239,0.01,ISR,Asia,848322.0,720.0,563.429,6441.0,1.0,1.714,98009.125,83.184,65.095,744.148,0.11599999999999999,0.198,1.69,16.0,1.849,110.0,12.709000000000001,51.0,5.892,85.0,9.82,63085.0,18041869.0,2084.43,7.287999999999999,54006.0,6.239,0.01,95.9,tests performed,10947739.0,5737979.0,5209760.0,9922.0,9212.0,126.48,66.29,60.19,1064.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
818,Belarus,2021-07-14,4258,,,,15878.0,1.68,0.059000000000000004,BLR,Europe,430121.0,940.0,943.143,3287.0,11.0,10.429,45518.72,99.478,99.811,347.856,1.1640000000000001,1.104,1.08,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6999628.0,740.755,2.124,15878.0,1.68,0.059000000000000004,16.8,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
819,Senegal,2021-07-14,43799,2854.0,606565.0,36.226,2348.0,0.14,0.192,SEN,Africa,47596.0,733.0,451.42900000000003,1203.0,2.0,2.8569999999999998,2842.5820000000003,43.777,26.961,71.847,0.11900000000000001,0.171,1.83,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
820,Guatemala,2021-07-14,18687,9693.0,1699807.0,94.87899999999999,8425.0,0.47,0.284,GTM,North America,325024.0,2904.0,2393.0,9798.0,42.0,32.143,18141.988,162.094,133.571,546.899,2.344,1.794,1.21,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,1146477.0,917645.0,228832.0,53561.0,20503.0,6.4,5.12,1.28,1144.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
821,Libya,2021-07-14,27154,7463.0,,,,,,LBY,Africa,212013.0,2604.0,1981.5710000000001,3248.0,3.0,3.571,30854.917999999998,378.968,288.384,472.69199999999995,0.43700000000000006,0.52,2.02,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,7463.0,4731376.0,693.197,1.0859999999999999,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,5397.0,6.19,6.19,0.18,785.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
822,Saint Kitts and Nevis,2021-07-14,42794,95.0,23102.0,434.31300000000005,,,,KNA,North America,544.0,4.0,3.8569999999999998,3.0,0.0,0.0,10227.101999999999,75.199,72.514,56.398999999999994,0.0,0.0,0.62,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,95.0,23102.0,434.31300000000005,1.786,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,42345.0,23180.0,19165.0,95.0,57.0,79.61,43.58,36.03,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
823,Kosovo,2021-07-14,25660,1476.0,696477.0,360.351,1771.0,0.9159999999999999,0.005,OWID_KOS,Europe,107879.0,12.0,8.571,2268.0,0.0,0.429,55815.630999999994,6.209,4.435,1173.443,0.0,0.222,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1476.0,696477.0,360.351,0.764,1771.0,0.9159999999999999,0.005,206.6,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
824,Greece,2021-07-14,18173,72568.0,11392249.0,1092.985,64560.0,6.194,0.037000000000000005,GRC,Europe,447718.0,2935.0,2394.0,12789.0,7.0,7.143,42954.581,281.587,229.683,1226.991,0.672,0.685,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,9485402.0,5332527.0,4438726.0,76157.0,74197.0,91.0,51.16,42.59,7119.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
825,Canada,2021-07-14,7356,49284.0,37613760.0,996.5980000000001,66429.0,1.76,0.006999999999999999,CAN,North America,1429369.0,340.0,419.14300000000003,26427.0,13.0,10.142999999999999,37871.948,9.008,11.105,700.198,0.344,0.26899999999999996,0.82,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,49284.0,37613760.0,996.5980000000001,1.306,66429.0,1.76,0.006999999999999999,146.1,tests performed,43856641.0,26346634.0,17510007.0,426805.0,452139.0,116.2,69.81,46.39,11980.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
826,Luxembourg,2021-07-14,28556,8725.0,3174666.0,5071.545999999999,6507.0,10.395,0.017,LUX,Europe,72509.0,118.0,108.714,819.0,0.0,0.0,115833.51400000001,188.50599999999997,173.672,1308.357,0.0,0.0,1.43,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,8725.0,3174666.0,5071.545999999999,13.937999999999999,6507.0,10.395,0.017,59.9,tests performed,626289.0,377294.0,248995.0,5222.0,4744.0,100.05,60.27,39.78,7579.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
827,Jamaica,2021-07-14,23984,1593.0,464318.0,156.803,1710.0,0.5770000000000001,0.033,JAM,North America,50848.0,55.0,56.0,1134.0,0.0,4.7139999999999995,17171.643,18.574,18.912,382.958,0.0,1.5919999999999999,1.06,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1593.0,464318.0,156.803,0.5379999999999999,1710.0,0.5770000000000001,0.033,30.5,samples tested,290382.0,177062.0,113320.0,3784.0,1468.0,9.81,5.98,3.83,496.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
828,Saudi Arabia,2021-07-14,43296,105607.0,23420405.0,672.732,101570.0,2.918,0.01,SAU,Asia,503734.0,0.0,1031.143,8006.0,0.0,12.142999999999999,14469.348999999998,0.0,29.619,229.96599999999998,0.0,0.349,0.96,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,105607.0,23420405.0,672.732,3.033,101570.0,2.918,0.01,98.5,tests performed,21094827.0,18186896.0,2907931.0,497707.0,289976.0,60.59,52.24,8.35,8329.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
829,Zambia,2021-07-14,55061,9236.0,1986700.0,108.06700000000001,7676.0,0.418,0.215,ZMB,Africa,180549.0,1801.0,1649.4289999999999,2949.0,45.0,47.286,9821.009,97.96600000000001,89.721,160.412,2.448,2.572,0.96,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,9236.0,1986700.0,108.06700000000001,0.502,7676.0,0.418,0.215,4.7,tests performed,215784.0,167816.0,47968.0,4792.0,6552.0,1.17,0.91,0.26,356.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
830,United Arab Emirates,2021-07-14,52873,286676.0,61584602.0,6226.705,277508.0,28.058000000000003,0.006,ARE,Asia,654813.0,1529.0,1528.4289999999999,1880.0,4.0,4.7139999999999995,66206.928,154.594,154.537,190.083,0.40399999999999997,0.47700000000000004,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,286676.0,61584602.0,6226.705,28.985,277508.0,28.058000000000003,0.006,181.6,tests performed,16120004.0,7536317.0,6596750.0,77513.0,55941.0,162.99,76.2,66.7,5656.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
831,Italy,2021-07-14,23505,49579.0,30116643.0,498.11,42525.0,0.703,0.008,ITA,Europe,4275846.0,2153.0,1447.4289999999999,127831.0,23.0,16.143,70719.761,35.609,23.94,2114.243,0.38,0.267,1.47,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,210599.0,73985973.0,1223.681,3.483,171463.0,2.8360000000000003,0.008,118.5,tests performed,59389584.0,36155685.0,24515070.0,558588.0,548324.0,98.23,59.8,40.55,9069.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
832,Slovenia,2021-07-14,45792,1693.0,1369285.0,658.648,1427.0,0.6859999999999999,0.042,SVN,Europe,257989.0,30.0,62.714,4425.0,0.0,0.429,124096.89199999999,14.43,30.166999999999998,2128.4970000000003,0.0,0.20600000000000002,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1693.0,1369285.0,658.648,0.8140000000000001,1427.0,0.6859999999999999,0.042,23.8,tests performed,1612703.0,859322.0,753381.0,11200.0,7652.0,77.57,41.33,36.24,3681.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
833,Bulgaria,2021-07-14,6768,17785.0,3360216.0,483.593,12828.0,1.8459999999999999,0.005,BGR,Europe,422703.0,84.0,57.857,18158.0,4.0,4.143,60834.187000000005,12.089,8.327,2613.2470000000003,0.5760000000000001,0.596,0.94,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,17785.0,3360216.0,483.593,2.56,12828.0,1.8459999999999999,0.005,221.7,tests performed,1884934.0,1022270.0,862664.0,12027.0,8790.0,27.13,14.71,12.42,1265.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,12.95
834,South Africa,2021-07-14,46317,,,,60759.0,1.024,0.293,ZAF,Africa,2236805.0,17489.0,17781.286,65595.0,453.0,365.14300000000003,37714.625,294.881,299.809,1105.993,7.638,6.157,0.95,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,51798.0,13989268.0,235.872,0.873,60759.0,1.024,0.293,3.4,people tested,4535222.0,3995020.0,1459950.0,144331.0,138068.0,7.65,6.74,2.46,2328.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
835,Russia,2021-07-14,42325,601027.0,157370377.0,1078.363,533823.0,3.658,0.046,RUS,Europe,5785542.0,23331.0,24428.857000000004,142877.0,775.0,737.0,39644.797,159.873,167.396,979.049,5.311,5.05,1.07,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,601027.0,157370377.0,1078.363,4.118,533823.0,3.658,0.046,21.9,tests performed,49757693.0,30101051.0,19656642.0,1063937.0,670936.0,34.1,20.63,13.47,4598.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
836,Bosnia and Herzegovina,2021-07-14,6209,1560.0,1048753.0,319.66200000000003,1267.0,0.386,0.022000000000000002,BIH,Europe,205238.0,24.0,27.285999999999998,9664.0,1.0,-0.429,62557.017,7.315,8.317,2945.61,0.305,-0.131,0.59,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1560.0,1048753.0,319.66200000000003,0.475,1267.0,0.386,0.022000000000000002,46.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
837,South Korea,2021-07-14,46859,41785.0,10826954.0,211.179,29029.0,0.5660000000000001,0.047,KOR,Asia,173511.0,1600.0,1354.714,2050.0,2.0,2.286,3384.3140000000003,31.208000000000002,26.424,39.985,0.039,0.045,1.3,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,41785.0,10826954.0,211.179,0.815,29029.0,0.5660000000000001,0.047,21.4,people tested,20912926.0,15837964.0,6204664.0,232004.0,139523.0,40.79,30.89,12.1,2721.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
838,Maldives,2021-07-14,30406,6715.0,1103432.0,2041.344,6346.0,11.74,0.015,MDV,Asia,75405.0,73.0,97.286,214.0,0.0,0.14300000000000002,139498.87300000002,135.05,179.97799999999998,395.899,0.0,0.264,0.75,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,6715.0,1103432.0,2041.344,12.423,6346.0,11.74,0.015,65.2,samples tested,571291.0,320059.0,251232.0,4738.0,5767.0,105.69,59.21,46.48,10669.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
839,Romania,2021-07-14,41826,13077.0,8503399.0,442.01800000000003,10560.0,0.5489999999999999,0.004,ROU,Europe,1081405.0,79.0,45.0,34242.0,9.0,20.570999999999998,56212.85400000001,4.107,2.339,1779.944,0.46799999999999997,1.069,1.0,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,13077.0,8503399.0,442.01800000000003,0.68,10560.0,0.5489999999999999,0.004,234.7,tests performed,9170950.0,4839176.0,4695506.0,15113.0,13589.0,47.67,25.15,24.41,706.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
840,Latvia,2021-07-14,26640,7168.0,2956097.0,1567.2220000000002,6971.0,3.696,0.005,LVA,Europe,138004.0,34.0,36.714,2540.0,2.0,0.857,73165.016,18.026,19.465,1346.621,1.06,0.45399999999999996,0.71,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,7168.0,2956097.0,1567.2220000000002,3.8,6971.0,3.696,0.005,189.9,tests performed,1260607.0,712683.0,630457.0,5264.0,6727.0,66.83,37.78,33.42,3566.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
841,Belgium,2021-07-14,4760,73463.0,16240479.0,1401.296,64322.0,5.55,0.021,BEL,Europe,1100616.0,2284.0,1360.1429999999998,25207.0,0.0,1.571,94965.7,197.07299999999998,117.359,2174.964,0.0,0.136,1.56,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,73463.0,16240479.0,1401.296,6.3389999999999995,64322.0,5.55,0.021,47.6,tests performed,12614442.0,7687046.0,5224092.0,140421.0,124051.0,108.84,66.33,45.08,10704.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
842,Slovakia,2021-07-14,45263,10852.0,40219680.0,7366.723000000001,13628.0,2.496,0.003,SVK,Europe,391971.0,18.0,27.285999999999998,12523.0,1.0,1.0,71794.255,3.2969999999999997,4.998,2293.74,0.183,0.183,0.83,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,10852.0,40219680.0,7366.723000000001,1.9880000000000002,13628.0,2.496,0.003,333.3,tests performed,4015849.0,2183396.0,1832453.0,18493.0,25109.0,73.56,39.99,33.56,4599.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
