index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
710,Hungary,2021-11-06,24574,,,,23634.0,2.4530000000000003,0.174,HUN,Europe,892164.0,0.0,4106.429,31184.0,0.0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747000000000001,1.67,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,32685.0,7080672.0,734.955,3.3930000000000002,23634.0,2.4530000000000003,0.174,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,26010.0,132.28,61.94,59.67,13.65,2700.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
711,Romania,2021-11-06,51738,,,,53971.0,2.822,0.161,ROU,Europe,1701589.0,8057.0,8711.714,50482.0,395.0,451.14300000000003,88959.08,421.22,455.44800000000004,2639.199,20.651,23.586,0.76,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,15034351.0,785.9960000000001,3.4960000000000004,53971.0,2.822,0.161,6.2,tests performed,13165832.0,7047759.0,6514882.0,1391559.0,71329.0,78577.0,68.83,36.85,34.06,3.68,4108.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
712,Luxembourg,2021-11-06,35635,2602.0,3614611.0,5693.969,2462.0,3.878,0.067,LUX,Europe,82842.0,0.0,165.571,849.0,0.0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.33,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,37858.0,29891.0,1867.0,2084.0,134.91,70.11,5.96,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
713,Paraguay,2021-11-06,48059,1923.0,1905633.0,263.95099999999996,1852.0,0.257,0.023,PRY,South America,461275.0,0.0,43.0,16258.0,0.0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,0.97,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1923.0,1905633.0,263.95099999999996,0.266,1852.0,0.257,0.023,43.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
714,Ethiopia,2021-11-06,18756,,3735140.0,31.686999999999998,,,,ETH,Africa,367062.0,279.0,300.286,6531.0,14.0,11.429,3113.961,2.367,2.5469999999999997,55.406000000000006,0.11900000000000001,0.09699999999999999,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3735140.0,31.686999999999998,0.083,7755.0,0.066,0.139,7.2,tests performed,5024926.0,3652475.0,1372451.0,498132.0,5909.0,39318.0,4.26,3.1,1.16,7.64,334.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
715,Bahrain,2021-11-06,4111,16810.0,7018050.0,4014.225,16051.0,9.181000000000001,0.002,BHR,Asia,277041.0,30.0,35.286,1393.0,0.0,0.0,158463.532,17.16,20.183,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,16810.0,7018050.0,4014.225,9.615,16051.0,9.181000000000001,0.002,454.9,units unclear,2795851.0,1181179.0,1144534.0,497197.0,2567.0,4208.0,159.92,67.56,65.47,4.86,2407.0,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
716,Laos,2021-11-06,32629,,,,4938.0,0.669,0.185,LAO,Asia,45980.0,960.0,913.429,81.0,4.0,2.714,6230.894,130.093,123.78200000000001,10.977,0.542,0.368,1.31,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,11110.0,724200.0,98.139,1.506,4938.0,0.669,0.185,5.4,people tested,4402770.0,3251958.0,2776646.0,2483350.0,13946.0,23461.0,59.66,44.07,37.63,4.11,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
717,Belarus,2021-11-06,5306,,,,29990.0,3.176,0.066,BLR,Europe,612015.0,1993.0,1976.0,4730.0,18.0,16.570999999999998,64812.413,211.05900000000003,209.25799999999998,500.907,1.906,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9746810.0,1032.188,4.261,29990.0,3.176,0.066,15.2,tests performed,4766181.0,2759758.0,2006423.0,497197.0,603.0,42026.0,50.47,29.23,21.25,4.86,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
718,Taiwan,2021-11-06,61213,14751.0,4100213.0,171.88099999999997,17605.0,0.738,0.0,TWN,Asia,16438.0,1.0,4.571000000000001,847.0,0.0,0.0,689.08,0.042,0.192,35.506,0.0,0.0,0.89,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,14751.0,4100213.0,171.88099999999997,0.618,17605.0,0.738,0.0,3851.5,people tested,26080250.0,17436784.0,8643466.0,2004741.0,229010.0,215068.0,109.33,73.09,36.23,4.29,9016.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
719,Croatia,2021-11-06,13210,,,,10310.0,2.526,0.418,HRV,Europe,497168.0,7094.0,4305.571,9450.0,50.0,36.0,121805.433,1738.02,1054.859,2315.236,12.25,8.82,1.47,518.0,13.607000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,10310.0,2.526,0.418,2.4,people tested,3690148.0,1948738.0,1820138.0,23857.0,14341.0,10957.0,90.41,47.74,44.59,0.46,2684.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
720,Zambia,2021-11-06,68411,4996.0,2626398.0,138.811,4244.0,0.22399999999999998,0.005,ZMB,Africa,209869.0,17.0,21.0,3663.0,1.0,0.28600000000000003,11092.056999999999,0.898,1.11,193.59799999999998,0.053,0.015,1.1,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,4996.0,2626398.0,138.811,0.264,4244.0,0.22399999999999998,0.005,202.1,tests performed,871881.0,311049.0,563482.0,144570210.0,5395.0,5112.0,4.61,1.64,2.98,1.84,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
721,United Kingdom,2021-11-06,66249,636819.0,307019091.0,4501.277,863554.0,12.661,0.042,GBR,Europe,9317072.0,30454.0,36337.429,142174.0,155.0,170.429,136599.71,446.49300000000005,532.751,2084.445,2.272,2.499,0.84,1026.0,15.042,8966.0,131.453,11.805,1.162,7278.0,106.704,636819.0,307019091.0,4501.277,9.337,863554.0,12.661,0.042,23.8,tests performed,106167621.0,50236895.0,45838067.0,10092659.0,484130.0,365359.0,155.65,73.65,67.2,14.8,5357.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
722,Ukraine,2021-11-06,65009,71141.0,14801967.0,340.535,63716.0,1.466,0.361,UKR,Europe,3200411.0,26188.0,22970.714,76175.0,829.0,637.857,73628.82400000001,602.4830000000001,528.465,1752.486,19.072,14.675,1.04,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,71141.0,14801967.0,340.535,1.6369999999999998,63716.0,1.466,0.361,2.8,tests performed,19259252.0,11354679.0,7925253.0,12734894.0,131406.0,240211.0,44.31,26.12,18.23,14.97,5526.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
723,New Zealand,2021-11-06,43961,27586.0,4251191.0,829.8889999999999,26804.0,5.232,0.005,NZL,Oceania,7457.0,114.0,146.857,31.0,0.0,0.429,1455.7060000000001,22.254,28.668000000000003,6.0520000000000005,0.0,0.084,1.29,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,27586.0,4251191.0,829.8889999999999,5.385,26804.0,5.232,0.005,182.5,tests performed,7042815.0,3752483.0,3290332.0,64797.0,34007.0,27528.0,137.49,73.25,64.23,12.56,5374.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
724,Armenia,2021-11-06,2074,,,,12332.0,4.155,0.142,ARM,Asia,319016.0,2177.0,1753.8570000000002,6628.0,46.0,49.143,107480.54,733.459,590.8969999999999,2233.0570000000002,15.498,16.557000000000002,0.98,15.0,0.336,,,,,,,11533.0,2157442.0,726.87,3.886,12332.0,4.155,0.142,7.0,tests performed,709345.0,497971.0,211374.0,14968.0,201925.0,12664.0,23.9,16.78,7.12,0.52,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
725,Italy,2021-11-06,29380,66168.0,36400705.0,602.985,54298.0,0.899,0.012,ITA,Europe,4802225.0,6760.0,4969.286,132365.0,31.0,41.571000000000005,79549.879,111.98100000000001,82.31700000000001,2192.654,0.514,0.6890000000000001,1.3,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,491962.0,106904353.0,1770.8929999999998,8.149,428938.0,7.105,0.012,86.3,tests performed,90853665.0,46738348.0,43465458.0,2142307.0,148295.0,146024.0,150.5,77.42,72.0,3.55,2419.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
726,Liechtenstein,2021-11-06,34413,100.0,73896.0,1931.72,122.0,3.1889999999999996,0.11699999999999999,LIE,Europe,3728.0,0.0,9.429,61.0,0.0,0.0,97453.86099999999,0.0,246.47299999999998,1594.604,0.0,0.0,1.23,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,0.0,0.0,100.0,73896.0,1931.72,2.614,122.0,3.1889999999999996,0.11699999999999999,8.5,tests performed,49132.0,25268.0,24695.0,2483350.0,0.0,58.0,128.44,66.05,64.56,4.11,1516.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
727,Lithuania,2021-11-06,35011,12162.0,5972656.0,2220.4320000000002,16179.0,6.015,0.18,LTU,Europe,424884.0,3524.0,2684.143,6084.0,37.0,35.857,157957.546,1310.104,997.8739999999999,2261.826,13.755,13.33,1.01,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,12162.0,5972656.0,2220.4320000000002,4.521,16179.0,6.015,0.18,5.6,tests performed,3432849.0,1823027.0,1735326.0,106102.0,1593.0,5514.0,127.62,67.77,64.51,3.94,2050.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
728,Tunisia,2021-11-06,63329,,,,3324.0,0.278,0.04,TUN,Africa,713254.0,183.0,133.714,25272.0,11.0,5.857,59757.71599999999,15.332,11.203,2117.334,0.922,0.491,0.76,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,4658.0,3087483.0,258.675,0.39,3324.0,0.278,0.04,24.9,people tested,9560149.0,5705705.0,4625538.0,179218.0,23928.0,43765.0,80.1,47.8,38.75,1.5,3667.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
729,Malta,2021-11-06,38272,1791.0,1353866.0,2623.263,1781.0,3.451,0.017,MLT,Europe,37854.0,41.0,31.0,462.0,0.0,0.14300000000000002,73346.25099999999,79.442,60.066,895.175,0.0,0.27699999999999997,1.75,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1791.0,1353866.0,2623.263,3.47,1781.0,3.451,0.017,57.5,tests performed,888337.0,431973.0,429562.0,58540.0,1575.0,1374.0,172.12,83.7,83.23,11.34,2662.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
730,Mexico,2021-11-06,39284,3392.0,10924472.0,83.865,11692.0,0.09,0.16699999999999998,MEX,North America,3825404.0,7188.0,2805.571,289674.0,543.0,199.71400000000003,29366.949,55.181000000000004,21.538,2223.776,4.169,1.5330000000000001,0.92,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,3392.0,10924472.0,83.865,0.026000000000000002,11692.0,0.09,0.16699999999999998,6.0,people tested,126884663.0,74687340.0,61036413.0,64797.0,362553.0,241855.0,97.41,57.34,46.86,12.56,1857.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
731,India,2021-11-06,25801,948137.0,613965751.0,440.621,986162.0,0.708,0.012,IND,Asia,34355509.0,10826.0,11744.143,460791.0,526.0,372.14300000000003,24655.724,7.769,8.427999999999999,330.69300000000004,0.377,0.267,0.87,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,948137.0,613965751.0,440.621,0.68,986162.0,0.708,0.012,84.0,samples tested,1080177477.0,740368395.0,339809082.0,66842.0,2383854.0,3098292.0,77.52,53.13,24.39,19.47,2224.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
732,Kosovo,2021-11-06,31962,2174.0,1283191.0,720.038,1741.0,0.977,0.009000000000000001,OWID_KOS,Europe,160853.0,16.0,14.857000000000001,2978.0,0.0,0.28600000000000003,90259.60699999999,8.978,8.337,1671.0479999999998,0.0,0.16,0.83,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,2174.0,1283191.0,720.038,1.22,1741.0,0.977,0.009000000000000001,117.2,tests performed,1581266.0,841269.0,739997.0,2483350.0,3244.0,2145.0,88.73,47.21,41.52,4.11,1204.0,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
733,Iceland,2021-11-06,25195,2197.0,695961.0,2026.9129999999998,2137.0,6.224,,ISL,Europe,14255.0,0.0,109.0,34.0,0.0,0.14300000000000002,41516.193,0.0,317.45099999999996,99.021,0.0,0.41600000000000004,1.37,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2197.0,695961.0,2026.9129999999998,6.399,2137.0,6.224,0.201,5.0,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
734,Australia,2021-11-06,2671,152128.0,44319233.0,1718.585,154367.0,5.986000000000001,0.009000000000000001,AUS,Oceania,180314.0,1387.0,1392.8570000000002,1815.0,10.0,11.429,6992.108,53.784,54.011,70.381,0.38799999999999996,0.44299999999999995,0.86,15.0,0.336,,,,,,,152128.0,44319233.0,1718.585,5.899,154367.0,5.986000000000001,0.009000000000000001,110.8,tests performed,36697075.0,19286079.0,17237996.0,173000.0,120967.0,168745.0,142.3,74.79,66.84,0.67,6543.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
735,Jamaica,2021-11-06,29975,1331.0,648667.0,218.15200000000002,1046.0,0.35200000000000004,0.09300000000000001,JAM,North America,89587.0,121.0,97.14299999999999,2274.0,2.0,6.428999999999999,30128.853,40.693000000000005,32.67,764.765,0.6729999999999999,2.162,0.83,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1331.0,648667.0,218.15200000000002,0.44799999999999995,1046.0,0.35200000000000004,0.09300000000000001,10.8,samples tested,982121.0,605048.0,431311.0,2483350.0,9720.0,9369.0,33.03,20.35,14.51,4.11,3151.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
736,Slovenia,2021-11-06,56783,5452.0,1780362.0,856.4689999999999,6897.0,3.318,0.41700000000000004,SVN,Europe,353660.0,3664.0,2781.7140000000004,4820.0,14.0,11.571,170133.298,1762.621,1338.184,2318.731,6.735,5.567,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,5452.0,1780362.0,856.4689999999999,2.623,6897.0,3.318,0.41700000000000004,2.4,tests performed,2320098.0,1195553.0,1124545.0,760408.0,1014.0,1830.0,111.61,57.51,54.1,13.94,880.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
737,Togo,2021-11-06,62588,1206.0,555039.0,65.46600000000001,1048.0,0.124,0.006,TGO,Africa,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1206.0,555039.0,65.46600000000001,0.142,1048.0,0.124,0.006,159.5,tests performed,1412904.0,950793.0,462111.0,2611943.0,7881.0,5346.0,16.67,11.21,5.45,3.73,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
738,Saint Kitts and Nevis,2021-11-06,53056,,53304.0,995.4810000000001,158.0,2.951,0.035,KNA,North America,2708.0,0.0,5.571000000000001,25.0,0.0,0.28600000000000003,50573.33900000001,0.0,104.04899999999999,466.88800000000003,0.0,5.336,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53304.0,995.4810000000001,6.63,158.0,2.951,0.035,28.4,people tested,50607.0,26094.0,24513.0,2192400.0,626.0,58.0,94.51,48.73,45.78,1.5,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
739,Morocco,2021-11-06,40419,13333.0,9227081.0,247.078,12337.0,0.33,0.016,MAR,Africa,947307.0,168.0,192.429,14706.0,5.0,5.571000000000001,25366.512000000002,4.499,5.153,393.79,0.134,0.149,0.67,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,13333.0,9227081.0,247.078,0.35700000000000004,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,64797.0,267550.0,78028.0,128.76,65.1,59.59,12.56,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
740,Libya,2021-11-06,33878,5287.0,,,,,,LBY,Africa,360266.0,0.0,515.857,5186.0,0.0,15.429,51773.232,0.0,74.133,745.2710000000001,0.0,2.217,0.98,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,5287.0,4731376.0,698.962,0.76,3669.0,0.527,0.248,4.0,samples tested,2070595.0,1581087.0,489508.0,2483350.0,48231.0,15924.0,29.76,22.72,7.03,4.11,2288.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
741,Serbia,2021-11-06,54943,16931.0,6442010.0,937.49,20777.0,3.0239999999999996,0.284,SRB,Europe,1179137.0,4804.0,5902.429,10336.0,65.0,63.714,171597.022,699.115,858.966,1504.174,9.459,9.272,0.91,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,16931.0,6442010.0,937.49,2.464,20777.0,3.0239999999999996,0.284,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24384.0,105.65,46.23,43.96,15.46,3549.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
742,Mongolia,2021-11-06,39777,,,,7230.0,2.1719999999999997,0.149,MNG,Asia,366962.0,1729.0,1080.857,1809.0,21.0,10.714,110222.565,519.331,324.652,543.36,6.308,3.218,0.86,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4278618.0,1285.147,2.44,7230.0,2.1719999999999997,0.149,6.7,samples tested,4397342.0,2256066.0,2141276.0,64797.0,154.0,338.0,132.08,67.76,64.32,12.56,102.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
743,Iraq,2021-11-06,27527,,15922665.0,386.666,18129.0,0.44,0.061,IRQ,Asia,2061939.0,717.0,1105.286,23319.0,22.0,25.857,50072.15900000001,17.412,26.840999999999998,566.279,0.534,0.628,0.84,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15922665.0,386.666,0.456,18129.0,0.44,0.061,16.4,samples tested,9632835.0,6062577.0,3570258.0,268638.0,9985.0,65914.0,23.39,14.72,8.67,0.32,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250484.4,35.24,30.92,2945.87854744677
744,Turkey,2021-11-06,63921,358326.0,99419903.0,1169.058,358765.0,4.218999999999999,0.079,TUR,Asia,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,358326.0,99419903.0,1169.058,4.213,358765.0,4.218999999999999,0.079,12.7,tests performed,117311720.0,55610309.0,49155101.0,12546310.0,88300.0,157358.0,137.94,65.39,57.8,14.75,1850.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
745,Zimbabwe,2021-11-06,68963,1885.0,1391906.0,92.227,2853.0,0.18899999999999997,0.012,ZWE,Africa,133168.0,56.0,34.571,4685.0,0.0,1.429,8823.648000000001,3.7110000000000003,2.291,310.426,0.0,0.095,0.75,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,1885.0,1391906.0,92.227,0.125,2853.0,0.18899999999999997,0.012,82.5,tests performed,6007025.0,3364633.0,2642392.0,144570210.0,16667.0,14805.0,39.8,22.29,17.51,1.84,981.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
746,Mozambique,2021-11-06,41008,1399.0,949806.0,29.531,1194.0,0.037000000000000005,0.012,MOZ,Africa,151367.0,15.0,13.857000000000001,1934.0,1.0,0.5710000000000001,4706.24,0.466,0.431,60.131,0.031,0.018000000000000002,0.79,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,64797.0,267550.0,195597.0,20.48,12.93,7.54,12.56,6081.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
747,Finland,2021-11-06,19920,8428.0,7576198.0,1365.484,10772.0,1.9409999999999998,0.066,FIN,Europe,162476.0,0.0,706.429,1188.0,0.0,4.2860000000000005,29283.603,0.0,127.322,214.11700000000002,0.0,0.772,1.17,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,8428.0,7576198.0,1365.484,1.5190000000000001,10772.0,1.9409999999999998,0.066,15.2,tests performed,8167380.0,4243474.0,3923906.0,16672426.0,13412.0,10328.0,147.2,76.48,70.72,3.73,1861.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
