index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
978,Niger,2022-03-10,57899,232094.0,,9.235,403.0,0.016,0.0053,NER,Africa,8774.0,0.0,2.1430000000000002,307.0,0.0,0.0,349.13300000000004,0.0,0.085,12.216,0.0,0.0,0.79,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,232094.0,374.0,9.235,0.015,403.0,0.016,0.0053,188.1,tests performed,2674381.0,2175283.0,1541167.0,2550695.0,11385.0,83433.0,10.64,8.66,6.13,49.76,3320.0,70072.0,0.27899999999999997,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
979,South Korea,2022-03-10,73925,66911189.0,454883.0,1304.18,544327.0,10.61,0.4893,KOR,Asia,5822626.0,282976.0,266328.571,9875.0,229.0,185.0,113490.013,5515.544,5191.066,192.476,4.463,3.6060000000000003,1.24,1113.0,21.694000000000003,375.0,180.399,819.0,15.963,12919.0,251.80700000000002,66911189.0,454883.0,1304.18,8.866,544327.0,10.61,0.4893,2.0,people tested,119775828.0,44894557.0,44415004.0,31981558.0,72873.0,56317.0,233.46,87.5,86.57,62.34,1098.0,3694.0,0.006999999999999999,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
980,New Zealand,2022-03-10,57872,,,,8291.0,1.617,,NZL,Oceania,307803.0,21053.0,17017.571,81.0,16.0,2.571,60043.890999999996,4106.861,3319.66,15.800999999999998,3.1210000000000004,0.502,1.61,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,6821356.0,4719.0,1330.6589999999999,0.9209999999999999,8291.0,1.617,0.8615,1.2,tests performed,10757939.0,4272765.0,3971489.0,2513685.0,11385.0,12352.0,209.86,83.35,77.47,49.04,2410.0,1143.0,0.022000000000000002,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
981,South Sudan,2022-03-10,74486,346289.0,,30.426,638.0,0.055999999999999994,0.0114,SSD,Africa,17044.0,10.0,7.2860000000000005,138.0,1.0,0.14300000000000002,1497.5339999999999,0.879,0.64,12.125,0.08800000000000001,0.013000000000000001,1.04,1066.0,20.778000000000002,375.0,180.399,819.0,15.963,13161.0,256.524,346289.0,509.0,30.426,0.045,638.0,0.055999999999999994,0.0114,87.6,tests performed,524292.0,475558.0,432091.0,32102960.0,4158.0,10111.0,4.61,4.18,3.8,62.57,888.0,9991.0,0.08800000000000001,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
982,Nepal,2022-03-10,56484,,,,7340.0,0.247,,NPL,Asia,977786.0,77.0,73.857,11949.0,0.0,0.7140000000000001,32949.912000000004,2.595,2.489,402.663,0.0,0.024,0.41,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6538019.0,6394.0,220.321,0.215,7340.0,0.247,0.018000000000000002,55.6,samples tested,38342802.0,21720895.0,18200930.0,1565790.0,100099.0,159967.0,129.21,73.2,61.33,5.28,5391.0,17938.0,0.06,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
983,Palestine,2022-03-10,61372,,1919.0,,1759.0,0.337,0.3132,PSE,Asia,652966.0,203.0,550.857,5594.0,6.0,7.428999999999999,125023.26400000001,38.868,105.473,1071.0819999999999,1.149,1.422,0.38,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26825303.0,1919.0,119.118,0.36700000000000005,1759.0,0.337,0.3132,3.2,tests performed,3609984.0,1979151.0,1716216.0,2779.0,17447.0,3767.0,69.12,37.89,32.86,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
984,Australia,2022-03-10,3947,64359555.0,94108.0,2495.696,81871.0,3.175,0.3594,AUS,Oceania,3527894.0,31689.0,29421.571,5550.0,30.0,28.0,136802.55599999998,1228.817,1140.892,215.215,1.163,1.0859999999999999,1.15,101.0,3.917,1689.0,65.495,,,,,64359555.0,94108.0,2495.696,3.6489999999999996,81871.0,3.175,0.3594,2.8,tests performed,54842227.0,22117596.0,20626131.0,12098500.0,92674.0,73482.0,212.66,85.77,79.98,46.91,2849.0,5635.0,0.022000000000000002,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
985,Latvia,2022-03-10,43976,6818779.0,16185.0,3652.3940000000002,14070.0,7.5360000000000005,0.4544,LVA,Europe,726868.0,7055.0,6392.857,5397.0,13.0,14.0,389337.81299999997,3778.923,3424.2540000000004,2890.836,6.962999999999999,7.499,0.85,1798.0,14.264000000000001,1056.0,565.633,93.0,49.799,982.0,525.771,6818779.0,16185.0,3652.3940000000002,8.669,14070.0,7.5360000000000005,0.4544,2.2,tests performed,2863129.0,1342885.0,1300454.0,505104.0,817.0,834.0,153.36,71.93,69.66,27.06,447.0,65.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7354.4,12.24,16.95,3939.29297982682
986,Gambia,2022-03-10,27883,153983.0,,61.917,1164.0,0.46799999999999997,0.0018,GMB,Africa,11963.0,0.0,2.1430000000000002,365.0,0.0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,0.29,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,153983.0,2256.0,61.917,0.99,1164.0,0.46799999999999997,0.0018,543.2,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
987,Croatia,2022-03-10,18082,,,,4929.0,1.208,0.2678,HRV,Europe,1069317.0,1728.0,1319.8570000000002,15294.0,18.0,21.285999999999998,261981.10199999998,423.35699999999997,323.363,3747.008,4.41,5.215,0.83,936.0,48.718999999999994,966.0,236.669,401.0,20.872,571.0,139.965,4554117.0,5297.0,1115.752,1.298,4929.0,1.208,0.2678,3.7,people tested,5207259.0,2308291.0,2233767.0,594785.0,1213.0,1040.0,127.58,56.55,54.73,14.57,255.0,128.0,0.003,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
988,India,2022-03-10,34664,776082445.0,873974.0,556.967,861777.0,0.618,0.0054,IND,Asia,42984261.0,4194.0,4672.143,515714.0,255.0,160.714,30848.272,3.01,3.353,370.11,0.183,0.115,0.39,2194.0,26.15,60.0,162.69299999999998,0.0,0.0,75.0,203.222,776082445.0,873974.0,556.967,0.627,861777.0,0.618,0.0054,184.5,samples tested,1795443790.0,968154309.0,807510151.0,19779330.0,1923632.0,1999822.0,128.85,69.48,57.95,1.42,1435.0,235116.0,0.017,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
989,Brazil,2022-03-10,11853,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.79,46.0,3.887,284.0,24.000999999999998,,,1012.0,86.999,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0843,11.9,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,740955.8,25.9,37.35,3462.51640488364
990,Hungary,2022-03-10,33195,10456287.0,14542.0,1085.3339999999998,12592.0,1.307,0.1737,HUN,Europe,1812294.0,2377.0,2187.429,44603.0,54.0,56.0,188111.223,246.726,227.049,4629.670999999999,5.605,5.813,0.62,2194.0,26.15,2961.0,307.344,115.0,11.102,1931.0,186.21900000000002,10456287.0,14542.0,1085.3339999999998,1.5090000000000001,12592.0,1.307,0.1737,5.8,tests performed,16163897.0,6398615.0,6178638.0,4059531.0,93527.0,2844.0,167.78,66.42,64.13,42.14,295.0,316.0,0.003,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
991,Guinea,2022-03-10,31268,660107.0,,48.907,,,,GIN,Africa,36427.0,0.0,4.2860000000000005,440.0,0.0,0.0,2698.849,0.0,0.318,32.599000000000004,0.0,0.0,0.38,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,660107.0,15530.0,48.907,0.851,13557.0,0.743,0.2567,3.9,tests performed,5497389.0,3531742.0,1875830.0,39278.0,522.0,76062.0,40.73,26.17,13.9,61.97,5635.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
992,Bulgaria,2022-03-10,12553,9339153.0,,1354.1570000000002,15016.0,2.177,0.1169,BGR,Europe,1109581.0,1693.0,1754.714,36028.0,33.0,44.571000000000005,160886.836,245.481,254.43,5223.982,4.785,6.462999999999999,0.71,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,9339153.0,16351.0,1354.1570000000002,2.371,15016.0,2.177,0.1169,8.6,tests performed,4319928.0,1904143.0,2052129.0,700599.0,2736.0,2010.0,62.64,27.61,29.76,10.16,291.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
993,Burkina Faso,2022-03-10,12609,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.13,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,702776.0,290.0,1371.0,10.84,9.85,5.36,10.19,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
994,Greece,2022-03-10,30537,,,,245862.0,23.706999999999997,0.0657,GRC,Europe,2583366.0,21863.0,16164.857,26424.0,58.0,55.428999999999995,249101.246,2108.141,1558.6970000000001,2547.936,5.593,5.345,1.07,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,67614869.0,133987.0,6519.768,12.92,245862.0,23.706999999999997,0.0657,15.2,samples tested,20280234.0,7876187.0,7560823.0,5427677.0,16872.0,11843.0,195.55,75.95,72.91,52.34,1142.0,1577.0,0.015,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
995,Angola,2022-03-10,1358,1453019.0,,42.818999999999996,3222.0,0.095,0.0048,AGO,Africa,98855.0,0.0,15.571,1900.0,0.0,0.0,2913.188,0.0,0.45899999999999996,55.992,0.0,0.0,0.9,11.0,0.247,,,,,,,1453019.0,1459.0,42.818999999999996,0.043,3222.0,0.095,0.0048,206.9,tests performed,16850195.0,10895481.0,5699666.0,258168.0,1973.0,37675.0,49.66,32.11,16.8,0.76,1110.0,19752.0,0.057999999999999996,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
996,Gibraltar,2022-03-10,29799,520880.0,,15460.508999999998,559.0,16.592,,GIB,Europe,15921.0,22.0,52.286,101.0,0.0,0.0,472559.43700000003,652.993,1551.9189999999999,2997.833,0.0,0.0,1.15,2194.0,26.15,20917.0,310.24,1663.0,19.820999999999998,6029.0,71.859,520880.0,2208.0,15460.508999999998,0.07,559.0,16.592,0.0193,51.8,tests performed,113720.0,41998.0,40958.0,30764.0,425.0,107.0,337.54,124.66,121.57,91.31,3176.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
997,Ghana,2022-03-10,29790,2363430.0,,74.48100000000001,4828.0,0.152,0.0193,GHA,Africa,160681.0,14.0,93.286,1445.0,1.0,0.429,5063.669,0.441,2.94,45.537,0.032,0.013999999999999999,1.15,2194.0,26.15,20917.0,310.24,1663.0,19.820999999999998,6029.0,71.859,2363430.0,6253.0,74.48100000000001,0.19699999999999998,4828.0,0.152,0.0193,51.8,tests performed,12637542.0,8793591.0,4867214.0,133563.0,60270.0,39598.0,39.83,27.71,15.34,0.42,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84864.9,4.09,-4.31,1011.4949175911099
998,Burundi,2022-03-10,12665,1425040.0,,116.27799999999999,1929.0,0.157,0.0077,BDI,Africa,38238.0,29.0,14.857000000000001,38.0,0.0,0.0,3120.087,2.366,1.212,3.1010000000000004,0.0,0.0,0.83,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,1425040.0,3078.0,116.27799999999999,0.251,1929.0,0.157,0.0077,129.8,tests performed,11502.0,9738.0,9181.0,702776.0,93.0,46.0,0.09,0.08,0.07,10.19,4.0,42.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
999,Georgia,2022-03-10,28343,,,,6960.0,1.749,0.2592,GEO,Asia,1631900.0,1970.0,1803.714,16485.0,29.0,30.143,410048.513,495.00300000000004,453.22,4142.196,7.287000000000001,7.574,0.32,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,13524731.0,7733.0,3398.367,1.943,6960.0,1.749,0.2592,3.9,tests performed,2830741.0,1580100.0,1250641.0,80818.0,1627.0,1014.0,71.13,39.7,31.42,2.03,255.0,636.0,0.016,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
1000,Malta,2022-03-10,50322,1756264.0,1806.0,3402.953,1673.0,3.242,0.0717,MLT,Europe,72421.0,153.0,120.0,613.0,1.0,0.857,140323.581,296.454,232.513,1187.754,1.9380000000000002,1.661,1.24,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1756264.0,1806.0,3402.953,3.4989999999999997,1673.0,3.242,0.0717,13.9,tests performed,1248306.0,471977.0,464457.0,345976.0,466.0,548.0,241.87,91.45,89.99,67.04,1062.0,141.0,0.027000000000000003,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
1001,Gabon,2022-03-10,27573,1580654.0,,693.6260000000001,1244.0,0.546,0.0024,GAB,Africa,47564.0,0.0,3.0,303.0,0.0,0.0,20872.123,0.0,1.3159999999999998,132.963,0.0,0.0,0.54,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,1580654.0,2256.0,693.6260000000001,0.99,1244.0,0.546,0.0024,414.7,tests performed,545642.0,299993.0,245649.0,1076.0,1486.0,1933.0,23.94,13.16,10.78,0.05,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
1002,Fiji,2022-03-10,25925,502044.0,,556.036,596.0,0.66,,FJI,Oceania,64060.0,0.0,8.714,834.0,0.0,0.0,70949.242,0.0,9.651,923.691,0.0,0.0,0.73,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,502044.0,567.0,556.036,0.628,596.0,0.66,0.6621,1.5,tests performed,1289152.0,668239.0,620913.0,109310.0,28295.0,204.0,142.78,74.01,68.77,12.11,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
1003,Cambodia,2022-03-10,12962,,,,2918.0,0.172,0.1042,KHM,Asia,133501.0,238.0,304.143,3044.0,1.0,1.571,7877.816999999999,14.044,17.947,179.625,0.059000000000000004,0.09300000000000001,0.99,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,2880452.0,1984.0,169.97400000000002,0.11699999999999999,2918.0,0.172,0.1042,9.6,tests performed,36198682.0,14734813.0,13875878.0,8641142.0,30416.0,61004.0,213.61,86.95,81.88,50.99,3600.0,10203.0,0.06,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
1004,Ethiopia,2022-03-10,25080,4550099.0,,38.601,5098.0,0.043,0.008,ETH,Africa,469134.0,39.0,40.571,7484.0,2.0,1.571,3979.886,0.331,0.344,63.49,0.017,0.013000000000000001,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,4550099.0,3417.0,38.601,0.028999999999999998,5098.0,0.043,0.008,125.7,tests performed,27259495.0,22549021.0,19099431.0,450611.0,159930.0,312446.0,23.13,19.13,16.2,34.0,2651.0,294868.0,0.25,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
1005,Estonia,2022-03-10,24352,3182196.0,5299.0,2401.317,5248.0,3.96,0.491,EST,Europe,525748.0,2469.0,2576.714,2327.0,7.0,8.571,396734.652,1863.132,1944.414,1755.977,5.282,6.468,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3182196.0,5299.0,2401.317,3.9989999999999997,5248.0,3.96,0.491,2.0,tests performed,1962197.0,858176.0,841010.0,449341.0,912.0,723.0,148.07,64.76,63.46,33.91,546.0,79.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
1006,Uruguay,2022-03-10,86299,5788155.0,8804.0,1660.8039999999999,8459.0,2.427,0.1961,URY,South America,860663.0,1498.0,1659.0,7075.0,6.0,8.714,246951.35199999998,429.82300000000004,476.019,2030.0410000000002,1.722,2.5,0.57,4219.0,12.673,21632.0,64.97800000000001,272.0,5.819,20167.0,60.577,5788155.0,8804.0,1660.8039999999999,2.526,8459.0,2.427,0.1961,5.1,people tested,7795476.0,2963791.0,2796908.0,2034777.0,27874.0,18717.0,223.68,85.04,80.25,58.38,5370.0,822.0,0.024,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
1007,Egypt,2022-03-10,22652,6002912.0,,57.577,,,,EGY,Africa,494519.0,861.0,982.429,24269.0,12.0,17.143,4743.209,8.258,9.423,232.778,0.115,0.16399999999999998,0.69,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,6002912.0,5187.0,57.577,0.29,4633.0,0.259,0.426,2.3,tests performed,71361630.0,41192990.0,30174310.0,1393678.0,729239.0,202777.0,68.45,39.51,28.94,1.34,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
1008,Canada,2022-03-10,13734,58655426.0,41872.0,1540.81,42874.0,1.126,0.1336,CAN,North America,3361367.0,4927.0,5726.571,37261.0,54.0,59.428999999999995,88299.219,129.42700000000002,150.43,978.803,1.419,1.561,0.91,522.0,13.712,4299.0,112.93,,,1012.0,86.999,58655426.0,41872.0,1540.81,1.1,42874.0,1.126,0.1336,7.5,tests performed,81583513.0,32624328.0,31002062.0,17957123.0,35193.0,33850.0,214.31,85.7,81.44,47.17,889.0,5207.0,0.013999999999999999,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
1009,Djibouti,2022-03-10,21207,288558.0,,287.925,422.0,0.42100000000000004,0.0051,DJI,Africa,15564.0,0.0,2.1430000000000002,189.0,0.0,0.0,15529.881000000001,0.0,2.138,188.58599999999998,0.0,0.0,0.19,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,288558.0,912.0,287.925,0.91,422.0,0.42100000000000004,0.0051,196.9,tests performed,160742.0,140287.0,100289.0,3603086.0,1484.0,453.0,16.04,14.0,10.01,61.98,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1395.8,1.15,2.46,240.104505150429
1010,Vietnam,2022-03-10,86478,,,,167460.0,1.706,,VNM,Asia,5260495.0,218459.0,196409.143,41157.0,71.0,87.14299999999999,53586.205,2225.34,2000.7279999999998,419.24699999999996,0.723,0.888,1.57,4219.0,12.673,21632.0,64.97800000000001,272.0,5.819,20167.0,60.577,80574910.0,245057.0,820.779,2.496,167460.0,1.706,0.9633,1.0,people tested,199277592.0,79640545.0,77546785.0,42090262.0,372742.0,424538.0,202.99,81.13,78.99,42.88,4325.0,23367.0,0.024,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
1011,Chad,2022-03-10,14508,202215.0,,11.955,46.0,0.003,0.0093,TCD,Africa,7260.0,0.0,0.429,190.0,0.0,0.0,429.205,0.0,0.025,11.232999999999999,0.0,0.0,0.38,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,202215.0,287.0,11.955,0.511,46.0,0.003,0.0093,107.2,tests performed,412309.0,276118.0,147640.0,18003414.0,12887.0,594.0,2.44,1.63,0.87,47.29,35.0,363.0,0.002,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
1012,Chile,2022-03-10,15224,33576200.0,95850.0,1747.635,82337.0,4.2860000000000005,0.2205,CHL,South America,3249890.0,19097.0,18155.429,43527.0,244.0,120.571,169156.19199999998,993.995,944.987,2265.573,12.7,6.276,0.77,1011.0,52.622,4198.0,110.277,401.0,20.872,2271.0,118.205,33576200.0,95850.0,1747.635,4.989,82337.0,4.2860000000000005,0.2205,4.5,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,44882.4,18.56,51.29,2336.12087883832
1013,Denmark,2022-03-10,21181,63340929.0,49819.0,10895.861,53527.0,9.208,0.3181,DNK,Europe,2923030.0,14309.0,17024.714,5049.0,41.0,51.714,502817.50399999996,2461.424,2928.579,868.525,7.053,8.896,0.76,26.0,4.473,1567.0,269.55400000000003,102.0,9.511000000000001,1922.0,330.621,63340929.0,49819.0,10895.861,8.57,53527.0,9.208,0.3181,3.1,tests performed,13141067.0,4843036.0,4741869.0,3603086.0,1484.0,1351.0,226.05,83.31,81.57,61.98,232.0,68.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1395.8,1.15,2.46,240.104505150429
1014,Colombia,2022-03-10,15915,33392633.0,27054.0,651.362,24654.0,0.48100000000000004,0.045,COL,South America,6074874.0,719.0,971.429,139220.0,31.0,40.143,118497.5,14.025,18.949,2715.6479999999997,0.605,0.7829999999999999,0.48,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,33392633.0,27054.0,651.362,0.528,24654.0,0.48100000000000004,0.045,22.2,tests performed,78423261.0,41522429.0,33973503.0,9147317.0,175678.0,142821.0,152.97,80.99,66.27,17.84,2786.0,21457.0,0.042,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
