index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
736,India,2021-08-20,21886,2398862.0,502699702.0,364.274,1889846.0,1.369,0.018000000000000002,IND,Asia,32393286.0,34457.0,33827.571,433964.0,375.0,461.714,23473.321,24.969,24.513,314.466,0.272,0.335,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2398862.0,502699702.0,364.274,1.7380000000000002,1889846.0,1.369,0.018000000000000002,55.9,samples tested,573205464.0,446102199.0,127103265.0,36724.0,6609756.0,5287937.0,41.14,32.02,9.12,10.7,3795.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
737,Saint Kitts and Nevis,2021-08-20,45825,,28307.0,532.1659999999999,122.0,2.294,0.16,KNA,North America,773.0,31.0,19.570999999999998,3.0,0.0,0.0,14532.26,582.794,367.939,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.16,6.2,people tested,44750.0,24146.0,20604.0,1871872.0,626.0,32.0,83.57,45.09,38.48,21.3,598.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
738,Cyprus,2021-08-20,11898,48060.0,11161582.0,12569.278,45003.0,50.678999999999995,0.008,CYP,Europe,110829.0,311.0,360.42900000000003,475.0,5.0,2.8569999999999998,124806.73,350.223,405.88599999999997,534.9069999999999,5.631,3.217,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48060.0,11161582.0,12569.278,54.121,45003.0,50.678999999999995,0.008,124.9,tests performed,1068962.0,564903.0,504059.0,1126327.0,4597.0,3093.0,120.38,63.61,56.76,5.86,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
739,Indonesia,2021-08-20,22411,,20299651.0,74.215,100510.0,0.36700000000000005,0.207,IDN,Asia,3950304.0,20004.0,20765.857,123981.0,1348.0,1269.286,14442.277,73.134,75.92,453.273,4.928,4.64,0.72,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100510.0,0.36700000000000005,0.207,4.8,people tested,87257192.0,56504055.0,30753137.0,36724.0,842736.0,1050108.0,31.57,20.45,11.13,10.7,3800.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
740,Croatia,2021-08-20,10914,9948.0,2447178.0,596.107,8383.0,2.042,0.043,HRV,Europe,368887.0,468.0,361.42900000000003,8295.0,1.0,2.1430000000000002,89856.984,114.0,88.04,2020.575,0.244,0.522,1.38,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,9948.0,2447178.0,596.107,2.423,8383.0,2.042,0.043,23.2,people tested,3208101.0,1694827.0,1576504.0,1126327.0,7463.0,5978.0,78.6,41.52,38.62,5.86,1465.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
741,Ukraine,2021-08-20,56173,23478.0,11773325.0,269.205,20878.0,0.47700000000000004,0.083,UKR,Europe,2364242.0,2190.0,1742.8570000000002,56399.0,47.0,44.857,54059.885,50.076,39.852,1289.599,1.075,1.026,1.14,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.083,12.0,tests performed,8099146.0,5032720.0,3066426.0,8354557.0,147118.0,109514.0,18.63,11.58,7.05,9.82,2519.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
742,Rwanda,2021-08-20,45782,11534.0,2272373.0,175.44299999999998,10302.0,0.795,0.047,RWA,Africa,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.047,21.2,samples tested,1399797.0,980082.0,419715.0,1871872.0,55170.0,41105.0,10.54,7.38,3.16,21.3,3096.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
743,Colombia,2021-08-20,9351,60492.0,23592953.0,463.67199999999997,49867.0,0.98,0.08,COL,South America,4883932.0,3416.0,3330.0,124023.0,122.0,114.571,95983.789,67.135,65.444,2437.4210000000003,2.398,2.252,0.68,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,60492.0,23592953.0,463.67199999999997,1.189,49867.0,0.98,0.08,12.5,tests performed,33005580.0,21549430.0,14157111.0,1126327.0,263870.0,207487.0,64.38,42.03,27.62,5.86,4047.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
744,Chile,2021-08-20,8902,61188.0,19482660.0,1019.17,53125.0,2.779,0.013000000000000001,CHL,South America,1632441.0,752.0,716.143,36566.0,42.0,39.857,85395.645,39.338,37.463,1912.8270000000002,2.197,2.085,0.82,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,61188.0,19482660.0,1019.17,3.201,53125.0,2.779,0.013000000000000001,74.2,tests performed,27959151.0,14296620.0,13273757.0,906638.0,149602.0,138988.0,145.53,74.41,69.09,4.72,7234.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
745,Pakistan,2021-08-20,40038,51982.0,17115272.0,77.482,54320.0,0.24600000000000002,0.066,PAK,Asia,1119970.0,3084.0,3610.143,24848.0,65.0,72.714,5070.208,13.962,16.343,112.48899999999999,0.294,0.32899999999999996,0.97,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,51982.0,17115272.0,77.482,0.235,54320.0,0.24600000000000002,0.066,15.0,tests performed,45540221.0,36458408.0,13022591.0,1871872.0,414760.0,480971.0,20.22,16.19,5.78,21.3,2136.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
746,Cape Verde,2021-08-20,8387,,,,,,,CPV,Africa,34645.0,47.0,51.286,302.0,2.0,0.5710000000000001,62312.496,84.53399999999999,92.242,543.177,3.597,1.028,1.11,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1398.0,39731231.0,1052.702,2.5140000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,548670.0,4461.0,5569.0,46.66,37.87,8.79,3.24,9911.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
747,Canada,2021-08-20,7917,77557.0,39731231.0,1052.702,65706.0,1.7409999999999999,0.036000000000000004,CAN,North America,1473801.0,2998.0,2334.714,26790.0,6.0,13.0,39049.199,79.434,61.86,709.816,0.159,0.344,1.37,303.0,8.027999999999999,782.0,20.72,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52203277.0,27571050.0,24632227.0,548670.0,128507.0,130328.0,137.13,72.43,64.71,3.24,3424.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
748,United Arab Emirates,2021-08-20,56746,311295.0,71298858.0,7208.895,284862.0,28.802,0.004,ARE,Asia,707236.0,1070.0,1122.143,2014.0,2.0,2.8569999999999998,71507.32,108.186,113.458,203.632,0.20199999999999999,0.289,0.88,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,311295.0,71298858.0,7208.895,31.474,284862.0,28.802,0.004,253.9,tests performed,17622541.0,8297964.0,7308934.0,8354557.0,56131.0,44197.0,176.38,83.05,73.15,9.82,4424.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
749,Russia,2021-08-20,45279,,,,435575.0,2.985,0.047,RUS,Europe,6613107.0,20402.0,20602.429,171480.0,764.0,783.429,45315.596,139.80200000000002,141.17600000000002,1175.048,5.235,5.367999999999999,0.95,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,435575.0,2.985,0.047,21.1,tests performed,75677887.0,41822606.0,33855281.0,1871872.0,634586.0,663517.0,51.87,28.66,23.2,21.3,4547.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
750,Bulgaria,2021-08-20,7291,,3966443.0,570.839,19386.0,2.79,0.057,BGR,Europe,440066.0,1368.0,1103.857,18459.0,21.0,18.143,63333.019,196.87900000000002,158.864,2656.566,3.022,2.611,1.48,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.057,17.6,tests performed,2212854.0,1089066.0,1109399.0,11343939.0,11770.0,9103.0,32.09,15.79,16.09,0.24,1320.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
751,Bosnia and Herzegovina,2021-08-20,6696,2800.0,1113991.0,339.54699999999997,2389.0,0.728,0.11900000000000001,BIH,Europe,209073.0,429.0,285.286,9722.0,1.0,3.0,63725.934,130.76,86.956,2963.288,0.305,0.914,1.83,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
752,Belize,2021-08-20,5231,,,,1082.0,2.721,0.075,BLZ,North America,15415.0,81.0,81.143,351.0,1.0,1.0,38768.073,203.71200000000002,204.071,882.75,2.515,2.515,1.31,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1082.0,2.721,0.075,13.3,tests performed,217385.0,152484.0,64901.0,11343939.0,1549.0,1271.0,53.69,37.66,16.03,0.24,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
753,Belarus,2021-08-20,4597,20326.0,7623360.0,806.763,18156.0,1.921,0.064,BLR,Europe,466948.0,1738.0,1157.286,3659.0,10.0,11.0,49416.037000000004,183.929,122.473,387.224,1.058,1.1640000000000001,1.13,58.0,6.44,182.0,20.208,,,,,20326.0,7623360.0,806.763,2.151,18156.0,1.921,0.064,15.7,tests performed,2684863.0,1496227.0,1188636.0,11343939.0,1695.0,25577.0,28.43,15.85,12.59,0.24,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
754,Philippines,2021-08-20,42614,66413.0,16959071.0,154.763,60371.0,0.551,0.22399999999999998,PHL,Asia,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,66413.0,16959071.0,154.763,0.606,60371.0,0.551,0.22399999999999998,4.5,people tested,29127240.0,18697647.0,12877197.0,1871872.0,501612.0,398716.0,26.23,16.84,11.6,21.3,3591.0,72.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
755,Bangladesh,2021-08-20,4059,41014.0,8558634.0,51.968,37916.0,0.23,0.18,BGD,Asia,1453203.0,5993.0,6838.571,25023.0,145.0,173.28599999999997,8823.902,36.39,41.523999999999994,151.941,0.88,1.052,0.71,58.0,6.44,182.0,20.208,,,,,41014.0,8558634.0,51.968,0.249,37916.0,0.23,0.18,5.5,tests performed,22166720.0,16083447.0,6083273.0,11343939.0,398866.0,275584.0,13.33,9.67,3.66,0.24,1657.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
756,Romania,2021-08-20,44741,,8949362.0,465.2,13794.0,0.7170000000000001,0.034,ROU,Europe,1089817.0,628.0,475.0,34388.0,9.0,7.2860000000000005,56650.12,32.644,24.691,1787.533,0.46799999999999997,0.379,1.45,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8949362.0,465.2,0.63,13794.0,0.7170000000000001,0.034,29.0,tests performed,9654182.0,5165924.0,5045222.0,1871872.0,13248.0,11527.0,50.47,27.01,26.38,21.3,603.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
757,Bahrain,2021-08-20,3520,,5735703.0,3370.804,14880.0,8.745,0.006999999999999999,BHR,Asia,271432.0,79.0,105.714,1385.0,0.0,0.14300000000000002,159517.344,46.427,62.126999999999995,813.948,0.0,0.084,0.93,58.0,6.44,182.0,20.208,,,,,29353.0,5735703.0,3370.804,17.25,14880.0,8.745,0.006999999999999999,140.8,units unclear,2441022.0,1130698.0,1075461.0,11343939.0,2706.0,4057.0,139.62,64.67,61.51,0.24,2321.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
758,Uruguay,2021-08-20,58304,,,,7499.0,2.1590000000000003,0.015,URY,South America,383903.0,145.0,114.571,6015.0,2.0,2.4290000000000003,110516.16900000001,41.742,32.982,1731.57,0.5760000000000001,0.6990000000000001,0.88,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,10539.0,3234738.0,931.201,3.034,7499.0,2.1590000000000003,0.015,65.5,tests performed,5277909.0,2642057.0,2464277.0,171575.0,48887.0,37654.0,151.44,75.81,70.71,4.92,10804.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
759,Azerbaijan,2021-08-20,2983,,4268668.0,421.00699999999995,14929.0,1.472,0.22399999999999998,AZE,Asia,384886.0,3968.0,3340.7140000000004,5252.0,21.0,18.143,37960.288,391.353,329.486,517.991,2.0709999999999997,1.7890000000000001,1.43,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.22399999999999998,4.5,tests performed,6045471.0,3617203.0,2428268.0,11343939.0,54455.0,53476.0,59.13,35.38,23.75,0.24,5231.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
760,Portugal,2021-08-20,43685,58972.0,16496290.0,1617.806,53650.0,5.2620000000000005,0.043,PRT,Europe,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99505.85,245.864,225.35299999999998,1728.205,0.883,1.1909999999999998,0.99,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,13952918.0,8038107.0,6856005.0,1871872.0,74595.0,89406.0,137.22,79.05,67.43,21.3,8793.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
761,Austria,2021-08-20,2866,268611.0,73136356.0,8120.486999999999,328486.0,36.473,0.003,AUT,Europe,674077.0,1258.0,1026.714,10761.0,1.0,1.143,74844.22200000001,139.678,113.99799999999999,1194.817,0.111,0.127,1.33,58.0,6.44,182.0,20.208,,,,,268611.0,73136356.0,8120.486999999999,29.824,328486.0,36.473,0.003,319.9,tests performed,10312152.0,5435365.0,5111486.0,11343939.0,25150.0,21261.0,114.03,60.11,56.52,0.24,2351.0,56.02,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
762,Qatar,2021-08-20,44212,6462.0,2444752.0,848.56,6067.0,2.106,0.039,QAT,Asia,230442.0,221.0,236.429,601.0,0.0,0.0,79985.144,76.708,82.06299999999999,208.604,0.0,0.0,1.07,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6462.0,2444752.0,848.56,2.2430000000000003,6067.0,2.106,0.039,25.7,people tested,4228126.0,2269446.0,1958680.0,1871872.0,25648.0,23005.0,144.28,77.44,66.84,21.3,7850.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
763,Australia,2021-08-20,2357,,,,205665.0,8.065,0.003,AUS,Oceania,43119.0,891.0,637.286,978.0,2.0,3.571,1690.9489999999998,34.941,24.991999999999997,38.353,0.078,0.14,1.51,36.0,0.821,,,,,,,206177.0,28776897.0,1128.511,8.085,205665.0,8.065,0.003,322.7,tests performed,16504574.0,10591251.0,5913323.0,11343939.0,303304.0,251050.0,64.0,41.07,22.93,0.24,9735.0,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
764,Zambia,2021-08-20,59120,8158.0,2209713.0,120.198,5539.0,0.301,0.054000000000000006,ZMB,Africa,203978.0,425.0,301.57099999999997,3569.0,5.0,7.7139999999999995,11095.436000000002,23.118000000000002,16.404,194.137,0.272,0.42,0.77,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,8158.0,2209713.0,120.198,0.444,5539.0,0.301,0.054000000000000006,18.4,tests performed,536479.0,308604.0,227875.0,12881766.0,4594.0,3156.0,2.84,1.63,1.2,0.16,167.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
765,Norway,2021-08-20,39446,21298.0,6883349.0,1269.7,17454.0,3.22,0.033,NOR,Europe,147778.0,720.0,573.0,811.0,0.0,0.429,27259.067000000003,132.811,105.695,149.597,0.0,0.079,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,21298.0,6883349.0,1269.7,3.929,17454.0,3.22,0.033,30.5,people tested,6368232.0,3804560.0,2563672.0,1871872.0,57700.0,53131.0,116.51,69.61,46.91,21.3,9721.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
766,North Macedonia,2021-08-20,38939,,1079208.0,518.008,8059.0,3.8680000000000003,0.109,MKD,Europe,166741.0,1057.0,881.429,5632.0,24.0,14.286,80033.887,507.349,423.07599999999996,2703.2990000000004,11.52,6.857,1.57,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,1152274.0,652340.0,499934.0,1871872.0,18043.0,15204.0,55.33,31.32,24.0,21.3,7300.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
767,Libya,2021-08-20,28949,,,,,,,LBY,Africa,293532.0,2364.0,2061.857,4017.0,16.0,21.143,42718.635,344.04,300.069,584.607,2.329,3.077,0.9,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9109.0,4731376.0,693.197,1.3259999999999998,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1871872.0,25204.0,15404.0,12.79,12.04,0.75,21.3,2214.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
768,Timor,2021-08-20,53585,,,,819.0,0.621,0.28600000000000003,TLS,Asia,13700.0,267.0,234.429,42.0,1.0,1.857,10391.052,202.512,177.80700000000002,31.855999999999998,0.758,1.409,1.54,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1289.0,171936.0,130.408,0.978,819.0,0.621,0.28600000000000003,3.5,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,7898.0,36.58,25.94,10.64,0.81,5877.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
769,Senegal,2021-08-20,46907,2972.0,723436.0,43.206,2936.0,0.175,0.073,SEN,Africa,71628.0,187.0,214.71400000000003,1648.0,7.0,11.142999999999999,4277.849,11.168,12.823,98.42399999999999,0.418,0.665,0.47,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2972.0,723436.0,43.206,0.177,2936.0,0.175,0.073,13.7,tests performed,1690202.0,1125204.0,564998.0,1871872.0,7129.0,40261.0,9.83,6.54,3.29,21.3,2341.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
770,Gabon,2021-08-20,17460,,1046805.0,470.32,2827.0,1.27,0.005,GAB,Africa,25667.0,41.0,14.714,165.0,0.0,0.0,11531.957,18.421,6.611000000000001,74.133,0.0,0.0,1.21,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2827.0,1.27,0.005,192.1,samples tested,127757.0,74720.0,53037.0,118092.0,1486.0,891.0,5.61,3.28,2.33,0.02,391.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
771,Finland,2021-08-20,16956,2774.0,6325048.0,1141.557,16130.0,2.911,0.040999999999999995,FIN,Europe,120870.0,684.0,662.7139999999999,1012.0,2.0,2.0,21814.862,123.45,119.60799999999999,182.648,0.361,0.361,1.02,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,2774.0,6325048.0,1141.557,0.501,16130.0,2.911,0.040999999999999995,24.3,tests performed,6414095.0,3913542.0,2500553.0,118092.0,59707.0,42587.0,115.6,70.54,45.07,0.02,7676.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
772,Thailand,2021-08-20,53545,74919.0,11784389.0,168.831,61745.0,0.885,,THA,Asia,1009710.0,19851.0,20931.571,8826.0,240.0,242.857,14465.764,284.39799999999997,299.879,126.447,3.438,3.4789999999999996,1.0,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,74919.0,11784389.0,168.831,1.073,61745.0,0.885,0.001,1920.8,tests performed,26428101.0,19973692.0,5920614.0,533795.0,609435.0,462230.0,37.78,28.55,8.46,0.76,6608.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
773,Turkey,2021-08-20,55243,293252.0,73227103.0,868.247,289948.0,3.438,0.068,TUR,Asia,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.94,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,293252.0,73227103.0,868.247,3.477,289948.0,3.438,0.068,14.7,tests performed,88059440.0,45636614.0,34791602.0,7631224.0,863866.0,862559.0,103.55,53.66,40.91,8.97,10143.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
774,New Zealand,2021-08-20,37924,27899.0,2612235.0,541.707,9086.0,1.8840000000000001,0.001,NZL,Oceania,2993.0,24.0,11.142999999999999,26.0,0.0,0.0,620.6669999999999,4.977,2.311,5.392,0.0,0.0,2.32,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,815.4,tests performed,2699992.0,1716601.0,983391.0,1871872.0,57833.0,37134.0,55.55,35.32,20.23,21.3,7640.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
775,Taiwan,2021-08-20,52949,21206.0,2479769.0,104.119,20112.0,0.8440000000000001,0.0,TWN,Asia,15906.0,9.0,10.0,827.0,1.0,1.143,667.8489999999999,0.37799999999999995,0.42,34.723,0.042,0.048,0.8,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,21206.0,2479769.0,104.119,0.89,20112.0,0.8440000000000001,0.0,2011.2,people tested,10057641.0,9285878.0,771763.0,1419735.0,43075.0,44057.0,42.16,38.93,3.24,0.33,1847.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
