index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
753,United Kingdom,2021-10-05,62535,856353.0,278168715.0,4078.295,855969.0,12.55,0.039,GBR,Europe,8005502.0,33190.0,33244.857,137544.0,166.0,114.0,117370.484,486.606,487.41,2016.5639999999999,2.434,1.671,1.05,800.0,11.729000000000001,6850.0,100.429,13.773,1.3559999999999999,5096.0,74.714,856353.0,278168715.0,4078.295,12.555,855969.0,12.55,0.039,25.7,tests performed,94085830.0,49035877.0,45049953.0,11601197.0,69919.0,64996.0,137.94,71.89,66.05,13.64,953.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
754,United Arab Emirates,2021-10-05,61979,364265.0,85511413.0,8558.773000000001,305537.0,30.581,0.001,ARE,Asia,737073.0,176.0,230.857,2104.0,1.0,1.429,73773.083,17.616,23.105999999999998,210.588,0.1,0.14300000000000002,0.63,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,364265.0,85511413.0,8558.773000000001,36.459,305537.0,30.581,0.001,1323.5,tests performed,20273265.0,9376064.0,8347466.0,11601197.0,44793.0,44272.0,202.91,93.84,83.55,13.64,4431.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
755,Austria,2021-10-05,3100,365396.0,88762304.0,9815.503,338636.0,37.446999999999996,0.005,AUT,Europe,751139.0,910.0,1768.0,11049.0,15.0,9.0,83062.371,100.63,195.50900000000001,1221.819,1.659,0.995,1.02,223.0,24.66,599.0,66.23899999999999,,,,,365396.0,88762304.0,9815.503,40.406,338636.0,37.446999999999996,0.005,191.5,tests performed,10898876.0,5763642.0,5449023.0,18328413.0,12911.0,10539.0,120.52,63.74,60.26,0.39,1165.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
756,Slovakia,2021-10-05,52973,41607.0,42125357.0,7714.241,33218.0,6.082999999999999,0.048,SVK,Europe,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.5639999999999996,2.198,1.37,40.0,6.7829999999999995,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,41607.0,42125357.0,7714.241,7.619,33218.0,6.082999999999999,0.048,20.8,tests performed,4726651.0,2462181.0,2264470.0,392555.0,2862.0,3429.0,86.56,45.09,41.47,6.66,628.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
757,Cyprus,2021-10-05,13478,53610.0,13528287.0,15098.45,50068.0,55.879,0.002,CYP,Europe,120615.0,117.0,101.714,555.0,1.0,0.429,134614.204,130.58,113.52,619.4159999999999,1.1159999999999999,0.478,0.95,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,53610.0,13528287.0,15098.45,59.832,50068.0,55.879,0.002,492.2,tests performed,1171214.0,596887.0,559121.0,15206.0,2194.0,1850.0,130.72,66.62,62.4,1.7,2065.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
758,Switzerland,2021-10-05,57179,32005.0,10611259.0,1217.517,35091.0,4.026,0.034,CHE,Europe,845234.0,1025.0,1066.4289999999999,11107.0,4.0,4.857,96980.619,117.60700000000001,122.36,1274.397,0.45899999999999996,0.557,0.79,166.0,19.047,464.0,53.239,13.773,1.3559999999999999,171.0,19.62,32005.0,10611259.0,1217.517,3.6719999999999997,35091.0,4.026,0.034,29.4,tests performed,10550861.0,5571828.0,5123754.0,4879721.0,23778.0,22780.0,121.06,63.93,58.79,1.12,2614.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
759,Bahrain,2021-10-05,3856,13878.0,6520656.0,3729.723,15539.0,8.888,0.004,BHR,Asia,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,13878.0,6520656.0,3729.723,7.938,15539.0,8.888,0.004,256.5,units unclear,2623682.0,1166715.0,1124459.0,18328413.0,7663.0,7023.0,150.07,66.73,64.32,0.39,4017.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
760,Senegal,2021-10-05,51256,1411.0,818837.0,47.617,1549.0,0.09,0.005,SEN,Africa,73806.0,4.0,7.0,1860.0,0.0,0.7140000000000001,4291.968,0.233,0.40700000000000003,108.163,0.0,0.042,0.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1411.0,818837.0,47.617,0.08199999999999999,1549.0,0.09,0.005,221.3,tests performed,1812874.0,1247876.0,564998.0,960031.0,7129.0,2631.0,10.54,7.26,3.29,0.66,153.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
761,Denmark,2021-10-05,14994,38947.0,41320333.0,7107.894,35403.0,6.09,0.013000000000000001,DNK,Europe,362720.0,501.0,454.57099999999997,2666.0,0.0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,1.11,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,38947.0,41320333.0,7107.894,6.7,35403.0,6.09,0.013000000000000001,77.9,tests performed,8792456.0,4458347.0,4379770.0,19351.0,3327.0,2747.0,151.25,76.69,75.34,2.16,473.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
762,Saudi Arabia,2021-10-05,50669,49132.0,29200258.0,826.2510000000001,49770.0,1.4080000000000001,0.001,SAU,Asia,547357.0,223.0,46.0,8730.0,14.0,3.0,15488.016000000001,6.31,1.3019999999999998,247.024,0.396,0.085,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,49132.0,29200258.0,826.2510000000001,1.39,49770.0,1.4080000000000001,0.001,1082.0,tests performed,42747213.0,23527144.0,19220069.0,960031.0,149264.0,123005.0,120.96,66.57,54.39,0.66,3481.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
763,Cote d'Ivoire,2021-10-05,11867,2294.0,1029903.0,38.069,3156.0,0.11699999999999999,0.021,CIV,Africa,60481.0,57.0,65.857,652.0,12.0,5.857,2235.597,2.1069999999999998,2.434,24.1,0.444,0.217,0.79,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,2294.0,1029903.0,38.069,0.085,3156.0,0.11699999999999999,0.021,47.9,samples tested,2334426.0,1193877.0,273400.0,3820964.0,40033.0,43182.0,8.63,4.41,1.01,19.89,1596.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
764,Azerbaijan,2021-10-05,3262,,,,9845.0,0.963,0.084,AZE,Asia,487204.0,826.0,829.0,6599.0,15.0,17.570999999999998,47656.030999999995,80.795,81.089,645.484,1.4669999999999999,1.719,0.61,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4902328.0,479.523,0.998,9845.0,0.963,0.084,11.9,tests performed,8795572.0,4824323.0,3971249.0,18328413.0,57572.0,53901.0,86.03,47.19,38.84,0.39,5272.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
765,Armenia,2021-10-05,1981,6904.0,1761967.0,593.629,9022.0,3.04,0.102,ARM,Asia,266208.0,891.0,918.429,5419.0,22.0,20.285999999999998,89688.854,300.189,309.43,1825.73,7.412000000000001,6.835,1.21,14.0,0.314,,,,,,,6904.0,1761967.0,593.629,2.326,9022.0,3.04,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,159945.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
766,Sri Lanka,2021-10-05,56228,5415.0,5316756.0,247.322,7172.0,0.33399999999999996,0.129,LKA,Asia,522002.0,784.0,925.429,13142.0,40.0,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,0.65,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5415.0,5316756.0,247.322,0.252,7172.0,0.33399999999999996,0.129,7.7,tests performed,26524033.0,14598456.0,11925577.0,4879721.0,82798.0,61132.0,123.38,67.91,55.47,1.12,2844.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
767,Saint Kitts and Nevis,2021-10-05,50082,,,,547.0,10.216000000000001,0.048,KNA,North America,2073.0,36.0,26.0,16.0,1.0,0.5710000000000001,38714.376000000004,672.319,485.564,298.809,18.676,10.672,1.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,741.0,43625.0,814.72,13.839,547.0,10.216000000000001,0.048,21.0,people tested,48059.0,25637.0,22422.0,960031.0,626.0,126.0,89.75,47.88,41.87,0.66,2353.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
768,Russia,2021-10-05,49444,,,,502468.0,3.444,0.048,RUS,Europe,7524465.0,24465.0,24083.142999999996,207932.0,876.0,868.2860000000001,51568.505999999994,167.67,165.05200000000002,1425.0510000000002,6.004,5.9510000000000005,1.12,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,581203.0,194057552.0,1329.963,3.983,502468.0,3.444,0.048,20.9,tests performed,91497450.0,48735780.0,42761670.0,842830.0,254243.0,256105.0,62.71,33.4,29.31,0.58,1755.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
769,Taiwan,2021-10-05,57809,23098.0,3517428.0,147.45,21125.0,0.8859999999999999,0.0,TWN,Asia,16262.0,7.0,8.142999999999999,844.0,0.0,0.28600000000000003,681.702,0.293,0.341,35.38,0.0,0.012,0.92,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,23098.0,3517428.0,147.45,0.968,21125.0,0.8859999999999999,0.0,2594.3,people tested,17021317.0,13577317.0,3444000.0,4879721.0,200727.0,275719.0,71.35,56.92,14.44,1.12,11558.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
770,Rwanda,2021-10-05,49993,7506.0,2869097.0,216.10299999999998,13244.0,0.998,0.01,RWA,Africa,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,104.5,samples tested,3822082.0,2135104.0,1686978.0,960031.0,25338.0,8845.0,28.79,16.08,12.71,0.66,666.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
771,Czechia,2021-10-05,13880,53826.0,,,65887.0,6.144,0.011000000000000001,CZE,Europe,1694910.0,803.0,660.2860000000001,30483.0,5.0,4.143,158040.15300000002,74.875,61.568000000000005,2842.3559999999998,0.466,0.386,1.33,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,53826.0,13631719.0,15213.886999999999,5.019,65887.0,6.144,0.011000000000000001,90.9,tests performed,11839795.0,6095736.0,5982983.0,19351.0,6874.0,7056.0,110.4,56.84,55.79,2.16,658.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
772,Croatia,2021-10-05,12449,9320.0,2864396.0,701.773,8741.0,2.142,0.14400000000000002,HRV,Europe,409992.0,1074.0,1260.4289999999999,8704.0,19.0,12.857000000000001,100447.44099999999,263.128,308.803,2132.467,4.655,3.15,1.06,752.0,19.754,779.0,190.854,,,564.248,138.24,9320.0,2864396.0,701.773,2.283,8741.0,2.142,0.14400000000000002,6.9,people tested,3460702.0,1832889.0,1718074.0,3820964.0,7569.0,5903.0,84.79,44.91,42.09,19.89,1446.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
773,Estonia,2021-10-05,17198,6858.0,1958902.0,1478.207,5668.0,4.277,0.128,EST,Europe,159787.0,892.0,723.571,1379.0,9.0,4.0,120576.854,673.112,546.014,1040.607,6.791,3.0180000000000002,1.23,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6858.0,1958902.0,1478.207,5.175,5668.0,4.277,0.128,7.8,tests performed,1379489.0,762173.0,617316.0,173837.0,2204.0,2084.0,104.1,57.51,46.58,2.67,1573.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1963.5,7.18,20.31,1481.67656211798
774,Tunisia,2021-10-05,59778,,,,7756.0,0.65,0.061,TUN,Africa,708788.0,585.0,473.42900000000003,24966.0,32.0,24.570999999999998,59383.547,49.012,39.665,2091.697,2.681,2.059,0.59,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,3352.0,2962657.0,248.217,0.281,7756.0,0.65,0.061,16.4,people tested,8281311.0,5172620.0,3956254.0,1649999.0,38702.0,36280.0,69.38,43.34,33.15,2.36,3040.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
775,Finland,2021-10-05,18894,10118.0,7172545.0,1292.732,10766.0,1.94,0.052000000000000005,FIN,Europe,143999.0,583.0,558.857,1084.0,0.0,1.714,25953.43,105.07600000000001,100.725,195.373,0.0,0.309,1.15,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,10118.0,7172545.0,1292.732,1.824,10766.0,1.94,0.052000000000000005,19.3,tests performed,7665774.0,4145083.0,3520691.0,3990514.0,48460.0,21663.0,138.16,74.71,63.45,0.89,3904.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
776,South Korea,2021-10-05,54820,18100.0,13503131.0,263.192,30422.0,0.593,0.069,KOR,Asia,323379.0,2027.0,2093.429,2536.0,12.0,8.857000000000001,6303.047,39.509,40.803000000000004,49.43,0.23399999999999999,0.17300000000000001,0.91,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,18100.0,13503131.0,263.192,0.353,30422.0,0.593,0.069,14.5,people tested,66341568.0,39791661.0,28001194.0,4879721.0,809533.0,620809.0,129.31,77.56,54.58,1.12,12100.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
777,Turkey,2021-10-05,60337,355564.0,88034218.0,1035.1760000000002,354007.0,4.163,0.081,TUR,Asia,7296849.0,29802.0,28757.0,65137.0,228.0,218.0,85802.14300000001,350.436,338.148,765.933,2.681,2.563,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,355564.0,88034218.0,1035.1760000000002,4.181,354007.0,4.163,0.081,12.3,tests performed,111078323.0,54214776.0,45454130.0,11409417.0,332665.0,334887.0,130.61,63.75,53.45,13.42,3938.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
778,Ecuador,2021-10-05,16117,3162.0,1761061.0,98.447,3118.0,0.174,0.105,ECU,South America,510954.0,0.0,328.42900000000003,32805.0,0.0,8.286,28563.307999999997,0.0,18.36,1833.862,0.0,0.46299999999999997,1.27,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,20896804.0,11350433.0,9918613.0,1015433.0,55454.0,46496.0,116.82,63.45,55.45,9.27,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
779,Equatorial Guinea,2021-10-05,16586,,,,747.0,0.515,0.139,GNQ,Africa,12532.0,0.0,103.714,150.0,0.0,1.143,8643.408000000001,0.0,71.532,103.456,0.0,0.7879999999999999,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,225262.0,155.365,1.136,747.0,0.515,0.139,7.2,tests performed,397083.0,225011.0,167635.0,173837.0,55336.0,1237.0,27.39,15.52,11.56,2.67,853.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
780,Philippines,2021-10-05,46548,56418.0,20231188.0,182.18599999999998,59644.0,0.537,0.249,PHL,Asia,2613070.0,9030.0,14841.857,38828.0,0.0,176.0,23531.227000000003,81.317,133.654,349.654,0.0,1.585,0.68,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,56418.0,20231188.0,182.18599999999998,0.508,59644.0,0.537,0.249,4.0,people tested,47778751.0,25195827.0,22402105.0,2751.0,1000085.0,433859.0,43.03,22.69,20.17,0.05,3907.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
781,Portugal,2021-10-05,47713,17406.0,18819957.0,1850.915,42073.0,4.138,0.013999999999999999,PRT,Europe,1072037.0,730.0,608.857,18004.0,4.0,6.0,105433.234,71.794,59.88,1770.6660000000002,0.39299999999999996,0.59,0.84,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,17406.0,18819957.0,1850.915,1.712,42073.0,4.138,0.013999999999999999,69.1,tests performed,16042424.0,8957792.0,8729560.0,2751.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
782,Greece,2021-10-05,21374,370311.0,21130436.0,2037.504,191454.0,18.461,0.011000000000000001,GRC,Europe,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.5079999999998,3.375,3.306,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,370311.0,21130436.0,2037.504,35.707,191454.0,18.461,0.011000000000000001,88.5,samples tested,12219868.0,6469409.0,6190314.0,272.0,19278.0,18699.0,117.83,62.38,59.69,0.81,1803.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
783,Luxembourg,2021-10-05,33593,2454.0,3532759.0,5565.03,2017.0,3.177,0.044000000000000004,LUX,Europe,78620.0,99.0,88.85700000000001,835.0,0.0,0.0,123847.3,155.951,139.974,1315.346,0.0,0.0,1.21,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,2454.0,3532759.0,5565.03,3.866,2017.0,3.177,0.044000000000000004,22.7,tests performed,793178.0,419813.0,399522.0,4687.0,52.0,1241.0,124.95,66.13,62.94,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
784,Jordan,2021-10-05,29217,,10206406.0,993.9019999999999,27445.0,2.673,0.035,JOR,Asia,828572.0,1068.0,961.7139999999999,10762.0,9.0,8.429,80686.554,104.00200000000001,93.652,1048.006,0.8759999999999999,0.821,1.07,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,31040.0,10206406.0,993.9019999999999,3.023,27445.0,2.673,0.035,28.5,tests performed,7082081.0,3749935.0,3332146.0,296611.0,19215.0,17413.0,68.97,36.52,32.45,0.49,1696.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
785,Kosovo,2021-10-05,30191,2777.0,1217376.0,685.7,2960.0,1.6669999999999998,0.013000000000000001,OWID_KOS,Europe,160238.0,38.0,39.571,2964.0,2.0,2.4290000000000003,90255.709,21.404,22.289,1669.504,1.127,1.368,0.34,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,2777.0,1217376.0,685.7,1.564,2960.0,1.6669999999999998,0.013000000000000001,74.8,tests performed,1388583.0,815271.0,573312.0,296611.0,8790.0,12729.0,78.21,45.92,32.29,0.49,7170.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
786,India,2021-10-05,24322,1141642.0,575394042.0,412.94,1380573.0,0.991,0.016,IND,Asia,33871881.0,18833.0,22204.286,449538.0,278.0,255.28599999999997,24308.642000000003,13.515999999999998,15.935,322.617,0.2,0.183,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1141642.0,575394042.0,412.94,0.8190000000000001,1380573.0,0.991,0.016,62.2,samples tested,918129250.0,666078231.0,252051019.0,53570.0,7048921.0,6412084.0,65.89,47.8,18.09,15.6,4602.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
787,Belize,2021-10-05,5741,,270411.0,667.822,1582.0,3.907,0.126,BLZ,North America,21685.0,263.0,198.571,424.0,2.0,2.286,53554.45,649.519,490.403,1047.133,4.939,5.645,1.22,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,270411.0,667.822,3.3369999999999997,1582.0,3.907,0.126,8.0,tests performed,337737.0,198580.0,139157.0,227992.0,5470.0,3613.0,83.41,49.04,34.37,1.96,8923.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
788,Kuwait,2021-10-05,30702,20489.0,4372460.0,1010.1439999999999,22414.0,5.178,0.002,KWT,Asia,411904.0,49.0,47.428999999999995,2452.0,0.0,0.5710000000000001,95159.745,11.32,10.957,566.471,0.0,0.132,0.97,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,20489.0,4372460.0,1010.1439999999999,4.7330000000000005,22414.0,5.178,0.002,472.6,tests performed,2375455.0,2668082.0,923307.0,296611.0,12156.0,11572.0,54.88,61.64,21.33,0.49,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
789,Iran,2021-10-05,25434,104369.0,32723597.0,384.853,106693.0,1.255,0.124,IRN,Asia,5651961.0,13226.0,13181.428999999998,121563.0,216.0,239.28599999999997,66471.168,155.547,155.023,1429.6689999999999,2.54,2.8139999999999996,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,104369.0,32723597.0,384.853,1.227,106693.0,1.255,0.124,8.1,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
