index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
670,Hungary,2021-02-08,12083,9720.0,2824746.0,292.406,15205.0,1.574,0.084,HUN,Europe,377655.0,1160.0,1277.857,13155.0,65.0,82.429,39093.304,120.07799999999999,132.279,1361.7520000000002,6.729,8.533,0.82,4337.0,51.763999999999996,3562.0,368.724,65.116,6.247000000000001,2044.6629999999998,24.404,9720.0,2824746.0,292.406,1.006,15205.0,1.574,0.083,12.1,tests performed,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
671,Iceland,2021-02-08,12434,1070.0,269081.0,788.5160000000001,631.0,1.849,0.002,ISL,Europe,6020.0,-1.0,1.571,29.0,0.0,0.0,17641.026,-2.93,4.605,84.98200000000001,0.0,0.0,0.67,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,315.0,268011.0,785.38,0.9229999999999999,668.0,1.9580000000000002,0.004,246.1,tests performed,17657.0,12801.0,4856.0,4406.0,159.0,5.17,3.75,1.42,466.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
672,Australia,2021-02-08,1120,,,,47407.0,1.859,0.0,AUS,Oceania,28860.0,3.0,5.2860000000000005,909.0,0.0,0.0,1131.77,0.11800000000000001,0.207,35.647,0.0,0.0,0.64,,,,,,,,,59220.0,13261889.0,520.077,2.322,44302.0,1.7369999999999999,0.0,7952.3,tests performed,535303.0,337772.0,197531.0,22125.0,19820.0,1.18,0.75,0.44,439.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
673,Bolivia,2021-02-08,3473,4744.0,606723.0,51.976000000000006,5847.0,0.501,0.266,BOL,South America,229187.0,1220.0,1555.4289999999999,10864.0,68.0,60.714,19633.893,104.514,133.25,930.692,5.825,5.2010000000000005,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,3226.0,601979.0,51.57,0.276,5911.0,0.506,0.26899999999999996,3.7,tests performed,3560.0,7504.0,1591.0,1967.0,593.0,0.03,12.05,2.55,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
674,Mongolia,2021-02-08,20236,12252.0,1146245.0,349.647,14948.0,4.56,0.003,MNG,Asia,2120.0,47.0,41.143,2.0,0.0,0.0,646.678,14.337,12.55,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,2400.0,640115.0,84592.0,360.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
675,Chile,2021-02-08,5099,50505.0,8439282.0,441.473,50209.0,2.627,,CHL,South America,755350.0,3464.0,3494.571,19056.0,82.0,74.143,39513.587999999996,181.207,182.80700000000002,996.85,4.29,3.8789999999999996,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,54943.0,8388777.0,438.83099999999996,2.8739999999999997,51381.0,2.688,0.079,12.7,tests performed,796972.0,776034.0,20938.0,180215.0,103285.0,4.17,4.06,0.11,5403.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
676,Albania,2021-02-08,349,3485.0,370042.0,128.585,3425.0,1.19,0.304,ALB,Europe,86289.0,953.0,1042.4289999999999,1472.0,12.0,11.286,29984.362999999998,331.156,362.231,511.50199999999995,4.17,3.9219999999999997,1.1,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
677,Cuba,2021-02-08,6549,19322.0,2049708.0,180.96400000000003,18111.0,1.599,0.046,CUB,North America,33484.0,653.0,841.7139999999999,240.0,2.0,3.429,2956.223,57.652,74.313,21.189,0.177,0.303,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,17787.0,2011405.0,177.582,1.57,17840.0,1.575,0.051,19.7,tests performed,102207.0,61241.0,41966.0,7576.0,2326.0,2.49,1.49,1.02,567.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
678,Panama,2021-02-08,24479,5521.0,1741937.0,403.715,8531.0,1.9769999999999999,0.11,PAN,North America,327654.0,563.0,935.857,5506.0,26.0,30.0,75937.802,130.482,216.896,1276.083,6.026,6.952999999999999,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,6316.0,1736416.0,402.436,1.464,8464.0,1.962,0.113,8.8,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
679,Maldives,2021-02-08,19114,3944.0,432129.0,799.436,3407.0,6.303,0.036000000000000004,MDV,Asia,16909.0,126.0,121.85700000000001,55.0,0.0,0.429,31281.566000000003,233.09900000000002,225.435,101.75,0.0,0.7929999999999999,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,12934.0,14227.0,4426.0,3182.0,2009.0,2.39,2.27,0.71,3717.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
680,Zimbabwe,2021-02-08,36350,2557.0,339110.0,22.816,2631.0,0.177,0.06,ZWE,Africa,34658.0,106.0,158.571,1339.0,13.0,15.0,2331.842,7.132000000000001,10.669,90.09,0.875,1.0090000000000001,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1064.0,336553.0,22.644000000000002,0.07200000000000001,2613.0,0.17600000000000002,0.064,15.7,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
681,Iran,2021-02-08,13413,,,,54710.0,0.6509999999999999,0.128,IRN,Asia,1473756.0,7321.0,7022.857,58536.0,67.0,71.143,17546.186,87.162,83.61200000000001,696.916,0.7979999999999999,0.847,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55272.0,9667260.0,115.096,0.6579999999999999,54567.0,0.65,0.127,7.9,tests performed,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
682,United Arab Emirates,2021-02-08,34551,148587.0,27044459.0,2734.415,164595.0,16.642,0.02,ARE,Asia,329293.0,2798.0,3279.143,930.0,9.0,10.142999999999999,33294.204,282.901,331.548,94.031,0.91,1.026,1.18,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,148587.0,27044459.0,2734.415,15.023,164595.0,16.642,0.02,49.4,tests performed,4413649.0,836568.0,250000.0,99781.0,138982.0,44.63,8.46,2.53,14052.0,57.87,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
683,Switzerland,2021-02-08,31692,24285.0,3980230.0,459.897,19907.0,2.3,0.059000000000000004,CHE,Europe,535153.0,3280.0,1436.8570000000002,9651.0,38.0,28.429000000000002,61834.387,378.98800000000006,166.02200000000002,1115.127,4.391,3.285,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
684,Trinidad and Tobago,2021-02-08,33106,1810.0,88536.0,63.263000000000005,439.0,0.314,0.016,TTO,North America,7616.0,0.0,7.143,135.0,0.0,0.14300000000000002,5441.979,0.0,5.104,96.464,0.0,0.102,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
685,United Kingdom,2021-02-08,34869,616718.0,75693515.0,1115.009,668797.0,9.852,0.027000000000000003,GBR,Europe,3971315.0,14138.0,17780.571,113014.0,333.0,891.429,58499.761,208.261,261.918,1664.761,4.905,13.130999999999998,0.91,3625.0,53.398,31670.0,466.517,91.81,9.091000000000001,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,13162878.0,12646486.0,516392.0,356291.0,431338.0,19.39,18.63,0.76,6354.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
686,Palestine,2021-02-08,24141,4533.0,,,4240.0,0.831,0.127,PSE,Asia,163213.0,612.0,538.571,1888.0,7.0,6.857,31993.666,119.96700000000001,105.573,370.093,1.3719999999999999,1.344,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4303.0,8224869.0,37.235,0.843,4197.0,0.823,0.124,8.1,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
687,New Zealand,2021-02-08,22597,,1562891.0,324.101,3943.0,0.818,0.001,NZL,Oceania,2322.0,2.0,2.1430000000000002,25.0,0.0,0.0,481.52,0.415,0.444,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4875.0,1562891.0,324.101,1.011,3943.0,0.818,0.001,1680.2,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
688,Jamaica,2021-02-08,15085,,,,1479.0,0.499,0.147,JAM,North America,17298.0,213.0,217.143,358.0,0.0,0.857,5841.628000000001,71.931,73.33,120.899,0.0,0.289,1.1,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,1092.0,175315.0,59.205,0.369,1321.0,0.446,0.142,7.0,samples tested,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
689,Nigeria,2021-02-08,22907,,1398630.0,6.785,12028.0,0.057999999999999996,0.10099999999999999,NGA,Africa,140391.0,643.0,1210.4289999999999,1673.0,6.0,9.429,681.048,3.1189999999999998,5.872000000000001,8.116,0.028999999999999998,0.046,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1398630.0,6.785,0.057999999999999996,12028.0,0.057999999999999996,0.10099999999999999,9.9,samples tested,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
690,Malaysia,2021-02-08,18783,32536.0,5248398.0,162.158,53973.0,1.6680000000000001,0.07,MYS,Asia,245552.0,3100.0,3768.429,896.0,24.0,18.0,7586.727,95.78,116.432,27.683000000000003,0.742,0.556,1.19,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,55880.0,5215862.0,161.153,1.7269999999999999,55062.0,1.7009999999999998,0.071,14.0,people tested,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
691,Belgium,2021-02-08,2816,44384.0,8668371.0,747.943,49349.0,4.258,0.051,BEL,Europe,726483.0,873.0,2152.286,21423.0,34.0,42.714,62683.958,75.32600000000001,185.708,1848.465,2.9339999999999997,3.6860000000000004,1.08,315.0,27.18,1788.0,154.276,,,812.4,70.097,38804.0,8598273.0,741.895,3.3480000000000003,49043.0,4.232,0.052000000000000005,19.2,tests performed,448079.0,338452.0,109627.0,6908.0,16898.0,3.87,2.92,0.95,1458.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
692,Qatar,2021-02-08,26461,5348.0,1432985.0,497.381,5622.0,1.9509999999999998,0.071,QAT,Asia,154525.0,427.0,400.714,251.0,1.0,0.28600000000000003,53634.773,148.209,139.086,87.12100000000001,0.34700000000000003,0.099,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,2846.0,1422102.0,493.60400000000004,0.988,5437.0,1.8869999999999998,0.071,14.1,people tested,400190.0,294135.0,106055.0,3819.0,7035.0,3.92,2.88,1.04,690.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
693,Senegal,2021-02-08,28145,2361.0,355460.0,21.229,2255.0,0.135,0.135,SEN,Africa,29057.0,297.0,304.286,689.0,7.0,7.2860000000000005,1735.375,17.738,18.173,41.148999999999994,0.418,0.435,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2361.0,355460.0,21.229,0.141,2255.0,0.135,0.141,7.1,tests performed,443153.0,671448.0,299519.0,37862.0,2694.0,1.27,3.49,1.56,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
694,Cyprus,2021-02-08,6868,34739.0,1661763.0,1897.2079999999999,32437.0,37.033,0.004,CYP,Europe,31864.0,105.0,124.0,214.0,2.0,1.714,36378.623999999996,119.87700000000001,141.569,244.32,2.283,1.9569999999999999,0.7,32.0,36.534,140.0,159.836,17.0,19.409000000000002,62.0,70.78399999999999,40974.0,1627024.0,1857.5479999999998,46.778999999999996,31367.0,35.811,0.004,248.7,tests performed,32837.0,22813.0,10024.0,7576.0,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
695,Luxembourg,2021-02-08,17825,10526.0,1969948.0,3147.002,8719.0,13.929,0.019,LUX,Europe,51879.0,367.0,163.714,597.0,7.0,1.857,82876.979,586.284,261.534,953.711,11.183,2.967,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,10452.0,1938632.0,3096.975,16.697,8153.0,13.024000000000001,0.019,51.8,tests performed,18139.0,14089.0,4050.0,511.0,700.0,2.9,2.25,0.65,1118.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
696,South Korea,2021-02-08,30272,,5853354.0,114.169,48710.0,0.95,0.008,KOR,Asia,81487.0,302.0,377.57099999999997,1482.0,8.0,6.7139999999999995,1589.395,5.89,7.364,28.906,0.156,0.131,0.81,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,57164.0,5853354.0,114.169,1.115,48710.0,0.95,0.008,121.1,people tested,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
697,Pakistan,2021-02-08,23973,,8224869.0,37.235,36841.0,0.16699999999999998,0.034,PAK,Asia,556519.0,1008.0,1267.286,12066.0,40.0,45.714,2519.413,4.563,5.737,54.623999999999995,0.18100000000000002,0.207,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37020.0,8224869.0,37.235,0.168,36841.0,0.16699999999999998,0.035,28.5,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
698,Estonia,2021-02-09,8991,5682.0,821396.0,619.202,4816.0,3.6310000000000002,0.114,EST,Europe,48809.0,542.0,547.286,474.0,8.0,7.143,36794.244,408.582,412.56699999999995,357.32099999999997,6.031000000000001,5.385,1.01,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,3039.0,810622.0,611.08,2.291,4771.0,3.597,0.111,9.0,tests performed,53481.0,35917.0,17564.0,57.0,2236.0,4.03,2.71,1.32,1686.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
699,Taiwan,2021-02-09,32084,786.0,166624.0,6.996,884.0,0.037000000000000005,0.003,TWN,Asia,933.0,5.0,2.571,9.0,0.0,0.14300000000000002,39.174,0.21,0.10800000000000001,0.37799999999999995,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
700,Finland,2021-02-09,10050,20021.0,3020575.0,545.159,16397.0,2.9589999999999996,0.023,FIN,Europe,48407.0,438.0,374.714,703.0,15.0,2.714,8736.593,79.051,67.62899999999999,126.87899999999999,2.707,0.49,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,1586.0,2919787.0,526.969,0.28600000000000003,8165.0,1.474,0.042,23.9,tests performed,227427.0,173558.0,53869.0,6791.0,9065.0,4.1,3.13,0.97,1636.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
701,Palestine,2021-02-09,24142,4457.0,,,4186.0,0.821,0.13699999999999998,PSE,Asia,163975.0,762.0,574.143,1897.0,9.0,6.857,32143.036,149.37,112.546,371.858,1.764,1.344,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4303.0,8224869.0,37.235,0.843,4197.0,0.823,0.124,8.1,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
702,Pakistan,2021-02-09,23974,,,,36090.0,0.163,0.034,PAK,Asia,557591.0,1072.0,1222.714,12128.0,62.0,46.571000000000005,2524.266,4.853,5.535,54.905,0.281,0.21100000000000002,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37020.0,8224869.0,37.235,0.168,36841.0,0.16699999999999998,0.035,28.5,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
703,Turkey,2021-02-09,33626,137712.0,30893496.0,366.301,140036.0,1.66,0.055999999999999994,TUR,Asia,2548195.0,8636.0,7888.286,26998.0,98.0,108.714,30213.697,102.396,93.531,320.113,1.162,1.2890000000000001,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,129715.0,30616406.0,363.01599999999996,1.538,140712.0,1.6680000000000001,0.055,18.2,tests performed,2732709.0,316765.0,85806.0,68506.0,71925.0,3.24,3.14,0.85,853.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
704,Bulgaria,2021-02-09,4186,,,,9200.0,1.324,0.086,BGR,Europe,226061.0,1212.0,787.7139999999999,9482.0,62.0,43.428999999999995,32534.042,174.428,113.366,1364.622,8.923,6.25,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1455852.0,209.52200000000002,1.517,9185.0,1.3219999999999998,0.084,11.9,tests performed,62428.0,44482.0,17946.0,3540.0,2359.0,0.9,0.64,0.26,340.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
705,North Macedonia,2021-02-09,23224,2445.0,476384.0,228.65900000000002,2125.0,1.02,0.147,MKD,Europe,95347.0,476.0,312.42900000000003,2955.0,9.0,11.714,45765.535,228.475,149.96200000000002,1418.368,4.32,5.622999999999999,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,1846.0,470350.0,225.763,0.8859999999999999,2050.0,0.9840000000000001,0.145,6.9,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
706,New Zealand,2021-02-09,22598,,,,4128.0,0.856,0.001,NZL,Oceania,2324.0,2.0,2.286,25.0,0.0,0.0,481.934,0.415,0.474,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4875.0,1562891.0,324.101,1.011,3943.0,0.818,0.001,1680.2,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
707,Nepal,2021-02-09,21929,4309.0,2101059.0,72.11,3280.0,0.113,0.04,NPL,Asia,272215.0,160.0,132.286,2047.0,2.0,2.4290000000000003,9342.65,5.4910000000000005,4.54,70.255,0.069,0.083,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,640115.0,84592.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
708,Cape Verde,2021-02-09,4793,704.0,,,,,,CPV,Africa,14479.0,28.0,46.714,137.0,1.0,0.429,26041.929,50.361000000000004,84.02,246.408,1.7990000000000002,0.7709999999999999,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,505.0,17483364.0,463.23199999999997,0.9079999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1153987.0,871905.0,113446.0,34693.0,22105.0,3.06,2.31,0.3,586.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
709,Namibia,2021-02-09,21550,1181.0,276865.0,108.963,1167.0,0.45899999999999996,0.114,NAM,Africa,35201.0,131.0,133.0,377.0,2.0,3.1430000000000002,13853.665,51.556000000000004,52.343,148.372,0.787,1.237,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1037.0,274817.0,108.15700000000001,0.408,1294.0,0.509,0.114,8.8,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
710,Myanmar,2021-02-09,21235,2928.0,2467726.0,45.354,7998.0,0.147,0.02,MMR,Asia,141448.0,21.0,156.286,3180.0,3.0,6.0,2599.679,0.386,2.872,58.445,0.055,0.11,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,7112.0,2462811.0,45.263999999999996,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
711,Morocco,2021-02-09,20606,9378.0,4994672.0,135.31799999999998,10524.0,0.285,0.052000000000000005,MAR,Africa,476125.0,536.0,550.286,8424.0,16.0,16.429000000000002,12899.426000000001,14.522,14.909,228.227,0.433,0.445,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.055999999999999994,17.9,people tested,615181.0,640115.0,84592.0,65032.0,51127.0,1.67,0.5,0.07,1385.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
