index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
765,Serbia,2021-07-04,43348,5407.0,4442861.0,652.9209999999999,7596.0,1.1159999999999999,0.011000000000000001,SRB,Europe,716873.0,77.0,81.714,7058.0,3.0,3.8569999999999998,105351.295,11.315999999999999,12.009,1037.24,0.441,0.5670000000000001,0.95,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,5407.0,4442861.0,652.9209999999999,0.795,7596.0,1.1159999999999999,0.011000000000000001,93.0,people tested,5146241.0,2693998.0,2452243.0,52270.0,11516.0,75.63,39.59,36.04,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
766,Philippines,2021-07-04,38986,31234.0,14285414.0,130.364,46092.0,0.42100000000000004,0.11900000000000001,PHL,Asia,1436369.0,5950.0,5482.429,25149.0,86.0,111.0,13107.819,54.298,50.031000000000006,229.50099999999998,0.785,1.013,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,33193.0,14291290.0,130.417,0.303,46919.0,0.428,0.11699999999999999,8.6,people tested,11708029.0,8839124.0,2868905.0,260297.0,234659.0,10.68,8.07,2.62,2141.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
767,Zambia,2021-07-04,53859,7531.0,1913525.0,104.087,9488.0,0.516,0.237,ZMB,Africa,164282.0,1795.0,2244.857,2443.0,46.0,60.143,8936.162,97.639,122.11,132.888,2.502,3.2710000000000004,1.11,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,164370.0,142125.0,22245.0,1987.0,1881.0,0.89,0.77,0.12,102.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
768,Bolivia,2021-07-04,5621,5212.0,1869709.0,160.173,10161.0,0.87,0.155,BOL,South America,444968.0,878.0,1576.1429999999998,16951.0,31.0,52.857,38119.326,75.21600000000001,135.024,1452.151,2.656,4.5280000000000005,0.89,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,30364.0,41536.0,22.68,16.51,6.17,3558.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
769,Ukraine,2021-07-04,51209,14229.0,10915176.0,249.582,17197.0,0.39299999999999996,0.054000000000000006,UKR,Europe,2304311.0,826.0,930.0,54758.0,23.0,37.143,52689.525,18.887,21.265,1252.076,0.526,0.8490000000000001,1.0,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,14229.0,10915176.0,249.582,0.325,17197.0,0.39299999999999996,0.054000000000000006,18.5,tests performed,2925380.0,2074986.0,850394.0,24363.0,62945.0,6.69,4.74,1.94,1439.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
770,Pakistan,2021-07-04,36664,47832.0,14733030.0,66.69800000000001,45234.0,0.205,0.025,PAK,Asia,963660.0,1347.0,1143.286,22427.0,19.0,28.0,4362.5779999999995,6.098,5.176,101.529,0.086,0.127,1.07,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,47832.0,14733030.0,66.69800000000001,0.217,45234.0,0.205,0.025,39.6,tests performed,17390346.0,9308890.0,3363490.0,675629.0,352845.0,7.87,4.21,1.52,1597.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
771,Cambodia,2021-07-04,6677,6143.0,1384980.0,82.839,6481.0,0.38799999999999996,0.146,KHM,Asia,54291.0,993.0,948.857,720.0,24.0,25.714000000000002,3247.2690000000002,59.394,56.753,43.065,1.435,1.538,1.13,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6143.0,1384980.0,82.839,0.36700000000000005,6481.0,0.38799999999999996,0.146,6.8,tests performed,7814310.0,4535894.0,3278416.0,123496.0,139695.0,46.74,27.13,19.61,8355.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,0.9
772,Senegal,2021-07-04,42853,2104.0,584672.0,34.918,1872.0,0.11199999999999999,0.066,SEN,Africa,43768.0,141.0,123.429,1174.0,3.0,1.429,2613.962,8.421,7.372000000000001,70.115,0.179,0.085,1.67,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2104.0,584672.0,34.918,0.126,1872.0,0.11199999999999999,0.066,15.2,tests performed,664826.0,515344.0,149482.0,7200.0,10921.0,3.97,3.08,0.89,652.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
773,Japan,2021-07-04,24004,17098.0,15848356.0,125.307,55919.0,0.442,0.027999999999999997,JPN,Asia,807180.0,1484.0,1586.1429999999998,14793.0,5.0,24.570999999999998,6382.057,11.732999999999999,12.540999999999999,116.962,0.04,0.19399999999999998,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,17098.0,15848356.0,125.307,0.135,55919.0,0.442,0.027999999999999997,35.3,people tested,51945775.0,33145787.0,18799988.0,1023257.0,1097210.0,41.07,26.21,14.86,8675.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
774,Croatia,2021-07-04,9890,3731.0,2165162.0,527.411,4186.0,1.02,0.02,HRV,Europe,360237.0,56.0,83.571,8218.0,3.0,2.571,87749.935,13.640999999999998,20.357,2001.818,0.731,0.626,0.98,339.0,8.982000000000001,196.0,47.744,,,95.09100000000001,23.163,3731.0,2165162.0,527.411,0.909,4186.0,1.02,0.02,50.1,people tested,2669307.0,1508083.0,1161224.0,4980.0,19956.0,65.02,36.74,28.29,4861.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
775,Singapore,2021-07-04,43803,,,,68799.0,11.76,0.0,SGP,Asia,62617.0,11.0,10.429,36.0,0.0,0.0,10703.133,1.88,1.7830000000000001,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,13607805.0,2325.984,1.192,68799.0,11.76,0.0,6596.9,samples tested,5780703.0,3608688.0,2172015.0,73771.0,66145.0,98.81,61.68,37.13,11306.0,54.63,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
776,Iran,2021-07-04,21145,,,,94431.0,1.124,0.132,IRN,Asia,3254818.0,13781.0,12439.571000000002,84792.0,165.0,135.286,38751.084,164.07299999999998,148.10299999999998,1009.513,1.964,1.611,1.24,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,94431.0,1.124,0.132,7.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
777,Belize,2021-07-04,4708,,,,905.0,2.276,0.033,BLZ,North America,13343.0,0.0,29.429000000000002,330.0,0.0,0.14300000000000002,33557.081,0.0,74.012,829.936,0.0,0.359,1.31,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,931.0,153748.0,386.67,2.3409999999999997,905.0,2.276,0.033,30.8,tests performed,123902.0,90878.0,33024.0,4913.0,2016.0,31.16,22.86,8.31,5070.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.1
778,Slovenia,2021-07-04,44810,604.0,1353563.0,651.086,1417.0,0.682,0.018000000000000002,SVN,Europe,257421.0,8.0,25.857,4419.0,0.0,0.0,123823.675,3.8480000000000003,12.437999999999999,2125.611,0.0,0.0,0.6,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,604.0,1353563.0,651.086,0.29100000000000004,1417.0,0.682,0.018000000000000002,55.6,tests performed,1529695.0,829599.0,700096.0,15.0,9492.0,73.58,39.91,33.68,4566.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
779,Moldova,2021-07-04,31213,,,,4744.0,1.176,0.012,MDA,Europe,256970.0,39.0,58.714,6196.0,1.0,1.714,63701.625,9.668,14.555,1535.9589999999998,0.248,0.425,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1250619.0,310.022,1.349,4744.0,1.176,0.012,80.8,tests performed,740317.0,460800.0,279517.0,915.0,6828.0,18.35,11.42,6.93,1693.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
780,United Arab Emirates,2021-07-04,51736,254639.0,58856656.0,5950.887,276698.0,27.976,0.006,ARE,Asia,639476.0,1599.0,1791.4289999999999,1834.0,3.0,5.428999999999999,64656.232,161.672,181.128,185.43200000000002,0.303,0.5489999999999999,0.88,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,254639.0,58856656.0,5950.887,25.746,276698.0,27.976,0.006,154.5,tests performed,15534207.0,5081853.0,3836521.0,29969.0,65781.0,157.06,51.38,38.79,6651.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
781,Austria,2021-07-04,2630,561265.0,56615814.0,6286.1759999999995,369909.0,41.071999999999996,0.0,AUT,Europe,650737.0,75.0,68.0,10709.0,0.0,1.286,72252.731,8.327,7.55,1189.0430000000001,0.0,0.14300000000000002,0.82,46.0,5.107,89.0,9.882,,,,,561265.0,56615814.0,6286.1759999999995,62.318000000000005,369909.0,41.071999999999996,0.0,5439.8,tests performed,8125105.0,4885165.0,3366562.0,53856.0,86806.0,90.21,54.24,37.38,9638.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
782,United Kingdom,2021-07-04,52199,1276593.0,213558757.0,3145.844,1101467.0,16.225,0.022000000000000002,GBR,Europe,4920168.0,23896.0,24503.429,128486.0,15.0,17.429000000000002,72476.913,352.00199999999995,360.95,1892.6729999999998,0.221,0.257,1.4,336.0,4.949,2148.0,31.641,1.956,0.19399999999999998,1755.0,25.851999999999997,1276593.0,213558757.0,3145.844,18.805,1101467.0,16.225,0.022000000000000002,45.0,tests performed,79078081.0,45351719.0,33726362.0,188632.0,291403.0,116.49,66.81,49.68,4293.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-6.02
783,Jamaica,2021-07-04,23487,1719.0,448011.0,151.296,1698.0,0.573,0.02,JAM,North America,50242.0,0.0,33.857,1082.0,0.0,3.0,16966.994,0.0,11.434000000000001,365.397,0.0,1.013,1.02,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1719.0,448011.0,151.296,0.581,1698.0,0.573,0.02,50.2,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
784,Sri Lanka,2021-07-04,47075,9279.0,4117092.0,192.268,16428.0,0.767,0.10400000000000001,LKA,Asia,265630.0,1573.0,1716.0,3236.0,45.0,41.714,12404.936000000002,73.459,80.137,151.121,2.102,1.9480000000000002,0.78,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,9279.0,4119991.0,192.40400000000002,0.433,16428.0,0.767,0.10400000000000001,9.6,tests performed,4186533.0,2951245.0,1235288.0,63704.0,102167.0,19.55,13.78,5.77,4771.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
785,Canada,2021-07-04,7200,4093.0,36946410.0,978.916,59040.0,1.564,0.009000000000000001,CAN,North America,1424359.0,242.0,536.0,26316.0,4.0,18.429000000000002,37739.205,6.412000000000001,14.202,697.257,0.106,0.488,0.73,380.0,10.068,714.0,18.918,,,110.641,9.547,4093.0,36946410.0,978.916,0.10800000000000001,59040.0,1.564,0.009000000000000001,110.1,tests performed,39098901.0,25882481.0,13216420.0,321859.0,514726.0,103.59,68.58,35.02,13638.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
786,Mexico,2021-07-04,31164,1629.0,7145099.0,55.417,13405.0,0.10400000000000001,0.299,MEX,North America,2540068.0,2611.0,4896.571,233622.0,42.0,151.143,19700.718999999997,20.250999999999998,37.978,1811.9679999999998,0.326,1.172,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5234.0,7173022.0,55.63399999999999,0.040999999999999995,16396.0,0.127,0.3,3.3,people tested,47197494.0,32575554.0,19829015.0,493795.0,469215.0,36.61,25.27,15.38,3639.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
787,Russia,2021-07-04,41410,488392.0,152366325.0,1044.0739999999998,483264.0,3.312,0.046,RUS,Europe,5544209.0,24693.0,22389.0,135637.0,650.0,652.429,37991.089,169.206,153.418,929.438,4.454,4.471,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,488392.0,152366325.0,1044.0739999999998,3.347,483264.0,3.312,0.046,21.6,tests performed,42830589.0,24969023.0,17861566.0,380522.0,627204.0,29.35,17.11,12.24,4298.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
788,Latvia,2021-07-04,26089,7418.0,2888149.0,1531.1979999999999,8179.0,4.336,0.006999999999999999,LVA,Europe,137631.0,31.0,60.143,2528.0,2.0,3.571,72967.26400000001,16.435,31.886,1340.259,1.06,1.893,0.68,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,7418.0,2888149.0,1531.1979999999999,3.9330000000000003,8179.0,4.336,0.006999999999999999,136.0,tests performed,1185668.0,672634.0,576725.0,2142.0,11176.0,62.86,35.66,30.58,5925.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,26.09
789,Kosovo,2021-07-04,25133,1871.0,679255.0,351.44,1626.0,0.841,0.044000000000000004,OWID_KOS,Europe,107797.0,9.0,71.143,2262.0,0.0,0.28600000000000003,55773.205,4.657,36.809,1170.339,0.0,0.14800000000000002,0.68,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1871.0,679255.0,351.44,0.968,1626.0,0.841,0.044000000000000004,22.9,tests performed,179029.0,137456.0,41573.0,1800.0,6535.0,9.26,7.11,2.15,3381.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
790,Azerbaijan,2021-07-04,2698,8679.0,3787089.0,373.51099999999997,8340.0,0.823,0.01,AZE,Asia,336417.0,99.0,83.0,4978.0,1.0,1.429,33179.918,9.764,8.186,490.967,0.099,0.141,1.27,46.0,5.107,89.0,9.882,,,,,8679.0,3787089.0,373.51099999999997,0.856,8340.0,0.823,0.01,100.5,tests performed,3792764.0,2345077.0,1447687.0,52317.0,63477.0,37.41,23.13,14.28,6261.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
791,Indonesia,2021-07-04,20687,86292.0,13724784.0,50.178000000000004,97500.0,0.35600000000000004,0.247,IDN,Asia,2284084.0,27233.0,24111.429,60582.0,555.0,492.0,8350.591,99.564,88.15100000000001,221.487,2.029,1.7990000000000002,1.37,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,86292.0,13724784.0,50.178000000000004,0.315,97500.0,0.35600000000000004,0.247,4.0,people tested,46043309.0,32063745.0,13979564.0,547337.0,818189.0,16.83,11.72,5.11,2991.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
792,North Macedonia,2021-07-04,35660,,,,2494.0,1.197,0.002,MKD,Europe,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.97,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,878728.0,421.78,1.386,2494.0,1.197,0.002,471.8,tests performed,586537.0,358686.0,227851.0,14361.0,11245.0,28.15,17.22,10.94,5397.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
793,Qatar,2021-07-04,40439,4537.0,2187170.0,759.155,5284.0,1.834,0.024,QAT,Asia,222574.0,121.0,126.0,592.0,0.0,0.5710000000000001,77254.205,41.998000000000005,43.733999999999995,205.48,0.0,0.198,0.87,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4537.0,2187170.0,759.155,1.575,5284.0,1.834,0.024,41.9,people tested,3249265.0,1760633.0,1488632.0,22957.0,29658.0,112.78,61.11,51.67,10294.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
794,South Africa,2021-07-04,45325,54879.0,13450014.0,226.78,68752.0,1.159,0.278,ZAF,Africa,2062896.0,16585.0,19142.714,61840.0,333.0,277.143,34782.357,279.639,322.764,1042.68,5.615,4.673,1.25,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,54879.0,13450014.0,226.78,0.925,68752.0,1.159,0.278,3.6,people tested,3314278.0,3314278.0,479768.0,6690.0,76338.0,5.59,5.59,0.81,1287.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
795,Chile,2021-07-04,8072,66869.0,16843337.0,881.102,50787.0,2.657,,CHL,South America,1569784.0,3323.0,3240.143,33103.0,130.0,115.0,82117.95599999999,173.832,169.497,1731.672,6.801,6.016,0.74,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,66869.0,16843337.0,881.102,3.498,50787.0,2.657,0.061,16.4,tests performed,23307041.0,12871893.0,10879899.0,4314.0,113845.0,121.92,67.33,56.91,5955.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
796,Libya,2021-07-04,26593,3944.0,,,,,,LBY,Africa,195042.0,719.0,367.42900000000003,3211.0,6.0,3.429,28385.075,104.63799999999999,53.473,467.30699999999996,0.873,0.499,1.43,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,3944.0,4731376.0,693.197,0.574,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1578.0,5.52,5.52,0.14,230.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
797,Armenia,2021-07-04,1698,4074.0,1201725.0,405.545,3839.0,1.296,0.027999999999999997,ARM,Asia,225553.0,89.0,108.0,4526.0,5.0,2.571,76117.175,30.035,36.446999999999996,1527.385,1.6869999999999998,0.868,1.07,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.027999999999999997,35.5,tests performed,74714.0,58518.0,16196.0,404692.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
798,Taiwan,2021-07-04,48376,17018.0,1481655.0,62.211000000000006,28835.0,1.2109999999999999,0.002,TWN,Asia,15030.0,39.0,56.571000000000005,688.0,2.0,8.0,631.068,1.6380000000000001,2.375,28.886999999999997,0.084,0.336,0.6,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,17836.0,1477573.0,62.038999999999994,0.7490000000000001,28154.0,1.182,0.002,497.7,people tested,2518860.0,2472399.0,46461.0,190751.0,84555.0,10.58,10.38,0.2,3550.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
799,Rwanda,2021-07-04,41866,,1665857.0,128.616,8470.0,0.654,0.1,RWA,Africa,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.25,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,9047.0,1665857.0,128.616,0.698,8470.0,0.654,0.1,10.0,samples tested,578569.0,350400.0,228169.0,132.0,2180.0,4.47,2.71,1.76,168.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
800,Tunisia,2021-07-04,49911,,,,13142.0,1.112,0.39799999999999996,TUN,Africa,443631.0,4686.0,5230.571,15377.0,116.0,103.286,37536.622,396.49300000000005,442.57,1301.083,9.815,8.738999999999999,1.38,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,19295.0,1737467.0,147.011,1.633,13142.0,1.112,0.39799999999999996,2.5,people tested,1972034.0,1390862.0,581172.0,29603.0,29543.0,16.69,11.77,4.92,2500.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
801,Nigeria,2021-07-04,35197,,,,4540.0,0.022000000000000002,0.012,NGA,Africa,167859.0,56.0,56.0,2121.0,0.0,0.28600000000000003,814.298,0.272,0.272,10.289000000000001,0.0,0.001,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2300266.0,11.159,0.057999999999999996,4540.0,0.022000000000000002,0.012,81.1,samples tested,3397472.0,2241662.0,1155810.0,58913.0,63716.0,1.65,1.09,0.56,309.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
802,India,2021-07-04,20209,1838490.0,418254953.0,303.082,1998550.0,1.4480000000000002,0.022000000000000002,IND,Asia,30585229.0,39796.0,43699.71400000001,402728.0,723.0,856.857,22163.139,28.838,31.666,291.83099999999996,0.524,0.621,0.81,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1838490.0,418254953.0,303.082,1.3319999999999999,1998550.0,1.4480000000000002,0.022000000000000002,45.7,samples tested,347378550.0,284455266.0,62923284.0,3077960.0,4192591.0,25.17,20.61,4.56,3038.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
803,Czechia,2021-07-04,11134,44046.0,,,118466.0,11.062000000000001,0.001,CZE,Europe,1667935.0,139.0,149.286,30310.0,0.0,1.714,155751.032,12.98,13.94,2830.3340000000003,0.0,0.16,1.04,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,45414.0,8575996.0,9657.599,4.2410000000000005,120229.0,11.227,0.001,1000.0,tests performed,8539154.0,5121726.0,3511653.0,28659.0,89534.0,79.74,47.83,32.79,8361.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
804,Cyprus,2021-07-04,10826,45848.0,8397635.0,9456.743,42913.0,48.325,0.011000000000000001,CYP,Europe,78022.0,577.0,462.42900000000003,379.0,5.0,0.7140000000000001,87862.118,649.771,520.75,426.79900000000004,5.631,0.804,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,45848.0,8397635.0,9456.743,51.63,42913.0,48.325,0.011000000000000001,92.8,tests performed,835997.0,467846.0,368151.0,6219.0,7003.0,94.14,52.69,41.46,7886.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
805,Bangladesh,2021-07-04,3679,29879.0,6722691.0,40.82,31260.0,0.19,0.258,BGD,Asia,944917.0,8661.0,8073.0,15065.0,153.0,127.571,5737.571,52.59,49.02,91.475,0.929,0.775,1.39,46.0,5.107,89.0,9.882,,,,,29879.0,6722691.0,40.82,0.18100000000000002,31260.0,0.19,0.258,3.9,tests performed,10104748.0,5823245.0,4281503.0,1872.0,977.0,6.14,3.54,2.6,6.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
