index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
726,Kosovo,2021-11-23,33057,1559.0,1308705.0,734.355,1482.0,0.8320000000000001,0.006999999999999999,OWID_KOS,Europe,161031.0,15.0,10.571,2982.0,0.0,0.28600000000000003,90359.489,8.417,5.932,1673.293,0.0,0.16,0.91,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1559.0,1308705.0,734.355,0.875,1482.0,0.8320000000000001,0.006999999999999999,140.2,tests performed,1607518.0,850415.0,757103.0,6237051.0,2026.0,1453.0,90.2,47.72,42.48,10.33,815.0,600.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
727,Serbia,2021-11-23,56656,17851.0,6710926.0,976.625,15415.0,2.2430000000000003,0.18899999999999997,SRB,Europe,1238861.0,3033.0,2919.7140000000004,11335.0,54.0,54.857,180288.514,441.385,424.899,1649.556,7.858,7.983,0.75,201.0,29.096,5397.0,781.243,19.347,3.54,77.03,7.5760000000000005,17851.0,6710926.0,976.625,2.5980000000000003,15415.0,2.2430000000000003,0.18899999999999997,5.3,people tested,7752661.0,3245207.0,3094282.0,1413172.0,29718.0,28673.0,112.82,47.23,45.03,20.57,4173.0,3422.0,0.05,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
728,Switzerland,2021-11-23,62393,57539.0,12119176.0,1390.5320000000002,44065.0,5.056,0.153,CHE,Europe,962165.0,6355.0,5588.286,11416.0,9.0,9.0,110397.07,729.1610000000001,641.19,1309.851,1.033,1.033,1.49,172.0,19.735,1011.0,116.0,5.903,0.581,465.0,53.353,57539.0,12119176.0,1390.5320000000002,6.602,44065.0,5.056,0.153,6.5,tests performed,11615540.0,5823739.0,5671461.0,4649523.0,46688.0,35467.0,133.27,66.82,65.07,9.95,4069.0,3518.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8502.0,6.78,-7.02,975.5040850237519
729,Nepal,2021-11-23,44117,8729.0,4576966.0,154.237,8055.0,0.271,0.036000000000000004,NPL,Asia,819699.0,313.0,289.57099999999997,11509.0,9.0,3.8569999999999998,27622.619,10.548,9.758,387.836,0.303,0.13,0.91,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,8729.0,4576966.0,154.237,0.294,8055.0,0.271,0.036000000000000004,27.8,tests performed,17196377.0,9206187.0,7990190.0,117263.0,163026.0,100096.0,57.95,31.02,26.93,22.72,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
730,Brazil,2021-11-23,9242,,,,26756.0,0.125,,BRA,South America,22030182.0,10312.0,9214.0,613066.0,284.0,226.857,102947.931,48.188,43.056999999999995,2864.882,1.327,1.06,0.97,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,65182444.0,304.6,0.59,26756.0,0.125,0.138,7.2,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,789302.0,139.24,75.91,60.04,5.66,3688.0,137084.0,0.064,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
731,Palestine,2021-11-23,48266,3274.0,,,3154.0,0.604,0.059000000000000004,PSE,Asia,458698.0,250.0,186.857,4781.0,2.0,2.8569999999999998,87826.81,47.867,35.777,915.4169999999999,0.38299999999999995,0.547,1.03,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3274.0,21876689.0,97.14299999999999,0.627,3154.0,0.604,0.059000000000000004,16.9,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
732,Guatemala,2021-11-23,24489,8420.0,3082937.0,168.929,6756.0,0.37,0.091,GTM,North America,614910.0,960.0,617.0,15855.0,6.0,15.142999999999999,33693.942,52.603,33.808,868.773,0.32899999999999996,0.83,0.93,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8420.0,3082937.0,168.929,0.461,6756.0,0.37,0.091,10.9,people tested,9692583.0,5798003.0,3894580.0,1248984.0,72811.0,57123.0,53.11,31.77,21.34,12.04,3130.0,26524.0,0.145,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
733,Croatia,2021-11-23,14129,,,,12415.0,3.042,0.37200000000000005,HRV,Europe,576633.0,4926.0,4614.714,10438.0,62.0,64.571,141274.242,1206.863,1130.598,2557.295,15.19,15.82,1.03,465.0,12.215,2219.0,543.6519999999999,,,1685.7020000000002,412.995,12207.0,3326609.0,815.0139999999999,2.991,12415.0,3.042,0.37200000000000005,2.7,people tested,4022873.0,2141962.0,1906220.0,29847.0,21916.0,17642.0,98.56,52.48,46.7,0.58,4322.0,9290.0,0.228,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
734,Greece,2021-11-23,23840,643683.0,33781234.0,3257.3579999999997,403775.0,38.934,0.017,GRC,Europe,894555.0,8348.0,6766.714,17517.0,92.0,84.85700000000001,86257.528,804.956,652.481,1689.078,8.871,8.182,1.06,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,643683.0,33781234.0,3257.3579999999997,62.067,403775.0,38.934,0.017,59.7,samples tested,13777991.0,6939581.0,6530634.0,1003697.0,81640.0,62338.0,132.85,66.91,62.97,9.68,6011.0,15248.0,0.147,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
735,Pakistan,2021-11-23,47809,,21717637.0,96.43700000000001,37882.0,0.168,0.009000000000000001,PAK,Asia,1282860.0,350.0,356.85699999999997,28677.0,9.0,7.0,5696.5380000000005,1.554,1.585,127.34,0.04,0.031,0.88,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,40141.0,21717637.0,96.43700000000001,0.17800000000000002,37882.0,0.168,0.009000000000000001,106.2,tests performed,121470994.0,79407984.0,49483995.0,430584.0,312656.0,247493.0,53.94,35.26,21.97,1.0,1099.0,124817.0,0.055,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
736,Cyprus,2021-11-23,15208,66797.0,16115384.0,17985.819,60234.0,67.225,0.006999999999999999,CYP,Europe,131028.0,437.0,427.14300000000003,591.0,0.0,0.429,146235.791,487.72,476.719,659.595,0.0,0.478,1.23,18.0,20.089000000000002,105.0,117.18700000000001,9.081,10.135,47.423,52.928000000000004,66797.0,16115384.0,17985.819,74.55,60234.0,67.225,0.006999999999999999,141.0,tests performed,1282262.0,617240.0,580407.0,84615.0,2480.0,4724.0,143.11,68.89,64.78,9.44,5272.0,833.0,0.09300000000000001,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
737,Armenia,2021-11-23,2130,7366.0,2318552.0,781.15,8326.0,2.805,0.085,ARM,Asia,334878.0,531.0,709.2860000000001,7356.0,48.0,35.571,112824.649,178.90099999999998,238.967,2478.33,16.172,11.984000000000002,0.69,20.0,0.44799999999999995,,,,,,,7366.0,2318552.0,781.15,2.4819999999999998,8326.0,2.805,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,1887153.0,352874.0,15204.0,37.43,24.89,12.53,4.14,5122.0,7505.0,0.253,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
738,Norway,2021-11-23,47122,19471.0,8409403.0,1538.5970000000002,16059.0,2.938,,NOR,Europe,246822.0,1520.0,1997.5710000000001,1003.0,1.0,7.2860000000000005,45158.937999999995,278.10200000000003,365.47900000000004,183.51,0.183,1.3330000000000002,1.25,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,19471.0,8409403.0,1538.5970000000002,3.562,16059.0,2.938,0.171,5.9,people tested,8444819.0,4232099.0,3803162.0,409558.0,32821.0,23265.0,154.51,77.43,69.58,7.49,4257.0,1064.0,0.019,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
739,Czechia,2021-11-23,15658,131438.0,,,109775.0,10.236,0.14800000000000002,CZE,Europe,2018069.0,0.0,15777.143,32304.0,0.0,95.429,188172.78399999999,0.0,1471.124,3012.1540000000005,0.0,8.898,1.31,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,131438.0,16176808.0,18054.372,12.255999999999998,109775.0,10.236,0.14800000000000002,6.8,tests performed,13152840.0,6558035.0,6285126.0,679622.0,56649.0,36847.0,122.64,61.15,58.61,6.34,3436.0,14307.0,0.133,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
740,Mongolia,2021-11-23,41078,,4383771.0,1316.7320000000002,5682.0,1.7069999999999999,0.081,MNG,Asia,378199.0,0.0,461.286,1958.0,0.0,7.0,113597.76699999999,0.0,138.554,588.115,0.0,2.103,0.8,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6899.0,4383771.0,1316.7320000000002,2.072,5682.0,1.7069999999999999,0.081,12.3,samples tested,4407363.0,2259157.0,2148206.0,117263.0,660.0,514.0,132.38,67.86,64.52,22.72,154.0,157.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
741,North Macedonia,2021-11-23,46519,,,,2390.0,1.148,0.17300000000000001,MKD,Europe,212865.0,490.0,413.42900000000003,7464.0,15.0,15.714,102208.185,235.27599999999998,198.51,3583.877,7.202000000000001,7.545,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,2390.0,1.148,0.17300000000000001,5.8,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
742,Austria,2021-11-23,3348,428955.0,107616106.0,11900.392,491178.0,54.315,0.028999999999999998,AUT,Europe,1079932.0,9513.0,14004.0,12114.0,72.0,43.857,119420.92199999999,1051.9660000000001,1548.589,1339.589,7.962000000000001,4.85,1.1,533.0,58.94,2425.0,268.161,,,,,428955.0,107616106.0,11900.392,47.435,491178.0,54.315,0.028999999999999998,35.1,tests performed,13178056.0,6262984.0,5860875.0,1392429.0,112169.0,102079.0,145.73,69.26,64.81,15.4,11288.0,14125.0,0.156,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12067.8,7.89,24.2,1334.48014126173
743,Denmark,2021-11-23,16821,184572.0,46390791.0,7980.11,167648.0,28.839000000000002,0.023,DNK,Europe,462537.0,4338.0,3937.0,2832.0,4.0,5.857,79565.28,746.22,677.24,487.159,0.688,1.008,1.16,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,184572.0,46390791.0,7980.11,31.75,167648.0,28.839000000000002,0.023,42.6,tests performed,9603315.0,4547694.0,4443022.0,658613.0,41325.0,26197.0,165.2,78.23,76.43,11.33,4506.0,2941.0,0.051,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,367.0,0.35,9.22,63.1310742156523
744,United Kingdom,2021-11-23,68246,931409.0,322281995.0,4725.05,940245.0,13.785,0.046,GBR,Europe,9985879.0,43020.0,42788.0,144579.0,165.0,140.143,146405.242,630.726,627.325,2119.706,2.419,2.055,1.08,919.0,13.474,7903.0,115.868,5.903,0.581,5657.0,82.939,931409.0,322281995.0,4725.05,13.655999999999999,940245.0,13.785,0.046,22.0,tests performed,113041002.0,50827554.0,46208819.0,16004629.0,413976.0,404899.0,165.73,74.52,67.75,23.46,5936.0,25939.0,0.038,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,126279.9,11.18,16.82,1851.4183139313
745,Gabon,2021-11-23,21667,,1382575.0,606.7040000000001,2883.0,1.265,0.018000000000000002,GAB,Africa,37158.0,0.0,53.0,274.0,0.0,0.857,16305.743,0.0,23.258000000000003,120.23700000000001,0.0,0.376,0.87,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2883.0,1.265,0.018000000000000002,54.4,samples tested,273421.0,161795.0,111626.0,6954782.0,1486.0,2339.0,12.0,7.1,4.9,10.29,1026.0,1917.0,0.084,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
746,Morocco,2021-11-23,41738,12331.0,9406455.0,251.88099999999997,10797.0,0.289,0.01,MAR,Africa,949133.0,157.0,106.0,14766.0,2.0,2.714,25415.408,4.204,2.838,395.397,0.054000000000000006,0.073,0.92,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12331.0,9406455.0,251.88099999999997,0.33,10797.0,0.289,0.01,101.9,people tested,48614680.0,24484400.0,22625602.0,117263.0,267550.0,24195.0,130.18,65.56,60.59,22.72,648.0,3254.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
747,France,2021-11-23,21533,599149.0,,,447602.0,6.625,0.053,FRA,Europe,7553513.0,30505.0,20047.571,119605.0,84.0,54.286,111797.48,451.496,296.719,1770.241,1.2429999999999999,0.8029999999999999,1.51,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,599149.0,7865029.0,1417.5410000000002,8.868,447602.0,6.625,0.053,18.9,people tested,103382387.0,51803121.0,46776181.0,5850158.0,298030.0,226610.0,153.01,76.67,69.23,8.66,3354.0,22485.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
748,Mozambique,2021-11-23,42344,,969546.0,30.145,1161.0,0.036000000000000004,0.005,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,0.77,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,969546.0,30.145,0.043,1161.0,0.036000000000000004,0.005,213.9,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,148187.0,27.64,18.4,9.24,22.72,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
749,New Zealand,2021-11-23,45369,,4711422.0,919.7330000000001,29470.0,5.752999999999999,0.006,NZL,Oceania,10610.0,216.0,189.143,40.0,0.0,0.7140000000000001,2071.214,42.166000000000004,36.923,7.809,0.0,0.139,1.08,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,28997.0,4711422.0,919.7330000000001,5.6610000000000005,29470.0,5.752999999999999,0.006,155.8,tests performed,7386242.0,3853592.0,3532650.0,117263.0,18880.0,18530.0,144.19,75.23,68.96,22.72,3617.0,5759.0,0.11199999999999999,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
750,Equatorial Guinea,2021-11-23,18543,,,,705.0,0.486,0.006,GNQ,Africa,13547.0,9.0,4.0,170.0,0.0,0.14300000000000002,9343.461,6.207000000000001,2.759,117.25,0.0,0.099,0.92,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,256295.0,176.768,1.09,705.0,0.486,0.006,176.2,tests performed,443135.0,246519.0,196616.0,675263.0,639.0,435.0,30.56,17.0,13.56,10.36,300.0,148.0,0.01,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
751,Finland,2021-11-23,20972,20054.0,7846808.0,1414.257,16275.0,2.9330000000000003,0.064,FIN,Europe,178527.0,1088.0,1043.5710000000001,1263.0,5.0,4.2860000000000005,32176.529,196.09400000000002,188.08599999999998,227.635,0.9009999999999999,0.772,1.27,38.0,6.849,281.0,50.646,26.923000000000002,20.316,231.33900000000003,174.57,20054.0,7846808.0,1414.257,3.614,16275.0,2.9330000000000003,0.064,15.6,tests performed,8268724.0,4271787.0,3996937.0,41953532.0,4586.0,5987.0,149.03,76.99,72.04,9.38,1079.0,1916.0,0.035,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
752,Estonia,2021-11-23,19204,6274.0,2311046.0,1743.9379999999999,5587.0,4.216,0.131,EST,Europe,218604.0,820.0,732.857,1754.0,8.0,7.571000000000001,164960.745,618.78,553.021,1323.586,6.037000000000001,5.712999999999999,0.75,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6274.0,2311046.0,1743.9379999999999,4.734,5587.0,4.216,0.131,7.6,tests performed,1471835.0,823629.0,782438.0,675263.0,1583.0,1334.0,111.07,62.15,59.04,10.36,1007.0,810.0,0.061,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2473.3,8.5,38.64,1866.37669523117
753,Namibia,2021-11-23,43451,,781090.0,301.889,1320.0,0.51,0.004,NAM,Africa,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.95,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,630212.0,346454.0,283758.0,117263.0,3837.0,2910.0,24.36,13.39,10.97,22.72,1125.0,1289.0,0.05,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
754,Togo,2021-11-23,64493,1075.0,572679.0,67.547,1004.0,0.11800000000000001,0.006999999999999999,TGO,Africa,26219.0,9.0,7.428999999999999,243.0,0.0,0.0,3092.5040000000004,1.062,0.8759999999999999,28.662,0.0,0.0,0.86,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1075.0,572679.0,67.547,0.127,1004.0,0.11800000000000001,0.006999999999999999,135.1,tests performed,1507722.0,998792.0,508930.0,3343593.0,7881.0,7736.0,17.78,11.78,6.0,4.78,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
755,Cote d'Ivoire,2021-11-23,13497,1782.0,1138373.0,42.078,1999.0,0.07400000000000001,0.009000000000000001,CIV,Africa,61652.0,61.0,18.429000000000002,703.0,0.0,0.14300000000000002,2278.881,2.255,0.6809999999999999,25.985,0.0,0.005,1.02,465.0,12.215,1414.0,37.144,,,1949.4170000000001,167.58599999999998,1782.0,1138373.0,42.078,0.066,1999.0,0.07400000000000001,0.009000000000000001,108.5,samples tested,3845788.0,2669432.0,1176366.0,29847.0,156394.0,52881.0,14.22,9.87,4.35,0.58,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
756,Mexico,2021-11-23,40565,13987.0,11216531.0,86.10700000000001,13323.0,0.102,0.171,MEX,North America,3864278.0,0.0,2538.571,292524.0,0.0,188.571,29665.377999999997,0.0,19.488,2245.655,0.0,1.4480000000000002,1.09,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,13987.0,11216531.0,86.10700000000001,0.107,13323.0,0.102,0.171,5.8,people tested,131075161.0,75896683.0,64317192.0,117263.0,99511.0,193285.0,100.62,58.26,49.38,22.72,1484.0,73212.0,0.055999999999999994,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
757,Panama,2021-11-23,48893,7136.0,4191510.0,956.62,6303.0,1.439,0.032,PAN,North America,476343.0,214.0,202.143,7356.0,2.0,1.143,108714.81800000001,48.841,46.135,1678.845,0.456,0.261,1.19,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,7136.0,4191510.0,956.62,1.629,6303.0,1.439,0.032,31.2,tests performed,5567026.0,2999885.0,2415178.0,151963.0,153.0,5936.0,127.06,68.47,55.12,3.47,1355.0,1261.0,0.028999999999999998,35.19,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
758,Liechtenstein,2021-11-23,35593,339.0,78018.0,2039.473,328.0,8.574,0.188,LIE,Europe,4321.0,0.0,53.714,61.0,0.0,0.0,112955.508,0.0,1404.148,1594.604,0.0,0.0,1.6,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,2.9619999999999997,77.425,339.0,78018.0,2039.473,8.862,328.0,8.574,0.188,5.3,tests performed,50171.0,25643.0,24915.0,6237051.0,151.0,88.0,131.15,67.03,65.13,10.33,2300.0,13.0,0.034,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
759,Indonesia,2021-11-23,27300,193920.0,35173806.0,127.274,181030.0,0.655,0.002,IDN,Asia,4253992.0,394.0,367.0,143753.0,9.0,9.714,15392.837,1.426,1.328,520.1619999999999,0.033,0.035,0.92,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,193920.0,35173806.0,127.274,0.7020000000000001,181030.0,0.655,0.002,493.3,people tested,227295834.0,136080848.0,91214986.0,126480.0,2315742.0,1518897.0,82.25,49.24,33.01,36.84,5496.0,683997.0,0.248,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
760,Russia,2021-11-23,53958,,,,565345.0,3.875,0.062,RUS,Europe,9238330.0,32899.0,35226.0,261526.0,1207.0,1216.714,63314.385,225.47099999999998,241.419,1792.354,8.272,8.339,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,370272.0,219459637.0,1504.055,2.5380000000000003,565345.0,3.875,0.062,16.0,tests performed,120994368.0,64318312.0,54086860.0,3503150.0,387701.0,802913.0,82.92,44.08,37.07,2.4,5503.0,338045.0,0.23199999999999998,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
761,Bulgaria,2021-11-23,9835,,6373056.0,924.079,36627.0,5.311,0.067,BGR,Europe,679983.0,3233.0,2463.429,27658.0,151.0,140.286,98596.05900000001,468.778,357.19199999999995,4010.35,21.895,20.340999999999998,0.84,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6373056.0,924.079,6.858,36627.0,5.311,0.067,14.9,tests performed,3221605.0,1786530.0,1714306.0,13101.0,19731.0,16094.0,46.71,25.9,24.86,0.19,2334.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
