index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
799,United Arab Emirates,2021-10-29,64723,297148.0,92733861.0,9281.663,291382.0,29.164,0.0,ARE,Asia,739736.0,82.0,90.0,2136.0,1.0,1.143,74039.621,8.207,9.008,213.791,0.1,0.114,0.8,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,297148.0,92733861.0,9281.663,29.741,291382.0,29.164,0.0,3237.6,tests performed,21051277.0,9642939.0,8644029.0,2764309.0,36935.0,31567.0,210.7,96.52,86.52,27.67,3160.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
800,Iceland,2021-10-29,24808,2099.0,679708.0,1979.578,1692.0,4.928,,ISL,Europe,13492.0,79.0,84.714,33.0,0.0,0.0,39294.035,230.079,246.72099999999998,96.109,0.0,0.0,1.44,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,2099.0,679708.0,1979.578,6.1129999999999995,1692.0,4.928,0.149,6.7,tests performed,570788.0,282927.0,278667.0,63685.0,1925.0,428.0,166.24,82.4,81.16,18.55,1247.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
801,Bolivia,2021-10-29,7065,7221.0,2604968.0,220.146,5791.0,0.489,0.079,BOL,South America,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7221.0,2604968.0,220.146,0.61,5791.0,0.489,0.079,12.7,tests performed,7470516.0,4551182.0,3851317.0,641747.0,39484.0,27300.0,63.13,38.46,32.55,5.52,2307.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
802,Liechtenstein,2021-10-29,33902,240.0,72941.0,1906.755,141.0,3.6860000000000004,0.037000000000000005,LIE,Europe,3662.0,9.0,5.571000000000001,61.0,0.0,0.14300000000000002,95728.55099999999,235.27,145.643,1594.604,0.0,3.734,1.22,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,240.0,72941.0,1906.755,6.274,141.0,3.6860000000000004,0.037000000000000005,27.0,tests performed,48727.0,25069.0,24439.0,1691819.0,36.0,62.0,127.38,65.53,63.89,2.8,1621.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
803,Belarus,2021-10-29,5207,40232.0,9556037.0,1011.985,37446.0,3.966,0.054000000000000006,BLR,Europe,596191.0,1988.0,2011.4289999999999,4596.0,16.0,16.285999999999998,63136.651,210.52900000000002,213.01,486.717,1.694,1.725,1.0,226.0,24.991999999999997,832.0,92.00399999999999,,,,,40232.0,9556037.0,1011.985,4.261,37446.0,3.966,0.054000000000000006,18.6,tests performed,4766181.0,2759758.0,2006423.0,337275.0,980.0,42026.0,50.47,29.23,21.25,3.73,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
804,Georgia,2021-10-29,20550,,,,70358.0,17.679000000000002,0.055,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,0.99,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,9800000.0,2462.452,25.127,70358.0,17.679000000000002,0.055,18.3,tests performed,1920934.0,1013828.0,907106.0,3028581.0,10738.0,5039.0,48.27,25.47,22.79,4.48,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
805,Kuwait,2021-10-29,32026,17084.0,4788857.0,1106.3410000000001,17119.0,3.955,0.001,KWT,Asia,412641.0,22.0,22.857,2461.0,0.0,0.14300000000000002,95330.01,5.083,5.281000000000001,568.55,0.0,0.033,0.79,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,17084.0,4788857.0,1106.3410000000001,3.947,17119.0,3.955,0.001,749.0,tests performed,2375455.0,2668082.0,923307.0,1691819.0,7723.0,11572.0,54.88,61.64,21.33,2.8,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
806,Jamaica,2021-10-29,29528,,,,1161.0,0.39,0.099,JAM,North America,88775.0,109.0,115.0,2217.0,18.0,9.142999999999999,29855.771,36.658,38.675,745.596,6.053999999999999,3.075,0.78,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,1470.0,637873.0,214.52200000000002,0.494,1161.0,0.39,0.099,10.1,samples tested,911601.0,587405.0,372329.0,1691819.0,4230.0,3418.0,30.66,19.75,12.52,2.8,1150.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
807,Guatemala,2021-10-29,22956,13914.0,2905511.0,159.207,10408.0,0.57,0.096,GTM,North America,600419.0,1377.0,994.2860000000001,14993.0,65.0,54.0,32899.909,75.453,54.482,821.54,3.562,2.9589999999999996,0.84,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8563828.0,5315627.0,3248201.0,372788.0,50484.0,38351.0,46.93,29.13,17.8,3.59,2101.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
808,Czechia,2021-10-30,14438,68893.0,,,95734.0,8.927,0.05,CZE,Europe,1757821.0,5735.0,4447.286,30736.0,31.0,18.285999999999998,163906.225,534.754,414.68300000000005,2865.947,2.891,1.705,1.68,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,68893.0,14821765.0,16542.056,6.4239999999999995,95734.0,8.927,0.05,20.0,tests performed,12247134.0,6224664.0,6087433.0,212038.0,8811.0,24147.0,114.2,58.04,56.76,1.98,2252.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
809,South Africa,2021-10-30,56574,25674.0,18525613.0,308.54400000000004,26115.0,0.435,0.013999999999999999,ZAF,Africa,2921886.0,297.0,364.85699999999997,89163.0,12.0,35.571,48664.038,4.947,6.077000000000001,1485.011,0.2,0.5920000000000001,0.73,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,25674.0,18525613.0,308.54400000000004,0.428,26115.0,0.435,0.013999999999999999,71.6,people tested,22363310.0,15314788.0,12305320.0,760408.0,225023.0,151887.0,37.25,25.51,20.49,12.9,2530.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
810,New Zealand,2021-10-30,43321,,,,23788.0,4.894,0.005,NZL,Oceania,6429.0,143.0,112.85700000000001,28.0,0.0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,1.3,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,32235.0,4037705.0,830.694,6.632000000000001,23788.0,4.894,0.005,210.8,tests performed,6848879.0,3704638.0,3144241.0,54267.0,42777.0,34701.0,140.9,76.22,64.69,10.55,7139.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
811,Bulgaria,2021-10-30,8845,,,,33066.0,4.794,0.142,BGR,Europe,601035.0,2836.0,4708.857,23918.0,46.0,126.429,87148.77,411.214,682.7739999999999,3468.058,6.67,18.332,1.27,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33066.0,4.794,0.142,7.0,tests performed,2855224.0,1407830.0,1508365.0,13101.0,7735.0,19465.0,41.4,20.41,21.87,0.19,2822.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
812,Pakistan,2021-10-30,45678,,,,43345.0,0.192,0.015,PAK,Asia,1273078.0,733.0,648.857,28449.0,10.0,10.286,5653.101,3.255,2.8810000000000002,126.32799999999999,0.044000000000000004,0.046,0.8,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,45121.0,20705288.0,91.94200000000001,0.2,43345.0,0.192,0.015,66.8,tests performed,103514198.0,70139040.0,40016932.0,47948.0,727359.0,565186.0,45.97,31.15,17.77,12.54,2510.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
813,Denmark,2021-10-30,15576,69694.0,42891740.0,7378.206,87853.0,15.112,0.019,DNK,Europe,389132.0,1742.0,1685.5710000000001,2715.0,4.0,2.286,66938.205,299.658,289.95099999999996,467.032,0.688,0.39299999999999996,1.47,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,69694.0,42891740.0,7378.206,11.989,87853.0,15.112,0.019,52.1,tests performed,8842405.0,4480948.0,4412821.0,259392.0,2731.0,2284.0,152.11,77.08,75.91,2.42,393.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
814,Saudi Arabia,2021-10-30,52912,35972.0,30349713.0,858.7760000000001,41984.0,1.188,0.001,SAU,Asia,548571.0,41.0,52.286,8793.0,3.0,2.4290000000000003,15522.367,1.16,1.479,248.80700000000002,0.085,0.069,0.95,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,35972.0,30349713.0,858.7760000000001,1.018,41984.0,1.188,0.001,803.0,tests performed,45641533.0,24185908.0,21455625.0,1787514.0,45160.0,67049.0,129.15,68.44,60.71,1.23,1897.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
815,Finland,2021-10-30,19605,1698.0,7471182.0,1346.557,8039.0,1.449,0.078,FIN,Europe,157531.0,0.0,625.0,1158.0,0.0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,1698.0,7471182.0,1346.557,0.306,8039.0,1.449,0.078,12.9,tests performed,8095087.0,4227427.0,3867660.0,12102866.0,21051.0,14973.0,145.9,76.19,69.71,2.71,2699.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
816,Namibia,2021-10-30,41479,1463.0,750768.0,290.16900000000004,1382.0,0.534,0.011000000000000001,NAM,Africa,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,574217.0,320985.0,253232.0,54267.0,3837.0,5596.0,22.19,12.41,9.79,10.55,2163.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
817,Norway,2021-10-30,45016,4420.0,8048070.0,1472.487,10465.0,1.915,0.09,NOR,Europe,206653.0,798.0,937.143,900.0,0.0,0.857,37809.555,146.003,171.46099999999998,164.665,0.0,0.157,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7947346.0,4205251.0,3742095.0,47948.0,105.0,3170.0,145.41,76.94,68.47,12.54,580.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
818,Nepal,2021-10-30,42121,5316.0,4415043.0,148.78,7435.0,0.251,0.07,NPL,Asia,812194.0,297.0,522.857,11399.0,11.0,7.7139999999999995,27369.712000000003,10.008,17.619,384.129,0.371,0.26,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,5316.0,4415043.0,148.78,0.179,7435.0,0.251,0.07,14.2,tests performed,15268771.0,8621449.0,6647322.0,54267.0,163026.0,54787.0,51.45,29.05,22.4,10.55,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
819,Georgia,2021-10-30,20551,,10362860.0,2603.882,70358.0,17.679000000000002,0.055,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,0.99,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3028581.0,10738.0,5039.0,48.27,25.47,22.79,4.48,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
820,Uganda,2021-10-30,63511,4973.0,1811360.0,38.439,4212.0,0.08900000000000001,0.015,UGA,Africa,126075.0,75.0,61.428999999999995,3215.0,5.0,2.4290000000000003,2675.415,1.5919999999999999,1.304,68.225,0.106,0.052000000000000005,0.89,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,4973.0,1811360.0,38.439,0.106,4212.0,0.08900000000000001,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,12339893.0,134275.0,39866.0,6.94,6.06,0.88,14.51,846.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
821,Estonia,2021-10-30,17883,7552.0,2148224.0,1621.0710000000001,8159.0,6.157,0.207,EST,Europe,192092.0,1891.0,1691.4289999999999,1516.0,14.0,8.857000000000001,144954.527,1426.967,1276.369,1143.989,10.565,6.684,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,7552.0,2148224.0,1621.0710000000001,5.699,8159.0,6.157,0.207,4.8,tests performed,1432357.0,795225.0,760416.0,412814.0,1683.0,2668.0,108.09,60.01,57.38,6.33,2013.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
822,Zambia,2021-10-30,67441,,,,3897.0,0.20600000000000002,0.003,ZMB,Africa,209722.0,20.0,13.286,3661.0,1.0,0.28600000000000003,11084.287,1.057,0.7020000000000001,193.49200000000002,0.053,0.015,0.65,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,4681.0,2592441.0,137.016,0.247,3897.0,0.20600000000000002,0.003,293.3,tests performed,871881.0,311049.0,511004.0,85747945.0,5395.0,5112.0,4.61,1.64,2.7,1.09,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
823,Serbia,2021-10-30,54135,20128.0,6296571.0,911.46,22034.0,3.19,0.294,SRB,Europe,1137820.0,6001.0,6477.714,9890.0,64.0,63.143,164705.14,868.675,937.682,1431.6270000000002,9.264,9.14,0.99,282.0,40.821,6780.0,981.439,11.200999999999999,2.049,47.403,4.662,20128.0,6296571.0,911.46,2.9139999999999997,22034.0,3.19,0.294,3.4,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,22317.0,102.84,45.65,43.47,13.72,3230.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
824,Saint Kitts and Nevis,2021-10-30,52301,,,,233.0,4.351,0.027999999999999997,KNA,North America,2669.0,1.0,6.571000000000001,23.0,0.0,0.28600000000000003,49844.992999999995,18.676,122.725,429.537,0.0,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,233.0,4.351,0.027999999999999997,35.5,people tested,50202.0,25921.0,24281.0,1787514.0,626.0,55.0,93.75,48.41,45.35,1.23,1027.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
825,Equatorial Guinea,2021-10-30,17247,,,,676.0,0.466,0.043,GNQ,Africa,13368.0,64.0,28.857,167.0,1.0,0.5710000000000001,9220.003,44.141000000000005,19.903,115.181,0.69,0.39399999999999996,0.93,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,242340.0,167.144,1.044,676.0,0.466,0.043,23.4,tests performed,431640.0,241589.0,190051.0,412814.0,639.0,834.0,29.77,16.66,13.11,6.33,575.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
826,Greece,2021-10-30,22334,,,,182520.0,17.6,0.02,GRC,Europe,739448.0,4670.0,3595.0,15894.0,38.0,42.286,71301.325,450.305,346.648,1532.58,3.6639999999999997,4.077,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,61485.0,25572397.0,2465.82,5.928999999999999,182520.0,17.6,0.02,50.8,samples tested,12690458.0,6638614.0,6373321.0,339888.0,29403.0,18967.0,122.37,64.01,61.45,3.28,1829.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
827,Ukraine,2021-10-30,64081,,,,62190.0,1.431,0.375,UKR,Europe,3039616.0,27246.0,23332.571,71710.0,569.0,587.571,69929.56599999999,626.823,536.79,1649.764,13.09,13.517999999999999,1.18,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,74027.0,14306108.0,329.12699999999995,1.703,62190.0,1.431,0.375,2.7,tests performed,17577773.0,10156227.0,7442226.0,12339893.0,177765.0,246249.0,40.44,23.37,17.12,14.51,5665.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
828,Rwanda,2021-10-30,52188,,,,11035.0,0.831,0.004,RWA,Africa,99681.0,53.0,46.714,1328.0,0.0,1.143,7508.069,3.992,3.5189999999999997,100.02600000000001,0.0,0.086,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,11035.0,0.831,0.004,236.2,samples tested,5627426.0,3712692.0,1914734.0,1787514.0,200743.0,89336.0,42.39,27.96,14.42,1.23,6729.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
829,United Arab Emirates,2021-10-30,64724,297441.0,93031302.0,9311.433,291044.0,29.13,0.0,ARE,Asia,739824.0,88.0,90.571,2136.0,0.0,1.0,74048.429,8.808,9.065,213.791,0.0,0.1,0.8,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,297441.0,93031302.0,9311.433,29.771,291044.0,29.13,0.0,3213.4,tests performed,21075235.0,9652930.0,8654010.0,2768295.0,23958.0,30500.0,210.94,96.62,86.62,27.71,3053.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
830,Nigeria,2021-10-30,43894,,,,7676.0,0.036000000000000004,0.03,NGA,Africa,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,7676.0,0.036000000000000004,0.03,33.8,samples tested,8581274.0,5607813.0,2973461.0,54267.0,175033.0,43808.0,4.06,2.65,1.41,10.55,207.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
831,Switzerland,2021-10-30,59671,20087.0,11268365.0,1292.912,24338.0,2.792,0.07400000000000001,CHE,Europe,872558.0,0.0,1449.5710000000001,11233.0,0.0,7.428999999999999,100115.725,0.0,166.321,1288.854,0.0,0.852,1.35,108.0,12.392000000000001,427.0,48.993,8.854,0.871,154.0,17.67,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,11077499.0,5721967.0,5525077.0,1074853.0,8600.0,14225.0,127.1,65.65,63.39,2.3,1632.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
832,Zimbabwe,2021-10-30,67986,3755.0,1371934.0,90.904,3100.0,0.205,0.016,ZWE,Africa,132926.0,0.0,48.286,4675.0,0.0,1.714,8807.613000000001,0.0,3.199,309.763,0.0,0.114,0.76,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5925718.0,3319755.0,2605963.0,85747945.0,11709.0,14120.0,39.26,22.0,17.27,1.09,936.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
833,Latvia,2021-10-30,32755,27429.0,4887899.0,2618.1420000000003,21400.0,11.463,0.114,LVA,Europe,217339.0,2879.0,2431.143,3237.0,39.0,31.285999999999998,116414.935,1542.101,1302.211,1733.859,20.89,16.758,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,27429.0,4887899.0,2618.1420000000003,14.692,21400.0,11.463,0.114,8.8,tests performed,1945092.0,1158867.0,1012661.0,1691819.0,8070.0,10601.0,104.19,62.07,54.24,2.8,5678.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
834,Colombia,2021-10-30,11183,37245.0,26722332.0,521.25,40653.0,0.7929999999999999,0.045,COL,South America,5000677.0,1629.0,1570.8570000000002,127258.0,33.0,32.286,97544.035,31.776,30.641,2482.3160000000003,0.644,0.63,1.76,593.0,15.577,1858.0,48.808,,,557.265,47.907,37245.0,26722332.0,521.25,0.727,40653.0,0.7929999999999999,0.045,22.2,tests performed,47286478.0,30087518.0,21356231.0,5799331.0,230303.0,200982.0,92.24,58.69,41.66,30.19,3920.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
835,Maldives,2021-10-30,37249,1245.0,1629833.0,2998.111,3128.0,5.754,0.03,MDV,Asia,87487.0,0.0,93.85700000000001,243.0,0.0,0.429,160934.108,0.0,172.65200000000002,447.00300000000004,0.0,0.7879999999999999,1.2,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,1245.0,1629833.0,2998.111,2.29,3128.0,5.754,0.03,33.3,samples tested,751880.0,394522.0,357358.0,407607.0,588.0,495.0,138.31,72.57,65.74,1.24,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
836,Tunisia,2021-10-30,62424,,,,4780.0,0.4,0.024,TUN,Africa,712318.0,0.0,113.85700000000001,25231.0,0.0,13.142999999999999,59679.297,0.0,9.539,2113.899,0.0,1.101,0.68,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,4658.0,3058431.0,256.241,0.39,4780.0,0.4,0.024,42.0,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,52605.0,77.53,46.89,37.84,0.61,4407.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
