index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
971,Mongolia,2022-04-21,57879,7388718.0,,2219.313,3328.0,1.0,0.0091,MNG,Asia,920332.0,41.0,30.429000000000002,2177.0,0.0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,0.65,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7388718.0,4118.0,2219.313,1.237,3328.0,1.0,0.0091,109.4,samples tested,5484929.0,2272797.0,2175274.0,1036858.0,382.0,313.0,164.75,68.27,65.34,31.14,94.0,16.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
972,Latvia,2022-04-21,48086,7090810.0,5970.0,3798.1040000000003,3307.0,1.771,0.1583,LVA,Europe,815533.0,1133.0,523.571,5735.0,11.0,4.2860000000000005,436830.11799999996,606.877,280.445,3071.881,5.892,2.296,0.74,26.0,13.927,402.0,215.326,20.0,10.564,328.0,175.891,7090810.0,5970.0,3798.1040000000003,3.198,3307.0,1.771,0.1583,6.3,tests performed,2882415.0,1344584.0,1303598.0,519942.0,411.0,193.0,154.39,72.02,69.83,27.85,103.0,23.0,0.001,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
973,Malaysia,2022-04-21,53379,58238830.0,63966.0,1776.864,63814.0,1.9469999999999998,0.1166,MYS,Asia,4415101.0,5899.0,7439.571,35470.0,5.0,12.714,134704.501,179.97799999999998,226.981,1082.188,0.153,0.38799999999999996,0.67,92.0,2.807,1072.0,32.707,18.0,9.508,1947.0,59.403,58238830.0,63966.0,1776.864,1.952,63814.0,1.9469999999999998,0.1166,8.6,people tested,69887512.0,27673689.0,26426368.0,16000506.0,64247.0,62896.0,213.23,84.43,80.63,48.82,1919.0,11675.0,0.036000000000000004,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
974,Colombia,2022-04-21,17119,34265156.0,21223.0,668.382,14477.0,0.282,0.016,COL,South America,6090520.0,274.0,192.0,139759.0,4.0,3.0,118802.694,5.345,3.745,2726.1620000000003,0.078,0.059000000000000004,1.0,239.0,12.44,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,34265156.0,21223.0,668.382,0.414,14477.0,0.282,0.016,62.5,tests performed,82241178.0,42100204.0,35345009.0,11234090.0,110035.0,53868.0,160.42,82.12,68.94,21.91,1051.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
975,Trinidad and Tobago,2022-04-21,89241,693892.0,1135.0,494.44599999999997,1058.0,0.754,0.292,TTO,North America,143465.0,546.0,265.857,3808.0,1.0,2.0,102228.629,389.06199999999995,189.44099999999997,2713.461,0.713,1.425,1.2,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,693892.0,1135.0,494.44599999999997,0.809,1058.0,0.754,0.292,3.4,people tested,1550425.0,747108.0,710758.0,149238.0,321.0,330.0,110.48,53.24,50.65,10.63,235.0,57.0,0.004,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.737062
976,Bangladesh,2022-04-21,7143,,,,1019.0,0.006,0.0404,BGD,Asia,1952485.0,45.0,41.143,29127.0,0.0,0.429,11740.493,0.271,0.247,175.144,0.0,0.003,0.79,110.0,12.164000000000001,1341.0,148.29,,,,,13722551.0,4193.0,82.515,0.025,1019.0,0.006,0.0404,24.8,tests performed,256016234.0,128660443.0,115817367.0,11751820.0,208075.0,218832.0,153.95,77.36,69.64,7.07,1316.0,23242.0,0.013999999999999999,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
977,Cambodia,2022-04-21,13855,,,,748.0,0.044000000000000004,0.0254,KHM,Asia,136146.0,29.0,19.0,3056.0,0.0,0.14300000000000002,8033.897,1.7109999999999999,1.121,180.333,0.0,0.008,0.77,105.0,15.225,907.0,131.513,,,1233.0,105.99799999999999,2944110.0,3334.0,173.73,0.19699999999999998,748.0,0.044000000000000004,0.0254,39.4,tests performed,37398645.0,14874885.0,14135090.0,9441821.0,52400.0,28286.0,220.69,87.78,83.41,55.72,1669.0,3420.0,0.02,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66760.7,26.8,2.28,9680.15654
978,Mexico,2022-04-22,56812,15078255.0,3652.0,115.75299999999999,4281.0,0.033,0.098,MEX,North America,5731635.0,0.0,879.857,324033.0,0.0,18.570999999999998,44000.747,0.0,6.755,2487.544,0.0,0.14300000000000002,0.67,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15078255.0,3652.0,115.75299999999999,0.027999999999999997,4281.0,0.033,0.098,10.2,people tested,197496797.0,85767339.0,79945002.0,44213119.0,498553.0,351909.0,151.61,65.84,61.37,33.94,2702.0,9767.0,0.006999999999999999,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
979,Chile,2022-04-22,16384,36419764.0,56099.0,1895.642,42164.0,2.195,0.054000000000000006,CHL,South America,3541792.0,2949.0,2278.143,57351.0,26.0,20.857,184349.639,153.495,118.57700000000001,2985.1090000000004,1.3530000000000002,1.0859999999999999,0.8,290.0,15.094000000000001,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,36419764.0,56099.0,1895.642,2.92,42164.0,2.195,0.054000000000000006,18.5,tests performed,52177949.0,17907435.0,17446253.0,17398835.0,126632.0,87010.0,271.59,93.21,90.81,90.56,4529.0,1120.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49243.7,19.41,13.15,2563.125762
980,Pakistan,2022-04-22,66979,28008999.0,,124.374,25481.0,0.113,0.0034,PAK,Asia,1527751.0,82.0,85.714,30369.0,1.0,0.857,6783.976,0.364,0.381,134.85399999999998,0.004,0.004,0.74,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,28008999.0,31201.0,124.374,0.139,25481.0,0.113,0.0034,297.3,tests performed,245242604.0,134096674.0,121135201.0,6894815.0,147866.0,162677.0,108.9,59.55,53.79,3.06,722.0,43957.0,0.02,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
981,Eswatini,2022-04-22,26424,,,,413.0,0.35200000000000004,0.054000000000000006,SWZ,Africa,70253.0,63.0,22.285999999999998,1396.0,1.0,0.14300000000000002,59923.96599999999,53.736999999999995,19.009,1190.751,0.853,0.122,1.69,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,525272.0,1619.0,448.043,1.222,413.0,0.35200000000000004,0.054000000000000006,18.5,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3719.1,10.26,0.33,2806.469724
982,Grenada,2022-04-22,33053,148567.0,,1314.578,246.0,2.177,0.09699999999999999,GRD,North America,14332.0,0.0,23.857,220.0,0.0,0.14300000000000002,126815.025,0.0,211.097,1946.644,0.0,1.264,1.12,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,148567.0,392.0,1314.578,3.469,246.0,2.177,0.09699999999999999,10.3,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
983,Argentina,2022-04-22,2691,35741602.0,8828.0,783.707,11168.0,0.245,0.069,ARG,South America,9060923.0,0.0,139.857,128344.0,0.0,2.4290000000000003,198679.081,0.0,3.0669999999999997,2814.202,0.0,0.053,0.14,412.0,9.033999999999999,,,,,,,35741602.0,8828.0,783.707,0.19399999999999998,11168.0,0.245,0.069,14.5,tests performed,98172987.0,41009032.0,37181213.0,20292970.0,96423.0,69698.0,215.26,89.92,81.53,44.5,1528.0,2273.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
984,Cameroon,2022-04-22,13903,,,,8109.0,0.298,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,105.0,15.225,907.0,131.513,,,1233.0,105.99799999999999,2591379.0,3334.0,95.186,0.19699999999999998,8109.0,0.298,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66760.7,26.8,2.28,9680.15654
985,Uganda,2022-04-22,91136,,,,2459.0,0.052000000000000005,0.0016,UGA,Africa,164069.0,0.0,3.8569999999999998,3597.0,0.0,0.0,3481.679,0.0,0.08199999999999999,76.331,0.0,0.0,0.38,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,2598861.0,10103.0,55.15,0.214,2459.0,0.052000000000000005,0.0016,637.5,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
986,Saint Kitts and Nevis,2022-04-22,75849,69289.0,,1294.009,45.0,0.84,0.019,KNA,North America,5561.0,0.0,0.857,43.0,0.0,0.0,103854.63,0.0,16.008,803.048,0.0,0.0,0.94,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,69289.0,87.0,1294.009,1.625,45.0,0.84,0.019,52.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
987,Croatia,2022-04-22,19411,4758247.0,,1165.764,2856.0,0.7,0.1896,HRV,Europe,1116281.0,839.0,541.429,15772.0,7.0,7.428999999999999,273487.214,205.554,132.649,3864.117,1.715,1.82,1.01,239.0,12.44,479.0,117.354,58.0,3.0189999999999997,339.0,82.99600000000001,4758247.0,5587.0,1165.764,1.369,2856.0,0.7,0.1896,5.3,people tested,5240151.0,2312689.0,2241102.0,594785.0,1112.0,489.0,128.38,56.66,54.91,14.57,120.0,61.0,0.001,29.63,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.622711
988,Greece,2022-04-22,33030,78799329.0,,7598.231,182612.0,17.608,0.0383,GRC,Europe,3273382.0,7014.0,6986.143,28839.0,31.0,50.143,315636.087,676.325,673.6389999999999,2780.803,2.989,4.835,0.7,1408.0,16.782,24130.0,357.895,87.0,8.427999999999999,1674.0,161.444,78799329.0,309191.0,7598.231,29.814,182612.0,17.608,0.0383,26.1,samples tested,20794812.0,7909248.0,7613298.0,5847120.0,132.0,13294.0,200.51,76.26,73.41,56.38,1282.0,287.0,0.003,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
989,Israel,2022-04-22,41646,49690579.0,46067.0,5348.249,45663.0,4.915,0.08,ISR,Asia,4047686.0,0.0,3106.143,10658.0,0.0,6.571000000000001,435656.657,0.0,334.31699999999995,1147.132,0.0,0.7070000000000001,0.74,99.0,10.655,559.0,60.166000000000004,27.0,2.906,376.0,40.469,49690579.0,46067.0,5348.249,4.958,45663.0,4.915,0.08,12.5,people tested,18123960.0,6706126.0,6134427.0,5283407.0,27.0,800.0,195.07,72.18,66.03,56.87,86.0,45.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9346.1,8.88,-6.14,1005.9304699999999
990,Panama,2022-04-22,68362,5816920.0,,1327.5839999999998,5228.0,1.193,0.0693,PAN,North America,771005.0,542.0,362.14300000000003,8182.0,2.0,0.5710000000000001,175964.94199999998,123.7,82.65100000000001,1867.362,0.456,0.13,1.22,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,5816920.0,3385.0,1327.5839999999998,0.773,5228.0,1.193,0.0693,14.4,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,5925.0,2337.0,182.86,78.87,69.76,34.24,533.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
991,Palestine,2022-04-22,67585,,,,,,,PSE,Asia,656876.0,0.0,37.0,5657.0,0.0,0.14300000000000002,125771.91,0.0,7.084,1083.145,0.0,0.027000000000000003,0.8,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,28066952.0,3045.0,124.631,0.583,1289.0,0.247,0.1962,5.1,tests performed,3716803.0,2001341.0,1767508.0,326090.0,17447.0,382.0,71.17,38.32,33.84,6.24,73.0,81.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
992,Latvia,2022-04-22,48087,7096004.0,5194.0,3800.886,3439.0,1.8419999999999999,0.15,LVA,Europe,816298.0,765.0,516.0,5739.0,4.0,4.0,437239.881,409.76300000000003,276.389,3074.0240000000003,2.1430000000000002,2.1430000000000002,0.75,26.0,13.927,381.0,204.078,20.0,10.564,328.0,175.891,7096004.0,5194.0,3800.886,2.782,3439.0,1.8419999999999999,0.15,6.7,tests performed,2882953.0,1344634.0,1303675.0,520358.0,538.0,268.0,154.42,72.02,69.83,27.87,144.0,30.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
993,Qatar,2022-04-22,73309,6704934.0,9046.0,2287.964,11910.0,4.064,0.008,QAT,Asia,364012.0,107.0,95.286,677.0,0.0,0.0,124213.963,36.512,32.515,231.017,0.0,0.0,0.91,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,6704934.0,9046.0,2287.964,3.0869999999999997,11910.0,4.064,0.008,125.0,tests performed,6736690.0,2602309.0,2602309.0,1520871.0,10037.0,5350.0,229.88,88.8,88.8,51.9,1826.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
994,Czechia,2022-04-22,21588,54193515.0,16182.0,5053.219,13346.0,1.244,0.15,CZE,Europe,3894630.0,2126.0,2010.5710000000001,40071.0,13.0,14.286,363150.8,198.237,187.47400000000002,3736.38,1.212,1.3319999999999999,0.72,85.0,7.926,970.0,90.447,66.0,6.154,886.0,82.61399999999999,54193515.0,16182.0,5053.219,1.5090000000000001,13346.0,1.244,0.15,6.7,tests performed,17557489.0,6956432.0,6866419.0,4144892.0,6797.0,2213.0,163.71,64.86,64.03,38.65,206.0,150.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
995,Malaysia,2022-04-22,53380,58287323.0,48493.0,1778.3429999999998,61303.0,1.87,0.1136,MYS,Asia,4421443.0,6342.0,6963.714,35482.0,12.0,12.142999999999999,134897.995,193.49400000000003,212.463,1082.5539999999999,0.366,0.37,0.66,91.0,2.7760000000000002,1111.0,33.897,18.0,9.508,1812.0,55.284,58287323.0,48493.0,1778.3429999999998,1.48,61303.0,1.87,0.1136,8.8,people tested,69954798.0,27690596.0,26471841.0,16005435.0,67286.0,64066.0,213.43,84.48,80.77,48.83,1955.0,12414.0,0.038,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
996,Laos,2022-04-22,47300,,,,293.0,0.04,,LAO,Asia,204274.0,729.0,691.429,730.0,0.0,2.571,27681.812,98.789,93.698,98.925,0.0,0.348,0.79,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1019205.0,1218.0,138.116,0.165,293.0,0.04,0.8767,1.1,tests performed,10470742.0,5734044.0,4736698.0,1254820.0,49727.0,7644.0,141.89,77.7,64.19,28.99,1036.0,2358.0,0.032,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
997,Mali,2022-04-22,54187,,,,751.0,0.036000000000000004,0.0158,MLI,Africa,30716.0,16.0,11.857000000000001,731.0,0.0,0.28600000000000003,1472.785,0.767,0.569,35.05,0.0,0.013999999999999999,1.2,84.0,2.563,823.0,25.11,18.0,9.508,1244.0,37.954,671332.0,2103.0,32.189,3.8689999999999998,751.0,0.036000000000000004,0.0158,63.3,tests performed,1941434.0,1380453.0,1020334.0,158566.0,1683.0,4844.0,9.31,6.62,4.89,29.17,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
998,Russia,2022-04-22,74813,,,,190706.0,1.307,0.049,RUS,Europe,17855661.0,8843.0,9350.0,367036.0,191.0,213.71400000000003,122372.788,60.605,64.08,2515.4610000000002,1.3090000000000002,1.465,0.76,222.0,11.606,1512.0,79.047,13.0,2.411,17502.0,119.949,288916418.0,331438.0,1980.0729999999999,2.271,190706.0,1.307,0.049,20.4,tests performed,165983904.0,80485662.0,73293254.0,14443725.0,50285.0,135674.0,113.76,55.16,50.23,9.9,930.0,28424.0,0.019,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
999,Austria,2022-04-22,5035,181611092.0,259002.0,20082.898,195107.0,21.575,0.0408,AUT,Europe,4092513.0,8155.0,7957.143,18016.0,959.0,232.28599999999997,452557.825,901.795,879.916,1992.243,106.04799999999999,25.686999999999998,0.7,117.0,12.937999999999999,1594.0,176.268,,,,,181611092.0,259002.0,20082.898,28.641,195107.0,21.575,0.0408,24.5,tests performed,18255201.0,6821912.0,6605870.0,5178289.0,23890.0,2905.0,201.87,75.44,73.05,57.26,321.0,125.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16137.4,8.44,15.93,1784.5042039999998
1000,Kosovo,2022-04-22,46289,,,,863.0,0.484,0.0182,OWID_KOS,Europe,227935.0,14.0,15.714,3138.0,0.0,0.0,127901.398,7.856,8.818,1760.829,0.0,0.0,0.83,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1818123.0,1719.0,1020.205,0.965,863.0,0.484,0.0182,54.9,tests performed,1825381.0,902426.0,821764.0,101191.0,220.0,135.0,102.43,50.64,46.11,5.68,76.0,33.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
1001,Portugal,2022-04-22,72129,40993102.0,44067.0,4031.61,41756.0,4.107,0.21100000000000002,PRT,Europe,3781160.0,10576.0,8810.714,22148.0,21.0,22.143,371871.42299999995,1040.134,866.5210000000001,2178.223,2.065,2.178,1.03,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,40993102.0,44067.0,4031.61,4.334,41756.0,4.107,0.21100000000000002,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19956.2,7.5,5.27,1962.662384
1002,Malta,2022-04-22,54831,1868587.0,2038.0,3620.591,2217.0,4.296,0.124,MLT,Europe,90168.0,249.0,274.857,684.0,0.0,1.714,174710.327,482.465,532.566,1325.325,0.0,3.322,0.7,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,48.0,93.005,1868587.0,2038.0,3620.591,3.949,2217.0,4.296,0.124,8.1,tests performed,1270279.0,475165.0,467856.0,361621.0,999.0,1314.0,246.13,92.07,90.65,70.07,2546.0,40.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1003,Kenya,2022-04-22,45955,,,,2581.0,0.047,0.0046,KEN,Africa,323688.0,42.0,11.857000000000001,5649.0,0.0,0.0,5886.767,0.764,0.21600000000000003,102.736,0.0,0.0,1.48,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,3562960.0,12045.0,64.798,0.21899999999999997,2581.0,0.047,0.0046,217.7,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
1004,Gabon,2022-04-22,29864,,,,196.0,0.086,0.0022,GAB,Africa,47594.0,0.0,0.429,303.0,0.0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.24,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,1591228.0,2256.0,698.2660000000001,0.99,196.0,0.086,0.0022,456.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
1005,Vietnam,2022-04-22,95914,85776230.0,,873.762,26118.0,0.266,0.8193,VNM,Asia,10544324.0,11160.0,21398.714,42998.0,7.0,10.571,107410.103,113.682,217.979,438.001,0.071,0.10800000000000001,0.46,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,85776230.0,56715.0,873.762,0.578,26118.0,0.266,0.8193,1.2,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1006,Curacao,2022-04-22,20148,,,,325.0,1.972,0.1859,CUW,North America,41729.0,0.0,60.428999999999995,271.0,0.0,0.0,253216.09699999998,0.0,366.68699999999995,1644.457,0.0,0.0,0.67,239.0,12.44,455.0,111.47399999999999,58.0,3.0189999999999997,367.0,89.93299999999999,8336.0,3694.0,50.583999999999996,22.416,325.0,1.972,0.1859,5.4,tests performed,249753.0,107809.0,98722.0,43222.0,316.0,183.0,151.55,65.42,59.91,26.23,1110.0,10.0,0.006,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
1007,Armenia,2022-04-22,3502,3033280.0,2428.0,1021.951,2648.0,0.892,0.004,ARM,Asia,422814.0,9.0,12.142999999999999,8622.0,0.0,0.14300000000000002,142451.404,3.032,4.091,2904.861,0.0,0.048,0.63,372.0,8.157,,,,,,,3033280.0,2428.0,1021.951,0.818,2648.0,0.892,0.004,250.0,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
