index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
801,Iran,2022-02-01,33870,97163.0,44886634.0,527.899,93667.0,1.102,0.2146,IRN,Asia,6408244.0,35070.0,20097.857,132504.0,50.0,32.857,75365.606,412.449,236.365,1558.3429999999998,0.588,0.386,2.41,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,97163.0,44886634.0,527.899,1.143,93667.0,1.102,0.2146,4.7,tests performed,132725305.0,60838106.0,54189193.0,17698006.0,523012.0,465368.0,156.09,71.55,63.73,20.81,5473.0,42414.0,0.05,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
802,Azerbaijan,2022-02-01,4303,15945.0,6172333.0,603.749,12839.0,1.256,0.2975,AZE,Asia,663693.0,5223.0,3819.571,8755.0,21.0,17.570999999999998,64919.365,510.89,373.61300000000006,856.373,2.0540000000000003,1.719,1.92,190.0,21.011,1771.0,195.84099999999998,,,,,15945.0,6172333.0,603.749,1.56,12839.0,1.256,0.2975,3.4,tests performed,12039129.0,5233696.0,4743594.0,2061839.0,38362.0,27660.0,117.76,51.19,46.4,20.17,2706.0,2331.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
803,South Sudan,2022-02-01,71044,509.0,322049.0,28.296,625.0,0.055,0.0165,SSD,Africa,16810.0,16.0,10.286,137.0,0.0,0.0,1476.974,1.406,0.904,12.037,0.0,0.0,0.81,274.0,5.341,749.0,360.31699999999995,86.0,41.51,7511.0,146.398,509.0,322049.0,28.296,0.045,625.0,0.055,0.0165,60.8,tests performed,342153.0,296056.0,247892.0,27594934.0,4158.0,2948.0,3.01,2.6,2.18,53.79,259.0,2820.0,0.025,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
804,United Kingdom,2022-02-01,80760,1252759.0,440215276.0,6454.096,1271085.0,18.636,0.0601,GBR,Europe,17470812.0,112867.0,76427.429,157008.0,57.0,263.286,256143.545,1654.769,1120.52,2301.93,0.836,3.86,3.63,502.0,7.36,15265.0,223.804,929.0,19.874000000000002,11214.0,164.41099999999997,1252759.0,440215276.0,6454.096,18.367,1271085.0,18.636,0.0601,16.6,tests performed,138220429.0,52373222.0,48467140.0,37380067.0,77086.0,92810.0,202.65,76.79,71.06,54.8,1361.0,15244.0,0.022000000000000002,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
805,Uganda,2022-02-01,78681,,,,4118.0,0.087,0.0399,UGA,Africa,161929.0,90.0,164.429,3538.0,5.0,5.857,3436.2659999999996,1.91,3.489,75.079,0.106,0.124,0.49,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,4740.0,2350819.0,49.886,0.10099999999999999,4118.0,0.087,0.0399,25.0,tests performed,12911692.0,10896664.0,2015028.0,32594447.0,134275.0,38994.0,27.4,23.12,4.28,38.33,827.0,28368.0,0.06,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
806,Malaysia,2022-02-01,46503,77646.0,45412566.0,1385.535,104678.0,3.194,0.0493,MYS,Asia,2876324.0,5566.0,5157.0,31985.0,7.0,9.571,87756.495,169.81799999999998,157.34,975.8610000000001,0.214,0.292,1.21,113.0,3.448,2189.0,66.786,133.0,71.291,2738.0,83.536,77646.0,45412566.0,1385.535,2.369,104678.0,3.194,0.0493,20.3,people tested,63612507.0,26070204.0,25714366.0,12032582.0,29158.0,129327.0,194.08,79.54,78.45,36.71,3946.0,1149.0,0.004,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
807,Bulgaria,2022-02-01,11507,,8523133.0,1235.836,40572.0,5.882999999999999,0.2093,BGR,Europe,963108.0,11143.0,8490.286,33405.0,87.0,76.571,139648.56900000002,1615.711,1231.073,4843.652,12.615,11.103,1.14,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,75524.0,8523133.0,1235.836,10.950999999999999,40572.0,5.882999999999999,0.2093,4.8,tests performed,4173659.0,1904143.0,1999666.0,615816.0,8181.0,8395.0,60.52,27.61,28.99,8.93,1217.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
808,Slovenia,2022-02-01,69064,17170.0,2508216.0,1206.614,17828.0,8.576,0.747,SVN,Europe,722648.0,11827.0,13971.0,5880.0,14.0,11.714,347640.354,5689.5509999999995,6720.953,2828.66,6.735,5.635,1.39,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,17170.0,2508216.0,1206.614,8.26,17828.0,8.576,0.747,1.3,tests performed,2918644.0,1261177.0,1210892.0,593255.0,3385.0,2799.0,140.41,60.67,58.25,28.54,1346.0,172.0,0.008,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
809,Zambia,2022-02-01,83549,4768.0,3186024.0,168.389,4177.0,0.221,0.1022,ZMB,Africa,305557.0,510.0,426.85699999999997,3920.0,3.0,2.1430000000000002,16149.386,26.955,22.56,207.18099999999998,0.159,0.113,0.54,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,4768.0,3186024.0,168.389,0.252,4177.0,0.221,0.1022,9.8,tests performed,2386312.0,806611.0,1660654.0,997232672.0,14333.0,12840.0,12.61,4.26,8.78,12.66,679.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
810,Jordan,2022-02-01,38704,,,,45275.0,4.409,0.2485,JOR,Asia,1243090.0,17781.0,11250.143,13235.0,18.0,19.0,121052.42300000001,1731.5179999999998,1095.542,1288.828,1.7530000000000001,1.85,1.51,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,56399.0,14696240.0,1431.124,5.492000000000001,45275.0,4.409,0.2485,4.0,tests performed,9147386.0,4568137.0,4185382.0,59380.0,19111.0,15005.0,89.08,44.48,40.76,58.75,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
811,Guatemala,2022-02-01,29663,16533.0,3620333.0,198.37599999999998,11543.0,0.632,0.2593,GTM,North America,694513.0,4223.0,2993.429,16401.0,16.0,16.570999999999998,38055.782,231.399,164.025,898.691,0.877,0.9079999999999999,1.29,2264.0,26.984,32852.0,487.259,200.0,19.312,2946.0,284.087,16533.0,3620333.0,198.37599999999998,0.9059999999999999,11543.0,0.632,0.2593,3.9,people tested,13489474.0,6943832.0,5308426.0,1237216.0,38299.0,53857.0,73.92,38.05,29.09,6.78,2951.0,11874.0,0.065,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
812,Lithuania,2022-02-01,43748,34262.0,7648970.0,2843.6290000000004,29507.0,10.97,0.425,LTU,Europe,688685.0,9172.0,10127.429,7898.0,26.0,16.570999999999998,256029.863,3409.84,3765.0359999999996,2936.21,9.666,6.1610000000000005,1.48,1440.0,11.424000000000001,1252.0,465.45099999999996,133.0,71.291,0.0,0.0,34262.0,7648970.0,2843.6290000000004,12.737,29507.0,10.97,0.425,2.4,tests performed,4417820.0,1942676.0,1862015.0,887908.0,3189.0,4402.0,164.24,72.22,69.22,33.01,1637.0,379.0,0.013999999999999999,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
813,Ireland,2022-02-01,35226,16029.0,10956583.0,2198.835,16753.0,3.362,0.2861,IRL,Europe,1187216.0,4208.0,4792.857,6136.0,0.0,7.0,238257.85100000002,844.487,961.86,1231.41,0.0,1.405,0.81,74.0,14.850999999999999,651.0,130.64700000000002,23.0,4.633,639.0,128.313,16029.0,10956583.0,2198.835,3.217,16753.0,3.362,0.2861,3.5,tests performed,10380265.0,4021814.0,3888534.0,2708061.0,7831.0,8627.0,208.32,80.71,78.04,54.35,1731.0,1160.0,0.023,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
814,Armenia,2022-02-01,2645,,,,7903.0,2.6630000000000003,0.3107,ARM,Asia,370922.0,3127.0,2455.857,8056.0,3.0,3.429,124968.33,1053.526,827.409,2714.1690000000003,1.011,1.155,2.06,2750.0,60.299,,,,,,,4673.0,2726988.0,918.757,1.574,7903.0,2.6630000000000003,0.3107,3.2,tests performed,1894651.0,1045611.0,837694.0,5650.0,311373.0,9896.0,63.83,35.23,28.22,0.19,3334.0,6531.0,0.22,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
815,South Africa,2022-02-01,69791,35067.0,22303586.0,371.466,32277.0,0.5379999999999999,0.0992,ZAF,Africa,3608307.0,3085.0,3202.7140000000004,95288.0,195.0,127.286,60096.387,51.381,53.341,1587.023,3.248,2.12,0.84,133.0,63.982,749.0,360.31699999999995,86.0,41.51,2675.0,44.552,35067.0,22303586.0,371.466,0.584,32277.0,0.5379999999999999,0.0992,10.1,people tested,29884699.0,19611652.0,16625575.0,594479.0,72351.0,59829.0,49.77,32.66,27.69,0.99,996.0,28031.0,0.047,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
816,Paraguay,2022-02-01,59633,12120.0,2372201.0,328.57599999999996,12069.0,1.672,0.4861,PRY,South America,589318.0,5656.0,5866.571,17386.0,65.0,47.428999999999995,81627.05,783.418,812.585,2408.153,9.003,6.569,1.26,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12120.0,2372201.0,328.57599999999996,1.679,12069.0,1.672,0.4861,2.1,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026000000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
817,Brazil,2022-02-01,10845,,67204366.0,314.04900000000004,74770.0,0.349,,BRA,South America,25634781.0,171251.0,184637.0,628356.0,767.0,603.857,119792.368,800.263,862.816,2936.333,3.5839999999999996,2.822,1.38,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,67204366.0,314.04900000000004,0.59,74770.0,0.349,0.3735,2.7,tests performed,363827251.0,170599221.0,150040841.0,48206588.0,1324042.0,1120005.0,170.02,79.72,70.11,22.53,5234.0,293247.0,0.13699999999999998,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
818,Finland,2022-02-01,25340,14597.0,9516916.0,1715.266,17153.0,3.092,0.324,FIN,Europe,493114.0,3244.0,4587.571,1990.0,0.0,13.714,88875.616,584.677,826.834,358.664,0.0,2.472,1.13,49.0,8.831,670.0,120.756,13.0,9.782,308.0,232.51,14597.0,9516916.0,1715.266,2.6310000000000002,17153.0,3.092,0.324,3.1,tests performed,11018426.0,4389916.0,4135104.0,2493406.0,10241.0,46440.0,198.59,79.12,74.53,44.94,8370.0,14109.0,0.254,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
819,Ethiopia,2022-02-01,23122,4840.0,4346658.0,36.875,6113.0,0.052000000000000005,0.0568,ETH,Africa,465477.0,319.0,347.14300000000003,7343.0,6.0,9.0,3948.862,2.7060000000000004,2.945,62.294,0.051,0.076,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4346658.0,36.875,0.040999999999999995,6113.0,0.052000000000000005,0.0568,17.6,tests performed,10975026.0,9372085.0,1602941.0,1238154.0,4518.0,344.0,9.31,7.95,1.36,18.99,3.0,8.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
820,New Zealand,2022-02-01,54910,,,,19764.0,3.855,0.0077,NZL,Oceania,16817.0,197.0,153.143,53.0,0.0,0.14300000000000002,3280.534,38.429,29.874000000000002,10.339,0.0,0.027999999999999997,1.42,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,13281.0,6033669.0,1177.003,2.591,19764.0,3.855,0.0077,129.1,tests performed,9460821.0,4173945.0,3925562.0,1361314.0,30308.0,48248.0,184.55,81.42,76.58,26.56,9412.0,10352.0,0.20199999999999999,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
821,Mongolia,2022-02-01,50106,,,,16673.0,5.008,0.1085,MNG,Asia,446076.0,1488.0,1809.714,2115.0,2.0,2.1430000000000002,133985.646,446.94300000000004,543.575,635.2719999999999,0.601,0.644,1.29,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,9499.0,6879126.0,2066.249,2.853,16673.0,5.008,0.1085,9.2,samples tested,5448205.0,2269816.0,2170691.0,1007698.0,1253.0,1643.0,163.65,68.18,65.2,30.27,493.0,109.0,0.003,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
822,Senegal,2022-02-01,66855,1036.0,995483.0,57.888999999999996,1513.0,0.08800000000000001,0.0552,SEN,Africa,85038.0,39.0,83.571,1949.0,3.0,2.286,4945.130999999999,2.2680000000000002,4.86,113.338,0.174,0.133,0.44,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,1036.0,995483.0,57.888999999999996,0.06,1513.0,0.08800000000000001,0.0552,18.1,tests performed,1923773.0,1316775.0,963489.0,8707709.0,7129.0,4472.0,11.19,7.66,5.6,24.64,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
823,Georgia,2022-02-01,26865,,,,37234.0,9.356,0.4795,GEO,Asia,1200124.0,24201.0,17852.857,15016.0,36.0,34.571,301555.893,6081.0,4485.898,3773.08,9.046,8.687000000000001,1.6,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,45623.0,12344752.0,3101.873,11.464,37234.0,9.356,0.4795,2.1,tests performed,2730067.0,1507224.0,1222843.0,80818.0,7880.0,8894.0,68.6,37.87,30.73,2.03,2235.0,7111.0,0.179,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
824,Maldives,2022-02-01,47191,6403.0,2067589.0,3803.3720000000003,7155.0,13.162,0.365,MDV,Asia,141060.0,2180.0,2611.857,277.0,1.0,0.857,259482.72699999998,4010.1540000000005,4804.564,509.54699999999997,1.84,1.577,1.45,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,6403.0,2067589.0,3803.3720000000003,11.777999999999999,7155.0,13.162,0.365,2.7,samples tested,846039.0,397683.0,369989.0,78367.0,2630.0,2885.0,155.63,73.15,68.06,14.42,5307.0,29.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
825,Denmark,2022-02-01,19453,164615.0,59629559.0,10257.434000000001,169500.0,29.156999999999996,0.2555,DNK,Europe,1787935.0,45366.0,43309.143,3770.0,15.0,19.285999999999998,307559.284,7803.826,7450.007,648.513,2.58,3.318,1.17,28.0,4.817,1070.0,184.06099999999998,154.0,14.36,1918.0,329.93300000000005,164615.0,59629559.0,10257.434000000001,28.316999999999997,169500.0,29.156999999999996,0.2555,3.9,tests performed,13103125.0,4845188.0,4731076.0,3573877.0,6735.0,9669.0,225.4,83.35,81.38,61.48,1663.0,343.0,0.006,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1165.9,1.01,0.74,200.55727364585601
826,Libya,2022-02-01,42464,11270.0,,,,,,LBY,Africa,433932.0,4266.0,3301.571,6028.0,11.0,11.142999999999999,62359.651,613.06,474.463,866.2739999999999,1.581,1.601,1.86,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,11270.0,4731376.0,698.962,1.62,3669.0,0.527,0.2478,4.0,samples tested,3082052.0,2046913.0,1008409.0,459078.0,48231.0,11217.0,44.29,29.42,14.49,6.78,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
827,Equatorial Guinea,2022-02-01,21699,,,,206.0,0.142,0.0666,GNQ,Africa,15828.0,26.0,13.714,182.0,0.0,0.14300000000000002,10916.683,17.932000000000002,9.459,125.527,0.0,0.099,0.6,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,501.0,277571.0,191.44299999999998,0.34600000000000003,206.0,0.142,0.0666,15.0,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
828,Malta,2022-02-01,47755,2457.0,1688991.0,3272.6040000000003,2812.0,5.449,0.0799,MLT,Europe,67966.0,249.0,224.571,551.0,1.0,2.1430000000000002,131691.533,482.465,435.13199999999995,1067.623,1.9380000000000002,4.152,0.72,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2457.0,1688991.0,3272.6040000000003,4.761,2812.0,5.449,0.0799,12.5,tests performed,1215228.0,464756.0,452026.0,331824.0,1857.0,1977.0,235.46,90.05,87.58,64.29,3831.0,341.0,0.066,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
829,Botswana,2022-02-01,10196,,,,2025.0,0.845,0.5031,BWA,Africa,253036.0,0.0,1018.857,2581.0,0.0,2.286,105553.05300000001,0.0,425.01300000000003,1076.655,0.0,0.953,1.19,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,2647.0,2081962.0,868.4830000000001,1.104,2025.0,0.845,0.5031,2.0,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
830,Norway,2022-02-01,56900,38389.0,10179664.0,1862.487,32021.0,5.859,0.6189,NOR,Europe,804286.0,23237.0,19817.0,1440.0,0.0,3.429,147153.42,4251.478,3625.7490000000003,263.465,0.0,0.627,1.26,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,38389.0,10179664.0,1862.487,7.024,32021.0,5.859,0.6189,1.6,people tested,11027349.0,4316465.0,3994355.0,2716529.0,20982.0,23652.0,201.76,78.97,73.08,49.7,4327.0,848.0,0.016,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
831,Estonia,2022-02-01,22430,13312.0,2864171.0,2161.3320000000003,12587.0,9.498,0.4818,EST,Europe,344060.0,6517.0,6064.571,2037.0,4.0,3.429,259631.086,4917.793,4576.3859999999995,1537.14,3.0180000000000002,2.5869999999999997,1.47,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,13312.0,2864171.0,2161.3320000000003,10.045,12587.0,9.498,0.4818,2.1,tests performed,1504347.0,854679.0,830620.0,1238154.0,406.0,392.0,113.52,64.49,62.68,18.99,296.0,236.0,0.018000000000000002,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
832,Italy,2022-02-02,36654,964521.0,172843235.0,2863.185,942646.0,15.615,0.1291,ITA,Europe,11235745.0,119323.0,121740.571,147320.0,395.0,364.286,186122.50600000002,1976.611,2016.658,2440.387,6.542999999999999,6.034,0.9,1524.0,25.245,21074.0,349.095,787.0,13.037,9105.0,150.826,964521.0,172843235.0,2863.185,15.977,942646.0,15.615,0.1291,7.7,tests performed,129176514.0,50272939.0,46242099.0,34166619.0,384686.0,450662.0,213.98,83.28,76.6,56.6,7465.0,38445.0,0.064,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
833,Zambia,2022-02-02,83550,3882.0,3189906.0,168.59400000000002,3893.0,0.20600000000000002,0.0988,ZMB,Africa,305959.0,402.0,384.714,3921.0,1.0,2.1430000000000002,16170.633,21.247,20.333,207.234,0.053,0.113,0.54,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,3882.0,3189906.0,168.59400000000002,0.205,3893.0,0.20600000000000002,0.0988,10.1,tests performed,2386312.0,806611.0,1660654.0,997232672.0,14333.0,11916.0,12.61,4.26,8.78,12.66,630.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
834,Netherlands,2022-02-02,54207,151234.0,25887168.0,1507.4260000000002,143756.0,8.371,0.535,NLD,Europe,4614601.0,66984.0,76909.429,21382.0,10.0,9.142999999999999,268711.101,3900.52,4478.484,1245.087,0.5820000000000001,0.532,1.44,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,151234.0,25887168.0,1507.4260000000002,8.806000000000001,143756.0,8.371,0.535,1.9,tests performed,33411666.0,13414624.0,12323693.0,8541437.0,163026.0,41641.0,194.56,78.11,71.76,49.74,2425.0,6368.0,0.037000000000000005,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
835,Faeroe Islands,2022-02-02,23901,,,,2634.0,53.696999999999996,0.2614,FRO,Europe,21457.0,708.0,688.571,19.0,0.0,0.28600000000000003,437424.826,14433.368,14037.295,387.336,0.0,5.825,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,2092.0,752902.0,15348.745,42.648,2634.0,53.696999999999996,0.2614,3.8,people tested,103351.0,41697.0,40855.0,20799.0,71.0,91.0,210.69,85.0,83.29,42.4,1855.0,4.0,0.008,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
836,New Zealand,2022-02-02,54911,,6071954.0,1184.471,19598.0,3.823,0.0085,NZL,Oceania,17005.0,188.0,166.143,53.0,0.0,0.14300000000000002,3317.2070000000003,36.674,32.41,10.339,0.0,0.027999999999999997,1.42,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,13281.0,6071954.0,1184.471,2.591,19598.0,3.823,0.0085,118.0,tests performed,9460821.0,4173945.0,3925562.0,1361314.0,30308.0,45468.0,184.55,81.42,76.58,26.56,8870.0,9194.0,0.179,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
