index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
874,Mongolia,2021-09-27,36376,7456.0,3969995.0,1192.448,9245.0,2.7769999999999997,0.32299999999999995,MNG,Asia,298919.0,4144.0,2988.857,1242.0,36.0,17.570999999999998,89784.82400000001,1244.713,897.748,373.05300000000005,10.812999999999999,5.278,1.09,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,7456.0,3969995.0,1192.448,2.24,9245.0,2.7769999999999997,0.32299999999999995,3.1,samples tested,4378071.0,2250537.0,2127534.0,8171.0,1278.0,886.0,131.5,67.6,63.9,1.59,266.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
875,Belarus,2021-09-27,4919,,8414751.0,891.122,28547.0,3.023,0.069,BLR,Europe,532149.0,1946.0,1968.5710000000001,4102.0,10.0,12.286,56354.600999999995,206.081,208.472,434.402,1.0590000000000002,1.301,1.04,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,15846249.0,1641.0,26145.0,35.9,19.88,16.01,0.34,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
876,Pakistan,2021-09-27,42534,48732.0,19240519.0,85.43799999999999,48102.0,0.214,0.040999999999999995,PAK,Asia,1241825.0,1400.0,1988.5710000000001,27638.0,41.0,44.428999999999995,5514.321999999999,6.2170000000000005,8.83,122.727,0.182,0.19699999999999998,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,48732.0,19240519.0,85.43799999999999,0.21600000000000003,48102.0,0.214,0.040999999999999995,24.2,tests performed,79533208.0,57897219.0,27331678.0,4637908.0,1005339.0,670870.0,35.32,25.71,12.14,0.78,2979.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
877,Canada,2021-09-27,8480,84506.0,43006019.0,1129.718,102679.0,2.697,0.043,CAN,North America,1620537.0,11381.0,4364.0,27751.0,56.0,37.714,42569.630999999994,298.966,114.637,728.987,1.4709999999999999,0.991,1.11,784.0,20.595,2272.0,59.683,,,352.329,30.289,84506.0,43006019.0,1129.718,2.22,102679.0,2.697,0.043,23.5,tests performed,55965437.0,29127021.0,26838416.0,881432.0,127711.0,108311.0,147.01,76.51,70.5,5.2,2845.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
878,Senegal,2021-09-27,49913,1432.0,806818.0,46.918,1652.0,0.096,0.008,SEN,Africa,73747.0,5.0,13.286,1855.0,0.0,1.429,4288.537,0.29100000000000004,0.773,107.87200000000001,0.0,0.083,0.5,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1432.0,806818.0,46.918,0.083,1652.0,0.096,0.008,124.3,tests performed,1784832.0,1219834.0,564998.0,723374.0,7129.0,2395.0,10.38,7.09,3.29,0.5,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
879,Ireland,2021-09-27,25596,15162.0,7379746.0,1481.013,23333.0,4.683,0.055999999999999994,IRL,Europe,385721.0,1044.0,1314.8570000000002,5209.0,0.0,4.2860000000000005,77408.87599999999,209.516,263.874,1045.374,0.0,0.86,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.055999999999999994,17.7,tests performed,7200652.0,3767057.0,3669023.0,48414.0,5498.0,9025.0,144.51,75.6,73.63,14.1,1811.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
880,Morocco,2021-09-27,36976,,8721384.0,233.537,16899.0,0.45299999999999996,0.079,MAR,Africa,929699.0,394.0,1332.1429999999998,14199.0,32.0,34.429,24895.014,10.55,35.671,380.214,0.857,0.922,0.63,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18755.0,8721384.0,233.537,0.502,16899.0,0.45299999999999996,0.079,12.7,people tested,40273386.0,21915897.0,18357489.0,8171.0,267550.0,289386.0,107.84,58.69,49.16,1.59,7749.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
881,Serbia,2021-09-27,50493,20561.0,5575278.0,819.34,20973.0,3.082,0.311,SRB,Europe,917802.0,6736.0,6527.429,8097.0,46.0,41.286,134879.72,989.919,959.268,1189.931,6.76,6.067,1.1,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18015.0,94.19,44.42,42.39,7.38,2647.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
882,United Arab Emirates,2021-09-27,60453,261852.0,83041963.0,8311.608,309508.0,30.978,0.001,ARE,Asia,735180.0,286.0,311.0,2094.0,4.0,2.4290000000000003,73583.615,28.625999999999998,31.128,209.58700000000002,0.4,0.243,0.66,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,261852.0,83041963.0,8311.608,26.209,309508.0,30.978,0.001,995.2,tests performed,19872799.0,9237642.0,8179368.0,11016008.0,71886.0,55176.0,198.91,92.46,81.87,12.95,5523.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
883,Zambia,2021-09-27,63008,4154.0,2437088.0,128.806,5556.0,0.294,0.009000000000000001,ZMB,Africa,208867.0,10.0,52.143,3647.0,1.0,1.143,11039.098999999998,0.529,2.7560000000000002,192.752,0.053,0.06,0.64,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009000000000000001,106.6,tests performed,702462.0,311049.0,385222.0,28564024.0,3252.0,6494.0,3.71,1.64,2.04,0.36,343.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
884,Bahrain,2021-09-27,3771,,6398019.0,3659.5759999999996,16301.0,9.324,0.004,BHR,Asia,274877.0,63.0,70.571,1389.0,0.0,0.14300000000000002,157225.75400000002,36.035,40.366,794.488,0.0,0.08199999999999999,0.85,225.0,24.881,636.0,70.33,,,,,34150.0,6398019.0,3659.5759999999996,19.533,16301.0,9.324,0.004,231.0,units unclear,2568320.0,1164122.0,1112687.0,15846249.0,6564.0,3999.0,146.9,66.59,63.64,0.34,2287.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
885,Armenia,2021-09-27,1949,5183.0,1693823.0,570.67,5478.0,1.8459999999999999,0.132,ARM,Asia,259007.0,462.0,723.571,5264.0,13.0,17.285999999999998,87262.746,155.654,243.78,1773.5079999999998,4.38,5.824,1.22,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,295530.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
886,Nepal,2021-09-27,39150,12081.0,4174503.0,140.674,10088.0,0.34,0.09699999999999999,NPL,Asia,792367.0,975.0,975.143,11103.0,7.0,7.857,26701.572,32.856,32.861,374.154,0.23600000000000002,0.265,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,12081.0,4174503.0,140.674,0.40700000000000003,10088.0,0.34,0.09699999999999999,10.3,tests performed,12958508.0,6793456.0,6165052.0,8171.0,312874.0,156930.0,43.67,22.89,20.78,1.59,5288.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
887,South Korea,2021-09-27,53414,,13245824.0,258.177,21197.0,0.413,0.11199999999999999,KOR,Asia,305842.0,2289.0,2368.429,2464.0,8.0,7.2860000000000005,5961.23,44.615,46.163999999999994,48.026,0.156,0.142,1.24,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,37932.0,13245824.0,258.177,0.7390000000000001,21197.0,0.413,0.11199999999999999,8.9,people tested,61036187.0,38513678.0,23953801.0,4092900.0,1125807.0,531328.0,118.97,75.07,46.69,0.94,10356.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
888,Togo,2021-09-27,57601,840.0,509788.0,60.129,1454.0,0.171,0.059000000000000004,TGO,Africa,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,23544.0,11.77,7.02,4.74,0.89,2777.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
889,Sri Lanka,2021-09-27,54798,6655.0,5259319.0,244.65,8249.0,0.384,0.149,LKA,Asia,514592.0,983.0,1226.143,12731.0,51.0,73.286,23937.511000000002,45.727,57.037,592.214,2.372,3.409,0.59,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,26002445.0,14391759.0,11610686.0,4092900.0,40648.0,162348.0,120.96,66.95,54.01,0.94,7552.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
890,Ethiopia,2021-09-27,16946,4422.0,3446676.0,29.24,8144.0,0.069,0.151,ETH,Africa,342305.0,591.0,1229.5710000000001,5439.0,38.0,39.286,2903.9359999999997,5.013999999999999,10.431,46.141999999999996,0.322,0.33299999999999996,0.85,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,40824.0,24319.0,53574.0,3.02,2.36,0.66,0.63,454.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
891,Estonia,2021-09-27,16382,6222.0,1912943.0,1443.526,5865.0,4.426,0.092,EST,Europe,153926.0,390.0,540.571,1346.0,2.0,2.571,116154.085,294.298,407.921,1015.705,1.5090000000000001,1.94,1.22,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,1361523.0,755768.0,605755.0,40824.0,1650.0,3383.0,102.74,57.03,45.71,0.63,2553.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
892,Jordan,2021-09-27,28212,27367.0,9985935.0,972.433,30085.0,2.93,0.034,JOR,Asia,820798.0,1015.0,1028.143,10697.0,17.0,11.571,79929.52,98.84100000000001,100.12100000000001,1041.677,1.655,1.127,1.01,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,27367.0,9985935.0,972.433,2.665,30085.0,2.93,0.034,29.3,tests performed,6942596.0,3688092.0,3254504.0,68415.0,22418.0,16909.0,67.61,35.91,31.69,0.11,1647.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
893,Turkey,2021-09-27,58840,353324.0,85199508.0,1001.8430000000001,350651.0,4.123,0.078,TUR,Asia,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.03,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,108305902.0,53556013.0,43813987.0,10935902.0,465498.0,384949.0,127.35,62.98,51.52,12.86,4527.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
894,Israel,2021-09-27,26182,90556.0,26868685.0,3056.8109999999997,104795.0,11.922,0.048,ISR,Asia,1270230.0,4024.0,5023.714,7684.0,9.0,18.429000000000002,144512.215,457.805,571.5409999999999,874.197,1.024,2.097,0.76,277.0,31.514,1094.0,124.463,563.0,64.05199999999999,975.0,110.92399999999999,90556.0,26868685.0,3056.8109999999997,10.302,104795.0,11.922,0.048,20.9,tests performed,14982597.0,6097735.0,5623446.0,3261416.0,38620.0,30888.0,170.45,69.37,63.98,37.1,3514.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
895,Bangladesh,2021-09-27,4345,27787.0,9623568.0,57.868,26647.0,0.16,0.045,BGD,Asia,1552563.0,1212.0,1189.286,27439.0,25.0,26.857,9335.721,7.287999999999999,7.151,164.99400000000003,0.15,0.161,0.73,225.0,24.881,636.0,70.33,,,,,27787.0,9623568.0,57.868,0.16699999999999998,26647.0,0.16,0.045,22.4,tests performed,40976791.0,24575140.0,16401651.0,15846249.0,659157.0,510835.0,24.64,14.78,9.86,0.34,3072.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
896,India,2021-09-27,23396,1165006.0,564408251.0,405.056,1540926.0,1.1059999999999999,0.018000000000000002,IND,Asia,33697581.0,18795.0,27578.142999999996,447373.0,179.0,284.0,24183.553,13.489,19.792,321.064,0.128,0.204,0.88,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1165006.0,564408251.0,405.056,0.836,1540926.0,1.1059999999999999,0.018000000000000002,55.9,samples tested,868774116.0,639303166.0,229470950.0,48414.0,12982370.0,8077371.0,62.35,45.88,16.47,14.1,5797.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
897,Romania,2021-09-27,47570,,,,43580.0,2.278,0.156,ROU,Europe,1199761.0,5655.0,6815.571,36450.0,109.0,122.571,62723.51,295.643,356.31800000000004,1905.606,5.699,6.4079999999999995,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12393877.0,647.952,2.821,43580.0,2.278,0.156,6.4,tests performed,10071932.0,5478730.0,5338051.0,4637908.0,17896.0,16658.0,52.66,28.64,27.91,0.78,871.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
898,Malta,2021-09-27,34999,2124.0,1277830.0,2483.326,2865.0,5.568,0.005,MLT,Europe,37103.0,13.0,15.571,457.0,0.0,0.28600000000000003,72105.705,25.264,30.261,888.1310000000001,0.0,0.555,0.63,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
899,Bulgaria,2021-09-27,7818,,4744679.0,687.9680000000001,16788.0,2.434,0.092,BGR,Europe,495397.0,2536.0,1550.1429999999998,20638.0,149.0,67.429,71831.489,367.714,224.767,2992.465,21.605,9.777000000000001,1.13,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,2513769.0,1089066.0,1312649.0,85728.0,5209.0,6080.0,36.45,15.79,19.03,0.74,882.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
900,Russia,2021-09-27,48144,,190551424.0,1305.934,457646.0,3.136,0.045,RUS,Europe,7334843.0,21731.0,20771.143,201015.0,770.0,796.7139999999999,50268.942,148.93200000000002,142.35399999999998,1377.645,5.277,5.46,1.08,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,190551424.0,1305.934,3.983,457646.0,3.136,0.045,22.0,tests performed,89627918.0,47825957.0,41801961.0,667688.0,326788.0,246755.0,61.43,32.78,28.65,0.46,1691.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
901,Maldives,2021-09-27,34564,4119.0,1506950.0,2772.065,4259.0,7.835,0.027999999999999997,MDV,Asia,84484.0,122.0,118.429,231.0,0.0,0.28600000000000003,155410.029,224.421,217.852,424.92900000000003,0.0,0.526,0.9,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4119.0,1506950.0,2772.065,7.577000000000001,4259.0,7.835,0.027999999999999997,36.0,samples tested,729253.0,391960.0,337293.0,617.0,789.0,796.0,134.15,72.1,62.05,0.1,1464.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
902,Qatar,2021-09-27,47005,6245.0,2648649.0,903.814,5448.0,1.859,0.02,QAT,Asia,236388.0,90.0,108.85700000000001,605.0,0.0,0.14300000000000002,80664.072,30.711,37.146,206.44799999999998,0.0,0.049,0.76,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,6245.0,2648649.0,903.814,2.131,5448.0,1.859,0.02,50.0,people tested,4696753.0,2360308.0,2218292.0,4637908.0,6704.0,4476.0,160.27,80.54,75.7,0.78,1527.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
903,Cyprus,2021-09-27,12717,65826.0,13125839.0,14781.267,54405.0,61.266999999999996,0.002,CYP,Europe,118181.0,136.0,135.143,552.0,1.0,0.7140000000000001,133085.962,153.15200000000002,152.187,621.618,1.126,0.804,0.98,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,65826.0,13125839.0,14781.267,74.128,54405.0,61.266999999999996,0.002,402.6,tests performed,1155490.0,594545.0,552465.0,3155975.0,2194.0,2302.0,130.12,66.95,62.21,16.43,2592.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
904,Hungary,2021-09-27,22254,35392.0,6443079.0,668.7739999999999,12576.0,1.305,0.034,HUN,Europe,821261.0,1183.0,432.85699999999997,30171.0,20.0,5.0,85244.674,122.792,44.928999999999995,3131.6679999999997,2.076,0.519,1.2,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,35392.0,6443079.0,668.7739999999999,3.674,12576.0,1.305,0.034,29.1,tests performed,9249943.0,5881493.0,5635553.0,725000.0,93527.0,75766.0,96.01,61.05,58.5,7.53,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
905,Bosnia and Herzegovina,2021-09-27,7185,,1216467.0,372.754,2918.0,0.894,0.228,BIH,Europe,232237.0,1436.0,665.429,10508.0,86.0,31.570999999999998,71162.837,440.024,203.903,3219.8959999999997,26.351999999999997,9.674,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1216467.0,372.754,0.8690000000000001,2918.0,0.894,0.228,4.4,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
906,Nigeria,2021-09-27,40819,,6040381.0,28.573,380415.0,1.7990000000000002,0.001,NGA,Africa,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.86,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,64044.0,3.1,2.22,0.88,1.59,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
907,Croatia,2021-09-27,11697,3016.0,2793951.0,684.5139999999999,8994.0,2.204,0.125,HRV,Europe,400108.0,217.0,1122.857,8606.0,11.0,13.142999999999999,98025.875,53.165,275.098,2108.4570000000003,2.695,3.22,1.08,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,3016.0,2793951.0,684.5139999999999,0.7390000000000001,8994.0,2.204,0.125,8.0,people tested,3413174.0,1808877.0,1696408.0,3155975.0,5125.0,5583.0,83.62,44.32,41.56,16.43,1368.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
908,Taiwan,2021-09-27,56344,18886.0,3329815.0,139.586,20573.0,0.862,0.0,TWN,Asia,16198.0,9.0,7.2860000000000005,842.0,1.0,0.28600000000000003,679.0189999999999,0.377,0.305,35.297,0.042,0.012,0.98,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,14763330.0,12551676.0,2211654.0,4092900.0,333254.0,202336.0,61.89,52.62,9.27,0.94,8482.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
909,Czechia,2021-09-27,13109,68249.0,,,70349.0,6.56,0.006999999999999999,CZE,Europe,1689620.0,256.0,465.14300000000003,30454.0,1.0,3.286,157546.893,23.87,43.372,2839.652,0.09300000000000001,0.306,1.21,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,68249.0,13125839.0,14781.267,6.364,70349.0,6.56,0.006999999999999999,142.9,tests performed,11787016.0,6074423.0,5945552.0,3155975.0,8937.0,7977.0,109.91,56.64,55.44,16.43,744.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
910,Ukraine,2021-09-27,59844,13202.0,12710080.0,292.409,32234.0,0.742,0.212,UKR,Europe,2503710.0,3512.0,6833.857,59384.0,103.0,129.571,57600.484000000004,80.797,157.22,1366.191,2.37,2.9810000000000003,1.32,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,13202.0,12710080.0,292.409,0.304,32234.0,0.742,0.212,4.7,tests performed,12359741.0,6851529.0,5508212.0,11016008.0,119378.0,113451.0,28.43,15.76,12.67,12.95,2610.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
