index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1211,Greece,2022-06-04,35335,,,,81712.0,7.879,0.0437,GRC,Europe,3467979.0,3313.0,3573.7140000000004,29901.0,15.0,16.714000000000002,334400.11600000004,319.45599999999996,344.596,2883.2059999999997,1.446,1.6119999999999999,0.93,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,82814046.0,73217.0,7985.35,7.06,81712.0,7.879,0.0437,22.9,samples tested,21027927.0,7916058.0,7625661.0,6062064.0,549.0,2758.0,202.76,76.33,73.53,58.45,266.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
1212,Mozambique,2022-06-04,63355,,,,415.0,0.013000000000000001,0.0799,MOZ,Africa,225933.0,98.0,33.143,2203.0,0.0,0.0,7024.615,3.0469999999999997,1.03,68.495,0.0,0.0,1.17,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1327867.0,939.0,41.285,0.028999999999999998,415.0,0.013000000000000001,0.0799,12.5,tests performed,31616078.0,14978771.0,14098645.0,353032.0,295812.0,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037000000000000005,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1213,Slovenia,2022-06-04,85975,5278440.0,1242.0,2539.271,3297.0,1.5859999999999999,0.057,SVN,Europe,1025913.0,0.0,204.429,6640.0,0.0,0.5710000000000001,493530.403,0.0,98.34299999999999,3194.2690000000002,0.0,0.275,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5278440.0,1242.0,2539.271,0.597,3297.0,1.5859999999999999,0.057,17.5,tests performed,2994272.0,1265676.0,1221918.0,654102.0,221.0,79.0,144.04,60.89,58.78,31.47,38.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1214,Saudi Arabia,2022-06-04,82453,42683591.0,25010.0,1207.775,26270.0,0.743,0.0242,SAU,Asia,770650.0,565.0,636.286,9155.0,3.0,1.714,21806.315,15.987,18.004,259.05,0.085,0.049,1.16,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,42683591.0,25010.0,1207.775,0.708,26270.0,0.743,0.0242,41.3,tests performed,65837671.0,26599329.0,24960145.0,10793985.0,113359.0,52513.0,186.29,75.27,70.63,30.54,1486.0,6866.0,0.019,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
1215,Saint Kitts and Nevis,2022-06-04,81232,,,,550.0,10.272,0.0236,KNA,North America,5798.0,16.0,13.0,43.0,0.0,0.0,108280.731,298.809,242.782,803.048,0.0,0.0,1.35,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,83822.0,87.0,1565.42,1.625,550.0,10.272,0.0236,42.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1216,Vietnam,2022-06-04,102626,,,,290.0,0.003,,VNM,Asia,10724554.0,881.0,1170.4289999999999,43080.0,0.0,0.28600000000000003,109246.021,8.974,11.923,438.836,0.0,0.003,0.7,2642.0,7.936,24109.0,72.418,243.0,5.1979999999999995,29265.0,87.905,85817715.0,56715.0,874.185,0.578,290.0,0.003,0.9523,1.1,people tested,222023219.0,84660862.0,79407336.0,57955021.0,138755.0,187986.0,226.16,86.24,80.89,59.04,1915.0,48744.0,0.05,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1217,Rwanda,2022-06-04,80902,5444713.0,5102.0,410.101,4863.0,0.366,0.0039,RWA,Africa,130159.0,18.0,19.0,1459.0,0.0,0.0,9803.701,1.3559999999999999,1.431,109.89299999999999,0.0,0.0,2.14,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,5444713.0,5102.0,410.101,0.384,4863.0,0.366,0.0039,255.9,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,211071.0,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1218,Mali,2022-06-04,57792,,,,472.0,0.023,0.0064,MLI,Africa,31109.0,1.0,3.0,735.0,0.0,0.14300000000000002,1491.629,0.048,0.14400000000000002,35.242,0.0,0.006999999999999999,0.69,26.0,0.7929999999999999,364.0,11.106,12.0,6.337999999999999,680.0,20.747,698038.0,605.0,33.47,0.028999999999999998,472.0,0.023,0.0064,157.3,tests performed,2115108.0,1522530.0,1128333.0,160911.0,1683.0,8653.0,10.14,7.3,5.41,29.6,415.0,5914.0,0.027999999999999997,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1219,Mauritania,2022-06-04,59660,,,,3325.0,0.696,0.0031,MRT,Africa,59183.0,9.0,10.142999999999999,982.0,0.0,0.0,12394.06,1.885,2.124,205.65,0.0,0.0,0.89,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,983046.0,1362.0,205.86900000000003,0.285,3325.0,0.696,0.0031,327.8,tests performed,2650000.0,1567060.0,1081845.0,44947.0,3777.0,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
1220,Guinea,2022-06-04,37054,,,,382.0,0.027999999999999997,,GIN,Africa,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.05,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,693997.0,10381.0,51.418,0.569,382.0,0.027999999999999997,0.0549,18.2,tests performed,6127699.0,4477740.0,2511039.0,39278.0,522.0,760.0,45.4,33.18,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1221,Italy,2022-06-04,45347,221741088.0,188996.0,3673.188,156736.0,2.596,0.1064,ITA,Europe,17490451.0,22809.0,16672.857,166922.0,47.0,54.286,289733.042,377.836,276.189,2765.098,0.779,0.899,0.76,218.0,3.611,4660.0,77.194,123.0,2.0380000000000003,2333.0,38.647,221741088.0,188996.0,3673.188,3.1310000000000002,156736.0,2.596,0.1064,9.4,tests performed,137846562.0,50788054.0,47935599.0,40630483.0,11314.0,15530.0,228.35,84.13,79.41,67.31,257.0,397.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
1222,Chile,2022-06-04,17528,38602257.0,70355.0,2009.241,59938.0,3.12,0.1316,CHL,South America,3739796.0,9890.0,7887.286,57955.0,23.0,11.142999999999999,194655.712,514.773,410.532,3016.547,1.197,0.58,1.22,152.0,7.912000000000001,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,38602257.0,70355.0,2009.241,3.662,59938.0,3.12,0.1316,7.6,tests performed,57266949.0,17970100.0,17534353.0,22337185.0,104131.0,151143.0,298.07,93.53,91.27,116.26,7867.0,1590.0,0.008,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50917.0,19.11,7.84,2650.2207280000002
1223,Saint Lucia,2022-06-04,81334,204052.0,,1106.567,161.0,0.873,0.4916,LCA,North America,26092.0,93.0,79.143,371.0,0.0,0.0,141495.979,504.336,429.189,2011.92,0.0,0.0,1.24,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,204052.0,117.0,1106.567,0.634,161.0,0.873,0.4916,2.0,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,33.0,65.55,32.19,29.3,4.06,179.0,13.0,0.006999999999999999,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1224,Democratic Republic of Congo,2022-06-04,23692,,,,692.0,0.006999999999999999,,COD,Africa,89189.0,815.0,164.71400000000003,1338.0,0.0,0.0,965.4789999999999,8.822000000000001,1.7830000000000001,14.484000000000002,0.0,0.0,0.43,12.0,1.119,77.0,7.18,11.0,1.026,79.0,7.3660000000000005,1029321.0,1450.0,11.142000000000001,0.135,692.0,0.006999999999999999,0.2346,4.3,tests performed,2431360.0,1895885.0,1189412.0,4214483.0,42303.0,33698.0,2.63,2.05,1.29,39.3,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
1225,Pakistan,2022-06-04,71899,,,,13506.0,0.06,0.0029,PAK,Asia,1530556.0,0.0,38.714,30379.0,0.0,0.0,6796.432,0.0,0.172,134.898,0.0,0.0,0.73,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28630347.0,31201.0,127.133,0.139,13506.0,0.06,0.0029,348.9,tests performed,249683651.0,135180109.0,123343319.0,8304411.0,71290.0,75731.0,110.87,60.03,54.77,3.69,336.0,21442.0,0.01,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
1226,Barbados,2022-06-04,7742,690034.0,,2398.383,701.0,2.436,0.2611,BRB,North America,81319.0,145.0,183.0,462.0,0.0,2.571,282644.209,503.983,636.062,1605.795,0.0,8.937999999999999,0.82,40.0,4.423,456.0,50.425,,,,,690034.0,734.0,2398.383,2.551,701.0,2.436,0.2611,3.8,tests performed,315376.0,162464.0,152912.0,16770810.0,5.0,36.0,109.62,56.47,53.15,10.08,125.0,16.0,0.006,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
1227,Qatar,2022-06-04,78568,7312735.0,17382.0,2495.368,13995.0,4.776,,QAT,Asia,369526.0,0.0,205.571,677.0,0.0,0.0,126095.538,0.0,70.148,231.017,0.0,0.0,1.39,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,7312735.0,17382.0,2495.368,5.931,13995.0,4.776,0.13699999999999998,7.3,tests performed,6903493.0,2611100.0,2611100.0,1634178.0,7932.0,3380.0,235.57,89.1,89.1,55.76,1153.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
1228,Israel,2022-06-04,44514,51374423.0,5967.0,5529.483,15946.0,1.716,0.145,ISR,Asia,4146176.0,0.0,1782.1429999999998,10860.0,0.0,3.0,446257.23799999995,0.0,191.81400000000002,1168.873,0.0,0.32299999999999995,1.22,36.0,3.875,338.0,36.379,5.0,0.5379999999999999,253.0,27.230999999999998,51374423.0,5967.0,5529.483,0.642,15946.0,1.716,0.145,6.9,people tested,18158688.0,6709900.0,6141106.0,5307682.0,15.0,458.0,195.44,72.22,66.1,57.13,49.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
1229,Russia,2022-06-04,80113,295244836.0,,2023.444,139842.0,0.958,0.0283,RUS,Europe,18080277.0,3991.0,3961.857,371781.0,78.0,79.714,123912.18199999999,27.351999999999997,27.151999999999997,2547.981,0.535,0.546,0.93,77.0,4.026,685.0,35.812,7.0,1.298,12260.0,84.023,295244836.0,331438.0,2023.444,2.271,139842.0,0.958,0.0283,35.3,tests performed,167218973.0,81100653.0,73998668.0,14358389.0,653.0,55652.0,114.6,55.58,50.71,9.84,381.0,9930.0,0.006999999999999999,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
1230,El Salvador,2022-06-04,27172,1847305.0,4644.0,283.394,4666.0,0.716,0.026000000000000002,SLV,North America,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.08,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,1847305.0,4644.0,283.394,0.7120000000000001,4666.0,0.716,0.026000000000000002,38.5,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,46995.0,3414.0,166.22,70.67,66.14,29.41,524.0,244.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
1231,South Korea,2022-06-04,87746,49637050.0,117480.0,967.4860000000001,109059.0,2.126,0.1092,KOR,Asia,18163686.0,9835.0,11909.0,24258.0,20.0,14.286,354032.177,191.696,232.12099999999998,472.81800000000004,0.39,0.278,0.64,180.0,3.508,3021.0,50.315,148.0,2.885,1019.0,19.862000000000002,49637050.0,117480.0,967.4860000000001,2.29,109059.0,2.126,0.1092,9.2,people tested,125636384.0,45057604.0,44598918.0,37496314.0,13558.0,23435.0,244.88,87.82,86.93,73.08,457.0,448.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
1232,Cote d'Ivoire,2022-06-04,20536,,,,560.0,0.021,0.0247,CIV,Africa,82280.0,38.0,13.857000000000001,799.0,0.0,0.0,3041.366,1.405,0.512,29.534000000000002,0.0,0.0,1.14,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,1523252.0,635.0,56.305,0.023,560.0,0.021,0.0247,40.4,tests performed,12387947.0,7952458.0,5437294.0,87290.0,20396.0,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
1233,Palestine,2022-06-04,72587,,,,,,,PSE,Asia,657705.0,132.0,18.857,5660.0,0.0,0.0,125930.63900000001,25.274,3.611,1083.719,0.0,0.0,0.46,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,54334.0,3135.0,2989.656,0.6,1289.0,0.247,0.1962,5.1,tests performed,3723499.0,2003622.0,1769425.0,328588.0,17447.0,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
1234,Malta,2022-06-04,58478,1928878.0,836.0,3737.4109999999996,1115.0,2.16,0.0808,MLT,Europe,95144.0,76.0,90.14299999999999,722.0,0.0,0.429,184351.87,147.25799999999998,174.662,1398.954,0.0,0.83,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1928878.0,836.0,3737.4109999999996,1.62,1115.0,2.16,0.0808,12.4,tests performed,1303769.0,476458.0,469331.0,392343.0,274.0,705.0,252.62,92.32,90.94,76.02,1366.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1235,Kosovo,2022-06-04,49396,1842351.0,,1033.8,324.0,0.182,0.0198,OWID_KOS,Europe,228393.0,6.0,6.428999999999999,3139.0,0.0,0.0,128158.396,3.367,3.6069999999999998,1761.39,0.0,0.0,0.83,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,1842351.0,1719.0,1033.8,0.965,324.0,0.182,0.0198,50.4,tests performed,1829424.0,903349.0,823232.0,102843.0,15.0,63.0,102.65,50.69,46.19,5.77,35.0,18.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
1236,Bangladesh,2022-06-04,7643,,,,1447.0,0.009000000000000001,0.0213,BGD,Asia,1953623.0,31.0,30.857,29131.0,0.0,0.14300000000000002,11747.336000000001,0.18600000000000003,0.18600000000000003,175.168,0.0,0.001,0.92,40.0,4.423,456.0,50.425,,,,,13783344.0,5225.0,82.881,0.031,1447.0,0.009000000000000001,0.0213,46.9,tests performed,263401973.0,129047982.0,117831591.0,16770810.0,180440.0,316883.0,158.39,77.6,70.85,10.08,1905.0,8079.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
1237,Latvia,2022-06-04,51348,7227603.0,2123.0,3871.3759999999997,2236.0,1.198,,LVA,Europe,829143.0,145.0,152.286,5828.0,0.0,0.7140000000000001,444120.146,77.667,81.57,3121.696,0.0,0.38299999999999995,0.87,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,7227603.0,2123.0,3871.3759999999997,1.137,2236.0,1.198,0.0683,14.6,tests performed,2890548.0,1345384.0,1304942.0,526105.0,67.0,158.0,154.83,72.06,69.9,28.18,85.0,17.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7987.6,11.93,5.03,4278.458692
1238,Malawi,2022-06-04,56079,,,,251.0,0.013000000000000001,0.0267,MWI,Africa,86011.0,10.0,6.7139999999999995,2642.0,0.0,0.429,4377.667,0.509,0.342,134.469,0.0,0.022000000000000002,1.0,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,583926.0,490.0,29.72,0.025,251.0,0.013000000000000001,0.0267,37.4,tests performed,2166402.0,1596607.0,1139589.0,740.0,14163.0,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
1239,Czechia,2022-06-04,23606,54518351.0,2109.0,5083.508,4627.0,0.431,0.044000000000000004,CZE,Europe,3921096.0,81.0,213.71400000000003,40291.0,1.0,1.429,365618.595,7.553,19.928,3756.893,0.09300000000000001,0.133,0.68,12.0,1.119,79.0,7.3660000000000005,11.0,1.026,79.0,7.3660000000000005,54518351.0,2109.0,5083.508,0.19699999999999998,4627.0,0.431,0.044000000000000004,22.7,tests performed,17643181.0,6963368.0,6875948.0,4214384.0,469.0,1479.0,164.51,64.93,64.11,39.3,138.0,108.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1240,Guinea-Bissau,2022-06-04,37140,,,,145.0,0.07200000000000001,0.0227,GNB,Africa,8283.0,0.0,3.286,171.0,0.0,0.0,4109.670999999999,0.0,1.63,84.84299999999999,0.0,0.0,0.26,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,138983.0,390.0,68.957,0.19399999999999998,145.0,0.07200000000000001,0.0227,44.1,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1241,Mexico,2022-06-04,60631,15370547.0,722.0,117.99700000000001,6922.0,0.053,0.309,MEX,North America,5789401.0,6996.0,4232.571,325000.0,34.0,33.143,44444.206,53.707,32.493,2494.967,0.261,0.254,0.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15370547.0,722.0,117.99700000000001,0.006,6922.0,0.053,0.309,3.2,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.10300000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,656623.7,38.64,-3.75,5040.78389
1242,Sri Lanka,2022-06-04,90041,7678315.0,952.0,357.176,1177.0,0.055,0.0061,LKA,Asia,663862.0,9.0,7.143,16518.0,0.0,0.429,30881.172000000002,0.419,0.332,768.375,0.0,0.02,0.65,322.0,6.888,6439.0,137.747,243.0,5.1979999999999995,5316.0,113.723,7678315.0,952.0,357.176,0.044000000000000004,1177.0,0.055,0.0061,164.8,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,14667.0,2570.0,184.05,79.42,67.5,37.14,120.0,231.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
1243,Cambodia,2022-06-04,14738,,,,685.0,0.04,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.02,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,2970096.0,3334.0,175.264,0.19699999999999998,685.0,0.04,0.0,1772.7,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,61376.0,172022.0,234.03,88.62,84.27,53.61,10151.0,12245.0,0.07200000000000001,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
1244,Guinea-Bissau,2022-06-05,37141,139700.0,,69.313,157.0,0.078,0.0209,GNB,Africa,8283.0,0.0,3.286,171.0,0.0,0.0,4109.670999999999,0.0,1.63,84.84299999999999,0.0,0.0,0.26,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,139700.0,390.0,69.313,0.19399999999999998,157.0,0.078,0.0209,47.8,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1245,Guinea,2022-06-05,37055,695423.0,,51.523,414.0,0.031,,GIN,Africa,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.05,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,695423.0,10381.0,51.523,0.569,414.0,0.031,0.0549,18.2,tests performed,6127699.0,4477740.0,2511039.0,39278.0,522.0,760.0,45.4,33.18,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1246,Slovenia,2022-06-05,85976,5279684.0,1244.0,2539.869,3208.0,1.5430000000000001,0.055999999999999994,SVN,Europe,1026292.0,379.0,258.57099999999997,6642.0,2.0,0.857,493712.727,182.32299999999998,124.39,3195.2309999999998,0.9620000000000001,0.41200000000000003,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5279684.0,1244.0,2539.869,0.598,3208.0,1.5430000000000001,0.055999999999999994,17.9,tests performed,2994272.0,1265676.0,1221918.0,654102.0,221.0,75.0,144.04,60.89,58.78,31.47,36.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1247,Bahrain,2022-06-05,6849,,,,4303.0,2.461,0.1406,BHR,Asia,588801.0,731.0,605.0,1488.0,0.0,0.14300000000000002,336785.84,418.12199999999996,346.051,851.115,0.0,0.08199999999999999,1.05,40.0,4.423,456.0,50.425,,,,,9858801.0,7215.0,5639.095,4.127,4303.0,2.461,0.1406,7.1,units unclear,3446398.0,1237175.0,1221140.0,988083.0,361.0,309.0,197.13,70.76,69.85,56.52,177.0,55.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
1248,Trinidad and Tobago,2022-06-05,95643,752547.0,598.0,536.241,979.0,0.698,0.267,TTO,North America,162849.0,93.0,234.429,3938.0,6.0,3.714,116041.055,66.26899999999999,167.046,2806.094,4.275,2.647,0.79,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,752547.0,598.0,536.241,0.426,979.0,0.698,0.267,3.7,people tested,1565753.0,750088.0,712777.0,160064.0,426.0,402.0,111.57,53.45,50.79,11.41,286.0,107.0,0.008,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
