index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
847,Zambia,2021-10-09,64929,4554.0,2502680.0,132.27200000000002,4867.0,0.257,0.006,ZMB,Africa,209336.0,21.0,27.714000000000002,3653.0,0.0,0.5710000000000001,11063.886,1.11,1.465,193.06900000000002,0.0,0.03,0.69,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,4554.0,2502680.0,132.27200000000002,0.24100000000000002,4867.0,0.257,0.006,175.6,tests performed,794718.0,311049.0,457622.0,39244042.0,6676.0,5880.0,4.2,1.64,2.42,0.5,311.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
848,Nigeria,2021-10-10,42207,,3142971.0,14.867,7551.0,0.036000000000000004,0.028999999999999998,NGA,Africa,207694.0,76.0,222.28599999999997,2747.0,2.0,3.286,982.466,0.36,1.051,12.994000000000002,0.009000000000000001,0.016,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7130171.0,4963985.0,2166186.0,24518.0,175033.0,56487.0,3.37,2.35,1.02,4.76,267.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
849,Mongolia,2021-10-10,37685,6316.0,4067726.0,1221.803,7616.0,2.2880000000000003,0.26899999999999996,MNG,Asia,326738.0,3416.0,2051.714,1450.0,31.0,14.714,98140.68,1026.047,616.263,435.529,9.311,4.42,0.98,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,6316.0,4067726.0,1221.803,1.8969999999999998,7616.0,2.2880000000000003,0.26899999999999996,3.7,samples tested,4386477.0,2252748.0,2133729.0,24518.0,546.0,570.0,131.75,67.66,64.09,4.76,171.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
850,Saint Kitts and Nevis,2021-10-10,50308,904.0,46380.0,866.171,499.0,9.318999999999999,0.105,KNA,North America,2361.0,0.0,52.428999999999995,17.0,0.0,0.5710000000000001,44092.929000000004,0.0,979.1310000000001,317.48400000000004,0.0,10.672,1.64,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,904.0,46380.0,866.171,16.883,499.0,9.318999999999999,0.105,9.5,people tested,48755.0,25946.0,22809.0,967739.0,626.0,99.0,91.05,48.46,42.6,0.66,1849.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
851,Equatorial Guinea,2021-10-10,16664,,,,703.0,0.485,0.06,GNQ,Africa,12657.0,0.0,42.143,154.0,0.0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,227920.0,157.19799999999998,1.136,703.0,0.485,0.06,16.7,tests performed,410064.0,234307.0,175757.0,224403.0,47306.0,1534.0,28.28,16.16,12.12,3.44,1058.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
852,Serbia,2021-10-10,52082,15784.0,5855069.0,847.551,21035.0,3.045,0.3,SRB,Europe,1005168.0,4803.0,6308.857,8737.0,54.0,51.0,145503.09900000002,695.258,913.2389999999999,1264.724,7.817,7.382999999999999,0.98,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,15784.0,5855069.0,847.551,2.285,21035.0,3.045,0.3,3.3,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,22601.0,96.35,44.31,42.41,9.63,3272.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
853,Belize,2021-10-10,5772,,,,1462.0,3.611,0.11599999999999999,BLZ,North America,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,1.22,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,270411.0,667.822,3.3369999999999997,1462.0,3.611,0.11599999999999999,8.6,tests performed,344463.0,199932.0,144531.0,294716.0,5470.0,3312.0,85.07,49.38,35.69,2.53,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
854,Greece,2021-10-10,21482,149628.0,21991126.0,2120.496,186489.0,17.982,0.012,GRC,Europe,676799.0,1320.0,2213.0,15135.0,30.0,30.714000000000002,65260.390999999996,127.281,213.389,1459.3929999999998,2.8930000000000002,2.9619999999999997,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,149628.0,21991126.0,2120.496,14.427999999999999,186489.0,17.982,0.012,84.3,samples tested,12298000.0,6497378.0,6244676.0,114852.0,1127.0,16749.0,118.58,62.65,60.21,1.11,1615.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
855,South Korea,2021-10-10,55075,11195.0,13689946.0,266.834,30692.0,0.598,0.061,KOR,Asia,332816.0,1297.0,1862.714,2583.0,8.0,10.0,6486.986,25.28,36.306999999999995,50.346000000000004,0.156,0.195,0.95,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,11195.0,13689946.0,266.834,0.218,30692.0,0.598,0.061,16.5,people tested,68909988.0,39923916.0,30445566.0,4883589.0,20543.0,516162.0,134.31,77.82,59.34,1.12,10061.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
856,Estonia,2021-10-10,17279,4103.0,1989661.0,1501.418,6261.0,4.725,0.14300000000000002,EST,Europe,164618.0,815.0,894.429,1394.0,0.0,4.428999999999999,124222.37400000001,615.007,674.945,1051.9260000000002,0.0,3.342,1.22,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4103.0,1989661.0,1501.418,3.096,6261.0,4.725,0.14300000000000002,7.0,tests performed,1388970.0,765715.0,719719.0,224403.0,1212.0,1912.0,104.81,57.78,54.31,3.44,1443.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
857,Tunisia,2021-10-10,60099,,2994047.0,250.847,4963.0,0.41600000000000004,0.053,TUN,Africa,709834.0,378.0,264.42900000000003,25028.0,32.0,15.286,59471.183,31.67,22.154,2096.891,2.681,1.281,0.58,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,3352.0,2994047.0,250.847,0.281,4963.0,0.41600000000000004,0.053,18.8,people tested,8471643.0,5278579.0,4073857.0,1701442.0,40832.0,39361.0,70.98,44.22,34.13,2.43,3298.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
858,Italy,2021-10-10,27884,49817.0,34789334.0,576.293,50968.0,0.8440000000000001,0.009000000000000001,ITA,Europe,4700316.0,2278.0,2611.714,131301.0,27.0,38.571,77861.735,37.736,43.263999999999996,2175.029,0.447,0.639,0.84,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,270044.0,95331171.0,1579.181,4.473,275743.0,4.5680000000000005,0.009000000000000001,105.6,tests performed,86293741.0,45768580.0,41695676.0,311216.0,83731.0,148325.0,142.95,75.82,69.07,0.52,2457.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
859,Bulgaria,2021-10-10,8545,,,,17776.0,2.577,0.11900000000000001,BGR,Europe,520862.0,621.0,2124.0,21656.0,40.0,88.286,75523.859,90.044,307.975,3140.073,5.8,12.800999999999998,1.15,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,17776.0,2.577,0.11900000000000001,8.4,tests performed,2588714.0,1407830.0,1361629.0,294716.0,1219.0,5607.0,37.54,20.41,19.74,2.53,813.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,36655.3,19.48,49.62,5314.93890878984
860,Australia,2021-10-10,2554,,39757533.0,1541.694,191465.0,7.425,0.012,AUS,Oceania,129567.0,2096.0,2308.0,1448.0,16.0,14.571,5024.271,81.277,89.49799999999999,56.15,0.62,0.565,1.13,15.0,0.336,,,,,,,218881.0,39757533.0,1541.694,8.488,191465.0,7.425,0.012,83.0,tests performed,30706847.0,17708561.0,12998286.0,18602758.0,166090.0,276796.0,119.07,68.67,50.4,0.4,10733.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
861,Turkey,2021-10-10,60662,344280.0,89807685.0,1056.03,354464.0,4.168,0.083,TUR,Asia,7444522.0,28370.0,29469.286,66180.0,196.0,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,344280.0,89807685.0,1056.03,4.048,354464.0,4.168,0.083,12.0,tests performed,112360409.0,54497626.0,46245192.0,11617591.0,135057.0,289517.0,132.12,64.08,54.38,13.66,3404.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
862,Ethiopia,2021-10-10,17857,5352.0,3551983.0,30.133000000000003,7741.0,0.066,0.107,ETH,Africa,354476.0,443.0,829.571,5990.0,40.0,38.286,3007.188,3.758,7.037999999999999,50.816,0.33899999999999997,0.325,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5352.0,3551983.0,30.133000000000003,0.045,7741.0,0.066,0.107,9.3,tests performed,3873996.0,2956130.0,917866.0,224403.0,2480.0,20859.0,3.29,2.51,0.78,3.44,177.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
863,Senegal,2021-10-10,51488,1909.0,827200.0,48.103,1598.0,0.09300000000000001,0.003,SEN,Africa,73837.0,2.0,5.2860000000000005,1868.0,0.0,1.143,4293.771,0.11599999999999999,0.307,108.62799999999999,0.0,0.066,0.6,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1909.0,827200.0,48.103,0.111,1598.0,0.09300000000000001,0.003,302.3,tests performed,1828842.0,1263844.0,564998.0,967739.0,7129.0,2281.0,10.64,7.35,3.29,0.66,133.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
864,Bahrain,2021-10-10,3875,16511.0,6597180.0,3773.494,15040.0,8.603,0.004,BHR,Asia,275654.0,57.0,59.571000000000005,1390.0,0.0,0.14300000000000002,157670.187,32.603,34.074,795.06,0.0,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,16511.0,6597180.0,3773.494,9.443999999999999,15040.0,8.603,0.004,252.5,units unclear,2660632.0,1168404.0,1128869.0,18602758.0,8923.0,7569.0,152.18,66.83,64.57,0.4,4329.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
865,Saudi Arabia,2021-10-10,50897,48355.0,29430910.0,832.7769999999999,47590.0,1.347,0.001,SAU,Asia,547591.0,59.0,65.286,8745.0,2.0,4.143,15494.636999999999,1.669,1.847,247.449,0.057,0.11699999999999999,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,48355.0,29430910.0,832.7769999999999,1.368,47590.0,1.347,0.001,728.9,tests performed,43615548.0,23684473.0,19931075.0,967739.0,279885.0,168532.0,123.41,67.02,56.4,0.66,4769.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
866,Bosnia and Herzegovina,2021-10-10,7365,,,,2572.0,0.7879999999999999,0.253,BIH,Europe,240094.0,0.0,651.143,10863.0,0.0,32.571,73570.405,0.0,199.525,3328.677,0.0,9.981,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2555.0,1248564.0,382.589,0.7829999999999999,2572.0,0.7879999999999999,0.253,3.9,tests performed,1242203.0,734195.0,508008.0,294716.0,66884.0,8275.0,38.06,22.5,15.57,2.53,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
867,United Kingdom,2021-10-10,62872,968269.0,283376305.0,4154.644,915449.0,13.422,0.04,GBR,Europe,8192589.0,33654.0,36397.0,138139.0,38.0,114.429,120113.409,493.409,533.625,2025.287,0.557,1.6780000000000002,1.08,808.0,11.845999999999998,6763.0,99.154,13.773,1.3559999999999999,5096.0,74.714,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94376101.0,49186920.0,45189181.0,11665846.0,41557.0,61028.0,138.37,72.11,66.25,13.72,895.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
868,Israel,2021-10-10,27288,82769.0,28205575.0,3208.907,99466.0,11.315999999999999,0.022000000000000002,ISR,Asia,1305711.0,1355.0,2226.0,7920.0,23.0,14.142999999999999,148548.837,154.156,253.24900000000002,901.047,2.617,1.609,0.6,222.0,25.256999999999998,721.0,82.027,258.0,29.351999999999997,492.0,55.974,82769.0,28205575.0,3208.907,9.417,99466.0,11.315999999999999,0.022000000000000002,44.7,tests performed,15624377.0,6184134.0,5684546.0,3755697.0,29438.0,39539.0,177.76,70.36,64.67,42.73,4498.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
869,Czechia,2021-10-10,13950,29353.0,,,62233.0,5.803,0.013999999999999999,CZE,Europe,1699743.0,669.0,850.429,30501.0,2.0,3.286,158490.801,62.38,79.297,2844.035,0.18600000000000003,0.306,1.35,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,29353.0,13835984.0,15441.86,2.737,62233.0,5.803,0.013999999999999999,71.4,tests performed,11868383.0,6108810.0,6001848.0,24386.0,1360.0,6095.0,110.67,56.96,55.96,2.72,568.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
870,Mexico,2021-10-10,37253,2092.0,10389202.0,79.756,15067.0,0.11599999999999999,0.249,MEX,North America,3723235.0,8843.0,6322.143,282086.0,476.0,499.14300000000003,28582.616,67.88600000000001,48.534,2165.524,3.654,3.832,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,2092.0,10389202.0,79.756,0.016,15067.0,0.11599999999999999,0.249,4.0,people tested,107381477.0,66680553.0,48482445.0,24518.0,227123.0,540364.0,82.43,51.19,37.22,4.76,4148.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
871,Chile,2021-10-10,10304,58879.0,22143213.0,1152.55,53661.0,2.793,0.016,CHL,South America,1662433.0,1063.0,833.0,37564.0,10.0,10.0,86529.34,55.32899999999999,43.358000000000004,1955.1989999999998,0.52,0.52,1.13,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,58879.0,22143213.0,1152.55,3.065,53661.0,2.793,0.016,64.4,tests performed,33398155.0,15929675.0,14215986.0,3821548.0,194.0,113418.0,173.84,82.91,73.99,19.89,5903.0,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
872,New Zealand,2021-10-10,41654,20422.0,3587240.0,738.018,21770.0,4.479,0.002,NZL,Oceania,4660.0,35.0,39.571,28.0,0.0,0.14300000000000002,958.721,7.2010000000000005,8.141,5.761,0.0,0.028999999999999998,1.23,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,20422.0,3587240.0,738.018,4.202,21770.0,4.479,0.002,550.2,tests performed,5467111.0,3361425.0,2105686.0,24518.0,63624.0,68863.0,112.48,69.16,43.32,4.76,14167.0,69.91,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
873,Ireland,2021-10-10,26688,17511.0,7654607.0,1536.174,19527.0,3.9189999999999996,0.07,IRL,Europe,403157.0,1384.0,1361.5710000000001,5280.0,0.0,4.428999999999999,80908.041,277.75,273.249,1059.623,0.0,0.889,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,17511.0,7654607.0,1536.174,3.514,19527.0,3.9189999999999996,0.07,14.3,tests performed,7238787.0,3777477.0,3697101.0,53570.0,1310.0,4427.0,145.27,75.81,74.2,15.6,888.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
874,Denmark,2021-10-10,15068,30378.0,41501675.0,7139.088000000001,37423.0,6.437,0.015,DNK,Europe,365803.0,544.0,566.286,2671.0,0.0,0.857,62925.167,93.57799999999999,97.412,459.463,0.0,0.147,1.14,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,30378.0,41501675.0,7139.088000000001,5.226,37423.0,6.437,0.015,66.1,tests performed,8804552.0,4462629.0,4388221.0,24386.0,2094.0,2400.0,151.46,76.77,75.49,2.72,413.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.004899797051706
875,Cyprus,2021-10-10,13544,38802.0,13771980.0,15370.428,51589.0,57.577,0.002,CYP,Europe,120992.0,0.0,102.85700000000001,559.0,1.0,1.0,135034.961,0.0,114.795,623.88,1.1159999999999999,1.1159999999999999,0.95,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,38802.0,13771980.0,15370.428,43.306000000000004,51589.0,57.577,0.002,501.6,tests performed,1182072.0,598723.0,562207.0,21142.0,2194.0,2124.0,131.93,66.82,62.75,2.36,2371.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
876,Zambia,2021-10-10,64930,3977.0,2506657.0,132.483,4930.0,0.261,0.005,ZMB,Africa,209347.0,11.0,26.285999999999998,3654.0,1.0,0.7140000000000001,11064.468,0.581,1.389,193.122,0.053,0.038,0.69,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,3977.0,2506657.0,132.483,0.21,4930.0,0.261,0.005,187.6,tests performed,794718.0,311049.0,457622.0,39244042.0,6676.0,5867.0,4.2,1.64,2.42,0.5,310.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
877,United Arab Emirates,2021-10-10,62312,300887.0,86969853.0,8704.747,297744.0,29.801,0.001,ARE,Asia,737766.0,111.0,151.143,2113.0,0.0,1.571,73842.445,11.11,15.128,211.489,0.0,0.157,0.63,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,300887.0,86969853.0,8704.747,30.116,297744.0,29.801,0.001,1969.9,tests performed,20479211.0,9445401.0,8426682.0,11665846.0,25314.0,40380.0,204.97,94.54,84.34,13.72,4042.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
878,Bangladesh,2021-10-10,4463,17283.0,9890038.0,59.47,17283.0,0.10400000000000001,0.036000000000000004,BGD,Asia,1562359.0,481.0,627.857,27688.0,14.0,16.429000000000002,9394.625,2.892,3.775,166.49099999999999,0.084,0.099,0.66,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9890038.0,59.47,0.10400000000000001,17283.0,0.10400000000000001,0.036000000000000004,27.5,tests performed,54191063.0,36162135.0,18028928.0,18602758.0,910415.0,486450.0,32.59,21.74,10.84,0.4,2925.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
879,Malta,2021-10-10,36270,1705.0,1305597.0,2537.288,1750.0,3.4010000000000002,0.012,MLT,Europe,37347.0,24.0,21.429000000000002,459.0,0.0,0.0,72579.893,46.641000000000005,41.644,892.0169999999999,0.0,0.0,1.0,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1705.0,1305597.0,2537.288,3.313,1750.0,3.4010000000000002,0.012,81.7,tests performed,840675.0,423849.0,423566.0,24518.0,1039.0,1610.0,163.38,82.37,82.32,4.76,3129.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
880,Ukraine,2021-10-10,61689,35671.0,13253584.0,304.913,44135.0,1.015,0.294,UKR,Europe,2657699.0,12102.0,12974.857,62332.0,175.0,259.714,61143.163,278.41900000000004,298.5,1434.013,4.026,5.975,1.32,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,35671.0,13253584.0,304.913,0.821,44135.0,1.015,0.294,3.4,tests performed,13683903.0,7548871.0,6135032.0,11665846.0,39060.0,103057.0,31.48,17.37,14.11,13.72,2371.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
881,Croatia,2021-10-10,12512,8894.0,2913176.0,713.7239999999999,9160.0,2.244,0.14300000000000002,HRV,Europe,417858.0,908.0,1308.4289999999999,8772.0,9.0,13.429,102374.599,222.459,320.563,2149.127,2.205,3.29,1.08,753.0,19.78,779.0,190.854,,,564.248,138.24,8894.0,2913176.0,713.7239999999999,2.1790000000000003,9160.0,2.244,0.14300000000000002,7.0,people tested,3486793.0,1852899.0,1633894.0,3821548.0,616.0,5239.0,85.43,45.4,40.03,19.89,1284.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
882,Iran,2021-10-10,25567,101892.0,33246447.0,391.00199999999995,104476.0,1.229,0.10800000000000001,IRN,Asia,5702890.0,11256.0,11251.714,122592.0,222.0,211.857,67070.13,132.379,132.328,1441.771,2.611,2.492,0.8,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,101892.0,33246447.0,391.00199999999995,1.198,104476.0,1.229,0.10800000000000001,9.3,tests performed,57676540.0,40961153.0,16715387.0,53570.0,1706088.0,993037.0,67.83,48.17,19.66,15.6,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,238639.5,35.01,45.79,2806.5739168723603
883,Slovenia,2021-10-10,53837,1012.0,1621684.0,780.135,4098.0,1.9709999999999999,0.19399999999999998,SVN,Europe,301458.0,489.0,800.0,4613.0,6.0,5.571000000000001,145020.765,235.24099999999999,384.852,2219.151,2.886,2.68,0.96,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,1012.0,1621684.0,780.135,0.48700000000000004,4098.0,1.9709999999999999,0.19399999999999998,5.2,tests performed,2177700.0,1135102.0,1042598.0,438493.0,239.0,6219.0,104.76,54.61,50.16,7.44,2992.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
