index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1030,Saudi Arabia,2022-03-13,69604,41263565.0,22713.0,1167.594,26051.0,0.737,0.0073,SAU,Asia,748769.0,145.0,190.429,9018.0,1.0,1.429,21187.17,4.103,5.388,255.173,0.027999999999999997,0.04,0.43,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,41263565.0,22713.0,1167.594,0.643,26051.0,0.737,0.0073,136.8,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,63.89,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
1031,Bangladesh,2022-03-13,6618,13639092.0,12366.0,82.01299999999999,15828.0,0.095,0.02,BGD,Asia,1949486.0,233.0,317.143,29111.0,3.0,3.714,11722.46,1.401,1.9069999999999998,175.047,0.018000000000000002,0.022000000000000002,0.36,218.0,24.107,3019.0,333.847,,,,,13639092.0,12366.0,82.01299999999999,0.07400000000000001,15828.0,0.095,0.02,49.9,tests performed,220410542.0,126228916.0,89486205.0,4886043.0,637725.0,658837.0,132.54,75.9,53.81,2.94,3962.0,130371.0,0.078,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
1032,Croatia,2022-03-13,18135,,,,4989.0,1.222,0.2737,HRV,Europe,1073386.0,956.0,1365.4289999999999,15336.0,15.0,17.429000000000002,262978.001,234.21900000000002,334.528,3757.298,3.675,4.27,0.84,896.0,46.637,966.0,236.669,401.0,20.872,571.0,139.965,4579536.0,5587.0,1121.98,1.369,4989.0,1.222,0.2737,3.7,people tested,5209291.0,2308535.0,2234396.0,594785.0,17.0,1011.0,127.63,56.56,54.74,14.57,248.0,127.0,0.003,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
1033,Saint Kitts and Nevis,2022-03-13,68682,,,,38.0,0.71,0.015,KNA,North America,5540.0,0.0,0.5710000000000001,42.0,0.0,0.0,103462.444,0.0,10.672,784.372,0.0,0.0,0.74,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,67152.0,87.0,1254.099,1.625,38.0,0.71,0.015,66.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
1034,Morocco,2022-03-13,53782,11163556.0,6904.0,298.932,7837.0,0.21,0.0082,MAR,Africa,1162096.0,56.0,64.286,16039.0,3.0,3.1430000000000002,31118.025,1.5,1.7209999999999999,429.48400000000004,0.08,0.084,0.42,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,11163556.0,6904.0,298.932,0.185,7837.0,0.21,0.0082,121.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,51870.0,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
1035,Rwanda,2022-03-13,68436,4965622.0,6565.0,374.015,8576.0,0.6459999999999999,0.0007,RWA,Africa,129601.0,5.0,6.428999999999999,1459.0,0.0,0.14300000000000002,9761.671999999999,0.377,0.484,109.89299999999999,0.0,0.011000000000000001,0.69,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,4965622.0,6565.0,374.015,0.494,8576.0,0.6459999999999999,0.0007,1334.0,samples tested,18038703.0,8811796.0,7808436.0,2014504.0,211071.0,164763.0,135.87,66.37,58.81,15.17,12410.0,13116.0,0.099,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
1036,Nepal,2022-03-13,56691,,,,7740.0,0.261,,NPL,Asia,977937.0,59.0,62.286,11950.0,0.0,0.429,32955.0,1.9880000000000002,2.099,402.69699999999995,0.0,0.013999999999999999,0.49,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6570482.0,5062.0,221.415,0.171,7740.0,0.261,0.016,62.5,samples tested,38791546.0,21779635.0,18452467.0,1723833.0,91650.0,131722.0,130.72,73.39,62.18,5.81,4439.0,16355.0,0.055,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
1037,Russia,2022-03-13,67730,280530471.0,,1922.6,263538.0,1.806,0.2095,RUS,Europe,17084672.0,43951.0,55219.0,353635.0,581.0,634.143,117088.85800000001,301.216,378.44,2423.618,3.9819999999999998,4.346,0.57,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,280530471.0,331438.0,1922.6,2.271,263538.0,1.806,0.2095,4.8,tests performed,161480902.0,78864152.0,72209922.0,12545615.0,3165.0,51641.0,110.67,54.05,49.49,8.6,354.0,18526.0,0.013000000000000001,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
1038,Switzerland,2022-03-13,78121,19407324.0,23645.0,2226.761,57129.0,6.555,0.524,CHE,Europe,3072758.0,0.0,26027.142999999996,13266.0,0.0,13.286,352562.689,0.0,2986.3070000000002,1522.1170000000002,0.0,1.524,1.28,139.0,15.949000000000002,1687.0,193.563,255.0,5.455,658.0,75.498,19407324.0,23645.0,2226.761,2.713,57129.0,6.555,0.524,1.9,tests performed,15600091.0,6079430.0,5992162.0,3618169.0,2.0,2295.0,178.99,69.75,68.75,41.51,263.0,149.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10743.7,7.24,-15.97,1232.7126838708198
1039,Qatar,2022-03-13,66264,6073143.0,22949.0,2072.374,17596.0,6.004,,QAT,Asia,359149.0,121.0,128.0,676.0,1.0,0.857,122554.53300000001,41.29,43.678000000000004,230.675,0.341,0.292,0.56,66.0,6.4910000000000005,1095.0,107.69200000000001,39.0,7.08,476.0,87.00399999999999,6073143.0,22949.0,2072.374,7.831,17596.0,6.004,0.2079,4.8,tests performed,6476114.0,2575934.0,2575934.0,1341796.0,1811.0,11032.0,220.99,87.9,87.9,45.79,3765.0,1246.0,0.043,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
1040,New Zealand,2022-03-13,58085,6838404.0,,1333.984,4378.0,0.8540000000000001,,NZL,Oceania,377685.0,15576.0,19623.714,102.0,1.0,5.2860000000000005,73675.946,3038.449,3828.046,19.897000000000002,0.195,1.031,1.45,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,6838404.0,4719.0,1333.984,0.9209999999999999,4378.0,0.8540000000000001,0.6659999999999999,1.5,tests performed,10804948.0,4277045.0,3976998.0,2550905.0,4384.0,10035.0,210.77,83.43,77.58,49.76,1958.0,863.0,0.017,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
1041,Cambodia,2022-03-13,12998,2895579.0,,170.86599999999999,2746.0,0.162,0.0867,KHM,Asia,134068.0,125.0,238.0,3047.0,1.0,0.857,7911.275,7.376,14.044,179.80200000000002,0.059000000000000004,0.051,0.81,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,2895579.0,1984.0,170.86599999999999,0.11699999999999999,2746.0,0.162,0.0867,11.5,tests performed,36305981.0,14750100.0,13881075.0,8727957.0,20591.0,49114.0,214.24,87.04,81.91,51.5,2898.0,8132.0,0.048,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
1042,Portugal,2022-03-13,65908,39121323.0,22698.0,3847.5240000000003,56197.0,5.527,,PRT,Europe,3380263.0,0.0,6866.143,21285.0,0.0,12.286,332443.804,0.0,675.275,2093.348,0.0,1.208,1.15,66.0,6.4910000000000005,1095.0,107.69200000000001,39.0,7.08,476.0,87.00399999999999,39121323.0,22698.0,3847.5240000000003,2.2319999999999998,56197.0,5.527,0.2079,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19478.4,7.73,-5.51,1915.67146997474
1043,North Macedonia,2022-03-13,59527,,,,2138.0,1.0270000000000001,0.1235,MKD,Europe,301491.0,198.0,264.143,9146.0,9.0,9.571,144762.39800000002,95.071,126.83,4391.497,4.321000000000001,4.596,0.7,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,1920186.0,2635.0,921.987,1.265,2138.0,1.0270000000000001,0.1235,8.1,tests performed,1829630.0,852030.0,834203.0,143397.0,3869.0,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
1044,Poland,2022-03-13,65164,33758744.0,46713.0,893.159,65138.0,1.723,0.1688,POL,Europe,5818687.0,7578.0,10992.571000000002,113443.0,9.0,128.286,153945.736,200.49200000000002,290.832,3001.3759999999997,0.23800000000000002,3.3939999999999997,0.84,161.0,9.375,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33758744.0,46713.0,893.159,1.236,65138.0,1.723,0.1688,5.9,people tested,53651153.0,22556096.0,22284791.0,11518385.0,35558.0,19385.0,141.95,59.68,58.96,30.47,513.0,2203.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
1045,Norway,2022-03-13,60240,10908919.0,1508.0,1995.9129999999998,8396.0,1.536,0.5329999999999999,NOR,Europe,1351883.0,1912.0,6220.143,1753.0,0.0,12.714,247342.621,349.82199999999995,1138.047,320.732,0.0,2.326,0.68,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,10908919.0,1508.0,1995.9129999999998,0.276,8396.0,1.536,0.5329999999999999,1.9,people tested,11253297.0,4330734.0,4024190.0,2898373.0,10.0,1457.0,205.89,79.24,73.63,53.03,267.0,118.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1151.4,1.29,9.01,210.661938452098
1046,Pakistan,2022-03-13,61036,26897815.0,,119.44,35942.0,0.16,0.0165,PAK,Asia,1519154.0,462.0,591.429,30309.0,2.0,5.2860000000000005,6745.8009999999995,2.052,2.6260000000000003,134.58700000000002,0.009000000000000001,0.023,0.67,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26897815.0,36569.0,119.44,0.162,35942.0,0.16,0.0165,60.8,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
1047,United Kingdom,2022-03-13,85176,473241668.0,565480.0,6938.304,690640.0,10.126,,GBR,Europe,19586575.0,0.0,59211.429000000004,162884.0,0.0,104.571,287163.228,0.0,868.112,2388.0789999999997,0.0,1.5330000000000001,1.28,257.0,3.7680000000000002,12858.0,188.514,255.0,5.455,11047.0,161.963,473241668.0,565480.0,6938.304,8.291,690640.0,10.126,0.087,11.5,tests performed,140430802.0,52708425.0,49209241.0,38513136.0,26142.0,39122.0,205.89,77.28,72.15,56.46,574.0,5065.0,0.006999999999999999,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133210.1,9.95,-4.46,1953.0235511797198
1048,Suriname,2022-03-13,76845,81377.0,68.0,137.50799999999998,187.0,0.316,0.15,SUR,South America,78763.0,9.0,36.0,1321.0,0.0,0.429,133091.021,15.208,60.832,2232.181,0.0,0.7240000000000001,0.61,613.0,13.114,4111.0,87.945,255.0,5.455,3189.0,68.221,81377.0,68.0,137.50799999999998,0.115,187.0,0.316,0.15,6.7,tests performed,503479.0,266903.0,236576.0,46313.0,162.0,102.0,85.08,45.1,39.98,7.83,172.0,38.0,0.006,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
1049,Palestine,2022-03-13,61600,,1412.0,,1510.0,0.289,,PSE,Asia,653293.0,0.0,474.57099999999997,5603.0,0.0,6.571000000000001,125085.87400000001,0.0,90.866,1072.805,0.0,1.258,0.35,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26929016.0,1412.0,119.57799999999999,0.27,1510.0,0.289,0.2878,3.5,tests performed,3609984.0,1979151.0,1716216.0,2779.0,17447.0,3767.0,69.12,37.89,32.86,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
1050,Bulgaria,2022-03-13,12585,9367761.0,4881.0,1358.305,14041.0,2.036,0.1157,BGR,Europe,1112699.0,523.0,1624.714,36098.0,14.0,38.0,161338.939,75.834,235.58,5234.1320000000005,2.03,5.51,0.81,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.1157,8.6,tests performed,4323390.0,2073249.0,2053286.0,702776.0,290.0,1842.0,62.69,30.06,29.77,10.19,267.0,2196.0,0.032,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
1051,Paraguay,2022-03-13,63074,2577272.0,1922.0,356.981,2105.0,0.292,0.136,PRY,South America,645883.0,115.0,286.286,18538.0,9.0,9.571,89461.92800000001,15.929,39.654,2567.718,1.247,1.3259999999999998,0.54,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2577272.0,1922.0,356.981,0.266,2105.0,0.292,0.136,7.4,tests performed,8218163.0,3828122.0,3233060.0,1156981.0,10430.0,8117.0,113.83,53.02,44.78,16.03,1124.0,1646.0,0.023,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21420.2,29.79,61.07,2966.93422844709
1052,Chile,2022-03-13,15268,33856467.0,91231.0,1762.223,82536.0,4.296,0.1961,CHL,South America,3301747.0,15271.0,16185.571000000002,43879.0,94.0,114.571,171855.34,794.8530000000001,842.456,2283.894,4.893,5.962999999999999,0.77,936.0,48.718999999999994,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,33856467.0,91231.0,1762.223,4.749,82536.0,4.296,0.1961,5.1,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,46010.3,18.87,49.71,2394.82787176298
1053,Taiwan,2022-03-13,78907,3513537.0,12311.0,147.287,4503.0,0.18899999999999997,0.0142,TWN,Asia,21288.0,63.0,64.0,853.0,0.0,0.0,892.3910000000001,2.641,2.6830000000000003,35.758,0.0,0.0,1.06,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,3513537.0,12311.0,147.287,0.516,4503.0,0.18899999999999997,0.0142,70.4,people tested,48565707.0,19399436.0,18100969.0,11065302.0,120256.0,88098.0,203.59,81.32,75.88,46.39,3693.0,3982.0,0.017,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
1054,Australia,2022-03-13,3961,64640707.0,85585.0,2506.599,87397.0,3.389,0.3902,AUS,Oceania,3622906.0,26440.0,34098.429,5590.0,3.0,23.570999999999998,140486.874,1025.274,1322.2479999999998,216.766,0.11599999999999999,0.914,1.11,112.0,4.343,1727.0,66.969,,,,,64640707.0,85585.0,2506.599,3.319,87397.0,3.389,0.3902,2.6,tests performed,55054842.0,22130630.0,20714246.0,12209966.0,34376.0,80350.0,213.49,85.82,80.32,47.35,3116.0,5328.0,0.021,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
1055,Saint Lucia,2022-03-13,68700,,,,176.0,0.9540000000000001,0.0552,LCA,North America,22847.0,14.0,9.714,365.0,0.0,0.429,123898.46,75.921,52.68,1979.382,0.0,2.324,0.58,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,137919.0,262.0,747.93,1.421,176.0,0.9540000000000001,0.0552,18.1,tests performed,116893.0,57888.0,52269.0,6736.0,71.0,76.0,63.39,31.39,28.35,3.65,412.0,32.0,0.017,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
1056,Sri Lanka,2022-03-13,76255,7465219.0,5132.0,347.26300000000003,6280.0,0.292,0.1342,LKA,Asia,656041.0,311.0,843.0,16397.0,7.0,9.429,30517.359,14.467,39.214,762.747,0.326,0.439,0.77,613.0,13.114,4111.0,87.945,255.0,5.455,3189.0,68.221,7465219.0,5132.0,347.26300000000003,0.239,6280.0,0.292,0.1342,7.4,tests performed,38785914.0,16952784.0,14262840.0,7570290.0,12418.0,47384.0,180.42,78.86,66.35,35.22,2204.0,3489.0,0.016,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
1057,Mongolia,2022-03-13,53015,7243120.0,,2175.58,5906.0,1.774,,MNG,Asia,914536.0,0.0,479.0,2177.0,0.0,0.14300000000000002,274694.664,0.0,143.875,653.895,0.0,0.043,0.59,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7243120.0,7008.0,2175.58,2.105,5906.0,1.774,0.0974,10.3,samples tested,5473520.0,2272019.0,2173594.0,1027907.0,344.0,368.0,164.41,68.24,65.29,30.87,111.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
1058,Maldives,2022-03-13,49908,2211577.0,1667.0,4068.241,1875.0,3.449,0.1586,MDV,Asia,174658.0,291.0,297.42900000000003,297.0,0.0,0.0,321286.928,535.3,547.126,546.3380000000001,0.0,0.0,0.54,374.0,11.411,6790.0,207.16299999999998,93.0,49.799,12849.0,392.022,2211577.0,1667.0,4068.241,3.0660000000000003,1875.0,3.449,0.1586,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
1059,Moldova,2022-03-13,52527,,1689.0,,,,,MDA,Europe,507994.0,395.0,371.57099999999997,11346.0,7.0,7.7139999999999995,126240.269,98.16,92.338,2819.565,1.74,1.9169999999999998,0.74,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14677461.0,1689.0,112.676,0.42,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2099809.0,1074332.0,1047537.0,82869.0,3893.0,2280.0,52.18,26.7,26.03,2.06,567.0,1097.0,0.027000000000000003,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
1060,Malta,2022-03-13,50511,1761460.0,1854.0,3413.0209999999997,1743.0,3.377,0.0786,MLT,Europe,72858.0,171.0,137.0,614.0,0.0,0.857,141170.316,331.33099999999996,265.452,1189.692,0.0,1.661,1.33,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1761460.0,1854.0,3413.0209999999997,3.592,1743.0,3.377,0.0786,12.7,tests performed,1249640.0,472255.0,464837.0,346666.0,304.0,508.0,242.13,91.5,90.07,67.17,984.0,123.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
1061,Albania,2022-03-13,776,1595977.0,663.0,555.5219999999999,648.0,0.226,0.0999,ALB,Europe,272663.0,42.0,64.714,3485.0,0.0,0.429,94907.506,14.619000000000002,22.526,1213.046,0.0,0.149,0.5,,,,,,,,,1595977.0,663.0,555.5219999999999,0.231,648.0,0.226,0.0999,10.0,tests performed,2729969.0,1274514.0,1206964.0,248491.0,3488.0,1895.0,95.02,44.36,42.01,8.65,660.0,328.0,0.011000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
1062,Belarus,2022-03-13,7374,,,,12864.0,1.3619999999999999,0.1129,BLR,Europe,941168.0,1654.0,1452.286,6661.0,14.0,13.571,99669.73,175.15900000000002,153.797,705.4,1.483,1.4369999999999998,0.63,218.0,24.107,3019.0,333.847,,,,,12620704.0,19447.0,1336.533,2.059,12864.0,1.3619999999999999,0.1129,8.9,tests performed,10649534.0,5528298.0,4632574.0,275734.0,84.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
1063,Colombia,2022-03-13,15963,33454880.0,21405.0,652.576,23729.0,0.46299999999999997,0.034,COL,South America,6076819.0,486.0,730.7139999999999,139297.0,14.0,29.429000000000002,118535.44,9.48,14.253,2717.15,0.273,0.574,0.43,896.0,46.637,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,33454880.0,21405.0,652.576,0.418,23729.0,0.46299999999999997,0.034,29.4,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,175678.0,133702.0,153.48,81.07,66.44,18.13,2608.0,20489.0,0.04,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,178517.5,32.88,11.38,3482.19197262364
1064,Indonesia,2022-03-14,35160,58702844.0,119807.0,212.41299999999998,135475.0,0.49,,IDN,Asia,5900124.0,9629.0,18574.143,152437.0,271.0,286.714,21349.276,34.842,67.21,551.585,0.981,1.037,0.6,2304.0,27.461,60.0,162.69299999999998,0.0,0.0,75.0,203.222,58702844.0,119807.0,212.41299999999998,0.434,135475.0,0.49,0.1358,7.4,people tested,274749184.0,193474037.0,151486424.0,20254430.0,1732373.0,1167882.0,99.42,70.01,54.81,1.45,4226.0,200753.0,0.073,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
1065,Poland,2022-03-14,65165,33796147.0,37403.0,894.1489999999999,64972.0,1.719,,POL,Europe,5823982.0,5295.0,10951.428999999998,113444.0,1.0,127.571,154085.827,140.09,289.743,3001.402,0.026000000000000002,3.375,0.84,161.0,9.375,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33796147.0,37403.0,894.1489999999999,0.99,64972.0,1.719,0.1688,5.9,people tested,53651153.0,22556096.0,22284791.0,11518385.0,35558.0,20491.0,141.95,59.68,58.96,30.47,542.0,2315.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
1066,Austria,2022-03-14,4675,166723590.0,345283.0,18436.61,555202.0,61.395,,AUT,Europe,3188147.0,34220.0,42033.429000000004,15221.0,14.0,27.857,352551.323,3784.112,4648.1359999999995,1683.1670000000001,1.548,3.08,1.21,200.0,22.116,2875.0,317.923,,,,,166723590.0,345283.0,18436.61,38.181999999999995,555202.0,61.395,0.0769,13.0,tests performed,18094104.0,6808939.0,6581259.0,5054208.0,92558.0,2872.0,200.09,75.29,72.78,55.89,318.0,248.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14886.2,8.23,-1.4,1646.14414216762
