index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
911,South Sudan,2022-01-23,69702,,,,948.0,0.083,0.0277,SSD,Africa,16673.0,0.0,26.285999999999998,137.0,0.0,0.14300000000000002,1464.9370000000001,0.0,2.31,12.037,0.0,0.013000000000000001,1.03,392.0,7.641,549.0,264.10400000000004,66.0,31.968000000000004,4977.0,97.008,1726.0,312453.0,27.453000000000003,0.152,948.0,0.083,0.0277,36.1,tests performed,318565.0,273500.0,225964.0,25542852.0,4158.0,2682.0,2.8,2.4,1.99,49.79,236.0,2556.0,0.022000000000000002,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,369.4,0.07,7.16,7.200052142878981
912,Libya,2022-01-23,41022,7934.0,,,,,,LBY,Africa,405425.0,2281.0,1158.0,5921.0,14.0,11.429,58262.957,327.79900000000004,166.41400000000002,850.8969999999999,2.012,1.642,1.5,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,7934.0,4731376.0,698.962,1.14,3669.0,0.527,0.2478,4.0,samples tested,2963656.0,1991961.0,961143.0,414597.0,48231.0,8899.0,42.59,28.63,13.81,6.12,1279.0,4432.0,0.064,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
913,Malta,2022-01-23,46244,3113.0,1663364.0,3222.949,3603.0,6.981,0.0856,MLT,Europe,65869.0,273.0,308.42900000000003,532.0,7.0,3.714,127628.367,528.967,597.614,1030.808,13.562999999999999,7.197,0.55,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3113.0,1663364.0,3222.949,6.032,3603.0,6.981,0.0856,11.7,tests performed,1195041.0,461007.0,444974.0,322092.0,1359.0,3471.0,231.55,89.33,86.22,62.41,6725.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
914,Kosovo,2022-01-23,38733,8416.0,1549089.0,869.242,9798.0,5.497999999999999,0.2233,OWID_KOS,Europe,181446.0,2957.0,2187.429,2998.0,1.0,0.5710000000000001,101814.978,1659.264,1227.434,1682.271,0.561,0.321,2.55,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,8416.0,1549089.0,869.242,4.7219999999999995,9798.0,5.497999999999999,0.2233,4.5,tests performed,1745974.0,944693.0,801281.0,7886.0,3935.0,4250.0,97.97,53.01,44.96,0.44,2385.0,3500.0,0.196,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
915,Turkey,2022-01-23,76007,392281.0,128195200.0,1507.421,410618.0,4.828,0.1705,TUR,Asia,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,392281.0,128195200.0,1507.421,4.613,410618.0,4.828,0.1705,5.9,tests performed,140743552.0,57336203.0,52262703.0,31144646.0,77888.0,216195.0,165.5,67.42,61.45,36.62,2542.0,11849.0,0.013999999999999999,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
916,Croatia,2022-01-23,16126,14525.0,4109897.0,1006.919,18413.0,4.511,0.4626,HRV,Europe,877060.0,7095.0,8517.857,13407.0,36.0,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.24,1255.0,32.967,1874.0,459.12699999999995,,,1195.0,292.743,14525.0,4109897.0,1006.919,3.5589999999999997,18413.0,4.511,0.4626,2.2,people tested,5046209.0,2288744.0,2196911.0,594785.0,1066.0,11820.0,123.63,56.07,53.82,14.57,2896.0,1149.0,0.027999999999999997,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
917,Chile,2022-01-23,13451,91715.0,28809387.0,1499.523,86579.0,4.506,0.1465,CHL,South America,1965393.0,15718.0,12683.286,39512.0,15.0,16.857,102298.354,818.1189999999999,660.163,2056.593,0.7809999999999999,0.877,1.77,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,91715.0,28809387.0,1499.523,4.774,86579.0,4.506,0.1465,6.8,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
918,Japan,2022-01-23,36713,84039.0,30387432.0,241.07299999999998,176132.0,1.3969999999999998,0.2387,JPN,Asia,2175719.0,49837.0,42034.0,18507.0,14.0,11.142999999999999,17260.653000000002,395.37199999999996,333.469,146.822,0.111,0.08800000000000001,1.84,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,84039.0,30387432.0,241.07299999999998,0.667,176132.0,1.3969999999999998,0.2387,4.2,people tested,203348494.0,101327038.0,99657461.0,2363995.0,206914.0,175639.0,161.32,80.39,79.06,1.88,1393.0,15809.0,0.013000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
919,South Korea,2022-01-23,69187,177246.0,49636120.0,967.4680000000001,192701.0,3.7560000000000002,0.0336,KOR,Asia,741413.0,7511.0,6483.0,6565.0,25.0,33.143,14451.035,146.398,126.361,127.96,0.48700000000000004,0.6459999999999999,1.37,431.0,8.401,549.0,264.10400000000004,66.0,31.968000000000004,4414.0,86.03399999999999,177246.0,49636120.0,967.4680000000001,3.455,192701.0,3.7560000000000002,0.0336,29.7,people tested,112115064.0,44572526.0,43807070.0,25248140.0,16275.0,321189.0,218.53,86.88,85.39,49.21,6260.0,10595.0,0.021,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,369.4,0.07,7.16,7.200052142878981
920,Italy,2022-01-23,35323,933384.0,163206585.0,2703.552,1058484.0,17.534000000000002,0.1642,ITA,Europe,9923678.0,142487.0,173823.28600000002,143523.0,227.0,345.57099999999997,164387.837,2360.327,2879.42,2377.489,3.76,5.724,1.02,1685.0,27.912,21312.0,353.038,962.0,15.936,9803.0,162.389,933384.0,163206585.0,2703.552,15.462,1058484.0,17.534000000000002,0.1642,6.1,tests performed,124195714.0,49816531.0,45617988.0,30264945.0,345043.0,559330.0,205.73,82.52,75.57,50.13,9265.0,56056.0,0.09300000000000001,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
921,Moldova,2022-01-23,48114,8897.0,,,12448.0,3.093,0.2346,MDA,Europe,409397.0,2394.0,2919.7140000000004,10522.0,9.0,11.142999999999999,101738.185,594.927,725.571,2614.795,2.237,2.7689999999999997,1.97,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,8897.0,13036631.0,100.08,2.211,12448.0,3.093,0.2346,4.3,tests performed,1885107.0,989897.0,1005181.0,82869.0,12727.0,6511.0,46.85,24.6,24.98,2.06,1618.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
922,Bangladesh,2022-01-23,5707,34854.0,12097430.0,72.743,36494.0,0.21899999999999997,0.2639,BGD,Asia,1685136.0,10906.0,9632.143,28223.0,14.0,11.286,10132.896,65.579,57.919,169.708,0.084,0.068,2.15,190.0,21.011,1304.0,144.19899999999998,,,,,34854.0,12097430.0,72.743,0.21,36494.0,0.21899999999999997,0.2639,3.8,tests performed,152813421.0,93403492.0,58372858.0,1037071.0,1518793.0,1310970.0,91.89,56.16,35.1,0.62,7883.0,945330.0,0.568,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
923,Latvia,2022-01-23,40282,20455.0,5878297.0,3148.637,20678.0,11.075999999999999,0.2193,LVA,Europe,335541.0,4753.0,4535.286,4795.0,2.0,9.286,179728.367,2545.885,2429.269,2568.382,1.071,4.974,1.58,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,20455.0,5878297.0,3148.637,10.956,20678.0,11.075999999999999,0.2193,4.6,tests performed,2743587.0,1333122.0,1282762.0,411069.0,1053.0,7143.0,146.96,71.41,68.71,22.02,3826.0,704.0,0.038,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6751.2,12.08,12.07,3616.1963947306103
924,Malawi,2022-01-23,44285,,,,1318.0,0.067,0.1197,MWI,Africa,83823.0,58.0,157.714,2523.0,4.0,8.142999999999999,4266.305,2.952,8.027000000000001,128.412,0.204,0.414,0.57,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,1322.0,518559.0,26.393,0.067,1318.0,0.067,0.1197,8.4,tests performed,1870093.0,1501201.0,767974.0,316715.0,284.0,1514.0,9.52,7.64,3.91,49.89,77.0,255.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
925,South Africa,2022-01-23,68470,22567.0,22024246.0,366.814,32422.0,0.54,0.0972,ZAF,Africa,3581359.0,1931.0,3152.429,94177.0,114.0,116.14299999999999,59647.567,32.161,52.504,1568.519,1.899,1.9340000000000002,0.69,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4914.0,81.843,22567.0,22024246.0,366.814,0.376,32422.0,0.54,0.0972,10.3,people tested,29363052.0,19373583.0,16365725.0,478454.0,23669.0,70955.0,48.9,32.27,27.26,0.8,1182.0,25569.0,0.043,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,247779.6,23.34,26.74,4126.77153504357
926,Kenya,2022-01-23,38489,,,,5785.0,0.105,0.0641,KEN,Africa,320229.0,91.0,370.714,5554.0,23.0,9.429,5823.859,1.655,6.742000000000001,101.008,0.418,0.171,0.32,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,1779.0,3170792.0,57.666000000000004,0.032,5785.0,0.105,0.0641,15.6,tests performed,11542128.0,6344094.0,5082976.0,115058.0,19178.0,66612.0,20.99,11.54,9.24,0.21,1211.0,16344.0,0.03,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
927,Sri Lanka,2022-01-23,71087,6774.0,6048738.0,281.372,7492.0,0.349,0.1056,LKA,Asia,601886.0,838.0,791.2860000000001,15299.0,15.0,12.571,27998.206000000002,38.982,36.809,711.671,0.698,0.585,1.12,2204.0,47.148999999999994,17110.0,366.027,1214.0,25.971,14487.0,309.914,6774.0,6048738.0,281.372,0.315,7492.0,0.349,0.1056,9.5,tests performed,35220490.0,16420801.0,13883259.0,4916430.0,51360.0,64861.0,163.84,76.39,64.58,22.87,3017.0,31455.0,0.146,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
928,Iran,2022-01-23,32586,,,,90821.0,1.068,0.0463,IRN,Asia,6250490.0,5144.0,4208.143,132230.0,28.0,22.143,73510.304,60.497,49.49100000000001,1555.121,0.32899999999999996,0.26,1.75,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,88216.0,43953611.0,516.9259999999999,1.037,90821.0,1.068,0.0463,21.6,tests performed,128640395.0,60490309.0,53586646.0,14563440.0,387571.0,381031.0,151.29,71.14,63.02,17.13,4481.0,24172.0,0.027999999999999997,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
929,Austria,2022-01-23,3926,,136574442.0,15102.66,691039.0,76.416,0.0323,AUT,Europe,1600041.0,22453.0,22350.286,13991.0,6.0,10.142999999999999,176935.55899999998,2482.895,2471.5370000000003,1547.151,0.6629999999999999,1.122,1.3,190.0,21.011,1139.0,125.95299999999999,,,,,616780.0,136574442.0,15102.66,68.205,691039.0,76.416,0.0323,30.9,tests performed,17354019.0,6723649.0,6702280.0,4274509.0,9162.0,33759.0,191.9,74.35,74.12,47.27,3733.0,3868.0,0.043,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15158.8,9.12,3.02,1676.28876558762
930,Ghana,2022-01-23,27048,,,,2978.0,0.094,0.0951,GHA,Africa,155496.0,605.0,283.143,1367.0,10.0,3.429,4900.27,19.066,8.923,43.07899999999999,0.315,0.10800000000000001,1.15,2396.0,28.558000000000003,30189.0,447.76199999999994,1104.0,13.158,4018.0,47.89,4642.0,2199525.0,69.315,0.146,2978.0,0.094,0.0951,10.5,tests performed,10015888.0,6877682.0,3138206.0,41930241.0,60270.0,170013.0,31.56,21.67,9.89,49.98,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84575.5,4.38,12.51,1008.0455924973301
931,New Zealand,2022-01-23,53277,,,,13807.0,2.693,0.0052,NZL,Oceania,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.12,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,14336.0,5870642.0,1145.201,2.7969999999999997,13807.0,2.693,0.0052,194.1,tests performed,8757497.0,3991531.0,3901725.0,864241.0,42726.0,52252.0,170.83,77.86,76.11,16.86,10193.0,12377.0,0.24100000000000002,43.98,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
932,Ukraine,2022-01-23,77325,42049.0,17497199.0,402.541,47000.0,1.081,0.3209,UKR,Europe,4042152.0,15954.0,15081.428999999998,105791.0,98.0,146.571,92993.962,367.039,346.964,2433.833,2.255,3.372,1.67,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,42049.0,17497199.0,402.541,0.9670000000000001,47000.0,1.081,0.3209,3.1,tests performed,29627296.0,15164116.0,14483860.0,31306486.0,17115.0,52372.0,68.16,34.89,33.32,36.81,1205.0,24434.0,0.055999999999999994,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,124355.0,11.79,51.4,2860.9176902788104
933,Central African Republic,2022-01-23,12769,,,,222.0,0.045,,CAF,Africa,13611.0,0.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,0.0,8.479,22.155,0.0,0.028999999999999998,0.47,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,79902.0,16.24,1.79,222.0,0.045,0.2195,4.6,tests performed,603963.0,530449.0,505201.0,14165223.0,12887.0,2825.0,12.28,10.78,10.27,37.21,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
934,Nigeria,2022-01-23,53934,,4055877.0,19.186,9004.0,0.043,0.02,NGA,Africa,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,1090214.0,596649.0,223861.0,9.16,6.51,2.46,21.27,1059.0,173660.0,0.08199999999999999,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
935,Pakistan,2022-01-23,55995,58334.0,24532952.0,108.939,56606.0,0.251,0.1169,PAK,Asia,1374800.0,7195.0,6616.143,29105.0,8.0,12.286,6104.798000000001,31.949,29.379,129.241,0.036000000000000004,0.055,1.85,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,58334.0,24532952.0,108.939,0.259,56606.0,0.251,0.1169,8.6,tests performed,170711868.0,102975552.0,78860543.0,32412.0,786027.0,635579.0,75.8,45.73,35.02,0.62,2822.0,243931.0,0.10800000000000001,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4200.7,23.3,-1.89,804.2116822530099
936,Azerbaijan,2022-01-23,4198,,,,8848.0,0.865,0.1292,AZE,Asia,633731.0,1697.0,1143.5710000000001,8610.0,13.0,12.714,61988.621,165.993,111.859,842.19,1.272,1.244,1.37,190.0,21.011,1304.0,144.19899999999998,,,,,6337.0,6045582.0,591.351,0.62,8848.0,0.865,0.1292,7.7,tests performed,11813840.0,5214124.0,4729272.0,1870444.0,22586.0,20251.0,115.56,51.0,46.26,18.3,1981.0,1971.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34460.4,33.35,33.94,3370.7561831040803
937,Equatorial Guinea,2022-01-23,20929,,275921.0,190.305,236.0,0.163,,GNQ,Africa,15690.0,0.0,53.0,179.0,0.0,0.14300000000000002,10821.503,0.0,36.554,123.458,0.0,0.099,0.69,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,627.0,275921.0,190.305,0.43200000000000005,236.0,0.163,0.1956,5.1,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
938,Bulgaria,2022-01-23,11276,,,,34568.0,5.012,0.2464,BGR,Europe,880228.0,2847.0,8517.143,32664.0,28.0,82.571,127631.149,412.809,1234.9669999999999,4736.209,4.06,11.972999999999999,1.38,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,43868.0,8154398.0,1182.37,6.361000000000001,34568.0,5.012,0.2464,4.1,tests performed,4097359.0,1904143.0,1976308.0,569133.0,1938.0,12906.0,59.41,27.61,28.66,8.25,1871.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
939,Taiwan,2022-01-23,72990,24096.0,5479427.0,229.697,26928.0,1.129,0.0027,TWN,Asia,18325.0,87.0,72.143,851.0,0.0,0.0,768.183,3.647,3.0239999999999996,35.674,0.0,0.0,1.25,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,24096.0,5479427.0,229.697,1.01,26928.0,1.129,0.0027,373.3,people tested,40209215.0,18971987.0,17203039.0,4034189.0,498882.0,391494.0,168.56,79.53,72.11,16.91,16411.0,15155.0,0.064,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
940,Senegal,2022-01-23,64991,2098.0,982438.0,57.131,1859.0,0.10800000000000001,0.1216,SEN,Africa,84295.0,177.0,226.143,1925.0,2.0,2.4290000000000003,4901.924,10.293,13.151,111.943,0.11599999999999999,0.141,0.65,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,2098.0,982438.0,57.131,0.122,1859.0,0.10800000000000001,0.1216,8.2,tests performed,1923773.0,1316775.0,963489.0,6744396.0,7129.0,459.0,11.19,7.66,5.6,19.08,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
941,Uruguay,2022-01-23,80079,25231.0,5018294.0,1439.9070000000002,30987.0,8.891,0.3511,URY,South America,588995.0,8929.0,10879.143,6308.0,5.0,9.286,169001.237,2562.012,3121.5690000000004,1809.964,1.435,2.6639999999999997,1.45,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,25231.0,5018294.0,1439.9070000000002,7.24,30987.0,8.891,0.3511,2.8,people tested,7287859.0,2849968.0,2688270.0,1749621.0,0.0,19958.0,209.11,81.77,77.13,50.2,5727.0,5981.0,0.172,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
942,Saudi Arabia,2022-01-23,64295,165134.0,36791838.0,1041.062,180189.0,5.099,0.0293,SAU,Asia,652354.0,4535.0,5274.857,8920.0,2.0,2.0,18459.011000000002,128.322,149.257,252.4,0.057,0.057,1.55,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,165134.0,36791838.0,1041.062,4.673,180189.0,5.099,0.0293,34.2,tests performed,55449797.0,25394077.0,23568074.0,6487646.0,608460.0,208487.0,156.9,71.86,66.69,18.36,5899.0,26769.0,0.076,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
943,Burkina Faso,2022-01-23,11287,,,,270.0,0.013000000000000001,0.1688,BFA,Africa,20514.0,0.0,45.571000000000005,353.0,0.0,2.0,954.268,0.0,2.12,16.421,0.0,0.09300000000000001,0.48,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,506.0,306307.0,14.249,0.024,270.0,0.013000000000000001,0.1688,5.9,tests performed,1259250.0,1169097.0,771895.0,573669.0,6880.0,7399.0,5.86,5.44,3.59,8.32,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
944,Angola,2022-01-23,1150,,,,3187.0,0.094,0.1295,AGO,Africa,96582.0,680.0,412.57099999999997,1888.0,2.0,3.571,2846.205,20.039,12.158,55.638000000000005,0.059000000000000004,0.105,0.59,44.0,0.986,,,,,,,6708.0,1344455.0,39.62,0.198,3187.0,0.094,0.1295,7.7,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,139392.0,41.09,27.37,13.38,31.97,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
945,Russia,2022-01-23,62657,,250691974.0,1718.104,543107.0,3.722,0.0795,RUS,Europe,10923494.0,62695.0,43154.857,319536.0,667.0,671.143,74863.564,429.67699999999996,295.759,2189.922,4.571000000000001,4.6,1.52,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,612579.0,250691974.0,1718.104,4.198,543107.0,3.722,0.0795,12.6,tests performed,151930977.0,75716600.0,69307145.0,8906434.0,36218.0,278721.0,104.13,51.89,47.5,6.1,1910.0,122182.0,0.084,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
946,Albania,2022-01-23,698,5367.0,1543521.0,537.263,4804.0,1.672,0.4589,ALB,Europe,248070.0,1658.0,2204.714,3305.0,8.0,5.143,86347.26699999999,577.11,767.409,1150.392,2.785,1.79,1.43,,,,,,,,,5367.0,1543521.0,537.263,1.868,4804.0,1.672,0.4589,2.2,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
947,Estonia,2022-01-23,21649,12125.0,2750749.0,2075.742,11566.0,8.728,0.3005,EST,Europe,291426.0,3669.0,3475.857,2005.0,2.0,3.714,219912.948,2768.664,2622.9159999999997,1512.993,1.5090000000000001,2.803,1.49,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,12125.0,2750749.0,2075.742,9.15,11566.0,8.728,0.3005,3.3,tests performed,1534274.0,852396.0,826614.0,1178691.0,181.0,613.0,115.78,64.32,62.38,18.08,463.0,385.0,0.028999999999999998,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3190.5,10.0,7.55,2407.58292408322
