index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
826,Hungary,2021-07-21,20001,6541.0,5817327.0,602.186,6587.0,0.682,0.006999999999999999,HUN,Europe,808945.0,56.0,47.571000000000005,30019.0,0.0,0.857,83738.68400000001,5.797000000000001,4.9239999999999995,3107.4440000000004,0.0,0.08900000000000001,1.28,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,6541.0,5817327.0,602.186,0.677,6587.0,0.682,0.006999999999999999,138.5,tests performed,10155466.0,5582815.0,5344123.0,93527.0,45102.0,105.13,57.79,55.32,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
827,Jordan,2021-07-21,25191,,8275778.0,811.1010000000001,17695.0,1.734,0.03,JOR,Asia,762706.0,286.0,525.857,9922.0,6.0,8.286,74752.086,28.031,51.538999999999994,972.446,0.588,0.812,0.94,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,22419.0,8275778.0,811.1010000000001,2.197,17695.0,1.734,0.03,33.6,tests performed,4644140.0,2711172.0,1932968.0,2620.0,27210.0,45.52,26.57,18.94,2667.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
828,Indonesia,2021-07-21,21506,,,,160733.0,0.588,0.27899999999999997,IDN,Asia,2983830.0,33772.0,44826.28599999999,77583.0,1383.0,1196.143,10908.857,123.47,163.885,283.643,5.056,4.373,1.05,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,15921448.0,58.208999999999996,0.466,160733.0,0.588,0.27899999999999997,3.6,people tested,59218277.0,42611602.0,16606675.0,403693.0,671041.0,21.65,15.58,6.07,2453.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
829,Cote d'Ivoire,2021-07-21,9777,1751.0,756969.0,28.697,2310.0,0.08800000000000001,0.02,CIV,Africa,49288.0,0.0,47.0,322.0,0.0,0.429,1868.507,0.0,1.7819999999999998,12.207,0.0,0.016,1.1,231.0,6.12,491.0,13.009,,,169.985,14.667,1751.0,756969.0,28.697,0.066,2310.0,0.08800000000000001,0.02,49.1,samples tested,906089.0,906089.0,830343.0,614.0,5640.0,3.43,3.43,16.3,214.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
830,Timor,2021-07-21,50790,,,,784.0,0.595,0.045,TLS,Asia,10205.0,31.0,35.0,26.0,0.0,0.14300000000000002,7740.196,23.513,26.546,19.72,0.0,0.10800000000000001,0.81,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,784.0,0.595,0.045,22.4,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
831,Guatemala,2021-07-21,18975,13301.0,1764248.0,98.476,9350.0,0.522,0.14300000000000002,GTM,North America,334375.0,0.0,1335.8570000000002,9927.0,0.0,18.429000000000002,18663.936,0.0,74.564,554.099,0.0,1.0290000000000001,1.19,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1462767.0,1176331.0,286436.0,65924.0,45184.0,8.16,6.57,1.6,2522.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
832,New Zealand,2021-07-21,36094,,,,5641.0,1.17,0.001,NZL,Oceania,2836.0,7.0,5.857,26.0,0.0,0.0,588.109,1.452,1.215,5.392,0.0,0.0,1.22,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,5641.0,1.17,0.001,963.1,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
833,Liechtenstein,2021-07-21,28030,208.0,55710.0,1460.786,212.0,5.559,0.011000000000000001,LIE,Europe,3070.0,1.0,1.429,59.0,0.0,0.0,80499.253,26.221,37.459,1547.0539999999999,0.0,0.0,0.68,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,208.0,55710.0,1460.786,5.454,212.0,5.559,0.011000000000000001,90.9,tests performed,38570.0,20599.0,18245.0,0.0,123.0,101.14,54.01,47.84,3225.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
834,Taiwan,2021-07-21,50226,24887.0,1862181.0,78.188,20955.0,0.88,0.001,TWN,Asia,15478.0,25.0,21.429000000000002,778.0,5.0,3.571,649.878,1.05,0.9,32.666,0.21,0.15,0.68,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,24887.0,1862181.0,78.188,1.045,20955.0,0.88,0.001,977.9,people tested,5894500.0,5718272.0,176228.0,219947.0,222461.0,24.75,24.01,0.74,9341.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
835,Equatorial Guinea,2021-07-21,13940,,,,560.0,0.39899999999999997,0.005,GNQ,Africa,8848.0,0.0,2.8569999999999998,123.0,0.0,0.0,6306.554,0.0,2.036,87.67,0.0,0.0,0.71,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,169169.0,120.57799999999999,1.4140000000000001,560.0,0.39899999999999997,0.005,196.0,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
836,Romania,2021-07-21,42505,,,,9342.0,0.486,0.006999999999999999,ROU,Europe,1081875.0,102.0,67.143,34260.0,2.0,2.571,56237.285,5.3020000000000005,3.49,1780.88,0.10400000000000001,0.134,1.29,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8552078.0,444.548,0.63,9342.0,0.486,0.006999999999999999,139.1,tests performed,9265732.0,4900330.0,4762961.0,15175.0,13540.0,48.16,25.47,24.76,704.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
837,Saudi Arabia,2021-07-21,44005,81506.0,24105282.0,692.405,97840.0,2.81,0.013999999999999999,SAU,Asia,513284.0,5861.0,1364.286,8115.0,67.0,15.571,14743.665,168.352,39.188,233.097,1.925,0.447,1.17,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,81506.0,24105282.0,692.405,2.3409999999999997,97840.0,2.81,0.013999999999999999,71.7,tests performed,23384311.0,18442334.0,4941977.0,304707.0,327069.0,67.17,52.97,14.2,9395.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
838,Senegal,2021-07-21,44516,3050.0,628309.0,37.525,3106.0,0.18600000000000003,0.308,SEN,Africa,54297.0,724.0,957.2860000000001,1246.0,10.0,6.143,3242.7870000000003,43.24,57.172,74.415,0.597,0.36700000000000005,1.47,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,3050.0,628309.0,37.525,0.182,3106.0,0.18600000000000003,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,6673.0,5.2,3.65,1.55,399.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
839,Iran,2021-07-21,21980,,25262349.0,300.767,73821.0,0.879,0.316,IRN,Asia,3603527.0,27379.0,23303.857000000004,87837.0,213.0,206.571,42902.73,325.968,277.45,1045.766,2.536,2.459,1.1,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,25262349.0,300.767,0.914,73821.0,0.879,0.316,3.2,tests performed,8155411.0,5866316.0,2289095.0,65532.0,240472.0,9.71,6.98,2.73,2863.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
840,North Macedonia,2021-07-21,37044,,,,2235.0,1.073,0.008,MKD,Europe,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2235.0,1.073,0.008,125.2,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
841,Bolivia,2021-07-21,5827,9759.0,2018831.0,172.94799999999998,8117.0,0.695,0.15,BOL,South America,465351.0,2226.0,1219.4289999999999,17546.0,71.0,37.0,39865.488,190.696,104.465,1503.1229999999998,6.082000000000001,3.17,0.86,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9759.0,2018831.0,172.94799999999998,0.836,8117.0,0.695,0.15,6.7,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
842,Nepal,2021-07-22,35095,,3504191.0,120.26700000000001,8229.0,0.282,0.21100000000000002,NPL,Asia,674726.0,1855.0,1736.5710000000001,9661.0,24.0,28.285999999999998,23157.168999999998,63.665,59.601000000000006,331.574,0.8240000000000001,0.971,1.06,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3504191.0,120.26700000000001,0.33,8229.0,0.282,0.21100000000000002,4.7,tests performed,4589970.0,3308730.0,1281240.0,89402.0,111686.0,15.75,11.36,4.4,3833.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
843,Czechia,2021-07-22,11562,104819.0,,,96942.0,9.052,0.002,CZE,Europe,1671933.0,248.0,226.429,30347.0,5.0,1.714,156124.364,23.158,21.144000000000002,2833.789,0.467,0.16,1.0,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,104819.0,9539430.0,10742.541000000001,9.788,96942.0,9.052,0.002,500.0,tests performed,9863854.0,5484953.0,4495181.0,76561.0,71729.0,92.11,51.22,41.98,6698.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
844,Mozambique,2021-07-22,33668,6425.0,688570.0,22.03,4675.0,0.15,0.34,MOZ,Africa,105866.0,2153.0,1590.4289999999999,1221.0,31.0,23.429000000000002,3387.123,68.884,50.885,39.065,0.992,0.75,1.18,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,6425.0,688570.0,22.03,0.20600000000000002,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,23702.0,6682.0,2.15,1.19,0.96,214.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
845,Togo,2021-07-22,51298,1563.0,390177.0,47.13,1303.0,0.157,0.040999999999999995,TGO,Africa,14801.0,0.0,53.571000000000005,140.0,0.0,0.857,1787.8329999999999,0.0,6.471,16.910999999999998,0.0,0.10400000000000001,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,454208.0,304278.0,149930.0,352879.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
846,Senegal,2021-07-22,44517,2125.0,630434.0,37.650999999999996,3036.0,0.18100000000000002,0.308,SEN,Africa,54820.0,523.0,935.7139999999999,1256.0,10.0,6.7139999999999995,3274.022,31.235,55.88399999999999,75.012,0.597,0.401,1.42,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2125.0,630434.0,37.650999999999996,0.127,3036.0,0.18100000000000002,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,6122.0,5.2,3.65,1.55,366.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
847,North Macedonia,2021-07-22,37045,,,,2153.0,1.033,0.008,MKD,Europe,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,1.34,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2153.0,1.033,0.008,131.0,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
848,Tunisia,2021-07-22,51855,,,,15955.0,1.35,0.285,TUN,Africa,558306.0,2309.0,4545.571,18052.0,139.0,149.0,47239.532999999996,195.37,384.611,1527.421,11.761,12.607000000000001,0.82,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2031722.0,171.90900000000002,2.0269999999999997,15955.0,1.35,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
849,Slovenia,2021-07-22,46540,1641.0,1380745.0,664.1610000000001,1396.0,0.6709999999999999,0.043,SVN,Europe,258468.0,71.0,60.428999999999995,4426.0,1.0,0.14300000000000002,124327.299,34.152,29.066999999999997,2128.978,0.48100000000000004,0.069,1.16,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,1674748.0,890875.0,783873.0,11620.0,6645.0,80.56,42.85,37.71,3196.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
850,Saint Kitts and Nevis,2021-07-22,43497,,,,199.0,3.741,0.011000000000000001,KNA,North America,560.0,3.0,2.286,3.0,0.0,0.0,10527.899,56.398999999999994,42.971000000000004,56.398999999999994,0.0,0.0,0.49,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,199.0,3.741,0.011000000000000001,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
851,India,2021-07-22,21012,1718439.0,450911712.0,326.747,1842822.0,1.335,0.021,IND,Asia,31293062.0,35342.0,38033.286,419470.0,483.0,991.2860000000001,22676.06,25.61,27.56,303.96299999999997,0.35,0.718,0.82,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1718439.0,450911712.0,326.747,1.245,1842822.0,1.335,0.021,48.5,samples tested,423417030.0,333945151.0,89471879.0,5565879.0,4010466.0,30.68,24.2,6.48,2906.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
852,Kosovo,2021-07-22,26090,2577.0,708159.0,366.395,1483.0,0.767,0.006999999999999999,OWID_KOS,Europe,107954.0,28.0,10.142999999999999,2269.0,0.0,0.14300000000000002,55854.435,14.487,5.247999999999999,1173.96,0.0,0.07400000000000001,0.74,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,2577.0,708159.0,366.395,1.3330000000000002,1483.0,0.767,0.006999999999999999,146.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
853,Saudi Arabia,2021-07-22,44006,90128.0,24195410.0,694.993,93969.0,2.699,0.015,SAU,Asia,513284.0,0.0,1364.286,8115.0,0.0,15.571,14743.665,0.0,39.188,233.097,0.0,0.447,1.16,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,90128.0,24195410.0,694.993,2.589,93969.0,2.699,0.015,68.9,tests performed,23725741.0,18442676.0,5283065.0,341430.0,309918.0,68.15,52.98,15.18,8902.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
854,New Zealand,2021-07-22,36095,,,,5599.0,1.161,0.001,NZL,Oceania,2856.0,20.0,7.428999999999999,26.0,0.0,0.0,592.257,4.147,1.54,5.392,0.0,0.0,1.24,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,5599.0,1.161,0.001,753.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
855,Pakistan,2021-07-22,38085,,,,43225.0,0.196,0.054000000000000006,PAK,Asia,1000034.0,1425.0,2330.714,22939.0,11.0,31.285999999999998,4527.246,6.4510000000000005,10.550999999999998,103.84700000000001,0.05,0.142,0.96,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15484282.0,70.09899999999999,0.221,43225.0,0.196,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,6869346.0,513292.0,431434.0,10.91,4.21,3.11,1953.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
856,Trinidad and Tobago,2021-07-22,51742,1082.0,257351.0,183.889,1347.0,0.9620000000000001,0.154,TTO,North America,36884.0,258.0,208.0,1018.0,15.0,7.0,26355.296000000002,184.35299999999998,148.625,727.4069999999999,10.718,5.002,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1082.0,257351.0,183.889,0.773,1347.0,0.9620000000000001,0.154,6.5,people tested,473155.0,296006.0,177149.0,17790.0,13890.0,33.81,21.15,12.66,9925.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
857,Rwanda,2021-07-22,43485,,,,23724.0,1.8319999999999999,0.059000000000000004,RWA,Africa,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.01,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,23724.0,1.8319999999999999,0.059000000000000004,17.0,samples tested,646909.0,418773.0,252842.0,1235.0,1355.0,4.99,3.23,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
858,Cyprus,2021-07-22,11237,89188.0,9539430.0,10742.541000000001,73682.0,82.975,0.013000000000000001,CYP,Europe,95307.0,1046.0,978.571,398.0,4.0,2.1430000000000002,107327.09800000001,1177.921,1101.989,448.19599999999997,4.504,2.4130000000000003,1.0,21.0,23.649,218.0,245.49400000000003,15.0,16.892,80.929,19.713,89188.0,9539430.0,10742.541000000001,100.436,73682.0,82.975,0.013000000000000001,75.3,tests performed,950981.0,514732.0,436249.0,4911.0,4880.0,107.09,57.96,49.13,5495.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
859,Myanmar,2021-07-22,34076,17253.0,3035676.0,55.793,15764.0,0.29,0.37,MMR,Asia,253364.0,6701.0,5831.286,6133.0,319.0,255.28599999999997,4656.588,123.15799999999999,107.17299999999999,112.719,5.8629999999999995,4.692,1.37,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
860,Bosnia and Herzegovina,2021-07-22,6305,1543.0,1058585.0,322.659,1123.0,0.342,0.015,BIH,Europe,205384.0,39.0,16.714000000000002,9673.0,2.0,1.143,62601.518,11.887,5.095,2948.353,0.61,0.348,0.91,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1543.0,1058585.0,322.659,0.47,1123.0,0.342,0.015,67.2,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
861,Palestine,2021-07-22,38415,3945.0,,,,,,PSE,Asia,315876.0,0.0,53.143,3591.0,0.0,0.857,61919.279,0.0,10.417,703.922,0.0,0.168,0.79,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,3945.0,15584899.0,70.554,0.773,3240.0,0.635,0.021,47.2,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
862,Serbia,2021-07-22,45031,8969.0,4591257.0,674.7289999999999,8428.0,1.239,0.023,SRB,Europe,719462.0,228.0,195.571,7095.0,3.0,2.4290000000000003,105731.773,33.507,28.741,1042.678,0.441,0.35700000000000004,1.32,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,5469960.0,2804002.0,2665958.0,52270.0,7533.0,80.39,41.21,39.18,1107.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
863,Belize,2021-07-22,4899,,,,709.0,1.7830000000000001,0.05,BLZ,North America,13893.0,28.0,35.571,332.0,0.0,0.0,34940.307,70.419,89.461,834.966,0.0,0.0,1.2,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,173392.0,436.074,3.398,709.0,1.7830000000000001,0.05,19.9,tests performed,165306.0,119677.0,45629.0,1918.0,1778.0,41.57,30.1,11.48,4472.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
864,Indonesia,2021-07-22,21507,,16381056.0,59.888999999999996,156144.0,0.5710000000000001,0.28,IDN,Asia,3033339.0,49509.0,43790.857,79032.0,1449.0,1262.857,11089.861,181.00400000000002,160.099,288.94,5.297999999999999,4.617,1.05,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,16381056.0,59.888999999999996,0.466,156144.0,0.5710000000000001,0.28,3.6,people tested,60484261.0,43471431.0,17012830.0,1265984.0,666354.0,22.11,15.89,6.22,2436.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
865,Croatia,2021-07-22,10284,,,,3732.0,0.909,0.035,HRV,Europe,362129.0,179.0,130.143,8245.0,1.0,1.714,88210.806,43.603,31.701,2008.395,0.244,0.418,1.31,231.0,6.12,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3732.0,0.909,0.035,28.7,people tested,2980716.0,1610989.0,1369727.0,15381.0,13158.0,72.61,39.24,33.37,3205.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
866,Greece,2021-07-22,18454,84624.0,11996902.0,1150.997,74767.0,7.172999999999999,0.035,GRC,Europe,469042.0,2601.0,2647.143,12851.0,5.0,8.0,45000.43,249.543,253.97,1232.94,0.48,0.768,1.25,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,10025958.0,5551472.0,4787767.0,75941.0,66481.0,96.19,53.26,45.93,6378.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
