index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1196,Denmark,2022-06-21,25112,64641979.0,8749.0,11119.666000000001,7052.0,1.213,0.1822,DNK,Europe,3155972.0,2141.0,1284.857,6432.0,3.0,2.1430000000000002,542888.0179999999,368.293,221.02,1106.428,0.516,0.369,1.49,6.0,1.032,241.0,41.457,5.0,0.466,331.0,56.938,64641979.0,8749.0,11119.666000000001,1.505,7052.0,1.213,0.1822,5.5,tests performed,13229069.0,4832658.0,4795932.0,3647279.0,501.0,659.0,227.57,83.13,82.5,62.74,113.0,36.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1780.7,1.29,0.54,306.3147244
1197,Bulgaria,2022-06-21,14426,,,,3097.0,0.449,0.0694,BGR,Europe,1168818.0,310.0,214.857,37230.0,3.0,3.429,169476.072,44.949,31.154,5398.269,0.435,0.49700000000000005,1.34,27.0,3.915,248.0,35.959,,,615.0,52.87,10067798.0,4881.0,1459.809,0.708,3097.0,0.449,0.0694,14.4,tests performed,4405571.0,2090864.0,2061103.0,762587.0,403.0,300.0,63.88,30.32,29.89,11.06,43.0,77.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1198,Taiwan,2022-06-21,95402,12957029.0,70637.0,543.158,69480.0,2.9130000000000003,0.7886,TWN,Asia,3387061.0,56366.0,54794.28599999999,5480.0,115.0,153.857,141985.322,2362.8579999999997,2296.972,229.72099999999998,4.821000000000001,6.45,0.91,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,12957029.0,70637.0,543.158,2.9610000000000003,69480.0,2.9130000000000003,0.7886,1.3,people tested,57034108.0,21153897.0,19201252.0,16678959.0,97673.0,88071.0,239.09,88.68,80.49,69.92,3692.0,3975.0,0.017,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1625.5,-0.37,15.75,-68.14082812
1199,Bermuda,2022-06-21,9980,,,,901.0,14.511,0.053,BMU,North America,15762.0,0.0,47.714,138.0,0.0,0.0,253849.12699999998,0.0,768.445,2222.509,0.0,0.0,0.05,69.0,5.932,1083.0,93.103,,,615.0,52.87,36935.0,8589.0,594.8430000000001,138.327,901.0,14.511,0.053,18.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
1200,Bangladesh,2022-06-21,7803,,,,2042.0,0.012,0.2567,BGD,Asia,1958074.0,874.0,524.143,29133.0,2.0,0.28600000000000003,11774.1,5.255,3.1519999999999997,175.18,0.012,0.002,2.72,46.0,5.087,686.0,75.859,,,,,13812368.0,8028.0,83.055,0.048,2042.0,0.012,0.2567,3.9,tests performed,275678256.0,129249402.0,118678876.0,28050633.0,173395.0,150387.0,165.77,77.72,71.36,16.87,904.0,9722.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43744.8,33.01,2.0,4278.913044
1201,Slovakia,2022-06-21,87217,51236251.0,2599.0,9402.405999999999,2134.0,0.392,0.122,SVK,Europe,2546800.0,454.0,237.571,20137.0,0.0,2.571,467365.354,83.314,43.597,3695.357,0.0,0.47200000000000003,1.24,5.0,0.9179999999999999,152.0,27.894000000000002,9.0,1.65,470.0,86.182,51236251.0,2599.0,9402.405999999999,0.47700000000000004,2134.0,0.392,0.122,8.2,tests performed,7075262.0,2822302.0,2768177.0,1652860.0,2961.0,78.0,129.84,51.79,50.8,30.33,14.0,11.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26567.1,20.98,1.28,4875.350276
1202,Bahrain,2022-06-21,6991,,,,5666.0,3.241,0.2774,BHR,Asia,609553.0,2078.0,1571.5710000000001,1491.0,0.0,0.14300000000000002,348655.69,1188.587,898.9169999999999,852.831,0.0,0.08199999999999999,1.4,46.0,5.087,686.0,75.859,,,,,9947156.0,7215.0,5689.632,4.127,5666.0,3.241,0.2774,3.6,units unclear,3451015.0,1237898.0,1222438.0,990679.0,361.0,325.0,197.39,70.81,69.92,56.67,186.0,51.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43744.8,33.01,2.0,4278.913044
1203,Cape Verde,2022-06-21,16770,,904.0,,,,,CPV,Africa,58467.0,196.0,172.143,402.0,0.0,0.0,104052.13699999999,348.816,306.358,715.429,0.0,0.0,1.69,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,62177630.0,904.0,1633.3339999999998,1.609,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1204,Bahamas,2022-06-21,6152,241200.0,,607.688,134.0,0.33799999999999997,0.3486,BHS,North America,35678.0,34.0,46.714,815.0,0.0,0.429,89888.49,85.661,117.694,2053.342,0.0,1.08,1.01,46.0,5.087,686.0,75.859,,,,,241200.0,567.0,607.688,1.429,134.0,0.33799999999999997,0.3486,2.9,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43744.8,33.01,2.0,4278.913044
1205,Azerbaijan,2022-06-21,5877,,,,2341.0,0.22899999999999998,0.0153,AZE,Asia,793036.0,21.0,35.857,9716.0,0.0,0.429,77571.09599999999,2.0540000000000003,3.5069999999999997,950.3739999999999,0.0,0.042,0.82,46.0,5.087,686.0,75.859,,,,,6901005.0,6872.0,675.0239999999999,0.672,2341.0,0.22899999999999998,0.0153,65.3,tests performed,13754921.0,5352473.0,4852425.0,3301750.0,1265.0,1255.0,134.54,52.36,47.46,32.3,123.0,181.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43744.8,33.01,2.0,4278.913044
1206,Somalia,2022-06-21,88192,,,,252.0,0.015,0.0414,SOM,Africa,26748.0,0.0,10.429,1361.0,0.0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.05,7.0,3.367,53.0,25.496,2.0,0.948,29.0,13.751,493663.0,3998.0,30.176,1.923,252.0,0.015,0.0414,24.2,tests performed,3090120.0,2591679.0,1600785.0,2343.0,17966.0,15854.0,18.89,15.84,9.79,0.33,969.0,16909.0,0.10300000000000001,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5202.5,10.13,-6.54,2502.73846
1207,Austria,2022-06-21,5455,189588069.0,174987.0,20965.006999999998,97688.0,10.802999999999999,0.0611,AUT,Europe,4372423.0,5233.0,5965.143,19998.0,5.0,3.571,483510.80299999996,578.675,659.637,2211.417,0.5529999999999999,0.395,1.71,41.0,4.534,624.0,69.003,,,,,189588069.0,174987.0,20965.006999999998,19.35,97688.0,10.802999999999999,0.0611,16.4,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,10266.0,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17273.6,8.5,6.4,1910.147348
1208,Australia,2022-06-21,4642,73287896.0,56600.0,2841.914,65893.0,2.555,0.145,AUS,Oceania,7887810.0,32895.0,28014.286,9507.0,62.0,51.571000000000005,305868.762,1275.583,1086.3210000000001,368.657,2.404,2.0,0.98,108.0,4.188,3022.0,117.185,,,,,73287896.0,56600.0,2841.914,2.195,65893.0,2.555,0.145,6.9,tests performed,57834650.0,22342422.0,21653540.0,13838688.0,10169.0,8573.0,224.27,86.64,83.97,53.66,332.0,1056.0,0.004,13.89,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
1209,South Africa,2022-06-21,89060,25618427.0,14018.0,426.675,14750.0,0.24600000000000002,0.0683,ZAF,Africa,3986892.0,0.0,1008.0,101640.0,20.0,12.857000000000001,66401.723,0.0,16.788,1692.815,0.33299999999999996,0.214,0.75,207.0,3.448,1970.0,32.81,2.0,0.948,945.0,15.739,25618427.0,14018.0,426.675,0.233,14750.0,0.24600000000000002,0.0683,14.6,people tested,36634824.0,21963613.0,18984856.0,3386198.0,32470.0,21485.0,61.02,36.58,31.62,5.64,358.0,8369.0,0.013999999999999999,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,272670.6,21.46,10.13,4541.331371
1210,Albania,2022-06-21,993,1612913.0,905.0,561.4169999999999,262.0,0.091,0.4591,ALB,Europe,277663.0,219.0,120.286,3497.0,0.0,0.0,96647.88699999999,76.229,41.869,1217.223,0.0,0.0,2.11,,,,,,,,,1612913.0,905.0,561.4169999999999,0.315,262.0,0.091,0.4591,2.2,tests performed,2883079.0,1322864.0,1244383.0,313660.0,2541.0,1346.0,100.35,46.05,43.31,10.92,469.0,374.0,0.013000000000000001,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
1211,Slovenia,2022-06-21,88089,5332375.0,3756.0,2565.217,3130.0,1.506,0.151,SVN,Europe,1032072.0,856.0,447.0,6646.0,0.0,0.14300000000000002,496493.28,411.791,215.03599999999997,3197.155,0.0,0.069,1.48,7.0,3.367,53.0,25.496,2.0,0.948,29.0,13.751,5332375.0,3756.0,2565.217,1.807,3130.0,1.506,0.151,6.6,tests performed,2995288.0,1265701.0,1222043.0,656779.0,149.0,92.0,144.09,60.89,58.79,31.6,44.0,7.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5202.5,10.13,-6.54,2502.73846
1212,Chad,2022-06-21,17109,,,,130.0,0.008,0.0044,TCD,Africa,7424.0,0.0,0.5710000000000001,193.0,0.0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.23,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,218102.0,2691.0,12.894,40.467,130.0,0.008,0.0044,227.7,tests performed,2355126.0,2216437.0,2091466.0,23467.0,12887.0,158.0,13.92,13.1,12.36,35.29,9.0,158.0,0.001,37.96,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
1213,Serbia,2022-06-21,86126,9845433.0,8037.0,1432.783,6248.0,0.909,0.0562,SRB,Europe,2023409.0,507.0,351.0,16113.0,1.0,1.429,294461.93100000004,73.783,51.08,2344.887,0.146,0.20800000000000002,1.3,7.0,1.0190000000000001,88.0,12.806,10.0,1.855,7484.0,51.291000000000004,9845433.0,8037.0,1432.783,1.17,6248.0,0.909,0.0562,17.8,people tested,8533114.0,3353655.0,3277747.0,1901712.0,221.0,175.0,124.18,48.8,47.7,27.68,25.0,47.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
1214,Saint Kitts and Nevis,2022-06-21,83184,,,,617.0,11.523,0.0093,KNA,North America,5913.0,0.0,5.7139999999999995,43.0,0.0,0.0,110428.41699999999,0.0,106.71700000000001,803.048,0.0,0.0,1.06,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,93085.0,87.0,1738.412,1.625,617.0,11.523,0.0093,108.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1215,Rwanda,2022-06-21,82837,5526032.0,3158.0,416.226,3861.0,0.29100000000000004,0.0086,RWA,Africa,130646.0,38.0,33.286,1459.0,0.0,0.0,9840.382,2.862,2.5069999999999997,109.89299999999999,0.0,0.0,1.21,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,5526032.0,3158.0,416.226,0.23800000000000002,3861.0,0.29100000000000004,0.0086,116.0,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1217716.1,29.72,2.89,8345.55017
1216,Democratic Republic of Congo,2022-06-21,24240,,,,848.0,0.009000000000000001,,COD,Africa,90561.0,0.0,89.85700000000001,1353.0,0.0,1.143,980.331,0.0,0.973,14.645999999999999,0.0,0.012,0.43,5.0,0.466,100.0,9.324,5.0,0.466,79.0,7.3660000000000005,1042911.0,4000.0,11.29,0.373,848.0,0.009000000000000001,0.1168,8.6,tests performed,2952125.0,2416650.0,1710177.0,4233761.0,42303.0,37198.0,3.2,2.62,1.85,39.48,403.0,37198.0,0.04,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,42100.6,15.74,5.93,3925.6274829999998
1217,Czechia,2022-06-21,24137,54583458.0,4366.0,5089.579000000001,3676.0,0.34299999999999997,0.102,CZE,Europe,3926580.0,609.0,376.714,40309.0,0.0,0.857,366129.945,56.786,35.126,3758.572,0.0,0.08,1.4,4.0,0.373,116.0,10.815999999999999,5.0,0.466,79.0,7.3660000000000005,54583458.0,4366.0,5089.579000000001,0.40700000000000003,3676.0,0.34299999999999997,0.102,9.8,tests performed,17662121.0,6964754.0,6878537.0,4229390.0,953.0,1036.0,164.69,64.94,64.14,39.44,97.0,63.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,42100.6,15.74,5.93,3925.6274829999998
1218,Saudi Arabia,2022-06-21,84480,43222717.0,30328.0,1223.03,29600.0,0.838,0.0342,SAU,Asia,787212.0,1143.0,1011.0,9191.0,2.0,2.1430000000000002,22274.952999999998,32.342,28.607,260.069,0.057,0.061,1.02,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,43222717.0,30328.0,1223.03,0.858,29600.0,0.838,0.0342,29.3,tests performed,66700629.0,26713922.0,25082132.0,10793985.0,113359.0,50855.0,188.74,75.59,70.97,30.54,1439.0,6665.0,0.019,30.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
1219,Croatia,2022-06-21,21874,,,,1567.0,0.384,0.2067,HRV,Europe,1142345.0,397.0,323.857,16035.0,4.0,2.1430000000000002,279872.856,97.264,79.345,3928.552,0.98,0.525,1.27,177.0,9.213,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,4916450.0,5587.0,1204.5230000000001,1.369,1567.0,0.384,0.2067,4.8,people tested,5256960.0,2315290.0,2244850.0,594785.0,179.0,146.0,128.79,56.72,55.0,14.57,36.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19749.3,16.18,-5.95,4838.549638
1220,Saint Lucia,2022-06-21,83303,208560.0,,1131.013,145.0,0.7859999999999999,0.1488,LCA,North America,26780.0,17.0,21.570999999999998,376.0,0.0,0.0,145226.978,92.19,116.98100000000001,2039.0339999999999,0.0,0.0,0.76,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,208560.0,117.0,1131.013,0.634,145.0,0.7859999999999999,0.1488,6.7,tests performed,121134.0,59464.0,54114.0,7556.0,71.0,19.0,65.69,32.25,29.35,4.1,103.0,8.0,0.004,66.67,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1221,Myanmar,2022-06-21,65572,,,,5334.0,0.09699999999999999,0.0013,MMR,Asia,613508.0,14.0,6.857,19434.0,0.0,0.0,11194.173,0.255,0.125,354.596,0.0,0.0,1.08,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,8322240.0,16383.0,151.849,0.299,5334.0,0.09699999999999999,0.0013,777.9,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,3800.0,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.20199999999999999,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1222,Cote d'Ivoire,2022-06-21,21032,,,,960.0,0.035,0.0466,CIV,Africa,82805.0,62.0,44.714,802.0,0.0,0.429,3060.772,2.292,1.653,29.645,0.0,0.016,1.44,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,1536986.0,635.0,56.813,0.023,960.0,0.035,0.0466,21.5,tests performed,12753769.0,8026397.0,5540193.0,87290.0,20396.0,0.0,47.14,29.67,20.48,0.32,0.0,5281.0,0.02,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
1223,Saint Vincent and the Grenadines,2022-06-21,83568,108388.0,,974.1080000000001,50.0,0.449,0.2257,VCT,North America,8995.0,39.0,11.286,111.0,1.0,0.28600000000000003,80840.12599999999,350.50199999999995,101.427,997.582,8.987,2.568,1.15,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,108388.0,59.0,974.1080000000001,0.53,50.0,0.449,0.2257,4.4,tests performed,71303.0,36679.0,30774.0,3850.0,20.0,3.0,64.08,32.96,27.66,3.46,27.0,6.0,0.005,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
1224,Chile,2022-06-21,17929,39714502.0,27935.0,2067.133,69209.0,3.602,0.1488,CHL,South America,3906107.0,4892.0,10298.143,58286.0,9.0,23.857,203312.17,254.628,536.016,3033.776,0.46799999999999997,1.242,0.98,189.0,9.837,3302.0,86.74,91.0,4.737,752.0,39.141,39714502.0,27935.0,2067.133,1.454,69209.0,3.602,0.1488,6.7,tests performed,58869841.0,17993616.0,17565763.0,23885191.0,6188.0,67900.0,306.42,93.66,91.43,124.32,3534.0,1025.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,51537.3,19.01,15.69,2682.507232
1225,Serbia,2022-06-22,86127,9852899.0,7466.0,1433.869,6317.0,0.919,0.0594,SRB,Europe,2023889.0,480.0,375.0,16118.0,5.0,1.857,294531.784,69.85300000000001,54.573,2345.614,0.728,0.27,1.32,9.0,1.31,90.0,13.097000000000001,10.0,1.855,7484.0,51.291000000000004,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.0594,16.8,people tested,8533114.0,3353655.0,3277747.0,1901712.0,221.0,175.0,124.18,48.8,47.7,27.68,25.0,47.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
1226,South Africa,2022-06-22,89061,25637671.0,19244.0,426.996,14296.0,0.23800000000000002,0.0726,ZAF,Africa,3989007.0,2115.0,1038.286,101697.0,57.0,17.285999999999998,66436.94900000001,35.225,17.293,1693.764,0.9490000000000001,0.28800000000000003,0.79,207.0,3.448,1970.0,32.81,2.0,0.948,945.0,15.739,25637671.0,19244.0,426.996,0.321,14296.0,0.23800000000000002,0.0726,13.8,people tested,36669717.0,21976431.0,18998336.0,3399130.0,34893.0,20972.0,61.07,36.6,31.64,5.66,349.0,8015.0,0.013000000000000001,29.63,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,272670.6,21.46,10.13,4541.331371
1227,Myanmar,2022-06-22,65573,8332037.0,,152.028,5100.0,0.09300000000000001,0.0016,MMR,Asia,613521.0,13.0,8.142999999999999,19434.0,0.0,0.0,11194.41,0.237,0.149,354.596,0.0,0.0,1.1,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,8332037.0,16383.0,152.028,0.299,5100.0,0.09300000000000001,0.0016,626.3,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,3800.0,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.20199999999999999,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1228,Togo,2022-06-22,97463,749695.0,,88.426,377.0,0.044000000000000004,0.0235,TGO,Africa,37282.0,19.0,8.857000000000001,273.0,0.0,0.0,4397.374,2.241,1.045,32.2,0.0,0.0,1.29,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,3290821.0,2092750.0,1557538.0,87104.0,7881.0,0.0,38.81,24.68,18.37,1.03,0.0,428.0,0.005,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
1229,Taiwan,2022-06-22,95403,13021521.0,64492.0,545.861,66864.0,2.803,0.7838,TWN,Asia,3439279.0,52218.0,52406.71400000001,5651.0,171.0,157.857,144174.297,2188.974,2196.885,236.889,7.167999999999999,6.617000000000001,0.91,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,13021521.0,64492.0,545.861,2.7030000000000003,66864.0,2.803,0.7838,1.3,people tested,57192072.0,21157763.0,19213983.0,16820326.0,157964.0,98615.0,239.75,88.69,80.54,70.51,4134.0,3789.0,0.016,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1625.5,-0.37,15.75,-68.14082812
1230,Qatar,2022-06-22,80486,7574423.0,14144.0,2584.665,14321.0,4.887,,QAT,Asia,377482.0,671.0,541.571,678.0,0.0,0.14300000000000002,128810.411,228.96900000000002,184.804,231.358,0.0,0.049,1.38,85.0,8.36,1743.0,171.421,10.0,1.855,151.0,27.636999999999997,7574423.0,14144.0,2584.665,4.8260000000000005,14321.0,4.887,0.23800000000000002,4.2,tests performed,6957446.0,2643389.0,2643389.0,1670668.0,4802.0,3390.0,237.41,90.2,90.2,57.01,1157.0,568.0,0.019,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
1231,Somalia,2022-06-22,88193,,,,252.0,0.015,0.0414,SOM,Africa,26748.0,0.0,10.429,1361.0,0.0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.05,7.0,3.367,53.0,25.496,2.0,0.948,29.0,13.751,493663.0,3998.0,30.176,1.923,252.0,0.015,0.0414,24.2,tests performed,3090120.0,2591679.0,1600785.0,2343.0,17966.0,15854.0,18.89,15.84,9.79,0.33,969.0,16909.0,0.10300000000000001,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5202.5,10.13,-6.54,2502.73846
1232,Saudi Arabia,2022-06-22,84481,43251385.0,28668.0,1223.8410000000001,29372.0,0.831,0.0347,SAU,Asia,788294.0,1082.0,1018.0,9194.0,3.0,2.1430000000000002,22305.57,30.616,28.805,260.153,0.085,0.061,1.0,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,43251385.0,28668.0,1223.8410000000001,0.8109999999999999,29372.0,0.831,0.0347,28.9,tests performed,66700629.0,26713922.0,25082132.0,10793985.0,113359.0,50855.0,188.74,75.59,70.97,30.54,1439.0,6665.0,0.019,30.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
1233,Rwanda,2022-06-22,82838,5531079.0,5047.0,416.606,4347.0,0.327,0.008,RWA,Africa,130685.0,39.0,34.571,1459.0,0.0,0.0,9843.32,2.938,2.6039999999999996,109.89299999999999,0.0,0.0,1.18,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,5531079.0,5047.0,416.606,0.38,4347.0,0.327,0.008,125.7,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1217716.1,29.72,2.89,8345.55017
