index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
741,Belgium,2021-05-22,4210,38298.0,13635113.0,1176.494,49548.0,4.275,0.054000000000000006,BEL,Europe,1047128.0,2516.0,2436.714,24823.0,14.0,19.570999999999998,90350.534,217.09099999999998,210.25,2141.831,1.208,1.689,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,38298.0,13635113.0,1176.494,3.305,49548.0,4.275,0.054000000000000006,18.5,tests performed,6018804.0,4366573.0,1701657.0,88446.0,104871.0,51.93,37.68,14.68,9049.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
742,Romania,2021-05-22,37162,19794.0,7755371.0,403.134,17661.0,0.9179999999999999,0.032,ROU,Europe,1075236.0,455.0,557.429,29885.0,59.0,57.143,55892.181,23.651,28.976,1553.4620000000002,3.0669999999999997,2.97,0.6,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,19794.0,7755371.0,403.134,1.0290000000000001,17661.0,0.9179999999999999,0.032,31.7,tests performed,7274491.0,4113110.0,3224111.0,75453.0,90868.0,37.81,21.38,16.76,4723.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
743,Russia,2021-05-22,37608,360270.0,135700157.0,929.8710000000001,312782.0,2.1430000000000002,0.027000000000000003,RUS,Europe,4935302.0,8585.0,8570.571,116144.0,380.0,371.85699999999997,33818.62,58.828,58.729,795.8639999999999,2.6039999999999996,2.548,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,360270.0,135700157.0,929.8710000000001,2.469,312782.0,2.1430000000000002,0.027000000000000003,36.5,tests performed,26419720.0,15325919.0,11093801.0,951663.0,365931.0,18.1,10.5,7.6,2508.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
744,Portugal,2021-05-22,36286,31968.0,11437582.0,1121.694,37236.0,3.6519999999999997,0.011000000000000001,PRT,Europe,844811.0,523.0,423.286,17017.0,0.0,1.571,82851.356,51.291000000000004,41.512,1668.872,0.0,0.154,1.11,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,31968.0,11437582.0,1121.694,3.135,37236.0,3.6519999999999997,0.011000000000000001,88.0,tests performed,5056626.0,3514557.0,1542045.0,85454.0,88236.0,49.59,34.47,15.12,8653.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
745,Czechia,2021-05-22,10039,50909.0,,,207975.0,19.421,0.003,CZE,Europe,1657558.0,684.0,760.0,30012.0,22.0,18.0,154782.033,63.872,70.968,2802.507,2.0540000000000003,1.681,0.63,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,50909.0,6672131.0,7617.465999999999,4.754,207975.0,19.421,0.003,333.3,tests performed,4634628.0,3457357.0,1206198.0,42180.0,73049.0,43.28,32.28,11.26,6821.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
746,Rwanda,2021-05-22,38021,,1396505.0,107.82,4101.0,0.317,0.019,RWA,Africa,26658.0,57.0,79.857,349.0,0.0,0.857,2058.1820000000002,4.401,6.166,26.945,0.0,0.066,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1396505.0,107.82,0.342,4101.0,0.317,0.019,51.4,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
747,Guatemala,2021-05-23,16588,1170.0,1383617.0,77.23,5431.0,0.303,0.16,GTM,North America,247454.0,348.0,869.2860000000001,8000.0,4.0,16.143,13812.233999999999,19.424,48.521,446.539,0.223,0.9009999999999999,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,1383617.0,77.23,0.065,5431.0,0.303,0.16,6.2,people tested,352941.0,350406.0,2535.0,830.0,10434.0,1.97,1.96,0.01,582.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
748,Cuba,2021-05-23,9352,21259.0,4171500.0,368.292,22231.0,1.963,0.055,CUB,North America,133053.0,1221.0,1228.4289999999999,877.0,14.0,10.429,11746.933,107.79899999999999,108.455,77.428,1.236,0.9209999999999999,1.04,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,21259.0,4171500.0,368.292,1.8769999999999998,22231.0,1.963,0.055,18.1,tests performed,782791.0,782791.0,410199.0,8579.0,47133.0,6.91,6.91,9.99,4161.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
749,Indonesia,2021-05-23,18814,,10765788.0,39.36,50944.0,0.18600000000000003,0.099,IDN,Asia,1775220.0,5280.0,5067.143,49328.0,123.0,176.429,6490.189,19.304000000000002,18.525,180.343,0.45,0.645,1.15,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,71775.0,10765788.0,39.36,0.262,50944.0,0.18600000000000003,0.099,10.1,people tested,24790758.0,14909734.0,9881024.0,398334.0,295666.0,9.06,5.45,3.61,1081.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
750,Iran,2021-05-23,19229,,,,130461.0,1.5530000000000002,0.08900000000000001,IRN,Asia,2832518.0,8631.0,11621.714,78597.0,216.0,237.28599999999997,33723.282,102.759,138.365,935.757,2.572,2.825,0.79,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18683814.0,222.445,1.446,130461.0,1.5530000000000002,0.08900000000000001,11.2,tests performed,2329379.0,1979167.0,350212.0,65532.0,110918.0,2.77,2.36,0.42,1321.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
751,Japan,2021-05-23,21877,35263.0,13061739.0,103.274,92470.0,0.731,0.054000000000000006,JPN,Asia,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.86,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,35263.0,13061739.0,103.274,0.27899999999999997,92470.0,0.731,0.054000000000000006,18.6,people tested,8778226.0,6131651.0,2646575.0,413256.0,380831.0,6.94,4.85,2.09,3011.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
752,Czechia,2021-05-23,10040,62216.0,,,206957.0,19.326,0.003,CZE,Europe,1657893.0,335.0,721.857,30020.0,8.0,17.0,154813.315,31.281999999999996,67.407,2803.2540000000004,0.747,1.587,0.63,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,62216.0,6672131.0,7617.465999999999,5.81,206957.0,19.326,0.003,333.3,tests performed,4665592.0,3479446.0,1215078.0,30964.0,73651.0,43.57,32.49,11.35,6877.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
753,Ethiopia,2021-05-23,13065,4376.0,2687134.0,23.374000000000002,4939.0,0.043,0.085,ETH,Africa,269194.0,293.0,418.57099999999997,4076.0,8.0,11.429,2341.5589999999997,2.549,3.641,35.455,0.07,0.099,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4376.0,2687134.0,23.374000000000002,0.038,4939.0,0.043,0.085,11.8,tests performed,1655244.0,1655244.0,206232.0,40127.0,27889.0,1.44,1.44,15.55,243.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
754,Italy,2021-05-23,20977,64515.0,27633494.0,457.04,73359.0,1.213,0.02,ITA,Europe,4192183.0,3993.0,4723.0,125225.0,72.0,152.714,69336.02799999999,66.042,78.115,2071.141,1.1909999999999998,2.526,0.68,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,179391.0,64558486.0,1067.756,2.967,236546.0,3.912,0.02,50.1,tests performed,30948639.0,21150389.0,10209693.0,404934.0,487398.0,51.19,34.98,16.89,8061.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
755,India,2021-05-23,18379,2123782.0,328607937.0,238.12099999999998,1983930.0,1.4380000000000002,0.129,IND,Asia,26752447.0,222315.0,255283.42899999997,303720.0,4454.0,4190.0,19385.77,161.097,184.987,220.08599999999998,3.228,3.036,0.86,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,2123782.0,328607937.0,238.12099999999998,1.5390000000000001,1983930.0,1.4380000000000002,0.129,7.8,samples tested,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
756,Ecuador,2021-05-23,11770,3961.0,1344453.0,76.203,4265.0,0.242,0.292,ECU,South America,418851.0,1011.0,1246.0,20193.0,13.0,70.571,23740.27,57.303000000000004,70.623,1144.529,0.737,4.0,0.88,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,3961.0,1344453.0,76.203,0.225,4265.0,0.242,0.292,3.4,people tested,1893053.0,1404426.0,488627.0,100735.0,58160.0,10.73,7.96,2.77,3296.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
757,Kuwait,2021-05-23,23283,8396.0,2525643.0,591.408,9363.0,2.1919999999999997,0.11599999999999999,KWT,Asia,299215.0,992.0,1083.714,1734.0,10.0,5.857,70064.532,232.28799999999998,253.764,406.035,2.342,1.3719999999999999,1.05,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,8396.0,2525643.0,591.408,1.966,9363.0,2.1919999999999997,0.11599999999999999,8.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
758,Croatia,2021-05-23,8924,5612.0,1970997.0,480.11400000000003,6248.0,1.5219999999999998,0.08199999999999999,HRV,Europe,353986.0,251.0,513.714,7903.0,20.0,27.857,86227.257,61.141000000000005,125.135,1925.0870000000002,4.872,6.7860000000000005,0.59,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,5612.0,1970997.0,480.11400000000003,1.367,6248.0,1.5219999999999998,0.08199999999999999,12.2,people tested,1582821.0,1181255.0,401566.0,1529.0,33339.0,38.56,28.77,9.78,8121.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
759,Hungary,2021-05-23,17492,14049.0,5283611.0,546.938,13684.0,1.4169999999999998,0.040999999999999995,HUN,Europe,802088.0,416.0,563.0,29519.0,44.0,49.143,83028.87599999999,43.063,58.278999999999996,3055.6859999999997,4.555,5.087,0.57,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,14049.0,5283611.0,546.938,1.454,13684.0,1.4169999999999998,0.040999999999999995,24.3,tests performed,8035628.0,5023145.0,3012484.0,28957.0,95595.0,83.18,52.0,31.18,9896.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
760,Cyprus,2021-05-23,9774,60508.0,6619316.0,7557.168000000001,57603.0,65.764,0.002,CYP,Europe,71911.0,75.0,121.0,354.0,1.0,1.143,82099.648,85.626,138.144,404.156,1.1420000000000001,1.305,0.52,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,60508.0,6619316.0,7557.168000000001,69.081,57603.0,65.764,0.002,476.1,tests performed,522144.0,361142.0,161002.0,14119.0,12513.0,59.61,41.23,18.38,14286.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
761,Israel,2021-05-23,20521,19535.0,16724765.0,1932.261,21867.0,2.526,0.001,ISR,Asia,839319.0,11.0,28.570999999999998,6404.0,7.0,3.1430000000000002,96968.98199999999,1.271,3.301,739.873,0.809,0.363,0.74,42.0,4.852,109.0,12.593,13.0,1.5019999999999998,37.0,4.275,19535.0,16724765.0,1932.261,2.2569999999999997,21867.0,2.526,0.001,765.4,tests performed,10558669.0,5442435.0,5116234.0,5303.0,4008.0,121.99,62.88,59.11,463.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
762,Kazakhstan,2021-05-23,22520,50380.0,11270949.0,600.262,49082.0,2.614,0.045,KAZ,Asia,429720.0,1847.0,2199.286,3428.0,5.0,4.857,22885.802000000003,98.367,117.12799999999999,182.567,0.266,0.259,0.97,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,50380.0,11270949.0,600.262,2.6830000000000003,49082.0,2.614,0.045,22.3,tests performed,2902678.0,1984761.0,917917.0,30420.0,44554.0,15.46,10.57,4.89,2373.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
763,Latvia,2021-05-23,23733,4742.0,2532137.0,1342.453,12597.0,6.678,0.034,LVA,Europe,130945.0,233.0,423.85699999999997,2326.0,3.0,8.571,69422.575,123.529,224.715,1233.1660000000002,1.59,4.544,0.88,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,4742.0,2532137.0,1342.453,2.5140000000000002,12597.0,6.678,0.034,29.7,tests performed,620277.0,446913.0,182986.0,2772.0,14448.0,32.88,23.69,9.7,7660.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
764,Estonia,2021-05-23,12627,2614.0,1401362.0,1056.405,4678.0,3.5260000000000002,0.047,EST,Europe,128592.0,103.0,219.857,1240.0,0.0,2.571,96937.972,77.646,165.737,934.763,0.0,1.9380000000000002,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,2614.0,1401362.0,1056.405,1.9709999999999999,4678.0,3.5260000000000002,0.047,21.3,tests performed,640745.0,437664.0,203081.0,3729.0,8781.0,48.3,32.99,15.31,6619.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
765,Lebanon,2021-05-23,23751,,,,16904.0,2.477,,LBN,Asia,538518.0,300.0,395.0,7677.0,7.0,8.142999999999999,78898.62700000001,43.953,57.872,1124.762,1.026,1.193,0.72,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,16138.0,4291414.0,628.738,2.364,16904.0,2.477,0.034,29.8,tests performed,664814.0,446633.0,218181.0,3205.0,11154.0,9.74,6.54,3.2,1634.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
766,Trinidad and Tobago,2021-05-23,45260,1128.0,165776.0,118.454,1818.0,1.2990000000000002,0.29600000000000004,TTO,North America,20017.0,573.0,537.429,375.0,10.0,12.857000000000001,14303.056999999999,409.435,384.017,267.955,7.145,9.187000000000001,1.3,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1128.0,165776.0,118.454,0.8059999999999999,1818.0,1.2990000000000002,0.29600000000000004,3.4,people tested,67478.0,66299.0,1179.0,1660.0,804.0,4.82,4.74,0.08,574.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
767,Bahrain,2021-05-23,2864,17679.0,4468716.0,2626.211,18937.0,11.129000000000001,0.129,BHR,Asia,218047.0,3177.0,2438.571,820.0,11.0,10.571,128143.617,1867.085,1433.119,481.904,6.465,6.212999999999999,1.25,285.0,31.644000000000002,612.0,67.952,,,,,17679.0,4468716.0,2626.211,10.39,18937.0,11.129000000000001,0.129,7.8,units unclear,1580103.0,880795.0,699308.0,20440.0,15307.0,92.86,51.76,41.1,8996.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
768,Pakistan,2021-05-23,33360,62061.0,12779296.0,57.853,47893.0,0.217,0.069,PAK,Asia,903599.0,3047.0,3319.571,20308.0,57.0,98.714,4090.676,13.794,15.027999999999999,91.936,0.258,0.447,0.94,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,62061.0,12779296.0,57.853,0.281,47893.0,0.217,0.069,14.4,tests performed,4956853.0,3825314.0,1193441.0,209820.0,142602.0,2.24,1.73,0.54,646.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
769,Taiwan,2021-05-23,43955,12917.0,364896.0,15.321,17014.0,0.7140000000000001,0.022000000000000002,TWN,Asia,4322.0,460.0,377.14300000000003,23.0,6.0,1.571,181.46900000000002,19.314,15.835,0.966,0.252,0.066,2.35,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,12917.0,364896.0,15.321,0.542,17014.0,0.7140000000000001,0.022000000000000002,45.1,people tested,302698.0,32389.0,1496792.0,18197.0,15431.0,1.27,0.14,17.29,648.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
770,Australia,2021-05-23,1972,,17857120.0,700.2819999999999,44963.0,1.7630000000000001,0.0,AUS,Oceania,30019.0,12.0,5.857,910.0,0.0,0.0,1177.221,0.47100000000000003,0.23,35.686,0.0,0.0,0.85,,,,,,,,,55245.0,17857120.0,700.2819999999999,2.166,44963.0,1.7630000000000001,0.0,7676.8,tests performed,3599964.0,162551.0,99251720.0,37469.0,72969.0,14.12,0.64,2.14,2862.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
771,Bosnia and Herzegovina,2021-05-23,5490,,,,2501.0,0.762,0.057999999999999996,BIH,Europe,203150.0,0.0,143.857,9108.0,0.0,18.143,61920.59,0.0,43.848,2776.139,0.0,5.53,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,956536.0,291.55400000000003,0.7,2501.0,0.762,0.057999999999999996,17.4,tests performed,136965.0,102803.0,34162.0,42024.0,10184.0,4.17,3.13,1.04,3104.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
772,Philippines,2021-05-23,35397,31385.0,12247868.0,111.77,44224.0,0.40399999999999997,0.11599999999999999,PHL,Asia,1179812.0,1595.0,5121.286,19951.0,5.0,108.571,10766.566,14.555,46.735,182.06599999999997,0.046,0.991,0.79,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,31385.0,12247868.0,111.77,0.28600000000000003,44224.0,0.40399999999999997,0.11599999999999999,8.6,people tested,4097425.0,3147486.0,949939.0,80679.0,171375.0,3.74,2.87,0.87,1564.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
773,Bhutan,2021-05-23,4638,4230.0,768998.0,996.612,3310.0,4.29,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1806.6070000000002,2.592,19.995,1.296,0.0,0.0,1.16,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482512.0,482512.0,31251.0,63.0,72.0,62.53,62.53,50.18,93.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
774,Qatar,2021-05-23,36724,3514.0,1995242.0,692.5369999999999,3492.0,1.212,0.092,QAT,Asia,215443.0,283.0,322.857,544.0,1.0,2.0,74779.07400000001,98.228,112.06200000000001,188.81900000000002,0.34700000000000003,0.6940000000000001,0.89,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,3514.0,1995242.0,692.5369999999999,1.22,3492.0,1.212,0.092,10.8,people tested,2293240.0,1321233.0,972007.0,42809.0,36824.0,79.6,45.86,33.74,12781.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
775,Sri Lanka,2021-05-23,42789,22824.0,3338341.0,155.901,24996.0,1.167,0.12300000000000001,LKA,Asia,164201.0,2959.0,3065.0,1210.0,32.0,35.429,7668.196,138.185,143.136,56.507,1.494,1.655,1.24,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,22824.0,3338341.0,155.901,1.0659999999999998,24996.0,1.167,0.12300000000000001,8.2,tests performed,1765378.0,1437147.0,328231.0,16012.0,31945.0,8.24,6.71,1.53,1492.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
776,Belgium,2021-05-23,4211,21535.0,13656648.0,1178.3519999999999,49807.0,4.298,0.054000000000000006,BEL,Europe,1048881.0,1753.0,2422.571,24842.0,19.0,19.0,90501.791,151.256,209.02900000000002,2143.47,1.639,1.639,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,21535.0,13656648.0,1178.3519999999999,1.858,49807.0,4.298,0.054000000000000006,18.5,tests performed,6028298.0,4373366.0,1704397.0,9494.0,105367.0,52.01,37.74,14.71,9092.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
777,Romania,2021-05-23,37163,13088.0,7768459.0,403.815,17680.0,0.919,0.028999999999999998,ROU,Europe,1075543.0,307.0,520.571,29941.0,56.0,59.714,55908.139,15.958,27.06,1556.3729999999998,2.911,3.1039999999999996,0.6,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,13088.0,7768459.0,403.815,0.68,17680.0,0.919,0.028999999999999998,34.0,tests performed,7328556.0,4136319.0,3257676.0,54065.0,84068.0,38.09,21.5,16.93,4370.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
778,Russia,2021-05-23,37609,289171.0,135989328.0,931.852,310027.0,2.124,0.027999999999999997,RUS,Europe,4944129.0,8827.0,8627.857,116497.0,353.0,367.14300000000003,33879.106,60.486000000000004,59.121,798.283,2.419,2.516,1.02,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,289171.0,135989328.0,931.852,1.982,310027.0,2.124,0.027999999999999997,35.9,tests performed,26472510.0,15360666.0,11111844.0,52790.0,357454.0,18.14,10.53,7.61,2449.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
779,Austria,2021-05-23,2391,,38877709.0,4316.6759999999995,354948.0,39.411,0.002,AUT,Europe,641380.0,504.0,611.857,10546.0,5.0,10.286,71213.804,55.96,67.936,1170.945,0.555,1.1420000000000001,0.68,285.0,31.644000000000002,612.0,67.952,,,,,424152.0,38877709.0,4316.6759999999995,47.095,354948.0,39.411,0.002,580.1,tests performed,4600005.0,3351584.0,1273087.0,28917.0,73868.0,51.07,37.21,14.14,8202.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
780,Rwanda,2021-05-23,38022,4387.0,1400892.0,108.15899999999999,4454.0,0.344,0.018000000000000002,RWA,Africa,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4387.0,1400892.0,108.15899999999999,0.33899999999999997,4454.0,0.344,0.018000000000000002,57.0,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
