index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
836,Saint Kitts and Nevis,2021-08-11,45295,125.0,27068.0,508.874,106.0,1.993,0.04,KNA,North America,630.0,10.0,4.2860000000000005,3.0,0.0,0.0,11843.886,187.998,80.571,56.398999999999994,0.0,0.0,0.99,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,125.0,27068.0,508.874,2.35,106.0,1.993,0.04,24.7,people tested,43966.0,23966.0,20000.0,775703.0,187.0,39.0,82.66,45.06,37.6,8.96,733.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
837,Rwanda,2021-08-11,45263,12133.0,2177611.0,168.127,10660.0,0.823,0.057,RWA,Africa,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12133.0,2177611.0,168.127,0.937,10660.0,0.823,0.057,17.6,samples tested,854194.0,450856.0,403338.0,775703.0,1235.0,8637.0,6.59,3.48,3.11,8.96,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
838,Togo,2021-08-11,53394,1993.0,424029.0,51.218999999999994,1830.0,0.221,0.079,TGO,Africa,17239.0,135.0,143.857,162.0,1.0,1.0,2082.322,16.307000000000002,17.377,19.567999999999998,0.121,0.121,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1993.0,424029.0,51.218999999999994,0.24100000000000002,1830.0,0.221,0.079,12.7,tests performed,474776.0,321139.0,153637.0,394073.0,570865.0,1371.0,5.73,3.88,1.86,0.56,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
839,Slovakia,2021-08-11,47905,12182.0,40796788.0,7472.428000000001,13550.0,2.4819999999999998,0.006,SVK,Europe,393228.0,68.0,54.714,12544.0,1.0,0.429,72024.49,12.455,10.022,2297.5860000000002,0.183,0.078,1.27,79.0,4.107,54.0,9.891,5.05,0.932,2.001,0.366,12182.0,40796788.0,7472.428000000001,2.231,13550.0,2.4819999999999998,0.006,166.7,tests performed,4379866.0,2306401.0,2073465.0,775703.0,12905.0,12355.0,80.22,42.24,37.98,8.96,2263.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
840,Mozambique,2021-08-11,35035,5604.0,789771.0,25.268,4736.0,0.152,0.244,MOZ,Africa,135528.0,1185.0,1157.5710000000001,1655.0,14.0,18.429000000000002,4336.142,37.913000000000004,37.036,52.951,0.44799999999999995,0.59,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,775703.0,381214.0,96360.0,4.44,2.9,1.53,8.96,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
841,Zimbabwe,2021-08-11,58722,6182.0,1031309.0,69.388,5524.0,0.37200000000000005,0.115,ZWE,Africa,117954.0,696.0,632.571,3991.0,41.0,40.0,7936.121999999999,46.828,42.56,268.52,2.759,2.6910000000000003,0.7,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3017341.0,1932929.0,1084412.0,1313996.0,54957.0,59050.0,20.3,13.01,7.3,0.02,3973.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
842,Uruguay,2021-08-11,57460,10948.0,3170831.0,912.804,9801.0,2.821,0.013000000000000001,URY,South America,382873.0,152.0,125.571,5991.0,1.0,1.714,110219.65699999999,43.757,36.149,1724.661,0.28800000000000003,0.494,0.72,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,4956800.0,2600909.0,2354558.0,1333.0,22554.0,16307.0,142.69,74.87,67.78,0.04,4694.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
843,Hungary,2021-08-11,20827,8177.0,5956447.0,616.587,6711.0,0.695,0.008,HUN,Europe,810126.0,80.0,56.428999999999995,30037.0,0.0,0.7140000000000001,83860.937,8.281,5.841,3109.308,0.0,0.07400000000000001,1.16,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8177.0,5956447.0,616.587,0.846,6711.0,0.695,0.008,118.9,tests performed,10481449.0,5663658.0,5497940.0,142712.0,93527.0,9314.0,108.5,58.63,56.91,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
844,Mexico,2021-08-11,33648,18125.0,8477641.0,65.752,29222.0,0.22699999999999998,0.43700000000000006,MEX,North America,3020596.0,22711.0,17071.714,246203.0,727.0,522.286,23427.686,176.146,132.408,1909.546,5.638999999999999,4.051,1.18,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,18125.0,8477641.0,65.752,0.141,29222.0,0.22699999999999998,0.43700000000000006,2.3,people tested,73771750.0,51914599.0,28011649.0,775703.0,785400.0,564503.0,57.22,40.26,21.73,8.96,4378.0,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
845,Japan,2021-08-11,25937,128856.0,18506602.0,146.32399999999998,89255.0,0.706,0.159,JPN,Asia,1071348.0,15782.0,14206.143,15336.0,9.0,12.857000000000001,8470.731,124.78200000000001,112.322,121.256,0.071,0.102,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,128856.0,18506602.0,146.32399999999998,1.0190000000000001,89255.0,0.706,0.159,6.3,people tested,107081571.0,61190128.0,45891443.0,775703.0,1401021.0,1256766.0,84.67,48.38,36.28,8.96,9937.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
846,Greece,2021-08-11,19226,88069.0,13735872.0,1317.835,88970.0,8.536,0.034,GRC,Europe,524871.0,3472.0,2998.0,13106.0,19.0,16.857,50356.727999999996,333.108,287.632,1257.405,1.8230000000000002,1.617,1.09,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,88069.0,13735872.0,1317.835,8.449,88970.0,8.536,0.034,29.7,samples tested,10906296.0,5815086.0,5441745.0,142712.0,31085.0,32767.0,104.64,55.79,52.21,0.85,3144.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
847,United Kingdom,2021-08-11,56431,828050.0,228640287.0,3368.0029999999997,744406.0,10.966,0.037000000000000005,GBR,Europe,6176023.0,29381.0,27876.571,130921.0,108.0,88.714,90976.382,432.79900000000004,410.63800000000003,1928.5420000000001,1.591,1.307,0.97,871.0,12.83,5909.0,87.04299999999999,12.713,1.2590000000000001,5369.0,79.08800000000001,828050.0,228640287.0,3368.0029999999997,12.198,744406.0,10.966,0.037000000000000005,26.7,tests performed,87184438.0,47170968.0,40013470.0,394073.0,215329.0,197610.0,128.43,69.49,58.94,0.56,2911.0,38.43,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
848,Maldives,2021-08-11,32171,6036.0,1266832.0,2343.633,5947.0,11.002,0.019,MDV,Asia,78690.0,112.0,113.571,222.0,0.0,0.0,145576.107,207.199,210.107,410.699,0.0,0.0,0.99,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,6036.0,1266832.0,2343.633,11.167,5947.0,11.002,0.019,52.4,samples tested,633914.0,341009.0,292905.0,775703.0,2198.0,3712.0,117.27,63.09,54.19,8.96,6867.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
849,Kosovo,2021-08-11,27140,6784.0,953794.0,493.48400000000004,29771.0,15.402999999999999,0.013000000000000001,OWID_KOS,Europe,111644.0,888.0,400.0,2274.0,1.0,0.7140000000000001,57763.608,459.44300000000004,206.956,1176.547,0.517,0.37,1.97,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,6784.0,953794.0,493.48400000000004,3.51,29771.0,15.402999999999999,0.013000000000000001,74.4,tests performed,504817.0,333965.0,170852.0,775703.0,9601.0,8855.0,26.12,17.28,8.84,8.96,4581.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
850,Moldova,2021-08-11,33735,,,,5631.0,1.396,0.031,MDA,Europe,261256.0,256.0,176.0,6295.0,4.0,4.143,64764.10400000001,63.461000000000006,43.63,1560.5,0.992,1.0270000000000001,1.25,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1453583.0,360.336,1.349,5631.0,1.396,0.031,32.0,tests performed,1111680.0,566461.0,545219.0,775703.0,8345.0,5899.0,27.56,14.04,13.52,8.96,1462.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
851,Malaysia,2021-08-11,31656,169444.0,23285500.0,719.443,149654.0,4.624,0.131,MYS,Asia,1320547.0,20780.0,19633.857,11373.0,211.0,216.857,40800.441,642.0319999999999,606.62,351.38699999999994,6.519,6.7,1.15,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,169444.0,23285500.0,719.443,5.235,149654.0,4.624,0.131,7.6,people tested,25863563.0,16347422.0,9516141.0,775703.0,497352.0,443006.0,79.91,50.51,29.4,8.96,13687.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
852,Kuwait,2021-08-11,27596,11469.0,3553123.0,832.003,13705.0,3.2089999999999996,0.040999999999999995,KWT,Asia,404887.0,424.0,558.286,2378.0,3.0,3.8569999999999998,94808.811,99.28399999999999,130.72899999999998,556.835,0.7020000000000001,0.903,0.74,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,11469.0,3553123.0,832.003,2.6860000000000004,13705.0,3.2089999999999996,0.040999999999999995,24.5,tests performed,2375455.0,1452148.0,923307.0,775703.0,9601.0,11572.0,55.62,34.0,21.62,8.96,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
853,Georgia,2021-08-11,17698,,7198000.0,1804.3829999999998,42571.0,10.672,0.095,GEO,Asia,461198.0,5352.0,4042.143,6230.0,48.0,40.286,115612.37599999999,1341.631,1013.278,1561.726,12.033,10.099,1.25,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,715919.0,497752.0,218167.0,142712.0,26979.0,21604.0,17.95,12.48,5.47,0.85,5416.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
854,Madagascar,2021-08-11,30677,506.0,232478.0,8.395,505.0,0.018000000000000002,0.03,MDG,Africa,42791.0,4.0,15.142999999999999,949.0,1.0,0.857,1545.3020000000001,0.14400000000000002,0.547,34.271,0.036000000000000004,0.031,0.58,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,506.0,232478.0,8.395,0.018000000000000002,505.0,0.018000000000000002,0.03,33.3,tests performed,197001.0,197001.0,245400.0,775703.0,13544.0,909.0,0.71,0.71,37.79,8.96,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
855,Luxembourg,2021-08-11,30206,3287.0,3340999.0,5337.264,4532.0,7.24,0.011000000000000001,LUX,Europe,74498.0,61.0,50.571000000000005,827.0,2.0,0.429,119010.95199999999,97.448,80.788,1321.1370000000002,3.195,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011000000000000001,89.6,tests performed,738057.0,397995.0,340062.0,775703.0,2387.0,2546.0,117.9,63.58,54.33,8.96,4067.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
856,Latvia,2021-08-11,28176,7590.0,3162334.0,1676.5620000000001,7524.0,3.989,0.011000000000000001,LVA,Europe,139707.0,120.0,81.857,2561.0,0.0,0.429,74067.88900000001,63.62,43.398,1357.755,0.0,0.22699999999999998,1.21,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,7590.0,3162334.0,1676.5620000000001,4.024,7524.0,3.989,0.011000000000000001,91.9,tests performed,1406947.0,801422.0,712457.0,775703.0,6509.0,4726.0,74.59,42.49,37.77,8.96,2506.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
857,Libya,2021-08-11,28718,9860.0,,,,,,LBY,Africa,274453.0,2472.0,1928.8570000000002,3811.0,30.0,25.143,39942.008,359.75800000000004,280.71299999999997,554.627,4.3660000000000005,3.659,0.9,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9860.0,4731376.0,693.197,1.435,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,775703.0,25204.0,14185.0,11.12,10.36,0.18,8.96,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
858,United Arab Emirates,2021-08-11,55931,318383.0,68705527.0,6946.688,257991.0,26.085,0.005,ARE,Asia,696906.0,1287.0,1417.8570000000002,1988.0,6.0,3.286,70462.87299999999,130.126,143.357,201.003,0.607,0.332,0.95,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,318383.0,68705527.0,6946.688,32.191,257991.0,26.085,0.005,182.0,tests performed,17245815.0,8040860.0,7180399.0,394073.0,48318.0,44302.0,174.37,81.3,72.6,0.56,4479.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
859,Gabon,2021-08-11,17147,,,,3995.0,1.795,0.003,GAB,Africa,25529.0,42.0,12.714,165.0,0.0,0.0,11469.955,18.87,5.712000000000001,74.133,0.0,0.0,1.08,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1012275.0,454.806,3.593,3995.0,1.795,0.003,314.2,samples tested,111546.0,65709.0,45837.0,142712.0,1486.0,2224.0,5.01,2.95,2.06,0.85,999.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
860,Jamaica,2021-08-11,25383,1753.0,513700.0,173.479,1376.0,0.465,0.223,JAM,North America,55790.0,334.0,307.286,1254.0,13.0,6.7139999999999995,18840.583,112.794,103.772,423.483,4.39,2.267,1.44,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1753.0,513700.0,173.479,0.5920000000000001,1376.0,0.465,0.223,4.5,samples tested,369960.0,238475.0,132465.0,775703.0,3784.0,4933.0,12.49,8.05,4.47,8.96,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
861,Malta,2021-08-11,32725,3466.0,1126370.0,2551.009,3294.0,7.46,0.02,MLT,Europe,35040.0,87.0,64.286,429.0,1.0,0.857,79358.788,197.03799999999998,145.595,971.602,2.265,1.9409999999999998,0.71,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3466.0,1126370.0,2551.009,7.85,3294.0,7.46,0.02,51.2,tests performed,780770.0,406414.0,401390.0,775703.0,1834.0,1848.0,176.83,92.04,90.91,8.96,4185.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
862,Zambia,2021-08-11,58258,7921.0,2160757.0,117.535,6916.0,0.376,0.073,ZMB,Africa,201342.0,512.0,507.286,3509.0,10.0,11.286,10952.05,27.85,27.594,190.873,0.544,0.614,0.78,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,7921.0,2160757.0,117.535,0.431,6916.0,0.376,0.073,13.6,tests performed,511417.0,305427.0,205990.0,1313996.0,7710.0,8144.0,2.78,1.66,1.12,0.02,443.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
863,Indonesia,2021-08-11,22391,135459.0,19313350.0,70.609,132582.0,0.485,0.23399999999999999,IDN,Asia,3749446.0,30625.0,30982.714,112198.0,1579.0,1651.714,13707.942,111.965,113.273,410.195,5.773,6.039,0.88,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,135459.0,19313350.0,70.609,0.495,132582.0,0.485,0.23399999999999999,4.3,people tested,78162340.0,52373483.0,25788857.0,142712.0,1228394.0,1098707.0,28.58,19.15,9.43,0.85,4017.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
864,Armenia,2021-08-11,1814,5425.0,1409091.0,475.525,6320.0,2.133,0.045,ARM,Asia,233001.0,391.0,286.857,4664.0,6.0,5.571000000000001,78630.645,131.95,96.805,1573.9560000000001,2.025,1.88,1.19,38.0,0.867,,,,,,,5425.0,1409091.0,475.525,1.831,6320.0,2.133,0.045,22.0,tests performed,194902.0,132529.0,62373.0,,344985.0,3287.0,6.58,4.47,2.1,,1109.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
865,Estonia,2021-08-11,15070,6012.0,1676467.0,1263.79,5551.0,4.185,0.042,EST,Europe,135856.0,344.0,233.571,1279.0,2.0,0.857,102413.87599999999,259.32099999999997,176.076,964.163,1.508,0.6459999999999999,1.3,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,6012.0,1676467.0,1263.79,4.532,5551.0,4.185,0.042,23.8,tests performed,1190092.0,679195.0,510897.0,142712.0,5739.0,5026.0,89.71,51.2,38.51,0.85,3789.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
866,India,2021-08-11,21877,1777962.0,485056507.0,351.48900000000003,1702029.0,1.2329999999999999,0.022000000000000002,IND,Asia,32077706.0,41195.0,37941.714,429669.0,490.0,482.714,23244.641,29.851,27.494,311.353,0.355,0.35,0.97,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1777962.0,485056507.0,351.48900000000003,1.288,1702029.0,1.2329999999999999,0.022000000000000002,44.9,samples tested,523671019.0,406980329.0,116690690.0,142712.0,4590495.0,4904103.0,37.95,29.49,8.46,0.85,3554.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
867,Israel,2021-08-11,24340,139178.0,20698069.0,2391.3089999999997,117546.0,13.58,0.039,ISR,Asia,918237.0,7668.0,4638.714,6587.0,16.0,12.0,106086.61,885.9060000000001,535.924,761.015,1.849,1.386,1.45,86.0,9.936,857.0,99.012,425.0,49.101000000000006,795.0,91.84899999999999,139178.0,20698069.0,2391.3089999999997,16.08,117546.0,13.58,0.039,25.3,tests performed,11950791.0,5827800.0,5406291.0,716700.0,70696.0,71411.0,138.07,67.33,62.46,8.28,8250.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
868,Morocco,2021-08-11,34532,36442.0,7402593.0,200.555,40157.0,1.088,0.23800000000000002,MAR,Africa,720256.0,9153.0,9567.143,10607.0,98.0,84.571,19513.549,247.97799999999998,259.198,287.37,2.655,2.291,1.35,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,36442.0,7402593.0,200.555,0.987,40157.0,1.088,0.23800000000000002,4.2,people tested,26952946.0,15717132.0,11235814.0,775703.0,415358.0,229076.0,73.02,42.58,30.44,8.96,6206.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
869,Italy,2021-08-11,24876,55502.0,31523180.0,521.373,53757.0,0.889,0.027999999999999997,ITA,Europe,4413162.0,6921.0,6171.143,128304.0,31.0,24.0,72990.879,114.469,102.06700000000001,2122.0660000000003,0.513,0.397,1.17,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,230039.0,79749572.0,1319.007,3.805,218418.0,3.612,0.027999999999999997,35.4,tests performed,72961321.0,40239585.0,34108928.0,775703.0,352053.0,372889.0,120.67,66.55,56.41,8.96,6167.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
870,Iceland,2021-08-11,21360,3411.0,530081.0,1553.351,3306.0,9.687999999999999,,ISL,Europe,9126.0,170.0,110.429,30.0,0.0,0.0,26742.857000000004,498.168,323.6,87.912,0.0,0.0,1.12,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,3411.0,530081.0,1553.351,9.996,3306.0,9.687999999999999,0.009000000000000001,117.6,tests performed,477205.0,275173.0,255322.0,142712.0,5622.0,976.0,139.84,80.64,74.82,0.85,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
871,Ethiopia,2021-08-11,15588,6789.0,3089301.0,26.872,6935.0,0.06,0.092,ETH,Africa,286286.0,873.0,639.286,4450.0,10.0,6.7139999999999995,2490.232,7.593999999999999,5.561,38.708,0.087,0.057999999999999996,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,6789.0,3089301.0,26.872,0.059000000000000004,6935.0,0.06,0.092,10.8,tests performed,2297485.0,2297485.0,85115.0,142712.0,6146.0,6656.0,2.0,2.0,7.34,0.85,58.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
872,Serbia,2021-08-12,46891,11413.0,4789840.0,703.9119999999999,10135.0,1.489,0.071,SRB,Europe,729150.0,983.0,721.857,7152.0,1.0,2.8569999999999998,107155.51699999999,144.461,106.084,1051.0539999999999,0.147,0.42,1.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,5609331.0,2866367.0,2742964.0,775703.0,8386.0,7871.0,82.43,42.12,40.31,8.96,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
873,Rwanda,2021-08-12,45264,11270.0,2188881.0,168.997,10396.0,0.8029999999999999,0.054000000000000006,RWA,Africa,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,854194.0,450856.0,403338.0,775703.0,1235.0,8637.0,6.59,3.48,3.11,8.96,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
874,Saint Kitts and Nevis,2021-08-12,45296,131.0,27199.0,511.336,122.0,2.294,0.035,KNA,North America,630.0,0.0,4.2860000000000005,3.0,0.0,0.0,11843.886,0.0,80.571,56.398999999999994,0.0,0.0,0.99,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,131.0,27199.0,511.336,2.463,122.0,2.294,0.035,28.5,people tested,43966.0,23966.0,20000.0,775703.0,187.0,39.0,82.66,45.06,37.6,8.96,733.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
875,Hungary,2021-08-12,20828,8274.0,5964721.0,617.444,6874.0,0.7120000000000001,0.009000000000000001,HUN,Europe,810212.0,86.0,58.428999999999995,30037.0,0.0,0.7140000000000001,83869.839,8.902000000000001,6.047999999999999,3109.308,0.0,0.07400000000000001,1.16,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8274.0,5964721.0,617.444,0.856,6874.0,0.7120000000000001,0.009000000000000001,117.6,tests performed,10481449.0,5668993.0,5498222.0,142712.0,93527.0,9314.0,108.5,58.68,56.92,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
