index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
971,Netherlands,2022-05-25,66060,30612535.0,1513.0,1782.5870000000002,1469.0,0.086,0.522,NLD,Europe,8174376.0,1059.0,1057.286,22421.0,5.0,2.4290000000000003,475999.025,61.666000000000004,61.566,1305.589,0.29100000000000004,0.141,0.97,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,30612535.0,1513.0,1782.5870000000002,0.08800000000000001,1469.0,0.086,0.522,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,13829.0,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29815.7,7.96,7.51,1736.1868510000002
972,Ethiopia,2022-05-25,29000,,,,5183.0,0.044000000000000004,0.0162,ETH,Africa,471678.0,151.0,84.14299999999999,7513.0,1.0,0.14300000000000002,4001.468,1.281,0.7140000000000001,63.736000000000004,0.008,0.001,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,4850839.0,4118.0,41.152,0.035,5183.0,0.044000000000000004,0.0162,61.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
973,El Salvador,2022-05-25,26977,1800697.0,4664.0,276.244,4641.0,0.7120000000000001,0.006999999999999999,SLV,North America,162089.0,0.0,0.0,4131.0,0.0,0.14300000000000002,24865.997000000003,0.0,0.0,633.735,0.0,0.022000000000000002,0.13,11.0,1.892,259.0,44.553000000000004,10.0,0.932,197.0,33.888000000000005,1800697.0,4664.0,276.244,0.716,4641.0,0.7120000000000001,0.006999999999999999,142.9,tests performed,10786951.0,4602941.0,4307027.0,1876983.0,46995.0,3819.0,165.48,70.61,66.07,28.79,586.0,290.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
974,United States Virgin Islands,2022-05-25,100783,113713.0,68.0,1091.107,105.0,1.008,0.31,VIR,North America,84210808.0,198400.0,100811.714,1007032.0,2272.0,609.714,252949.82,595.948,302.815,3024.8920000000003,6.825,1.831,1.27,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,113713.0,68.0,1091.107,0.652,105.0,1.008,0.31,3.2,tests performed,587360320.0,258586526.0,221292360.0,103424724.0,3266.0,196285.0,176.91,77.89,66.65,31.15,591.0,25298.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
975,Eswatini,2022-05-25,28192,,,,390.0,0.33299999999999996,0.1341,SWZ,Africa,72300.0,43.0,52.286,1406.0,0.0,0.429,61670.003,36.678000000000004,44.598,1199.281,0.0,0.366,0.78,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,538582.0,333.0,459.39599999999996,0.284,390.0,0.33299999999999996,0.1341,7.5,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
976,Gabon,2022-05-25,31806,,,,48.0,0.021,0.0417,GAB,Africa,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.40200000000002,0.0,0.0,0.1,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,1594523.0,2256.0,699.712,0.99,48.0,0.021,0.0417,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
977,Bangladesh,2022-05-25,7575,,,,1211.0,0.006999999999999999,0.0265,BGD,Asia,1953328.0,30.0,32.143,29130.0,0.0,0.429,11745.562,0.18,0.193,175.162,0.0,0.003,1.02,43.0,4.755,475.0,52.526,,,,,13768448.0,3736.0,82.791,0.022000000000000002,1211.0,0.006999999999999999,0.0265,37.7,tests performed,260633799.0,128961472.0,117358871.0,14543408.0,360522.0,154529.0,156.72,77.55,70.57,8.75,929.0,7962.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
978,Guinea,2022-05-25,36768,,,,251.0,0.019,0.0,GIN,Africa,36661.0,0.0,0.0,442.0,0.0,0.0,2716.1859999999997,0.0,0.0,32.747,0.0,0.0,0.08,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,689015.0,10381.0,51.049,0.569,251.0,0.019,0.0,27.5,tests performed,6127699.0,4477740.0,2511039.0,39278.0,522.0,760.0,45.4,33.18,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
979,Democratic Republic of Congo,2022-05-25,23548,,,,612.0,0.006999999999999999,0.0941,COD,Africa,88036.0,403.0,57.571000000000005,1338.0,0.0,0.0,952.998,4.363,0.623,14.484000000000002,0.0,0.0,0.12,17.0,1.585,112.0,10.443,10.0,0.932,95.0,8.857999999999999,1020204.0,2126.0,11.044,0.198,612.0,0.006999999999999999,0.0941,10.6,tests performed,2431360.0,1895885.0,1189412.0,4208195.0,42303.0,33698.0,2.63,2.05,1.29,39.24,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
980,Rwanda,2022-05-25,80294,5395660.0,4863.0,406.406,5310.0,0.4,0.0019,RWA,Africa,130013.0,10.0,10.142999999999999,1459.0,0.0,0.0,9792.704,0.753,0.764,109.89299999999999,0.0,0.0,1.09,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,5395660.0,4863.0,406.406,0.366,5310.0,0.4,0.0019,523.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,211071.0,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
981,Iceland,2022-05-25,39819,1344443.0,1034.0,3645.532,1098.0,2.977,,ISL,Europe,187664.0,0.0,99.286,153.0,0.0,0.0,508861.364,0.0,269.219,414.86800000000005,0.0,0.0,1.4,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,1344443.0,1034.0,3645.532,2.804,1098.0,2.977,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
982,Albania,2022-05-25,936,1609181.0,690.0,560.118,77.0,0.027000000000000003,0.4694,ALB,Europe,275985.0,46.0,36.143,3497.0,0.0,0.0,96063.815,16.012,12.58,1217.223,0.0,0.0,0.93,,,,,,,,,1609181.0,690.0,560.118,0.24,77.0,0.027000000000000003,0.4694,2.1,tests performed,2840948.0,1302093.0,1235781.0,302850.0,2541.0,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.006999999999999999,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
983,India,2022-05-25,40624,847958776.0,458924.0,608.55,433168.0,0.311,0.005,IND,Asia,43144820.0,2628.0,2179.571,524525.0,18.0,31.714000000000002,30963.5,1.886,1.564,376.43300000000005,0.013000000000000001,0.023,0.81,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,847958776.0,458924.0,608.55,0.32899999999999996,433168.0,0.311,0.005,198.7,samples tested,1925998950.0,1010112144.0,883757952.0,32128854.0,1436636.0,1459207.0,138.22,72.49,63.42,2.31,1047.0,234624.0,0.017,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
984,Guinea-Bissau,2022-05-25,36847,,,,189.0,0.094,0.0144,GNB,Africa,8259.0,0.0,2.714,171.0,0.0,0.0,4097.763,0.0,1.347,84.84299999999999,0.0,0.0,0.28,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,137045.0,390.0,67.99600000000001,0.19399999999999998,189.0,0.094,0.0144,69.6,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
985,Czechia,2022-05-25,23469,54470288.0,5017.0,5079.026,5310.0,0.495,0.048,CZE,Europe,3919098.0,361.0,258.42900000000003,40280.0,3.0,2.8569999999999998,365432.294,33.661,24.096999999999998,3755.867,0.28,0.266,0.53,19.0,1.7719999999999998,144.0,13.427,16.0,1.492,140.0,13.054,54470288.0,5017.0,5079.026,0.46799999999999997,5310.0,0.495,0.048,20.8,tests performed,17625455.0,6961961.0,6873783.0,4200152.0,2760.0,1913.0,164.35,64.92,64.09,39.16,178.0,133.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
986,Austria,2022-05-26,5328,187227485.0,259173.0,20703.968999999997,177195.0,19.595,0.0127,AUT,Europe,4278954.0,2620.0,2256.286,19887.0,11.0,5.571000000000001,473174.82399999996,289.725,249.50400000000002,2199.1420000000003,1.216,0.616,0.75,42.0,4.644,515.0,56.95,,,,,187227485.0,259173.0,20703.968999999997,28.66,177195.0,19.595,0.0127,78.5,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,13486.0,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16980.6,8.54,5.07,1877.746854
987,Norway,2022-05-26,70496,11117569.0,434.0,2034.088,1201.0,0.22,0.113,NOR,Europe,1432443.0,108.0,228.429,3141.0,47.0,11.429,262082.004,19.76,41.794,574.682,8.599,2.0909999999999997,0.86,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,11117569.0,434.0,2034.088,0.079,1201.0,0.22,0.113,8.8,people tested,11322520.0,4338019.0,4038493.0,2946008.0,4.0,968.0,207.16,79.37,73.89,53.9,177.0,97.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
988,Saint Lucia,2022-05-26,80713,,,,2470.0,13.395,0.0309,LCA,North America,25315.0,0.0,76.429,370.0,0.0,0.28600000000000003,137282.336,0.0,414.469,2006.497,0.0,1.5490000000000002,1.63,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,202690.0,117.0,1099.181,0.634,2470.0,13.395,0.0309,32.3,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,43.0,65.26,32.08,29.18,4.01,233.0,16.0,0.009000000000000001,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
989,Iran,2022-05-26,41782,,,,29765.0,0.35,0.0084,IRN,Asia,7231099.0,217.0,249.28599999999997,141296.0,3.0,6.143,85042.978,2.552,2.932,1661.744,0.035,0.07200000000000001,0.68,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,52090424.0,76234.0,612.621,0.897,29765.0,0.35,0.0084,119.4,tests performed,149796958.0,64509636.0,57810690.0,27476632.0,31765.0,27433.0,176.17,75.87,67.99,32.31,323.0,5572.0,0.006999999999999999,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
990,Saint Vincent and the Grenadines,2022-05-26,80955,107074.0,59.0,962.299,64.0,0.575,0.1942,VCT,North America,8657.0,16.0,12.429,106.0,0.0,0.0,77802.443,143.796,111.698,952.6460000000001,0.0,0.0,1.37,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,107074.0,59.0,962.299,0.53,64.0,0.575,0.1942,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
991,Djibouti,2022-05-26,24498,,,,196.0,0.196,0.0321,DJI,Africa,15675.0,0.0,6.2860000000000005,189.0,0.0,0.0,15640.638,0.0,6.272,188.58599999999998,0.0,0.0,-0.04,11.0,1.892,259.0,44.553000000000004,10.0,0.932,197.0,33.888000000000005,307578.0,912.0,306.904,0.91,196.0,0.196,0.0321,31.2,tests performed,191649.0,171077.0,131018.0,3639330.0,684.0,932.0,19.12,17.07,13.07,62.6,930.0,931.0,0.09300000000000001,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1744.8,1.3,3.24,300.13923239999997
992,Azerbaijan,2022-05-26,5725,,,,2307.0,0.226,0.0012,AZE,Asia,792714.0,0.0,2.714,9710.0,0.0,0.0,77539.6,0.0,0.265,949.7869999999999,0.0,0.0,0.44,43.0,4.755,475.0,52.526,,,,,6874348.0,6872.0,672.4169999999999,0.672,2307.0,0.226,0.0012,850.0,tests performed,13707007.0,5345824.0,4847442.0,3269215.0,3197.0,2509.0,134.08,52.29,47.42,31.98,245.0,274.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
993,Libya,2022-05-26,51936,,1646.0,,,,,LBY,Africa,501987.0,0.0,4.7139999999999995,6430.0,0.0,0.0,72139.72200000001,0.0,0.677,924.045,0.0,0.0,0.22,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,139824.0,1646.0,26.991999999999997,0.237,3669.0,0.527,0.2478,4.0,samples tested,3460229.0,2216470.0,1142804.0,100955.0,602.0,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
994,Czechia,2022-05-26,23470,54476109.0,5821.0,5079.569,5237.0,0.488,0.046,CZE,Europe,3919344.0,246.0,241.571,40280.0,0.0,2.571,365455.232,22.938000000000002,22.525,3755.867,0.0,0.24,0.53,15.0,1.399,142.0,13.241,15.0,1.399,131.0,12.215,54476109.0,5821.0,5079.569,0.5429999999999999,5237.0,0.488,0.046,21.7,tests performed,17627467.0,6962116.0,6874008.0,4201789.0,2012.0,1878.0,164.37,64.92,64.1,39.18,175.0,129.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
995,Fiji,2022-05-26,29925,,,,1093.0,1.2109999999999999,,FJI,Oceania,64941.0,43.0,14.286,863.0,1.0,0.14300000000000002,71924.988,47.623999999999995,15.822000000000001,955.81,1.1079999999999999,0.158,1.25,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,528662.0,567.0,585.516,0.628,1093.0,1.2109999999999999,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,129002.0,28295.0,143.0,162.5,78.15,70.22,14.29,158.0,24.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
996,Cayman Islands,2022-05-26,16314,9358.0,2691.0,140.726,384.0,5.775,0.0,CYM,North America,24477.0,0.0,0.0,28.0,0.0,0.0,368086.258,0.0,0.0,421.065,0.0,0.0,0.73,315.0,8.275,4407.0,115.76700000000001,,,420.0,36.106,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144209.0,60995.0,59105.0,23264.0,226.0,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.013999999999999999,31.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
997,Gabon,2022-05-26,31807,,,,48.0,0.021,0.0417,GAB,Africa,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.40200000000002,0.0,0.0,0.1,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,1594523.0,2256.0,699.712,0.99,48.0,0.021,0.0417,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
998,South Sudan,2022-05-26,87694,,,,242.0,0.021,0.023,SSD,Africa,17590.0,15.0,5.571000000000001,138.0,0.0,0.0,1545.507,1.318,0.49,12.125,0.0,0.0,1.04,180.0,3.508,3250.0,54.129,148.0,2.885,1019.0,19.862000000000002,392400.0,798.0,34.477,0.07,242.0,0.021,0.023,43.4,tests performed,730047.0,681305.0,637798.0,37411469.0,4158.0,958.0,6.41,5.99,5.6,72.92,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
999,Lesotho,2022-05-26,51118,,,,296.0,0.13699999999999998,0.0256,LSO,Africa,33358.0,0.0,7.571000000000001,698.0,0.0,0.0,15450.192,0.0,3.5069999999999997,323.288,0.0,0.0,0.05,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,450939.0,553.0,208.858,0.256,296.0,0.13699999999999998,0.0256,39.1,tests performed,933825.0,933825.0,735610.0,584421.0,292132.0,811.0,43.25,43.25,34.07,8.63,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1000,Palau,2022-05-26,71430,,,,238.0,13.095999999999998,0.0504,PLW,Oceania,5020.0,0.0,12.0,6.0,0.0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,52157.0,31201.0,2869.869,0.139,238.0,13.095999999999998,0.0504,19.8,tests performed,249380176.0,135092327.0,123207371.0,8206345.0,206444.0,101103.0,110.74,59.99,54.71,3.64,449.0,25712.0,0.011000000000000001,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
1001,Bulgaria,2022-05-26,14040,,,,4635.0,0.672,0.0423,BGR,Europe,1164358.0,236.0,196.0,37121.0,6.0,6.143,168829.38199999998,34.219,28.42,5382.464,0.87,0.8909999999999999,0.8,47.0,6.815,514.0,74.529,,,420.0,36.106,9980683.0,4881.0,1447.1770000000001,0.708,4635.0,0.672,0.0423,23.6,tests performed,4397280.0,2089153.0,2059059.0,757059.0,727.0,411.0,63.76,30.29,29.86,10.98,60.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1002,Ghana,2022-05-26,34223,,,,270.0,0.009000000000000001,0.0238,GHA,Africa,161370.0,0.0,6.428999999999999,1445.0,0.0,0.0,5085.3820000000005,0.0,0.203,45.537,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,2445003.0,2208.0,77.051,0.07,270.0,0.009000000000000001,0.0238,42.0,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,89688.3,3.88,4.72,1068.9844640000001
1003,Portugal,2022-05-26,76725,42536539.0,52655.0,4183.405,50542.0,4.971,0.4343,PRT,Europe,4544317.0,0.0,21949.286,22926.0,0.0,29.143,446926.77200000006,0.0,2158.679,2254.738,0.0,2.866,1.56,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,42536539.0,52655.0,4183.405,5.178999999999999,50542.0,4.971,0.4343,2.3,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,7307.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
1004,Zimbabwe,2022-05-26,103448,,,,2642.0,0.175,0.0779,ZWE,Africa,251646.0,418.0,205.71400000000003,5498.0,2.0,1.571,16673.943,27.695999999999998,13.630999999999998,364.295,0.133,0.10400000000000001,1.63,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,2299078.0,3537.0,152.336,0.23399999999999999,2642.0,0.175,0.0779,12.8,tests performed,11722284.0,6238422.0,4493290.0,990572.0,11248.0,17106.0,77.67,41.34,29.77,6.56,1133.0,6206.0,0.040999999999999995,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1005,Zambia,2022-05-26,102694,3473362.0,1354.0,183.575,1627.0,0.086,0.0399,ZMB,Africa,321399.0,57.0,64.857,3985.0,0.0,0.14300000000000002,16986.672,3.013,3.428,210.61599999999999,0.0,0.008,1.27,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,3473362.0,1354.0,183.575,0.07200000000000001,1627.0,0.086,0.0399,25.1,tests performed,4922782.0,3240892.0,3075876.0,33684.0,62699.0,88732.0,26.02,17.13,16.26,0.18,4690.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
1006,Argentina,2022-05-26,2885,36347860.0,22750.0,797.0,19339.0,0.424,0.309,ARG,South America,9178795.0,0.0,6212.429,128825.0,0.0,7.0,201263.663,0.0,136.22,2824.7490000000003,0.0,0.153,-0.05,372.0,8.157,,,,,,,36347860.0,22750.0,797.0,0.499,19339.0,0.424,0.309,3.2,tests performed,102282592.0,41100936.0,37438025.0,24058612.0,190713.0,138885.0,224.28,90.12,82.09,52.75,3045.0,1921.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1007,Cape Verde,2022-05-26,16291,,,,,,,CPV,Africa,56177.0,0.0,7.143,401.0,0.0,0.0,99976.686,0.0,12.712,713.6489999999999,0.0,0.0,0.73,315.0,8.275,4407.0,115.76700000000001,,,420.0,36.106,61863342.0,327.0,1625.078,0.5820000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1008,Croatia,2022-05-26,21238,4871108.0,,1193.414,2836.0,0.695,0.1214,HRV,Europe,1135549.0,421.0,344.286,15978.0,5.0,4.0,278207.845,103.14399999999999,84.34899999999999,3914.587,1.225,0.98,0.78,140.0,7.287000000000001,356.0,87.219,45.0,2.342,250.0,61.193999999999996,4871108.0,5587.0,1193.414,1.369,2836.0,0.695,0.1214,8.2,people tested,5252439.0,2314472.0,2243731.0,594785.0,370.0,272.0,128.68,56.7,54.97,14.57,67.0,39.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
