index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
694,United Kingdom,2021-07-23,54483,909423.0,234398286.0,3452.822,1039289.0,15.309000000000001,0.043,GBR,Europe,5662838.0,36093.0,44227.570999999996,129330.0,64.0,59.571000000000005,83416.87,531.6709999999999,651.498,1905.106,0.943,0.878,0.89,699.0,10.297,5001.0,73.668,4.888999999999999,0.484,5172.0,76.187,909423.0,234398286.0,3452.822,13.395999999999999,1039289.0,15.309000000000001,0.043,23.5,tests performed,83486397.0,46520855.0,36965542.0,232315.0,216018.0,122.98,68.53,54.45,3182.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
695,United Arab Emirates,2021-07-23,54000,152302.0,63765557.0,6447.217,229609.0,23.215,0.006999999999999999,ARE,Asia,668601.0,1521.0,1531.0,1913.0,3.0,3.0,67601.007,153.785,154.797,193.42,0.303,0.303,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,152302.0,63765557.0,6447.217,15.399000000000001,229609.0,23.215,0.006999999999999999,150.0,tests performed,16444844.0,7684876.0,6765065.0,69695.0,30272.0,166.27,77.7,68.4,3061.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
696,Guatemala,2021-07-23,19066,11864.0,1789559.0,99.88799999999999,10066.0,0.562,0.239,GTM,North America,347496.0,3275.0,2406.429,10063.0,34.0,27.429000000000002,19396.316000000003,182.80200000000002,134.321,561.69,1.8980000000000001,1.531,1.29,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,11864.0,1789559.0,99.88799999999999,0.662,10066.0,0.562,0.239,4.2,people tested,1664494.0,1363387.0,301107.0,132785.0,57904.0,9.29,7.61,1.68,3232.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
697,Ukraine,2021-07-23,53454,,11239813.0,257.005,17110.0,0.391,0.063,UKR,Europe,2323638.0,1298.0,1079.5710000000001,55311.0,32.0,26.714000000000002,53131.449,29.68,24.685,1264.721,0.732,0.611,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11239813.0,257.005,0.307,17110.0,0.391,0.063,15.8,tests performed,4691872.0,3010138.0,1681734.0,152675.0,97262.0,10.73,6.88,3.85,2224.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
698,Gabon,2021-07-23,16543,,949301.0,426.51300000000003,2280.0,1.024,0.004,GAB,Africa,25325.0,16.0,9.286,163.0,0.0,0.14300000000000002,11378.3,7.189,4.172,73.234,0.0,0.064,0.96,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,949301.0,426.51300000000003,10.615,2280.0,1.024,0.004,245.5,samples tested,82488.0,50227.0,32261.0,1486.0,1157.0,3.71,2.26,1.45,520.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
699,Tunisia,2021-07-23,52119,,2135283.0,180.671,14794.0,1.252,0.242,TUN,Africa,558306.0,0.0,3576.0,18052.0,0.0,119.714,47239.532999999996,0.0,302.573,1527.421,0.0,10.129,0.85,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2420468.0,1595058.0,825410.0,35292.0,35524.0,20.48,13.5,6.98,3006.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
700,France,2021-07-23,16532,717174.0,,,435751.0,6.449,0.042,FRA,Europe,6015469.0,19409.0,15574.428999999998,111778.0,29.0,19.570999999999998,89033.311,287.267,230.513,1654.396,0.429,0.29,1.82,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,5826244.0,1051.532,10.615,435751.0,6.449,0.042,23.8,people tested,68943836.0,39505586.0,30218021.0,848814.0,683357.0,102.04,58.47,44.72,10114.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
701,Australia,2021-07-23,2245,,,,159719.0,6.263999999999999,0.001,AUS,Oceania,32753.0,171.0,140.286,916.0,0.0,0.429,1284.437,6.706,5.501,35.922,0.0,0.017,1.48,45.0,1.026,,,,,,,113068.0,23484726.0,920.9739999999999,4.434,159719.0,6.263999999999999,0.001,1138.5,tests performed,10850993.0,7667567.0,3183426.0,196430.0,149169.0,42.55,30.07,12.48,5850.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
702,Timor,2021-07-23,51051,,151079.0,114.589,784.0,0.595,0.042,TLS,Asia,10281.0,54.0,33.143,26.0,0.0,0.0,7797.84,40.957,25.138,19.72,0.0,0.0,0.88,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.7,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
703,Austria,2021-07-23,2727,313561.0,63571450.0,7058.475,350170.0,38.88,0.001,AUT,Europe,655589.0,392.0,369.714,10730.0,0.0,0.28600000000000003,72791.459,43.525,41.05,1191.375,0.0,0.032,1.32,31.0,3.4419999999999997,77.0,8.549,,,,,313561.0,63571450.0,7058.475,34.815,350170.0,38.88,0.001,947.1,tests performed,9337637.0,5221953.0,4296817.0,69728.0,51515.0,103.68,57.98,47.71,5720.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
704,Hungary,2021-07-23,20110,10007.0,5833975.0,603.909,6648.0,0.688,0.008,HUN,Europe,809101.0,85.0,53.714,30020.0,0.0,0.7140000000000001,83754.833,8.799,5.56,3107.548,0.0,0.07400000000000001,1.22,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,10007.0,5833975.0,603.909,1.036,6648.0,0.688,0.008,123.8,tests performed,10155466.0,5588272.0,5357511.0,93527.0,45102.0,105.13,57.85,55.46,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
705,Taiwan,2021-07-23,50483,20291.0,1902642.0,79.887,20729.0,0.87,0.001,TWN,Asia,15535.0,24.0,22.429000000000002,784.0,2.0,3.0,652.271,1.008,0.9420000000000001,32.918,0.084,0.126,0.7,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,20291.0,1902642.0,79.887,0.852,20729.0,0.87,0.001,924.2,people tested,6347065.0,6117598.0,229467.0,287469.0,204345.0,26.65,25.69,0.96,8580.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
706,Iceland,2021-07-23,20626,3964.0,461887.0,1353.515,2524.0,7.396,,ISL,Europe,7054.0,87.0,54.143,30.0,0.0,0.0,20671.061999999998,254.945,158.66,87.912,0.0,0.0,1.26,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,3964.0,461887.0,1353.515,11.616,2524.0,7.396,0.009000000000000001,117.3,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
707,Finland,2021-07-23,16093,18960.0,5804642.0,1047.634,14945.0,2.697,0.023,FIN,Europe,102042.0,412.0,350.0,979.0,-1.0,0.14300000000000002,18416.747,74.359,63.169,176.692,-0.18,0.026000000000000002,1.29,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,18960.0,5804642.0,1047.634,3.4219999999999997,14945.0,2.697,0.023,42.7,tests performed,5283929.0,3611037.0,1672892.0,75569.0,39384.0,95.37,65.17,30.19,7108.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
708,Azerbaijan,2021-07-23,2816,,3943568.0,388.944,6984.0,0.6890000000000001,0.034,AZE,Asia,339645.0,371.0,239.28599999999997,5002.0,3.0,1.714,33498.288,36.591,23.6,493.334,0.29600000000000004,0.16899999999999998,1.56,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3943568.0,388.944,0.919,6984.0,0.6890000000000001,0.034,29.2,tests performed,4415967.0,2602510.0,1813457.0,17067.0,26139.0,43.55,25.67,17.89,2578.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
709,Switzerland,2021-07-23,49927,34828.0,8517960.0,984.21,23124.0,2.6719999999999997,0.035,CHE,Europe,712668.0,791.0,758.7139999999999,10895.0,0.0,-1.0,82345.402,91.396,87.666,1258.865,0.0,-0.11599999999999999,1.59,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,34828.0,8517960.0,984.21,4.024,23124.0,2.6719999999999997,0.035,28.6,tests performed,8757749.0,4595339.0,4001109.0,47837.0,42936.0,101.19,53.1,46.23,4961.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
710,India,2021-07-23,21126,2027833.0,452939545.0,328.216,1845187.0,1.337,0.018000000000000002,IND,Asia,31293062.0,0.0,32593.429,419470.0,0.0,911.2860000000001,22676.06,0.0,23.618000000000002,303.96299999999997,0.0,0.66,0.96,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,2027833.0,452939545.0,328.216,1.469,1845187.0,1.337,0.018000000000000002,56.6,samples tested,427882261.0,336819816.0,91062445.0,4465231.0,4026626.0,31.01,24.41,6.6,2918.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
711,Sri Lanka,2021-07-23,49126,13455.0,4347784.0,203.042,12173.0,0.568,0.124,LKA,Asia,292608.0,1310.0,1506.8570000000002,4002.0,43.0,42.857,13664.81,61.177,70.37,186.894,2.008,2.001,1.05,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.124,8.1,tests performed,8278847.0,6542533.0,1736314.0,238647.0,210624.0,38.66,30.55,8.11,9836.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
712,Bahrain,2021-07-23,3326,,5321957.0,3127.651,13057.0,7.672999999999999,0.006999999999999999,BHR,Asia,268338.0,113.0,87.286,1381.0,0.0,0.28600000000000003,157699.03699999998,66.40899999999999,51.297,811.597,0.0,0.168,0.75,31.0,3.4419999999999997,77.0,8.549,,,,,12491.0,5321957.0,3127.651,7.341,13057.0,7.672999999999999,0.006999999999999999,149.6,units unclear,2262698.0,1100267.0,1039944.0,5307.0,4638.0,132.98,64.66,61.12,2726.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
713,Indonesia,2021-07-23,21625,,,,152962.0,0.5589999999999999,0.282,IDN,Asia,3082410.0,49071.0,43086.71400000001,80598.0,1566.0,1314.4289999999999,11269.264,179.403,157.525,294.666,5.725,4.806,1.05,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,16381056.0,59.888999999999996,0.466,152962.0,0.5589999999999999,0.282,3.6,people tested,61185996.0,43932287.0,17253709.0,701735.0,596365.0,22.37,16.06,6.31,2180.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
714,South Korea,2021-07-23,47868,,11110294.0,216.705,31415.0,0.613,0.049,KOR,Asia,187362.0,1629.0,1551.714,2068.0,2.0,1.857,3654.4759999999997,31.773000000000003,30.266,40.336,0.039,0.036000000000000004,1.09,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11110294.0,216.705,0.37,31415.0,0.613,0.049,20.2,people tested,22587161.0,16868768.0,6848115.0,194684.0,154874.0,44.06,32.9,13.36,3021.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
715,Bangladesh,2021-07-23,3838,20493.0,7414264.0,45.02,36979.0,0.225,0.242,BGD,Asia,1146564.0,6364.0,8948.857,18851.0,166.0,198.0,6961.979,38.641999999999996,54.338,114.464,1.008,1.202,0.75,31.0,3.4419999999999997,77.0,8.549,,,,,20493.0,7414264.0,45.02,0.124,36979.0,0.225,0.242,4.1,tests performed,10320579.0,6031105.0,4289474.0,207975.0,30272.0,6.27,3.66,2.6,184.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
716,Ethiopia,2021-07-23,15047,5543.0,2976312.0,25.889,4217.0,0.037000000000000005,0.024,ETH,Africa,278233.0,128.0,99.571,4365.0,2.0,1.857,2420.1839999999997,1.113,0.866,37.969,0.017,0.016,1.33,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,5543.0,2976312.0,25.889,0.048,4217.0,0.037000000000000005,0.024,42.4,tests performed,2160707.0,2160707.0,27341.0,5050.0,6981.0,1.88,1.88,2.36,61.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
717,South Africa,2021-07-23,47315,52474.0,14477689.0,244.107,46138.0,0.778,0.26899999999999996,ZAF,Africa,2356049.0,13719.0,12410.0,69075.0,450.0,384.286,39725.19,231.315,209.24400000000003,1164.6689999999999,7.587000000000001,6.479,0.82,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,52474.0,14477689.0,244.107,0.885,46138.0,0.778,0.26899999999999996,3.7,people tested,6308201.0,5202583.0,2274267.0,223093.0,178535.0,10.64,8.77,3.83,3010.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
718,Slovenia,2021-07-23,46779,1867.0,1382612.0,665.059,1416.0,0.6809999999999999,0.045,SVN,Europe,258525.0,57.0,59.571000000000005,4426.0,0.0,0.14300000000000002,124354.71699999999,27.418000000000003,28.655,2128.978,0.0,0.069,1.15,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1867.0,1382612.0,665.059,0.898,1416.0,0.6809999999999999,0.045,22.2,tests performed,1685125.0,896448.0,788677.0,9996.0,6565.0,81.06,43.12,37.94,3158.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
719,Israel,2021-07-23,23519,98197.0,18716565.0,2162.38,75316.0,8.701,0.015,ISR,Asia,857977.0,991.0,1124.714,6457.0,0.0,1.857,99124.595,114.493,129.942,745.9960000000001,0.0,0.215,1.48,23.0,2.657,208.0,24.031,72.0,8.318,166.0,19.178,98197.0,18716565.0,2162.38,11.345,75316.0,8.701,0.015,67.0,tests performed,11048422.0,5757066.0,5291356.0,9928.0,11614.0,127.65,66.51,61.13,1342.0,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
720,Estonia,2021-07-23,14546,3083.0,1608619.0,1212.644,2873.0,2.166,0.026000000000000002,EST,Europe,132262.0,83.0,74.143,1271.0,0.0,0.0,99704.57,62.568999999999996,55.891999999999996,958.132,0.0,0.0,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3083.0,1608619.0,1212.644,2.324,2873.0,2.166,0.026000000000000002,38.7,tests performed,1096688.0,616818.0,479870.0,7429.0,6047.0,82.67,46.5,36.17,4558.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
721,Slovakia,2021-07-23,46240,19678.0,40520721.0,7421.863,14215.0,2.6039999999999996,0.003,SVK,Europe,392259.0,40.0,32.143,12534.0,0.0,1.429,71847.005,7.3260000000000005,5.8870000000000005,2295.755,0.0,0.262,1.02,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,19678.0,40520721.0,7421.863,3.6039999999999996,14215.0,2.6039999999999996,0.003,333.3,tests performed,4152459.0,2233489.0,1918970.0,14795.0,13308.0,76.06,40.91,35.15,2438.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
722,Bosnia and Herzegovina,2021-07-23,6340,1883.0,1060468.0,323.233,1231.0,0.375,0.016,BIH,Europe,205420.0,36.0,19.285999999999998,9675.0,2.0,1.286,62612.490999999995,10.972999999999999,5.877999999999999,2948.962,0.61,0.392,0.92,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.016,63.8,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
723,Norway,2021-07-23,37716,12566.0,6445565.0,1188.9460000000001,11193.0,2.065,0.017,NOR,Europe,135463.0,228.0,195.857,799.0,0.0,0.429,24987.447999999997,42.056999999999995,36.128,147.38299999999998,0.0,0.079,1.12,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,12566.0,6445565.0,1188.9460000000001,2.318,11193.0,2.065,0.017,57.1,people tested,5141051.0,3403850.0,1737201.0,28362.0,34800.0,94.83,62.79,32.04,6419.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
724,Denmark,2021-07-23,12633,75578.0,37406870.0,6458.142,75969.0,13.116,0.011000000000000001,DNK,Europe,311170.0,708.0,822.571,2543.0,0.0,0.14300000000000002,53722.219000000005,122.23299999999999,142.014,439.038,0.0,0.025,1.04,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,75578.0,37406870.0,6458.142,13.048,75969.0,13.116,0.011000000000000001,92.4,tests performed,6937158.0,4067655.0,2916216.0,68391.0,83431.0,119.77,70.23,50.35,14404.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
725,Pakistan,2021-07-23,38280,,15584899.0,70.554,42632.0,0.193,0.045,PAK,Asia,1000034.0,0.0,1909.4289999999999,22939.0,0.0,25.570999999999998,4527.246,0.0,8.644,103.84700000000001,0.0,0.11599999999999999,1.13,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15584899.0,70.554,0.221,42632.0,0.193,0.045,22.3,tests performed,24096587.0,9308890.0,4550696.0,513292.0,344017.0,10.91,4.21,2.06,1557.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
726,Czechia,2021-07-23,11622,162517.0,,,99784.0,9.318,0.001,CZE,Europe,1672140.0,207.0,222.429,30347.0,0.0,1.714,156143.693,19.33,20.77,2833.789,0.0,0.16,0.95,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,162517.0,9834913.0,11075.29,15.175999999999998,99784.0,9.318,0.001,1000.0,tests performed,9938346.0,5507952.0,4549524.0,73154.0,68403.0,92.8,51.43,42.48,6387.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
727,Portugal,2021-07-23,41714,91705.0,14863197.0,1457.6470000000002,65511.0,6.425,0.051,PRT,Europe,947038.0,3794.0,3327.2859999999996,17264.0,16.0,10.0,92876.847,372.08099999999996,326.31,1693.096,1.569,0.981,1.09,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,91705.0,14863197.0,1457.6470000000002,8.994,65511.0,6.425,0.051,19.7,tests performed,11395424.0,6751533.0,5087778.0,102420.0,99977.0,111.76,66.21,49.9,9805.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
728,Cyprus,2021-07-23,11293,76273.0,9615703.0,10828.433,74148.0,83.5,0.013000000000000001,CYP,Europe,96202.0,895.0,970.2860000000001,398.0,0.0,2.0,108334.976,1007.877,1092.6580000000001,448.19599999999997,0.0,2.252,1.13,21.0,23.649,218.0,245.49400000000003,15.0,16.892,80.929,19.713,76273.0,9615703.0,10828.433,85.89299999999999,74148.0,83.5,0.013000000000000001,76.4,tests performed,950981.0,514732.0,436249.0,4911.0,4821.0,107.09,57.96,49.13,5429.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
729,Zambia,2021-07-23,56236,6654.0,2043320.0,111.147,5883.0,0.32,0.177,ZMB,Africa,190615.0,884.0,1038.714,3221.0,25.0,28.429000000000002,10368.552,48.085,56.501000000000005,175.207,1.36,1.546,0.75,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,6654.0,2043320.0,111.147,0.36200000000000004,5883.0,0.32,0.177,5.7,tests performed,322358.0,246553.0,75805.0,9879.0,10273.0,1.75,1.34,0.41,559.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
730,Malawi,2021-07-23,30058,,309766.0,16.192999999999998,2247.0,0.11699999999999999,0.319,MWI,Africa,47265.0,848.0,715.857,1439.0,29.0,18.0,2470.732,44.328,37.421,75.222,1.516,0.941,1.46,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
731,Qatar,2021-07-23,42214,4775.0,2290165.0,794.904,5464.0,1.8969999999999998,0.024,QAT,Asia,224948.0,114.0,129.143,600.0,0.0,0.14300000000000002,78078.207,39.569,44.825,208.257,0.0,0.05,1.05,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4775.0,2290165.0,794.904,1.6569999999999998,5464.0,1.8969999999999998,0.024,42.3,people tested,3636272.0,1965422.0,1670850.0,21461.0,19817.0,126.21,68.22,57.99,6878.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
732,Bulgaria,2021-07-23,6910,,3485391.0,501.60699999999997,13913.0,2.002,0.006999999999999999,BGR,Europe,423575.0,135.0,100.286,18193.0,4.0,3.429,60959.682,19.429000000000002,14.433,2618.284,0.5760000000000001,0.493,1.25,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,138.7,tests performed,1962557.0,1067058.0,895499.0,10458.0,7901.0,28.24,15.36,12.89,1137.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
733,Libya,2021-07-23,27759,,,,,,,LBY,Africa,229604.0,2171.0,1738.5710000000001,3344.0,22.0,13.0,33414.992,315.952,253.02,486.663,3.202,1.892,1.13,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,5017.0,4731376.0,693.197,0.73,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7417.0,6.99,6.99,0.18,1079.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
734,New Zealand,2021-07-23,36272,,2426356.0,503.16,5734.0,1.189,0.01,NZL,Oceania,3212.0,356.0,58.286,26.0,0.0,0.0,666.081,73.825,12.087,5.392,0.0,0.0,1.16,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.01,98.4,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
