index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
776,South Africa,2021-09-18,52252,41308.0,17321958.0,288.497,40670.0,0.677,0.092,ZAF,Africa,2880349.0,3286.0,3730.7140000000004,86116.0,164.0,195.0,47972.239,54.728,62.135,1434.263,2.7310000000000003,3.248,0.61,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,41308.0,17321958.0,288.497,0.688,40670.0,0.677,0.092,10.9,people tested,15683797.0,11367049.0,7734069.0,421262.0,236763.0,174193.0,26.12,18.93,12.88,6.19,2901.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,-14.6
777,Zambia,2021-09-18,62326,5353.0,2388574.0,126.242,5918.0,0.313,0.013999999999999999,ZMB,Africa,208422.0,69.0,83.714,3638.0,1.0,1.286,11015.579,3.647,4.4239999999999995,192.27700000000002,0.053,0.068,0.68,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,5353.0,2388574.0,126.242,0.28300000000000003,5918.0,0.313,0.013999999999999999,70.7,tests performed,648103.0,311049.0,291947.0,23842200.0,4006.0,4310.0,3.43,1.64,1.54,0.3,228.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,19.01
778,Kosovo,2021-09-18,28800,,,,7092.0,3.6689999999999996,0.047,OWID_KOS,Europe,158934.0,259.0,336.57099999999997,2889.0,11.0,16.714000000000002,82231.032,134.004,174.139,1494.743,5.691,8.648,0.64,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,6882.0,1138715.0,589.161,3.5610000000000004,7092.0,3.6689999999999996,0.047,21.1,tests performed,1147803.0,722252.0,425551.0,12612.0,18553.0,18867.0,59.39,37.37,22.02,0.02,9762.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,45.17
779,Togo,2021-09-18,57005,2073.0,496985.0,58.619,1651.0,0.195,0.078,TGO,Africa,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,2073.0,496985.0,58.619,0.245,1651.0,0.195,0.078,12.8,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,37.24
780,Saudi Arabia,2021-09-18,48833,44013.0,28388496.0,803.2810000000001,47144.0,1.334,0.002,SAU,Asia,546411.0,0.0,83.14299999999999,8651.0,0.0,5.857,15461.247,0.0,2.353,244.78900000000002,0.0,0.166,0.49,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,44013.0,28388496.0,803.2810000000001,1.245,47144.0,1.334,0.002,567.0,tests performed,40698074.0,23048287.0,17649787.0,3107675.0,124188.0,192326.0,115.16,65.22,49.94,0.52,5442.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,112.0,22.45
781,Colombia,2021-09-18,9885,40461.0,24955407.0,486.784,45379.0,0.885,0.044000000000000004,COL,South America,4939251.0,1655.0,1524.714,125860.0,34.0,38.286,96345.849,32.283,29.741,2455.0460000000003,0.6629999999999999,0.747,0.9,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,40461.0,24955407.0,486.784,0.789,45379.0,0.885,0.044000000000000004,22.7,tests performed,38442061.0,25114159.0,16137068.0,2694281.0,110418.0,149528.0,74.99,48.99,31.48,14.02,2917.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,92.18
782,Bolivia,2021-09-18,6546,4317.0,2387128.0,201.736,4945.0,0.418,0.066,BOL,South America,496950.0,250.0,326.57099999999997,18654.0,6.0,12.286,41997.185,21.127,27.599,1576.4470000000001,0.507,1.038,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6388703.0,4183793.0,3042201.0,15143821.0,24066.0,17485.0,53.99,35.36,25.71,0.32,1478.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
783,Portugal,2021-09-18,45983,36416.0,18007442.0,1771.005,57176.0,5.622999999999999,0.017,PRT,Europe,1061371.0,939.0,956.857,17902.0,7.0,7.0,104384.248,92.34899999999999,94.105,1760.635,0.688,0.688,0.73,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,36416.0,18007442.0,1771.005,3.5810000000000004,57176.0,5.622999999999999,0.017,59.8,tests performed,15561109.0,8851100.0,8326583.0,3107675.0,55441.0,55164.0,153.04,87.05,81.89,0.52,5425.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,5.12
784,Chile,2021-09-18,9407,53970.0,20951917.0,1090.5439999999999,48898.0,2.545,0.01,CHL,South America,1646994.0,591.0,480.57099999999997,37339.0,21.0,19.714000000000002,85725.743,30.761,25.014,1943.4879999999998,1.093,1.026,1.04,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,53970.0,20951917.0,1090.5439999999999,2.8089999999999997,48898.0,2.545,0.01,101.7,tests performed,30786521.0,14677404.0,14009233.0,2660646.0,16.0,82424.0,160.24,76.4,72.92,13.85,4290.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,-1.7
785,Mexico,2021-09-18,35679,5767.0,9862057.0,75.709,16158.0,0.124,0.36200000000000004,MEX,North America,3552983.0,0.0,6605.714,270538.0,0.0,430.57099999999997,27275.621,0.0,50.711000000000006,2076.8720000000003,0.0,3.305,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5767.0,9862057.0,75.709,0.044000000000000004,16158.0,0.124,0.36200000000000004,2.8,people tested,95271399.0,62089019.0,41698947.0,5389.0,413331.0,507287.0,73.14,47.66,32.01,1.05,3894.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,53.39
786,Panama,2021-09-18,43101,7254.0,3794210.0,865.945,6708.0,1.531,0.043,PAN,North America,464038.0,255.0,289.714,7170.0,1.0,5.571000000000001,105906.47300000001,58.198,66.12100000000001,1636.395,0.228,1.272,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7254.0,3794210.0,865.945,1.656,6708.0,1.531,0.043,23.2,tests performed,5042684.0,2891920.0,2150764.0,3107675.0,103.0,25403.0,115.09,66.0,49.09,0.52,5798.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,10.66
787,Kuwait,2021-09-18,29296,14503.0,4033752.0,931.8939999999999,14564.0,3.365,0.004,KWT,Asia,411124.0,43.0,55.714,2438.0,1.0,1.143,94979.546,9.934,12.870999999999999,563.237,0.231,0.264,0.72,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,14503.0,4033752.0,931.8939999999999,3.3510000000000004,14564.0,3.365,0.004,261.4,tests performed,2375455.0,2668082.0,923307.0,12612.0,17632.0,11572.0,54.88,61.64,21.33,0.02,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,45.17
788,Tunisia,2021-09-18,57678,14432.0,2855364.0,239.22799999999998,18158.0,1.521,0.122,TUN,Africa,699224.0,797.0,2217.714,24442.0,27.0,40.571,58582.257000000005,66.774,185.804,2047.795,2.262,3.3989999999999996,0.96,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14432.0,2855364.0,239.22799999999998,1.209,18158.0,1.521,0.122,8.2,people tested,7132375.0,4656510.0,3209273.0,621462.0,56532.0,48938.0,59.76,39.01,26.89,0.89,4100.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
789,Romania,2021-09-18,47097,,,,14414.0,0.754,0.261,ROU,Europe,1144893.0,5388.0,3763.429,35456.0,97.0,70.714,59855.011,281.685,196.752,1853.64,5.071000000000001,3.697,1.62,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9335522.0,488.061,0.634,14414.0,0.754,0.261,3.8,tests performed,9935978.0,5365230.0,5252394.0,3107675.0,10193.0,9750.0,51.95,28.05,27.46,0.52,510.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,1.2
790,Namibia,2021-09-18,38204,1405.0,687434.0,265.691,1458.0,0.564,0.049,NAM,Africa,126708.0,80.0,72.143,3466.0,5.0,5.0,48972.227999999996,30.92,27.883000000000003,1339.598,1.932,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1405.0,687434.0,265.691,0.5429999999999999,1458.0,0.564,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5389.0,3837.0,3458.0,14.46,8.97,5.49,1.05,1337.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,56.72
791,Slovakia,2021-09-18,51064,18551.0,41552608.0,7609.356,23738.0,4.3469999999999995,0.034,SVK,Europe,402066.0,816.0,541.143,12569.0,0.0,1.571,73628.671,149.431,99.09700000000001,2301.709,0.0,0.28800000000000003,1.6,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,18551.0,41552608.0,7609.356,3.397,23738.0,4.3469999999999995,0.034,29.4,tests performed,4647087.0,2419954.0,2227133.0,421262.0,1431.0,4388.0,85.1,44.32,40.78,6.19,804.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,-25.02
792,Bulgaria,2021-09-18,7708,,,,19950.0,2.8930000000000002,0.078,BGR,Europe,481728.0,951.0,1556.1429999999998,19985.0,30.0,73.714,69849.51400000001,137.893,225.637,2897.782,4.35,10.687999999999999,1.09,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,19950.0,2.8930000000000002,0.078,12.8,tests performed,2461969.0,1089066.0,1274875.0,15143821.0,3041.0,7991.0,35.7,15.79,18.49,0.32,1159.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,25.37
793,India,2021-09-18,23088,1551124.0,550780273.0,395.275,1511898.0,1.085,0.02,IND,Asia,33448163.0,30773.0,30177.429,444838.0,309.0,311.857,24004.554,22.085,21.656999999999996,319.244,0.222,0.22399999999999998,0.92,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1551124.0,550780273.0,395.275,1.113,1511898.0,1.085,0.02,50.1,samples tested,796015119.0,597205296.0,198809823.0,47367.0,18627269.0,8940878.0,57.13,42.86,14.27,13.8,6417.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,18.99
794,Belgium,2021-09-18,5421,45179.0,19537219.0,1679.5610000000001,47141.0,4.053,0.048,BEL,Europe,1219814.0,0.0,2042.5710000000001,25497.0,0.0,6.143,104864.08,0.0,175.59400000000002,2191.907,0.0,0.528,1.09,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,45179.0,19537219.0,1679.5610000000001,3.884,47141.0,4.053,0.048,20.8,tests performed,16484436.0,8532569.0,8325229.0,15143821.0,18285.0,10721.0,141.71,73.35,71.57,0.32,922.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,-3.95
795,South Korea,2021-09-18,52860,51033.0,13068759.0,254.726,42625.0,0.831,0.043,KOR,Asia,285931.0,1909.0,1849.8570000000002,2404.0,10.0,6.428999999999999,5573.141,37.209,36.056,46.857,0.195,0.125,1.08,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,51033.0,13068759.0,254.726,0.995,42625.0,0.831,0.043,23.0,people tested,57214823.0,36484939.0,22145073.0,3480978.0,575148.0,759093.0,111.52,71.11,43.16,0.8,14796.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,0.58
796,Morocco,2021-09-18,36666,21717.0,8577913.0,229.695,21198.0,0.568,0.10400000000000001,MAR,Africa,918126.0,2291.0,2204.571,13876.0,48.0,55.428999999999995,24585.118,61.347,59.033,371.565,1.285,1.484,0.7,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,21717.0,8577913.0,229.695,0.5820000000000001,21198.0,0.568,0.10400000000000001,9.6,people tested,37238088.0,20362745.0,16875343.0,5389.0,267550.0,240504.0,99.71,54.53,45.19,1.05,6440.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,56.72
797,Azerbaijan,2021-09-18,3157,,,,13185.0,1.29,0.131,AZE,Asia,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,0.53,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13185.0,1.29,0.131,7.6,tests performed,7806235.0,4570812.0,3235423.0,15143821.0,60384.0,52613.0,76.36,44.71,31.65,0.32,5146.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,4.63
798,Sri Lanka,2021-09-18,54237,9654.0,5183403.0,241.11900000000003,10298.0,0.479,0.27,LKA,Asia,502758.0,1986.0,2782.571,12022.0,84.0,124.286,23387.022999999997,92.384,129.438,559.2330000000001,3.907,5.781000000000001,0.76,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9654.0,5183403.0,241.11900000000003,0.449,10298.0,0.479,0.27,3.7,tests performed,24689082.0,13720887.0,10968195.0,3480978.0,130980.0,130249.0,114.85,63.83,51.02,0.8,6059.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,9.47
799,North Macedonia,2021-09-18,40992,,,,4946.0,2.375,0.10099999999999999,MKD,Europe,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,4946.0,2.375,0.10099999999999999,9.9,tests performed,1435392.0,767653.0,667739.0,3107675.0,23834.0,8707.0,68.92,36.86,32.06,0.52,4181.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
800,Georgia,2021-09-18,18625,,,,18905.0,4.75,0.111,GEO,Asia,593763.0,1997.0,2104.571,8498.0,52.0,50.286,149195.193,501.787,528.817,2135.298,13.065999999999999,12.635,0.81,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8500000.0,2135.8,12.564,18905.0,4.75,0.111,9.0,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,24213.0,40.46,23.5,16.97,0.8,6084.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,15.16
801,Qatar,2021-09-18,46539,4976.0,2599588.0,887.073,5156.0,1.7590000000000001,0.024,QAT,Asia,235386.0,82.0,125.286,604.0,0.0,0.0,80322.15400000001,27.980999999999998,42.751999999999995,206.106,0.0,0.0,0.77,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,4976.0,2599588.0,887.073,1.6980000000000002,5156.0,1.7590000000000001,0.024,41.2,people tested,4653019.0,2360308.0,2218292.0,3107675.0,5605.0,10631.0,158.78,80.54,75.7,0.52,3628.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,19.77
802,Guatemala,2021-09-18,20818,7324.0,2410919.0,132.106,11556.0,0.633,0.23399999999999999,GTM,North America,528588.0,3427.0,2704.857,12999.0,52.0,47.714,28963.936,187.782,148.21200000000002,712.279,2.8489999999999998,2.615,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,7324.0,2410919.0,132.106,0.401,11556.0,0.633,0.23399999999999999,4.3,people tested,6118069.0,4098782.0,2019287.0,436065.0,47775.0,84774.0,33.52,22.46,11.06,0.52,4645.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
803,Senegal,2021-09-19,49404,2187.0,793776.0,46.16,2027.0,0.11800000000000001,0.012,SEN,Africa,73645.0,23.0,23.857,1845.0,0.0,2.0,4282.605,1.337,1.3869999999999998,107.29,0.0,0.11599999999999999,0.52,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,2187.0,793776.0,46.16,0.127,2027.0,0.11800000000000001,0.012,85.0,tests performed,1768064.0,1203066.0,564998.0,3107675.0,7129.0,3633.0,10.28,7.0,3.29,0.52,211.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,22.45
804,Zimbabwe,2021-09-19,62830,2023.0,1214437.0,80.468,4279.0,0.284,0.055999999999999994,ZWE,Africa,127938.0,199.0,238.429,4567.0,4.0,4.143,8477.11,13.186,15.798,302.607,0.265,0.275,1.07,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.055999999999999994,17.9,tests performed,5015041.0,2948725.0,2066316.0,23842200.0,22540.0,40630.0,33.23,19.54,13.69,0.3,2692.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,19.01
805,New Zealand,2021-09-19,39922,13799.0,3232551.0,665.046,13180.0,2.7119999999999997,0.001,NZL,Oceania,4083.0,22.0,19.0,27.0,0.0,0.0,840.012,4.526,3.909,5.555,0.0,0.0,0.85,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,13799.0,3232551.0,665.046,2.839,13180.0,2.7119999999999997,0.001,693.7,tests performed,4712992.0,3093904.0,1619088.0,5389.0,26789.0,54756.0,96.96,63.65,33.31,1.05,11265.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-9.92
806,Iraq,2021-09-19,24709,,,,29719.0,0.722,0.11800000000000001,IRQ,Asia,1975220.0,2515.0,3493.571,21822.0,47.0,46.571000000000005,47966.273,61.074,84.838,529.9259999999999,1.141,1.131,0.73,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,19840.0,14946506.0,362.961,0.48200000000000004,29719.0,0.722,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,112.43
807,Nigeria,2021-09-19,40454,,2997060.0,14.177,7783.0,0.037000000000000005,0.049,NGA,Africa,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5389.0,175033.0,67804.0,2.93,2.09,0.84,1.05,321.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,61.06
808,Iran,2021-09-19,24177,114031.0,31007134.0,364.666,111317.0,1.3090000000000002,0.166,IRN,Asia,5424835.0,15975.0,18435.571,117182.0,391.0,410.14300000000003,63800.001,187.878,216.81599999999997,1378.145,4.598,4.824,0.8,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,114031.0,31007134.0,364.666,1.341,111317.0,1.3090000000000002,0.166,6.0,tests performed,42003863.0,28382995.0,13620868.0,47367.0,1706088.0,1091560.0,49.4,33.38,16.02,13.8,12838.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,112.43
809,North Macedonia,2021-09-19,40993,,,,4547.0,2.1830000000000003,0.107,MKD,Europe,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,4547.0,2.1830000000000003,0.107,9.4,tests performed,1435392.0,767653.0,667739.0,3107675.0,23834.0,8639.0,68.92,36.86,32.06,0.52,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
810,Indonesia,2021-09-19,23643,,,,164726.0,0.596,0.02,IDN,Asia,4190763.0,2234.0,3321.7140000000004,140468.0,145.0,225.571,15164.046,8.084,12.019,508.276,0.525,0.816,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,201138.0,24087841.0,87.161,0.728,164726.0,0.596,0.02,49.6,people tested,124649550.0,79515356.0,45134194.0,47367.0,1392461.0,1449803.0,45.1,28.77,16.33,13.8,5246.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
811,India,2021-09-19,23089,1559895.0,552340168.0,396.395,1504906.0,1.08,0.02,IND,Asia,33478419.0,30256.0,30606.286,445133.0,295.0,322.714,24026.267999999996,21.714000000000002,21.965,319.45599999999996,0.212,0.23199999999999998,0.92,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1559895.0,552340168.0,396.395,1.119,1504906.0,1.08,0.02,49.2,samples tested,804778696.0,602206789.0,202571907.0,47367.0,8763577.0,9214366.0,57.76,43.22,14.54,13.8,6613.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,18.99
812,Taiwan,2021-09-19,55763,12028.0,3159423.0,132.44299999999998,21200.0,0.889,0.0,TWN,Asia,16141.0,12.0,7.571000000000001,840.0,1.0,0.14300000000000002,676.6289999999999,0.503,0.317,35.213,0.042,0.006,1.01,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,12028.0,3159423.0,132.44299999999998,0.504,21200.0,0.889,0.0,2800.2,people tested,13171843.0,11593038.0,1578805.0,3480978.0,233745.0,117915.0,55.22,48.6,6.62,0.8,4943.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,1.49
813,Iceland,2021-09-19,22533,860.0,620997.0,1808.589,1501.0,4.372,,ISL,Europe,11404.0,0.0,22.429000000000002,33.0,0.0,0.0,33212.954,0.0,65.321,96.109,0.0,0.0,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,860.0,620997.0,1808.589,2.505,1501.0,4.372,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1578.0,159.54,81.88,79.85,13.59,4596.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
814,Hungary,2021-09-19,21961,,,,12848.0,1.334,0.027000000000000003,HUN,Europe,817159.0,0.0,346.714,30123.0,0.0,5.2860000000000005,84818.898,0.0,35.988,3126.6859999999997,0.0,0.5489999999999999,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15580.0,6318139.0,655.806,1.617,12848.0,1.334,0.027000000000000003,37.1,tests performed,9249943.0,5859814.0,5571043.0,612000.0,93527.0,75766.0,96.01,60.82,57.83,6.35,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,-3.87
