index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
837,Armenia,2021-12-08,2171,8485.0,2419770.0,815.2510000000001,6544.0,2.205,0.0534,ARM,Asia,341468.0,410.0,349.714,7728.0,10.0,16.857,115044.90400000001,138.134,117.823,2603.661,3.3689999999999998,5.678999999999999,0.68,22.0,0.493,,,,,,,8485.0,2419770.0,815.2510000000001,2.859,6544.0,2.205,0.0534,18.7,tests performed,1352805.0,835816.0,516989.0,2933574.0,485477.0,14568.0,45.58,28.16,17.42,6.43,4908.0,4552.0,0.153,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
838,Bolivia,2021-12-08,7681,9384.0,2850349.0,240.88299999999998,7186.0,0.607,0.1493,BOL,South America,546155.0,0.0,1072.5710000000001,19264.0,0.0,10.857000000000001,46155.492999999995,0.0,90.64299999999999,1627.9979999999998,0.0,0.9179999999999999,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,8890542.0,5178972.0,4291590.0,403390.0,48292.0,34355.0,75.13,43.77,36.27,3.41,2903.0,12278.0,0.10400000000000001,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
839,Serbia,2021-12-08,57852,15618.0,6927098.0,1008.084,13837.0,2.0140000000000002,0.1214,SRB,Europe,1268787.0,1675.0,1680.286,12036.0,41.0,41.714,184643.574,243.75900000000001,244.528,1751.5710000000001,5.9670000000000005,6.071000000000001,0.75,194.0,28.081999999999997,3304.0,478.27099999999996,40.0,7.266,100.0,9.81,15618.0,6927098.0,1008.084,2.273,13837.0,2.0140000000000002,0.1214,8.2,people tested,8032168.0,3282950.0,3153923.0,1595279.0,15502.0,16008.0,116.89,47.78,45.9,23.22,2330.0,2359.0,0.034,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
840,Cape Verde,2021-12-08,11411,551.0,,,,,,CPV,Africa,38470.0,10.0,11.0,351.0,0.0,0.14300000000000002,68464.018,17.797,19.576,624.665,0.0,0.254,1.45,439.0,11.532,1446.0,37.985,,,2195.0,188.675,551.0,49711113.0,1305.853,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,550192.0,299770.0,250238.0,2675112.0,4461.0,874.0,97.92,53.35,44.53,7.03,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
841,Cote d'Ivoire,2021-12-08,13827,,1168065.0,43.176,2008.0,0.07400000000000001,0.006999999999999999,CIV,Africa,61857.0,13.0,14.142999999999999,706.0,0.0,0.28600000000000003,2286.459,0.48100000000000004,0.523,26.096,0.0,0.011000000000000001,1.03,439.0,11.532,1446.0,37.985,,,2195.0,188.675,873.0,1168065.0,43.176,0.032,2008.0,0.07400000000000001,0.006999999999999999,142.0,samples tested,4528780.0,3120320.0,1408460.0,39060.0,156394.0,32523.0,16.74,11.53,5.21,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
842,Austria,2021-12-08,3416,395681.0,113690976.0,12572.163,374234.0,41.38399999999999,0.0163,AUT,Europe,1212999.0,5663.0,6091.0,12979.0,58.0,60.857,134135.723,626.225,673.554,1435.2420000000002,6.414,6.73,0.68,654.0,72.321,2402.0,265.618,,,,,395681.0,113690976.0,12572.163,43.755,374234.0,41.38399999999999,0.0163,61.4,tests performed,14796558.0,6436559.0,6107573.0,2592701.0,55963.0,98452.0,163.62,71.18,67.54,28.67,10887.0,9285.0,0.10300000000000001,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13221.6,8.48,34.39,1462.0695268156699
843,Rwanda,2021-12-08,55684,8384.0,3578143.0,269.509,13992.0,1.054,0.001,RWA,Africa,100464.0,15.0,14.571,1344.0,1.0,0.14300000000000002,7567.045,1.13,1.0979999999999999,101.23100000000001,0.075,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,960.3,samples tested,9440343.0,5987745.0,3452598.0,5349901.0,211071.0,113760.0,71.11,45.1,26.01,3.67,8569.0,53388.0,0.402,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
844,Libya,2021-12-08,35879,4177.0,,,,,,LBY,Africa,376378.0,509.0,452.57099999999997,5518.0,4.0,7.428999999999999,54088.66099999999,73.148,65.038,792.9830000000001,0.575,1.068,1.02,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,4177.0,4731376.0,698.962,0.6,3669.0,0.527,0.2478,4.0,samples tested,2438246.0,1737773.0,700473.0,108687.0,48231.0,15630.0,35.04,24.97,10.07,2.51,2246.0,7326.0,0.105,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
845,Zimbabwe,2021-12-08,72528,14166.0,1522080.0,100.852,8296.0,0.55,0.2633,ZWE,Africa,150628.0,9027.0,2184.429,4720.0,7.0,1.857,9980.539,598.125,144.739,312.745,0.46399999999999997,0.12300000000000001,3.04,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,14166.0,1522080.0,100.852,0.9390000000000001,8296.0,0.55,0.2633,3.8,tests performed,6834846.0,3908712.0,2926134.0,335113629.0,26454.0,27772.0,45.29,25.9,19.39,4.26,1840.0,14116.0,0.094,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
846,Chile,2021-12-08,12035,51647.0,25862441.0,1346.135,65638.0,3.4160000000000004,0.0268,CHL,South America,1776599.0,1387.0,1760.714,38541.0,6.0,26.429000000000002,92471.66,72.193,91.645,2006.0520000000001,0.312,1.376,0.87,439.0,11.532,1446.0,37.985,,,2195.0,188.675,51647.0,25862441.0,1346.135,2.688,65638.0,3.4160000000000004,0.0268,37.3,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.040999999999999995,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38207.5,17.86,11.6,1988.6935297179998
847,Liechtenstein,2021-12-08,36444,209.0,83237.0,2175.903,324.0,8.47,0.185,LIE,Europe,5162.0,109.0,59.571000000000005,64.0,0.0,0.429,134940.137,2849.375,1557.26,1673.0279999999998,0.0,11.203,1.36,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,11.0,283.893,209.0,83237.0,2175.903,5.462999999999999,324.0,8.47,0.185,5.4,tests performed,53814.0,25857.0,25263.0,3549.0,803.0,320.0,140.68,67.59,66.04,9.28,8365.0,14.0,0.037000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
848,Luxembourg,2021-12-08,37726,6569.0,3730445.0,5876.438,4408.0,6.944,0.091,LUX,Europe,92574.0,666.0,401.14300000000003,889.0,1.0,1.857,145828.542,1049.126,631.906,1400.41,1.575,2.925,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,6569.0,3730445.0,5876.438,10.347999999999999,4408.0,6.944,0.091,11.0,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
849,Saint Kitts and Nevis,2021-12-08,55836,,,,78.0,1.4569999999999999,0.0092,KNA,North America,2791.0,0.0,0.7140000000000001,28.0,0.0,0.0,52123.407999999996,0.0,13.34,522.915,0.0,0.0,0.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,113.0,57088.0,1066.149,2.11,78.0,1.4569999999999999,0.0092,109.2,people tested,53386.0,27350.0,25122.0,914.0,626.0,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
850,Saudi Arabia,2021-12-08,56554,41278.0,31867094.0,901.711,42416.0,1.2,0.0009,SAU,Asia,550043.0,46.0,36.714,8849.0,2.0,1.714,15564.018999999998,1.3019999999999998,1.0390000000000001,250.391,0.057,0.049,0.93,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,41278.0,31867094.0,901.711,1.168,42416.0,1.2,0.0009,1155.3,tests performed,47897131.0,24736637.0,22715883.0,963.0,65467.0,63893.0,135.53,69.99,64.28,1.8,1808.0,16524.0,0.047,61.11,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
851,Turkey,2021-12-08,67210,356254.0,110806813.0,1302.954,354203.0,4.165,0.0591,TUR,Asia,8966681.0,20874.0,20938.143,78407.0,192.0,195.571,105437.353,245.453,246.207,921.972,2.258,2.3,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,356254.0,110806813.0,1302.954,4.189,354203.0,4.165,0.0591,16.9,tests performed,121276848.0,56445351.0,50780761.0,14050736.0,116058.0,108576.0,142.61,66.37,59.71,16.52,1277.0,22351.0,0.026000000000000002,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
852,Maldives,2021-12-08,39949,4004.0,1776534.0,3267.97,3976.0,7.314,0.0316,MDV,Asia,92629.0,128.0,125.571,255.0,0.0,0.5710000000000001,170392.922,235.459,230.99099999999999,469.07800000000003,0.0,1.051,0.97,393.0,11.99,3710.0,113.19200000000001,206.0,110.60600000000001,37.0,57.498000000000005,4004.0,1776534.0,3267.97,7.365,3976.0,7.314,0.0316,31.7,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
853,Colombia,2021-12-08,12593,47314.0,28420533.0,554.376,45360.0,0.885,0.057,COL,South America,5086381.0,1915.0,2080.571,128874.0,0.0,41.143,99215.79199999999,37.354,40.584,2513.8379999999997,0.0,0.8029999999999999,0.96,439.0,11.532,1446.0,37.985,,,2195.0,188.675,47314.0,28420533.0,554.376,0.9229999999999999,45360.0,0.885,0.057,17.5,tests performed,59615178.0,38974456.0,25649090.0,96312000.0,264465.0,299130.0,116.29,76.02,50.03,6.67,5835.0,190580.0,0.37200000000000005,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
854,Mexico,2021-12-08,41500,7159.0,11449967.0,87.899,10926.0,0.084,0.157,MEX,North America,3905319.0,3304.0,2014.4289999999999,295602.0,289.0,167.71400000000003,29980.443,25.364,15.464,2269.284,2.219,1.288,1.03,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,135022230.0,78816099.0,65543077.0,146861.0,415326.0,311618.0,103.65,60.51,50.32,28.46,2392.0,257810.0,0.198,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,584800.0,42.46,-4.16,4489.40606109738
855,Croatia,2021-12-08,14474,,3535311.0,866.1460000000001,10252.0,2.512,0.3604,HRV,Europe,639778.0,4751.0,3694.857,11383.0,54.0,59.428999999999995,156744.675,1163.988,905.235,2788.8179999999998,13.23,14.56,0.88,439.0,11.532,2381.0,583.342,,,1504.0,368.39300000000003,14252.0,3535311.0,866.1460000000001,3.492,10252.0,2.512,0.3604,2.8,people tested,4314136.0,2217755.0,2009860.0,39060.0,24957.0,19329.0,105.7,54.33,49.24,0.76,4736.0,3471.0,0.085,37.04,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
856,Latvia,2021-12-08,35218,11389.0,5360233.0,2871.1420000000003,9300.0,4.981,0.0695,LVA,Europe,259215.0,796.0,646.429,4325.0,25.0,16.0,138845.294,426.36800000000005,346.251,2316.633,13.390999999999998,8.57,0.82,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11389.0,5360233.0,2871.1420000000003,6.1,9300.0,4.981,0.0695,14.4,tests performed,2237283.0,1288729.0,1220568.0,108687.0,5135.0,4307.0,119.84,69.03,65.38,2.51,2307.0,1416.0,0.076,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5673.8,10.75,76.11,3039.10047168245
857,Palestine,2021-12-08,49272,,,,,,,PSE,Asia,462958.0,337.0,308.42900000000003,4823.0,1.0,2.8569999999999998,88642.472,64.525,59.055,923.459,0.191,0.547,1.14,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,4618.0,22428325.0,99.59299999999999,0.884,4486.0,0.8590000000000001,0.0818,12.2,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
858,Azerbaijan,2021-12-08,3643,,,,12336.0,1.207,0.1112,AZE,Asia,599713.0,1210.0,1371.4289999999999,8019.0,15.0,19.285999999999998,58661.139,118.35700000000001,134.14700000000002,784.3810000000001,1.4669999999999999,1.886,0.88,654.0,72.321,2402.0,265.618,,,,,13341.0,5621021.0,549.822,1.305,12336.0,1.207,0.1112,9.0,tests performed,10772313.0,5107205.0,4601258.0,1063850.0,33245.0,29199.0,105.37,49.96,45.01,10.41,2856.0,3382.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
859,Morocco,2021-12-08,42700,8939.0,9575111.0,256.39799999999997,9544.0,0.256,0.0128,MAR,Africa,950946.0,145.0,122.571,14792.0,4.0,1.857,25463.956000000002,3.883,3.282,396.093,0.107,0.05,1.02,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,8939.0,9575111.0,256.39799999999997,0.239,9544.0,0.256,0.0128,77.9,people tested,49191138.0,24547579.0,22844707.0,146861.0,68921.0,40445.0,131.72,65.73,61.17,28.46,1083.0,3652.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
860,Russia,2021-12-08,55072,,,,527311.0,3.614,0.0601,RUS,Europe,9722639.0,30228.0,31686.142999999996,279280.0,1149.0,1169.857,66633.57,207.166,217.15900000000002,1914.03,7.875,8.017999999999999,0.96,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,370272.0,229285917.0,1571.398,2.5380000000000003,527311.0,3.614,0.0601,16.6,tests performed,132527425.0,68774204.0,59561710.0,5292036.0,907955.0,711684.0,90.83,47.13,40.82,3.63,4877.0,251608.0,0.172,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
861,Japan,2021-12-08,32444,52011.0,27019380.0,214.35299999999998,43022.0,0.341,0.0025,JPN,Asia,1727504.0,122.0,107.571,18366.0,3.0,1.143,13704.823999999999,0.968,0.853,145.703,0.024,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,52011.0,27019380.0,214.35299999999998,0.413,43022.0,0.341,0.0025,399.9,people tested,197938660.0,100017298.0,97893742.0,10855405.0,141997.0,84858.0,157.03,79.35,77.66,17.98,673.0,25725.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
862,Cyprus,2021-12-08,15567,82025.0,17293820.0,19301.031000000003,82151.0,91.686,0.0066,CYP,Europe,138733.0,576.0,538.286,605.0,3.0,1.0,154835.073,642.854,600.762,675.2189999999999,3.3480000000000003,1.1159999999999999,1.57,18.0,20.089000000000002,119.0,132.812,16.0,18.018,76.0,84.459,82025.0,17293820.0,19301.031000000003,91.545,82151.0,91.686,0.0066,152.6,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7304.0,155.15,70.47,65.88,18.8,8152.0,898.0,0.1,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
863,Bosnia and Herzegovina,2021-12-08,8298,3096.0,1420452.0,435.26,2733.0,0.8370000000000001,0.2015,BIH,Europe,279820.0,641.0,550.714,12854.0,40.0,32.286,85743.37800000001,196.417,168.752,3938.7659999999996,12.257,9.892999999999999,1.01,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3096.0,1420452.0,435.26,0.9490000000000001,2733.0,0.8370000000000001,0.2015,5.0,tests performed,1553874.0,833233.0,720631.0,411264.0,66884.0,13791.0,47.61,25.53,22.08,3.48,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
864,Slovakia,2021-12-08,59077,48237.0,45406295.0,8315.065999999999,61389.0,11.242,0.166,SVK,Europe,1255086.0,10724.0,10360.571,15095.0,91.0,84.571,229838.67,1963.8410000000001,1897.2879999999998,2764.284,16.664,15.487,1.08,311.0,56.952,3417.0,625.741,40.0,7.266,100.0,9.81,48237.0,45406295.0,8315.065999999999,8.833,61389.0,11.242,0.166,6.0,tests performed,5038167.0,2675134.0,2363033.0,622452.0,5059.0,4465.0,92.26,48.99,43.27,11.41,818.0,2835.0,0.052000000000000005,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
865,Jordan,2021-12-08,32813,,12564015.0,1223.487,49094.0,4.781000000000001,0.1,JOR,Asia,993339.0,5180.0,4907.0,11850.0,33.0,31.0,96731.60699999999,504.43,477.845,1153.9560000000001,3.214,3.0189999999999997,1.25,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,44379.0,12564015.0,1223.487,4.322,49094.0,4.781000000000001,0.1,10.0,tests performed,8005420.0,4205348.0,3800072.0,10855405.0,15108.0,15554.0,77.96,40.95,37.01,17.98,1515.0,8980.0,0.087,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
866,Mongolia,2021-12-08,42027,,,,260465.0,78.235,0.001,MNG,Asia,384288.0,310.0,252.143,2023.0,3.0,2.1430000000000002,115426.69,93.113,75.735,607.639,0.9009999999999999,0.644,0.77,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,1777881.0,6211949.0,1865.852,534.013,260465.0,78.235,0.001,1033.0,samples tested,4417349.0,2262343.0,2155006.0,146861.0,843.0,687.0,132.68,67.95,64.73,28.46,206.0,215.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
867,Kosovo,2021-12-08,33851,2236.0,1333395.0,748.209,1996.0,1.12,0.0042,OWID_KOS,Europe,161157.0,10.0,8.286,2985.0,0.0,0.14300000000000002,90430.19099999999,5.611000000000001,4.649,1674.976,0.0,0.08,0.86,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,2236.0,1333395.0,748.209,1.255,1996.0,1.12,0.0042,240.9,tests performed,1633364.0,864550.0,768814.0,10855405.0,3282.0,2265.0,91.65,48.51,43.14,17.98,1271.0,1388.0,0.078,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
868,Uruguay,2021-12-08,70909,8990.0,4172603.0,1197.251,8276.0,2.375,0.0289,URY,South America,401640.0,300.0,239.143,6138.0,1.0,1.0,115243.18,86.079,68.618,1761.1860000000001,0.287,0.287,1.06,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,8990.0,4172603.0,1197.251,2.58,8276.0,2.375,0.0289,34.6,people tested,6839691.0,2754823.0,2662615.0,1422253.0,6139.0,5898.0,196.25,79.04,76.4,40.81,1692.0,454.0,0.013000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
869,Togo,2021-12-08,65824,1087.0,587633.0,69.311,1013.0,0.11900000000000001,0.0109,TGO,Africa,26350.0,24.0,11.0,243.0,0.0,0.0,3107.9559999999997,2.8310000000000004,1.297,28.662,0.0,0.0,1.0,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,1087.0,587633.0,69.311,0.128,1013.0,0.11900000000000001,0.0109,92.1,tests performed,1930935.0,1281856.0,649079.0,3740663.0,7881.0,37978.0,22.78,15.12,7.66,5.35,4479.0,26372.0,0.311,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
870,Bahamas,2021-12-08,3723,319.0,171578.0,432.28,317.0,0.799,0.0198,BHS,North America,22846.0,0.0,6.2860000000000005,705.0,0.0,4.0,57559.068,0.0,15.835999999999999,1776.203,0.0,10.078,0.92,654.0,72.321,2402.0,265.618,,,,,319.0,171578.0,432.28,0.804,317.0,0.799,0.0198,50.4,tests performed,280176.0,151709.0,138266.0,1113671.0,2377.0,712.0,70.59,38.22,34.84,10.89,1794.0,221.0,0.055999999999999994,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
871,Jamaica,2021-12-08,31771,,680013.0,228.69400000000002,839.0,0.282,0.0521,JAM,North America,91578.0,24.0,43.714,2415.0,4.0,2.714,30798.443,8.071,14.700999999999999,812.185,1.345,0.9129999999999999,0.81,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,530.0,680013.0,228.69400000000002,0.17800000000000002,839.0,0.282,0.0521,19.2,samples tested,1145290.0,688311.0,528705.0,10855405.0,4233.0,4421.0,38.52,23.15,17.78,17.98,1487.0,2450.0,0.08199999999999999,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
872,Colombia,2021-12-09,12594,27746.0,28448279.0,554.9169999999999,42651.0,0.8320000000000001,0.055999999999999994,COL,South America,5088008.0,1627.0,1989.8570000000002,128969.0,95.0,46.571000000000005,99247.528,31.737,38.814,2515.6910000000003,1.8530000000000002,0.9079999999999999,0.96,439.0,11.532,1446.0,37.985,,,2195.0,188.675,27746.0,28448279.0,554.9169999999999,0.541,42651.0,0.8320000000000001,0.055999999999999994,17.9,tests performed,59615178.0,38974456.0,25649090.0,96312000.0,264465.0,299130.0,116.29,76.02,50.03,6.67,5835.0,190580.0,0.37200000000000005,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
873,Turkey,2021-12-09,67211,350522.0,111157335.0,1307.076,353651.0,4.159,0.0584,TUR,Asia,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,121394026.0,56468112.0,50821293.0,14104621.0,117178.0,107596.0,142.74,66.4,59.76,16.59,1265.0,21887.0,0.026000000000000002,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
