index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
958,Ghana,2022-03-26,30582,,,,3389.0,0.107,0.0056,GHA,Africa,160925.0,31.0,19.143,1445.0,0.0,0.0,5071.359,0.977,0.603,45.537,0.0,0.0,0.85,2332.0,27.795,21688.0,321.675,2005.0,23.897,5997.0,71.47800000000001,2401739.0,2208.0,75.688,0.07,3389.0,0.107,0.0056,177.0,tests performed,13026180.0,8991580.0,5050369.0,119019.0,60270.0,16897.0,41.05,28.34,15.92,0.38,532.0,8608.0,0.027000000000000003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80487.1,3.76,-5.26,959.316426245092
959,Australia,2022-03-26,4046,65953829.0,117569.0,2557.518,104569.0,4.055,0.5124,AUS,Oceania,4275210.0,46749.0,53581.71400000001,5893.0,18.0,24.0,165781.527,1812.805,2077.76,228.515,0.698,0.9309999999999999,1.22,102.0,3.955,2176.0,84.38,,,,,65953829.0,117569.0,2557.518,4.559,104569.0,4.055,0.5124,2.0,tests performed,56077605.0,22191506.0,21136762.0,12749337.0,59987.0,71408.0,217.45,86.05,81.96,49.44,2769.0,4210.0,0.016,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
960,Netherlands,2022-03-26,58606,30122886.0,33007.0,1754.0739999999998,49397.0,2.8760000000000003,0.657,NLD,Europe,7822661.0,28144.0,36046.571,21998.0,20.0,15.286,455518.441,1638.8429999999998,2099.014,1280.9569999999999,1.165,0.89,0.8,149.0,8.676,1757.0,102.311,133.0,7.745,1575.0,91.713,30122886.0,33007.0,1754.0739999999998,1.922,49397.0,2.8760000000000003,0.657,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,51133.0,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26962.5,7.69,5.88,1570.0432315807502
961,Namibia,2022-03-26,57149,,,,722.0,0.27899999999999997,0.0119,NAM,Africa,157576.0,0.0,8.571,4018.0,0.0,0.429,60902.609000000004,0.0,3.313,1552.944,0.0,0.166,0.83,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,976453.0,778.0,377.39599999999996,0.301,722.0,0.27899999999999997,0.0119,84.2,tests performed,834756.0,450833.0,383923.0,35908.0,3837.0,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
962,Czechia,2022-03-26,20426,53655949.0,14153.0,5003.094,27509.0,2.565,0.259,CZE,Europe,3784532.0,0.0,7347.571,39527.0,0.0,25.0,352884.82399999996,0.0,685.117,3685.655,0.0,2.331,1.08,178.0,16.597,1746.0,162.804,111.0,10.35,1546.0,144.155,53655949.0,14153.0,5003.094,1.32,27509.0,2.565,0.259,3.9,tests performed,17486416.0,6950893.0,6857838.0,4087842.0,518.0,3106.0,163.05,64.81,63.95,38.12,290.0,229.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
963,Albania,2022-03-26,803,,,,114.0,0.04,0.4348,ALB,Europe,273387.0,69.0,49.571000000000005,3491.0,1.0,0.5710000000000001,95159.513,24.017,17.255,1215.134,0.348,0.19899999999999998,0.76,,,,,,,,,1597634.0,550.0,556.0980000000001,0.191,114.0,0.04,0.4348,2.3,tests performed,2754244.0,1278902.0,1215199.0,260143.0,2541.0,1821.0,95.87,44.52,42.3,9.05,634.0,333.0,0.012,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
964,Latvia,2022-03-26,45143,6971865.0,6555.0,3734.393,7799.0,4.177,0.3728,LVA,Europe,789483.0,2509.0,2907.429,5572.0,3.0,9.286,422876.75899999996,1343.915,1557.328,2984.573,1.607,4.974,0.7,65.0,34.816,908.0,486.35900000000004,76.0,40.887,800.0,428.27,6971865.0,6555.0,3734.393,3.511,7799.0,4.177,0.3728,2.7,tests performed,2874009.0,1344048.0,1302144.0,513382.0,153.0,570.0,153.94,71.99,69.75,27.5,305.0,66.0,0.004,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7622.9,12.32,12.71,4083.11166865031
965,Chile,2022-03-26,15634,34935997.0,84304.0,1818.412,80963.0,4.2139999999999995,0.1082,CHL,South America,3443018.0,8110.0,8762.429,56298.0,76.0,91.286,179208.47,422.124,456.083,2930.301,3.9560000000000004,4.751,0.67,701.0,36.486999999999995,3774.0,99.139,196.0,10.202,1254.0,65.27,34935997.0,84304.0,1818.412,4.388,80963.0,4.2139999999999995,0.1082,9.2,tests performed,50302179.0,17859475.0,17346012.0,15671142.0,51383.0,55317.0,261.82,92.96,90.29,81.57,2879.0,1764.0,0.009000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,47741.5,19.28,29.54,2484.9365215999997
966,Guinea-Bissau,2022-03-26,32153,,,,132.0,0.065,0.0195,GNB,Africa,8131.0,5.0,2.571,169.0,0.0,0.0,4034.255,2.481,1.276,83.851,0.0,0.0,0.72,2332.0,27.795,21688.0,321.675,98.0,9.423,2293.0,221.112,127804.0,10381.0,63.411,0.569,132.0,0.065,0.0195,51.3,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
967,Belarus,2022-03-26,7559,,,,12734.0,1.349,0.0953,BLR,Europe,958492.0,1404.0,1214.0,6778.0,11.0,8.857000000000001,101504.34199999999,148.684,128.563,717.79,1.165,0.938,0.85,237.0,26.208000000000002,3236.0,357.843,,,,,12790271.0,19447.0,1354.49,2.059,12734.0,1.349,0.0953,10.5,tests performed,11634483.0,5801653.0,5565214.0,522882.0,51.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
968,Peru,2022-03-26,65139,28511805.0,,854.685,44682.0,1.339,0.013000000000000001,PER,South America,3544862.0,524.0,581.286,212102.0,52.0,41.143,106262.715,15.708,17.425,6358.085,1.5590000000000002,1.2329999999999999,0.58,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,28511805.0,1757.0,854.685,0.243,44682.0,1.339,0.013000000000000001,76.9,tests performed,65552891.0,28381144.0,25480351.0,11691396.0,82983.0,99451.0,196.5,85.08,76.38,35.05,2981.0,14230.0,0.043,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228767.3,79.44,10.2,6857.65322923079
969,Bahrain,2022-03-26,6050,,,,5942.0,3.3989999999999996,0.1569,BHR,Asia,550362.0,644.0,932.429,1468.0,0.0,0.429,314799.276,368.35900000000004,533.336,839.675,0.0,0.245,0.75,237.0,26.208000000000002,3236.0,357.843,,,,,9569757.0,7215.0,5473.766,4.127,5942.0,3.3989999999999996,0.1569,6.4,units unclear,3421273.0,1232740.0,1216033.0,972500.0,1704.0,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
970,Mongolia,2022-03-26,54187,,,,4149.0,1.246,0.0347,MNG,Asia,917732.0,0.0,144.143,2177.0,0.0,0.0,275654.631,0.0,43.295,653.895,0.0,0.0,0.48,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,7296101.0,4017.0,2191.494,1.207,4149.0,1.246,0.0347,28.8,samples tested,5478362.0,2272327.0,2174398.0,1031637.0,319.0,315.0,164.55,68.25,65.31,30.99,95.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
971,Denmark,2022-03-26,21711,66490426.0,16908.0,11437.635,30435.0,5.235,0.1844,DNK,Europe,3039204.0,4322.0,5611.571,5583.0,41.0,29.714000000000002,522801.67100000003,743.467,965.298,960.3839999999999,7.053,5.111000000000001,0.62,25.0,4.3,1159.0,199.37,111.0,10.35,1211.0,208.315,66490426.0,16908.0,11437.635,2.909,30435.0,5.235,0.1844,5.4,tests performed,13209776.0,4841321.0,4801268.0,3614101.0,465.0,969.0,227.23,83.28,82.59,62.17,167.0,59.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1376.3,1.1,-3.67,236.750129272486
972,Taiwan,2022-03-26,81406,6897133.0,19069.0,289.127,22272.0,0.934,0.005,TWN,Asia,22566.0,103.0,111.714,853.0,0.0,0.0,945.965,4.3180000000000005,4.683,35.758,0.0,0.0,1.21,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,6897133.0,19069.0,289.127,0.799,22272.0,0.934,0.005,199.4,people tested,49310076.0,19440522.0,18231357.0,11638197.0,52735.0,48683.0,206.71,81.49,76.43,48.79,2041.0,2593.0,0.011000000000000001,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
973,Vietnam,2022-03-26,89386,,,,153400.0,1.5630000000000002,,VNM,Asia,8919557.0,158305.0,161102.286,42258.0,62.0,63.0,90859.36,1612.579,1641.0739999999998,430.463,0.632,0.642,1.01,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,83048614.0,245057.0,845.977,2.496,153400.0,1.5630000000000002,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
974,Zambia,2022-03-26,90141,3346905.0,2364.0,176.892,2674.0,0.141,0.0469,ZMB,Africa,316501.0,79.0,125.429,3966.0,0.0,0.5710000000000001,16727.802,4.175,6.629,209.612,0.0,0.03,0.89,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,3346905.0,2364.0,176.892,0.125,2674.0,0.141,0.0469,21.3,tests performed,3345769.0,2829929.0,2152077.0,33684.0,20187.0,14375.0,17.68,14.96,11.37,0.18,760.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
975,Ireland,2022-03-26,38158,11744199.0,18700.0,2356.899,16727.0,3.3569999999999998,0.4909,IRL,Europe,1422945.0,0.0,8211.143,6710.0,0.0,10.286,285565.405,0.0,1647.8629999999998,1346.604,0.0,2.064,1.77,49.0,9.834,1185.0,237.813,5.0,1.0070000000000001,1128.0,226.41,11744199.0,18700.0,2356.899,3.753,16727.0,3.3569999999999998,0.4909,2.0,tests performed,10733713.0,4068489.0,4006792.0,2898389.0,5170.0,4346.0,215.41,81.65,80.41,58.17,872.0,296.0,0.006,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
976,Angola,2022-03-26,1405,,,,2089.0,0.062,0.006999999999999999,AGO,Africa,99106.0,4.0,14.714,1900.0,0.0,0.0,2920.585,0.11800000000000001,0.434,55.992,0.0,0.0,1.19,6.0,0.134,,,,,,,1486258.0,1459.0,43.799,0.043,2089.0,0.062,0.006999999999999999,142.0,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
977,Zimbabwe,2022-03-26,90831,,,,2682.0,0.17800000000000002,0.0635,ZWE,Africa,245645.0,0.0,170.429,5436.0,0.0,1.429,16276.32,0.0,11.293,360.18699999999995,0.0,0.095,0.83,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,2164528.0,4859.0,143.421,0.322,2682.0,0.17800000000000002,0.0635,15.7,tests performed,8791728.0,4886242.0,3487962.0,417524.0,100086.0,83429.0,58.25,32.38,23.11,2.77,5528.0,66887.0,0.44299999999999995,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
978,Myanmar,2022-03-26,56423,,,,13490.0,0.24600000000000002,0.0208,MMR,Asia,610728.0,235.0,280.714,19429.0,1.0,0.857,11143.448999999999,4.288,5.122000000000001,354.505,0.018000000000000002,0.016,0.48,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,7560882.0,44049.0,137.957,0.804,13490.0,0.24600000000000002,0.0208,48.1,samples tested,49316486.0,26473700.0,21803150.0,297597.0,3800.0,150178.0,89.98,48.3,39.78,0.93,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
979,Niger,2022-03-26,59406,,,,524.0,0.021,0.0035,NER,Africa,8801.0,2.0,1.857,308.0,0.0,0.0,350.208,0.08,0.07400000000000001,12.255999999999998,0.0,0.0,0.87,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,238395.0,374.0,9.486,0.015,524.0,0.021,0.0035,282.2,tests performed,2681673.0,2180972.0,1545630.0,2614014.0,5639.0,456.0,10.67,8.68,6.15,50.99,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
980,Senegal,2022-03-26,72651,1065052.0,1596.0,61.935,1225.0,0.071,0.0045,SEN,Africa,85860.0,6.0,5.571000000000001,1964.0,0.0,3.429,4992.932,0.349,0.324,114.211,0.0,0.19899999999999998,1.13,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,1065052.0,1596.0,61.935,0.09300000000000001,1225.0,0.071,0.0045,219.9,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
981,Fiji,2022-03-26,26610,,,,174.0,0.193,,FJI,Oceania,64376.0,0.0,22.143,834.0,0.0,0.0,71299.226,0.0,24.524,923.691,0.0,0.0,1.22,15.0,11.319,479.0,361.458,11.0,8.277000000000001,311.0,234.767,504187.0,567.0,558.409,0.628,174.0,0.193,0.6621,1.5,tests performed,1306342.0,679918.0,626424.0,115551.0,28295.0,322.0,144.68,75.3,69.38,12.8,357.0,136.0,0.015,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
982,Israel,2022-03-26,38926,48204955.0,41469.0,5188.349,67524.0,7.268,0.188,ISR,Asia,3848014.0,12321.0,12723.714,10460.0,0.0,5.857,414165.75200000004,1326.122,1369.467,1125.8210000000001,0.0,0.63,1.32,138.0,14.853,906.0,97.514,21.0,2.26,643.0,69.207,48204955.0,41469.0,5188.349,4.463,67524.0,7.268,0.188,5.3,people tested,18051355.0,6702318.0,6127661.0,5221376.0,141.0,1982.0,194.29,72.14,65.95,56.2,213.0,98.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9024.6,8.81,-8.64,971.3270907329671
983,Ethiopia,2022-03-26,25748,,,,4683.0,0.04,0.0052,ETH,Africa,469611.0,7.0,24.285999999999998,7492.0,1.0,0.429,3983.933,0.059000000000000004,0.20600000000000002,63.558,0.008,0.004,1.09,15.0,11.319,479.0,361.458,11.0,8.277000000000001,311.0,234.767,4615990.0,4850.0,39.16,0.040999999999999995,4683.0,0.04,0.0052,192.8,tests performed,29168929.0,24408859.0,20904654.0,66331.0,159930.0,22728.0,24.75,20.71,17.73,5.66,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
984,Togo,2022-03-26,83225,,,,914.0,0.10800000000000001,0.0055,TGO,Africa,36911.0,4.0,5.0,272.0,0.0,0.0,4353.615,0.47200000000000003,0.59,32.082,0.0,0.0,1.0,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,713359.0,877.0,84.14,0.10300000000000001,914.0,0.10800000000000001,0.0055,182.8,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
985,Slovakia,2022-03-26,74250,50444242.0,14606.0,9257.064,27479.0,5.043,0.324,SVK,Europe,2408571.0,8739.0,9216.286,19251.0,22.0,22.570999999999998,441998.83700000006,1603.701,1691.2879999999998,3532.7670000000003,4.037,4.1419999999999995,0.88,200.0,36.702,2435.0,446.849,29.0,5.318,1398.0,256.344,50444242.0,14606.0,9257.064,2.68,27479.0,5.043,0.324,3.1,tests performed,7052001.0,2819667.0,2763187.0,1636911.0,7994.0,158.0,129.41,51.74,50.71,30.04,29.0,15.0,0.0,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
986,Qatar,2022-03-26,68472,6312100.0,20257.0,2153.915,19369.0,6.609,,QAT,Asia,360704.0,85.0,128.286,677.0,0.0,0.0,123085.155,29.005,43.776,231.017,0.0,0.0,0.89,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,6312100.0,20257.0,2153.915,6.912000000000001,19369.0,6.609,0.049,20.4,tests performed,6597375.0,2593517.0,2593517.0,1426234.0,2993.0,8380.0,225.13,88.5,88.5,48.67,2860.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
987,Pakistan,2022-03-26,62339,,,,31822.0,0.141,0.009000000000000001,PAK,Asia,1523900.0,310.0,287.42900000000003,30345.0,5.0,2.286,6766.876,1.3769999999999998,1.276,134.747,0.022000000000000002,0.01,0.58,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,27297869.0,31201.0,121.21600000000001,0.139,31822.0,0.141,0.009000000000000001,110.7,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
988,Bangladesh,2022-03-26,6775,,,,2846.0,0.017,0.0357,BGD,Asia,1951239.0,65.0,101.714,29118.0,0.0,0.5710000000000001,11733.001,0.391,0.612,175.09,0.0,0.003,0.42,237.0,26.208000000000002,3236.0,357.843,,,,,13675769.0,12111.0,82.234,0.073,2846.0,0.017,0.0357,28.0,tests performed,229789298.0,127084404.0,95424031.0,7481144.0,1367489.0,918926.0,138.17,76.42,57.38,4.5,5526.0,72042.0,0.043,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
989,Colombia,2022-03-26,16343,33741624.0,12702.0,658.17,20234.0,0.395,0.023,COL,South America,6083291.0,348.0,386.0,139558.0,14.0,17.714000000000002,118661.68400000001,6.787999999999999,7.529,2722.242,0.273,0.34600000000000003,0.54,627.0,32.635,3774.0,99.139,196.0,10.202,1254.0,65.27,33741624.0,12702.0,658.17,0.248,20234.0,0.395,0.023,43.5,tests performed,80531597.0,41935211.0,34714553.0,10205047.0,175678.0,132477.0,157.09,81.8,67.71,19.91,2584.0,29487.0,0.057999999999999996,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
990,Morocco,2022-03-26,54968,,,,6498.0,0.174,0.0105,MAR,Africa,1162923.0,82.0,68.429,16057.0,1.0,0.857,31140.17,2.1959999999999997,1.8319999999999999,429.966,0.027000000000000003,0.023,0.84,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,11236520.0,4632.0,300.88599999999997,0.124,6498.0,0.174,0.0105,95.0,people tested,54201634.0,24878016.0,23346308.0,6075023.0,51870.0,13082.0,145.14,66.62,62.52,16.27,350.0,1113.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
991,Serbia,2022-03-26,73413,9120134.0,11993.0,1327.2320000000002,14654.0,2.133,0.1353,SRB,Europe,1967771.0,1693.0,1982.0,15746.0,9.0,10.0,286365.065,246.378,288.436,2291.478,1.31,1.455,0.89,39.0,5.676,731.0,106.381,23.0,4.285,26223.0,179.718,9120134.0,11993.0,1327.2320000000002,1.745,14654.0,2.133,0.1353,7.4,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
992,Malta,2022-03-26,51632,1790683.0,2691.0,3469.643,2413.0,4.675,0.1441,MLT,Europe,76749.0,392.0,347.714,630.0,3.0,1.286,148709.552,759.543,673.7339999999999,1220.694,5.813,2.491,1.53,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,1790683.0,2691.0,3469.643,5.2139999999999995,2413.0,4.675,0.1441,6.9,tests performed,1255212.0,473521.0,466102.0,349845.0,130.0,371.0,243.21,91.75,90.31,67.79,719.0,76.0,0.015,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
993,Puerto Rico,2022-03-26,68103,2622514.0,998.0,927.258,1866.0,0.66,,PRI,North America,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,2622514.0,998.0,927.258,0.353,1866.0,0.66,0.049,20.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4648.9,7.91,5.03,1643.73961812374
994,Argentina,2022-03-26,2512,35186417.0,10292.0,771.533,20869.0,0.45799999999999996,0.04,ARG,South America,9025257.0,1445.0,2675.857,127904.0,58.0,60.143,197897.032,31.685,58.674,2804.554,1.272,1.319,0.55,632.0,13.857999999999999,,,,,,,35186417.0,10292.0,771.533,0.226,20869.0,0.45799999999999996,0.04,25.0,tests performed,96402680.0,40902151.0,36909562.0,18895013.0,47173.0,75388.0,211.38,89.69,80.93,41.43,1653.0,3686.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
995,North Macedonia,2022-03-26,60851,,,,2334.0,1.121,0.1064,MKD,Europe,304878.0,230.0,248.28599999999997,9203.0,6.0,4.428999999999999,146388.68300000002,110.436,119.21600000000001,4418.866,2.8810000000000002,2.126,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1946588.0,2635.0,934.664,1.265,2334.0,1.121,0.1064,9.4,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
