index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
721,Poland,2021-06-15,38027,57956.0,16342667.0,431.81300000000005,50773.0,1.3419999999999999,0.006,POL,Europe,2877819.0,211.0,298.57099999999997,74626.0,52.0,53.0,76039.026,5.575,7.888999999999999,1971.8020000000001,1.374,1.4,0.49,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,57956.0,16342667.0,431.81300000000005,1.531,50773.0,1.3419999999999999,0.006,170.1,people tested,24687629.0,15549895.0,9929923.0,217328.0,335460.0,65.23,41.09,26.24,8864.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
722,Liechtenstein,2021-06-15,25984,128.0,49330.0,1293.495,148.0,3.8810000000000002,0.006999999999999999,LIE,Europe,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.44,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,128.0,49330.0,1293.495,3.3560000000000003,148.0,3.8810000000000002,0.006999999999999999,142.9,tests performed,28046.0,17588.0,10458.0,557.0,405.0,73.54,46.12,27.42,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
723,Colombia,2021-06-15,8129,87647.0,18292823.0,359.50800000000004,92707.0,1.8219999999999998,0.32899999999999996,COL,South America,3802052.0,24452.0,27207.142999999996,96965.0,599.0,577.429,74721.629,480.555,534.701,1905.651,11.772,11.347999999999999,1.08,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,87647.0,18292823.0,359.50800000000004,1.723,92707.0,1.8219999999999998,0.32899999999999996,3.0,tests performed,13167044.0,9291221.0,3875823.0,142258.0,212523.0,25.88,18.26,7.62,4177.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
724,Czechia,2021-06-15,10687,160797.0,,,143713.0,13.42,0.001,CZE,Europe,1665327.0,189.0,189.857,30229.0,0.0,5.143,155507.49800000002,17.649,17.729,2822.7709999999997,0.0,0.48,0.54,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,160797.0,7733494.0,8829.207,15.015,143713.0,13.42,0.001,1000.0,tests performed,6793715.0,4619915.0,2245390.0,113575.0,96492.0,63.44,43.14,20.97,9010.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
725,United States,2021-06-15,50762,263123.0,459513109.0,1388.246,515388.0,1.557,0.024,USA,North America,33486038.0,11304.0,13561.571000000002,600329.0,308.0,340.42900000000003,101165.469,34.150999999999996,40.971000000000004,1813.668,0.9309999999999999,1.028,0.79,3941.0,11.905999999999999,13680.0,41.32899999999999,22.491999999999997,2.227,14825.0,44.788000000000004,263123.0,459513109.0,1388.246,0.795,515388.0,1.557,0.024,41.7,tests performed,311886674.0,174674144.0,145768367.0,1240847.0,1137572.0,93.26,52.23,43.59,3401.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
726,New Zealand,2021-06-15,33479,2695.0,2200141.0,456.249,4031.0,0.836,0.001,NZL,Oceania,2712.0,2.0,2.1430000000000002,26.0,0.0,0.0,562.395,0.415,0.444,5.392,0.0,0.0,0.74,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2695.0,2200141.0,456.249,0.5589999999999999,4031.0,0.836,0.001,1881.0,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
727,South Korea,2021-06-15,44176,30733.0,10072806.0,196.46900000000002,29069.0,0.5670000000000001,0.017,KOR,Asia,149191.0,544.0,499.85699999999997,1993.0,1.0,2.286,2909.955,10.610999999999999,9.75,38.873000000000005,0.02,0.045,0.9,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,30733.0,10072806.0,196.46900000000002,0.599,29069.0,0.5670000000000001,0.017,58.2,people tested,15828002.0,12565269.0,3262733.0,993592.0,662654.0,30.87,24.51,6.36,12925.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
728,Latvia,2021-06-15,25118,11452.0,2753690.0,1459.9129999999998,9037.0,4.791,0.017,LVA,Europe,136247.0,143.0,157.571,2464.0,8.0,5.857,72233.515,75.814,83.539,1306.329,4.2410000000000005,3.105,0.71,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,11452.0,2753690.0,1459.9129999999998,6.071000000000001,9037.0,4.791,0.017,57.4,tests performed,1016722.0,614802.0,442858.0,12758.0,12095.0,53.9,32.59,23.48,6412.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
729,Serbia,2021-06-15,41761,10621.0,4293037.0,630.903,8893.0,1.307,0.018000000000000002,SRB,Europe,715147.0,132.0,156.143,6976.0,6.0,6.571000000000001,105097.64300000001,19.399,22.947,1025.1889999999999,0.882,0.966,0.68,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,10621.0,4293037.0,630.903,1.561,8893.0,1.307,0.018000000000000002,57.0,people tested,4955746.0,2656065.0,2299681.0,52270.0,24359.0,72.83,39.03,33.8,3580.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
730,Azerbaijan,2021-06-15,2590,5074.0,3627573.0,357.778,7879.0,0.777,0.008,AZE,Asia,335264.0,68.0,59.286,4958.0,3.0,1.571,33066.201,6.707000000000001,5.847,488.994,0.29600000000000004,0.155,0.49,99.0,10.992,219.0,24.316,,,,,5074.0,3627573.0,357.778,0.5,7879.0,0.777,0.008,132.9,tests performed,2816346.0,1842954.0,973392.0,40705.0,32848.0,27.78,18.18,9.6,3240.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
731,Georgia,2021-06-15,15743,,,,30714.0,7.699,0.023,GEO,Asia,355368.0,1092.0,705.7139999999999,5083.0,23.0,18.857,89083.08099999999,273.741,176.907,1274.198,5.766,4.727,0.97,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,33000.0,5370000.0,1346.1429999999998,8.272,30714.0,7.699,0.023,43.5,tests performed,281360.0,212163.0,69197.0,7625.0,7339.0,7.05,5.32,1.73,1840.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
732,Madagascar,2021-06-15,27329,598.0,210637.0,7.607,496.0,0.018000000000000002,0.06,MDG,Africa,41966.0,18.0,29.714000000000002,891.0,2.0,2.8569999999999998,1515.509,0.65,1.073,32.176,0.07200000000000001,0.10300000000000001,0.68,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,598.0,210637.0,7.607,0.022000000000000002,496.0,0.018000000000000002,0.06,16.7,tests performed,150329.0,150329.0,88756.0,13544.0,10256.0,0.54,0.54,13.67,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
733,Belgium,2021-06-15,4478,46562.0,14641227.0,1263.306,39056.0,3.37,0.02,BEL,Europe,1077087.0,508.0,701.7139999999999,25099.0,6.0,6.857,92935.521,43.832,60.547,2165.646,0.518,0.5920000000000001,0.59,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,46562.0,14641227.0,1263.306,4.018,39056.0,3.37,0.02,50.0,tests performed,8974925.0,5846963.0,3310957.0,148530.0,150418.0,77.44,50.45,28.57,12979.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
734,Bosnia and Herzegovina,2021-06-15,5840,2019.0,1006995.0,306.934,1764.0,0.5379999999999999,0.02,BIH,Europe,204697.0,29.0,34.571,9534.0,39.0,10.571,62392.119000000006,8.839,10.537,2905.985,11.887,3.222,0.65,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2019.0,1006995.0,306.934,0.615,1764.0,0.5379999999999999,0.02,51.0,tests performed,315780.0,252499.0,63281.0,30364.0,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
735,Ethiopia,2021-06-15,13874,5399.0,2797358.0,24.333000000000002,5358.0,0.047,0.035,ETH,Africa,274480.0,134.0,186.429,4257.0,7.0,5.2860000000000005,2387.5389999999998,1.166,1.6219999999999999,37.029,0.061,0.046,0.75,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5399.0,2797358.0,24.333000000000002,0.047,5358.0,0.047,0.035,28.7,tests performed,1954623.0,1894717.0,361385.0,6550.0,8558.0,1.7,1.65,27.24,74.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
736,Bulgaria,2021-06-15,6371,17860.0,3000226.0,431.784,11728.0,1.6880000000000002,0.01,BGR,Europe,420654.0,161.0,113.571,17932.0,17.0,10.286,60539.301,23.171,16.345,2580.721,2.447,1.48,0.73,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,17860.0,3000226.0,431.784,2.57,11728.0,1.6880000000000002,0.01,103.3,tests performed,1602136.0,888892.0,713244.0,15458.0,14515.0,23.06,12.79,10.26,2089.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
737,Laos,2021-06-15,24642,,274907.0,37.785,1608.0,0.221,0.005,LAO,Asia,2025.0,15.0,7.857,3.0,0.0,0.0,278.329,2.062,1.08,0.41200000000000003,0.0,0.0,1.05,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1348.0,274907.0,37.785,0.185,1608.0,0.221,0.005,204.7,people tested,1122128.0,717648.0,404480.0,11272.0,14930.0,15.42,9.86,5.56,2052.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
738,Bolivia,2021-06-15,5398,,,,13210.0,1.1320000000000001,0.20199999999999999,BOL,South America,411677.0,2571.0,2671.7140000000004,15738.0,124.0,80.143,35267.367,220.25099999999998,228.87900000000002,1348.236,10.623,6.8660000000000005,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1654444.0,141.732,0.9259999999999999,13210.0,1.1320000000000001,0.20199999999999999,4.9,tests performed,2117222.0,1572351.0,544871.0,4438.0,29689.0,18.14,13.47,4.67,2543.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
739,Qatar,2021-06-15,38963,5402.0,2090365.0,725.554,4816.0,1.672,0.031,QAT,Asia,220033.0,146.0,150.429,579.0,0.0,1.286,76372.238,50.676,52.213,200.968,0.0,0.446,0.82,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5402.0,2090365.0,725.554,1.875,4816.0,1.672,0.031,32.0,people tested,2833984.0,1601801.0,1232183.0,20962.0,16759.0,98.37,55.6,42.77,5817.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
740,Costa Rica,2021-06-15,8598,6297.0,1127025.0,221.24099999999999,6975.0,1.369,0.188,CRI,North America,345312.0,1708.0,1641.714,4407.0,19.0,22.285999999999998,67786.469,335.289,322.277,865.1160000000001,3.73,4.375,0.95,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,6297.0,1127025.0,221.24099999999999,1.236,6975.0,1.369,0.188,5.3,people tested,2150520.0,1409778.0,740742.0,1486.0,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
741,Myanmar,2021-06-15,31600,3199.0,2654252.0,48.783,2744.0,0.05,0.077,MMR,Asia,146051.0,225.0,210.28599999999997,3248.0,0.0,2.8569999999999998,2684.278,4.135,3.865,59.695,0.0,0.053,1.68,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3199.0,2654252.0,48.783,0.059000000000000004,2744.0,0.05,0.077,13.0,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
742,United Kingdom,2021-06-15,50289,777277.0,193586143.0,2851.636,941427.0,13.868,0.008,GBR,Europe,4596994.0,7594.0,7517.429,128181.0,10.0,9.0,67716.37299999999,111.86399999999999,110.736,1888.18,0.147,0.133,1.33,206.0,3.034,1229.0,18.104,22.491999999999997,2.227,1327.0,19.547,777277.0,193586143.0,2851.636,11.45,941427.0,13.868,0.008,125.2,tests performed,72461462.0,42021089.0,30440373.0,420699.0,458614.0,106.74,61.9,44.84,6756.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
743,Luxembourg,2021-06-15,26914,7141.0,3002810.0,4797.005,6529.0,10.43,0.004,LUX,Europe,70466.0,21.0,25.0,818.0,0.0,0.0,112569.811,33.548,39.938,1306.759,0.0,0.0,0.59,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,7141.0,3002810.0,4797.005,11.408,6529.0,10.43,0.004,261.2,tests performed,446564.0,270860.0,175704.0,6932.0,6927.0,71.34,43.27,28.07,11066.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
744,Slovakia,2021-06-15,42664,43697.0,39284295.0,7195.396,54338.0,9.953,0.002,SVK,Europe,391087.0,49.0,77.286,12446.0,5.0,3.286,71632.339,8.975,14.155999999999999,2279.636,0.9159999999999999,0.602,0.66,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,43697.0,39284295.0,7195.396,8.004,54338.0,9.953,0.002,500.0,tests performed,3127146.0,1919664.0,1207482.0,28685.0,34367.0,57.28,35.16,22.12,6295.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
745,Finland,2021-06-15,14851,13590.0,5271508.0,951.4119999999999,12636.0,2.281,0.006,FIN,Europe,93923.0,73.0,75.571,964.0,0.0,0.7140000000000001,16951.413,13.175,13.639000000000001,173.985,0.0,0.129,0.75,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,13590.0,5271508.0,951.4119999999999,2.4530000000000003,12636.0,2.281,0.006,167.2,tests performed,3578059.0,2848931.0,729128.0,3927.0,40824.0,64.58,51.42,13.16,7368.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
746,Denmark,2021-06-15,11624,86839.0,34168269.0,5899.0109999999995,98429.0,16.993,0.004,DNK,Europe,291139.0,227.0,432.0,2528.0,1.0,1.0,50263.95,39.191,74.583,436.449,0.17300000000000001,0.17300000000000001,0.6,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,3200785.0,2838317.0,1542269.0,59543.0,46408.0,55.26,49.0,26.63,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
747,Vietnam,2021-06-15,51439,77438.0,4984188.0,51.205,66330.0,0.6809999999999999,0.004,VNM,Asia,11304.0,423.0,297.42900000000003,61.0,2.0,0.857,116.131,4.346,3.056,0.627,0.021,0.009000000000000001,1.25,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,77438.0,4984188.0,51.205,0.7959999999999999,66330.0,0.6809999999999999,0.004,223.0,samples tested,1648072.0,1584436.0,63636.0,95421.0,41888.0,1.69,1.63,0.07,430.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
748,Senegal,2021-06-15,41283,973.0,552553.0,33.0,1484.0,0.08900000000000001,0.031,SEN,Africa,42050.0,27.0,46.428999999999995,1156.0,1.0,0.857,2511.3579999999997,1.6130000000000002,2.773,69.04,0.06,0.051,1.17,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,973.0,552553.0,33.0,0.057999999999999996,1484.0,0.08900000000000001,0.031,32.0,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
749,Kosovo,2021-06-15,24211,,,,2235.0,1.156,0.005,OWID_KOS,Europe,107175.0,0.0,10.857000000000001,2255.0,0.0,0.7140000000000001,55451.387,0.0,5.617000000000001,1166.7169999999999,0.0,0.37,0.56,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2117.0,642459.0,332.403,1.095,2235.0,1.156,0.005,205.9,tests performed,98277.0,98277.0,192093.0,1800.0,3305.0,5.08,5.08,0.36,1710.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
750,Namibia,2021-06-15,32043,3325.0,473457.0,186.333,2974.0,1.17,0.34600000000000003,NAM,Africa,67021.0,1206.0,1029.5710000000001,1040.0,32.0,14.857000000000001,26376.708,474.63199999999995,405.19699999999995,409.301,12.594000000000001,5.847,1.55,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3325.0,473457.0,186.333,1.3090000000000002,2974.0,1.17,0.34600000000000003,2.9,samples tested,107796.0,91797.0,15999.0,4191.0,2440.0,4.24,3.61,0.63,960.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
751,Ukraine,2021-06-15,49338,32313.0,10548499.0,241.19799999999998,24038.0,0.55,0.055999999999999994,UKR,Europe,2285534.0,1197.0,1346.1429999999998,53894.0,82.0,67.714,52260.177,27.37,30.78,1232.32,1.875,1.548,0.71,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,32313.0,10548499.0,241.19799999999998,0.7390000000000001,24038.0,0.55,0.055999999999999994,17.9,tests performed,1831147.0,1543263.0,287884.0,62591.0,48814.0,4.19,3.53,0.66,1116.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
752,Cambodia,2021-06-16,6403,9299.0,1262862.0,75.535,7804.0,0.467,0.07200000000000001,KHM,Asia,40157.0,693.0,559.571,368.0,7.0,11.286,2401.882,41.45,33.469,22.011,0.419,0.675,1.04,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,9299.0,1262862.0,75.535,0.556,7804.0,0.467,0.07200000000000001,13.9,tests performed,5762050.0,3138584.0,2623466.0,94135.0,101695.0,34.46,18.77,15.69,6083.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
753,Latvia,2021-06-16,25119,9053.0,2762743.0,1464.7120000000002,8501.0,4.507,0.017,LVA,Europe,136403.0,156.0,145.0,2475.0,11.0,6.7139999999999995,72316.22099999999,82.706,76.874,1312.161,5.832000000000001,3.56,0.71,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,9053.0,2762743.0,1464.7120000000002,4.8,8501.0,4.507,0.017,58.6,tests performed,1031918.0,620322.0,454095.0,15196.0,11680.0,54.71,32.89,24.07,6192.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
754,Bahrain,2021-06-16,3060,13286.0,4845013.0,2847.3559999999998,12784.0,7.513,0.067,BHR,Asia,260954.0,620.0,862.0,1259.0,13.0,12.571,153359.548,364.36699999999996,506.587,739.8989999999999,7.64,7.388,0.68,99.0,10.992,219.0,24.316,,,,,13286.0,4845013.0,2847.3559999999998,7.808,12784.0,7.513,0.067,14.8,units unclear,1911076.0,1034974.0,876102.0,5736.0,7356.0,112.31,60.82,51.49,4323.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
755,United Arab Emirates,2021-06-16,49846,227684.0,54015636.0,5461.420999999999,232608.0,23.519000000000002,0.009000000000000001,ARE,Asia,603961.0,2011.0,2076.857,1738.0,4.0,4.0,61065.377,203.328,209.987,175.726,0.40399999999999997,0.40399999999999997,1.11,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,227684.0,54015636.0,5461.420999999999,23.021,232608.0,23.519000000000002,0.009000000000000001,112.0,tests performed,14068507.0,5081853.0,3836521.0,104068.0,80081.0,142.24,51.38,38.79,8097.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
756,Tunisia,2021-06-16,48091,7523.0,1575876.0,133.338,7166.0,0.606,0.28,TUN,Africa,374312.0,2091.0,2003.8570000000002,13721.0,65.0,70.286,31671.385,176.924,169.551,1160.965,5.5,5.947,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7523.0,1575876.0,133.338,0.637,7166.0,0.606,0.28,3.6,people tested,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
757,Serbia,2021-06-16,41762,9353.0,4302390.0,632.2769999999999,8887.0,1.306,0.017,SRB,Europe,715307.0,160.0,150.714,6980.0,4.0,6.0,105121.156,23.514,22.149,1025.777,0.588,0.882,0.69,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9353.0,4302390.0,632.2769999999999,1.375,8887.0,1.306,0.017,59.0,people tested,4955746.0,2656065.0,2299681.0,52270.0,23662.0,72.83,39.03,33.8,3477.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
758,Croatia,2021-06-16,9499,5485.0,2092201.0,509.63800000000003,4600.0,1.121,0.024,HRV,Europe,358823.0,146.0,108.85700000000001,8162.0,2.0,8.429,87405.49900000001,35.564,26.516,1988.1770000000001,0.48700000000000004,2.053,0.51,547.0,14.493,406.0,98.897,,,207.37900000000002,50.515,5485.0,2092201.0,509.63800000000003,1.3359999999999999,4600.0,1.121,0.024,42.3,people tested,2219196.0,1428340.0,790856.0,22644.0,31980.0,54.06,34.79,19.26,7790.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
759,Laos,2021-06-16,24643,1824.0,276731.0,38.036,1669.0,0.22899999999999998,0.005,LAO,Asia,2033.0,8.0,8.857000000000001,3.0,0.0,0.0,279.42900000000003,1.1,1.217,0.41200000000000003,0.0,0.0,1.01,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1824.0,276731.0,38.036,0.251,1669.0,0.22899999999999998,0.005,188.4,people tested,1134347.0,719562.0,414785.0,12219.0,14251.0,15.59,9.89,5.7,1959.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
760,Azerbaijan,2021-06-16,2591,17339.0,3644912.0,359.48800000000006,9120.0,0.899,0.006,AZE,Asia,335291.0,27.0,53.428999999999995,4959.0,1.0,1.571,33068.864,2.6630000000000003,5.27,489.093,0.099,0.155,0.48,99.0,10.992,219.0,24.316,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,2839322.0,1859485.0,979837.0,22976.0,30635.0,28.0,18.34,9.66,3021.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
761,Morocco,2021-06-16,30782,14646.0,6137017.0,166.267,9469.0,0.257,0.039,MAR,Africa,524975.0,500.0,369.42900000000003,9221.0,4.0,4.428999999999999,14222.895,13.546,10.009,249.82,0.10800000000000001,0.12,1.11,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,14646.0,6137017.0,166.267,0.397,9469.0,0.257,0.039,25.6,people tested,17053367.0,9369489.0,7683878.0,164990.0,144385.0,46.2,25.38,20.82,3912.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
