index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1061,Canada,2022-04-01,14195,59514935.0,50470.0,1563.388,41453.0,1.089,0.1982,CAN,North America,3502925.0,13015.0,8217.286,37713.0,60.0,37.714,92017.784,341.889,215.859,990.677,1.5759999999999998,0.991,1.07,382.0,10.035,4250.0,111.64299999999999,,,1509.0,129.725,59514935.0,50470.0,1563.388,1.3259999999999998,41453.0,1.089,0.1982,5.0,tests performed,82222276.0,32710195.0,31192379.0,18319702.0,63100.0,30517.0,215.99,85.93,81.94,48.12,802.0,7845.0,0.021,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
1062,United Kingdom,2022-04-01,90210,487330638.0,609824.0,7144.865,674787.0,9.892999999999999,0.11199999999999999,GBR,Europe,21285727.0,69689.0,75565.714,165721.0,191.0,159.714,312074.881,1021.7260000000001,1107.886,2429.673,2.8,2.342,0.94,352.0,5.1610000000000005,19982.0,292.961,208.0,4.45,16521.0,242.218,487330638.0,609824.0,7144.865,8.941,674787.0,9.892999999999999,0.11199999999999999,8.9,tests performed,141101105.0,52808470.0,49452290.0,38840345.0,32423.0,33333.0,206.87,77.42,72.5,56.94,489.0,6224.0,0.009000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
1063,India,2022-04-01,36753,789770958.0,606036.0,566.79,589533.0,0.423,0.0022,IND,Asia,43027035.0,1260.0,1286.143,521264.0,83.0,58.428999999999995,30878.968999999997,0.904,0.9229999999999999,374.093,0.06,0.042,0.63,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,789770958.0,606036.0,566.79,0.435,589533.0,0.423,0.0022,458.4,samples tested,1843313964.0,989520028.0,831824241.0,21969695.0,1366919.0,2435448.0,132.29,71.01,59.7,1.58,1748.0,1297766.0,0.09300000000000001,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
1064,Saudi Arabia,2022-04-01,74276,41568977.0,10266.0,1176.236,15251.0,0.43200000000000005,0.0068,SAU,Asia,750910.0,96.0,104.429,9046.0,1.0,1.429,21247.752,2.716,2.955,255.96599999999998,0.027999999999999997,0.04,0.75,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,41568977.0,10266.0,1176.236,0.29,15251.0,0.43200000000000005,0.0068,146.0,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,64233.0,172.48,73.46,68.47,30.54,1818.0,8931.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
1065,Czechia,2022-04-01,20602,53826873.0,27089.0,5019.032,26140.0,2.437,0.237,CZE,Europe,3828021.0,5986.0,6212.714,39706.0,14.0,25.570999999999998,356939.912,558.158,579.298,3702.345,1.305,2.384,0.85,166.0,15.479000000000001,1761.0,164.203,115.0,10.722999999999999,1607.0,149.843,53826873.0,27089.0,5019.032,2.526,26140.0,2.437,0.237,4.2,tests performed,17507813.0,6952696.0,6860576.0,4104772.0,7089.0,3014.0,163.25,64.83,63.97,38.27,281.0,233.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
1066,Saint Kitts and Nevis,2022-04-01,73306,68041.0,,1270.702,45.0,0.84,0.0032,KNA,North America,5549.0,0.0,0.14300000000000002,43.0,0.0,0.14300000000000002,103630.523,0.0,2.668,803.048,0.0,2.668,0.16,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,68041.0,87.0,1270.702,1.625,45.0,0.84,0.0032,314.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,37.96,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
1067,Hungary,2022-04-01,35240,10676546.0,11700.0,1108.197,10610.0,1.101,0.1998,HUN,Europe,1854198.0,2327.0,2120.0,45510.0,40.0,36.0,192460.745,241.53599999999997,220.05,4723.815,4.152,3.737,1.03,2052.0,24.458000000000002,1858.0,192.855,119.0,11.475,2982.0,287.538,10676546.0,11700.0,1108.197,1.214,10610.0,1.101,0.1998,5.0,tests performed,16429829.0,6402762.0,6187600.0,4107193.0,93527.0,3207.0,170.54,66.46,64.23,42.63,333.0,199.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
1068,Cyprus,2022-04-01,19930,28530896.0,41302.0,31842.34,85313.0,95.215,0.0547,CYP,Europe,433217.0,2491.0,4669.0,942.0,2.0,1.714,483498.41799999995,2780.118,5210.907999999999,1051.333,2.2319999999999998,1.913,1.01,7.0,7.812,191.0,213.168,4.0,4.504,169.0,188.062,28530896.0,41302.0,31842.34,46.096000000000004,85313.0,95.215,0.0547,18.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
1069,Denmark,2022-04-01,21894,66641216.0,18568.0,11463.573999999999,23921.0,4.115,0.1606,DNK,Europe,3061773.0,3000.0,3841.571,5723.0,25.0,25.857,526683.9739999999,516.058,660.824,984.466,4.3,4.448,0.61,22.0,3.784,1099.0,189.049,100.0,9.324,988.0,169.955,66641216.0,18568.0,11463.573999999999,3.194,23921.0,4.115,0.1606,6.2,tests performed,13209845.0,4839791.0,4800148.0,3616807.0,686.0,838.0,227.23,83.25,82.57,62.22,144.0,53.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
1070,Austria,2022-04-01,4810,176169662.0,,19481.174,466401.0,51.576,0.057999999999999996,AUT,Europe,3854405.0,23357.0,27057.429,15905.0,40.0,40.857,426227.393,2582.861,2992.062,1758.805,4.423,4.518,0.69,218.0,24.107,3113.0,344.241,,,,,176169662.0,805811.0,19481.174,89.10799999999999,466401.0,51.576,0.057999999999999996,17.2,tests performed,18170708.0,6816657.0,6596742.0,5107948.0,44939.0,3128.0,200.94,75.38,72.95,56.48,346.0,176.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
1071,Iran,2022-04-01,37855,49478466.0,,581.903,60872.0,0.716,0.0401,IRN,Asia,7164484.0,2264.0,2439.571,140240.0,36.0,46.143,84259.538,26.625999999999998,28.691,1649.3239999999998,0.423,0.5429999999999999,1.0,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49478466.0,76234.0,581.903,0.897,60872.0,0.716,0.0401,25.0,tests performed,146884643.0,63890778.0,56842387.0,26151478.0,92086.0,119763.0,172.75,75.14,66.85,30.76,1408.0,19828.0,0.023,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
1072,Senegal,2022-04-01,75042,1072958.0,1220.0,62.395,1357.0,0.079,0.0049,SEN,Africa,85901.0,6.0,6.7139999999999995,1964.0,0.0,0.0,4995.316,0.349,0.39,114.211,0.0,0.0,1.05,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,1072958.0,1220.0,62.395,0.071,1357.0,0.079,0.0049,202.1,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958835636579
1073,Azerbaijan,2022-04-01,5152,,,,4287.0,0.419,0.0108,AZE,Asia,791979.0,47.0,46.428999999999995,9694.0,2.0,2.714,77467.705,4.5969999999999995,4.541,948.222,0.196,0.265,0.48,202.0,22.338,2718.0,300.562,,,,,6706012.0,6872.0,655.951,0.672,4287.0,0.419,0.0108,92.3,tests performed,13456322.0,5324386.0,4824633.0,3078608.0,14612.0,11300.0,131.62,52.08,47.19,30.11,1105.0,696.0,0.006999999999999999,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
1074,Fiji,2022-04-02,26874,,,,111.0,0.12300000000000001,,FJI,Oceania,64417.0,0.0,5.857,834.0,0.0,0.0,71344.635,0.0,6.487,923.691,0.0,0.0,0.67,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,505020.0,567.0,559.332,0.628,111.0,0.12300000000000001,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,117528.0,28295.0,12326.0,144.89,75.4,69.49,13.02,13652.0,204.0,0.023,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
1075,Uruguay,2022-04-02,92451,6013908.0,6514.0,1725.58,8393.0,2.408,0.0983,URY,South America,889132.0,493.0,825.429,7162.0,1.0,1.714,255120.00600000002,141.457,236.84099999999998,2055.004,0.287,0.49200000000000005,0.69,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,6013908.0,6514.0,1725.58,1.869,8393.0,2.408,0.0983,10.2,people tested,8068211.0,2974679.0,2848051.0,2245481.0,4.0,9247.0,231.5,85.35,81.72,64.43,2653.0,439.0,0.013000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
1076,India,2022-04-02,36754,790298979.0,528021.0,567.169,570895.0,0.41,0.0022,IND,Asia,43028131.0,1096.0,1239.714,521345.0,81.0,48.714,30879.756,0.787,0.89,374.151,0.057999999999999996,0.035,0.63,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,790298979.0,528021.0,567.169,0.379,570895.0,0.41,0.0022,460.5,samples tested,1843313964.0,989520028.0,831824241.0,21969695.0,1366919.0,2036805.0,132.29,71.01,59.7,1.58,1462.0,1048276.0,0.075,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
1077,Estonia,2022-04-02,25235,3269472.0,2116.0,2467.176,3400.0,2.5660000000000003,0.3019,EST,Europe,558253.0,939.0,1026.5710000000001,2466.0,3.0,4.2860000000000005,421263.24700000003,708.579,774.6610000000001,1860.868,2.2640000000000002,3.234,0.73,9.0,6.791,308.0,232.42,8.0,6.02,248.0,187.362,3269472.0,2116.0,2467.176,1.597,3400.0,2.5660000000000003,0.3019,3.3,tests performed,1973399.0,859381.0,843235.0,458805.0,152.0,431.0,148.91,64.85,63.63,34.62,325.0,48.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
1078,Malaysia,2022-04-02,51498,56788458.0,95406.0,1732.6129999999998,118415.0,3.613,0.1352,MYS,Asia,4234087.0,14692.0,16011.857,35069.0,56.0,45.428999999999995,129181.774,448.25199999999995,488.52099999999996,1069.953,1.709,1.386,0.79,261.0,7.962999999999999,3207.0,97.845,52.0,27.783,5775.0,176.195,56788458.0,95406.0,1732.6129999999998,2.911,118415.0,3.613,0.1352,7.4,people tested,68981377.0,27528788.0,25815003.0,15849803.0,26836.0,41770.0,210.46,83.99,78.76,48.36,1274.0,7109.0,0.022000000000000002,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
1079,Croatia,2022-04-02,18723,,,,4764.0,1.167,0.2646,HRV,Europe,1101921.0,1303.0,1260.4289999999999,15592.0,8.0,11.857000000000001,269969.035,319.233,308.803,3820.0170000000003,1.96,2.905,0.89,479.0,24.932,645.0,158.024,142.0,7.391,490.0,120.005,4683210.0,5587.0,1147.38,1.369,4764.0,1.167,0.2646,3.8,people tested,5227996.0,2311202.0,2237864.0,594785.0,9.0,768.0,128.09,56.62,54.83,14.57,188.0,87.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
1080,Israel,2022-04-02,40081,48664595.0,32433.0,5237.821,65507.0,7.051,0.188,ISR,Asia,3935094.0,8282.0,12440.0,10517.0,21.0,8.142999999999999,423538.263,891.4,1338.93,1131.9560000000001,2.26,0.8759999999999999,0.98,128.0,13.777000000000001,895.0,96.33,27.0,2.906,675.0,72.65100000000001,48664595.0,32433.0,5237.821,3.491,65507.0,7.051,0.188,5.3,people tested,18073651.0,6703600.0,6129932.0,5240119.0,83.0,2856.0,194.53,72.15,65.98,56.4,307.0,117.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
1081,Ireland,2022-04-02,39306,11846261.0,11622.0,2377.381,14430.0,2.8960000000000004,,IRL,Europe,1465150.0,0.0,6029.286,6786.0,0.0,10.857000000000001,294035.36600000004,0.0,1209.994,1361.856,0.0,2.1790000000000003,0.88,52.0,10.436,1415.0,283.971,19.0,3.827,1501.0,301.142,11846261.0,11622.0,2377.381,2.332,14430.0,2.8960000000000004,0.3881,2.6,tests performed,10776601.0,4072087.0,4012930.0,2931674.0,6271.0,5143.0,216.27,81.72,80.53,58.83,1032.0,348.0,0.006999999999999999,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
1082,Luxembourg,2022-04-02,49280,4171417.0,2681.0,6571.085,3196.0,5.035,0.364,LUX,Europe,216979.0,0.0,1250.857,1037.0,0.0,1.714,341799.33,0.0,1970.431,1633.549,0.0,2.7,1.05,3.0,4.726,29.0,45.683,52.0,27.783,12.0,19.166,4171417.0,2681.0,6571.085,4.223,3196.0,5.035,0.364,2.7,tests performed,1281814.0,480378.0,460661.0,370569.0,274.0,238.0,201.92,75.67,72.57,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
1083,Finland,2022-04-02,27641,10456910.0,2255.0,1884.685,9918.0,1.788,0.561,FIN,Europe,889626.0,0.0,6416.143,3178.0,0.0,27.570999999999998,160340.324,0.0,1156.403,572.7819999999999,0.0,4.968999999999999,0.96,54.0,9.732999999999999,969.0,174.646,7.0,5.267,234.0,176.828,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,3090.0,210.5,81.21,77.66,51.64,557.0,190.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
1084,United Kingdom,2022-04-02,90211,487745762.0,415124.0,7150.951,657269.0,9.636000000000001,,GBR,Europe,21285727.0,0.0,75565.714,165721.0,0.0,159.714,312074.881,0.0,1107.886,2429.673,0.0,2.342,0.91,350.0,5.131,19638.0,287.91700000000003,208.0,4.45,16458.0,241.294,487745762.0,415124.0,7150.951,6.086,657269.0,9.636000000000001,0.11199999999999999,8.9,tests performed,141146061.0,52819360.0,49469208.0,38857493.0,44956.0,33061.0,206.94,77.44,72.53,56.97,485.0,6249.0,0.009000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
1085,Italy,2022-04-02,40852,201899959.0,477041.0,3344.5159999999996,465735.0,7.715,0.1493,ITA,Europe,14790806.0,71412.0,69527.857,159666.0,129.0,138.0,245012.848,1182.955,1151.744,2644.901,2.137,2.286,0.99,493.0,8.167,10442.0,172.97400000000002,340.0,5.632000000000001,4662.0,77.227,201899959.0,477041.0,3344.5159999999996,7.902,465735.0,7.715,0.1493,6.7,tests performed,136018711.0,50732141.0,47837841.0,38956054.0,29450.0,34363.0,225.32,84.04,79.24,64.53,569.0,1649.0,0.003,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
1086,Czechia,2022-04-02,20603,53838781.0,11908.0,5020.142,25778.0,2.404,0.235,CZE,Europe,3830621.0,2600.0,6584.143,39715.0,9.0,26.857,357182.346,242.43400000000003,613.932,3703.185,0.8390000000000001,2.504,0.85,156.0,14.546,1583.0,147.605,100.0,9.324,1463.0,136.416,53838781.0,11908.0,5020.142,1.11,25778.0,2.404,0.235,4.3,tests performed,17508725.0,6952740.0,6860648.0,4105568.0,912.0,3070.0,163.26,64.83,63.97,38.28,286.0,231.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
1087,Japan,2022-04-02,42381,41988189.0,100759.0,333.105,124252.0,0.986,0.3683,JPN,Asia,6653421.0,48695.0,45757.570999999996,28253.0,55.0,76.857,52783.649000000005,386.31300000000005,363.009,224.14,0.436,0.61,1.03,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,41988189.0,100759.0,333.105,0.799,124252.0,0.986,0.3683,2.7,people tested,255719551.0,102528330.0,100670133.0,52521088.0,640944.0,724281.0,202.87,81.34,79.86,41.67,5746.0,36787.0,0.028999999999999998,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
1088,United Arab Emirates,2022-04-02,89476,148671891.0,298820.0,14880.458,295540.0,29.58,0.001,ARE,Asia,891872.0,284.0,296.42900000000003,2302.0,0.0,0.0,89266.799,28.425,29.669,230.405,0.0,0.0,0.9,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,148671891.0,298820.0,14880.458,29.909000000000002,295540.0,29.58,0.001,997.0,tests performed,24485172.0,9890202.0,9613276.0,4981694.0,18687.0,10824.0,245.07,98.99,96.22,49.86,1083.0,50.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
1089,Colombia,2022-04-02,16490,33892189.0,9999.0,661.107,21509.0,0.42,0.019,COL,South America,6085618.0,348.0,332.42900000000003,139650.0,14.0,13.142999999999999,118707.07400000001,6.787999999999999,6.484,2724.0359999999996,0.273,0.256,0.77,479.0,24.932,4811.0,126.37899999999999,142.0,7.391,874.0,45.492,33892189.0,9999.0,661.107,0.195,21509.0,0.42,0.019,52.6,tests performed,81128454.0,42027218.0,34917616.0,10537990.0,108674.0,85265.0,158.25,81.98,68.11,20.56,1663.0,13144.0,0.026000000000000002,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
1090,Denmark,2022-04-02,21895,66655110.0,13894.0,11465.964,23483.0,4.04,0.1546,DNK,Europe,3064625.0,2852.0,3631.571,5745.0,22.0,23.143,527174.573,490.599,624.7,988.2510000000001,3.784,3.9810000000000003,0.61,21.0,3.612,1003.0,172.535,100.0,9.324,976.0,167.891,66655110.0,13894.0,11465.964,2.39,23483.0,4.04,0.1546,6.5,tests performed,13210308.0,4839822.0,4800228.0,3617159.0,463.0,838.0,227.24,83.25,82.57,62.22,144.0,53.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
1091,Lithuania,2022-04-02,48510,8488780.0,5644.0,3155.842,8407.0,3.125,0.335,LTU,Europe,1029426.0,1994.0,2345.429,8899.0,11.0,11.714,382705.87899999996,741.302,871.951,3308.348,4.0889999999999995,4.355,0.73,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8488780.0,5644.0,3155.842,2.0980000000000003,8407.0,3.125,0.335,3.0,tests performed,4468054.0,1948858.0,1872846.0,921261.0,11.0,498.0,166.11,72.45,69.63,34.25,185.0,76.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
1092,Greece,2022-04-02,31678,,,,275012.0,26.518,0.0782,GRC,Europe,3067354.0,15823.0,21494.571,27623.0,52.0,58.143,295769.82300000003,1525.734,2072.616,2663.55,5.013999999999999,5.606,0.95,2052.0,24.458000000000002,23272.0,345.16900000000004,100.0,9.609,2730.0,263.282,74389472.0,309191.0,7173.01,29.814,275012.0,26.518,0.0782,12.8,samples tested,20568737.0,7900447.0,7598938.0,5651997.0,16253.0,14142.0,198.33,76.18,73.27,54.5,1364.0,866.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
1093,Chile,2022-04-02,15774,35407400.0,71064.0,1842.9489999999998,67343.0,3.505,0.0831,CHL,South America,3482175.0,5261.0,5593.857,56689.0,52.0,55.857,181246.585,273.834,291.159,2950.652,2.707,2.907,0.61,546.0,28.419,4811.0,126.37899999999999,142.0,7.391,874.0,45.492,35407400.0,71064.0,1842.9489999999998,3.699,67343.0,3.505,0.0831,12.0,tests performed,50866420.0,17881014.0,17395895.0,16164043.0,8876.0,42596.0,264.76,93.07,90.55,84.13,2217.0,1709.0,0.009000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
1094,Latvia,2022-04-02,46333,7015845.0,4738.0,3757.95,6283.0,3.365,0.2846,LVA,Europe,802001.0,1314.0,1788.286,5639.0,7.0,9.571,429581.87100000004,703.828,957.873,3020.46,3.7489999999999997,5.127000000000001,0.6,56.0,29.996,739.0,395.836,59.0,31.451999999999998,836.0,447.665,7015845.0,4738.0,3757.95,2.5380000000000003,6283.0,3.365,0.2846,3.5,tests performed,2876854.0,1344001.0,1302636.0,515819.0,88.0,453.0,154.1,71.99,69.77,27.63,243.0,48.0,0.003,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7668.2,12.27,6.95,4107.37605078701
1095,Cyprus,2022-04-02,19931,28610556.0,79660.0,31931.246,84909.0,94.764,0.0528,CYP,Europe,437111.0,3894.0,4486.429,945.0,3.0,1.857,487844.376,4345.958,5007.147,1054.682,3.3480000000000003,2.073,0.99,10.0,11.161,201.0,224.329,4.0,4.504,169.0,188.062,28610556.0,79660.0,31931.246,88.906,84909.0,94.764,0.0528,18.9,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
1096,Taiwan,2022-04-02,83875,7109489.0,22519.0,298.029,30110.0,1.262,0.006999999999999999,TWN,Asia,24033.0,404.0,209.571,853.0,0.0,0.0,1007.461,16.936,8.785,35.758,0.0,0.0,1.47,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,7109489.0,22519.0,298.029,0.9440000000000001,30110.0,1.262,0.006999999999999999,143.7,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,59302.0,208.37,81.58,76.65,50.15,2486.0,3024.0,0.013000000000000001,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
