index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
744,Belize,2021-07-27,4973,,180100.0,452.944,958.0,2.4090000000000003,0.025,BLZ,North America,13983.0,0.0,23.857,333.0,0.0,0.14300000000000002,35166.654,0.0,60.0,837.4810000000001,0.0,0.359,1.24,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,180100.0,452.944,3.398,958.0,2.4090000000000003,0.025,40.2,tests performed,175735.0,126693.0,49042.0,2662.0,2207.0,44.2,31.86,12.33,5551.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
745,Belgium,2021-07-27,4902,55887.0,17072210.0,1473.0610000000001,55273.0,4.769,0.028999999999999998,BEL,Europe,1119030.0,1333.0,1479.286,25230.0,2.0,2.4290000000000003,96554.536,115.01700000000001,127.639,2176.949,0.17300000000000001,0.21,1.21,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,55887.0,17072210.0,1473.0610000000001,4.822,55273.0,4.769,0.028999999999999998,34.5,tests performed,14058620.0,7951964.0,6426518.0,107943.0,111762.0,121.3,68.61,55.45,9643.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
746,Panama,2021-07-27,39462,12524.0,3319884.0,769.424,11718.0,2.716,0.087,PAN,North America,431554.0,1110.0,1014.143,6781.0,13.0,9.286,100017.89199999999,257.256,235.04,1571.579,3.013,2.1519999999999997,0.96,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12524.0,3319884.0,769.424,2.903,11718.0,2.716,0.087,11.6,tests performed,2252051.0,1567945.0,684106.0,83510.0,58815.0,52.19,36.34,15.85,13631.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
747,Costa Rica,2021-07-27,9442,3342.0,1432739.0,281.254,5892.0,1.157,0.158,CRI,North America,402044.0,3436.0,1129.857,4987.0,46.0,10.286,78923.244,674.5039999999999,221.797,978.9730000000001,9.03,2.019,1.03,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,3342.0,1432739.0,281.254,0.6559999999999999,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
748,Azerbaijan,2021-07-27,2844,,3980697.0,392.606,8551.0,0.843,0.039,AZE,Asia,341183.0,468.0,335.14300000000003,5011.0,2.0,2.4290000000000003,33649.976,46.158,33.054,494.222,0.19699999999999998,0.24,1.82,26.0,2.887,78.0,8.661,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.039,25.5,tests performed,4632349.0,2686492.0,1945857.0,68020.0,35496.0,45.69,26.5,19.19,3501.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
749,Bosnia and Herzegovina,2021-07-27,6393,1820.0,1066701.0,325.133,1509.0,0.46,0.017,BIH,Europe,205523.0,28.0,26.143,9686.0,9.0,2.4290000000000003,62643.886,8.533999999999999,7.968,2952.315,2.7430000000000003,0.74,1.23,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1820.0,1066701.0,325.133,0.555,1509.0,0.46,0.017,57.7,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
750,United Kingdom,2021-07-27,54963,797775.0,237749392.0,3502.1859999999997,933082.0,13.745,0.035,GBR,Europe,5771732.0,23401.0,32728.142999999996,129591.0,131.0,68.857,85020.942,344.71,482.10400000000004,1908.95,1.93,1.014,0.75,848.0,12.492,6043.0,89.01700000000001,1.956,0.19399999999999998,6287.0,92.611,797775.0,237749392.0,3502.1859999999997,11.752,933082.0,13.745,0.035,28.5,tests performed,84300153.0,46689242.0,37610911.0,187297.0,215263.0,124.18,68.78,55.4,3171.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
751,Mexico,2021-07-27,32798,32203.0,7884412.0,61.151,31547.0,0.245,0.391,MEX,North America,2771846.0,17408.0,13364.143,239079.0,484.0,324.143,21498.385,135.016,103.652,1854.2920000000001,3.7539999999999996,2.5140000000000002,1.3,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,32203.0,7884412.0,61.151,0.25,31547.0,0.245,0.391,2.6,people tested,61858631.0,43089310.0,24428264.0,972941.0,953437.0,47.98,33.42,18.95,7395.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
752,Trinidad and Tobago,2021-07-27,52467,565.0,260920.0,186.43900000000002,1056.0,0.755,0.192,TTO,North America,37771.0,108.0,202.429,1048.0,5.0,6.857,26989.097999999998,77.171,144.644,748.8439999999999,3.573,4.9,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,565.0,260920.0,186.43900000000002,0.40399999999999997,1056.0,0.755,0.192,5.2,people tested,542352.0,357332.0,185020.0,10927.0,14912.0,38.75,25.53,13.22,10655.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
753,Malaysia,2021-07-27,30850,148049.0,17543948.0,542.049,131575.0,4.065,0.113,MYS,Asia,1044071.0,16117.0,14881.714,8408.0,207.0,166.71400000000003,32258.267000000003,497.961,459.795,259.779,6.396,5.151,1.25,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,18393347.0,12487441.0,5905906.0,553871.0,473194.0,56.83,38.58,18.25,14620.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
754,Cyprus,2021-07-27,11386,65063.0,9899976.0,11148.559,74690.0,84.11,0.012,CYP,Europe,99360.0,791.0,873.2860000000001,410.0,6.0,2.714,111891.26199999999,890.7610000000001,983.424,461.709,6.757000000000001,3.057,0.93,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,65063.0,9899976.0,11148.559,73.26899999999999,74690.0,84.11,0.012,85.5,tests performed,970077.0,526537.0,443540.0,668.0,4097.0,109.24,59.29,49.95,4614.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
755,Togo,2021-07-27,52016,1492.0,397418.0,48.005,1403.0,0.16899999999999998,0.053,TGO,Africa,15292.0,116.0,74.714,148.0,0.0,1.143,1847.142,14.012,9.025,17.877,0.0,0.138,1.4,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1492.0,397418.0,48.005,0.18,1403.0,0.16899999999999998,0.053,18.8,tests performed,454208.0,304278.0,149930.0,90934.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
756,Moldova,2021-07-27,32871,,1378967.0,341.839,4336.0,1.075,0.025,MDA,Europe,258852.0,139.0,108.0,6247.0,2.0,2.571,64168.164000000004,34.457,26.773000000000003,1548.601,0.496,0.637,1.34,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4336.0,1.075,0.025,40.1,tests performed,992873.0,532962.0,459911.0,19076.0,13048.0,24.61,13.21,11.4,3235.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
757,Australia,2021-07-27,2267,,,,170607.0,6.691,0.001,AUS,Oceania,33473.0,207.0,172.429,921.0,-1.0,0.857,1312.6729999999998,8.118,6.7620000000000005,36.118,-0.039,0.034,1.41,52.0,1.186,,,,,,,113068.0,24177665.0,948.148,4.434,170607.0,6.691,0.001,989.4,tests performed,11396784.0,7951762.0,3445022.0,185337.0,157334.0,44.69,31.18,13.51,6170.0,69.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
758,Namibia,2021-07-27,35041,1155.0,606987.0,238.885,1985.0,0.7809999999999999,0.27699999999999997,NAM,Africa,117293.0,329.0,550.714,2871.0,37.0,44.857,46161.699,129.481,216.738,1129.907,14.562000000000001,17.654,0.72,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1155.0,606987.0,238.885,0.455,1985.0,0.7809999999999999,0.27699999999999997,3.6,samples tested,200694.0,154350.0,46344.0,4105.0,3522.0,7.9,6.07,1.82,1386.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
759,Armenia,2021-07-27,1772,4889.0,1315245.0,443.855,5396.0,1.821,0.036000000000000004,ARM,Asia,229090.0,180.0,196.28599999999997,4597.0,7.0,3.571,77310.803,60.744,66.24,1551.346,2.362,1.205,1.17,52.0,1.186,,,,,,,4889.0,1315245.0,443.855,1.65,5396.0,1.821,0.036000000000000004,27.5,tests performed,152529.0,108674.0,43855.0,406924.0,3064.0,5.15,3.67,1.48,1034.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
760,Morocco,2021-07-27,33654,38273.0,6821510.0,184.812,22604.0,0.612,0.165,MAR,Africa,588448.0,6971.0,3718.857,9638.0,27.0,21.714000000000002,15942.538999999999,188.862,100.75299999999999,261.118,0.731,0.588,1.81,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,38273.0,6821510.0,184.812,1.037,22604.0,0.612,0.165,6.1,people tested,22444407.0,12520195.0,9924212.0,518335.0,155301.0,60.81,33.92,26.89,4207.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
761,Croatia,2021-07-27,10426,,,,5537.0,1.349,0.027999999999999997,HRV,Europe,362841.0,193.0,154.571,8247.0,0.0,0.5710000000000001,88384.242,47.013000000000005,37.652,2008.882,0.0,0.139,1.19,207.0,5.485,106.0,25.82,,,80.929,19.713,3469.0,2251838.0,548.524,0.845,5537.0,1.349,0.027999999999999997,35.8,people tested,3031563.0,1628084.0,1403479.0,13112.0,11824.0,73.85,39.66,34.19,2880.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
762,Uganda,2021-07-27,53453,2673.0,1461319.0,31.948,3500.0,0.077,0.077,UGA,Africa,92795.0,71.0,269.286,2590.0,11.0,25.429000000000002,2028.705,1.5519999999999998,5.8870000000000005,56.623000000000005,0.24,0.556,0.72,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2673.0,1461319.0,31.948,0.057999999999999996,3500.0,0.077,0.077,13.0,samples tested,1110867.0,1110867.0,4129.0,4105.0,3844.0,2.43,2.43,0.01,84.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
763,Timor,2021-07-27,51502,,153773.0,116.632,721.0,0.547,0.042,TLS,Asia,10387.0,33.0,30.429000000000002,26.0,0.0,0.0,7878.238,25.03,23.079,19.72,0.0,0.0,1.47,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,153773.0,116.632,0.711,721.0,0.547,0.042,23.7,tests performed,363269.0,276510.0,86759.0,90934.0,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
764,Czechia,2021-07-27,11718,91061.0,,,102723.0,9.592,0.002,CZE,Europe,1672764.0,217.0,198.857,30362.0,5.0,3.0,156201.962,20.262999999999998,18.569000000000003,2835.19,0.467,0.28,0.94,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,91061.0,10038884.0,11304.986,8.503,102723.0,9.592,0.002,500.0,tests performed,10136247.0,5569135.0,4694443.0,64204.0,60904.0,94.65,52.0,43.84,5687.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
765,Andorra,2021-07-27,694,,202809.0,2624.85,211.0,2.7310000000000003,0.14,AND,Europe,14586.0,9.0,29.570999999999998,127.0,0.0,0.0,188778.878,116.48200000000001,382.727,1643.694,0.0,0.0,1.18,52.0,1.186,,,,,,,2224.0,202809.0,2624.85,0.773,211.0,2.7310000000000003,0.14,7.1,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
766,Taiwan,2021-07-27,50931,24424.0,1984158.0,83.309,20832.0,0.875,0.001,TWN,Asia,15599.0,17.0,20.857,787.0,1.0,2.0,654.9590000000001,0.7140000000000001,0.8759999999999999,33.044000000000004,0.042,0.084,0.7,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,24424.0,1984158.0,83.309,1.025,20832.0,0.875,0.001,998.8,people tested,7318286.0,7030253.0,288033.0,305156.0,234819.0,30.73,29.52,1.21,9859.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
767,Austria,2021-07-27,2752,353876.0,64955816.0,7212.184,335559.0,37.258,0.001,AUT,Europe,656949.0,367.0,376.42900000000003,10737.0,5.0,1.143,72942.463,40.749,41.79600000000001,1192.152,0.555,0.127,1.28,26.0,2.887,78.0,8.661,,,,,353876.0,64955816.0,7212.184,39.292,335559.0,37.258,0.001,891.4,tests performed,9506940.0,5259807.0,4436581.0,52727.0,52276.0,105.56,58.4,49.26,5804.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
768,Cote d'Ivoire,2021-07-27,9913,2839.0,772501.0,29.285999999999998,2469.0,0.094,0.024,CIV,Africa,49699.0,52.0,58.714,326.0,2.0,0.5710000000000001,1884.088,1.9709999999999999,2.226,12.359000000000002,0.076,0.022000000000000002,1.21,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,2839.0,772501.0,29.285999999999998,0.10800000000000001,2469.0,0.094,0.024,42.1,samples tested,943437.0,943437.0,841465.0,8326.0,5423.0,3.58,3.58,16.52,206.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
769,United Arab Emirates,2021-07-27,54477,296686.0,64715985.0,6543.313,215623.0,21.801,0.006999999999999999,ARE,Asia,674724.0,1539.0,1528.1429999999998,1929.0,2.0,3.571,68220.092,155.605,154.50799999999998,195.03799999999998,0.20199999999999999,0.361,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,296686.0,64715985.0,6543.313,29.997,215623.0,21.801,0.006999999999999999,141.1,tests performed,16587478.0,7704755.0,6864057.0,63309.0,20376.0,167.71,77.9,69.4,2060.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
770,Mozambique,2021-07-27,34143,5650.0,712961.0,22.811,5111.0,0.16399999999999998,0.319,MOZ,Africa,113426.0,1703.0,1631.0,1341.0,34.0,26.143,3629.0009999999997,54.486999999999995,52.183,42.905,1.088,0.836,1.21,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5650.0,712961.0,22.811,0.18100000000000002,5111.0,0.16399999999999998,0.319,3.1,units unclear,691040.0,372085.0,318955.0,106032.0,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
771,Ukraine,2021-07-27,53928,,11301274.0,258.411,16964.0,0.38799999999999996,0.066,UKR,Europe,2327777.0,1227.0,1127.286,55420.0,39.0,28.429000000000002,53226.09,28.055999999999997,25.776,1267.213,0.892,0.65,1.09,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11301274.0,258.411,0.307,16964.0,0.38799999999999996,0.066,15.0,tests performed,5081924.0,3264713.0,1817211.0,143328.0,114608.0,11.62,7.46,4.16,2621.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
772,United States,2021-07-27,55478,263169.0,486263680.0,1469.0629999999999,585771.0,1.77,,USA,North America,34603919.0,70740.0,61306.429000000004,611414.0,462.0,296.714,104542.726,213.71400000000003,185.21400000000003,1847.1570000000002,1.396,0.8959999999999999,1.49,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,263169.0,486263680.0,1469.0629999999999,0.795,585771.0,1.77,0.044000000000000004,22.7,tests performed,342607540.0,188996475.0,163312474.0,395489.0,588024.0,102.44,56.51,48.83,1758.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
773,Myanmar,2021-07-27,34556,13657.0,3102688.0,57.023999999999994,14408.0,0.265,0.382,MMR,Asia,279119.0,4964.0,5507.0,7845.0,338.0,325.42900000000003,5129.94,91.234,101.213,144.184,6.212000000000001,5.981,1.15,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,13657.0,3102688.0,57.023999999999994,0.251,14408.0,0.265,0.382,2.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
774,Malta,2021-07-27,31889,4031.0,1075833.0,2436.553,3788.0,8.579,0.04,MLT,Europe,33904.0,142.0,153.0,421.0,0.0,0.14300000000000002,76785.969,321.60200000000003,346.515,953.4830000000001,0.0,0.324,0.85,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,4031.0,1075833.0,2436.553,9.129,3788.0,8.579,0.04,24.8,tests performed,750641.0,396087.0,373771.0,3758.0,2880.0,170.01,89.71,84.65,6523.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
775,Madagascar,2021-07-27,29907,1063.0,226069.0,8.164,361.0,0.013000000000000001,0.022000000000000002,MDG,Africa,42607.0,8.0,8.0,941.0,1.0,0.5710000000000001,1538.658,0.289,0.289,33.982,0.036000000000000004,0.021,0.95,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,1063.0,226069.0,8.164,0.038,361.0,0.013000000000000001,0.022000000000000002,45.1,tests performed,197001.0,197001.0,226851.0,13544.0,909.0,0.71,0.71,34.94,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
776,Maldives,2021-07-27,31349,5424.0,1182926.0,2188.407,5845.0,10.812999999999999,0.019,MDV,Asia,76953.0,105.0,109.286,220.0,1.0,0.429,142362.666,194.24900000000002,202.178,406.999,1.85,0.7929999999999999,0.92,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5424.0,1182926.0,2188.407,10.033999999999999,5845.0,10.812999999999999,0.019,53.5,samples tested,583651.0,321523.0,262128.0,617.0,384.0,107.98,59.48,48.49,710.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
777,Saudi Arabia,2021-07-28,44642,117620.0,24800706.0,712.38,99346.0,2.8539999999999996,0.013000000000000001,SAU,Asia,522108.0,1334.0,1260.5710000000001,8200.0,11.0,12.142999999999999,14997.127,38.318000000000005,36.209,235.53799999999998,0.316,0.349,0.9,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,117620.0,24800706.0,712.38,3.3789999999999996,99346.0,2.8539999999999996,0.013000000000000001,78.8,tests performed,25872997.0,18451457.0,7421540.0,408517.0,355527.0,74.32,53.0,21.32,10212.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
778,United Arab Emirates,2021-07-28,54478,305880.0,65021865.0,6574.24,224674.0,22.715999999999998,0.006999999999999999,ARE,Asia,676251.0,1527.0,1531.1429999999998,1934.0,5.0,3.8569999999999998,68374.484,154.392,154.811,195.543,0.506,0.39,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,305880.0,65021865.0,6574.24,30.927,224674.0,22.715999999999998,0.006999999999999999,146.7,tests performed,16645208.0,7734137.0,6893470.0,57730.0,27164.0,168.3,78.2,69.7,2747.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
779,Iran,2021-07-28,22308,,,,66880.0,0.7959999999999999,0.40299999999999997,IRN,Asia,3792014.0,33817.0,26926.714,89782.0,303.0,277.857,45146.810999999994,402.61699999999996,320.58299999999997,1068.923,3.6069999999999998,3.3080000000000003,1.26,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25601224.0,304.802,0.914,66880.0,0.7959999999999999,0.40299999999999997,2.5,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
780,Austria,2021-07-28,2753,425944.0,65381760.0,7259.478,351947.0,39.077,0.001,AUT,Europe,657501.0,552.0,393.714,10737.0,0.0,1.143,73003.753,61.29,43.715,1192.152,0.0,0.127,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9561719.0,5267872.0,4484807.0,54779.0,50581.0,106.17,58.49,49.8,5616.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
781,Rwanda,2021-07-28,44107,,,,22255.0,1.7180000000000002,0.05,RWA,Africa,67902.0,915.0,1119.4289999999999,776.0,5.0,11.857000000000001,5242.503,70.64399999999999,86.428,59.913000000000004,0.386,0.915,1.09,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,22255.0,1.7180000000000002,0.05,19.9,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
782,Ukraine,2021-07-28,53929,,,,17077.0,0.39,0.067,UKR,Europe,2329044.0,1267.0,1137.5710000000001,55449.0,29.0,29.143,53255.060999999994,28.971,26.011,1267.876,0.6629999999999999,0.6659999999999999,1.09,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11301274.0,258.411,0.307,17077.0,0.39,0.067,15.0,tests performed,5225458.0,3350500.0,1874958.0,143534.0,117957.0,11.95,7.66,4.29,2697.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
783,Iraq,2021-07-28,22787,57971.0,12914493.0,321.07599999999996,41949.0,1.043,0.244,IRQ,Asia,1590528.0,13515.0,10241.571,18484.0,66.0,66.286,39543.238,336.006,254.623,459.54400000000004,1.641,1.6480000000000001,1.23,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,57971.0,12914493.0,321.07599999999996,1.4409999999999998,41949.0,1.043,0.244,4.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
784,United Kingdom,2021-07-28,54964,911012.0,238701666.0,3516.2129999999997,914076.0,13.465,0.033,GBR,Europe,5797445.0,25713.0,30104.142999999996,129718.0,127.0,76.571,85399.709,378.767,443.45099999999996,1910.8210000000001,1.871,1.128,0.74,853.0,12.565,6048.0,89.09100000000001,1.956,0.19399999999999998,6287.0,92.611,911012.0,238701666.0,3516.2129999999997,13.42,914076.0,13.465,0.033,30.4,tests performed,84515367.0,46733115.0,37782252.0,215214.0,213374.0,124.5,68.84,55.66,3143.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
