index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
862,Qatar,2021-09-29,47754,5351.0,2659577.0,907.543,5500.0,1.8769999999999998,0.017,QAT,Asia,236558.0,76.0,93.0,605.0,0.0,0.14300000000000002,80722.082,25.934,31.735,206.44799999999998,0.0,0.049,0.76,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5351.0,2659577.0,907.543,1.8259999999999998,5500.0,1.8769999999999998,0.017,59.1,people tested,4708867.0,2360308.0,2218292.0,4637899.0,6350.0,3945.0,160.68,80.54,75.7,0.78,1346.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
863,Bosnia and Herzegovina,2021-09-29,7232,2795.0,1223189.0,374.814,2762.0,0.846,0.228,BIH,Europe,233775.0,654.0,630.714,10574.0,32.0,31.570999999999998,71634.116,200.40099999999998,193.266,3240.12,9.806000000000001,9.674,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2795.0,1223189.0,374.814,0.856,2762.0,0.846,0.228,4.4,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
864,Azerbaijan,2021-09-29,3219,,4839863.0,473.413,8781.0,0.8590000000000001,0.109,AZE,Asia,483128.0,1727.0,959.857,6513.0,37.0,20.429000000000002,47257.335999999996,168.92700000000002,93.889,637.071,3.6189999999999998,1.9980000000000002,0.39,225.0,24.881,636.0,70.33,,,,,6684.0,4839863.0,473.413,0.654,8781.0,0.8590000000000001,0.109,9.1,tests performed,8485952.0,4745715.0,3740237.0,16042460.0,630.0,54152.0,83.01,46.42,36.59,0.34,5297.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
865,Switzerland,2021-09-29,56518,31056.0,10396629.0,1192.89,35250.0,4.045,0.038,CHE,Europe,839219.0,1450.0,1281.143,11079.0,6.0,7.428999999999999,96290.46800000001,166.37,146.996,1271.184,0.688,0.852,0.77,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,31056.0,10396629.0,1192.89,3.563,35250.0,4.045,0.038,26.3,tests performed,10383501.0,5504964.0,4995638.0,4092900.0,24888.0,25954.0,119.14,63.16,57.32,0.94,2978.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
866,Croatia,2021-09-29,12295,10148.0,2813356.0,689.268,8801.0,2.156,0.13,HRV,Europe,403080.0,1911.0,1140.4289999999999,8628.0,14.0,12.714,98754.011,468.19199999999995,279.403,2113.847,3.43,3.115,1.08,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,10148.0,2813356.0,689.268,2.4859999999999998,8801.0,2.156,0.13,7.7,people tested,3428029.0,1817444.0,1705090.0,3155975.0,8648.0,5716.0,83.99,44.53,41.77,16.43,1400.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
867,Philippines,2021-09-29,46039,61533.0,19852618.0,178.77700000000002,65097.0,0.586,0.26,PHL,Asia,2535732.0,26555.0,16901.857,38164.0,568.0,133.714,22834.782000000003,239.13299999999998,152.205,343.675,5.115,1.204,0.84,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,45147577.0,25195827.0,24044260.0,4637899.0,405836.0,362486.0,40.66,22.69,21.65,0.78,3264.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
868,Italy,2021-09-29,27430,58952.0,34191218.0,566.385,55514.0,0.92,0.011000000000000001,ITA,Europe,4668261.0,3212.0,3201.143,130870.0,63.0,54.571000000000005,77330.73700000001,53.207,53.028,2167.889,1.044,0.904,0.83,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,295452.0,92156806.0,1526.5970000000002,4.894,284390.0,4.711,0.011000000000000001,88.8,tests performed,84548509.0,45096805.0,40857182.0,68415.0,129322.0,188953.0,140.06,74.7,67.68,0.11,3130.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
869,Cyprus,2021-09-29,13317,46347.0,13224159.0,14891.987,53520.0,60.27,0.002,CYP,Europe,120020.0,117.0,112.85700000000001,552.0,0.0,0.5710000000000001,135156.897,131.756,127.09100000000001,621.618,0.0,0.643,0.99,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,46347.0,13224159.0,14891.987,52.192,53520.0,60.27,0.002,474.2,tests performed,1161031.0,594999.0,554686.0,3155975.0,2194.0,2411.0,130.75,67.0,62.46,16.43,2715.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
870,Japan,2021-09-29,28589,84946.0,23668615.0,187.77,72657.0,0.5760000000000001,0.03,JPN,Asia,1700687.0,1994.0,2194.571,17622.0,48.0,39.143,13492.077,15.819,17.41,139.80100000000002,0.381,0.311,0.5,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,84946.0,23668615.0,187.77,0.674,72657.0,0.5760000000000001,0.03,33.1,people tested,163738220.0,88693855.0,75044365.0,68415.0,1160836.0,1138904.0,129.9,70.36,59.54,0.11,9035.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
871,Romania,2021-09-29,48321,,,,50951.0,2.6639999999999997,0.156,ROU,Europe,1221636.0,10826.0,7964.286,36865.0,207.0,144.857,63867.135,565.9830000000001,416.37300000000005,1927.3020000000001,10.822000000000001,7.5729999999999995,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12644635.0,661.062,2.821,50951.0,2.6639999999999997,0.156,6.4,tests performed,10114580.0,5518653.0,5352245.0,4637899.0,42648.0,20510.0,52.88,28.85,27.98,0.78,1072.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
872,Czechia,2021-09-29,13711,66030.0,,,67291.0,6.274,0.006999999999999999,CZE,Europe,1690758.0,470.0,472.85699999999997,30455.0,1.0,1.286,157653.00400000002,43.825,44.091,2839.745,0.09300000000000001,0.12,1.21,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,66030.0,13224159.0,14891.987,6.157,67291.0,6.274,0.006999999999999999,142.9,tests performed,11796578.0,6077785.0,5952551.0,3155975.0,9002.0,6673.0,110.0,56.67,55.5,16.43,622.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
873,Uruguay,2021-09-29,62936,15849.0,3575666.0,1025.971,8148.0,2.338,0.013000000000000001,URY,South America,388822.0,122.0,107.714,6054.0,1.0,0.7140000000000001,111565.29199999999,35.006,30.906999999999996,1737.0829999999999,0.287,0.205,0.88,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,6239394.0,2733717.0,2568752.0,936925.0,23917.0,20040.0,179.03,78.44,73.71,26.88,5750.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
874,Bahrain,2021-09-29,3799,15544.0,6427427.0,3676.397,15919.0,9.105,0.004,BHR,Asia,274981.0,56.0,65.286,1389.0,0.0,0.14300000000000002,157285.241,32.031,37.343,794.488,0.0,0.08199999999999999,0.84,225.0,24.881,636.0,70.33,,,,,15544.0,6427427.0,3676.397,8.891,15919.0,9.105,0.004,243.8,units unclear,2582168.0,1164760.0,1117524.0,16042460.0,7644.0,5479.0,147.7,66.62,63.92,0.34,3134.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
875,Israel,2021-09-29,26845,105863.0,27102328.0,3083.3920000000003,106484.0,12.115,0.04,ISR,Asia,1277270.0,2875.0,4233.857,7732.0,40.0,20.0,145313.146,327.085,481.68,879.658,4.551,2.275,0.76,265.0,30.149,1072.0,121.96,563.0,64.05199999999999,975.0,110.92399999999999,105863.0,27102328.0,3083.3920000000003,12.044,106484.0,12.115,0.04,25.2,tests performed,15067533.0,6108788.0,5632684.0,3326061.0,76443.0,36894.0,171.42,69.5,64.08,37.84,4197.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
876,Chile,2021-09-29,10128,46433.0,21500852.0,1119.115,60700.0,3.159,0.011000000000000001,CHL,South America,1653406.0,611.0,693.7139999999999,37455.0,6.0,10.857000000000001,86059.48599999999,31.802,36.108000000000004,1949.526,0.312,0.565,1.26,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,46433.0,21500852.0,1119.115,2.417,60700.0,3.159,0.011000000000000001,87.5,tests performed,31887444.0,15169125.0,14127898.0,3155975.0,134753.0,113351.0,165.97,78.96,73.54,16.43,5900.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
877,Taiwan,2021-09-29,57141,23822.0,3393177.0,142.24200000000002,23159.0,0.971,0.0,TWN,Asia,16216.0,11.0,8.142999999999999,842.0,0.0,0.14300000000000002,679.773,0.461,0.341,35.297,0.0,0.006,0.98,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,23822.0,3393177.0,142.24200000000002,0.9990000000000001,23159.0,0.971,0.0,2844.0,people tested,15441421.0,13065648.0,2375773.0,4092900.0,350140.0,264522.0,64.73,54.77,9.96,0.94,11089.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
878,Russia,2021-09-29,48897,,191582882.0,1313.003,468033.0,3.208,0.046,RUS,Europe,7377774.0,21891.0,21460.714,202700.0,846.0,809.7139999999999,50563.167,150.029,147.08,1389.193,5.797999999999999,5.5489999999999995,1.08,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,191582882.0,1313.003,3.983,468033.0,3.208,0.046,21.8,tests performed,90015699.0,47967752.0,42047947.0,723374.0,310981.0,206825.0,61.69,32.87,28.82,0.5,1417.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
879,Austria,2021-09-29,3064,359097.0,86750951.0,9593.084,359769.0,39.784,0.005,AUT,Europe,741046.0,2283.0,1764.286,10998.0,12.0,9.286,81946.268,252.458,195.09799999999998,1216.18,1.327,1.0270000000000001,1.02,225.0,24.881,636.0,70.33,,,,,359097.0,86750951.0,9593.084,39.71,359769.0,39.784,0.005,203.9,tests performed,10831184.0,5728613.0,5410849.0,16042460.0,12808.0,11528.0,119.77,63.35,59.83,0.34,1275.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
880,Kosovo,2021-09-29,29855,3380.0,1200033.0,620.886,3765.0,1.9480000000000002,0.02,OWID_KOS,Europe,160027.0,66.0,77.0,2949.0,2.0,4.571000000000001,82796.54,34.148,39.839,1525.786,1.035,2.365,0.44,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,3380.0,1200033.0,620.886,1.749,3765.0,1.9480000000000002,0.02,48.9,tests performed,1312912.0,792730.0,520182.0,68415.0,13430.0,14683.0,67.93,41.02,26.91,0.11,7597.0,52.78,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
881,Sri Lanka,2021-09-29,55581,7368.0,5273918.0,245.329,8231.0,0.38299999999999995,0.135,LKA,Asia,516465.0,941.0,1113.286,12847.0,61.0,67.286,24024.638,43.773,51.787,597.61,2.838,3.13,0.59,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7368.0,5273918.0,245.329,0.34299999999999997,8231.0,0.38299999999999995,0.135,7.4,tests performed,26171815.0,14471052.0,11700763.0,4092900.0,75708.0,151563.0,121.74,67.32,54.43,0.94,7050.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
882,Bangladesh,2021-09-29,4375,28599.0,9681353.0,58.215,26036.0,0.157,0.043,BGD,Asia,1555051.0,1178.0,1125.0,27487.0,17.0,24.857,9350.681,7.082999999999999,6.765,165.282,0.102,0.149,0.74,225.0,24.881,636.0,70.33,,,,,28599.0,9681353.0,58.215,0.172,26036.0,0.157,0.043,23.1,tests performed,48225447.0,31502515.0,16722932.0,16042460.0,6758992.0,1387002.0,29.0,18.94,10.06,0.34,8340.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
883,Morocco,2021-09-29,37688,18079.0,8758671.0,234.535,16489.0,0.442,0.07,MAR,Africa,931973.0,1082.0,1149.857,14248.0,23.0,29.714000000000002,24955.906000000003,28.973000000000003,30.79,381.526,0.616,0.7959999999999999,0.63,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18079.0,8758671.0,234.535,0.484,16489.0,0.442,0.07,14.3,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,276938.0,110.06,59.74,50.32,1.59,7416.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
884,Bhutan,2021-09-29,6119,1790.0,1148498.0,1472.622,1897.0,2.432,0.0,BTN,Asia,2601.0,1.0,0.28600000000000003,3.0,0.0,0.0,3335.0429999999997,1.2819999999999998,0.366,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,1790.0,1148498.0,1472.622,2.295,1897.0,2.432,0.0,6632.9,samples tested,1081086.0,584605.0,496481.0,85728.0,414.0,1810.0,138.62,74.96,63.66,0.74,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
885,Serbia,2021-09-29,51259,24847.0,5626417.0,826.855,21361.0,3.139,0.32,SRB,Europe,934440.0,8171.0,6842.429,8187.0,45.0,43.143,137324.832,1200.806,1005.56,1203.157,6.6129999999999995,6.34,1.11,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,24847.0,5626417.0,826.855,3.6519999999999997,21361.0,3.139,0.32,3.1,people tested,6456710.0,3032496.0,2893605.0,530609.0,21002.0,17745.0,94.89,44.57,42.52,7.8,2608.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
886,Australia,2021-09-29,2517,210417.0,37631431.0,1459.249,197936.0,7.675,0.009000000000000001,AUS,Oceania,105123.0,2400.0,1849.286,1291.0,12.0,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,1.06,14.0,0.314,,,,,,,210417.0,37631431.0,1459.249,8.158999999999999,197936.0,7.675,0.009000000000000001,107.0,tests performed,27441696.0,16402080.0,11039616.0,16042460.0,331930.0,285209.0,106.41,63.6,42.81,0.34,11060.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
887,Maldives,2021-09-29,35264,4410.0,1515763.0,2788.277,4186.0,7.7,0.024,MDV,Asia,84720.0,141.0,100.429,231.0,0.0,0.28600000000000003,155844.156,259.372,184.74,424.92900000000003,0.0,0.526,0.89,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4410.0,1515763.0,2788.277,8.112,4186.0,7.7,0.024,41.7,samples tested,729253.0,391960.0,337293.0,617.0,789.0,796.0,134.15,72.1,62.05,0.1,1464.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
888,Ukraine,2021-09-29,60649,42132.0,12783263.0,294.092,33088.0,0.7609999999999999,0.226,UKR,Europe,2520986.0,10205.0,7488.429,59768.0,228.0,144.857,57997.937000000005,234.77700000000002,172.27900000000002,1375.026,5.245,3.333,1.31,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,42132.0,12783263.0,294.092,0.9690000000000001,33088.0,0.7609999999999999,0.226,4.4,tests performed,12617990.0,7000533.0,5617457.0,11016008.0,126003.0,113090.0,29.03,16.11,12.92,12.95,2602.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
889,Luxembourg,2021-09-29,33215,2541.0,3521182.0,5546.793000000001,2052.0,3.2319999999999998,0.04,LUX,Europe,78130.0,132.0,82.571,835.0,0.0,0.0,123075.421,207.935,130.072,1315.346,0.0,0.0,1.0,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,784482.0,417935.0,399522.0,617.0,82.0,703.0,123.58,65.84,62.94,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
890,Turkey,2021-09-29,59642,355442.0,85911611.0,1010.217,351450.0,4.133,0.066,TUR,Asia,7095550.0,0.0,23303.857000000004,63611.0,0.0,186.28599999999997,83435.11,0.0,274.025,747.9889999999999,0.0,2.19,1.02,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,355442.0,85911611.0,1010.217,4.18,351450.0,4.133,0.066,15.1,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,381121.0,127.86,63.1,51.81,12.95,4482.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
891,India,2021-09-29,24048,1720154.0,567450185.0,407.23900000000003,1527986.0,1.097,0.017,IND,Asia,33739980.0,23529.0,25222.714,448062.0,311.0,287.42900000000003,24213.981,16.886,18.101,321.558,0.223,0.20600000000000002,0.87,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1720154.0,567450185.0,407.23900000000003,1.234,1527986.0,1.097,0.017,60.6,samples tested,879692465.0,645293313.0,234399152.0,48414.0,6447804.0,7484927.0,63.13,46.31,16.82,14.1,5372.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
892,Iraq,2021-09-29,25694,17152.0,15191078.0,368.9,20175.0,0.49,0.11699999999999999,IRQ,Asia,2000869.0,2254.0,2352.857,22221.0,34.0,38.857,48589.134000000005,54.736000000000004,57.137,539.615,0.826,0.9440000000000001,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,17152.0,15191078.0,368.9,0.41700000000000004,20175.0,0.49,0.11699999999999999,8.6,samples tested,7608508.0,4676216.0,2932292.0,48414.0,9985.0,59845.0,18.48,11.36,7.12,14.1,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
893,Iceland,2021-09-29,23482,1697.0,635931.0,1852.082,1425.0,4.15,,ISL,Europe,11781.0,21.0,31.857,33.0,0.0,0.0,34310.927,61.16,92.781,96.109,0.0,0.0,1.11,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1697.0,635931.0,1852.082,4.942,1425.0,4.15,0.036000000000000004,27.7,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
894,Gabon,2021-09-29,19267,,1188832.0,521.685,8405.0,3.688,0.013000000000000001,GAB,Africa,29515.0,0.0,112.714,183.0,0.0,0.7140000000000001,12951.827,0.0,49.461000000000006,80.304,0.0,0.313,1.52,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,177392.0,100884.0,76508.0,1060453.0,1486.0,1138.0,7.78,4.43,3.36,1.57,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
895,Myanmar,2021-09-29,38716,18702.0,4299547.0,78.45,18731.0,0.342,0.083,MMR,Asia,462608.0,1542.0,1563.5710000000001,17682.0,51.0,59.428999999999995,8440.825,28.136,28.529,322.629,0.9309999999999999,1.084,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18702.0,4299547.0,78.45,0.341,18731.0,0.342,0.083,12.0,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
896,Armenia,2021-09-29,1959,6402.0,1705213.0,574.508,5866.0,1.976,0.145,ARM,Asia,260675.0,896.0,852.2860000000001,5299.0,22.0,16.857,87824.716,301.874,287.14599999999996,1785.3,7.412000000000001,5.678999999999999,1.21,14.0,0.314,,,,,,,6402.0,1705213.0,574.508,2.157,5866.0,1.976,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,295530.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
897,Georgia,2021-09-29,19510,,,,29252.0,7.35,0.053,GEO,Asia,611269.0,1929.0,1551.0,8917.0,33.0,36.143,153593.936,484.70099999999996,389.721,2240.58,8.292,9.082,0.83,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,29252.0,7.35,0.053,18.9,tests performed,1774769.0,978640.0,796129.0,1060453.0,13891.0,12622.0,44.59,24.59,20.0,1.57,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
898,Hungary,2021-09-29,22900,13033.0,6463630.0,670.9069999999999,12081.0,1.254,0.036000000000000004,HUN,Europe,822072.0,546.0,435.85699999999997,30185.0,6.0,6.0,85328.854,56.673,45.24100000000001,3133.1209999999996,0.623,0.623,1.19,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,13033.0,6463630.0,670.9069999999999,1.3530000000000002,12081.0,1.254,0.036000000000000004,27.7,tests performed,9249943.0,5887540.0,5645518.0,760000.0,93527.0,75766.0,96.01,61.11,58.6,7.89,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
899,Namibia,2021-09-29,39263,,703334.0,271.836,1641.0,0.634,0.04,NAM,Africa,127493.0,0.0,65.429,3494.0,0.0,2.286,49275.628,0.0,25.288,1350.42,0.0,0.883,0.93,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,4761.0,15.75,9.6,6.15,1.59,1840.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
