index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
831,Belarus,2021-09-20,4873,,,,25200.0,2.6689999999999996,0.076,BLR,Europe,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.07,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3206505.0,1751254.0,1455251.0,15338191.0,1612.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
832,Saint Kitts and Nevis,2021-09-20,48325,,36222.0,676.465,213.0,3.978,0.13699999999999998,KNA,North America,1680.0,48.0,29.143,10.0,1.0,0.28600000000000003,31374.892999999996,896.426,544.258,186.755,18.676,5.336,1.12,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46884.0,24968.0,21916.0,3259981.0,626.0,42.0,87.56,46.63,40.93,0.55,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,22.08,50.52
833,South Korea,2021-09-20,52929,9179.0,13097443.0,255.285,41063.0,0.8,0.046,KOR,Asia,289263.0,1727.0,1907.5710000000001,2413.0,4.0,6.571000000000001,5638.085,33.661,37.181,47.032,0.078,0.128,1.09,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,9179.0,13097443.0,255.285,0.179,41063.0,0.8,0.046,21.5,people tested,48879098.0,36537983.0,13756713.0,3678972.0,34874.0,399333.0,95.27,71.22,26.81,0.85,7783.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-0.69,0.58
834,Libya,2021-09-20,30548,5442.0,,,,,,LBY,Africa,332026.0,1081.0,972.143,4517.0,16.0,10.857000000000001,47714.907999999996,155.349,139.705,649.131,2.299,1.56,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5442.0,4731376.0,698.962,0.782,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,26906.0,48231.0,17005.0,21.04,18.75,2.29,0.04,2444.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
835,Senegal,2021-09-20,49465,1479.0,795255.0,46.246,1990.0,0.11599999999999999,0.011000000000000001,SEN,Africa,73654.0,9.0,22.0,1845.0,0.0,1.714,4283.129,0.523,1.2790000000000001,107.29,0.0,0.1,0.51,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1479.0,795255.0,46.246,0.086,1990.0,0.11599999999999999,0.011000000000000001,90.5,tests performed,1768064.0,1203066.0,564998.0,3259981.0,7129.0,2852.0,10.28,7.0,3.29,0.55,166.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,27.05,22.45
836,Czechia,2021-09-20,12960,67010.0,,,69431.0,6.474,0.006,CZE,Europe,1686364.0,182.0,435.57099999999997,30431.0,1.0,2.4290000000000003,157243.29,16.97,40.614000000000004,2837.508,0.09300000000000001,0.226,1.2,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,67010.0,12745004.0,14352.401000000002,6.247999999999999,69431.0,6.474,0.006,166.7,tests performed,11729097.0,6049056.0,5906066.0,11474.0,10844.0,9700.0,109.37,56.4,55.07,0.1,904.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
837,Laos,2021-09-20,29421,,,,4894.0,0.6629999999999999,0.054000000000000006,LAO,Asia,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.31,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,26906.0,13946.0,23461.0,59.66,37.94,25.87,0.04,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
838,Zambia,2021-09-20,62407,3969.0,2398197.0,126.75,6061.0,0.32,0.013000000000000001,ZMB,Africa,208502.0,33.0,77.429,3639.0,1.0,0.857,11019.808,1.744,4.092,192.329,0.053,0.045,0.69,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013000000000000001,78.3,tests performed,648103.0,311049.0,291947.0,24634106.0,4006.0,4833.0,3.43,1.64,1.54,0.31,255.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
839,Kuwait,2021-09-20,29345,20509.0,4070660.0,940.421,15944.0,3.6830000000000003,0.004,KWT,Asia,411233.0,53.0,55.857,2440.0,1.0,1.143,95004.728,12.244000000000002,12.904000000000002,563.6990000000001,0.231,0.264,0.75,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,26906.0,15935.0,11572.0,54.88,61.64,21.33,0.04,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
840,Bosnia and Herzegovina,2021-09-20,7104,,1196043.0,366.495,3054.0,0.9359999999999999,0.253,BIH,Europe,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.26,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
841,Kosovo,2021-09-20,28849,2319.0,1159541.0,599.936,6218.0,3.217,0.044000000000000004,OWID_KOS,Europe,159155.0,48.0,270.57099999999997,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.1039999999999996,7.096,0.63,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1176154.0,734532.0,441622.0,26906.0,9148.0,18479.0,60.85,38.0,22.85,0.04,9561.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
842,Rwanda,2021-09-20,48252,5447.0,2684809.0,202.222,12992.0,0.9790000000000001,0.027000000000000003,RWA,Africa,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,5447.0,2684809.0,202.222,0.41,12992.0,0.9790000000000001,0.027000000000000003,37.5,samples tested,3340448.0,1836045.0,1368758.0,3259981.0,152810.0,82472.0,25.16,13.83,10.31,0.55,6212.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
843,Bhutan,2021-09-20,6012,655.0,1132065.0,1451.5510000000002,1571.0,2.0140000000000002,0.0,BTN,Asia,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,31690.0,414.0,3185.0,136.99,73.62,63.38,0.27,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
844,Slovenia,2021-09-20,51729,5728.0,1535730.0,738.785,5178.0,2.491,0.19899999999999998,SVN,Europe,283770.0,291.0,1044.714,4503.0,5.0,4.7139999999999995,136511.695,139.99,502.575,2166.234,2.405,2.2680000000000002,1.27,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,2061829.0,1094274.0,967555.0,468550.0,7934.0,14321.0,99.19,52.64,46.55,6.89,6889.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
845,Bangladesh,2021-09-20,4306,27431.0,9437037.0,56.746,26696.0,0.161,0.064,BGD,Asia,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15338191.0,568156.0,374423.0,22.49,13.52,8.97,0.33,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
846,Palestine,2021-09-20,42597,10057.0,,,10688.0,2.046,0.192,PSE,Asia,386493.0,2103.0,2055.0,3935.0,16.0,14.857000000000001,74001.734,402.661,393.47,753.434,3.0639999999999996,2.845,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,10057.0,19049329.0,84.589,1.926,10688.0,2.046,0.192,5.2,tests performed,1893124.0,1306012.0,587112.0,3259981.0,35850.0,22872.0,36.25,25.01,11.24,0.55,4379.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,28.57,32.57
847,Azerbaijan,2021-09-20,3170,7103.0,4751264.0,464.74699999999996,12878.0,1.26,0.135,AZE,Asia,473459.0,6286.0,1744.286,6327.0,100.0,27.570999999999998,46311.559,614.867,170.618,618.878,9.782,2.697,1.07,217.0,23.996,644.0,71.215,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,7977574.0,4619842.0,3357732.0,15338191.0,1025.0,52338.0,78.03,45.19,32.84,0.33,5119.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
848,Pakistan,2021-09-20,42205,51348.0,18903808.0,83.94200000000001,54583.0,0.242,0.047,PAK,Asia,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3259981.0,1005339.0,788851.0,33.23,24.64,11.04,0.55,3503.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
849,North Macedonia,2021-09-20,41047,,1251483.0,600.906,4149.0,1.992,0.11599999999999999,MKD,Europe,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3259981.0,23834.0,8571.0,68.92,36.86,32.06,0.55,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
850,Australia,2021-09-20,2485,204939.0,35829079.0,1389.359,221682.0,8.596,0.008,AUS,Oceania,88710.0,1582.0,1687.0,1178.0,11.0,10.857000000000001,3439.9429999999998,61.346000000000004,65.417,45.68,0.42700000000000005,0.42100000000000004,1.04,23.0,0.516,,,,,,,204939.0,35829079.0,1389.359,7.947,221682.0,8.596,0.008,131.4,tests performed,24792054.0,15096149.0,9695905.0,15338191.0,172580.0,284212.0,96.14,58.54,37.6,0.33,11021.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
851,Bahrain,2021-09-20,3737,15752.0,6283910.0,3594.308,16432.0,9.399,0.005,BHR,Asia,274383.0,119.0,78.286,1388.0,0.0,0.0,156943.193,68.066,44.778,793.916,0.0,0.0,0.95,217.0,23.996,644.0,71.215,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540329.0,1161519.0,1106254.0,15338191.0,2038.0,2160.0,145.3,66.44,63.28,0.33,1235.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
852,New Zealand,2021-09-20,39974,8084.0,3240635.0,666.709,13099.0,2.695,0.001,NZL,Oceania,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,5798.0,50501.0,54054.0,98.0,64.16,33.84,1.13,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
853,Singapore,2021-09-20,50569,,19108195.0,3240.498,67054.0,11.370999999999999,0.012,SGP,Asia,77804.0,0.0,787.143,60.0,0.0,0.28600000000000003,13194.534,0.0,133.489,10.175,0.0,0.048,1.25,18.0,3.053,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,9160874.0,4665829.0,4554738.0,468550.0,20138.0,15453.0,155.36,79.13,77.24,6.89,2621.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
854,Nepal,2021-09-20,38858,10786.0,4103886.0,138.295,9899.0,0.33399999999999996,0.10400000000000001,NPL,Asia,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5798.0,21360.0,118267.0,39.7,20.9,18.8,1.13,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
855,Uruguay,2021-09-20,61532,,,,8180.0,2.347,0.015,URY,South America,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,0.95,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8180.0,2.347,0.015,65.7,tests performed,6042499.0,2719833.0,2559813.0,762853.0,24900.0,14420.0,173.38,78.04,73.45,21.89,4138.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
856,Morocco,2021-09-20,36719,9629.0,8603089.0,230.36900000000003,20538.0,0.55,0.10300000000000001,MAR,Africa,920374.0,693.0,2115.714,13958.0,48.0,48.571000000000005,24645.314,18.557000000000002,56.653999999999996,373.76,1.285,1.301,0.71,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8603089.0,230.36900000000003,0.258,20538.0,0.55,0.10300000000000001,9.7,people tested,38436040.0,21006394.0,17429646.0,5798.0,267550.0,257471.0,102.92,56.25,46.67,1.13,6894.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
857,Poland,2021-09-20,45471,22207.0,20092593.0,531.592,37080.0,0.981,0.017,POL,Europe,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.1960000000001,0.0,0.23800000000000002,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36977687.0,19659451.0,19259376.0,3259981.0,20757.0,28759.0,97.83,52.01,50.95,0.55,761.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,16.67,-11.04
858,Armenia,2021-09-20,1937,4025.0,1655479.0,557.752,5519.0,1.859,0.124,ARM,Asia,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.28300000001,115.22399999999999,230.833,1732.7420000000002,4.043,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,280822.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
859,Mongolia,2021-09-20,36126,14740.0,5030559.0,1511.004,171028.0,51.371,0.017,MNG,Asia,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.10900000000004,0.0,3.1319999999999997,1.07,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,4371868.0,2249078.0,2122790.0,5798.0,1415.0,1351.0,131.32,67.55,63.76,1.13,406.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
860,Qatar,2021-09-20,46596,5141.0,2610510.0,890.8,5285.0,1.8030000000000002,0.023,QAT,Asia,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.86,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3259981.0,5605.0,8911.0,158.78,80.54,75.7,0.55,3041.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
861,Moldova,2021-09-20,35858,,1702715.0,423.13699999999994,8380.0,2.082,0.121,MDA,Europe,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.38,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1363602.0,573001.0,755304.0,5798.0,3409.0,3856.0,33.89,14.24,18.77,1.13,958.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
862,Turkey,2021-09-20,58293,346435.0,82744951.0,972.9810000000001,340155.0,4.0,0.081,TUR,Asia,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.12,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
863,Andorra,2021-09-20,749,,212987.0,2753.406,158.0,2.043,0.04,AND,Europe,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.14,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,27.2,31.41
864,Japan,2021-09-20,27602,25151.0,22979541.0,182.304,85199.0,0.6759999999999999,0.057,JPN,Asia,1680328.0,2236.0,4885.714,17247.0,23.0,54.714,13330.562,17.739,38.76,136.826,0.182,0.434,0.53,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,153118707.0,84263962.0,68854745.0,26906.0,1107527.0,1046909.0,121.47,66.85,54.62,0.04,8305.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
865,Georgia,2021-09-20,18667,,8600000.0,2160.927,21429.0,5.3839999999999995,0.094,GEO,Asia,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.8,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,540489.0,16255.0,21464.0,41.99,23.93,18.07,0.8,5393.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
866,Jordan,2021-09-20,27891,27178.0,9775341.0,951.925,27719.0,2.699,0.032,JOR,Asia,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,0.92,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,26906.0,19129.0,18351.0,66.45,35.43,31.02,0.04,1787.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
867,Ukraine,2021-09-20,59283,13058.0,12484445.0,287.218,29242.0,0.6729999999999999,0.171,UKR,Europe,2455873.0,2633.0,5013.857,58477.0,55.0,97.14299999999999,56499.944,60.575,115.34899999999999,1345.325,1.265,2.235,1.4,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,13058.0,12484445.0,287.218,0.3,29242.0,0.6729999999999999,0.171,5.8,tests performed,11565584.0,6366923.0,5198661.0,10706419.0,108736.0,102774.0,26.61,14.65,11.96,12.59,2364.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.86,3.33
868,Gabon,2021-09-20,18439,,,,590.0,0.259,0.295,GAB,Africa,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.6,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1397.0,7.52,4.4,3.12,0.8,613.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
869,Taiwan,2021-09-20,55833,14406.0,3173829.0,133.047,18860.0,0.7909999999999999,0.0,TWN,Asia,16147.0,6.0,7.7139999999999995,840.0,0.0,0.14300000000000002,676.8810000000001,0.252,0.32299999999999995,35.213,0.0,0.006,0.99,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,13171843.0,11593038.0,1578805.0,3678972.0,233745.0,122698.0,55.22,48.6,6.62,0.85,5143.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-0.96,1.49
