index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
875,Estonia,2021-09-16,16075,6453.0,1848009.0,1394.526,5831.0,4.4,0.075,EST,Europe,148391.0,510.0,435.14300000000003,1320.0,5.0,1.857,111977.319,384.851,328.36300000000006,996.085,3.773,1.401,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6453.0,1848009.0,1394.526,4.869,5831.0,4.4,0.075,13.4,tests performed,1326084.0,745156.0,580928.0,841220.0,3780.0,3427.0,100.07,56.23,43.84,7.68,2586.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
876,South Africa,2021-09-16,51917,45342.0,17236691.0,287.077,43746.0,0.7290000000000001,0.099,ZAF,Africa,2873415.0,4214.0,4339.0,85779.0,311.0,207.429,47856.753,70.184,72.266,1428.65,5.18,3.455,0.71,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,45342.0,17236691.0,287.077,0.755,43746.0,0.7290000000000001,0.099,10.1,people tested,15683797.0,11367049.0,7734069.0,417587.0,236763.0,222541.0,26.12,18.93,12.88,6.14,3706.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
877,Senegal,2021-09-16,49084,2564.0,787408.0,45.788999999999994,2150.0,0.125,0.013999999999999999,SEN,Africa,73562.0,23.0,29.857,1841.0,3.0,2.286,4277.779,1.337,1.736,107.05799999999999,0.174,0.133,0.52,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,2564.0,787408.0,45.788999999999994,0.149,2150.0,0.125,0.013999999999999999,72.0,tests performed,1768064.0,1203066.0,564998.0,852694.0,7129.0,3633.0,10.28,7.0,3.29,0.14,211.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
878,Zambia,2021-09-16,61933,6888.0,2375797.0,125.566,6122.0,0.324,0.016,ZMB,Africa,208267.0,106.0,101.0,3636.0,0.0,1.857,11007.386999999999,5.602,5.337999999999999,192.171,0.0,0.098,0.7,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,6888.0,2375797.0,125.566,0.364,6122.0,0.324,0.016,60.6,tests performed,636600.0,311049.0,291947.0,21199561.0,4006.0,3734.0,3.36,1.64,1.54,0.27,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
879,Saint Kitts and Nevis,2021-09-16,47953,,35272.0,658.7230000000001,312.0,5.827000000000001,0.109,KNA,North America,1589.0,33.0,33.857,9.0,0.0,0.5710000000000001,29675.418999999998,616.293,632.3,168.08,0.0,10.672,1.17,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,129.0,35272.0,658.7230000000001,2.4090000000000003,312.0,5.827000000000001,0.109,9.2,people tested,46716.0,24800.0,21916.0,852694.0,626.0,44.0,87.24,46.32,40.93,0.14,822.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
880,Rwanda,2021-09-16,47885,,2629919.0,198.088,11891.0,0.8959999999999999,0.035,RWA,Africa,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10027.0,2629919.0,198.088,0.755,11891.0,0.8959999999999999,0.035,28.5,samples tested,2882134.0,1827371.0,1054763.0,852694.0,55170.0,51165.0,21.71,13.76,7.94,0.14,3854.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
881,Australia,2021-09-16,2457,223818.0,34911907.0,1353.793,206264.0,7.997999999999999,0.009000000000000001,AUS,Oceania,82200.0,1800.0,1755.4289999999999,1141.0,13.0,9.286,3187.502,69.79899999999999,68.071,44.245,0.504,0.36,1.14,21.0,0.47100000000000003,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.997999999999999,0.009000000000000001,117.5,tests performed,23751922.0,14536140.0,9215782.0,14950555.0,389182.0,271567.0,92.1,56.37,35.74,0.32,10531.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
882,Russia,2021-09-16,47357,,185649676.0,1272.34,420297.0,2.88,0.044000000000000004,RUS,Europe,7110656.0,19288.0,18289.714,192340.0,774.0,763.0,48732.489,132.189,125.348,1318.192,5.305,5.229,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,420297.0,2.88,0.044000000000000004,23.0,tests performed,86956254.0,46600781.0,40355473.0,852694.0,392025.0,378407.0,59.59,31.94,27.66,0.14,2593.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
883,Palestine,2021-09-16,42264,11228.0,,,10163.0,1.946,0.215,PSE,Asia,379635.0,2501.0,2181.571,3871.0,15.0,13.0,72688.634,478.866,417.705,741.18,2.872,2.489,1.15,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,11228.0,18740356.0,83.21700000000001,2.15,10163.0,1.946,0.215,4.7,tests performed,1810211.0,1271801.0,538410.0,852694.0,28827.0,19486.0,34.66,24.35,10.31,0.14,3731.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
884,Romania,2021-09-16,46794,,,,13728.0,0.718,0.225,ROU,Europe,1135027.0,4441.0,3092.2859999999996,35286.0,71.0,59.286,59339.21599999999,232.175,161.665,1844.7520000000002,3.7119999999999997,3.0989999999999998,1.57,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9296903.0,486.042,0.634,13728.0,0.718,0.225,4.4,tests performed,9912393.0,5347116.0,5237170.0,852694.0,11173.0,8870.0,51.82,27.95,27.38,0.14,464.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
885,Poland,2021-09-16,45123,40596.0,19961353.0,528.12,37441.0,0.991,0.015,POL,Europe,2895947.0,724.0,547.714,75464.0,10.0,7.857,76618.435,19.155,14.491,1996.5610000000001,0.265,0.20800000000000002,1.32,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36878694.0,19601546.0,19191249.0,852694.0,37503.0,31613.0,97.57,51.86,50.77,0.14,836.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
886,Bahrain,2021-09-16,3693,16656.0,6219122.0,3557.25,17460.0,9.987,0.005,BHR,Asia,274041.0,64.0,83.85700000000001,1388.0,0.0,0.0,156747.574,36.607,47.965,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2532879.0,1159722.0,1102610.0,14950555.0,2404.0,2456.0,144.88,66.33,63.07,0.32,1405.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
887,Bangladesh,2021-09-16,4256,28615.0,9339121.0,56.157,27976.0,0.168,0.068,BGD,Asia,1538203.0,1862.0,1901.8570000000002,27109.0,51.0,45.0,9249.373,11.196,11.436,163.009,0.307,0.271,0.7,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,35861843.0,21559401.0,14302442.0,14950555.0,378210.0,444344.0,21.56,12.96,8.6,0.32,2672.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
888,Paraguay,2021-09-16,43436,2232.0,1809486.0,250.63400000000001,2220.0,0.307,0.025,PRY,South America,459524.0,133.0,55.857,16120.0,6.0,13.142999999999999,63649.148,18.422,7.737,2232.798,0.831,1.82,0.87,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2232.0,1809486.0,250.63400000000001,0.309,2220.0,0.307,0.025,39.7,tests performed,4271051.0,2439006.0,1832045.0,852694.0,1.0,20950.0,59.16,33.78,25.38,0.14,2902.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
889,Belarus,2021-09-16,4819,,8118970.0,859.799,21962.0,2.326,0.085,BLR,Europe,510481.0,1967.0,1865.8570000000002,3966.0,13.0,12.0,54059.959,208.305,197.59400000000002,420.0,1.3769999999999998,1.271,1.13,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,14950555.0,1030.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
890,Uruguay,2021-09-16,61064,10352.0,3472637.0,996.409,8302.0,2.3819999999999997,0.018000000000000002,URY,South America,387299.0,143.0,148.714,6046.0,1.0,1.286,111128.295,41.031000000000006,42.67100000000001,1734.7879999999998,0.287,0.369,1.14,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,5983272.0,2714225.0,2555617.0,713430.0,23816.0,13523.0,171.68,77.88,73.33,20.47,3880.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
891,Azerbaijan,2021-09-16,3132,12852.0,4702934.0,460.019,13480.0,1.319,0.20600000000000002,AZE,Asia,467173.0,3847.0,2778.2859999999996,6227.0,60.0,43.857,45696.692,376.296,271.759,609.096,5.869,4.29,1.1,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,7806235.0,4570812.0,3235423.0,14950555.0,60384.0,53684.0,76.36,44.71,31.65,0.32,5251.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
892,Slovenia,2021-09-16,51329,6528.0,1519459.0,730.9580000000001,5074.0,2.441,0.201,SVN,Europe,280544.0,1327.0,1002.143,4486.0,7.0,3.429,134959.781,638.373,482.095,2158.056,3.367,1.649,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6528.0,1519459.0,730.9580000000001,3.14,5074.0,2.441,0.201,5.0,tests performed,2026580.0,1069780.0,956800.0,417587.0,24053.0,11754.0,97.49,51.46,46.03,6.14,5654.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
893,Moldova,2021-09-16,35585,,1673626.0,415.908,7725.0,1.92,0.113,MDA,Europe,279143.0,1289.0,869.571,6569.0,10.0,13.0,69369.102,320.32599999999996,216.095,1632.445,2.485,3.2310000000000003,1.42,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1673626.0,415.908,1.3519999999999999,7725.0,1.92,0.113,8.9,tests performed,1352754.0,573001.0,746866.0,5059.0,5955.0,4352.0,33.62,14.24,18.56,0.98,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
894,Israel,2021-09-16,25672,54984.0,25581567.0,2910.3779999999997,155106.0,17.646,0.057999999999999996,ISR,Asia,1208403.0,6191.0,8924.429,7465.0,13.0,21.714000000000002,137478.247,704.341,1015.319,849.2819999999999,1.479,2.47,1.26,234.0,26.622,1146.0,130.379,533.0,60.638999999999996,1211.0,137.774,54984.0,25581567.0,2910.3779999999997,6.255,155106.0,17.646,0.057999999999999996,17.4,tests performed,14608362.0,6056472.0,5566554.0,2985336.0,2488.0,39855.0,166.2,68.9,63.33,33.96,4534.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
895,Morocco,2021-09-16,36438,23052.0,8533903.0,228.517,22181.0,0.594,0.106,MAR,Africa,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.183999999997,65.123,63.157,368.86,1.232,1.5490000000000002,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,5059.0,267550.0,230801.0,99.71,54.53,45.19,0.98,6180.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
896,Ireland,2021-09-16,25097,28135.0,7079448.0,1420.747,24731.0,4.963,0.052000000000000005,IRL,Europe,371301.0,3765.0,1296.143,5179.0,0.0,3.429,74514.982,755.5830000000001,260.118,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,28135.0,7079448.0,1420.747,5.646,24731.0,4.963,0.052000000000000005,19.1,tests performed,7088705.0,3745660.0,3577773.0,46674.0,12816.0,14328.0,142.26,75.17,71.8,13.59,2875.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
897,Cyprus,2021-09-16,12467,51255.0,12522182.0,14101.476999999999,57589.0,64.852,0.002,CYP,Europe,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
898,Iraq,2021-09-16,24549,32036.0,14895398.0,361.72,31284.0,0.76,0.127,IRQ,Asia,1967187.0,3923.0,3968.429,21683.0,52.0,50.0,47771.2,95.266,96.369,526.55,1.263,1.214,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
899,Serbia,2021-09-16,49653,26183.0,5342565.0,785.1410000000001,22864.0,3.36,0.28600000000000003,SRB,Europe,846114.0,7602.0,6536.429,7664.0,31.0,28.0,124344.487,1117.1860000000001,960.59,1126.298,4.556,4.115,1.47,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,21255.0,91.68,43.95,41.94,5.79,3124.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
900,Iran,2021-09-16,24021,115179.0,30672916.0,360.736,109829.0,1.2919999999999998,0.183,IRN,Asia,5378408.0,18021.0,20087.0,116072.0,453.0,448.14300000000003,63253.986,211.94,236.238,1365.0910000000001,5.327999999999999,5.27,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,115179.0,30672916.0,360.736,1.355,109829.0,1.2919999999999998,0.183,5.5,tests performed,36753231.0,22943141.0,12549387.0,46674.0,1706088.0,1054676.0,43.22,26.98,14.76,13.59,12404.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
901,Italy,2021-09-16,26243,58222.0,33481704.0,554.632,55970.0,0.927,0.017,ITA,Europe,4623155.0,5115.0,4602.0,130167.0,67.0,57.286,76583.546,84.73100000000001,76.233,2156.244,1.11,0.9490000000000001,0.88,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,306267.0,88516407.0,1466.293,5.073,278528.0,4.614,0.017,60.5,tests performed,81865035.0,44060453.0,39265908.0,3084599.0,213380.0,219454.0,135.61,72.99,65.04,35.09,3635.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
902,Czechia,2021-09-16,12848,76326.0,,,65838.0,6.138999999999999,0.006,CZE,Europe,1684881.0,524.0,403.85699999999997,30422.0,5.0,1.286,157105.009,48.86,37.657,2836.6679999999997,0.466,0.12,1.27,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,76326.0,12522182.0,14101.476999999999,7.117000000000001,65838.0,6.138999999999999,0.006,166.7,tests performed,11695406.0,6034638.0,5882970.0,11474.0,11540.0,10629.0,109.05,56.27,54.86,0.1,991.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
903,Ukraine,2021-09-16,58832,,12377327.0,284.753,27037.0,0.622,0.142,UKR,Europe,2435404.0,6050.0,3829.857,58146.0,121.0,84.85700000000001,56029.032999999996,139.187,88.11,1337.71,2.784,1.952,1.26,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,29281.0,12377327.0,284.753,0.674,27037.0,0.622,0.142,7.1,tests performed,11229655.0,6169884.0,5059771.0,10413935.0,122906.0,117404.0,25.84,14.19,11.64,12.25,2701.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
904,Tunisia,2021-09-16,57311,9547.0,2830291.0,237.127,17362.0,1.455,0.14300000000000002,TUN,Africa,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.8539999999999996,4.668,1.32,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.14300000000000002,7.0,people tested,7017171.0,4610453.0,3128815.0,621207.0,56532.0,98621.0,58.79,38.63,26.21,0.89,8263.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
905,Greece,2021-09-16,20114,155295.0,17406729.0,1678.445,153156.0,14.767999999999999,0.015,GRC,Europe,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,11817112.0,6333640.0,5902443.0,371869.0,27655.0,25948.0,113.95,61.07,56.91,0.44,2502.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
906,Turkey,2021-09-16,57850,343142.0,81382545.0,956.961,325888.0,3.832,0.077,TUR,Asia,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,104020938.0,52315108.0,41435326.0,10270504.0,494127.0,536145.0,122.32,61.52,48.72,12.08,6304.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
907,Equatorial Guinea,2021-09-16,15484,,208702.0,143.94299999999998,828.0,0.5710000000000001,0.134,GNQ,Africa,11063.0,271.0,111.286,137.0,1.0,1.143,7630.229,186.91099999999997,76.755,94.49,0.69,0.7879999999999999,1.27,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,208702.0,143.94299999999998,1.4080000000000001,828.0,0.5710000000000001,0.134,7.4,tests performed,370163.0,210358.0,159805.0,841220.0,56061.0,1131.0,25.53,14.51,11.02,7.68,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
908,Ethiopia,2021-09-16,16628,9725.0,3358285.0,28.49,6961.0,0.059000000000000004,0.17,ETH,Africa,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,2917433.0,2398917.0,518516.0,841220.0,37951.0,23885.0,2.47,2.04,0.44,7.68,203.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
909,Hungary,2021-09-16,21826,15682.0,6302559.0,654.189,12642.0,1.3119999999999998,0.026000000000000002,HUN,Europe,816680.0,458.0,324.42900000000003,30118.0,4.0,5.428999999999999,84769.179,47.538999999999994,33.675,3126.167,0.415,0.563,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15682.0,6302559.0,654.189,1.6280000000000001,12642.0,1.3119999999999998,0.026000000000000002,39.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
910,United Arab Emirates,2021-09-16,59430,275823.0,79589959.0,7966.099,313989.0,31.427,0.002,ARE,Asia,731307.0,564.0,644.286,2069.0,1.0,1.714,73195.969,56.45,64.486,207.085,0.1,0.172,0.8,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,275823.0,79589959.0,7966.099,27.607,313989.0,31.427,0.002,487.3,tests performed,19247164.0,9030144.0,7942175.0,10413935.0,83410.0,76661.0,192.64,90.38,79.49,12.25,7673.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
911,Armenia,2021-09-16,1913,,1633587.0,550.376,5541.0,1.867,0.11199999999999999,ARM,Asia,251323.0,764.0,618.0,5075.0,19.0,15.286,84673.909,257.401,208.21200000000002,1709.832,6.401,5.15,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,335721.0,215278.0,120443.0,,257410.0,4519.0,11.31,7.25,4.06,,1523.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
912,Cote d'Ivoire,2021-09-16,10896,3669.0,964928.0,35.667,3567.0,0.132,0.044000000000000004,CIV,Africa,58531.0,190.0,158.143,546.0,6.0,7.7139999999999995,2163.518,7.023,5.846,20.182000000000002,0.222,0.285,1.02,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044000000000000004,22.6,samples tested,1664954.0,1193877.0,273400.0,2660245.0,44474.0,28609.0,6.15,4.41,1.01,13.85,1057.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
913,Mongolia,2021-09-16,35849,,3866591.0,1161.389,9946.0,2.987,0.27699999999999997,MNG,Asia,266680.0,0.0,2754.429,1074.0,0.0,11.714,80101.355,0.0,827.334,322.592,0.0,3.5189999999999997,1.16,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5817.0,3866591.0,1161.389,1.7469999999999999,9946.0,2.987,0.27699999999999997,3.6,samples tested,4367512.0,2248058.0,2119454.0,5059.0,1343.0,1617.0,131.18,67.52,63.66,0.98,486.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
914,Bosnia and Herzegovina,2021-09-16,7034,3222.0,1185467.0,363.255,2901.0,0.889,0.249,BIH,Europe,224862.0,905.0,722.571,10161.0,30.0,26.429000000000002,68902.965,277.313,221.41299999999998,3113.5679999999998,9.193,8.097999999999999,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,14950555.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
