index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
843,Greece,2021-06-10,16889,,9952216.0,954.827,39796.0,3.818,0.023,GRC,Europe,413170.0,750.0,917.0,12370.0,24.0,26.570999999999998,39640.006,71.956,87.978,1186.792,2.303,2.549,0.77,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9952216.0,954.827,5.364,39796.0,3.818,0.023,43.4,samples tested,6564056.0,4130759.0,2582154.0,100591.0,96539.0,62.98,39.63,24.77,9262.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
844,Ethiopia,2021-06-10,13683,6069.0,2770859.0,24.101999999999997,4703.0,0.040999999999999995,0.042,ETH,Africa,273678.0,280.0,199.0,4231.0,5.0,6.571000000000001,2380.563,2.436,1.7309999999999999,36.803000000000004,0.043,0.057,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,1920676.0,1894717.0,290021.0,19313.0,9631.0,1.67,1.65,21.86,84.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
845,Estonia,2021-06-10,13228,3683.0,1472086.0,1109.719,3515.0,2.65,0.018000000000000002,EST,Europe,130364.0,54.0,65.0,1266.0,1.0,0.857,98273.77900000001,40.707,49.0,954.363,0.754,0.6459999999999999,0.62,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3683.0,1472086.0,1109.719,2.7760000000000002,3515.0,2.65,0.018000000000000002,54.1,tests performed,806585.0,516564.0,290021.0,14892.0,9473.0,60.8,38.94,21.86,7141.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
846,Hungary,2021-06-10,18304,12570.0,5498038.0,569.134,11809.0,1.222,0.016,HUN,Europe,806591.0,206.0,184.143,29896.0,7.0,14.857000000000001,83495.008,21.324,19.062,3094.712,0.725,1.538,0.61,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,12570.0,5498038.0,569.134,1.301,11809.0,1.222,0.016,64.1,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
847,Czechia,2021-06-10,10527,138173.0,,,140507.0,13.12,0.002,CZE,Europe,1664649.0,267.0,291.57099999999997,30211.0,9.0,10.714,155444.187,24.932,27.226999999999997,2821.09,0.84,1.0,0.69,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,138173.0,7452115.0,8507.962,12.902999999999999,140507.0,13.12,0.002,500.0,tests performed,6326923.0,4409573.0,1980877.0,107755.0,93866.0,59.08,41.18,18.5,8765.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
848,India,2021-06-10,19208,2004690.0,372198253.0,269.70799999999997,2630801.0,1.906,0.038,IND,Asia,29274823.0,92291.0,100067.571,363079.0,7374.0,3196.7140000000004,21213.572,66.877,72.513,263.1,5.343,2.316,0.68,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,2004690.0,372198253.0,269.70799999999997,1.453,2630801.0,1.906,0.038,26.3,samples tested,240281903.0,194325996.0,45955907.0,3425398.0,3133931.0,17.41,14.08,3.33,2271.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
849,Israel,2021-06-10,21420,19050.0,17142265.0,1980.496,18820.0,2.174,0.001,ISR,Asia,839630.0,45.0,14.0,6428.0,10.0,1.714,97004.913,5.199,1.617,742.6460000000001,1.155,0.198,0.46,22.0,2.542,65.0,7.51,12.0,1.386,24.0,2.773,19050.0,17142265.0,1980.496,2.201,18820.0,2.174,0.001,1344.3,tests performed,10617557.0,5474898.0,5142659.0,4265.0,3557.0,122.67,63.25,59.41,411.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
850,Italy,2021-06-10,21893,56945.0,28667166.0,474.13699999999994,55628.0,0.92,0.011000000000000001,ITA,Europe,4239868.0,2078.0,2100.714,126855.0,88.0,73.286,70124.707,34.369,34.744,2098.101,1.455,1.212,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,205335.0,68057064.0,1125.62,3.3960000000000004,191298.0,3.1639999999999997,0.011000000000000001,91.1,tests performed,40728818.0,28093859.0,13725850.0,616444.0,582307.0,67.36,46.47,22.7,9631.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-2.82
851,Japan,2021-06-10,22828,74713.0,14490993.0,114.575,64879.0,0.513,0.032,JPN,Asia,770357.0,2044.0,2092.0,13872.0,71.0,77.286,6090.911999999999,16.160999999999998,16.541,109.68,0.561,0.611,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,74713.0,14490993.0,114.575,0.591,64879.0,0.513,0.032,31.0,people tested,21408125.0,15942264.0,5465861.0,1024513.0,828657.0,16.93,12.6,4.32,6552.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
852,Jordan,2021-06-10,23052,21629.0,7493032.0,734.385,21255.0,2.083,0.009000000000000001,JOR,Asia,739847.0,0.0,189.429,9530.0,0.0,4.2860000000000005,72511.697,0.0,18.566,934.0260000000001,0.0,0.42,0.43,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,21629.0,7493032.0,734.385,2.12,21255.0,2.083,0.009000000000000001,112.2,tests performed,2515014.0,1898289.0,616725.0,24426.0,48802.0,24.65,18.6,6.04,4783.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
853,Kosovo,2021-06-10,23896,,636591.0,329.366,2251.0,1.165,0.005,OWID_KOS,Europe,107125.0,0.0,10.571,2252.0,0.0,0.5710000000000001,55425.518,0.0,5.47,1165.165,0.0,0.29600000000000004,0.49,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,2460.0,636591.0,329.366,1.273,2251.0,1.165,0.005,212.9,tests performed,80126.0,80126.0,76807.0,1800.0,1968.0,4.15,4.15,0.14,1018.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
854,Kuwait,2021-06-10,24290,12669.0,2717599.0,636.356,11002.0,2.576,0.131,KWT,Asia,323357.0,1709.0,1438.286,1810.0,4.0,3.8569999999999998,75717.651,400.181,336.791,423.832,0.937,0.903,1.09,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,12669.0,2717599.0,636.356,2.967,11002.0,2.576,0.131,7.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
855,Indonesia,2021-06-10,19661,,11842433.0,43.29600000000001,61632.0,0.225,0.113,IDN,Asia,1885942.0,8892.0,6973.714,52373.0,211.0,182.571,6894.988,32.509,25.496,191.475,0.7709999999999999,0.667,1.15,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,69184.0,11842433.0,43.29600000000001,0.253,61632.0,0.225,0.113,8.8,people tested,30700350.0,19211433.0,11488917.0,545322.0,381800.0,11.22,7.02,4.2,1396.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
856,Latvia,2021-06-10,24782,10080.0,2713319.0,1438.509,9199.0,4.877,0.022000000000000002,LVA,Europe,135584.0,196.0,203.143,2443.0,15.0,7.2860000000000005,71882.015,103.913,107.699,1295.195,7.952000000000001,3.863,0.78,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,10080.0,2713319.0,1438.509,5.343999999999999,9199.0,4.877,0.022000000000000002,45.3,tests performed,922200.0,552837.0,400344.0,15562.0,14423.0,48.89,29.31,21.22,7647.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,19.55
857,Zimbabwe,2021-06-10,51510,2841.0,574237.0,38.635999999999996,2377.0,0.16,0.024,ZWE,Africa,39496.0,64.0,57.714,1626.0,4.0,3.1430000000000002,2657.35,4.306,3.883,109.4,0.26899999999999996,0.21100000000000002,1.41,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,2841.0,574237.0,38.635999999999996,0.191,2377.0,0.16,0.024,41.2,tests performed,1089506.0,690452.0,399054.0,5523.0,5857.0,7.33,4.65,2.68,394.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
858,Cyprus,2021-06-10,10244,37664.0,7452115.0,8507.962,44541.0,50.852,0.001,CYP,Europe,73055.0,59.0,61.286,371.0,4.0,1.286,83405.735,67.359,69.969,423.565,4.567,1.4680000000000002,0.74,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,37664.0,7452115.0,8507.962,43.0,44541.0,50.852,0.001,726.8,tests performed,681219.0,415577.0,265642.0,8118.0,6969.0,77.77,47.45,30.33,7956.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
859,Trinidad and Tobago,2021-06-10,47295,1005.0,205495.0,146.836,1435.0,1.025,0.252,TTO,North America,27806.0,273.0,362.0,630.0,14.0,13.286,19868.652,195.071,258.665,450.164,10.004,9.493,0.92,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,151659.0,144502.0,7157.0,9166.0,6270.0,10.84,10.33,0.51,4480.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
860,Bulgaria,2021-06-10,6286,9917.0,2943018.0,423.551,11400.0,1.641,0.011000000000000001,BGR,Europe,420090.0,100.0,130.0,17887.0,15.0,13.571,60458.130999999994,14.392000000000001,18.709,2574.245,2.1590000000000003,1.953,0.65,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,9917.0,2943018.0,423.551,1.4269999999999998,11400.0,1.641,0.011000000000000001,87.7,tests performed,1548304.0,867873.0,680431.0,23763.0,17028.0,22.28,12.49,9.79,2451.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
861,Bosnia and Herzegovina,2021-06-10,5762,1992.0,998869.0,304.45799999999997,2023.0,0.617,0.022000000000000002,BIH,Europe,204567.0,55.0,45.0,9473.0,6.0,20.143,62352.495,16.764,13.716,2887.3920000000003,1.829,6.14,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,998869.0,304.45799999999997,0.607,2023.0,0.617,0.022000000000000002,45.0,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
862,Romania,2021-06-10,38821,20030.0,8063416.0,419.147,16842.0,0.875,0.009000000000000001,ROU,Europe,1079427.0,133.0,155.571,31531.0,148.0,147.429,56110.03400000001,6.914,8.087,1639.023,7.693,7.664,0.59,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,20030.0,8063416.0,419.147,1.041,16842.0,0.875,0.009000000000000001,108.3,tests performed,8425239.0,4514587.0,4104965.0,41554.0,54666.0,43.8,23.47,21.34,2842.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
863,Armenia,2021-06-10,1631,3291.0,1114887.0,376.24,3125.0,1.055,0.022000000000000002,ARM,Asia,223460.0,76.0,68.857,4478.0,4.0,4.2860000000000005,75410.852,25.648000000000003,23.237,1511.1870000000001,1.35,1.446,0.75,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022000000000000002,45.4,tests performed,46503.0,46503.0,3174781.0,376815.0,1853.0,1.57,1.57,7.02,625.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
864,Russia,2021-06-10,39286,400122.0,141949258.0,972.692,335954.0,2.302,0.028999999999999998,RUS,Europe,5108217.0,11560.0,9689.571,123178.0,376.0,367.714,35003.501000000004,79.214,66.39699999999999,844.064,2.576,2.52,1.07,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,400122.0,141949258.0,972.692,2.742,335954.0,2.302,0.028999999999999998,34.7,tests performed,31953145.0,18119483.0,13833662.0,347426.0,278802.0,21.9,12.42,9.48,1910.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
865,Rwanda,2021-06-10,39716,3959.0,1482838.0,114.485,4137.0,0.319,0.019,RWA,Africa,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,3959.0,1482838.0,114.485,0.306,4137.0,0.319,0.019,53.5,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
866,Togo,2021-06-10,46893,803.0,343086.0,41.442,860.0,0.10400000000000001,0.01,TGO,Africa,13576.0,13.0,9.0,126.0,0.0,0.14300000000000002,1639.864,1.57,1.087,15.22,0.0,0.017,0.84,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,803.0,343086.0,41.442,0.09699999999999999,860.0,0.10400000000000001,0.01,95.6,tests performed,347246.0,270784.0,76462.0,472128.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
867,Saint Kitts and Nevis,2021-06-10,39728,,,,88.0,1.6540000000000001,0.013000000000000001,KNA,North America,83.0,0.0,1.143,368.0,2.0,0.0,1560.385,0.0,21.486,28.412,0.154,0.0,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,16036.0,301.474,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,31054.0,21469.0,9585.0,299.0,338.0,58.38,40.36,18.02,6354.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
868,Australia,2021-06-10,2077,66779.0,19157609.0,751.2819999999999,73428.0,2.88,0.0,AUS,Oceania,30228.0,3.0,12.429,910.0,0.0,0.0,1185.417,0.11800000000000001,0.48700000000000004,35.686,0.0,0.0,1.06,,,,,,,,,66779.0,19157609.0,751.2819999999999,2.6189999999999998,73428.0,2.88,0.0,5907.8,tests performed,5487670.0,4831188.0,656482.0,142808.0,120710.0,21.52,18.95,2.57,4734.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
869,Belize,2021-06-10,4441,,139502.0,350.842,666.0,1.675,0.018000000000000002,BLZ,North America,12924.0,8.0,12.0,325.0,0.0,0.0,32503.313,20.12,30.179000000000002,817.3610000000001,0.0,0.0,1.33,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,139502.0,350.842,1.615,666.0,1.675,0.018000000000000002,55.5,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
870,Senegal,2021-06-10,40663,1349.0,545153.0,32.558,1452.0,0.087,0.031,SEN,Africa,41850.0,54.0,44.428999999999995,1150.0,0.0,0.857,2499.413,3.225,2.653,68.682,0.0,0.051,1.13,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1349.0,545153.0,32.558,0.081,1452.0,0.087,0.031,32.7,tests performed,545915.0,474136.0,71779.0,448.0,2536.0,3.26,2.83,0.43,151.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
871,Serbia,2021-06-10,41134,9730.0,4249908.0,624.564,9243.0,1.358,0.019,SRB,Europe,714462.0,210.0,179.28599999999997,6945.0,7.0,7.857,104996.976,30.861,26.348000000000003,1020.6339999999999,1.0290000000000001,1.155,0.62,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,4882120.0,2632697.0,2249423.0,52270.0,30548.0,71.75,38.69,33.06,4489.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
872,Taiwan,2021-06-10,45909,22852.0,804931.0,33.797,25468.0,1.069,0.013000000000000001,TWN,Asia,12222.0,254.0,321.143,361.0,28.0,27.857,513.168,10.665,13.484000000000002,15.157,1.176,1.17,1.25,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,22852.0,804931.0,33.797,0.9590000000000001,25468.0,1.069,0.013000000000000001,79.3,people tested,782300.0,782300.0,2211348.0,22554.0,22595.0,3.28,3.28,25.55,949.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
873,Switzerland,2021-06-10,45397,21312.0,7528309.0,869.86,19813.0,2.289,0.022000000000000002,CHE,Europe,699697.0,899.0,413.714,10853.0,2.0,3.571,80846.665,103.875,47.803000000000004,1254.013,0.231,0.413,0.54,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21312.0,7528309.0,869.86,2.463,19813.0,2.289,0.022000000000000002,45.5,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
874,Belarus,2021-06-10,3951,,,,15237.0,1.6119999999999999,0.055999999999999994,BLR,Europe,402819.0,966.0,850.0,2949.0,10.0,9.571,42629.412000000004,102.23,89.954,312.086,1.058,1.013,0.85,144.0,15.989,284.0,31.533,,,,,20066.0,6438423.0,681.3639999999999,2.124,15237.0,1.6119999999999999,0.055999999999999994,17.9,tests performed,924926.0,610988.0,313938.0,1072.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
875,Bangladesh,2021-06-10,3486,19447.0,6114935.0,37.13,17404.0,0.106,0.11800000000000001,BGD,Asia,820395.0,2576.0,2059.286,12989.0,40.0,37.857,4981.469,15.642000000000001,12.504000000000001,78.87,0.243,0.23,1.22,144.0,15.989,284.0,31.533,,,,,19447.0,6114935.0,37.13,0.11800000000000001,17404.0,0.106,0.11800000000000001,8.5,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5386.0,6.11,3.54,2.57,33.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
876,Slovenia,2021-06-10,42516,2734.0,1313619.0,631.872,2767.0,1.331,0.065,SVN,Europe,256103.0,196.0,201.571,4393.0,1.0,1.429,123189.695,94.279,96.959,2113.104,0.48100000000000004,0.687,0.78,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2734.0,1313619.0,631.872,1.315,2767.0,1.331,0.065,15.4,tests performed,1278338.0,754290.0,524048.0,29916.0,17554.0,61.49,36.28,25.21,8444.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
877,South Africa,2021-06-10,43006,58322.0,12044072.0,203.074,40985.0,0.691,0.145,ZAF,Africa,1722086.0,9147.0,5959.0,57410.0,100.0,92.14299999999999,29035.981,154.227,100.47399999999999,967.9860000000001,1.686,1.554,1.28,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,58322.0,12044072.0,203.074,0.983,40985.0,0.691,0.145,6.9,people tested,1619011.0,642946.0,480665.0,93740.0,60808.0,2.73,1.08,0.81,1025.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
878,Sri Lanka,2021-06-10,44683,19828.0,3690770.0,172.359,19580.0,0.914,0.14800000000000002,LKA,Asia,216134.0,2738.0,2898.571,1910.0,0.0,43.143,10093.47,127.865,135.363,89.197,0.0,2.015,1.02,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,19828.0,3690770.0,172.359,0.9259999999999999,19580.0,0.914,0.14800000000000002,6.8,tests performed,2450965.0,2089320.0,361645.0,73754.0,40254.0,11.45,9.76,1.69,1880.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
879,Bahrain,2021-06-10,3020,11428.0,4766952.0,2801.4809999999998,13263.0,7.795,0.1,BHR,Asia,255954.0,1034.0,1328.0,1188.0,17.0,19.714000000000002,150421.108,607.669,780.45,698.173,9.991,11.585999999999999,0.88,144.0,15.989,284.0,31.533,,,,,11428.0,4766952.0,2801.4809999999998,6.716,13263.0,7.795,0.1,10.0,units unclear,1869888.0,1017757.0,852131.0,10303.0,11557.0,109.89,59.81,50.08,6792.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
880,Cambodia,2021-06-10,6310,6657.0,1214894.0,72.666,5926.0,0.354,0.10800000000000001,KHM,Asia,36666.0,426.0,639.571,300.0,11.0,9.142999999999999,2193.078,25.48,38.254,17.944000000000003,0.6579999999999999,0.547,1.11,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,6657.0,1214894.0,72.666,0.39799999999999996,5926.0,0.354,0.10800000000000001,9.3,tests performed,5128310.0,2794894.0,2333416.0,78124.0,49389.0,30.67,16.72,13.96,2954.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
881,South Korea,2021-06-10,43513,33176.0,9946535.0,194.00599999999997,29148.0,0.569,0.02,KOR,Asia,146859.0,556.0,572.429,1981.0,2.0,1.714,2864.469,10.845,11.165,38.639,0.039,0.033,0.94,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,33176.0,9946535.0,194.00599999999997,0.647,29148.0,0.569,0.02,50.9,people tested,13201539.0,10565404.0,2636135.0,1057891.0,552606.0,25.75,20.61,5.14,10779.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
882,Tunisia,2021-06-10,47366,8109.0,1533823.0,129.78,7243.0,0.613,0.24,TUN,Africa,362658.0,2373.0,1738.714,13305.0,76.0,66.571,30685.314,200.785,147.11700000000002,1125.766,6.431,5.632999999999999,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,8109.0,1533823.0,129.78,0.6859999999999999,7243.0,0.613,0.24,4.2,people tested,1252125.0,899555.0,352570.0,28562.0,33609.0,10.59,7.61,2.98,2844.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
883,Mozambique,2021-06-10,30799,1175.0,564481.0,18.06,1062.0,0.034,0.042,MOZ,Africa,71279.0,40.0,44.857,840.0,0.0,0.429,2280.531,1.28,1.435,26.875,0.0,0.013999999999999999,1.15,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,172031.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
884,Malaysia,2021-06-10,27830,100059.0,13020243.0,402.282,92691.0,2.864,0.068,MYS,Asia,639562.0,5671.0,6312.571,3684.0,73.0,84.0,19760.305,175.215,195.037,113.823,2.255,2.595,0.99,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,100059.0,13020243.0,402.282,3.091,92691.0,2.864,0.068,14.7,people tested,4102936.0,2835178.0,1267758.0,157949.0,107500.0,12.68,8.76,3.92,3321.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
