index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
826,South Africa,2022-01-15,66005,36593.0,21772893.0,362.62800000000004,36098.0,0.601,0.1388,ZAF,Africa,3556633.0,4590.0,5008.714,93278.0,161.0,129.571,59235.755999999994,76.446,83.42,1553.546,2.681,2.158,0.61,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,3592.0,59.825,36593.0,21772893.0,362.62800000000004,0.609,36098.0,0.601,0.1388,7.2,people tested,28573201.0,19318516.0,16231689.0,557512.0,77061.0,63637.0,47.59,32.18,27.03,26.82,1060.0,38850.0,0.065,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,245446.8,23.07,25.66,4087.9187294173207
827,Bhutan,2022-01-15,7678,31251.0,1521261.0,1950.585,23735.0,30.433000000000003,0.0009,BTN,Asia,2904.0,18.0,20.570999999999998,3.0,0.0,0.0,3723.554,23.08,26.377,3.847,0.0,0.0,1.01,396.0,34.043,2323.0,199.702,,,1436.0,123.449,31251.0,1521261.0,1950.585,40.071,23735.0,30.433000000000003,0.0009,1153.8,samples tested,1159639.0,591662.0,567977.0,23252.0,414.0,369.0,148.69,75.86,72.83,37.45,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
828,Maldives,2022-01-15,43993,7273.0,1948710.0,3584.692,5863.0,10.785,0.1146,MDV,Asia,102372.0,954.0,672.0,265.0,0.0,0.14300000000000002,188315.367,1754.902,1236.1580000000001,487.473,0.0,0.263,1.78,184.0,5.614,2092.0,63.827,157.0,83.87200000000001,2202.0,67.183,7273.0,1948710.0,3584.692,13.379000000000001,5863.0,10.785,0.1146,8.7,samples tested,798457.0,397179.0,368751.0,32527.0,488.0,839.0,146.88,73.06,67.83,5.98,1543.0,32.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
829,Nepal,2022-01-15,49650,10412.0,4991672.0,168.21200000000002,10271.0,0.34600000000000003,0.2428,NPL,Asia,849204.0,3703.0,2493.714,11617.0,4.0,2.1430000000000002,28616.892999999996,124.786,84.03399999999999,391.475,0.135,0.07200000000000001,2.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,10412.0,4991672.0,168.21200000000002,0.35100000000000003,10271.0,0.34600000000000003,0.2428,4.1,tests performed,25275254.0,14564533.0,10710721.0,84658.0,163026.0,219116.0,85.17,49.08,36.09,13.48,7384.0,154223.0,0.52,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
830,Faeroe Islands,2022-01-15,22543,,,,3739.0,76.22399999999999,0.111,FRO,Europe,9761.0,413.0,415.14300000000003,15.0,0.0,0.0,198988.849,8419.465,8463.149,305.79200000000003,0.0,0.0,0.61,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,679568.0,13853.75,0.040999999999999995,3739.0,76.22399999999999,0.111,9.0,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-77.6,-9.51,18.18,-1581.96236723544
831,Israel,2022-01-15,33252,297493.0,39622545.0,4264.616,376722.0,40.547,0.1092,ISR,Asia,1773629.0,54647.0,41148.286,8304.0,6.0,6.428999999999999,190897.535,5881.713000000001,4428.833,893.768,0.6459999999999999,0.6920000000000001,2.13,374.0,40.254,1313.0,141.32,488.0,52.523999999999994,1026.0,205.864,297493.0,39622545.0,4264.616,32.019,376722.0,40.547,0.1092,9.2,tests performed,17598197.0,6669660.0,6015470.0,4913067.0,14110.0,63664.0,189.41,71.79,64.75,52.88,6852.0,6351.0,0.068,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
832,Senegal,2022-01-15,62561,1940.0,966941.0,56.23,2174.0,0.126,0.2397,SEN,Africa,82271.0,403.0,521.0,1908.0,4.0,1.714,4784.225,23.435,30.296999999999997,110.954,0.233,0.1,1.43,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,1940.0,966941.0,56.23,0.113,2174.0,0.126,0.2397,4.2,tests performed,2360122.0,1365479.0,994643.0,5313905.0,7129.0,9173.0,13.72,7.94,5.78,15.04,533.0,1542.0,0.009000000000000001,24.07,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
833,Canada,2022-01-15,11738,90019.0,54955555.0,1443.619,146993.0,3.861,0.2369,CAN,North America,2750742.0,15314.0,34816.286,31519.0,119.0,109.571,72258.808,402.281,914.584,827.9680000000001,3.1260000000000003,2.878,1.14,1086.0,28.528000000000002,9463.0,248.582,,,1436.0,123.449,90019.0,54955555.0,1443.619,2.365,146993.0,3.861,0.2369,4.2,tests performed,73748540.0,32057460.0,29656767.0,12034313.0,287462.0,378542.0,193.73,84.21,77.9,31.61,9944.0,24430.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14908.1,2.99,-5.18,391.61852660533305
834,Bangladesh,2022-01-15,5403,24028.0,11812670.0,71.031,26044.0,0.157,0.1112,BGD,Asia,1612489.0,3447.0,2897.143,28136.0,7.0,5.2860000000000005,9696.062,20.726999999999997,17.421,169.185,0.042,0.032,2.27,211.0,23.333000000000002,748.0,82.715,,,,,24028.0,11812670.0,71.031,0.14400000000000002,26044.0,0.157,0.1112,9.0,tests performed,141669487.0,85287956.0,56191252.0,190279.0,2321483.0,1457375.0,85.19,51.28,33.79,0.11,8763.0,1115423.0,0.6709999999999999,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
835,Poland,2022-01-15,57611,72940.0,27880539.0,737.6389999999999,84109.0,2.225,0.157,POL,Europe,4298375.0,16893.0,13755.0,102270.0,429.0,364.286,113722.65,446.94,363.918,2705.77,11.35,9.638,1.07,316.0,18.401,18063.0,477.895,30.0,5.403,141.0,25.71,100167.0,27880539.0,737.6389999999999,2.65,84109.0,2.225,0.1635,6.1,people tested,49362965.0,22010663.0,21424542.0,8562488.0,247946.0,183012.0,130.6,58.23,56.68,22.65,4842.0,25709.0,0.068,43.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
836,Cape Verde,2022-01-15,12356,1031.0,,,,,,CPV,Africa,53987.0,203.0,591.0,372.0,2.0,1.714,96079.20300000001,361.274,1051.787,662.038,3.5589999999999997,3.051,0.9,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,1031.0,54955555.0,1443.619,1.835,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,12209477.0,4461.0,2880.0,108.85,57.23,47.7,32.07,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14908.1,2.99,-5.18,391.61852660533305
837,Thailand,2022-01-15,70933,47053.0,18593564.0,265.809,63144.0,0.903,,THA,Asia,2308615.0,8158.0,7977.0,21898.0,15.0,14.142999999999999,33003.39,116.625,114.037,313.048,0.214,0.20199999999999999,1.38,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,47053.0,18593564.0,265.809,0.6729999999999999,63144.0,0.903,0.1244,8.0,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.8923217566901
838,Saudi Arabia,2022-01-15,61872,155427.0,35353849.0,1000.373,152517.0,4.316,0.0325,SAU,Asia,609953.0,5281.0,4951.429,8905.0,2.0,1.857,17259.232,149.431,140.106,251.976,0.057,0.053,1.98,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,155427.0,35353849.0,1000.373,4.398,152517.0,4.316,0.0325,30.8,tests performed,53802512.0,25191155.0,23450290.0,5161067.0,145943.0,190585.0,152.24,71.28,66.35,14.6,5393.0,12568.0,0.036000000000000004,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
839,Portugal,2022-01-15,58299,220780.0,30295166.0,2979.4840000000004,241119.0,23.714000000000002,0.1418,PRT,Europe,1852703.0,38136.0,34182.286,19270.0,33.0,25.570999999999998,182210.56600000002,3750.618,3361.777,1895.1760000000002,3.2460000000000004,2.515,1.22,163.0,16.031,1733.0,170.438,30.0,5.403,141.0,25.71,220780.0,30295166.0,2979.4840000000004,21.713,241119.0,23.714000000000002,0.1418,7.1,tests performed,20314171.0,9529327.0,9163934.0,3854979.0,66963.0,68502.0,199.79,93.72,90.13,37.91,6737.0,8810.0,0.087,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21511.2,9.51,3.01,2115.5943057397303
840,Zimbabwe,2022-01-15,79209,3835.0,1793861.0,118.86,5897.0,0.391,0.0901,ZWE,Africa,225637.0,0.0,531.286,5238.0,0.0,12.857000000000001,14950.598999999998,0.0,35.203,347.06699999999995,0.0,0.852,0.63,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,3835.0,1793861.0,118.86,0.254,5897.0,0.391,0.0901,11.1,tests performed,7432819.0,4204134.0,3228685.0,855259538.0,8771.0,12273.0,49.25,27.86,21.39,10.86,813.0,5577.0,0.037000000000000005,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
841,Romania,2022-01-15,59570,,,,54756.0,2.863,0.1461,ROU,Europe,1895833.0,10062.0,8001.143,59212.0,32.0,30.714000000000002,99114.15699999999,526.0409999999999,418.3,3095.6040000000003,1.673,1.6059999999999999,1.78,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,66880.0,17749473.0,927.943,3.4960000000000004,54756.0,2.863,0.1461,6.8,tests performed,16189204.0,8029230.0,7914731.0,3914979.0,17622.0,22024.0,84.64,41.98,41.38,38.5,1151.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
842,Denmark,2022-01-15,18600,154190.0,56241661.0,9674.65,187621.0,32.274,0.1179,DNK,Europe,1105037.0,25034.0,22114.286,3484.0,16.0,16.143,190087.664,4306.331,3804.083,599.315,2.752,2.7769999999999997,1.16,59.0,10.149,711.0,122.306,88.0,8.205,1240.0,213.304,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.1179,8.5,tests performed,12736242.0,4833489.0,4677546.0,3272111.0,43500.0,42735.0,219.09,83.15,80.46,56.29,7351.0,1980.0,0.034,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1442.2,1.3,14.79,248.08619954717602
843,Indonesia,2022-01-15,30583,196420.0,45352065.0,164.104,193043.0,0.6990000000000001,0.0038,IDN,Asia,4270794.0,1054.0,732.571,144167.0,4.0,5.7139999999999995,15453.633999999998,3.8139999999999996,2.6510000000000002,521.66,0.013999999999999999,0.021,1.58,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,196420.0,45352065.0,164.104,0.711,193043.0,0.6990000000000001,0.0038,263.5,people tested,295070052.0,175645471.0,40867993.0,4298070.0,1826453.0,1274274.0,106.77,63.56,14.79,0.31,4611.0,866464.0,0.314,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
844,Saint Kitts and Nevis,2022-01-15,61095,,,,221.0,4.127,0.5339,KNA,North America,4882.0,237.0,118.0,28.0,0.0,0.0,91173.944,4426.101,2203.7129999999997,522.915,0.0,0.0,1.27,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,343.0,62836.0,1173.496,6.406000000000001,221.0,4.127,0.5339,1.9,people tested,55841.0,27781.0,25830.0,2230.0,626.0,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.027999999999999997,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1052057.6,29.79,44.32,7210.218771418299
845,Kuwait,2022-01-15,37894,31944.0,6414145.0,1481.8220000000001,35352.0,8.167,0.1209,KWT,Asia,460828.0,4517.0,4272.571,2475.0,1.0,0.5710000000000001,106462.367,1043.536,987.067,571.785,0.231,0.132,1.92,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,31944.0,6414145.0,1481.8220000000001,7.38,35352.0,8.167,0.1209,8.3,tests performed,7166114.0,3348999.0,3234464.0,380911.0,19007.0,13444.0,165.55,77.37,74.72,8.8,3106.0,996.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
846,India,2022-01-15,30274,1613740.0,700712824.0,502.87699999999995,1748838.0,1.255,0.1302,IND,Asia,37122164.0,271202.0,227737.143,486066.0,314.0,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.51,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,1613740.0,700712824.0,502.87699999999995,1.158,1748838.0,1.255,0.1302,7.7,samples tested,1565638547.0,908005349.0,653514044.0,4119154.0,9160005.0,8233019.0,112.36,65.16,46.9,0.3,5909.0,3867805.0,0.278,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
847,Bahrain,2022-01-15,4717,,,,24532.0,14.032,0.0846,BHR,Asia,305414.0,2542.0,2076.571,1398.0,1.0,0.14300000000000002,174692.486,1453.9879999999998,1187.769,799.6360000000001,0.5720000000000001,0.08199999999999999,1.73,211.0,23.333000000000002,748.0,82.715,,,,,19876.0,8308417.0,4752.2970000000005,11.369000000000002,24532.0,14.032,0.0846,11.8,units unclear,3302634.0,1209714.0,1187632.0,905288.0,2912.0,4890.0,188.91,69.19,67.93,51.78,2797.0,448.0,0.026000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
848,Latvia,2022-01-15,38819,21269.0,5722554.0,3065.215,13935.0,7.4639999999999995,0.1519,LVA,Europe,301654.0,3065.0,2116.143,4726.0,14.0,10.857000000000001,161577.217,1641.729,1133.486,2531.423,7.499,5.815,1.39,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,21269.0,5722554.0,3065.215,11.392000000000001,13935.0,7.4639999999999995,0.1519,6.6,tests performed,2687830.0,1327581.0,1277631.0,364938.0,3847.0,8753.0,143.97,71.11,68.43,19.55,4688.0,859.0,0.046,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6561.2,11.84,19.65,3514.4252555259004
849,Equatorial Guinea,2022-01-15,20429,,,,504.0,0.348,,GNQ,Africa,15319.0,0.0,131.143,178.0,0.0,0.14300000000000002,10565.622,0.0,90.45,122.76799999999999,0.0,0.099,0.82,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,627.0,271443.0,187.21599999999998,0.43200000000000005,504.0,0.348,0.2465,4.1,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
850,Russia,2022-01-15,60255,,,,445760.0,3.055,0.0444,RUS,Europe,10592433.0,26949.0,19791.143,314166.0,708.0,732.143,72594.656,184.69299999999998,135.638,2153.119,4.852,5.018,1.07,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,370272.0,244923121.0,1678.567,2.5380000000000003,445760.0,3.055,0.0444,22.5,tests performed,149766287.0,74754560.0,68617125.0,8012331.0,125437.0,368166.0,102.64,51.23,47.03,5.49,2523.0,85841.0,0.059000000000000004,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1052057.6,29.79,44.32,7210.218771418299
851,Hungary,2022-01-15,28919,,,,23699.0,2.46,,HUN,Europe,1327014.0,0.0,6293.857,40237.0,0.0,65.286,137740.47,0.0,653.285,4176.492,0.0,6.776,1.55,2744.0,32.705,3070.0,318.658,264.0,25.47,3863.0,372.531,30337.0,8997321.0,933.898,3.1489999999999996,23699.0,2.46,0.2702,3.7,tests performed,15398364.0,6304323.0,6050416.0,3321659.0,93527.0,25552.0,159.83,65.44,62.8,34.48,2652.0,3777.0,0.039,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,29748.4,11.93,51.18,3087.8035889369503
852,Ecuador,2022-01-15,19857,16159.0,2156894.0,120.575,11582.0,0.647,,ECU,South America,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.0489999999999995,0.99,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,16159.0,2156894.0,120.575,0.903,11582.0,0.647,0.6141,1.6,people tested,28894911.0,14485362.0,13060363.0,1864833.0,128391.0,109621.0,161.53,80.98,73.01,10.42,6128.0,22320.0,0.125,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68100.9,44.55,12.53,3806.97090204564
853,Rwanda,2022-01-15,60905,15560.0,4274724.0,321.976,20008.0,1.507,0.0316,RWA,Africa,124802.0,383.0,632.571,1403.0,4.0,4.2860000000000005,9400.206,28.848000000000003,47.646,105.675,0.301,0.32299999999999995,0.77,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,15560.0,4274724.0,321.976,1.172,20008.0,1.507,0.0316,31.6,samples tested,13892895.0,7804111.0,5680013.0,8024476.0,211071.0,70021.0,104.64,58.78,42.78,5.5,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1052057.6,29.79,44.32,7210.218771418299
854,Togo,2022-01-15,71716,1711.0,644479.0,76.016,1917.0,0.226,0.1304,TGO,Africa,35665.0,0.0,250.0,261.0,0.0,1.143,4206.65,0.0,29.487,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,1711.0,644479.0,76.016,0.20199999999999999,1917.0,0.226,0.1304,7.7,tests performed,2446683.0,1399760.0,1040674.0,6226249.0,7881.0,4723.0,28.86,16.51,12.27,8.9,557.0,1146.0,0.013999999999999999,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
855,Italy,2022-01-15,33944,1217830.0,154869351.0,2565.444,1100489.0,18.23,0.1646,ITA,Europe,8549450.0,192936.0,181164.71399999998,140856.0,308.0,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.6739999999999995,1.2,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,1217830.0,154869351.0,2565.444,20.174,1100489.0,18.23,0.1646,6.1,tests performed,119867918.0,49393292.0,45323726.0,26653464.0,673550.0,652911.0,198.56,81.82,75.08,44.15,10816.0,77493.0,0.128,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
856,Guatemala,2022-01-15,27519,7964.0,3420999.0,187.453,11373.0,0.623,0.1772,GTM,North America,651774.0,2827.0,2015.8570000000002,16175.0,15.0,7.2860000000000005,35713.902,154.905,110.459,886.308,0.8220000000000001,0.39899999999999997,1.69,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.1772,5.6,people tested,12338759.0,6715115.0,4984861.0,638783.0,50330.0,93713.0,67.61,36.8,27.31,3.5,5135.0,13843.0,0.076,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
857,Estonia,2022-01-15,21142,9303.0,2660753.0,2007.8310000000001,8644.0,6.523,0.2225,EST,Europe,264702.0,2220.0,1923.286,1976.0,6.0,3.1430000000000002,199746.753,1675.234,1451.33,1491.109,4.5280000000000005,2.372,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9303.0,2660753.0,2007.8310000000001,7.02,8644.0,6.523,0.2225,4.5,tests performed,1529859.0,849566.0,823709.0,999335.0,536.0,783.0,115.44,64.11,62.16,15.33,591.0,461.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3207.5,10.19,21.11,2420.41129258641
858,Netherlands,2022-01-15,50246,94707.0,23378021.0,1361.317,97208.0,5.66,0.3295,NLD,Europe,3541298.0,32133.0,32032.0,21223.0,6.0,10.714,206211.997,1871.125,1865.243,1235.829,0.349,0.624,1.24,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,94707.0,23378021.0,1361.317,5.515,97208.0,5.66,0.3295,3.0,tests performed,31970282.0,13342689.0,12282320.0,7212855.0,163026.0,84751.0,186.16,77.7,71.52,42.0,4935.0,639.0,0.004,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29734.3,9.55,13.87,1731.44687847164
859,Turkey,2022-01-15,73187,384263.0,124956447.0,1469.3370000000002,403750.0,4.748,0.1721,TUR,Asia,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.0910000000001,816.8989999999999,995.053,4.045,1.8359999999999999,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,384263.0,124956447.0,1469.3370000000002,4.518,403750.0,4.748,0.1721,5.8,tests performed,139071821.0,57245214.0,52112351.0,29714256.0,245261.0,439127.0,163.53,67.31,61.28,34.94,5164.0,22663.0,0.027000000000000003,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
860,New Zealand,2022-01-15,50932,,,,14800.0,2.889,0.0038,NZL,Oceania,15069.0,68.0,56.571000000000005,52.0,0.0,0.14300000000000002,2941.67,13.275,11.043,10.151,0.0,0.027999999999999997,1.03,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498000000000005,16990.0,5746268.0,1121.748,3.3169999999999997,14800.0,2.889,0.0038,261.6,tests performed,8494784.0,3983661.0,3882793.0,628330.0,51937.0,37385.0,165.83,77.77,75.8,12.27,7298.0,1138.0,0.022000000000000002,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
861,Colombia,2022-01-15,13657,55670.0,30928838.0,603.303,102199.0,1.994,0.381,COL,South America,5511479.0,35575.0,30206.714,130860.0,129.0,81.714,107507.82400000001,693.932,589.217,2552.577,2.516,1.594,1.48,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,55670.0,30928838.0,603.303,1.0859999999999999,102199.0,1.994,0.381,2.6,tests performed,67904417.0,39170383.0,29827683.0,4382955.0,307314.0,249004.0,132.46,76.41,58.18,8.55,4857.0,64316.0,0.125,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
