index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
727,Indonesia,2021-01-25,12194,5883540.0,34580.0,21.51,42247.0,0.154,0.278,IDN,Asia,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
728,South Korea,2021-01-25,28656,5241537.0,22953.0,102.236,44622.0,0.87,0.009000000000000001,KOR,Asia,75875.0,354.0,394.286,1371.0,11.0,12.571,1479.934,6.905,7.691,26.741,0.215,0.245,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5241537.0,22953.0,102.236,0.44799999999999995,44622.0,0.87,0.009000000000000001,113.2,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
729,Cuba,2021-01-25,5904,1808927.0,15544.0,159.70600000000002,13588.0,1.2,0.036000000000000004,CUB,North America,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
730,Paraguay,2021-01-25,23413,630261.0,2717.0,88.36399999999999,2742.0,0.384,0.301,PRY,South America,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,630261.0,2717.0,88.36399999999999,0.381,2742.0,0.384,0.301,3.3,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
731,Nepal,2021-01-26,20644,2052687.0,4574.0,70.45,4425.0,0.152,0.068,NPL,Asia,270092.0,303.0,300.0,2017.0,6.0,6.857,9269.787,10.399000000000001,10.296,69.225,0.20600000000000002,0.235,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
732,Bulgaria,2021-01-26,3634,1330261.0,13539.0,191.447,7522.0,1.083,0.066,BGR,Europe,216416.0,827.0,498.42900000000003,8916.0,36.0,43.143,31145.961,119.01899999999999,71.732,1283.165,5.181,6.209,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
733,Lithuania,2021-01-26,16362,1890518.0,10181.0,694.4580000000001,8601.0,3.159,0.153,LTU,Europe,177934.0,768.0,1318.0,2688.0,24.0,27.714000000000002,65361.859000000004,282.115,484.151,987.404,8.816,10.181000000000001,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1890518.0,10181.0,694.4580000000001,3.74,8601.0,3.159,0.153,6.5,tests performed,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
734,Hungary,2021-01-26,11223,2616827.0,5531.0,270.883,14131.0,1.463,0.077,HUN,Europe,360877.0,459.0,1085.857,12113.0,89.0,84.714,37356.513999999996,47.513999999999996,112.40299999999999,1253.888,9.213,8.769,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2616827.0,5531.0,270.883,0.573,14131.0,1.463,0.077,13.0,tests performed,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
735,Cyprus,2021-01-26,6209,1311720.0,10992.0,1497.57,10054.0,11.478,0.013999999999999999,CYP,Europe,30252.0,109.0,136.857,190.0,2.0,2.0,34538.229,124.444,156.248,216.92,2.283,2.283,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1311720.0,10992.0,1497.57,12.549000000000001,10054.0,11.478,0.013999999999999999,73.5,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
736,Libya,2021-01-26,16048,,3507.0,,,,,LBY,Africa,115299.0,870.0,690.571,1789.0,7.0,12.714,16779.826,126.61399999999999,100.501,260.35900000000004,1.0190000000000001,1.85,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,3507.0,595.808,0.51,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
737,Croatia,2021-01-26,5593,1162664.0,6208.0,283.21299999999997,5073.0,1.236,0.109,HRV,Europe,229502.0,448.0,550.571,4882.0,23.0,28.285999999999998,55904.267,109.12799999999999,134.113,1189.204,5.603,6.89,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1162664.0,6208.0,283.21299999999997,1.5119999999999998,5073.0,1.236,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
738,Namibia,2021-01-26,20279,258139.0,1809.0,101.59299999999999,1994.0,0.785,0.141,NAM,Africa,32957.0,307.0,280.286,328.0,9.0,4.571000000000001,12970.518999999998,120.823,110.309,129.08700000000002,3.542,1.7990000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,258139.0,1809.0,101.59299999999999,0.7120000000000001,1994.0,0.785,0.141,7.1,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
739,United Arab Emirates,2021-01-26,32701,24872781.0,175249.0,2514.841,166563.0,16.840999999999998,0.021,ARE,Asia,285147.0,3601.0,3560.571,805.0,7.0,7.0,28830.683999999997,364.09,360.00300000000004,81.392,0.708,0.708,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24872781.0,175249.0,2514.841,17.719,166563.0,16.840999999999998,0.021,46.8,tests performed,2677680.0,2427680.0,250000.0,106589.0,87473.0,27.07,24.55,2.53,8844.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
740,Slovakia,2021-01-26,27571,1723941.0,14015.0,315.76099999999997,12746.0,2.335,0.138,SVK,Europe,238617.0,1590.0,1760.4289999999999,4260.0,192.0,89.0,43705.605,291.228,322.444,780.2710000000001,35.167,16.301,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,102692.0,97869.0,4823.0,5986.0,4438.0,1.88,1.79,0.09,813.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
741,Canada,2021-01-26,3957,17120912.0,34572.0,453.62800000000004,58663.0,1.554,0.09,CAN,North America,761697.0,4040.0,5295.429,18981.0,113.0,98.85700000000001,20181.596999999998,107.042,140.305,502.912,2.9939999999999998,2.6189999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,34572.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
742,Latvia,2021-01-26,15752,1123814.0,12552.0,595.808,9929.0,5.263999999999999,0.075,LVA,Europe,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
743,Indonesia,2021-01-26,12195,5931637.0,48097.0,21.686,42908.0,0.157,0.28300000000000003,IDN,Asia,1012350.0,13094.0,12138.571000000002,28468.0,336.0,268.286,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
744,Greece,2021-01-26,10462,4019134.0,36240.0,385.6,25832.0,2.478,0.021,GRC,Europe,153226.0,814.0,537.714,5692.0,21.0,24.857,14700.678999999998,78.096,51.589,546.097,2.015,2.385,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
745,Mauritania,2021-01-26,18553,183648.0,,39.497,1047.0,0.225,0.043,MRT,Africa,16460.0,39.0,44.714,418.0,1.0,1.857,3540.0440000000003,8.388,9.617,89.899,0.215,0.39899999999999997,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
746,Maldives,2021-01-26,17939,388146.0,3338.0,718.068,3276.0,6.061,0.027000000000000003,MDV,Asia,15247.0,145.0,87.714,51.0,0.0,0.28600000000000003,28206.874,268.249,162.27100000000002,94.35,0.0,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
747,Romania,2021-01-26,25322,5328908.0,22197.0,277.004,19356.0,1.006,0.129,ROU,Europe,715438.0,2877.0,2505.714,17938.0,97.0,81.286,37189.407999999996,149.55,130.25,932.441,5.042,4.225,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5328908.0,22197.0,277.004,1.1540000000000001,19356.0,1.006,0.129,7.7,tests performed,528378.0,487711.0,40667.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
748,Uruguay,2021-01-26,33687,813261.0,7308.0,234.118,7044.0,2.028,0.106,URY,South America,38680.0,639.0,747.7139999999999,401.0,11.0,10.142999999999999,11135.014,183.952,215.248,115.43799999999999,3.167,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
749,Malaysia,2021-01-26,17622,4534448.0,53783.0,140.099,60997.0,1.885,0.059000000000000004,MYS,Asia,190434.0,3585.0,3580.429,700.0,11.0,11.571,5883.767,110.764,110.62299999999999,21.628,0.34,0.358,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059000000000000004,17.0,people tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
750,Mongolia,2021-01-26,19021,969687.0,12039.0,295.79,12690.0,3.8710000000000004,0.001,MNG,Asia,1667.0,11.0,14.142999999999999,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
751,Australia,2021-01-26,727,12778139.0,,501.106,41312.0,1.62,0.0,AUS,Oceania,28786.0,6.0,6.571000000000001,909.0,0.0,0.0,1128.868,0.235,0.258,35.647,0.0,0.0,0.88,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
752,Mozambique,2021-01-26,19681,328890.0,2980.0,10.523,2854.0,0.091,0.29,MOZ,Africa,34055.0,1274.0,826.429,329.0,-34.0,10.857000000000001,1089.5710000000001,40.760999999999996,26.441,10.526,-1.088,0.34700000000000003,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
753,Rwanda,2021-01-26,25947,,,,5776.0,0.446,0.057999999999999996,RWA,Africa,13885.0,574.0,333.85699999999997,181.0,4.0,4.7139999999999995,1072.018,44.317,25.776,13.974,0.309,0.364,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
754,Malawi,2021-01-26,17273,,,,2909.0,0.152,0.341,MWI,Africa,20830.0,843.0,992.857,540.0,22.0,29.143,1088.868,44.067,51.901,28.228,1.15,1.5230000000000001,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,128509.0,257.0,6.718,0.013000000000000001,2909.0,0.152,0.341,2.9,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
755,South Africa,2021-01-26,28285,8058768.0,39529.0,135.878,51250.0,0.8640000000000001,0.18600000000000003,ZAF,Africa,1423578.0,6041.0,9551.714,41797.0,680.0,501.286,24002.857000000004,101.85700000000001,161.05100000000002,704.737,11.465,8.452,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,8058768.0,39529.0,135.878,0.6659999999999999,51250.0,0.8640000000000001,0.18600000000000003,5.4,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
756,Denmark,2021-01-26,7016,12745107.0,23817.0,2200.39,93997.0,16.227999999999998,0.008,DNK,Europe,196632.0,654.0,761.857,2031.0,20.0,27.570999999999998,33947.705,112.91,131.531,350.644,3.4530000000000003,4.76,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
757,Morocco,2021-01-26,19376,4840461.0,12060.0,131.14,12942.0,0.35100000000000003,0.067,MAR,Africa,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.80599999999998,0.406,0.6809999999999999,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4840461.0,12060.0,131.14,0.327,12942.0,0.35100000000000003,0.067,14.8,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
758,Qatar,2021-01-26,25001,1362781.0,5124.0,473.014,4933.0,1.712,0.054000000000000006,QAT,Asia,149595.0,299.0,266.57099999999997,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
759,Kuwait,2021-01-26,15419,1479530.0,8426.0,346.44800000000004,9190.0,2.1519999999999997,0.054000000000000006,KWT,Asia,162282.0,505.0,494.286,957.0,3.0,1.0,38000.142,118.251,115.743,224.092,0.7020000000000001,0.23399999999999999,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
760,Bhutan,2021-01-26,2653,435073.0,9772.0,563.849,4349.0,5.636,0.0,BTN,Asia,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
761,Taiwan,2021-01-26,30353,148606.0,1518.0,6.24,1232.0,0.052000000000000005,0.003,TWN,Asia,890.0,1.0,3.1430000000000002,7.0,0.0,0.0,37.369,0.042,0.132,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
762,South Korea,2021-01-26,28657,5284144.0,42607.0,103.06700000000001,42595.0,0.831,0.01,KOR,Asia,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
763,Poland,2021-01-26,24349,8140873.0,42046.0,215.102,39354.0,1.04,0.14,POL,Europe,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147000000004,121.62299999999999,146.901,942.357,6.976,7.425,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
764,Colombia,2021-01-26,4755,7067265.0,46831.0,138.893,46216.0,0.9079999999999999,0.247,COL,South America,2041352.0,13606.0,14611.571000000002,52128.0,381.0,389.42900000000003,40118.638,267.39799999999997,287.161,1024.47,7.4879999999999995,7.653,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
765,Bangladesh,2021-01-26,1681,3582128.0,14401.0,21.750999999999998,14219.0,0.086,0.039,BGD,Asia,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
766,Russia,2021-01-26,25652,100356399.0,342015.0,687.681,387802.0,2.657,0.052000000000000005,RUS,Europe,3716228.0,17982.0,20271.143,69391.0,550.0,537.0,25465.048,123.22,138.906,475.494,3.7689999999999997,3.68,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052000000000000005,19.1,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
767,United States,2021-01-26,33382,298452500.0,1694608.0,901.6619999999999,1817351.0,5.49,0.092,USA,North America,25443699.0,146640.0,166384.0,425216.0,4087.0,3349.143,76868.567,443.01800000000003,502.667,1284.63,12.347000000000001,10.118,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
