index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
810,Italy,2021-11-14,30170,58523.0,36876596.0,610.869,60508.0,1.002,0.015,ITA,Europe,4860061.0,7565.0,7430.571,132775.0,36.0,54.857,80507.944,125.316,123.089,2199.446,0.596,0.909,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,445593.0,110802257.0,1835.463,7.381,494733.0,8.195,0.015,66.6,tests performed,92153202.0,46856680.0,43796142.0,2993652.0,69786.0,179575.0,152.65,77.62,72.55,4.96,2975.0,18194.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
811,Norway,2021-11-14,46621,7552.0,8255123.0,1510.37,15137.0,2.7689999999999997,0.11,NOR,Europe,228526.0,1156.0,1667.286,950.0,0.0,4.0,41811.473,211.50400000000002,305.04900000000004,173.813,0.0,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,7552.0,8255123.0,1510.37,1.382,15137.0,2.7689999999999997,0.11,9.1,people tested,7995368.0,4220581.0,3774787.0,56061.0,0.0,3325.0,146.28,77.22,69.06,14.67,608.0,1016.0,0.019,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
812,Slovakia,2021-11-14,57217,27531.0,43797391.0,8020.434,52802.0,9.669,0.157,SVK,Europe,560100.0,5804.0,5923.571,13537.0,52.0,44.0,102568.77900000001,1062.862,1084.759,2478.974,9.523,8.058,1.32,267.0,38.65,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,27531.0,43797391.0,8020.434,5.042,52802.0,9.669,0.157,6.4,tests performed,4873261.0,2546877.0,2326384.0,745102.0,1575.0,4268.0,89.24,46.64,42.6,13.66,782.0,3048.0,0.055999999999999994,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
813,Ireland,2021-11-14,28903,25683.0,8499557.0,1705.744,27672.0,5.553,0.15,IRL,Europe,498448.0,3805.0,4151.714,5566.0,0.0,10.571,100031.62800000001,763.6110000000001,833.192,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,25683.0,8499557.0,1705.744,5.154,27672.0,5.553,0.15,6.7,tests performed,7367209.0,3835670.0,3767827.0,421399.0,3352.0,2352.0,147.85,76.98,75.62,0.5,472.0,1260.0,0.025,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
814,Japan,2021-11-14,31423,19625.0,25960192.0,205.95,49092.0,0.389,0.004,JPN,Asia,1724893.0,126.0,173.0,18323.0,2.0,2.4290000000000003,13684.11,1.0,1.3719999999999999,145.362,0.016,0.019,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,19625.0,25960192.0,205.95,0.156,49092.0,0.389,0.004,283.8,people tested,194370766.0,99237050.0,95133716.0,3269468.0,485131.0,327407.0,154.2,78.73,75.47,5.42,2597.0,74299.0,0.059000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
815,Pakistan,2021-11-14,47299,,,,40621.0,0.18,0.01,PAK,Asia,1279876.0,503.0,388.0,28612.0,17.0,9.286,5683.2880000000005,2.234,1.723,127.052,0.075,0.040999999999999995,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,40621.0,0.18,0.01,104.7,tests performed,119035991.0,78215285.0,48185021.0,284837.0,1089429.0,1009791.0,52.86,34.73,21.4,0.66,4484.0,513437.0,0.228,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
816,Slovenia,2021-11-14,57869,3415.0,1837704.0,884.054,7766.0,3.736,0.41700000000000004,SVN,Europe,378142.0,2367.0,3166.143,4941.0,21.0,15.857000000000001,181910.72100000002,1138.68,1523.119,2376.94,10.102,7.627999999999999,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,3415.0,1837704.0,884.054,1.643,7766.0,3.736,0.41700000000000004,2.4,tests performed,2339745.0,1208339.0,1131406.0,745102.0,307.0,2754.0,112.56,58.13,54.43,13.66,1325.0,1773.0,0.085,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
817,Maldives,2021-11-14,38676,4183.0,1685364.0,3100.261,3683.0,6.775,0.04,MDV,Asia,89840.0,127.0,146.143,247.0,0.0,0.28600000000000003,165262.5,233.61900000000003,268.83299999999997,454.36199999999997,0.0,0.526,1.08,545.0,16.628,4703.0,143.488,412.98800000000006,221.21200000000002,26.362,41.526,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,756045.0,395068.0,360977.0,967371.0,497.0,233.0,139.08,72.67,66.4,2.95,429.0,33.0,0.006,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
818,Kuwait,2021-11-14,33331,20215.0,5062011.0,1169.4460000000001,16786.0,3.878,0.001,KWT,Asia,413008.0,26.0,23.429000000000002,2462.0,0.0,0.0,95414.796,6.007000000000001,5.412999999999999,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,20215.0,5062011.0,1169.4460000000001,4.67,16786.0,3.878,0.001,716.5,tests performed,2668082.0,1452148.0,923307.0,3269468.0,2563.0,6967.0,61.64,33.55,21.33,5.42,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
819,Philippines,2021-11-14,50300,28081.0,22221889.0,200.113,40095.0,0.361,0.049,PHL,Asia,2816980.0,1900.0,1966.714,45581.0,309.0,164.429,25367.478,17.11,17.711,410.466,2.783,1.4809999999999999,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,28081.0,22221889.0,200.113,0.253,40095.0,0.361,0.049,20.4,people tested,69713994.0,32954936.0,38143531.0,361288.0,899229.0,788294.0,62.78,29.68,34.35,1.08,7099.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
820,Malaysia,2021-11-14,38067,100418.0,36123077.0,1102.113,136432.0,4.163,0.042,MYS,Asia,2546309.0,5162.0,5714.286,29676.0,45.0,55.0,77687.755,157.49200000000002,174.343,905.413,1.3730000000000002,1.6780000000000002,0.94,524.0,15.987,4637.0,141.475,412.98800000000006,221.21200000000002,26.362,41.526,100418.0,36123077.0,1102.113,3.0639999999999996,136432.0,4.163,0.042,23.9,people tested,51015028.0,25578748.0,24811036.0,809993.0,44092.0,102000.0,155.65,78.04,75.7,2.47,3112.0,6691.0,0.02,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
821,Malta,2021-11-14,39159,1934.0,1368899.0,2652.3909999999996,1893.0,3.668,0.022000000000000002,MLT,Europe,38200.0,32.0,42.286,462.0,0.0,0.0,74016.663,62.003,81.93299999999999,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1934.0,1368899.0,2652.3909999999996,3.747,1893.0,3.668,0.022000000000000002,44.8,tests performed,908687.0,433207.0,430616.0,76771.0,2234.0,2830.0,176.07,83.94,83.44,14.88,5483.0,174.0,0.034,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
822,Rwanda,2021-11-14,53963,,,,10485.0,0.79,0.003,RWA,Africa,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10485.0,0.79,0.003,388.3,samples tested,6976687.0,4774596.0,2519852.0,2513629.0,211071.0,139418.0,52.55,35.96,18.98,1.72,10501.0,119571.0,0.9009999999999999,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
823,Romania,2021-11-14,52753,,15434521.0,806.9169999999999,44535.0,2.3280000000000003,0.114,ROU,Europe,1742304.0,3021.0,5060.286,53069.0,233.0,330.57099999999997,91087.66,157.938,264.552,2774.448,12.181,17.282,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15434521.0,806.9169999999999,3.4960000000000004,44535.0,2.3280000000000003,0.114,8.8,tests performed,13785039.0,7331734.0,6843722.0,1608040.0,80483.0,79418.0,72.07,38.33,35.78,4.25,4152.0,45199.0,0.23600000000000002,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
824,Saint Kitts and Nevis,2021-11-14,54091,,,,167.0,3.1189999999999998,0.027000000000000003,KNA,North America,2749.0,4.0,4.571000000000001,27.0,0.0,0.28600000000000003,51339.03599999999,74.702,85.374,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,134.0,54358.0,1015.165,2.503,167.0,3.1189999999999998,0.027000000000000003,36.5,people tested,50872.0,26215.0,24657.0,2513629.0,626.0,38.0,95.01,48.96,46.05,1.72,710.0,17.0,0.032,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
825,Luxembourg,2021-11-14,36499,655.0,3634139.0,5724.73,2701.0,4.255,0.07400000000000001,LUX,Europe,84248.0,0.0,200.857,855.0,0.0,0.857,132712.889,0.0,316.403,1346.851,0.0,1.35,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,655.0,3634139.0,5724.73,1.032,2701.0,4.255,0.07400000000000001,13.4,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
826,Mongolia,2021-11-14,40677,,,,6152.0,1.848,0.138,MNG,Asia,373344.0,1157.0,847.429,1888.0,19.0,10.142999999999999,112139.494,347.522,254.53799999999998,567.089,5.707000000000001,3.0469999999999997,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6152.0,1.848,0.138,7.3,samples tested,4402207.0,2257590.0,2144617.0,79203.0,1460.0,623.0,132.23,67.81,64.42,15.35,187.0,203.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
827,Liechtenstein,2021-11-14,35267,153.0,75155.0,1964.631,162.0,4.235,0.154,LIE,Europe,3846.0,0.0,16.857,61.0,0.0,0.0,100538.506,0.0,440.664,1594.604,0.0,0.0,1.91,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,153.0,75155.0,1964.631,4.0,162.0,4.235,0.154,6.5,tests performed,49466.0,25512.0,24786.0,3269468.0,0.0,48.0,129.31,66.69,64.79,5.42,1255.0,35.0,0.091,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
828,Morocco,2021-11-14,41326,9701.0,9313954.0,249.40400000000002,11154.0,0.299,0.011000000000000001,MAR,Africa,948226.0,69.0,118.571,14743.0,3.0,4.2860000000000005,25391.121,1.848,3.175,394.781,0.08,0.115,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9701.0,9313954.0,249.40400000000002,0.26,11154.0,0.299,0.011000000000000001,94.1,people tested,48422828.0,24458506.0,22490963.0,79203.0,267550.0,42363.0,129.66,65.49,60.23,15.35,1134.0,18368.0,0.049,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
829,Jordan,2021-11-14,31768,35769.0,11467991.0,1116.756,38341.0,3.734,0.052000000000000005,JOR,Asia,889671.0,0.0,1981.0,11215.0,0.0,12.429,86636.39,0.0,192.91,1092.12,0.0,1.21,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,35769.0,11467991.0,1116.756,3.483,38341.0,3.734,0.052000000000000005,19.4,tests performed,7662371.0,4045428.0,3616943.0,3269468.0,18587.0,12537.0,74.62,39.39,35.22,5.42,1221.0,5886.0,0.057,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
830,Portugal,2021-11-14,51545,23381.0,20385083.0,2004.842,37489.0,3.687,0.038,PRT,Europe,1107488.0,1483.0,1418.714,18257.0,15.0,7.7139999999999995,108919.786,145.851,139.528,1795.549,1.475,0.759,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,23381.0,20385083.0,2004.842,2.299,37489.0,3.687,0.038,26.4,tests performed,16272251.0,9037865.0,8902861.0,1608040.0,31811.0,3239.0,160.04,88.89,87.56,4.25,319.0,1357.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
831,Senegal,2021-11-14,55385,1473.0,871496.0,50.678999999999995,1067.0,0.062,0.003,SEN,Africa,73954.0,3.0,2.714,1881.0,0.0,0.14300000000000002,4300.5740000000005,0.174,0.158,109.384,0.0,0.008,0.91,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1473.0,871496.0,50.678999999999995,0.086,1067.0,0.062,0.003,393.1,tests performed,1961144.0,1281042.0,879073.0,2513629.0,7129.0,18021.0,11.4,7.45,5.11,1.72,1048.0,1578.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
832,Latvia,2021-11-14,34088,8558.0,5139517.0,2752.9179999999997,13481.0,7.221,0.09,LVA,Europe,240340.0,765.0,1216.5710000000001,3762.0,28.0,37.571,128735.135,409.76300000000003,651.641,2015.069,14.998,20.125,0.88,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,8558.0,5139517.0,2752.9179999999997,4.584,13481.0,7.221,0.09,11.1,tests performed,2096783.0,1234237.0,1115242.0,3269468.0,2221.0,10069.0,112.31,66.11,59.74,5.42,5393.0,4463.0,0.239,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4512.6,8.81,71.82,2417.11811986926
833,Nepal,2021-11-14,43667,8008.0,4506521.0,151.863,7844.0,0.264,0.044000000000000004,NPL,Asia,816966.0,291.0,344.0,11477.0,6.0,4.143,27530.521,9.806000000000001,11.592,386.75800000000004,0.20199999999999999,0.14,0.83,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8008.0,4506521.0,151.863,0.27,7844.0,0.264,0.044000000000000004,22.8,tests performed,16173246.0,8736532.0,7436714.0,79203.0,163026.0,49643.0,54.5,29.44,25.06,15.35,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
834,Laos,2021-11-14,33462,,,,3414.0,0.46299999999999997,0.299,LAO,Asia,54192.0,985.0,1019.429,99.0,3.0,2.4290000000000003,7343.728,133.48,138.14600000000002,13.415999999999999,0.40700000000000003,0.32899999999999996,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,3414.0,0.46299999999999997,0.299,3.3,people tested,4402770.0,3251958.0,2776646.0,3269468.0,13946.0,23461.0,59.66,44.07,37.63,5.42,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
835,Poland,2021-11-14,50920,40933.0,23072429.0,610.43,65700.0,1.7380000000000002,0.113,POL,Europe,3204515.0,14448.0,14327.857,78867.0,46.0,158.571,84782.258,382.25300000000004,379.074,2086.594,1.217,4.195,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,54865.0,23072429.0,610.43,1.452,127201.0,3.365,0.113,8.9,people tested,39905294.0,20475445.0,20147634.0,1563508.0,96219.0,62279.0,105.58,54.17,53.3,4.14,1648.0,16924.0,0.045,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
836,Russia,2021-11-14,53374,,,,512315.0,3.511,0.075,RUS,Europe,8918926.0,37620.0,38195.0,250609.0,1194.0,1195.4289999999999,61125.367999999995,257.827,261.767,1717.535,8.183,8.193,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,714828.0,216345715.0,1482.713,4.899,512315.0,3.511,0.075,13.4,tests performed,114006989.0,61165173.0,51188082.0,2431173.0,820302.0,738193.0,78.13,41.92,35.08,1.67,5059.0,452525.0,0.31,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
837,Serbia,2021-11-14,56015,11399.0,6569003.0,955.971,16230.0,2.362,0.248,SRB,Europe,1211163.0,2777.0,4019.7140000000004,10839.0,58.0,62.0,176257.69,404.13,584.98,1577.374,8.441,9.023,0.82,275.0,39.808,6455.0,934.3939999999999,28.511,5.2170000000000005,42.465,4.176,11399.0,6569003.0,955.971,1.659,16230.0,2.362,0.248,4.0,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,27301.0,108.87,46.76,44.42,17.69,3973.0,4387.0,0.064,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
838,New Zealand,2021-11-14,44895,,,,25218.0,4.923,0.006999999999999999,NZL,Oceania,8867.0,174.0,174.0,34.0,1.0,0.28600000000000003,1730.957,33.967,33.967,6.6370000000000005,0.195,0.055999999999999994,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25218.0,4.923,0.006999999999999999,144.9,tests performed,7212679.0,3798417.0,3414262.0,79203.0,14660.0,22038.0,140.8,74.15,66.65,15.35,4302.0,6021.0,0.11800000000000001,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
839,Nigeria,2021-11-14,45483,,,,5964.0,0.027999999999999997,0.01,NGA,Africa,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,5964.0,0.027999999999999997,0.01,96.2,samples tested,9017951.0,5823013.0,3194938.0,79203.0,88624.0,22244.0,4.27,2.75,1.51,15.35,105.0,11678.0,0.006,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
840,Libya,2021-11-14,34725,4580.0,,,,,,LBY,Africa,364675.0,599.0,537.286,5296.0,21.0,12.714,52406.842000000004,86.081,77.212,761.079,3.0180000000000002,1.827,1.05,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,4580.0,4731376.0,698.962,0.6579999999999999,3669.0,0.527,0.248,4.0,samples tested,2149880.0,1605435.0,544445.0,3269468.0,48231.0,10398.0,30.9,23.07,7.82,5.42,1494.0,3239.0,0.047,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
841,Armenia,2021-11-14,2088,9112.0,2246603.0,756.909,9958.0,3.355,0.122,ARM,Asia,328963.0,882.0,1218.5710000000001,7016.0,40.0,49.428999999999995,110831.81,297.157,410.55199999999996,2363.779,13.477,16.653,0.94,19.0,0.426,,,,,,,9112.0,2246603.0,756.909,3.07,9958.0,3.355,0.122,8.2,tests performed,831856.0,579360.0,252496.0,892457.0,1297018.0,17502.0,28.03,19.52,8.51,1.96,5897.0,11627.0,0.392,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
842,Zimbabwe,2021-11-14,70176,2660.0,1411736.0,93.541,2667.0,0.177,0.013000000000000001,ZWE,Africa,133428.0,35.0,34.429,4696.0,0.0,1.571,8840.875,2.319,2.281,311.155,0.0,0.10400000000000001,0.84,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,2660.0,1411736.0,93.541,0.17600000000000002,2667.0,0.177,0.013000000000000001,77.5,tests performed,6165714.0,3469198.0,2696516.0,173232566.0,10344.0,20608.0,40.85,22.99,17.87,2.2,1365.0,13782.0,0.091,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
843,Iran,2021-11-14,27707,,,,108892.0,1.281,0.065,IRN,Asia,6037718.0,6143.0,7129.143,128167.0,125.0,124.0,71007.951,72.24600000000001,83.844,1507.3370000000002,1.47,1.4580000000000002,0.84,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,109318.0,36829133.0,433.13699999999994,1.286,108892.0,1.281,0.065,15.3,tests performed,98181400.0,55576533.0,42183468.0,421399.0,1706088.0,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,252925.6,35.22,33.6,2974.58883323713
844,Belgium,2021-11-14,6031,42516.0,23021595.0,1979.104,80839.0,6.95,0.138,BEL,Europe,1484712.0,0.0,10035.571,26321.0,0.0,27.143,127636.638,0.0,862.7310000000001,2262.745,0.0,2.333,1.51,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,42516.0,23021595.0,1979.104,3.655,80839.0,6.95,0.138,7.2,tests performed,16980705.0,8768750.0,8624271.0,835947.0,5.0,4997.0,145.98,75.38,74.14,7.19,430.0,2729.0,0.023,44.91,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16904.6,8.41,12.8,1453.2423157725698
845,Switzerland,2021-11-14,61671,14177.0,11726144.0,1345.4370000000001,34065.0,3.909,0.115,CHE,Europe,909038.0,0.0,3084.571,11326.0,1.0,7.428999999999999,104301.37400000001,0.0,353.918,1299.525,0.115,0.852,1.48,129.0,14.800999999999998,681.0,78.137,14.757,1.452,289.0,33.159,14177.0,11726144.0,1345.4370000000001,1.6269999999999998,34065.0,3.909,0.115,8.7,tests performed,11324153.0,5788540.0,5627288.0,2782583.0,1653.0,15137.0,129.93,66.42,64.57,5.95,1737.0,4757.0,0.055,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8428.6,6.79,-2.22,967.0823019326269
