index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
769,Togo,2021-08-25,54604,2109.0,451348.0,53.236000000000004,1980.0,0.23399999999999999,0.11800000000000001,TGO,Africa,20244.0,281.0,234.143,175.0,0.0,0.429,2445.301,33.942,28.281999999999996,21.138,0.0,0.052000000000000005,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2109.0,451348.0,54.519,0.255,1980.0,0.239,0.11800000000000001,8.5,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
770,Bahrain,2021-08-25,3553,17631.0,5832213.0,3335.9429999999998,15641.0,8.946,0.006,BHR,Asia,271933.0,130.0,96.571,1388.0,1.0,0.429,159811.775,76.399,56.754,815.711,0.588,0.252,0.93,58.0,6.44,182.0,20.208,,,,,17631.0,5832213.0,3427.522,10.362,15641.0,9.192,0.006,162.0,units unclear,2466040.0,1138225.0,1081480.0,11343939.0,4122.0,4240.0,141.05,65.1,61.86,0.24,2425.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
771,South Korea,2021-08-25,50642,,12109027.0,236.02,40296.0,0.785,0.044000000000000004,KOR,Asia,243317.0,1878.0,1787.0,2257.0,20.0,9.429,4745.872,36.63,34.855,44.023,0.39,0.184,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,12109027.0,236.185,1.115,40296.0,0.7859999999999999,0.044000000000000004,22.5,people tested,39298017.0,27081089.0,13360105.0,1419735.0,840421.0,755939.0,76.6,52.78,26.04,0.33,14734.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
772,Indonesia,2021-08-25,22608,,,,109479.0,0.396,0.155,IDN,Asia,4026837.0,18671.0,16941.429,129293.0,1041.0,1164.5710000000001,14722.081,68.26100000000001,61.938,472.694,3.806,4.258,0.73,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20699341.0,75.67699999999999,0.536,109479.0,0.4,0.155,6.5,people tested,92105838.0,59011333.0,33094505.0,36724.0,996030.0,1072857.0,33.33,21.35,11.98,10.7,3882.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
773,Guatemala,2021-08-25,19902,16658.0,2141913.0,117.366,11738.0,0.643,0.33899999999999997,GTM,North America,450150.0,5226.0,3982.857,11615.0,63.0,48.857,25126.193,291.702,222.313,648.319,3.516,2.727,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,16658.0,2141913.0,119.556,0.93,11738.0,0.655,0.33899999999999997,2.9,people tested,4124813.0,3142517.0,982296.0,118092.0,96856.0,85200.0,22.6,17.22,5.38,0.02,4669.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
774,Qatar,2021-08-25,44612,5646.0,2469971.0,842.8430000000001,5424.0,1.851,0.043,QAT,Asia,231559.0,216.0,234.857,601.0,0.0,0.0,80372.849,74.972,81.518,208.604,0.0,0.0,1.03,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,5646.0,2469971.0,857.313,1.96,5424.0,1.883,0.043,23.1,people tested,4314791.0,2287632.0,2027159.0,1871872.0,26869.0,19344.0,147.24,78.06,69.17,21.3,6601.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
775,Ethiopia,2021-08-25,16010,10804.0,3190150.0,27.064,7883.0,0.067,0.15,ETH,Africa,300092.0,2095.0,1184.143,4593.0,13.0,12.571,2610.322,18.223,10.3,39.952,0.113,0.109,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,10804.0,3190150.0,27.749000000000002,0.094,7883.0,0.069,0.15,6.7,tests performed,2349283.0,2349283.0,109596.0,1126327.0,12137.0,4984.0,1.99,1.99,9.35,5.86,42.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
776,Tunisia,2021-08-25,55231,14781.0,2500016.0,209.456,10972.0,0.919,0.19699999999999998,TUN,Africa,647483.0,3411.0,2165.0,22860.0,146.0,79.429,54785.001,288.612,183.18599999999998,1934.236,12.353,6.721,0.96,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,14781.0,2500016.0,211.532,1.251,10972.0,0.9279999999999999,0.19699999999999998,5.1,people tested,5054931.0,3627286.0,1739839.0,568840.0,32233.0,45378.0,42.35,30.39,14.58,0.81,3802.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
777,Moldova,2021-08-25,34345,,,,6417.0,1.595,0.061,MDA,Europe,265817.0,559.0,391.85699999999997,6380.0,6.0,7.428999999999999,65894.754,138.57299999999998,97.139,1581.5710000000001,1.4869999999999999,1.8419999999999999,1.44,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1528763.0,378.973,1.349,6417.0,1.591,0.061,16.4,tests performed,1250027.0,573001.0,662343.0,1871872.0,10690.0,8726.0,31.06,14.24,16.46,21.3,2168.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
778,Slovenia,2021-08-25,49492,2934.0,1435859.0,690.7410000000001,2141.0,1.03,0.172,SVN,Europe,264649.0,508.0,351.42900000000003,4443.0,1.0,1.0,127300.46,244.356,169.043,2137.155,0.48100000000000004,0.48100000000000004,1.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2934.0,1435859.0,690.671,1.411,2141.0,1.03,0.172,5.8,tests performed,1869139.0,978379.0,890760.0,81368.0,7199.0,5221.0,89.92,47.07,42.85,1.2,2512.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
779,Malta,2021-08-25,33307,3247.0,1171634.0,2276.945,3177.0,6.1739999999999995,0.018000000000000002,MLT,Europe,35908.0,42.0,56.0,437.0,0.0,0.5710000000000001,69783.351,81.622,108.83,849.263,0.0,1.111,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3247.0,1171634.0,2276.945,6.31,3177.0,6.1739999999999995,0.018000000000000002,56.7,tests performed,793866.0,412239.0,411046.0,1871872.0,851.0,796.0,154.28,80.11,79.88,21.3,1547.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
780,Iraq,2021-08-25,23625,43755.0,14124087.0,342.99,35983.0,0.8740000000000001,0.184,IRQ,Asia,1847697.0,7787.0,6619.0,20410.0,73.0,74.857,45936.898,193.59799999999998,164.56,507.42699999999996,1.815,1.861,0.83,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,43755.0,14124087.0,351.149,1.088,35983.0,0.895,0.184,5.4,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
781,Estonia,2021-08-25,15478,4961.0,1738289.0,1311.73,4105.0,3.0980000000000003,0.07400000000000001,EST,Europe,139937.0,437.0,305.286,1285.0,0.0,0.5710000000000001,105490.302,329.42900000000003,230.137,968.686,0.0,0.431,1.17,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4961.0,1738289.0,1310.394,3.74,4105.0,3.095,0.07400000000000001,13.4,tests performed,1248449.0,715062.0,533387.0,1126327.0,4542.0,3467.0,94.21,53.96,40.25,5.86,2616.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
782,Equatorial Guinea,2021-08-25,14910,,192584.0,132.827,724.0,0.499,0.032,GNQ,Africa,9173.0,77.0,23.285999999999998,123.0,0.0,0.0,6538.201999999999,54.883,16.597,87.67,0.0,0.0,0.9,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,192584.0,137.267,1.455,724.0,0.516,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1126327.0,102028.0,1320.0,23.21,13.3,9.92,5.86,910.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
783,Rwanda,2021-08-25,46194,,2332823.0,175.71,11755.0,0.885,0.04,RWA,Africa,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,11755.0,0.9079999999999999,0.04,25.0,samples tested,1723562.0,1242465.0,481097.0,1871872.0,55170.0,59671.0,12.98,9.36,3.62,21.3,4494.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
784,Belize,2021-08-25,5280,,211942.0,523.423,1418.0,3.502,0.062,BLZ,North America,15793.0,110.0,87.286,356.0,1.0,1.286,39718.727,276.645,219.52,895.325,2.515,3.234,1.3,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,211942.0,533.025,3.398,1418.0,3.5660000000000003,0.062,16.2,tests performed,217385.0,152484.0,64901.0,11343939.0,1549.0,1271.0,53.69,37.66,16.03,0.24,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
785,Trinidad and Tobago,2021-08-25,55083,892.0,304010.0,216.628,30052.0,21.414,0.005,TTO,North America,43538.0,194.0,158.714,1252.0,8.0,7.428999999999999,31109.882,138.622,113.40899999999999,894.6110000000001,5.716,5.308,0.92,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,892.0,304010.0,217.229,0.637,30052.0,21.474,0.005,189.3,people tested,871998.0,494625.0,377373.0,568840.0,8426.0,10172.0,62.14,35.25,26.89,0.81,7248.0,74.07,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
786,Switzerland,2021-08-25,52834,27665.0,9203597.0,1056.004,24765.0,2.841,0.11800000000000001,CHE,Europe,765190.0,3212.0,2542.0,10960.0,6.0,3.571,88414.07,371.131,293.716,1266.376,0.693,0.413,1.31,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,22174.0,9198104.0,1062.797,2.562,23951.0,2.767,0.11900000000000001,8.4,tests performed,9479410.0,4898441.0,4404293.0,1419735.0,28053.0,20493.0,108.77,56.2,50.53,0.33,2351.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
787,Ecuador,2021-08-25,14482,2897.0,1662510.0,92.93700000000001,2514.0,0.141,0.33299999999999996,ECU,South America,499631.0,435.0,837.7139999999999,32134.0,30.0,37.714,28318.84,24.656,47.481,1821.339,1.7,2.138,0.72,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2897.0,1662510.0,94.23,0.16399999999999998,2514.0,0.142,0.33299999999999996,3.0,people tested,17513775.0,9979810.0,7533965.0,1126327.0,228933.0,233477.0,97.91,55.79,42.12,5.86,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
788,South Africa,2021-08-25,50059,132360.0,16228941.0,270.293,68058.0,1.1340000000000001,0.175,ZAF,Africa,2722202.0,13251.0,11888.714,80469.0,516.0,298.857,45898.872,223.424,200.455,1356.783,8.7,5.039,1.06,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,132360.0,16228941.0,273.635,2.2319999999999998,68058.0,1.148,0.175,5.7,people tested,11076106.0,8439579.0,5141248.0,81368.0,285605.0,188040.0,18.45,14.06,8.56,1.2,3132.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
789,Maldives,2021-08-25,32739,5569.0,1344640.0,2473.493,5896.0,10.845999999999998,0.019,MDV,Asia,80328.0,110.0,114.714,225.0,0.0,0.429,148606.399,203.49900000000002,212.22099999999998,416.249,0.0,0.7929999999999999,1.01,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5569.0,1344640.0,2487.577,10.302999999999999,5896.0,10.908,0.019,51.4,samples tested,676694.0,376630.0,300064.0,1871872.0,4329.0,3715.0,124.48,69.28,55.2,21.3,6834.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
790,Saint Kitts and Nevis,2021-08-25,46241,,29981.0,559.911,266.0,4.968,0.11900000000000001,KNA,North America,929.0,46.0,31.570999999999998,3.0,0.0,0.0,17465.032,864.7919999999999,593.5369999999999,56.398999999999994,0.0,0.0,2.03,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29981.0,563.637,3.177,266.0,5.001,0.11900000000000001,8.4,people tested,45097.0,24189.0,20908.0,1871872.0,626.0,32.0,84.22,45.17,39.05,21.3,598.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
791,Russia,2021-08-25,45687,,,,434750.0,2.98,0.045,RUS,Europe,6709605.0,18972.0,19622.714,175328.0,786.0,768.571,45976.837999999996,130.004,134.463,1201.4160000000002,5.386,5.267,0.94,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,175504485.0,1202.625,3.983,434750.0,2.9789999999999996,0.045,22.2,tests performed,78053353.0,42821588.0,35231765.0,1871872.0,476042.0,518213.0,53.49,29.35,24.15,21.3,3552.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
792,Slovakia,2021-08-25,48921,13426.0,41027308.0,7513.16,16340.0,2.992,0.008,SVK,Europe,394285.0,81.0,80.429,12547.0,0.0,0.0,72218.092,14.835999999999999,14.731,2298.136,0.0,0.0,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,13426.0,41027308.0,7514.65,2.459,16340.0,2.9930000000000003,0.008,125.0,tests performed,4503177.0,2362777.0,2140400.0,81368.0,7761.0,7248.0,82.46,43.27,39.2,1.2,1327.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
793,Namibia,2021-08-25,36621,1820.0,652869.0,252.332,1585.0,0.613,0.10800000000000001,NAM,Africa,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,1871872.0,3837.0,4706.0,11.79,7.89,3.9,21.3,1819.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
794,Bosnia and Herzegovina,2021-08-25,6754,2962.0,1125967.0,345.023,2441.0,0.748,0.163,BIH,Europe,211059.0,617.0,398.85699999999997,9758.0,8.0,5.7139999999999995,64331.27099999999,188.063,121.573,2974.261,2.438,1.742,1.81,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2962.0,1125967.0,343.19699999999995,0.903,2441.0,0.7440000000000001,0.163,6.1,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
795,Finland,2021-08-25,17100,29034.0,6471878.0,1166.4489999999998,23019.0,4.149,0.027000000000000003,FIN,Europe,123635.0,574.0,616.429,1018.0,4.0,1.429,22313.895,103.59700000000001,111.25399999999999,183.731,0.722,0.258,1.01,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,29034.0,6471878.0,1168.058,5.24,23019.0,4.155,0.027000000000000003,37.3,tests performed,6589588.0,3964889.0,2624699.0,118092.0,45776.0,41393.0,118.77,71.46,47.31,0.02,7460.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
796,Israel,2021-08-25,24706,148590.0,22563010.0,2566.9610000000002,139016.0,15.815999999999999,0.057,ISR,Asia,1017825.0,6602.0,7947.429,6908.0,28.0,26.429000000000002,117592.30300000001,762.748,918.19,798.1010000000001,3.235,3.053,1.34,185.0,21.374000000000002,1272.0,146.958,686.0,79.256,1403.0,162.093,148590.0,22563010.0,2606.771,17.167,139016.0,16.061,0.057,17.5,tests performed,13165483.0,5933304.0,5459704.0,1772475.0,112666.0,93993.0,149.78,67.5,62.11,20.17,10693.0,54.63,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
797,Lithuania,2021-08-25,30186,14509.0,4543163.0,1688.995,13394.0,4.979,0.047,LTU,Europe,295373.0,665.0,565.857,4505.0,7.0,6.2860000000000005,108501.62599999999,244.28,207.861,1654.856,2.571,2.309,1.14,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3097487.0,1631177.0,1466310.0,1871872.0,18041.0,15133.0,115.15,60.64,54.51,21.3,5626.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
798,Armenia,2021-08-25,1856,8516.0,1504185.0,506.779,7176.0,2.418,0.067,ARM,Asia,239056.0,634.0,483.0,4778.0,10.0,8.857000000000001,80674.02,213.955,162.998,1612.4279999999999,3.375,2.989,1.26,36.0,0.821,,,,,,,8516.0,1504185.0,507.616,2.8739999999999997,7176.0,2.4219999999999997,0.067,14.9,tests performed,239342.0,153888.0,85454.0,,455792.0,2729.0,8.06,5.18,2.88,,919.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
799,Romania,2021-08-25,45145,,,,14554.0,0.7609999999999999,0.043,ROU,Europe,1092971.0,849.0,625.286,34453.0,14.0,12.571,56814.069,44.132,32.503,1790.912,0.728,0.653,1.42,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8980921.0,466.84,0.63,14554.0,0.757,0.043,23.3,tests performed,9707596.0,5202058.0,5086628.0,1871872.0,13506.0,11388.0,50.75,27.2,26.59,21.3,595.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
800,Turkey,2021-08-25,55749,296711.0,74647432.0,877.7639999999999,286588.0,3.37,0.067,TUR,Asia,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,91081547.0,46949549.0,35908553.0,8223445.0,675810.0,666832.0,107.1,55.21,42.22,9.67,7841.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
801,Bolivia,2021-08-25,6242,8598.0,2253463.0,190.44,6605.0,0.5579999999999999,0.086,BOL,South America,488403.0,682.0,565.286,18350.0,20.0,16.285999999999998,41840.297,58.425,48.427,1572.0,1.713,1.395,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8598.0,2253463.0,193.049,0.737,6605.0,0.5660000000000001,0.086,11.7,tests performed,5574927.0,3697377.0,2480500.0,11343939.0,94158.0,60096.0,47.11,31.25,20.96,0.24,5079.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
802,Iran,2021-08-25,23117,119642.0,28213229.0,331.80800000000005,104019.0,1.2229999999999999,0.33,IRN,Asia,4796377.0,39983.0,34280.0,104022.0,665.0,618.714,57104.517,476.028,408.129,1238.461,7.917000000000001,7.3660000000000005,0.96,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,119642.0,28213229.0,335.9,1.4240000000000002,104019.0,1.238,0.33,3.0,tests performed,23137699.0,16986882.0,6150817.0,36724.0,65532.0,405397.0,27.21,19.98,7.23,10.7,4768.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
803,Ireland,2021-08-25,24152,23316.0,6577433.0,1320.0,19650.0,3.943,0.094,IRL,Europe,342329.0,2051.0,1848.714,5092.0,18.0,2.571,69328.3,415.36800000000005,374.401,1031.229,3.645,0.521,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,23316.0,6577433.0,1332.058,4.7219999999999995,19650.0,3.98,0.094,10.6,tests performed,6705120.0,3639176.0,3297241.0,36724.0,29716.0,29444.0,134.56,73.03,66.17,10.7,5909.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
804,Malaysia,2021-08-25,32211,161322.0,25530515.0,778.935,156118.0,4.763,0.13699999999999998,MYS,Asia,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49936.48,699.561,660.888,457.82599999999996,8.187999999999999,6.691,1.06,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,172457.0,25291332.0,781.4169999999999,5.327999999999999,152513.0,4.712,0.14,7.1,people tested,32635907.0,18792979.0,13842928.0,1871872.0,423380.0,450794.0,99.57,57.34,42.23,21.3,13754.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
805,Morocco,2021-08-25,35156,41552.0,7926844.0,212.261,33627.0,0.9,0.2,MAR,Africa,829137.0,8008.0,6720.0,12079.0,85.0,104.85700000000001,22463.41,216.957,182.062,327.251,2.303,2.841,0.91,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,41552.0,7926844.0,214.75799999999998,1.126,33627.0,0.9109999999999999,0.2,5.0,people tested,31248289.0,17693422.0,13554867.0,1871872.0,567887.0,361018.0,83.68,47.38,36.3,21.3,9667.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
806,Uruguay,2021-08-25,58838,,,,9110.0,2.614,0.012,URY,South America,384392.0,105.0,106.714,6022.0,2.0,1.429,110656.94,30.226999999999997,30.72,1733.585,0.5760000000000001,0.41100000000000003,0.88,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,6484.0,3277102.0,943.3969999999999,1.867,9051.0,2.6060000000000003,0.013000000000000001,79.8,tests performed,5381737.0,2649906.0,2483409.0,248422.0,3.0,29245.0,154.42,76.03,71.26,7.13,8391.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
807,Myanmar,2021-08-25,36108,11866.0,3459145.0,63.11600000000001,10795.0,0.19699999999999998,0.23399999999999999,MMR,Asia,380879.0,2502.0,2530.0,14737.0,115.0,135.857,7000.191999999999,45.983999999999995,46.498999999999995,270.85200000000003,2.114,2.497,0.84,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11866.0,3459145.0,63.576,0.218,10795.0,0.198,0.23399999999999999,4.3,samples tested,6253687.0,4456857.0,1796830.0,1871872.0,3800.0,53994.0,11.41,8.13,3.28,21.3,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
808,Portugal,2021-08-25,44080,50690.0,16743692.0,1646.717,52083.0,5.122000000000001,0.045,PRT,Europe,1025869.0,3062.0,2328.286,17674.0,16.0,10.429,100607.873,300.293,228.33700000000002,1733.305,1.569,1.023,1.01,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,50690.0,16743692.0,1642.069,4.971,52083.0,5.1080000000000005,0.045,22.4,tests performed,14346815.0,8366622.0,7427602.0,1871872.0,60565.0,78300.0,141.1,82.28,73.05,21.3,7701.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
