index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
726,Panama,2021-01-27,23230,1637542.0,11277.0,379.52,11058.0,2.563,0.15,PAN,North America,315400.0,1566.0,1660.4289999999999,5176.0,39.0,37.714,73097.789,362.94,384.825,1199.601,9.039,8.741,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1637542.0,11277.0,379.52,2.614,11058.0,2.563,0.15,6.7,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
727,Paraguay,2021-01-27,23558,636837.0,3415.0,89.286,2726.0,0.382,0.3,PRY,South America,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
728,United Arab Emirates,2021-01-27,32897,25046797.0,174016.0,2532.435,168144.0,17.000999999999998,0.022000000000000002,ARE,Asia,289086.0,3939.0,3622.429,811.0,6.0,7.0,29228.949,398.265,366.25699999999995,81.999,0.607,0.708,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25046797.0,174016.0,2532.435,17.594,168144.0,17.000999999999998,0.022000000000000002,46.4,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
729,Sri Lanka,2021-01-27,29612,1659725.0,19420.0,77.509,17340.0,0.81,0.045,LKA,Asia,60694.0,772.0,786.429,290.0,2.0,2.286,2834.413,36.052,36.726,13.543,0.09300000000000001,0.107,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1659725.0,19420.0,77.509,0.907,17340.0,0.81,0.045,22.0,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
730,Croatia,2021-01-27,5628,1169837.0,7173.0,284.96,5088.0,1.239,0.107,HRV,Europe,230359.0,857.0,544.143,4913.0,31.0,28.857,56113.024000000005,208.75599999999997,132.547,1196.755,7.551,7.029,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1169837.0,7173.0,284.96,1.7469999999999999,5088.0,1.239,0.107,9.4,people tested,69984.0,58077.0,11907.0,4374.0,2448.0,1.7,1.41,0.29,596.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
731,Cote d'Ivoire,2021-01-27,5296,325872.0,2550.0,12.354000000000001,2939.0,0.111,0.09,CIV,Africa,27455.0,218.0,265.42900000000003,151.0,4.0,1.286,1040.819,8.264,10.062000000000001,5.724,0.152,0.049,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,325872.0,2550.0,12.354000000000001,0.09699999999999999,2939.0,0.111,0.09,11.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
732,Philippines,2021-01-27,24167,7267704.0,38552.0,66.32300000000001,34415.0,0.314,0.052000000000000005,PHL,Asia,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7267704.0,38552.0,66.32300000000001,0.35200000000000004,34415.0,0.314,0.052000000000000005,19.3,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
733,Lithuania,2021-01-28,16477,1911616.0,8364.0,702.209,8575.0,3.15,0.106,LTU,Europe,180170.0,958.0,907.2860000000001,2743.0,27.0,27.0,66183.226,351.909,333.28,1007.607,9.918,9.918,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,84282.0,68276.0,16006.0,6697.0,2388.0,3.1,2.51,0.59,877.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
734,Rwanda,2021-01-28,26104,853238.0,4156.0,65.876,6379.0,0.493,0.053,RWA,Africa,14529.0,363.0,337.0,186.0,3.0,3.429,1121.739,28.026,26.019000000000002,14.36,0.23199999999999998,0.265,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
735,South Africa,2021-01-28,28454,8156239.0,48406.0,137.52200000000002,47947.0,0.8079999999999999,0.17,ZAF,Africa,1437798.0,7150.0,8141.571,43105.0,555.0,514.857,24242.619,120.556,137.275,726.791,9.357999999999999,8.681000000000001,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8156239.0,48406.0,137.52200000000002,0.816,47947.0,0.8079999999999999,0.17,5.9,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
736,Pakistan,2021-01-28,22750,7804935.0,40821.0,35.334,39929.0,0.18100000000000002,0.043,PAK,Asia,541031.0,1644.0,1734.286,11560.0,46.0,50.857,2449.297,7.443,7.851,52.333,0.20800000000000002,0.23,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7804935.0,40821.0,35.334,0.185,39929.0,0.18100000000000002,0.043,23.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
737,Serbia,2021-01-28,27113,2588844.0,10637.0,380.455,10281.0,1.511,0.16,SRB,Europe,390637.0,1592.0,1649.1429999999998,3965.0,21.0,19.285999999999998,57407.817,233.96,242.357,582.694,3.0860000000000003,2.8339999999999996,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,401556.0,585218.0,106197.0,39726.0,45246.0,5.9,3.04,0.55,6649.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
738,Russia,2021-01-28,25807,101164751.0,411272.0,693.22,379385.0,2.6,0.051,RUS,Europe,3752548.0,18856.0,19409.714,70533.0,562.0,531.857,25713.927000000003,129.209,133.003,483.32,3.8510000000000004,3.6439999999999997,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
739,Mozambique,2021-01-28,19809,334351.0,2422.0,10.697000000000001,2597.0,0.083,0.308,MOZ,Africa,35833.0,907.0,801.143,347.0,11.0,9.142999999999999,1146.4569999999999,29.019000000000002,25.631999999999998,11.102,0.35200000000000004,0.293,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,334351.0,2422.0,10.697000000000001,0.077,2597.0,0.083,0.308,3.2,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
740,New Zealand,2021-01-28,21427,1512616.0,8307.0,313.675,5158.0,1.07,0.001,NZL,Oceania,2305.0,6.0,4.143,25.0,0.0,0.0,477.994,1.244,0.8590000000000001,5.184,0.0,0.0,0.78,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
741,Namibia,2021-01-28,20411,261295.0,1261.0,102.835,1915.0,0.754,0.145,NAM,Africa,33459.0,194.0,277.714,332.0,0.0,3.1430000000000002,13168.086000000001,76.35,109.29700000000001,130.662,0.0,1.237,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,261295.0,1261.0,102.835,0.496,1915.0,0.754,0.145,6.9,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
742,Senegal,2021-01-28,26774,330898.0,2262.0,19.762,2097.0,0.125,0.12300000000000001,SEN,Africa,25711.0,304.0,257.42900000000003,614.0,13.0,8.857000000000001,1535.5420000000001,18.156,15.374,36.67,0.7759999999999999,0.529,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,330898.0,2262.0,19.762,0.135,2097.0,0.125,0.12300000000000001,8.1,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
743,Romania,2021-01-28,25475,5379447.0,24847.0,279.631,19242.0,1.0,0.132,ROU,Europe,721513.0,2901.0,2533.857,18105.0,90.0,78.714,37505.193999999996,150.798,131.713,941.122,4.678,4.092,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5379447.0,24847.0,279.631,1.2919999999999998,19242.0,1.0,0.132,7.6,tests performed,609396.0,534346.0,75050.0,38692.0,37329.0,3.17,2.78,0.39,1940.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
744,Philippines,2021-01-28,24168,7299896.0,32192.0,66.616,33525.0,0.306,0.051,PHL,Asia,519575.0,1168.0,1694.0,10552.0,71.0,62.286,4741.465999999999,10.659,15.459000000000001,96.294,0.648,0.568,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7299896.0,32192.0,66.616,0.294,33525.0,0.306,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
745,Mongolia,2021-01-28,19146,997592.0,15202.0,304.302,12925.0,3.943,0.001,MNG,Asia,1710.0,18.0,16.857,2.0,0.0,0.0,521.613,5.4910000000000005,5.142,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
746,Maldives,2021-01-28,18060,395115.0,3292.0,730.961,3419.0,6.325,0.031,MDV,Asia,15496.0,106.0,104.429,51.0,0.0,0.14300000000000002,28667.522999999997,196.09900000000002,193.192,94.35,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
747,Slovenia,2021-01-28,28097,1038329.0,12033.0,499.45300000000003,13475.0,6.482,0.09300000000000001,SVN,Europe,163235.0,1573.0,1275.5710000000001,3448.0,23.0,23.429000000000002,78518.682,756.6389999999999,613.571,1658.5439999999999,11.062999999999999,11.27,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
748,South Korea,2021-01-28,28828,5382765.0,51945.0,104.99,40890.0,0.7979999999999999,0.011000000000000001,KOR,Asia,77395.0,469.0,447.57099999999997,1399.0,13.0,10.142999999999999,1509.5810000000001,9.148,8.73,27.287,0.254,0.198,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5382765.0,51945.0,104.99,1.013,40890.0,0.7979999999999999,0.011000000000000001,91.4,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
749,Poland,2021-01-28,24497,8234417.0,46873.0,217.57299999999998,39214.0,1.036,0.14,POL,Europe,1496665.0,7153.0,5558.571,36443.0,389.0,268.857,39545.555,189.0,146.871,962.913,10.277999999999999,7.104,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8234417.0,46873.0,217.57299999999998,1.238,39214.0,1.036,0.142,7.1,people tested,1097036.0,917908.0,179128.0,88783.0,64577.0,2.9,2.43,0.47,1706.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
750,Panama,2021-01-28,23231,1648572.0,11030.0,382.077,10749.0,2.491,0.147,PAN,North America,316808.0,1408.0,1579.4289999999999,5196.0,20.0,36.0,73424.11,326.32099999999997,366.05199999999996,1204.236,4.635,8.343,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
751,Palestine,2021-01-28,22905,,4421.0,,3958.0,0.7759999999999999,0.127,PSE,Asia,157593.0,597.0,504.286,1812.0,4.0,7.857,30892.011000000002,117.02600000000001,98.852,355.195,0.784,1.54,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4421.0,35.53,0.867,3958.0,0.7759999999999999,0.127,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
752,Malaysia,2021-01-28,17741,4666138.0,58913.0,144.168,61317.0,1.8940000000000001,0.06,MYS,Asia,198208.0,4094.0,3665.571,717.0,10.0,10.714,6123.9580000000005,126.491,113.25399999999999,22.153000000000002,0.309,0.331,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4666138.0,58913.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
753,Australia,2021-01-28,738,12848213.0,33864.0,503.85400000000004,36213.0,1.42,0.0,AUS,Oceania,28799.0,5.0,6.2860000000000005,909.0,0.0,0.0,1129.378,0.196,0.24600000000000002,35.647,0.0,0.0,0.88,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,36213.0,1.42,0.0,5760.9,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
754,Libya,2021-01-28,16161,,3607.0,,,,,LBY,Africa,116779.0,715.0,719.0,1832.0,30.0,16.570999999999998,16995.215,104.056,104.63799999999999,266.617,4.3660000000000005,2.412,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
755,Turkey,2021-01-28,32010,29181125.0,173210.0,345.99800000000005,164081.0,1.945,0.039,TUR,Asia,2457118.0,7279.0,6373.286,25605.0,129.0,137.857,29133.806,86.306,75.567,303.596,1.53,1.635,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29181125.0,173210.0,345.99800000000005,2.0540000000000003,164081.0,1.945,0.039,25.7,tests performed,1697575.0,230068.0,18923.0,174995.0,82474.0,2.01,2.28,0.19,978.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
756,Estonia,2021-01-28,8285,766328.0,6098.0,577.69,4975.0,3.75,0.099,EST,Europe,42656.0,690.0,492.0,406.0,8.0,7.428999999999999,32155.857999999997,520.151,370.89,306.06,6.031000000000001,5.6,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,31629.0,25415.0,6214.0,2035.0,1378.0,2.38,1.92,0.47,1039.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
757,Sri Lanka,2021-01-28,29613,1677857.0,18132.0,78.35600000000001,17175.0,0.802,0.046,LKA,Asia,61586.0,892.0,787.143,297.0,7.0,3.0,2876.07,41.656000000000006,36.76,13.87,0.327,0.14,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,0.0,1222323.0,251866.0,78571.0,52984.0,0.0,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
758,Denmark,2021-01-28,7056,12971317.0,24336.0,2239.444,91585.0,15.812000000000001,0.008,DNK,Europe,197892.0,668.0,706.429,2072.0,21.0,23.143,34165.239,115.32700000000001,121.962,357.722,3.6260000000000003,3.9960000000000004,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,229784.0,184670.0,45114.0,8077.0,5543.0,3.97,3.19,0.78,957.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
759,Ukraine,2021-01-28,32531,6184320.0,32022.0,141.408,21415.0,0.49,0.20600000000000002,UKR,Europe,1247674.0,5811.0,4413.429,23469.0,162.0,135.429,28528.853,132.872,100.916,536.633,3.7039999999999997,3.097,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6184320.0,32022.0,141.408,0.732,21415.0,0.49,0.20600000000000002,4.9,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
760,Czechia,2021-01-28,6399,,48222.0,,46650.0,4.356,0.146,CZE,Europe,964660.0,8505.0,6757.286,15944.0,153.0,138.714,90079.524,794.193,630.992,1488.844,14.287,12.953,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,48222.0,1526.942,4.503,46650.0,4.356,0.146,6.8,tests performed,253177.0,224332.0,28845.0,12696.0,10514.0,2.36,2.09,0.27,982.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
761,Cyprus,2021-01-28,6249,1337447.0,13594.0,1526.942,10722.0,12.241,0.012,CYP,Europe,30538.0,158.0,128.857,197.0,4.0,2.714,34864.75,180.386,147.114,224.912,4.567,3.0989999999999998,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1337447.0,13594.0,1526.942,15.52,10722.0,12.241,0.012,83.2,tests performed,17379.0,15322.0,2057.0,4374.0,1100.0,1.98,1.75,0.23,1256.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
762,United Arab Emirates,2021-01-28,32898,25215578.0,168781.0,2549.5,168929.0,17.08,0.022000000000000002,ARE,Asia,293052.0,3966.0,3684.857,819.0,8.0,7.571000000000001,29629.944,400.995,372.569,82.80799999999999,0.809,0.7659999999999999,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25215578.0,168781.0,2549.5,17.065,168929.0,17.08,0.022000000000000002,45.8,tests performed,2868650.0,2618650.0,250000.0,104200.0,88940.0,29.0,26.48,2.53,8993.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
763,Croatia,2021-01-28,5629,1175831.0,5994.0,286.42,5125.0,1.248,0.102,HRV,Europe,230978.0,619.0,521.714,4943.0,30.0,29.285999999999998,56263.805,150.782,127.084,1204.063,7.308,7.1339999999999995,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1175831.0,5994.0,286.42,1.46,5125.0,1.248,0.102,9.8,people tested,69984.0,58077.0,11907.0,4374.0,2299.0,1.7,1.41,0.29,560.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
764,Ethiopia,2021-01-28,8607,1942333.0,6003.0,16.895,5536.0,0.048,0.084,ETH,Africa,135594.0,549.0,466.85699999999997,2085.0,2.0,4.0,1179.452,4.775,4.061,18.136,0.017,0.035,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1942333.0,6003.0,16.895,0.052000000000000005,5536.0,0.048,0.084,11.9,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
765,Cote d'Ivoire,2021-01-28,5297,330173.0,4301.0,12.517000000000001,3363.0,0.127,0.083,CIV,Africa,27694.0,239.0,277.57099999999997,151.0,0.0,1.286,1049.879,9.06,10.523,5.724,0.0,0.049,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
766,Canada,2021-01-28,3984,17290560.0,92645.0,458.12300000000005,56463.0,1.496,0.086,CAN,North America,770427.0,4562.0,4855.143,19659.0,180.0,136.143,20412.903000000002,120.87299999999999,128.64,520.876,4.769,3.6069999999999998,1.02,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,910676.0,532427.0,27776.0,20140.0,29173.0,2.41,1.41,0.07,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
