index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
741,Sri Lanka,2021-09-05,52577,13396.0,5043379.0,234.605,13594.0,0.632,0.385,LKA,Asia,462767.0,11366.0,5228.286,10140.0,334.0,195.0,21526.744,528.717,243.207,471.68699999999995,15.537,9.071,1.05,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,13396.0,5043379.0,234.605,0.623,13594.0,0.632,0.385,2.6,tests performed,21840957.0,12703070.0,9137887.0,3054490.0,173138.0,355612.0,101.6,59.09,42.51,0.7,16542.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
742,Japan,2021-09-05,26511,65385.0,21498028.0,170.551,127939.0,1.015,0.129,JPN,Asia,1575383.0,12907.0,16451.571,16369.0,30.0,57.143,12498.001,102.395,130.515,129.86,0.23800000000000002,0.45299999999999996,0.77,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,65385.0,21498028.0,170.551,0.519,127939.0,1.015,0.129,7.8,people tested,133058203.0,73464874.0,59593329.0,2816038.0,1024372.0,1086852.0,105.56,58.28,47.28,32.04,8622.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
743,Taiwan,2021-09-05,54072,16315.0,2829446.0,118.61,24170.0,1.013,0.0,TWN,Asia,16019.0,6.0,5.143,837.0,0.0,0.429,671.515,0.252,0.21600000000000003,35.086999999999996,0.0,0.018000000000000002,0.97,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,16315.0,2829446.0,118.61,0.684,24170.0,1.013,0.0,4699.6,people tested,11380968.0,10399097.0,981871.0,3054490.0,239360.0,70686.0,47.71,43.59,4.12,0.7,2963.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
744,Israel,2021-09-05,24832,114141.0,24010456.0,2731.635,137015.0,15.588,0.069,ISR,Asia,1117596.0,4632.0,9426.714,7205.0,51.0,30.857,127147.26699999999,526.976,1072.464,819.702,5.8020000000000005,3.511,1.03,203.0,23.095,1325.0,150.743,619.0,70.423,1365.0,155.29399999999998,114141.0,24010456.0,2731.635,12.985999999999999,137015.0,15.588,0.069,14.5,tests performed,14190076.0,6019142.0,5514717.0,2656217.0,86139.0,100943.0,161.44,68.48,62.74,30.22,11484.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
745,Serbia,2021-09-05,48411,11363.0,5101239.0,749.676,14874.0,2.186,0.212,SRB,Europe,779723.0,2800.0,3158.0,7379.0,21.0,16.143,114587.69900000001,411.48699999999997,464.098,1084.414,3.0860000000000003,2.372,1.46,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11363.0,5101239.0,749.676,1.67,14874.0,2.186,0.212,4.7,people tested,5997420.0,2942946.0,2820139.0,234335.0,23210.0,20895.0,88.14,43.25,41.44,3.44,3071.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
746,Senegal,2021-09-05,47850,2751.0,764299.0,44.446000000000005,2350.0,0.13699999999999998,0.028999999999999998,SEN,Africa,73188.0,84.0,68.429,1803.0,9.0,7.7139999999999995,4256.03,4.885,3.9789999999999996,104.848,0.523,0.449,0.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2751.0,764299.0,44.446000000000005,0.16,2350.0,0.13699999999999998,0.028999999999999998,34.3,tests performed,1732362.0,1167364.0,564998.0,792405.0,7129.0,2051.0,10.07,6.79,3.29,0.13,119.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
747,Cape Verde,2021-09-05,8240,1138.0,,,,,,CPV,Africa,35928.0,189.0,100.14299999999999,315.0,0.0,0.857,63940.08900000001,336.358,178.222,560.597,0.0,1.525,1.25,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1138.0,41151117.0,1080.992,2.025,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,756837.0,4461.0,2770.0,54.99,42.03,12.96,4.47,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
748,Bangladesh,2021-09-05,4191,25163.0,9031684.0,54.308,24848.0,0.149,0.12,BGD,Asia,1514456.0,2430.0,2988.429,26563.0,70.0,78.286,9106.58,14.612,17.97,159.726,0.42100000000000004,0.47100000000000003,0.66,157.0,17.361,395.0,43.68,,,,,25163.0,9031684.0,54.308,0.151,24848.0,0.149,0.12,8.3,tests performed,27715325.0,19150115.0,8565210.0,14068641.0,371768.0,310469.0,16.67,11.52,5.15,0.3,1867.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
749,Tunisia,2021-09-05,55932,,,,11413.0,0.956,0.168,TUN,Africa,674047.0,1811.0,1922.8570000000002,23817.0,44.0,64.0,56472.883,151.72899999999998,161.1,1995.432,3.6860000000000004,5.362,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2616244.0,219.19400000000002,0.92,11413.0,0.956,0.168,5.9,people tested,6195570.0,4361333.0,2512895.0,611102.0,30184.0,79981.0,51.91,36.54,21.05,0.87,6701.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
750,Libya,2021-09-05,29378,6087.0,,,,,,LBY,Africa,315418.0,1914.0,1375.0,4323.0,15.0,19.857,45328.2,275.058,197.59900000000002,621.251,2.156,2.8539999999999996,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6087.0,4731376.0,698.962,0.875,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2816038.0,8178.0,17358.0,16.25,15.4,0.84,32.04,2494.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
751,Switzerland,2021-09-05,53471,15530.0,9539405.0,1094.5339999999999,31942.0,3.665,0.095,CHE,Europe,785696.0,0.0,2133.0,10927.0,7.0,6.2860000000000005,90149.336,0.0,244.737,1253.744,0.8029999999999999,0.721,1.42,298.0,34.192,846.0,97.069,30.497,3.002,376.0,43.141999999999996,15530.0,9539405.0,1094.5339999999999,1.7819999999999998,31942.0,3.665,0.095,10.5,tests performed,9722807.0,5049346.0,4489304.0,3054490.0,2615.0,21797.0,111.56,57.94,51.51,0.7,2501.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
752,Ireland,2021-09-05,24265,18024.0,6800917.0,1364.85,19833.0,3.98,0.051,IRL,Europe,356819.0,1180.0,1006.571,5112.0,0.0,2.8569999999999998,71608.644,236.81,202.005,1025.9080000000001,0.0,0.573,1.0,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,18024.0,6800917.0,1364.85,3.617,19833.0,3.98,0.051,19.7,tests performed,6924260.0,3713713.0,3443918.0,43036.0,17330.0,17508.0,138.96,74.53,69.11,12.53,3514.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
753,Jamaica,2021-09-05,25930,1500.0,558540.0,187.842,1706.0,0.574,0.392,JAM,North America,71344.0,687.0,668.7139999999999,1619.0,26.0,16.429000000000002,23993.581000000002,231.044,224.894,544.4830000000001,8.744,5.525,1.18,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,1500.0,558540.0,187.842,0.504,1706.0,0.574,0.392,2.6,samples tested,560898.0,420150.0,146642.0,2816038.0,7122.0,8413.0,18.86,14.13,4.93,32.04,2829.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
754,Chile,2021-09-05,8771,57187.0,20315103.0,1057.397,50652.0,2.636,0.009000000000000001,CHL,South America,1641091.0,425.0,466.0,37090.0,23.0,29.285999999999998,85418.493,22.121,24.255,1930.5279999999998,1.197,1.524,0.81,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,57187.0,20315103.0,1057.397,2.977,50652.0,2.636,0.009000000000000001,108.7,tests performed,29443510.0,14433979.0,13741036.0,1818450.0,289.0,114139.0,153.25,75.13,71.52,9.46,5941.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
755,Ukraine,2021-09-06,57424,11283.0,12108589.0,278.57099999999997,21375.0,0.49200000000000005,0.10800000000000001,UKR,Europe,2398900.0,1142.0,2304.429,57319.0,32.0,55.0,55189.22,26.273000000000003,53.016000000000005,1318.684,0.736,1.265,1.17,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,11283.0,12108589.0,278.57099999999997,0.26,21375.0,0.49200000000000005,0.10800000000000001,9.3,tests performed,9923423.0,5618796.0,4304627.0,9884664.0,133922.0,120186.0,22.83,12.93,9.9,11.62,2765.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
756,Croatia,2021-09-06,10847,3942.0,2597124.0,636.2919999999999,8963.0,2.1959999999999997,0.075,HRV,Europe,378022.0,184.0,670.2860000000001,8375.0,5.0,6.2860000000000005,92614.838,45.08,164.21900000000002,2051.863,1.225,1.54,1.29,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,3942.0,2597124.0,636.2919999999999,0.966,8963.0,2.1959999999999997,0.075,13.4,people tested,3302352.0,1744048.0,1633388.0,2379928.0,5096.0,5357.0,80.91,42.73,40.02,12.39,1312.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
757,Azerbaijan,2021-09-06,3084,,4563070.0,446.338,17261.0,1.6880000000000002,0.2,AZE,Asia,445278.0,2406.0,3453.571,5879.0,37.0,41.0,43555.025,235.34400000000002,337.81199999999995,575.056,3.6189999999999998,4.01,0.78,157.0,17.361,395.0,43.68,,,,,15614.0,4563070.0,446.338,1.527,17261.0,1.6880000000000002,0.2,5.0,tests performed,7236381.0,4359737.0,2876644.0,14068641.0,1107.0,78193.0,70.78,42.64,28.14,0.3,7648.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
758,Norway,2021-09-06,40168,37321.0,7341931.0,1343.2910000000002,29819.0,5.456,0.048,NOR,Europe,168469.0,1204.0,1440.0,822.0,0.0,1.143,30823.351000000002,220.28599999999997,263.465,150.394,0.0,0.209,1.18,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7234258.0,3918329.0,3315929.0,792405.0,24684.0,46398.0,132.36,71.69,60.67,0.13,8489.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
759,Luxembourg,2021-09-06,30945,6021.0,3448132.0,5431.72,4235.0,6.671,0.019,LUX,Europe,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.09,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6021.0,3448132.0,5431.72,9.485,4235.0,6.671,0.019,51.7,tests performed,768512.0,409782.0,358730.0,2816038.0,995.0,916.0,121.06,64.55,56.51,32.04,1443.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
760,Bulgaria,2021-09-06,7110,,,,22401.0,3.248,0.057999999999999996,BGR,Europe,462710.0,677.0,1288.714,19149.0,34.0,44.143,67091.945,98.164,186.861,2776.563,4.93,6.401,0.98,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4276501.0,620.0830000000001,1.551,22401.0,3.248,0.057999999999999996,17.4,tests performed,2356197.0,1089066.0,1200713.0,14068641.0,1654.0,8154.0,34.16,15.79,17.41,0.3,1182.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
761,Chile,2021-09-06,8772,49193.0,20364296.0,1059.958,50698.0,2.639,0.009000000000000001,CHL,South America,1641526.0,435.0,456.57099999999997,37108.0,18.0,26.429000000000002,85441.134,22.642,23.764,1931.465,0.937,1.376,0.81,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,49193.0,20364296.0,1059.958,2.56,50698.0,2.639,0.009000000000000001,111.0,tests performed,29597982.0,14451014.0,13802548.0,1896747.0,154472.0,108539.0,154.06,75.22,71.84,9.87,5649.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
762,Belarus,2021-09-06,4747,,7899806.0,836.59,17519.0,1.855,0.098,BLR,Europe,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.0590000000000002,1.195,1.18,157.0,17.361,395.0,43.68,,,,,20201.0,7899806.0,836.59,2.1390000000000002,17519.0,1.855,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,14068641.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
763,Tunisia,2021-09-06,55933,,2660115.0,222.86900000000003,9791.0,0.82,0.18100000000000002,TUN,Africa,675191.0,1144.0,1777.0,23846.0,29.0,59.428999999999995,56568.72900000001,95.846,148.88,1997.861,2.43,4.979,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2660115.0,222.86900000000003,0.92,9791.0,0.82,0.18100000000000002,5.5,people tested,6225628.0,4383705.0,2525771.0,611102.0,30058.0,77414.0,52.16,36.73,21.16,0.87,6486.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
764,Australia,2021-09-06,2425,208407.0,32851255.0,1273.886,214366.0,8.312999999999999,0.006999999999999999,AUS,Oceania,64621.0,1466.0,1536.1429999999998,1052.0,8.0,6.571000000000001,2505.834,56.848,59.568000000000005,40.794000000000004,0.31,0.255,1.28,28.0,0.628,,,,,,,208407.0,32851255.0,1273.886,8.081,214366.0,8.312999999999999,0.006999999999999999,139.5,tests performed,20985989.0,13117691.0,7868298.0,14068641.0,130636.0,271464.0,81.38,50.87,30.51,0.3,10527.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
765,Ethiopia,2021-09-06,15941,6679.0,3284610.0,27.865,7661.0,0.065,0.175,ETH,Africa,316174.0,1190.0,1337.714,4785.0,22.0,17.857,2682.2540000000004,10.095,11.347999999999999,40.593,0.187,0.151,1.12,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6679.0,3284610.0,27.865,0.057,7661.0,0.065,0.175,5.7,tests performed,2575687.0,2575687.0,171325.0,781050.0,52608.0,17704.0,2.19,2.19,14.61,7.13,150.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
766,Libya,2021-09-06,29379,5675.0,,,,,,LBY,Africa,316797.0,1379.0,1332.286,4343.0,20.0,18.570999999999998,45526.373,198.174,191.46099999999998,624.125,2.8739999999999997,2.6689999999999996,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5675.0,4731376.0,698.962,0.816,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2816038.0,8178.0,17555.0,16.25,15.4,0.84,32.04,2523.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
767,Senegal,2021-09-06,47851,2008.0,766307.0,44.562,2310.0,0.134,0.028999999999999998,SEN,Africa,73227.0,39.0,67.714,1808.0,5.0,6.857,4258.298,2.2680000000000002,3.938,105.139,0.29100000000000004,0.39899999999999997,0.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2008.0,766307.0,44.562,0.11699999999999999,2310.0,0.134,0.028999999999999998,34.1,tests performed,1732362.0,1167364.0,564998.0,792405.0,7129.0,1856.0,10.07,6.79,3.29,0.13,108.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
768,Zambia,2021-09-06,60465,3826.0,2312719.0,122.23200000000001,6372.0,0.337,0.023,ZMB,Africa,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.7,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,3826.0,2312719.0,122.23200000000001,0.20199999999999999,6372.0,0.337,0.023,43.6,tests performed,592863.0,310672.0,282191.0,19271763.0,4006.0,3633.0,3.13,1.64,1.49,0.24,192.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
769,Taiwan,2021-09-06,54073,34367.0,2863813.0,120.051,24548.0,1.0290000000000001,0.0,TWN,Asia,16035.0,16.0,6.2860000000000005,837.0,0.0,0.429,672.186,0.6709999999999999,0.263,35.086999999999996,0.0,0.018000000000000002,1.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,34367.0,2863813.0,120.051,1.4409999999999998,24548.0,1.0290000000000001,0.0,3905.2,people tested,11456359.0,10468680.0,987679.0,3054490.0,75391.0,75377.0,48.02,43.88,4.14,0.7,3160.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
770,Slovenia,2021-09-06,50064,3947.0,1468666.0,706.523,3078.0,1.4809999999999999,0.196,SVN,Europe,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.48100000000000004,0.48100000000000004,1.37,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,3947.0,1468666.0,706.523,1.899,3078.0,1.4809999999999999,0.196,5.1,tests performed,1921614.0,1005107.0,916507.0,297267.0,4778.0,4413.0,92.44,48.35,44.09,4.37,2123.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
771,Laos,2021-09-06,28265,2470.0,447870.0,60.692,3230.0,0.43799999999999994,0.055,LAO,Asia,16058.0,125.0,177.429,16.0,0.0,0.28600000000000003,2176.07,16.939,24.044,2.168,0.0,0.039,0.83,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,2470.0,447870.0,60.692,0.335,3230.0,0.43799999999999994,0.055,18.2,people tested,4382959.0,2545657.0,1837302.0,2816038.0,13946.0,26832.0,59.39,34.5,24.9,32.04,3636.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
772,United Kingdom,2021-09-06,58535,1335485.0,250408936.0,3671.302,1058660.0,15.520999999999999,0.035,GBR,Europe,7051516.0,40976.0,37475.286,133598.0,45.0,112.85700000000001,103383.879,600.758,549.434,1958.711,0.66,1.655,1.14,1062.0,15.57,8009.0,117.42200000000001,30.497,3.002,6758.0,99.081,1335485.0,250408936.0,3671.302,19.58,1058660.0,15.520999999999999,0.035,28.2,tests performed,91827909.0,48292811.0,43535098.0,9884664.0,102713.0,141331.0,134.63,70.8,63.83,11.62,2072.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
773,Finland,2021-09-06,17044,18589.0,6772101.0,1220.559,23963.0,4.319,0.024,FIN,Europe,130510.0,408.0,563.571,1039.0,0.0,2.1430000000000002,23522.262000000002,73.535,101.574,187.263,0.0,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,18589.0,6772101.0,1220.559,3.35,23963.0,4.319,0.024,42.5,tests performed,7030758.0,4054262.0,2976496.0,1015924.0,24109.0,31965.0,126.72,73.07,53.65,0.23,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
774,Saudi Arabia,2021-09-06,47293,52467.0,27815966.0,787.081,52884.0,1.496,0.005,SAU,Asia,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781000000000001,242.75099999999998,0.0,0.271,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,52467.0,27815966.0,787.081,1.485,52884.0,1.496,0.005,192.3,tests performed,38265272.0,22490656.0,15774616.0,792405.0,196122.0,203991.0,108.28,63.64,44.64,0.13,5772.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
775,Canada,2021-09-06,7752,73872.0,41023323.0,1077.635,78162.0,2.053,0.036000000000000004,CAN,North America,1523668.0,1043.0,2787.2859999999996,27073.0,1.0,14.429,40024.994,27.398000000000003,73.219,711.176,0.026000000000000002,0.379,1.24,526.0,13.817,1401.0,36.803000000000004,,,481.54900000000004,41.397,73872.0,41023323.0,1077.635,1.9409999999999998,78162.0,2.053,0.036000000000000004,28.0,tests performed,53851096.0,28129799.0,25721297.0,756837.0,39787.0,84844.0,141.46,73.89,67.57,4.47,2229.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
776,Austria,2021-09-06,2951,338111.0,78531851.0,8684.201,326887.0,36.148,0.005,AUT,Europe,697510.0,605.0,1490.5710000000001,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.13,157.0,17.361,395.0,43.68,,,,,338111.0,78531851.0,8684.201,37.389,326887.0,36.148,0.005,219.3,tests performed,10550708.0,5558047.0,5259231.0,14068641.0,6458.0,11657.0,116.67,61.46,58.16,0.3,1289.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
777,Portugal,2021-09-06,44513,46843.0,17324239.0,1703.8129999999999,45712.0,4.496,0.037000000000000005,PRT,Europe,1047710.0,663.0,1670.1429999999998,17810.0,12.0,11.429,103040.709,65.205,164.25599999999997,1751.5870000000002,1.18,1.124,0.81,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,46843.0,17324239.0,1703.8129999999999,4.607,45712.0,4.496,0.037000000000000005,27.4,tests performed,15104829.0,8759684.0,7941747.0,792405.0,55704.0,61201.0,148.55,86.15,78.11,0.13,6019.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
778,Gabon,2021-09-06,17581,,,,4018.0,1.7630000000000001,0.013000000000000001,GAB,Africa,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.29,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4018.0,1.7630000000000001,0.013000000000000001,78.6,samples tested,146464.0,84214.0,62250.0,349585.0,1486.0,1741.0,6.43,3.7,2.73,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
779,Liechtenstein,2021-09-06,29852,222.0,63094.0,1649.344,198.0,5.176,0.057999999999999996,LIE,Europe,3331.0,9.0,9.286,59.0,0.0,0.0,87075.86099999999,235.27,242.738,1542.3220000000001,0.0,0.0,1.21,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,222.0,63094.0,1649.344,5.803,198.0,5.176,0.057999999999999996,17.2,tests performed,43139.0,22933.0,20485.0,2816038.0,0.0,0.0,112.77,59.95,53.55,32.04,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
780,Estonia,2021-09-06,15396,5207.0,1791300.0,1351.733,4488.0,3.387,0.076,EST,Europe,144001.0,213.0,343.14300000000003,1302.0,1.0,1.571,108664.582,160.732,258.939,982.502,0.755,1.186,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5207.0,1791300.0,1351.733,3.929,4488.0,3.387,0.076,13.1,tests performed,1291696.0,734744.0,556952.0,781050.0,3700.0,3360.0,97.47,55.44,42.03,7.13,2535.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
