index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
758,Democratic Republic of Congo,2021-03-06,8439,291.0,,,311.0,0.003,0.311,COD,Africa,26469.0,129.0,96.714,712.0,1.0,0.7140000000000001,295.54,1.44,1.08,7.95,0.011000000000000001,0.008,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,291.0,2593934.0,2961.453,0.003,311.0,0.003,0.311,3.2,samples tested,829555.0,567079.0,262476.0,9578.0,24440.0,7.75,5.3,2.45,2282.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
759,Estonia,2021-03-06,10191,6764.0,982581.0,740.71,6945.0,5.235,0.191,EST,Europe,73684.0,1540.0,1326.4289999999999,644.0,7.0,8.571,55546.049000000006,1160.9160000000002,999.9169999999999,485.474,5.277,6.461,1.27,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6764.0,982581.0,740.71,5.099,6945.0,5.235,0.191,5.2,tests performed,134504.0,92270.0,42234.0,7656.0,4130.0,10.14,6.96,3.18,3113.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
760,Ethiopia,2021-03-06,10551,6406.0,2171913.0,18.892,6268.0,0.055,0.159,ETH,Africa,165029.0,956.0,996.571,2420.0,16.0,9.429,1435.489,8.316,8.669,21.05,0.139,0.08199999999999999,1.1,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6406.0,2171913.0,18.892,0.055999999999999994,6268.0,0.055,0.159,6.3,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
761,Fiji,2021-03-06,10954,107.0,32045.0,35.747,222.0,0.248,0.003,FJI,Oceania,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.1,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,107.0,32045.0,35.747,0.11900000000000001,222.0,0.248,0.003,388.8,tests performed,1732.0,1732.0,3674.0,362.0,31.0,49.73,49.73,7.52,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
762,Armenia,2021-03-06,1236,3016.0,747879.0,252.386,3325.0,1.122,0.106,ARM,Asia,174257.0,508.0,352.0,3219.0,4.0,4.143,58806.358,171.43400000000003,118.789,1086.313,1.35,1.3980000000000001,1.42,,,,,,,,,3016.0,747879.0,252.386,1.018,3325.0,1.122,0.106,9.4,tests performed,1526078.0,1182874.0,343204.0,105135.0,71582.0,3.38,2.62,0.76,1584.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
763,Ecuador,2021-03-06,9543,6500.0,980854.0,55.593999999999994,4415.0,0.25,0.278,ECU,South America,292943.0,1873.0,1228.0,16020.0,23.0,34.429,16603.866,106.161,69.602,908.0060000000001,1.304,1.9509999999999998,1.07,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,6500.0,980854.0,55.593999999999994,0.368,4415.0,0.25,0.278,3.6,people tested,71148.0,64920.0,6228.0,11832.0,5658.0,0.4,0.37,0.04,321.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
764,Saudi Arabia,2021-03-07,30846,47791.0,14019999.0,402.713,48542.0,1.3940000000000001,0.006999999999999999,SAU,Asia,379831.0,357.0,349.714,6528.0,4.0,4.857,10910.336000000001,10.255,10.045,187.511,0.115,0.14,1.05,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47791.0,14019999.0,402.713,1.3730000000000002,48542.0,1.3940000000000001,0.006999999999999999,138.8,tests performed,1332740.0,2339.0,1527349.0,70859.0,78868.0,3.83,6.89,1.05,2265.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
765,Bulgaria,2021-03-07,4881,10471.0,1741614.0,250.648,11274.0,1.6230000000000002,0.168,BGR,Europe,260308.0,497.0,1895.714,10614.0,21.0,60.428999999999995,37462.77,71.527,272.82599999999996,1527.536,3.022,8.697000000000001,1.3,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,10471.0,1741614.0,250.648,1.507,11274.0,1.6230000000000002,0.168,5.9,tests performed,288631.0,238575.0,50056.0,1513.0,10884.0,4.15,3.43,0.72,1566.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
766,Armenia,2021-03-07,1237,3361.0,751240.0,253.52,3139.0,1.0590000000000002,0.11900000000000001,ARM,Asia,174679.0,422.0,374.42900000000003,3221.0,2.0,4.143,58948.77,142.412,126.35799999999999,1086.988,0.675,1.3980000000000001,1.42,,,,,,,,,3361.0,751240.0,253.52,1.1340000000000001,3139.0,1.0590000000000002,0.11900000000000001,8.4,tests performed,1526078.0,1182874.0,343204.0,105135.0,71582.0,3.38,2.62,0.76,1584.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
767,New Zealand,2021-03-07,25221,6733.0,1779213.0,368.96,10262.0,2.128,0.0,NZL,Oceania,2405.0,6.0,3.8569999999999998,26.0,0.0,0.0,498.73199999999997,1.244,0.8,5.392,0.0,0.0,1.13,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,6733.0,1779213.0,368.96,1.396,10262.0,2.128,0.0,2660.6,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
768,Nigeria,2021-03-07,25556,,,,8148.0,0.04,0.05,NGA,Africa,158506.0,269.0,407.0,1969.0,5.0,8.857000000000001,768.926,1.305,1.974,9.552,0.024,0.043,0.73,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1544008.0,7.49,0.057999999999999996,8148.0,0.04,0.05,20.0,samples tested,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
769,Namibia,2021-03-07,24093,1356.0,312263.0,122.89399999999999,1336.0,0.526,0.127,NAM,Africa,40030.0,153.0,169.28599999999997,438.0,1.0,2.0,15754.161,60.215,66.624,172.37900000000002,0.39399999999999996,0.787,0.99,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1356.0,312263.0,122.89399999999999,0.534,1336.0,0.526,0.127,7.9,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
770,Bosnia and Herzegovina,2021-03-07,4452,,,,3920.0,1.195,0.165,BIH,Europe,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.12,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,681283.0,207.657,0.915,3920.0,1.195,0.165,6.1,tests performed,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
771,Nepal,2021-03-07,24498,4111.0,2192836.0,75.26,4271.0,0.147,0.019,NPL,Asia,274721.0,66.0,82.571,3010.0,0.0,33.714,9428.658000000001,2.265,2.8339999999999996,103.306,0.0,1.157,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,402264.0,103142.0,578942.0,3800.0,15236.0,1.38,0.19,1.57,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
772,South Africa,2021-03-07,33087,18989.0,9255492.0,156.056,25430.0,0.429,0.043,ZAF,Africa,1521068.0,862.0,1096.4289999999999,50678.0,31.0,97.85700000000001,25646.63,14.534,18.487000000000002,854.4780000000001,0.523,1.65,0.87,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101573.0,101573.0,101573.0,3224.0,4435.0,0.17,0.17,0.17,75.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
773,Poland,2021-03-07,28678,49690.0,9941773.0,262.686,52943.0,1.399,0.235,POL,Europe,1794914.0,13569.0,12561.143,45285.0,126.0,216.571,47426.024000000005,358.526,331.89599999999996,1196.5410000000002,3.3289999999999997,5.722,1.36,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,49690.0,9941773.0,262.686,1.3130000000000002,52943.0,1.399,0.237,4.2,people tested,3951104.0,2526389.0,1424715.0,172261.0,92574.0,10.44,6.68,3.76,2446.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
774,Serbia,2021-03-07,31597,10343.0,3041684.0,447.004,14454.0,2.124,0.259,SRB,Europe,485439.0,3042.0,3740.0,4562.0,20.0,17.0,71339.871,447.051,549.629,670.429,2.9389999999999996,2.498,1.2,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1651293.0,1030440.0,620853.0,1263.0,30659.0,24.27,15.14,9.12,4506.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
775,Rwanda,2021-03-07,30474,5122.0,1034869.0,79.899,3690.0,0.285,0.027000000000000003,RWA,Africa,19551.0,42.0,100.14299999999999,268.0,1.0,1.0,1509.4720000000002,3.2430000000000003,7.732,20.691,0.077,0.077,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,5122.0,1034869.0,79.899,0.395,3690.0,0.285,0.027000000000000003,36.8,samples tested,158898.0,158898.0,1527349.0,83842.0,15552.0,1.23,1.23,1.05,1201.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
776,Pakistan,2021-03-07,26700,38887.0,9212480.0,41.706,37235.0,0.16899999999999998,0.040999999999999995,PAK,Asia,592100.0,1592.0,1533.5710000000001,13227.0,22.0,47.286,2680.491,7.207000000000001,6.943,59.88,0.1,0.214,1.1,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38887.0,9212480.0,41.706,0.17600000000000002,37235.0,0.16899999999999998,0.040999999999999995,24.3,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
777,Bhutan,2021-03-07,3753,2347.0,547125.0,709.068,2640.0,3.4210000000000003,0.0,BTN,Asia,868.0,0.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,0.0,0.185,1.296,0.0,0.0,0.63,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2347.0,547125.0,709.068,3.042,2640.0,3.4210000000000003,0.0,18461.5,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
778,Palestine,2021-03-07,26893,7825.0,,,8802.0,1.725,0.214,PSE,Asia,196812.0,2264.0,1885.714,2140.0,13.0,14.0,38579.877,443.798,369.645,419.491,2.548,2.7439999999999998,1.17,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,7825.0,9212480.0,41.706,1.534,8802.0,1.725,0.214,4.7,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
779,Russia,2021-03-07,30139,281959.0,113562188.0,778.173,316611.0,2.17,0.034,RUS,Europe,4274263.0,10478.0,10837.571000000002,87614.0,361.0,416.286,29288.922000000002,71.79899999999999,74.263,600.365,2.474,2.853,0.92,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,6655487.0,5128138.0,1527349.0,71614.0,212428.0,4.56,3.51,1.05,1456.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
780,Bahrain,2021-03-07,2293,13179.0,3179511.0,1868.5610000000001,14601.0,8.581,0.040999999999999995,BHR,Asia,126602.0,476.0,601.143,472.0,3.0,3.286,74402.483,279.74,353.284,277.389,1.7630000000000001,1.931,1.04,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13179.0,3179511.0,1868.5610000000001,7.745,14601.0,8.581,0.040999999999999995,24.3,units unclear,509907.0,308465.0,201442.0,3388.0,7094.0,29.97,18.13,11.84,4169.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
781,Romania,2021-03-07,29769,13079.0,6172074.0,320.83299999999997,21347.0,1.11,0.17600000000000002,ROU,Europe,828283.0,3288.0,3755.571,20900.0,46.0,78.571,43055.239,170.915,195.22,1086.4089999999999,2.391,4.084,1.2,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,13079.0,6172074.0,320.83299999999997,0.68,21347.0,1.11,0.17600000000000002,5.7,tests performed,1781602.0,1135895.0,645707.0,48638.0,37124.0,9.26,5.9,3.36,1930.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
782,Canada,2021-03-07,5243,93567.0,25159921.0,666.6260000000001,102272.0,2.71,0.028999999999999998,CAN,North America,892199.0,2648.0,2929.2859999999996,22234.0,22.0,34.857,23639.322,70.16,77.613,589.1030000000001,0.583,0.924,0.95,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,93567.0,25159921.0,666.6260000000001,2.479,102272.0,2.71,0.028999999999999998,34.9,tests performed,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
783,Uruguay,2021-03-07,39154,5403.0,1065598.0,306.759,6823.0,1.964,0.122,URY,South America,63837.0,827.0,834.7139999999999,651.0,6.0,6.143,18377.092,238.07299999999998,240.294,187.407,1.7269999999999999,1.768,1.13,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,70408.0,70408.0,30686881.0,6971.0,11673.0,2.03,2.03,9.18,3360.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
784,Philippines,2021-03-07,28311,24633.0,8542733.0,77.958,33778.0,0.308,0.076,PHL,Asia,594412.0,3274.0,2580.0,12516.0,51.0,28.285999999999998,5424.403,29.877,23.544,114.21700000000001,0.465,0.258,1.23,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,2793.0,2793.0,57508.0,7515.0,1396.0,0.0,0.0,0.17,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
785,Qatar,2021-03-07,29408,5431.0,1578949.0,548.044,5856.0,2.033,0.08,QAT,Asia,166949.0,474.0,469.286,262.0,0.0,0.5710000000000001,57947.075,164.523,162.886,90.939,0.0,0.198,1.01,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,100000.0,291983.0,17157.0,11000.0,11.35,3.47,2.86,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
786,Bangladesh,2021-03-07,2664,14092.0,4143276.0,25.158,14597.0,0.08900000000000001,0.04,BGD,Asia,550330.0,606.0,587.714,8462.0,11.0,7.7139999999999995,3341.6240000000003,3.68,3.569,51.382,0.067,0.047,1.21,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,3682152.0,3682152.0,201442.0,125752.0,81661.0,2.24,2.24,11.84,496.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
787,Slovenia,2021-03-07,32692,8937.0,1950890.0,938.41,28866.0,13.885,0.027000000000000003,SVN,Europe,195468.0,382.0,769.571,3891.0,3.0,7.857,94023.27699999999,183.748,370.176,1871.634,1.443,3.779,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.2989999999999995,28866.0,13.885,0.027000000000000003,37.0,tests performed,207412.0,144634.0,62778.0,1922.0,4673.0,9.98,6.96,3.02,2248.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
788,Paraguay,2021-03-07,27622,4113.0,777614.0,109.024,3719.0,0.521,0.32899999999999996,PRY,South America,168043.0,1074.0,1224.143,3318.0,24.0,19.570999999999998,23560.083,150.578,171.628,465.19300000000004,3.365,2.7439999999999998,1.08,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,4113.0,777614.0,109.024,0.5770000000000001,3719.0,0.521,0.32899999999999996,3.0,tests performed,1775.0,1775.0,19019.0,13700.0,78.0,0.02,0.02,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
789,Fiji,2021-03-07,10955,119.0,32164.0,35.88,222.0,0.248,0.003,FJI,Oceania,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.1,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,1732.0,1732.0,3674.0,362.0,31.0,49.73,49.73,7.52,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
790,Senegal,2021-03-07,31220,2057.0,411965.0,24.604,1873.0,0.11199999999999999,0.102,SEN,Africa,35857.0,225.0,191.0,919.0,12.0,6.7139999999999995,2141.492,13.437999999999999,11.407,54.886,0.7170000000000001,0.401,0.86,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2057.0,411965.0,24.604,0.12300000000000001,1873.0,0.11199999999999999,0.102,9.8,tests performed,65037.0,65037.0,1527349.0,920.0,5431.0,0.39,0.39,1.05,324.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
791,Turkey,2021-03-07,37100,129299.0,34122851.0,404.591,135405.0,1.605,0.083,TUR,Asia,2780417.0,11187.0,11261.286,29030.0,65.0,65.857,32967.13,132.643,133.524,344.20599999999996,0.7709999999999999,0.7809999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,9917348.0,7524943.0,2392405.0,33741.0,195639.0,11.76,8.92,2.84,2320.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
792,Estonia,2021-03-07,10192,5496.0,988077.0,744.8530000000001,7030.0,5.3,0.191,EST,Europe,75003.0,1319.0,1343.286,653.0,9.0,9.142999999999999,56540.365999999995,994.317,1012.6239999999999,492.25800000000004,6.785,6.892,1.27,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5496.0,988077.0,744.8530000000001,4.143,7030.0,5.3,0.191,5.2,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
793,India,2021-03-07,14602,737830.0,221430507.0,160.45600000000002,742772.0,0.5379999999999999,0.023,IND,Asia,11229398.0,18599.0,16736.714,157853.0,97.0,99.429,8137.219,13.477,12.128,114.38600000000001,0.07,0.07200000000000001,1.11,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,737830.0,221430507.0,160.45600000000002,0.535,742772.0,0.5379999999999999,0.023,44.4,samples tested,20989010.0,17227903.0,3761107.0,66666.0,955392.0,1.52,1.25,0.27,692.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
794,Israel,2021-03-07,16361,65036.0,13586171.0,1569.65,84067.0,9.713,0.044000000000000004,ISR,Asia,801575.0,1848.0,3681.143,5891.0,35.0,19.857,92608.30699999999,213.505,425.293,680.6039999999999,4.044,2.294,0.94,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.513999999999999,84067.0,9.713,0.044000000000000004,22.8,tests performed,8749514.0,4960396.0,3789118.0,103131.0,89682.0,101.09,57.31,43.78,10361.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
795,Czechia,2021-03-07,8106,41191.0,,,93747.0,8.754,0.13,CZE,Europe,1321331.0,9167.0,12264.428999999998,21717.0,159.0,196.857,123385.304,856.01,1145.247,2027.924,14.847000000000001,18.382,1.19,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,41191.0,2593934.0,2961.453,3.846,93747.0,8.754,0.13,7.7,tests performed,829555.0,567079.0,262476.0,9578.0,24440.0,7.75,5.3,2.45,2282.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
796,Italy,2021-03-07,16739,108807.0,20375964.0,337.005,108233.0,1.79,0.064,ITA,Europe,3067486.0,20724.0,20317.286,99785.0,207.0,298.0,50734.258,342.76199999999994,336.035,1650.38,3.424,4.928999999999999,1.28,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,5417678.0,3765647.0,1652031.0,92859.0,155186.0,8.96,6.23,2.73,2567.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
797,Zambia,2021-03-07,39665,4718.0,1131606.0,61.553999999999995,6310.0,0.34299999999999997,0.08800000000000001,ZMB,Africa,82421.0,410.0,555.286,1124.0,8.0,4.7139999999999995,4483.311,22.302,30.205,61.14,0.435,0.256,0.99,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,4718.0,1131606.0,61.553999999999995,0.257,6310.0,0.34299999999999997,0.08800000000000001,11.4,tests performed,305285044.0,181148439.0,66701003.0,4311250.0,6884433.0,3.92,2.32,0.86,883.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
798,Ukraine,2021-03-07,37696,24868.0,7126226.0,162.946,32836.0,0.7509999999999999,0.23600000000000002,UKR,Europe,1449741.0,7284.0,7744.714,28502.0,110.0,156.857,33149.242999999995,166.553,177.088,651.716,2.515,3.5869999999999997,1.31,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,24868.0,7126226.0,162.946,0.569,32836.0,0.7509999999999999,0.23600000000000002,4.2,tests performed,17947.0,17947.0,2392405.0,910.0,1989.0,0.04,0.04,2.84,45.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
799,Kazakhstan,2021-03-07,17968,35098.0,7822859.0,416.626,34429.0,1.834,0.023,KAZ,Asia,268327.0,670.0,801.7139999999999,3184.0,4.0,3.1430000000000002,14290.418,35.683,42.696999999999996,169.572,0.213,0.16699999999999998,0.96,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
