index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
754,Italy,2021-01-21,13245,16197394.0,95360.0,267.895,77260.0,1.278,0.054000000000000006,ITA,Europe,2428221.0,14055.0,13134.571000000002,84202.0,521.0,479.14300000000003,40161.224,232.46099999999998,217.237,1392.6470000000002,8.617,7.925,1.11,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30166765.0,267567.0,498.939,4.425,243723.0,4.031000000000001,0.054000000000000006,18.6,tests performed,1291072.0,31158.0,42705.0,2.14,706.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
755,Colombia,2021-01-21,4326,6839477.0,50972.0,134.416,44170.0,0.868,0.284,COL,South America,1972345.0,15366.0,17606.286,50187.0,395.0,385.14300000000003,38762.445,301.988,346.01599999999996,986.324,7.763,7.569,1.16,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
756,Russia,2021-01-21,24935,98509055.0,456736.0,675.023,411664.0,2.821,0.055,RUS,Europe,3616680.0,21544.0,22491.857000000004,66810.0,596.0,542.0,24782.906000000003,147.628,154.123,457.80800000000005,4.084,3.714,0.92,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98509055.0,456736.0,675.023,3.13,411664.0,2.821,0.055,18.3,tests performed,1000000.0,32949.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
757,Ireland,2021-01-21,12556,2876774.0,22611.0,582.6030000000001,22060.0,4.468,0.122,IRL,Europe,181922.0,2598.0,2695.0,2818.0,50.0,47.143,36842.753,526.146,545.79,570.7,10.126,9.547,2.12,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2876774.0,22611.0,582.6030000000001,4.579,22060.0,4.468,0.122,8.2,tests performed,121900.0,191609.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
758,Taiwan,2021-01-21,29567,142424.0,1192.0,5.98,1012.0,0.042,0.004,TWN,Asia,881.0,11.0,5.571000000000001,7.0,0.0,0.0,36.991,0.462,0.23399999999999999,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
759,Iran,2021-01-21,11957,8743951.0,55219.0,104.103,53676.0,0.639,0.114,IRN,Asia,1354520.0,6204.0,6101.429,57150.0,93.0,87.429,16126.591,73.863,72.642,680.414,1.107,1.041,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8743951.0,55219.0,104.103,0.657,53676.0,0.639,0.114,8.8,tests performed,132000.0,191609.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
760,Ukraine,2021-01-21,31525,6034418.0,24504.0,137.981,23470.0,0.537,0.252,UKR,Europe,1216780.0,5926.0,5919.571,22521.0,257.0,174.429,27822.443,135.502,135.355,514.957,5.876,3.988,0.88,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6034418.0,24504.0,137.981,0.56,23470.0,0.537,0.252,4.0,tests performed,1226883.0,24671.0,78569.0,1.45,932.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
761,Indonesia,2021-01-21,11664,,,,48948.0,0.179,0.239,IDN,Asia,951651.0,11703.0,11721.571000000002,27203.0,346.0,279.57099999999997,3479.228,42.786,42.854,99.454,1.265,1.022,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48948.0,0.179,0.239,4.2,people tested,0.0,191609.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
762,India,2021-01-21,11351,189347782.0,780835.0,137.208,730782.0,0.53,0.019,IND,Asia,10625428.0,14545.0,13963.571000000002,153032.0,163.0,159.143,7699.561,10.54,10.118,110.89200000000001,0.11800000000000001,0.115,0.81,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,189347782.0,780835.0,137.208,0.5660000000000001,730782.0,0.53,0.019,52.3,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
763,Iceland,2021-01-21,11036,255362.0,716.0,748.314,619.0,1.814,0.008,ISL,Europe,5981.0,6.0,4.7139999999999995,29.0,0.0,0.0,17526.74,17.582,13.815,84.98200000000001,0.0,0.0,1.4,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255362.0,716.0,748.314,2.0980000000000003,619.0,1.814,0.008,131.3,tests performed,6205.0,5330.0,200.0,1.82,586.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
764,Denmark,2021-01-21,6552,12205426.0,13112.0,2107.217,86595.0,14.95,0.012,DNK,Europe,192947.0,760.0,1015.857,1910.0,37.0,35.571,33311.505,131.211,175.38400000000001,329.754,6.388,6.141,0.94,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12205426.0,13112.0,2107.217,2.2640000000000002,86595.0,14.95,0.012,85.2,tests performed,190052.0,3867.0,5851.0,3.28,1010.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
765,Hungary,2021-01-21,10705,2549489.0,15577.0,263.913,14475.0,1.4980000000000002,0.079,HUN,Europe,355662.0,1410.0,1146.5710000000001,11713.0,98.0,92.429,36816.678,145.957,118.68799999999999,1212.482,10.145,9.568,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2549489.0,15577.0,263.913,1.6119999999999999,14475.0,1.4980000000000002,0.079,12.6,tests performed,144798.0,6214.0,5581.0,1.5,578.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
766,Togo,2021-01-21,30255,198796.0,1045.0,24.013,936.0,0.113,0.052000000000000005,TGO,Africa,4505.0,46.0,48.571000000000005,74.0,0.0,0.14300000000000002,544.165,5.556,5.867000000000001,8.939,0.0,0.017,1.06,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052000000000000005,19.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
767,Ecuador,2021-01-21,7171,782957.0,6937.0,44.378,4853.0,0.275,,ECU,South America,236189.0,1874.0,1455.286,14526.0,89.0,40.0,13387.077,106.21700000000001,82.485,823.327,5.044,2.267,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,782957.0,6937.0,44.378,0.39299999999999996,4853.0,0.275,0.24,4.2,people tested,0.0,155.0,3902.0,0.0,674.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
768,Turkey,2021-01-21,31018,28032559.0,165109.0,332.379,161874.0,1.919,0.042,TUR,Asia,2412505.0,6289.0,6814.857,24640.0,153.0,163.571,28604.834,74.568,80.803,292.154,1.814,1.939,0.73,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28032559.0,165109.0,332.379,1.9580000000000002,161874.0,1.919,0.042,23.8,tests performed,1120258.0,67765.0,120115.0,1.33,1424.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
769,Trinidad and Tobago,2021-01-21,30517,79908.0,215.0,57.098,421.0,0.301,0.044000000000000004,TTO,North America,7450.0,20.0,18.570999999999998,133.0,0.0,0.429,5323.3640000000005,14.290999999999999,13.27,95.035,0.0,0.306,0.86,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79908.0,215.0,57.098,0.154,421.0,0.301,0.044000000000000004,22.7,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
770,Fiji,2021-01-21,8433,24545.0,221.0,27.38,135.0,0.151,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
771,Switzerland,2021-01-21,29195,3656457.0,13892.0,422.486,15722.0,1.817,0.107,CHE,Europe,507123.0,2205.0,2041.5710000000001,8971.0,47.0,55.0,58595.654,254.77700000000002,235.894,1036.556,5.431,6.355,1.08,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
772,Czechia,2021-01-21,5903,,43300.0,,43972.0,4.106,0.163,CZE,Europe,917359.0,8228.0,7262.429,14973.0,153.0,159.571,85662.57699999999,768.327,678.1619999999999,1398.172,14.287,14.901,1.41,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,43300.0,1441.254,4.043,43972.0,4.106,0.163,6.1,tests performed,175614.0,15609.0,11007.0,1.64,1028.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
773,Zambia,2021-01-21,33323,806196.0,10523.0,43.853,9573.0,0.521,0.14,ZMB,Africa,42213.0,1264.0,1344.714,597.0,12.0,11.857000000000001,2296.187,68.756,73.146,32.474000000000004,0.653,0.645,1.51,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,806196.0,10523.0,43.853,0.5720000000000001,9573.0,0.521,0.14,7.1,tests performed,63410354.0,1430031.0,1057387.0,0.81,3194.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
774,South Korea,2021-01-21,27892,5096538.0,52550.0,99.40700000000001,48703.0,0.95,0.009000000000000001,KOR,Asia,74262.0,344.0,431.57099999999997,1328.0,12.0,15.857000000000001,1448.4720000000002,6.71,8.418,25.901999999999997,0.23399999999999999,0.309,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5096538.0,52550.0,99.40700000000001,1.025,48703.0,0.95,0.009000000000000001,112.9,people tested,54839.0,2741.0,2009.0,2.64,966.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
775,Croatia,2021-01-21,5154,1139956.0,5735.0,277.681,5343.0,1.301,0.113,HRV,Europe,227326.0,776.0,604.143,4738.0,27.0,31.570999999999998,55374.217000000004,189.025,147.16299999999998,1154.127,6.577000000000001,7.69,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1139956.0,5735.0,277.681,1.3969999999999998,5343.0,1.301,0.113,8.8,people tested,54304.0,4374.0,3343.0,1.32,814.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
776,Jamaica,2021-01-21,13549,156355.0,,52.802,899.0,0.304,0.10099999999999999,JAM,North America,14550.0,63.0,90.714,331.0,0.0,1.286,4913.613,21.275,30.635,111.78,0.0,0.434,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,899.0,0.304,0.10099999999999999,9.9,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
777,Libya,2021-01-21,15482,,3916.0,,,,,LBY,Africa,111746.0,622.0,616.0,1716.0,1.0,10.142999999999999,16262.747,90.522,89.648,249.735,0.146,1.476,0.99,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,3916.0,578.547,0.57,3669.0,0.534,0.248,4.0,samples tested,19022.0,125.0,460.0,1.01,244.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
778,United Arab Emirates,2021-01-21,31885,24033072.0,163285.0,2429.939,153754.0,15.546,0.023,ARE,Asia,267258.0,3529.0,3469.857,766.0,4.0,5.7139999999999995,27021.961,356.811,350.83099999999996,77.449,0.40399999999999997,0.578,1.39,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24033072.0,163285.0,2429.939,16.509,153754.0,15.546,0.023,44.3,tests performed,2246069.0,84919.0,102605.0,22.71,10374.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
779,Malawi,2021-01-21,16685,,,,2297.0,0.12,0.377,MWI,Africa,16049.0,1198.0,865.429,396.0,43.0,17.285999999999998,838.946,62.623999999999995,45.239,20.701,2.248,0.904,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,112736.0,257.0,5.893,0.013000000000000001,2297.0,0.12,0.377,2.7,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
780,Latvia,2021-01-21,15191,1078860.0,11816.0,571.975,10348.0,5.486000000000001,0.079,LVA,Europe,58710.0,902.0,818.2860000000001,1057.0,25.0,19.570999999999998,31126.041,478.21,433.827,560.385,13.254000000000001,10.376,1.17,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1078860.0,11816.0,571.975,6.263999999999999,10348.0,5.486000000000001,0.079,12.6,tests performed,18684.0,279.0,773.0,0.99,410.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
781,Lithuania,2021-01-21,15791,1850397.0,9568.0,679.721,8583.0,3.153,0.157,LTU,Europe,173819.0,1759.0,1343.5710000000001,2554.0,40.0,29.714000000000002,63850.264,646.1469999999999,493.54400000000004,938.18,14.694,10.915,0.96,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1850397.0,9568.0,679.721,3.515,8583.0,3.153,0.157,6.4,tests performed,66774.0,1394.0,3515.0,2.45,1291.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
782,Cote d'Ivoire,2021-01-21,4829,306629.0,1330.0,11.624,2309.0,0.08800000000000001,0.073,CIV,Africa,25751.0,154.0,167.571,142.0,0.0,0.28600000000000003,976.22,5.837999999999999,6.353,5.382999999999999,0.0,0.011000000000000001,1.34,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,306629.0,1330.0,11.624,0.05,2309.0,0.08800000000000001,0.073,13.8,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
783,Sri Lanka,2021-01-21,28656,1557630.0,19285.0,72.741,15946.0,0.745,0.046,LKA,Asia,56076.0,887.0,739.571,276.0,2.0,3.571,2618.752,41.423,34.538000000000004,12.889000000000001,0.09300000000000001,0.16699999999999998,1.02,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
784,Estonia,2021-01-21,7760,731562.0,4617.0,551.482,4369.0,3.2939999999999996,0.11699999999999999,EST,Europe,39212.0,668.0,513.0,354.0,5.0,6.143,29559.627999999997,503.566,386.721,266.86,3.7689999999999997,4.631,1.18,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731562.0,4617.0,551.482,3.48,4369.0,3.2939999999999996,0.11699999999999999,8.5,tests performed,21985.0,1507.0,1015.0,1.66,765.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
785,Japan,2021-01-21,13901,5769100.0,85769.0,45.614,69710.0,0.551,0.085,JPN,Asia,352129.0,5621.0,5913.571,4872.0,93.0,107.571,2784.147,44.443000000000005,46.756,38.521,0.735,0.851,1.58,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5769100.0,85769.0,45.614,0.6779999999999999,69710.0,0.551,0.085,11.8,people tested,1343880.0,30712.0,29938.0,2.22,495.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
786,Cyprus,2021-01-21,5760,1262393.0,11170.0,1441.254,9291.0,10.607000000000001,0.023,CYP,Europe,29636.0,164.0,216.0,178.0,2.0,2.1430000000000002,33834.951,187.236,246.604,203.22,2.283,2.4459999999999997,1.15,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1262393.0,11170.0,1441.254,12.753,9291.0,10.607000000000001,0.023,43.0,tests performed,10226.0,4374.0,996.0,1.17,1137.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
787,Kuwait,2021-01-21,14863,1436192.0,10712.0,336.3,9487.0,2.221,0.051,KWT,Asia,159834.0,570.0,485.714,951.0,0.0,0.7140000000000001,37426.915,133.472,113.735,222.687,0.0,0.16699999999999998,1.49,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,30712.0,29938.0,0.06,495.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
788,Romania,2021-01-22,24611,5268464.0,23712.0,273.862,19801.0,1.0290000000000001,,ROU,Europe,706475.0,2699.0,2600.714,17628.0,74.0,75.714,36723.498999999996,140.298,135.189,916.327,3.847,3.9360000000000004,1.08,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5268464.0,23712.0,273.862,1.2329999999999999,19801.0,1.0290000000000001,0.134,7.5,tests performed,385936.0,37840.0,28895.0,2.01,1502.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
789,Croatia,2021-01-22,5155,1144819.0,4863.0,278.866,5276.0,1.285,,HRV,Europe,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,55530.845,156.628,144.657,1161.922,7.795,7.656000000000001,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.8,people tested,64951.0,4374.0,3346.0,1.58,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
790,South Korea,2021-01-22,27893,5149092.0,52554.0,100.432,47620.0,0.929,,KOR,Asia,74692.0,430.0,410.286,1337.0,9.0,14.429,1456.86,8.387,8.003,26.078000000000003,0.17600000000000002,0.281,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009000000000000001,112.9,people tested,54839.0,2741.0,2009.0,2.64,966.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
791,Malawi,2021-01-22,16686,118488.0,,6.194,2527.0,0.132,,MWI,Africa,17365.0,1316.0,877.429,445.0,49.0,22.0,907.7389999999999,68.793,45.867,23.261999999999997,2.5610000000000004,1.15,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2527.0,0.132,0.377,2.7,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
792,Hungary,2021-01-22,10706,2567553.0,18064.0,265.783,14328.0,1.483,,HUN,Europe,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.70100000000001,1222.627,10.145,9.376,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.079,12.6,tests performed,150128.0,5330.0,5326.0,1.55,551.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
793,New Zealand,2021-01-22,20644,1480691.0,,307.055,3374.0,0.7,,NZL,Oceania,2276.0,0.0,4.2860000000000005,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,0.47,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,795.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
794,Indonesia,2021-01-22,11665,5770517.0,,21.096999999999998,49183.0,0.18,,IDN,Asia,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.239,4.2,people tested,132000.0,191609.0,13200.0,0.05,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
795,United Arab Emirates,2021-01-22,31886,24203766.0,170694.0,2447.198,159387.0,16.115,,ARE,Asia,270810.0,3552.0,3490.571,776.0,10.0,6.143,27381.097,359.13599999999997,352.925,78.46,1.011,0.621,1.39,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24203766.0,170694.0,2447.198,17.259,159387.0,16.115,0.023,44.3,tests performed,2339078.0,93009.0,96156.0,23.65,9722.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
796,Bahrain,2021-01-22,1336,2596967.0,12310.0,1526.2060000000001,10971.0,6.4479999999999995,,BHR,Asia,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.027000000000000003,37.5,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
797,Senegal,2021-01-22,25881,318487.0,2270.0,19.021,2035.0,0.122,,SEN,Africa,24209.0,300.0,259.0,561.0,9.0,7.857,1445.8370000000002,17.917,15.468,33.505,0.5379999999999999,0.469,1.36,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,318487.0,2270.0,19.021,0.136,2035.0,0.122,0.121,8.2,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
