index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
718,South Korea,2021-06-05,43155,31310.0,9808790.0,191.31900000000002,28427.0,0.5539999999999999,0.021,KOR,Asia,144152.0,556.0,606.0,1973.0,2.0,2.286,2811.67,10.845,11.82,38.483000000000004,0.039,0.045,1.02,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,31310.0,9808790.0,191.31900000000002,0.611,28427.0,0.5539999999999999,0.021,46.9,people tested,9874668.0,7595072.0,2279596.0,141805.0,333194.0,19.26,14.81,4.45,6499.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
719,United Arab Emirates,2021-06-05,48695,246510.0,51483924.0,5205.444,225410.0,22.791,0.009000000000000001,ARE,Asia,581197.0,2188.0,1990.5710000000001,1696.0,5.0,3.286,58763.751,221.225,201.263,171.479,0.506,0.332,1.1,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,246510.0,51483924.0,5205.444,24.924,225410.0,22.791,0.009000000000000001,113.2,tests performed,13294010.0,5081853.0,3836521.0,161083.0,76769.0,134.41,51.38,38.79,7762.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
720,Paraguay,2021-06-05,35749,8771.0,1336185.0,187.33700000000002,8562.0,1.2,0.341,PRY,South America,371021.0,2838.0,2915.429,9739.0,130.0,107.429,52018.148,397.895,408.751,1365.434,18.226,15.062000000000001,1.05,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,8771.0,1336185.0,187.33700000000002,1.23,8562.0,1.2,0.341,2.9,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
721,Sri Lanka,2021-06-05,44322,19539.0,3595001.0,167.887,20496.0,0.9570000000000001,0.152,LKA,Asia,202357.0,3103.0,3109.143,1656.0,0.0,41.857,9450.083,144.91,145.197,77.335,0.0,1.955,1.05,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,19539.0,3595001.0,167.887,0.912,20496.0,0.9570000000000001,0.152,6.6,tests performed,2272260.0,1920801.0,351459.0,76346.0,60180.0,10.61,8.97,1.64,2810.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
722,Albania,2021-06-05,466,3593.0,716634.0,249.021,3009.0,1.046,0.004,ALB,Europe,132374.0,2.0,11.0,2451.0,0.0,0.28600000000000003,45998.332,0.695,3.822,851.692,0.0,0.099,0.52,,,,,,,,,3593.0,716634.0,249.021,1.249,3009.0,1.046,0.004,273.5,tests performed,787321.0,490050.0,297271.0,3881.0,3863.0,27.36,17.03,10.33,1342.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
723,Colombia,2021-06-05,7928,98348.0,17455750.0,343.05699999999996,88735.0,1.744,0.319,COL,South America,3547017.0,28971.0,26279.429,91422.0,532.0,525.0,69709.433,569.366,516.469,1796.714,10.455,10.318,1.13,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,98348.0,17455750.0,343.05699999999996,1.933,88735.0,1.744,0.319,3.1,tests performed,11485904.0,8053098.0,3432806.0,241312.0,260663.0,22.57,15.83,6.75,5123.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
724,New Zealand,2021-06-05,32741,,,,4529.0,0.9390000000000001,0.0,NZL,Oceania,2682.0,0.0,1.429,26.0,0.0,0.0,556.174,0.0,0.29600000000000004,5.392,0.0,0.0,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4771.0,2159702.0,447.86300000000006,0.9890000000000001,4529.0,0.9390000000000001,0.0,3169.3,tests performed,743852.0,478528.0,265324.0,9512.0,16155.0,15.43,9.92,5.5,3350.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2.94
725,Austria,2021-06-05,2479,748649.0,44858994.0,4980.791,519251.0,57.653999999999996,0.001,AUT,Europe,646438.0,271.0,318.714,10636.0,5.0,6.2860000000000005,71775.40400000001,30.09,35.388000000000005,1180.938,0.555,0.698,0.71,152.0,16.877,258.0,28.646,,,,,748649.0,44858994.0,4980.791,83.124,519251.0,57.653999999999996,0.001,1629.2,tests performed,5620943.0,3898977.0,1778191.0,62312.0,78316.0,62.41,43.29,19.74,8696.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
726,Uruguay,2021-06-05,50026,,,,21181.0,6.097,0.165,URY,South America,312703.0,4213.0,3504.429,4583.0,67.0,58.143,90019.45199999999,1212.818,1008.8380000000001,1319.332,19.288,16.738,1.05,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2329470.0,670.597,5.357,21181.0,6.097,0.165,6.0,tests performed,3018827.0,1949944.0,1068883.0,14447.0,34182.0,86.9,56.13,30.77,9840.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
727,Taiwan,2021-06-05,45533,15386.0,666440.0,27.982,24095.0,1.012,0.019,TWN,Asia,10956.0,510.0,450.0,224.0,37.0,17.857,460.01199999999994,21.413,18.894000000000002,9.405,1.554,0.75,1.36,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15386.0,666440.0,27.982,0.6459999999999999,24095.0,1.012,0.019,53.5,people tested,678418.0,678418.0,2057177.0,54286.0,35422.0,2.85,2.85,23.77,1487.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
728,Nigeria,2021-06-05,33168,,,,6460.0,0.031,0.01,NGA,Africa,166756.0,26.0,67.286,2117.0,0.0,6.571000000000001,808.947,0.126,0.326,10.27,0.0,0.032,1.13,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2133061.0,10.347999999999999,0.057999999999999996,6460.0,0.031,0.01,96.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
729,Switzerland,2021-06-05,45026,15618.0,7433420.0,858.8960000000001,22990.0,2.656,0.026000000000000002,CHE,Europe,697292.0,0.0,609.857,10832.0,1.0,3.8569999999999998,80568.77799999999,0.0,70.46600000000001,1251.586,0.11599999999999999,0.446,0.71,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15618.0,7433420.0,858.8960000000001,1.805,22990.0,2.656,0.026000000000000002,38.5,tests performed,5432713.0,3389013.0,2043700.0,70885.0,88845.0,62.77,39.16,23.61,10266.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
730,United Kingdom,2021-06-05,49129,488842.0,183870048.0,2708.512,731602.0,10.777000000000001,0.006,GBR,Europe,4527577.0,5655.0,4393.429,128099.0,13.0,8.857000000000001,66693.821,83.301,64.718,1886.9720000000002,0.191,0.13,1.49,135.0,1.989,934.0,13.758,0.5589999999999999,0.055,864.0,12.727,488842.0,183870048.0,2708.512,7.2010000000000005,731602.0,10.777000000000001,0.006,166.5,tests performed,67994584.0,40333231.0,27661353.0,676991.0,486081.0,100.16,59.41,40.75,7160.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
731,Palestine,2021-06-05,34836,1507.0,,,2541.0,0.498,0.113,PSE,Asia,309853.0,209.0,287.857,3516.0,5.0,3.429,60738.626,40.968999999999994,56.427,689.22,0.98,0.672,0.84,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,1507.0,13619766.0,61.658,0.295,2541.0,0.498,0.113,8.8,tests performed,607832.0,373478.0,234354.0,710.0,12248.0,11.91,7.32,4.59,2401.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
732,North Macedonia,2021-06-05,33603,,807226.0,387.46,2732.0,1.311,0.008,MKD,Europe,155407.0,28.0,23.0,5448.0,6.0,7.143,74593.689,13.44,11.04,2614.981,2.88,3.428,0.55,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,807226.0,387.46,1.405,2732.0,1.311,0.008,118.8,tests performed,384466.0,245413.0,139053.0,14805.0,11366.0,18.45,11.78,6.67,5456.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
733,Bahrain,2021-06-05,2980,12938.0,4702914.0,2763.8459999999995,16272.0,9.562999999999999,0.122,BHR,Asia,249582.0,1432.0,1983.4289999999999,1091.0,22.0,21.714000000000002,146676.36,841.569,1165.637,641.168,12.929,12.761,0.93,152.0,16.877,258.0,28.646,,,,,12938.0,4702914.0,2763.8459999999995,7.604,16272.0,9.562999999999999,0.122,8.2,units unclear,1813734.0,998504.0,815230.0,9075.0,18412.0,106.59,58.68,47.91,10821.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
734,Norway,2021-06-05,34036,6887.0,5780875.0,1066.338,16780.0,3.095,0.017,NOR,Europe,126689.0,168.0,290.57099999999997,785.0,0.0,0.28600000000000003,23368.999,30.989,53.599,144.80100000000002,0.0,0.053,0.77,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,2997141.0,1806816.0,1190325.0,4252.0,48960.0,55.29,33.33,21.96,9031.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
735,Rwanda,2021-06-05,39400,,,,5199.0,0.401,0.009000000000000001,RWA,Africa,27211.0,49.0,45.571000000000005,359.0,0.0,1.0,2100.877,3.783,3.5180000000000002,27.717,0.0,0.077,1.12,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5199.0,0.401,0.009000000000000001,114.1,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
736,Australia,2021-06-05,2046,,,,79170.0,3.105,0.0,AUS,Oceania,30173.0,16.0,11.0,910.0,0.0,0.0,1183.26,0.627,0.431,35.686,0.0,0.0,1.17,,,,,,,,,92378.0,18643613.0,731.125,3.623,79170.0,3.105,0.0,7197.3,tests performed,4927607.0,4362791.0,564816.0,141245.0,110637.0,19.32,17.11,2.21,4339.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
737,Thailand,2021-06-05,46054,52402.0,7016799.0,100.527,59718.0,0.856,0.048,THA,Asia,174796.0,2818.0,3279.143,1213.0,36.0,32.143,2504.241,40.373000000000005,46.979,17.378,0.516,0.46,0.91,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,52402.0,7016799.0,100.527,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,4190503.0,2845287.0,1345216.0,61552.0,91739.0,6.0,4.08,1.93,1314.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
738,Pakistan,2021-06-05,34551,50393.0,13471172.0,60.985,51111.0,0.231,0.037000000000000005,PAK,Asia,932140.0,1629.0,1886.286,21265.0,76.0,75.571,4219.884,7.375,8.539,96.26899999999999,0.344,0.342,0.76,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,50393.0,13471172.0,60.985,0.228,51111.0,0.231,0.037000000000000005,27.1,tests performed,8263763.0,6364470.0,2310115.0,305093.0,235798.0,3.74,2.88,1.05,1067.0,63.43,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
739,Cape Verde,2021-06-05,7132,639.0,,,,,,CPV,Africa,31003.0,96.0,104.286,267.0,0.0,0.5710000000000001,55761.995,172.666,187.56799999999998,480.226,0.0,1.028,0.8,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,471790.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
740,Laos,2021-06-06,24106,,,,2015.0,0.27699999999999997,0.004,LAO,Asia,1963.0,6.0,7.428999999999999,3.0,0.0,0.0,269.808,0.825,1.021,0.41200000000000003,0.0,0.0,0.43,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,2532.0,258605.0,35.544000000000004,0.348,2015.0,0.27699999999999997,0.004,271.2,people tested,993659.0,683354.0,310305.0,11406.0,21564.0,13.66,9.39,4.27,2964.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
741,Lebanon,2021-06-06,24605,,,,15670.0,2.296,,LBN,Asia,541557.0,134.0,182.857,7763.0,5.0,5.7139999999999995,79343.87299999999,19.632,26.791,1137.362,0.733,0.8370000000000001,0.69,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4490314.0,657.8789999999999,2.5610000000000004,15670.0,2.296,0.026000000000000002,38.7,tests performed,863134.0,574301.0,288833.0,11044.0,15852.0,12.65,8.41,4.23,2322.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,19.55
742,Trinidad and Tobago,2021-06-06,46913,550.0,198200.0,141.623,2443.0,1.746,0.162,TTO,North America,26410.0,218.0,396.0,577.0,13.0,14.0,18871.147,155.77100000000002,282.96,412.293,9.289,10.004,0.94,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,550.0,198200.0,141.623,0.39299999999999996,2443.0,1.746,0.162,6.2,people tested,119756.0,118577.0,1179.0,4416.0,3612.0,8.56,8.47,0.08,2581.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
743,Ecuador,2021-06-06,12232,3692.0,1392634.0,78.934,3422.0,0.19399999999999998,0.272,ECU,South America,432353.0,924.0,930.2860000000001,20809.0,36.0,37.714,24505.556,52.372,52.728,1179.444,2.04,2.138,0.83,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3692.0,1392634.0,78.934,0.209,3422.0,0.19399999999999998,0.272,3.7,people tested,2665806.0,1791632.0,874174.0,19823.0,62972.0,15.11,10.15,4.95,3569.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
744,Kosovo,2021-06-06,23695,,,,2423.0,1.254,0.004,OWID_KOS,Europe,107058.0,0.0,8.714,2249.0,0.0,0.14300000000000002,55390.852999999996,0.0,4.5089999999999995,1163.613,0.0,0.07400000000000001,0.46,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,2460.0,619091.0,320.312,1.273,2423.0,1.254,0.004,278.1,tests performed,80126.0,80126.0,76807.0,1800.0,1968.0,4.15,4.15,0.14,1018.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
745,Austria,2021-06-06,2480,419385.0,45278379.0,5027.356,530665.0,58.92100000000001,0.001,AUT,Europe,646800.0,362.0,316.286,10639.0,3.0,6.143,71815.598,40.194,35.118,1181.271,0.33299999999999996,0.682,0.74,152.0,16.877,258.0,28.646,,,,,419385.0,45278379.0,5027.356,46.565,530665.0,58.92100000000001,0.001,1677.8,tests performed,5673592.0,3923312.0,1806851.0,52649.0,80412.0,63.0,43.56,20.06,8928.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
746,South Africa,2021-06-06,42652,35821.0,11876594.0,200.25,38575.0,0.65,0.139,ZAF,Africa,1696564.0,5073.0,5356.286,56974.0,45.0,87.286,28605.656000000003,85.536,90.31200000000001,960.635,0.759,1.472,1.25,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,35821.0,11876594.0,200.25,0.604,38575.0,0.65,0.139,7.2,people tested,1343433.0,642946.0,480665.0,6886.0,54222.0,2.27,1.08,0.81,914.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
747,Estonia,2021-06-06,13104,2603.0,1456880.0,1098.256,4030.0,3.0380000000000003,0.022000000000000002,EST,Europe,130119.0,51.0,90.429,1263.0,1.0,1.714,98089.087,38.446,68.169,952.102,0.754,1.2919999999999998,0.64,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2603.0,1456880.0,1098.256,1.962,4030.0,3.0380000000000003,0.022000000000000002,44.6,tests performed,762341.0,500652.0,261689.0,5220.0,8480.0,57.47,37.74,19.73,6393.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
748,Libya,2021-06-06,25032,3956.0,,,,,,LBY,Africa,187281.0,328.0,300.0,3143.0,6.0,2.571,27255.592999999997,47.735,43.66,457.411,0.873,0.374,1.0,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,3956.0,4513473.0,661.2719999999999,0.5760000000000001,3669.0,0.534,0.248,4.0,samples tested,243891.0,243891.0,467.0,20814.0,8383.0,3.55,3.55,0.01,1220.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,19.55
749,Democratic Republic of Congo,2021-06-06,10852,587.0,,,,,,COD,Africa,33202.0,406.0,235.0,804.0,7.0,3.1430000000000002,370.718,4.533,2.6239999999999997,8.977,0.078,0.035,1.42,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,587.0,7336892.0,8376.413,0.006999999999999999,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1968315.0,89698.0,893.0,0.03,0.03,18.38,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
750,Saudi Arabia,2021-06-06,39865,86073.0,19836639.0,569.7909999999999,88866.0,2.553,0.013000000000000001,SAU,Asia,457546.0,984.0,1193.5710000000001,7456.0,16.0,15.571,13142.636999999999,28.265,34.284,214.168,0.46,0.447,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,86073.0,19836639.0,569.7909999999999,2.472,88866.0,2.553,0.013000000000000001,74.5,tests performed,14977476.0,12374.0,11270.0,134280.0,133388.0,43.02,5.65,5.14,3831.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
751,Italy,2021-06-06,21706,55305.0,28497871.0,471.337,59193.0,0.9790000000000001,0.013000000000000001,ITA,Europe,4232428.0,2275.0,2346.429,126523.0,51.0,68.143,70001.655,37.626999999999995,38.808,2092.61,0.8440000000000001,1.127,0.69,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,149958.0,67327507.0,1113.5539999999999,2.48,177461.0,2.935,0.013000000000000001,75.6,tests performed,38224908.0,26110402.0,13057499.0,506107.0,524111.0,63.22,43.18,21.6,8668.0,62.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-2.82
752,Israel,2021-06-06,21236,18001.0,17054845.0,1970.396,19375.0,2.238,0.001,ISR,Asia,839571.0,5.0,16.143,6418.0,0.0,1.0,96998.09599999999,0.578,1.865,741.49,0.0,0.11599999999999999,0.64,26.0,3.0039999999999996,71.0,8.203,12.0,1.386,24.0,2.773,18001.0,17054845.0,1970.396,2.08,19375.0,2.238,0.001,1200.2,tests performed,10599295.0,5460523.0,5138772.0,5013.0,2623.0,122.46,63.09,59.37,303.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
753,Tunisia,2021-06-06,46980,,,,5649.0,0.478,0.27899999999999997,TUN,Africa,355732.0,1950.0,1577.714,12980.0,32.0,51.0,30099.289,164.99400000000003,133.494,1098.267,2.708,4.315,1.09,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6223.0,1496122.0,126.59,0.527,5649.0,0.478,0.27899999999999997,3.6,people tested,1159924.0,814813.0,345111.0,33888.0,31056.0,9.81,6.89,2.92,2628.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
754,Senegal,2021-06-06,40330,1869.0,539815.0,32.239000000000004,1481.0,0.08800000000000001,0.027999999999999997,SEN,Africa,41680.0,49.0,41.857,1146.0,1.0,1.143,2489.26,2.926,2.5,68.443,0.06,0.068,1.05,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,1869.0,539815.0,32.239000000000004,0.11199999999999999,1481.0,0.08800000000000001,0.027999999999999997,35.4,tests performed,522575.0,452735.0,69840.0,448.0,1860.0,3.12,2.7,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
755,Belgium,2021-06-06,4370,19079.0,14274146.0,1231.632,44267.0,3.82,0.034,BEL,Europe,1070802.0,928.0,1371.714,25033.0,14.0,13.286,92393.225,80.072,118.35700000000001,2159.951,1.208,1.146,0.77,403.0,34.773,1161.0,100.176,,,614.562,53.027,19079.0,14274146.0,1231.632,1.646,44267.0,3.82,0.034,29.4,tests performed,7583916.0,5131696.0,2549268.0,30479.0,127826.0,65.44,44.28,22.0,11029.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
756,Jordan,2021-06-06,22854,,,,21085.0,2.0669999999999997,0.035,JOR,Asia,739847.0,528.0,741.143,9530.0,14.0,13.429,72511.697,51.748999999999995,72.639,934.0260000000001,1.3719999999999999,1.3159999999999998,0.54,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,15346.0,7260498.0,711.5939999999999,1.504,21085.0,2.0669999999999997,0.035,28.4,tests performed,2307978.0,1748084.0,559894.0,24426.0,44860.0,22.62,17.13,5.49,4397.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
757,Slovenia,2021-06-06,42165,1329.0,1301301.0,625.947,3192.0,1.535,0.076,SVN,Europe,255375.0,157.0,249.143,4388.0,1.0,2.0,122839.516,75.52,119.84200000000001,2110.699,0.48100000000000004,0.9620000000000001,0.81,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,1329.0,1301301.0,625.947,0.639,3192.0,1.535,0.076,13.2,tests performed,1204490.0,721711.0,482779.0,6355.0,19628.0,57.94,34.72,23.22,9441.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
758,Taiwan,2021-06-06,45534,11758.0,678198.0,28.476,23846.0,1.001,0.019,TWN,Asia,11298.0,342.0,448.286,260.0,36.0,21.570999999999998,474.37199999999996,14.36,18.822,10.917,1.5119999999999998,0.9059999999999999,1.34,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,11758.0,678198.0,28.476,0.494,23846.0,1.001,0.019,53.2,people tested,699187.0,699187.0,2057177.0,54286.0,32578.0,2.94,2.94,23.77,1368.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
759,Japan,2021-06-06,22633,26466.0,14215790.0,112.399,83288.0,0.659,0.03,JPN,Asia,762980.0,2027.0,2512.571,13531.0,50.0,86.429,6032.585,16.027,19.866,106.984,0.395,0.6829999999999999,0.7,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,26466.0,14215790.0,112.399,0.209,83288.0,0.659,0.03,33.1,people tested,17254680.0,12948247.0,4306433.0,831660.0,701584.0,13.64,10.24,3.4,5547.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
