index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
670,Morocco,2021-05-22,29085,11365.0,5922536.0,160.45600000000002,8991.0,0.244,0.032,MAR,Africa,516812.0,363.0,285.0,9119.0,4.0,3.0,14001.739,9.835,7.721,247.05700000000002,0.10800000000000001,0.081,1.1,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,11365.0,5922536.0,160.45600000000002,0.308,8991.0,0.244,0.032,31.5,people tested,12467071.0,7635674.0,4831397.0,181773.0,256428.0,33.78,20.69,13.09,6947.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
671,Maldives,2021-05-22,27097,6333.0,838147.0,1550.568,4964.0,9.183,0.305,MDV,Asia,54365.0,1960.0,1511.8570000000002,123.0,3.0,4.143,100574.978,3625.99,2796.928,227.549,5.55,7.664,1.38,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,6333.0,838147.0,1550.568,11.716,4964.0,9.183,0.305,3.3,samples tested,461852.0,305850.0,156002.0,2505.0,2281.0,85.44,56.58,28.86,4220.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
672,Nigeria,2021-05-22,32038,,,,10271.0,0.05,0.004,NGA,Africa,165979.0,35.0,39.571,2067.0,0.0,0.14300000000000002,805.178,0.17,0.192,10.027000000000001,0.0,0.001,0.98,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,2002653.0,9.715,0.057999999999999996,10271.0,0.05,0.004,259.6,samples tested,1927141.0,1927141.0,7102.0,15887.0,18941.0,0.93,0.93,0.03,92.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
673,New Zealand,2021-05-22,31624,,,,3805.0,0.789,0.001,NZL,Oceania,2668.0,6.0,3.1430000000000002,26.0,0.0,0.0,553.271,1.244,0.652,5.392,0.0,0.0,1.1,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,4747.0,2100168.0,435.51800000000003,0.9840000000000001,3805.0,0.789,0.001,1210.6,tests performed,529641.0,352272.0,177369.0,7684.0,11970.0,10.98,7.31,3.68,2482.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
674,Belgium,2021-05-22,4221,38298.0,13635113.0,1176.494,49548.0,4.275,0.054000000000000006,BEL,Europe,1047128.0,2516.0,2436.714,24823.0,14.0,19.570999999999998,90350.534,217.09099999999998,210.25,2141.831,1.208,1.689,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,38298.0,13635113.0,1176.494,3.305,49548.0,4.275,0.054000000000000006,18.5,tests performed,6018804.0,4366573.0,1701657.0,88446.0,104871.0,51.93,37.68,14.68,9049.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
675,Kazakhstan,2021-05-22,22537,50055.0,11220569.0,597.5790000000001,49667.0,2.645,0.045,KAZ,Asia,427873.0,2476.0,2233.857,3423.0,14.0,4.143,22787.436,131.866,118.97,182.3,0.746,0.221,0.99,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,50055.0,11220569.0,597.5790000000001,2.6660000000000004,49667.0,2.645,0.045,22.2,tests performed,2872258.0,1969033.0,903225.0,63332.0,44035.0,15.3,10.49,4.81,2345.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
676,Japan,2021-05-22,21894,66583.0,13026476.0,102.995,92568.0,0.732,0.055999999999999994,JPN,Asia,715880.0,4985.0,5144.286,12203.0,84.0,111.286,5660.184,39.414,40.674,96.484,0.664,0.88,0.86,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,66583.0,13026476.0,102.995,0.526,92568.0,0.732,0.055999999999999994,18.0,people tested,7990398.0,5528513.0,2461885.0,413256.0,368029.0,6.32,4.37,1.95,2910.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
677,South Africa,2021-05-22,41211,43755.0,11325575.0,190.96,34010.0,0.573,0.09,ZAF,Africa,1632571.0,4236.0,3061.143,55772.0,53.0,84.14299999999999,27526.674,71.423,51.614,940.368,0.894,1.419,1.27,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,43755.0,11325575.0,190.96,0.738,34010.0,0.573,0.09,11.1,people tested,642946.0,642946.0,480665.0,564.0,23499.0,1.08,1.08,0.81,396.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
678,Panama,2021-05-22,34090,9976.0,2574238.0,596.611,8824.0,2.045,0.052000000000000005,PAN,North America,373774.0,466.0,463.0,6328.0,7.0,4.571000000000001,86626.674,108.001,107.306,1466.5910000000001,1.6219999999999999,1.0590000000000002,1.06,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052000000000000005,19.1,tests performed,939728.0,622987.0,316741.0,31276.0,16274.0,21.78,14.44,7.34,3772.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
679,Bahrain,2021-05-22,2873,18201.0,4451037.0,2615.821,18405.0,10.815999999999999,0.122,BHR,Asia,214870.0,2719.0,2253.857,809.0,15.0,10.286,126276.53199999999,1597.924,1324.565,475.44,8.815,6.045,1.25,285.0,31.644000000000002,612.0,67.952,,,,,18201.0,4451037.0,2615.821,10.697000000000001,18405.0,10.815999999999999,0.122,8.2,units unclear,1559663.0,876440.0,683223.0,14506.0,14749.0,91.66,51.51,40.15,8668.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
680,Indonesia,2021-05-22,18830,,,,48075.0,0.17600000000000002,0.099,IDN,Asia,1769940.0,5296.0,4752.857,49205.0,132.0,176.857,6470.885,19.362000000000002,17.375999999999998,179.893,0.483,0.647,1.16,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,71775.0,10670344.0,39.010999999999996,0.262,48075.0,0.17600000000000002,0.099,10.1,people tested,24431758.0,14685236.0,9746522.0,398334.0,277075.0,8.93,5.37,3.56,1013.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
681,Sri Lanka,2021-05-22,42832,22824.0,3315517.0,154.835,25618.0,1.196,0.11599999999999999,LKA,Asia,161242.0,2909.0,2967.2859999999996,1178.0,45.0,33.857,7530.0109999999995,135.85,138.572,55.013000000000005,2.102,1.581,1.23,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,22824.0,3315517.0,154.835,1.0659999999999998,25618.0,1.196,0.11599999999999999,8.6,tests performed,1749366.0,1426735.0,322631.0,22617.0,40921.0,8.17,6.66,1.51,1911.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
682,Bosnia and Herzegovina,2021-05-22,5500,,,,2577.0,0.785,0.055999999999999994,BIH,Europe,203150.0,0.0,143.857,9108.0,0.0,18.143,61920.59,0.0,43.848,2776.139,0.0,5.53,0.65,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,956536.0,291.55400000000003,0.7,2577.0,0.785,0.055999999999999994,17.9,tests performed,136965.0,102803.0,34162.0,42024.0,8438.0,4.17,3.13,1.04,2572.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
683,Iran,2021-05-22,19246,,,,131917.0,1.571,0.091,IRN,Asia,2823887.0,8005.0,12001.714,78381.0,187.0,249.71400000000003,33620.523,95.306,142.89,933.185,2.226,2.9730000000000003,0.8,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18683814.0,222.445,1.446,131917.0,1.571,0.091,11.0,tests performed,2329379.0,1979167.0,350212.0,65532.0,105808.0,2.77,2.36,0.42,1260.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
684,Slovenia,2021-05-22,40738,2117.0,1255096.0,603.722,3479.0,1.673,0.098,SVN,Europe,251531.0,383.0,359.57099999999997,4349.0,1.0,4.143,120990.489,184.229,172.96,2091.94,0.48100000000000004,1.993,0.76,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,2117.0,1255096.0,603.722,1.018,3479.0,1.673,0.098,10.2,tests performed,966606.0,631659.0,334947.0,10957.0,16901.0,46.5,30.38,16.11,8130.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
685,Philippines,2021-05-22,35418,47666.0,12216483.0,111.484,44636.0,0.40700000000000003,0.128,PHL,Asia,1178217.0,6814.0,5718.571,19946.0,183.0,127.85700000000001,10752.011,62.181999999999995,52.18600000000001,182.02,1.67,1.167,0.82,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,47666.0,12216483.0,111.484,0.435,44636.0,0.40700000000000003,0.128,7.8,people tested,4097425.0,3147486.0,949939.0,80679.0,168033.0,3.74,2.87,0.87,1533.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
686,Cyprus,2021-05-22,9789,61609.0,6558808.0,7488.0869999999995,58073.0,66.301,0.002,CYP,Europe,71836.0,91.0,133.857,353.0,1.0,1.0,82014.022,103.89299999999999,152.82299999999998,403.015,1.1420000000000001,1.1420000000000001,0.53,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,61609.0,6558808.0,7488.0869999999995,70.33800000000001,58073.0,66.301,0.002,433.8,tests performed,504008.0,356376.0,147632.0,14119.0,11937.0,57.54,40.69,16.85,13628.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
687,Slovakia,2021-05-22,40260,105454.0,37765445.0,6917.2,94876.0,17.378,0.004,SVK,Europe,388719.0,190.0,185.571,12286.0,6.0,11.857000000000001,71198.61099999999,34.801,33.99,2250.33,1.099,2.1719999999999997,0.68,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,105454.0,37765445.0,6917.2,19.315,94876.0,17.378,0.004,250.0,tests performed,2320350.0,1565694.0,754656.0,47798.0,35795.0,42.5,28.68,13.82,6556.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
688,Portugal,2021-05-22,36308,31968.0,11437582.0,1121.694,37236.0,3.6519999999999997,0.011000000000000001,PRT,Europe,844811.0,523.0,423.286,17017.0,0.0,1.571,82851.356,51.291000000000004,41.512,1668.872,0.0,0.154,1.11,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,31968.0,11437582.0,1121.694,3.135,37236.0,3.6519999999999997,0.011000000000000001,88.0,tests performed,5057105.0,3514721.0,1542361.0,85454.0,88264.0,49.6,34.47,15.13,8656.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
689,Serbia,2021-05-22,39402,9087.0,4070548.0,598.206,9910.0,1.456,0.055,SRB,Europe,709673.0,404.0,540.429,6766.0,14.0,14.571,104293.18699999999,59.372,79.421,994.328,2.057,2.141,0.58,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9087.0,4070548.0,598.206,1.335,9910.0,1.456,0.055,18.3,people tested,4242175.0,2370788.0,1871387.0,56371.0,33515.0,62.34,34.84,27.5,4925.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
690,Romania,2021-05-22,37184,19794.0,7755371.0,403.134,17661.0,0.9179999999999999,0.032,ROU,Europe,1075236.0,455.0,557.429,29885.0,59.0,57.143,55892.181,23.651,28.976,1553.4620000000002,3.0669999999999997,2.97,0.6,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,19794.0,7755371.0,403.134,1.0290000000000001,17661.0,0.9179999999999999,0.032,31.7,tests performed,7274491.0,4113110.0,3224111.0,75453.0,90868.0,37.81,21.38,16.76,4723.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
691,Bhutan,2021-05-22,4648,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.19,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,32726.0,63.0,68.0,62.53,62.53,52.55,88.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
692,Bangladesh,2021-05-22,3323,12230.0,5795004.0,35.187,14732.0,0.08900000000000001,0.077,BGD,Asia,787726.0,1028.0,1132.857,12348.0,38.0,32.0,4783.101,6.242000000000001,6.879,74.97800000000001,0.231,0.19399999999999998,1.11,285.0,31.644000000000002,612.0,67.952,,,,,12230.0,5795004.0,35.187,0.07400000000000001,14732.0,0.08900000000000001,0.077,13.0,tests performed,9789875.0,5823201.0,3966674.0,97556.0,40302.0,5.94,3.54,2.41,245.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
693,Singapore,2021-05-22,39815,,,,66924.0,11.439,0.001,SGP,Asia,61799.0,29.0,37.571,32.0,0.0,0.14300000000000002,10563.312,4.957,6.422000000000001,5.47,0.0,0.024,1.04,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9298.0,11064019.0,1891.174,1.3659999999999999,66924.0,11.439,0.001,1781.3,samples tested,3407068.0,1966524.0,1440544.0,37092.0,47627.0,58.24,33.61,24.62,8141.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
694,Qatar,2021-05-22,36745,3119.0,1991728.0,691.318,3482.0,1.209,0.092,QAT,Asia,215160.0,330.0,319.0,543.0,2.0,2.4290000000000003,74680.84700000001,114.541,110.723,188.472,0.6940000000000001,0.843,0.89,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,3119.0,1991728.0,691.318,1.083,3482.0,1.209,0.092,10.9,people tested,2233616.0,1288584.0,945022.0,42809.0,37344.0,77.53,44.73,32.8,12962.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
695,Pakistan,2021-05-22,33380,62238.0,12717235.0,57.571999999999996,43759.0,0.198,0.076,PAK,Asia,900552.0,3084.0,3346.0,20251.0,74.0,101.14299999999999,4076.882,13.962,15.148,91.678,0.335,0.45799999999999996,0.93,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,62238.0,12717235.0,57.571999999999996,0.282,43759.0,0.198,0.076,13.1,tests performed,4956853.0,3825314.0,1193441.0,209820.0,142048.0,2.24,1.73,0.54,643.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
696,Jordan,2021-05-22,22101,15735.0,7096837.0,695.554,25003.0,2.451,0.021,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.4,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,15735.0,7096837.0,695.554,1.5419999999999998,25003.0,2.451,0.021,47.6,tests performed,1419950.0,1034808.0,385142.0,563942.0,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
697,South Korea,2021-05-22,41701,30444.0,9403408.0,183.412,26219.0,0.511,0.023,KOR,Asia,135929.0,585.0,608.286,1931.0,5.0,4.428999999999999,2651.281,11.41,11.865,37.664,0.098,0.086,0.99,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,30444.0,9403408.0,183.412,0.594,26219.0,0.511,0.023,43.1,people tested,5536097.0,3792660.0,1743437.0,40999.0,123849.0,10.8,7.4,3.4,2416.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
698,Norway,2021-05-22,32879,12593.0,5529815.0,1020.0269999999999,19078.0,3.5189999999999997,0.022000000000000002,NOR,Europe,121963.0,452.0,415.85699999999997,781.0,0.0,1.0,22497.243,83.376,76.709,144.063,0.0,0.184,1.1,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,12593.0,5529815.0,1020.0269999999999,2.323,19078.0,3.5189999999999997,0.022000000000000002,45.9,people tested,2390123.0,1606524.0,783599.0,2195.0,31677.0,44.09,29.63,14.45,5843.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
699,Saudi Arabia,2021-05-22,38497,77269.0,18526414.0,532.156,79415.0,2.281,0.013999999999999999,SAU,Asia,439847.0,1142.0,1082.5710000000001,7237.0,13.0,12.857000000000001,12634.247,32.803000000000004,31.096,207.877,0.373,0.369,1.1,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,77269.0,18526414.0,532.156,2.219,79415.0,2.281,0.013999999999999999,73.4,tests performed,12791781.0,12374.0,20936.0,175101.0,186060.0,36.74,5.65,61.69,5344.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
700,Rwanda,2021-05-22,38046,,1396505.0,107.82,4101.0,0.317,0.019,RWA,Africa,26658.0,57.0,79.857,349.0,0.0,0.857,2058.1820000000002,4.401,6.166,26.945,0.0,0.066,0.93,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1396505.0,107.82,0.342,4101.0,0.317,0.019,51.4,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
701,Latvia,2021-05-22,23750,14100.0,2527395.0,1339.9389999999999,12718.0,6.742999999999999,0.035,LVA,Europe,130712.0,441.0,445.0,2323.0,14.0,9.429,69299.046,233.803,235.924,1231.575,7.422000000000001,4.999,0.89,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,14100.0,2527395.0,1339.9389999999999,7.475,12718.0,6.742999999999999,0.035,28.6,tests performed,617505.0,445851.0,181067.0,11443.0,14754.0,32.74,23.64,9.6,7822.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
702,Austria,2021-05-22,2399,,,,320908.0,35.631,0.002,AUT,Europe,640876.0,583.0,636.0,10541.0,7.0,10.142999999999999,71157.843,64.732,70.616,1170.39,0.777,1.126,0.68,285.0,31.644000000000002,612.0,67.952,,,,,424152.0,38050186.0,4224.794,47.095,320908.0,35.631,0.002,504.6,tests performed,4571088.0,3332557.0,1261778.0,55425.0,73148.0,50.75,37.0,14.01,8122.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
703,Czechia,2021-05-22,10055,50909.0,,,207975.0,19.421,0.003,CZE,Europe,1657558.0,684.0,760.0,30012.0,22.0,18.0,154782.033,63.872,70.968,2802.507,2.0540000000000003,1.681,0.65,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,50909.0,6672131.0,7617.465999999999,4.754,207975.0,19.421,0.003,333.3,tests performed,4634628.0,3457357.0,1206198.0,42180.0,73049.0,43.28,32.28,11.26,6821.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
704,Azerbaijan,2021-05-22,2425,10009.0,3435192.0,338.80400000000003,8502.0,0.8390000000000001,0.048,AZE,Asia,332235.0,352.0,409.14300000000003,4851.0,12.0,11.857000000000001,32767.459,34.717,40.353,478.441,1.1840000000000002,1.169,0.63,285.0,31.644000000000002,612.0,67.952,,,,,10009.0,3435192.0,338.80400000000003,0.987,8502.0,0.8390000000000001,0.048,20.8,tests performed,1961563.0,1115044.0,846519.0,36758.0,26305.0,19.35,11.0,8.35,2594.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
705,Hungary,2021-05-22,17508,22650.0,5269562.0,545.484,13937.0,1.443,0.043,HUN,Europe,801672.0,647.0,606.143,29475.0,48.0,51.571000000000005,82985.813,66.975,62.745,3051.132,4.968999999999999,5.337999999999999,0.58,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,22650.0,5269562.0,545.484,2.345,13937.0,1.443,0.043,23.0,tests performed,8006671.0,5005682.0,3000989.0,70000.0,100696.0,82.88,51.82,31.07,10424.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
706,North Macedonia,2021-05-22,32459,,,,1745.0,0.838,0.032,MKD,Europe,155028.0,46.0,56.0,5296.0,16.0,14.142999999999999,74411.773,22.08,26.879,2542.0229999999997,7.68,6.787999999999999,0.44,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,2928.0,728726.0,349.781,1.405,1745.0,0.838,0.032,31.2,tests performed,255259.0,216453.0,38806.0,10741.0,7419.0,12.25,10.39,1.86,3561.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
707,Jamaica,2021-05-22,21421,,365701.0,123.499,1575.0,0.532,0.06,JAM,North America,47899.0,123.0,95.14299999999999,912.0,8.0,9.857000000000001,16175.75,41.538000000000004,32.13,307.987,2.702,3.3289999999999997,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,365701.0,123.499,0.447,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
708,Italy,2021-05-22,20994,83919.0,27568979.0,455.973,74066.0,1.225,0.021,ITA,Europe,4188190.0,4714.0,4973.714,125153.0,125.0,155.714,69269.98599999999,77.967,82.262,2069.951,2.0669999999999997,2.575,0.69,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,286603.0,64379095.0,1064.789,4.74,239857.0,3.967,0.021,48.2,tests performed,30547299.0,20903475.0,10019577.0,513285.0,488182.0,50.52,34.57,16.57,8074.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
709,Cuba,2021-05-22,9367,22430.0,4150241.0,366.415,22448.0,1.982,0.055,CUB,North America,131832.0,1289.0,1230.143,863.0,14.0,9.571,11639.133999999998,113.803,108.60600000000001,76.192,1.236,0.845,1.04,1174.0,31.105999999999998,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22430.0,4150241.0,366.415,1.98,22448.0,1.982,0.055,18.2,tests performed,774212.0,774212.0,411127.0,22448.0,59581.0,6.84,6.84,10.01,5260.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
710,Belarus,2021-05-22,3771,,,,17055.0,1.805,0.084,BLR,Europe,384773.0,1471.0,1437.0,2761.0,9.0,10.0,40719.645,155.673,152.07399999999998,292.19,0.9520000000000001,1.058,1.07,285.0,31.644000000000002,612.0,67.952,,,,,20066.0,6174150.0,653.396,2.124,17055.0,1.805,0.084,11.9,tests performed,685500.0,407700.0,277800.0,667.0,16821.0,7.25,4.31,2.94,1780.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
