index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
884,Austria,2021-10-19,3166,364890.0,93236363.0,10310.253,324371.0,35.87,0.006999999999999999,AUT,Europe,780269.0,2590.0,2334.429,11196.0,16.0,10.857000000000001,86283.621,286.407,258.14599999999996,1238.075,1.7690000000000001,1.2009999999999998,1.15,220.0,24.328000000000003,653.0,72.21,,,,,364890.0,93236363.0,10310.253,40.35,324371.0,35.87,0.006999999999999999,139.0,tests performed,11261939.0,5822953.0,5545578.0,212886.0,21139.0,18404.0,124.54,64.39,61.32,2.35,2035.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
885,Gabon,2021-10-19,19945,,,,9507.0,4.172,0.019,GAB,Africa,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.36399999999999,95.663,0.0,0.815,1.3,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9507.0,4.172,0.019,52.6,samples tested,206373.0,120033.0,86340.0,2153957.0,1486.0,2858.0,9.06,5.27,3.79,3.19,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
886,Belarus,2021-10-19,5142,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,575856.0,1913.0,2014.714,4432.0,15.0,16.143,60983.174000000006,202.58700000000002,213.358,469.349,1.589,1.71,1.02,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4218130.0,2468546.0,1749584.0,212886.0,1189.0,50823.0,44.67,26.14,18.53,2.35,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
887,Jamaica,2021-10-19,29034,701.0,628049.0,211.218,1271.0,0.42700000000000005,0.136,JAM,North America,87667.0,81.0,173.0,2123.0,6.0,12.714,29483.141,27.241,58.181000000000004,713.9830000000001,2.0180000000000002,4.276,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,701.0,628049.0,211.218,0.23600000000000002,1271.0,0.42700000000000005,0.136,7.3,samples tested,879843.0,571498.0,350483.0,191807.0,8420.0,5546.0,29.59,19.22,11.79,0.32,1865.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
888,Sri Lanka,2021-10-19,57659,4757.0,5405358.0,251.44400000000002,6354.0,0.29600000000000004,0.113,LKA,Asia,532766.0,548.0,718.7139999999999,13525.0,18.0,21.143,24782.918999999998,25.491999999999997,33.433,629.149,0.8370000000000001,0.9840000000000001,0.78,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,4757.0,5405358.0,251.44400000000002,0.221,6354.0,0.29600000000000004,0.113,8.8,tests performed,27603568.0,14785189.0,12818379.0,400863.0,39895.0,57998.0,128.4,68.78,59.63,0.86,2698.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
889,Estonia,2021-10-19,17595,8789.0,2055609.0,1551.183,7321.0,5.524,0.153,EST,Europe,174436.0,1101.0,1119.286,1435.0,6.0,4.7139999999999995,131631.135,830.826,844.6239999999999,1082.865,4.5280000000000005,3.557,1.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8789.0,2055609.0,1551.183,6.632000000000001,7321.0,5.524,0.153,6.5,tests performed,1404631.0,773444.0,730316.0,315511.0,1817.0,1729.0,105.99,58.36,55.11,4.84,1305.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
890,Azerbaijan,2021-10-19,3341,,5044744.0,493.45300000000003,10695.0,1.046,0.153,AZE,Asia,505554.0,2102.0,1641.0,6793.0,15.0,14.429,49450.943,205.608,160.515,664.46,1.4669999999999999,1.411,1.47,220.0,24.328000000000003,653.0,72.21,,,,,10092.0,5044744.0,493.45300000000003,0.987,10695.0,1.046,0.153,6.5,tests performed,9226083.0,4976945.0,4249138.0,212886.0,31060.0,26998.0,90.25,48.68,41.56,2.35,2641.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
891,United Kingdom,2021-10-19,64160,877223.0,291636167.0,4275.744000000001,921439.0,13.509,0.048,GBR,Europe,8581278.0,43628.0,44442.28599999999,139265.0,223.0,130.571,125812.067,639.64,651.578,2041.796,3.2689999999999997,1.9140000000000001,1.18,850.0,12.462,7891.0,115.69200000000001,6.8870000000000005,0.6779999999999999,5466.0,80.138,877223.0,291636167.0,4275.744000000001,12.860999999999999,921439.0,13.509,0.048,20.7,tests performed,94939084.0,49505327.0,45433757.0,11902312.0,75669.0,63769.0,139.19,72.58,66.61,14.0,935.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
892,Malta,2021-10-19,37073,1793.0,1321094.0,2567.405,1771.0,3.4419999999999997,0.009000000000000001,MLT,Europe,37486.0,22.0,15.857000000000001,459.0,0.0,0.0,72850.024,42.755,30.816999999999997,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1793.0,1321094.0,2567.405,3.485,1771.0,3.4419999999999997,0.009000000000000001,111.7,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
893,Iran,2021-10-20,26107,108693.0,34333516.0,403.787,110018.0,1.294,0.10300000000000001,IRN,Asia,5821737.0,11770.0,11379.143,124585.0,162.0,187.143,68467.857,138.424,133.827,1465.21,1.905,2.201,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,108693.0,34333516.0,403.787,1.278,110018.0,1.294,0.10300000000000001,9.7,tests performed,74113680.0,48956693.0,25156987.0,56637.0,1706088.0,1214026.0,87.16,57.58,29.59,16.49,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
894,Japan,2021-10-20,29658,67636.0,24831492.0,196.99599999999998,52964.0,0.42,0.008,JPN,Asia,1716508.0,391.0,433.85699999999997,18166.0,10.0,19.143,13617.59,3.102,3.4419999999999997,144.11700000000002,0.079,0.152,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,67636.0,24831492.0,196.99599999999998,0.537,52964.0,0.42,0.008,122.1,people tested,182719236.0,96203522.0,86515714.0,191807.0,639337.0,728159.0,144.96,76.32,68.64,0.32,5777.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
895,Tunisia,2021-10-20,61341,3907.0,3030869.0,253.93200000000002,3857.0,0.32299999999999995,0.031,TUN,Africa,711164.0,157.0,120.286,25121.0,18.0,9.714,59582.612,13.154000000000002,10.078,2104.683,1.508,0.8140000000000001,0.57,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3907.0,3030869.0,253.93200000000002,0.327,3857.0,0.32299999999999995,0.031,32.1,people tested,8747863.0,5433013.0,4240154.0,1896459.0,24237.0,29603.0,73.29,45.52,35.52,2.71,2480.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
896,Slovenia,2021-10-20,54967,6639.0,1671062.0,803.8889999999999,4820.0,2.319,0.273,SVN,Europe,312316.0,2146.0,1204.857,4654.0,9.0,4.428999999999999,150244.164,1032.365,579.614,2238.875,4.33,2.13,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6639.0,1671062.0,803.8889999999999,3.194,4820.0,2.319,0.273,3.7,tests performed,2284040.0,1180046.0,1103994.0,622452.0,2591.0,3127.0,109.88,56.77,53.11,10.56,1504.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
897,Canada,2021-10-20,9398,78176.0,45290975.0,1189.741,92732.0,2.436,0.031,CAN,North America,1698515.0,2727.0,2857.7140000000004,28698.0,41.0,39.429,44618.023,71.635,75.069,753.863,1.077,1.036,0.97,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,78176.0,45290975.0,1189.741,2.0540000000000003,92732.0,2.436,0.031,32.4,tests performed,57893268.0,29623268.0,27855332.0,414668.0,122827.0,83214.0,152.08,77.82,73.17,1.09,2186.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
898,Romania,2021-10-20,50127,,14088407.0,736.5419999999999,69847.0,3.6519999999999997,0.215,ROU,Europe,1503422.0,17158.0,15022.571000000002,43039.0,423.0,368.286,78598.908,897.02,785.38,2250.0789999999997,22.114,19.254,1.18,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,53951.0,14088407.0,736.5419999999999,2.821,69847.0,3.6519999999999997,0.215,4.6,tests performed,11306239.0,6620322.0,5714109.0,2779.0,68634.0,70202.0,59.11,34.61,29.87,0.05,3670.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
899,Cyprus,2021-10-20,13793,46367.0,14292515.0,15951.378999999999,51016.0,56.937,0.003,CYP,Europe,122709.0,181.0,144.143,567.0,2.0,1.0,136951.245,202.00799999999998,160.873,632.809,2.2319999999999998,1.1159999999999999,1.22,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,46367.0,14292515.0,15951.378999999999,51.748999999999995,51016.0,56.937,0.003,353.9,tests performed,1201394.0,601435.0,566531.0,33428.0,2397.0,1787.0,134.08,67.12,63.23,3.73,1994.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
900,Belarus,2021-10-20,5143,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,577932.0,2076.0,2017.0,4449.0,17.0,16.143,61203.022000000004,219.84799999999998,213.6,471.149,1.8,1.71,1.02,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4218130.0,2468546.0,1749584.0,212886.0,1189.0,50823.0,44.67,26.14,18.53,2.35,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
901,New Zealand,2021-10-20,42572,26328.0,3816324.0,785.148,24481.0,5.037,0.003,NZL,Oceania,5316.0,102.0,69.143,28.0,0.0,0.0,1093.683,20.985,14.225,5.761,0.0,0.0,1.41,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26328.0,3816324.0,785.148,5.417000000000001,24481.0,5.037,0.003,354.1,tests performed,6474746.0,3604171.0,2870575.0,38254.0,43552.0,61119.0,133.21,74.15,59.06,7.43,12574.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
902,Chile,2021-10-20,10503,46314.0,22630928.0,1177.9360000000001,54130.0,2.8169999999999997,0.025,CHL,South America,1674226.0,1228.0,1357.286,37628.0,5.0,7.143,87143.163,63.917,70.646,1958.531,0.26,0.37200000000000005,1.36,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,46314.0,22630928.0,1177.9360000000001,2.411,54130.0,2.8169999999999997,0.025,39.9,tests performed,34188420.0,16125103.0,14372184.0,4260944.0,464.0,114317.0,177.95,83.93,74.81,22.18,5950.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
903,Colombia,2021-10-20,11011,38268.0,26302198.0,513.055,36824.0,0.718,0.04,COL,South America,4984751.0,1224.0,1299.286,126931.0,21.0,29.285999999999998,97233.38,23.875999999999998,25.344,2475.937,0.41,0.5710000000000001,0.95,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,44731300.0,28731719.0,19773196.0,4260944.0,70743.0,202264.0,87.25,56.04,38.57,22.18,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
904,Equatorial Guinea,2021-10-20,16972,1514.0,236713.0,163.263,764.0,0.527,0.048,GNQ,Africa,13097.0,77.0,36.714,163.0,2.0,1.0,9033.093,53.107,25.322,112.42200000000001,1.379,0.69,1.17,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,315511.0,36347.0,1180.0,29.16,16.47,12.69,4.84,814.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
905,Estonia,2021-10-20,17596,8837.0,2064446.0,1557.851,7593.0,5.73,0.15,EST,Europe,175782.0,1346.0,1136.286,1438.0,3.0,4.857,132646.84,1015.705,857.452,1085.129,2.2640000000000002,3.665,1.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8837.0,2064446.0,1557.851,6.667999999999999,7593.0,5.73,0.15,6.7,tests performed,1407091.0,775034.0,731826.0,315511.0,2460.0,1839.0,106.18,58.48,55.22,4.84,1388.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
906,Mongolia,2021-10-20,38520,10020.0,4153764.0,1247.646,8720.0,2.6189999999999998,0.196,MNG,Asia,344736.0,1744.0,1706.714,1607.0,16.0,15.714,103546.651,523.837,512.637,482.68699999999995,4.806,4.72,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,10020.0,4153764.0,1247.646,3.01,8720.0,2.6189999999999998,0.196,5.1,samples tested,4391183.0,2254204.0,2136979.0,38254.0,410.0,396.0,131.9,67.71,64.19,7.43,119.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
907,Bahrain,2021-10-20,3949,15579.0,6747276.0,3859.3459999999995,15205.0,8.697000000000001,0.004,BHR,Asia,276336.0,74.0,67.714,1392.0,0.0,0.28600000000000003,158060.282,42.327,38.732,796.204,0.0,0.163,1.01,220.0,24.328000000000003,653.0,72.21,,,,,15579.0,6747276.0,3859.3459999999995,8.911,15205.0,8.697000000000001,0.004,224.5,units unclear,2723459.0,1172051.0,1135484.0,212886.0,6246.0,5599.0,155.78,67.04,64.95,2.35,3203.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
908,Lithuania,2021-10-20,33894,25537.0,5636906.0,2095.612,22024.0,8.187999999999999,0.132,LTU,Europe,376089.0,3504.0,2612.571,5511.0,22.0,29.0,139817.21,1302.6689999999999,971.2660000000001,2048.804,8.179,10.780999999999999,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,25537.0,5636906.0,2095.612,9.494,22024.0,8.187999999999999,0.132,7.6,tests performed,3328523.0,1786925.0,1645130.0,56103.0,452.0,5193.0,123.74,66.43,61.16,2.09,1931.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
909,India,2021-10-20,24982,1323702.0,594429890.0,426.601,1152350.0,0.8270000000000001,0.013000000000000001,IND,Asia,34127450.0,18454.0,15245.714,452811.0,160.0,196.571,24492.055,13.244000000000002,10.940999999999999,324.966,0.115,0.141,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1323702.0,594429890.0,426.601,0.95,1152350.0,0.8270000000000001,0.013000000000000001,75.6,samples tested,997399032.0,705846235.0,291552797.0,56637.0,10285981.0,4499241.0,71.58,50.66,20.92,16.49,3229.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
910,Slovakia,2021-10-20,54340,33891.0,42659672.0,7812.088000000001,35679.0,6.534,0.077,SVK,Europe,443214.0,3479.0,1904.0,12872.0,8.0,14.286,81163.933,637.095,348.67199999999997,2357.196,1.465,2.616,1.33,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,33891.0,42659672.0,7812.088000000001,6.206,35679.0,6.534,0.077,13.0,tests performed,4774493.0,2487216.0,2287277.0,622452.0,2785.0,2821.0,87.43,45.55,41.89,10.56,517.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
911,Croatia,2021-10-20,12750,10691.0,2993720.0,733.457,8363.0,2.049,0.20600000000000002,HRV,Europe,433136.0,3162.0,1725.5710000000001,8951.0,23.0,17.429000000000002,106117.68699999999,774.685,422.76199999999994,2192.982,5.635,4.27,1.17,695.0,18.257,839.0,205.554,,,623.589,152.778,10691.0,2993720.0,733.457,2.6189999999999998,8363.0,2.049,0.20600000000000002,4.8,people tested,3530290.0,1875073.0,1760158.0,4260944.0,5971.0,4760.0,86.49,45.94,43.12,22.18,1166.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
912,Ukraine,2021-10-20,62960,67258.0,13709705.0,315.406,47148.0,1.085,0.324,UKR,Europe,2804050.0,19823.0,15267.714,65876.0,517.0,351.714,64510.122,456.04900000000004,351.25,1515.547,11.894,8.092,1.15,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,67258.0,13709705.0,315.406,1.547,47148.0,1.085,0.324,3.1,tests performed,15117165.0,8373550.0,6743615.0,11902312.0,251254.0,141849.0,34.78,19.26,15.51,14.0,3263.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
913,Latvia,2021-10-20,32188,19377.0,4671676.0,2502.325,18040.0,9.663,0.122,LVA,Europe,191321.0,2599.0,2204.429,2944.0,24.0,15.429,102478.716,1392.122,1180.775,1576.9170000000001,12.855,8.264,1.42,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,19377.0,4671676.0,2502.325,10.379000000000001,18040.0,9.663,0.122,8.2,tests performed,1804344.0,1044754.0,946223.0,191807.0,9842.0,11287.0,96.65,55.96,50.68,0.32,6046.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
914,Bangladesh,2021-10-20,4546,17283.0,10062868.0,60.50899999999999,17283.0,0.10400000000000001,0.022000000000000002,BGD,Asia,1566664.0,368.0,377.85699999999997,27791.0,6.0,8.714,9420.511999999999,2.213,2.272,167.11,0.036000000000000004,0.052000000000000005,0.61,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10062868.0,60.50899999999999,0.10400000000000001,17283.0,0.10400000000000001,0.022000000000000002,45.7,tests performed,57876338.0,38544256.0,19332082.0,212886.0,596933.0,370931.0,34.8,23.18,11.62,2.35,2230.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
915,Malta,2021-10-20,37074,1949.0,1323043.0,2571.192,1778.0,3.455,0.009000000000000001,MLT,Europe,37506.0,20.0,16.143,459.0,0.0,0.0,72888.892,38.868,31.372,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1949.0,1323043.0,2571.192,3.7880000000000003,1778.0,3.455,0.009000000000000001,110.1,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
916,Czechia,2021-10-20,14208,74784.0,,,72418.0,6.752999999999999,0.027999999999999997,CZE,Europe,1715515.0,3269.0,1426.1429999999998,30574.0,4.0,8.0,159961.445,304.815,132.97899999999998,2850.841,0.373,0.746,1.75,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,74784.0,14292515.0,15951.378999999999,6.973,72418.0,6.752999999999999,0.027999999999999997,35.7,tests performed,11928131.0,6140934.0,6038062.0,33428.0,6804.0,5492.0,111.22,57.26,56.3,3.73,512.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
917,Rwanda,2021-10-20,51284,7792.0,3012274.0,226.887,8350.0,0.629,0.006,RWA,Africa,99252.0,39.0,46.571000000000005,1314.0,0.0,0.28600000000000003,7475.755999999999,2.938,3.508,98.97200000000001,0.0,0.022000000000000002,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,7792.0,3012274.0,226.887,0.5870000000000001,8350.0,0.629,0.006,179.3,samples tested,4646977.0,2928553.0,1718424.0,1509877.0,200743.0,112118.0,35.0,22.06,12.94,1.03,8445.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
918,Italy,2021-10-20,28459,71756.0,35430796.0,586.919,72296.0,1.198,0.006,ITA,Europe,4725887.0,3699.0,2685.7140000000004,131688.0,33.0,38.143,78285.32400000001,61.275,44.489,2181.44,0.547,0.632,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,485613.0,99091911.0,1641.479,8.044,435962.0,7.222,0.006,162.3,tests performed,87564480.0,46362098.0,42498783.0,191807.0,113281.0,134201.0,145.05,76.8,70.4,0.32,2223.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
919,Greece,2021-10-20,21971,204943.0,23925913.0,2307.058,185622.0,17.899,0.015,GRC,Europe,704211.0,3252.0,2786.429,15485.0,38.0,34.857,67903.595,313.574,268.682,1493.142,3.6639999999999997,3.361,1.13,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,204943.0,23925913.0,2307.058,19.762,185622.0,17.899,0.015,66.6,samples tested,12477519.0,6565983.0,6321535.0,244723.0,27257.0,18643.0,120.31,63.31,60.96,2.36,1798.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
920,Bosnia and Herzegovina,2021-10-20,7525,2897.0,1276308.0,391.091,2488.0,0.762,0.235,BIH,Europe,246555.0,764.0,583.714,11253.0,25.0,29.570999999999998,75550.20599999999,234.107,178.864,3448.1820000000002,7.6610000000000005,9.061,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2897.0,1276308.0,391.091,0.888,2488.0,0.762,0.235,4.3,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
