index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
908,Romania,2021-11-11,52484,,,,47926.0,2.506,0.135,ROU,Europe,1730433.0,5416.0,6452.714,52206.0,318.0,371.714,90467.04400000001,283.149,337.348,2729.33,16.625,19.433,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15211195.0,795.2410000000001,3.4960000000000004,47926.0,2.506,0.135,7.4,tests performed,13513901.0,7331734.0,6681090.0,1534956.0,82077.0,72759.0,70.65,38.33,34.93,4.06,3804.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
909,Israel,2021-11-11,29404,73192.0,30935093.0,3329.5759999999996,75384.0,8.113999999999999,0.006,ISR,Asia,1336174.0,520.0,481.85699999999997,8138.0,5.0,3.714,143813.798,55.968,51.863,875.9010000000001,0.5379999999999999,0.4,0.68,114.0,12.97,215.0,24.46,47.0,5.347,103.0,11.718,73192.0,30935093.0,3329.5759999999996,7.877999999999999,75384.0,8.113999999999999,0.006,156.4,tests performed,16019528.0,6255315.0,5751841.0,4012372.0,9031.0,7037.0,172.42,67.33,61.91,43.19,757.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
910,Serbia,2021-11-11,55720,15175.0,6526611.0,949.802,17527.0,2.551,0.265,SRB,Europe,1201080.0,3998.0,4638.857,10655.0,60.0,64.571,174790.335,581.819,675.082,1550.5970000000002,8.732000000000001,9.397,0.82,281.0,40.676,6581.0,952.633,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
911,Gabon,2021-11-11,21178,,,,2525.0,1.1079999999999999,0.032,GAB,Africa,36587.0,0.0,81.0,262.0,0.0,1.857,16055.176000000001,0.0,35.545,114.971,0.0,0.815,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1339478.0,587.7919999999999,2.6510000000000002,2525.0,1.1079999999999999,0.032,31.2,samples tested,248311.0,143136.0,105175.0,4041242.0,1486.0,2451.0,10.9,6.28,4.62,5.98,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
912,Czechia,2021-11-11,15284,90746.0,,,90072.0,8.399,0.10400000000000001,CZE,Europe,1856555.0,13536.0,9121.143,31289.0,60.0,58.714,173112.576,1262.151,850.492,2917.511,5.595,5.475,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,90746.0,15420277.0,17210.035,8.462,90072.0,8.399,0.10400000000000001,9.6,tests performed,12708355.0,6388909.0,6169115.0,474895.0,45586.0,37152.0,118.5,59.57,57.52,4.43,3464.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
913,Croatia,2021-11-11,13782,,,,12224.0,2.995,0.452,HRV,Europe,521837.0,6987.0,5527.857,9721.0,66.0,51.0,127849.302,1711.805,1354.317,2381.631,16.17,12.495,1.35,493.0,12.950999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3197585.0,783.404,2.991,12224.0,2.995,0.452,2.2,people tested,3759981.0,1990925.0,1837846.0,23857.0,27276.0,18571.0,92.12,48.78,45.03,0.46,4550.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
914,Saudi Arabia,2021-11-11,54472,40461.0,30799682.0,871.508,36956.0,1.046,0.001,SAU,Asia,549103.0,43.0,42.571000000000005,8809.0,2.0,1.286,15537.42,1.217,1.205,249.25900000000001,0.057,0.036000000000000004,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46612033.0,24372785.0,21936792.0,2338537.0,66589.0,55235.0,131.89,68.97,62.07,1.6,1563.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
915,Saint Kitts and Nevis,2021-11-11,53811,310.0,54224.0,1012.6619999999999,159.0,2.969,0.031,KNA,North America,2735.0,5.0,4.857,27.0,0.0,0.28600000000000003,51077.578,93.37799999999999,90.71,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,50607.0,26094.0,24513.0,2338537.0,626.0,36.0,94.51,48.73,45.78,1.6,672.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
916,Latvia,2021-11-11,33920,15562.0,5097069.0,2730.1820000000002,15724.0,8.422,0.09,LVA,Europe,236765.0,1378.0,1415.0,3646.0,48.0,35.0,126820.23,738.1089999999999,757.927,1952.935,25.711,18.747,0.88,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,15562.0,5097069.0,2730.1820000000002,8.336,15724.0,8.422,0.09,11.1,tests performed,2073750.0,1222889.0,1099247.0,2834663.0,11487.0,10622.0,111.08,65.5,58.88,4.7,5690.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
917,Taiwan,2021-11-11,62020,9237.0,4173901.0,174.97,15534.0,0.6509999999999999,0.0,TWN,Asia,16465.0,9.0,5.0,848.0,0.0,0.14300000000000002,690.211,0.377,0.21,35.548,0.0,0.006,0.93,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,9237.0,4173901.0,174.97,0.387,15534.0,0.6509999999999999,0.0,3106.8,people tested,27210265.0,17744846.0,9465419.0,2423963.0,205839.0,194146.0,114.07,74.39,39.68,5.19,8139.0,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
918,Rwanda,2021-11-11,53687,5920.0,3243469.0,244.301,10946.0,0.8240000000000001,0.003,RWA,Africa,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,5920.0,3243469.0,244.301,0.446,10946.0,0.8240000000000001,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,2338537.0,200743.0,115191.0,50.96,33.87,17.09,1.6,8676.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
919,Colombia,2021-11-11,11975,51299.0,27204909.0,530.663,44200.0,0.862,0.055,COL,South America,5024263.0,2644.0,2179.429,127680.0,40.0,37.571,98004.10800000001,51.574,42.512,2490.547,0.78,0.733,1.23,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50537341.0,32444067.0,22501438.0,37973000.0,366200.0,353675.0,98.58,63.29,43.89,2.63,6899.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
920,Libya,2021-11-11,34553,4722.0,,,,,,LBY,Africa,363483.0,568.0,545.143,5258.0,17.0,12.429,52235.541,81.626,78.342,755.618,2.443,1.786,1.05,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,4722.0,4731376.0,698.962,0.679,3669.0,0.527,0.248,4.0,samples tested,2096601.0,1587796.0,508805.0,2834663.0,48231.0,12020.0,30.13,22.82,7.31,4.7,1727.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
921,Japan,2021-11-11,31275,51123.0,25837727.0,204.979,47557.0,0.377,0.004,JPN,Asia,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,193681996.0,99092741.0,94589255.0,2834663.0,485131.0,376721.0,153.65,78.61,75.04,4.7,2989.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
922,Slovenia,2021-11-11,57565,9118.0,1819715.0,875.4,7777.0,3.741,0.406,SVN,Europe,368669.0,3574.0,3207.0,4885.0,10.0,13.142999999999999,177353.59600000002,1719.325,1542.774,2350.0,4.811,6.3229999999999995,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2333785.0,1204350.0,1129435.0,760408.0,4352.0,2534.0,112.27,57.94,54.33,13.94,1219.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
923,Laos,2021-11-11,33298,,759590.0,102.934,5056.0,0.685,0.195,LAO,Asia,50977.0,946.0,988.0,93.0,2.0,2.4290000000000003,6908.054,128.195,133.887,12.603,0.271,0.32899999999999996,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,5056.0,0.685,0.195,5.1,people tested,4402770.0,3251958.0,2776646.0,2834663.0,13946.0,23461.0,59.66,44.07,37.63,4.7,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
924,Switzerland,2021-11-11,61354,32753.0,11628142.0,1334.192,31398.0,3.603,0.107,CHE,Europe,905112.0,3884.0,2930.7140000000004,11309.0,3.0,6.2860000000000005,103850.912,445.64300000000003,336.265,1297.5739999999998,0.344,0.721,1.48,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11279090.0,5775656.0,5609979.0,2423963.0,12455.0,12476.0,129.41,66.27,64.37,5.19,1431.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
925,Turkey,2021-11-11,64750,356004.0,101199333.0,1189.982,357025.0,4.198,0.077,TUR,Asia,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118029902.0,55757564.0,49472726.0,12799612.0,163056.0,145925.0,138.79,65.56,58.17,15.05,1716.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
926,Greece,2021-11-11,23313,344468.0,29227898.0,2818.302,326112.0,31.445,0.021,GRC,Europe,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13100811.0,6768543.0,6446486.0,563074.0,55998.0,39462.0,126.32,65.27,62.16,5.43,3805.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
927,Russia,2021-11-11,53103,714828.0,215678943.0,1478.144,540404.0,3.7039999999999997,0.07200000000000001,RUS,Europe,8804297.0,39584.0,38655.857,247000.0,1206.0,1173.714,60339.764,271.28700000000003,264.926,1692.8010000000002,8.265,8.044,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,714828.0,215678943.0,1478.144,4.899,540404.0,3.7039999999999997,0.07200000000000001,14.0,tests performed,111504955.0,59543164.0,50430347.0,2306127.0,956687.0,431384.0,76.42,40.81,34.56,1.58,2956.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
928,Equatorial Guinea,2021-11-11,18126,,249714.0,172.229,586.0,0.40399999999999997,0.019,GNQ,Africa,13485.0,26.0,11.142999999999999,168.0,0.0,0.0,9300.699,17.932000000000002,7.685,115.87100000000001,0.0,0.0,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,438465.0,244586.0,193879.0,509922.0,639.0,755.0,30.24,16.87,13.37,7.82,521.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
929,Tunisia,2021-11-11,64155,2809.0,3112309.0,260.755,3547.0,0.297,0.09699999999999999,TUN,Africa,715489.0,213.0,345.42900000000003,25298.0,11.0,5.2860000000000005,59944.969000000005,17.846,28.941,2119.512,0.922,0.44299999999999995,0.69,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.09699999999999999,10.3,people tested,9760917.0,5790783.0,4723670.0,233093.0,34738.0,38083.0,81.78,48.52,39.58,1.95,3191.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
930,Cyprus,2021-11-11,14847,58329.0,15420277.0,17210.035,53693.0,59.925,0.004,CYP,Europe,126772.0,275.0,230.143,577.0,0.0,0.14300000000000002,141485.818,306.918,256.85400000000004,643.97,0.0,0.159,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329.0,15420277.0,17210.035,65.09899999999999,53693.0,59.925,0.004,233.3,tests performed,1237027.0,609161.0,574337.0,53529.0,2480.0,1981.0,138.06,67.99,64.1,5.97,2211.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
931,Italy,2021-11-11,30032,65101.0,36687526.0,607.737,59342.0,0.983,0.013999999999999999,ITA,Europe,4835435.0,8697.0,6675.857,132618.0,67.0,47.857,80100.009,144.06799999999998,110.587,2196.845,1.11,0.7929999999999999,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.013999999999999999,73.8,tests performed,91697302.0,46807614.0,43683213.0,2699236.0,206389.0,176052.0,151.9,77.54,72.36,4.47,2916.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
932,Sri Lanka,2021-11-11,60333,5884.0,5535479.0,257.496,5747.0,0.267,0.11599999999999999,LKA,Asia,548061.0,715.0,668.0,13927.0,19.0,17.285999999999998,25494.404,33.26,31.074,647.849,0.884,0.804,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,29442681.0,15837790.0,13604891.0,2423963.0,20930.0,29015.0,136.96,73.67,63.29,5.19,1350.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
933,Chile,2021-11-11,11445,83614.0,24024611.0,1250.4769999999999,71823.0,3.738,0.033,CHL,South America,1718085.0,2733.0,2395.571,37917.0,22.0,17.429000000000002,89426.016,142.252,124.689,1973.5729999999999,1.145,0.907,1.22,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,38835969.0,16675803.0,15661017.0,7071586.0,123828.0,148997.0,202.14,86.8,81.52,36.81,7755.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
934,Lithuania,2021-11-11,35692,24041.0,6071415.0,2257.147,19324.0,7.184,0.146,LTU,Europe,436690.0,2657.0,2658.857,6251.0,37.0,34.429,162346.619,987.783,988.4730000000001,2323.911,13.755,12.799000000000001,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,3479784.0,1834230.0,1745190.0,136382.0,14302.0,8642.0,129.37,68.19,64.88,5.07,3213.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
935,Latvia,2021-11-12,33921,16707.0,5113776.0,2739.131,14423.0,7.726,,LVA,Europe,238153.0,1388.0,1353.1429999999998,3683.0,37.0,34.143,127563.695,743.465,724.794,1972.753,19.819000000000003,18.288,0.88,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,16707.0,5113776.0,2739.131,8.949,14423.0,7.726,0.09,11.1,tests performed,2082632.0,1226743.0,1105416.0,2834663.0,8882.0,9819.0,111.55,65.71,59.21,4.7,5259.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
936,New Zealand,2021-11-12,44685,30652.0,4400869.0,859.1080000000001,25323.0,4.9430000000000005,,NZL,Oceania,8483.0,176.0,162.857,33.0,0.0,0.28600000000000003,1655.995,34.358000000000004,31.791999999999998,6.442,0.0,0.055999999999999994,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,7169870.0,3786143.0,3383727.0,70036.0,22178.0,23009.0,139.97,73.91,66.05,13.57,4492.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
937,Pakistan,2021-11-12,47071,38524.0,21318930.0,94.667,43983.0,0.195,,PAK,Asia,1279373.0,231.0,447.57099999999997,28595.0,11.0,11.0,5681.054,1.026,1.9869999999999999,126.976,0.049,0.049,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011000000000000001,90.4,tests performed,118333360.0,77877215.0,47804912.0,251293.0,1089429.0,1076112.0,52.55,34.58,21.23,0.58,4778.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
938,Austria,2021-11-12,3276,445216.0,102608572.0,11346.65,452326.0,50.019,,AUT,Europe,934948.0,11798.0,9936.857,11641.0,40.0,27.143,103388.31800000001,1304.645,1098.836,1287.2839999999999,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233000000000004,452326.0,50.019,0.021,47.6,tests performed,12146922.0,6083717.0,5725245.0,672790.0,88712.0,59778.0,134.32,67.27,63.31,7.44,6610.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
939,Iran,2021-11-12,27586,,36829133.0,433.13699999999994,110260.0,1.297,,IRN,Asia,6027269.0,7322.0,7687.429,127918.0,109.0,123.571,70885.063,86.11200000000001,90.41,1504.4089999999999,1.2819999999999998,1.453,0.84,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,109318.0,36829133.0,433.13699999999994,1.286,110260.0,1.297,0.071,14.0,tests performed,95866990.0,55405154.0,40193198.0,268638.0,1706088.0,944540.0,112.75,65.16,47.27,0.32,11108.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
940,Bulgaria,2021-11-12,9590,,6005759.0,870.822,32795.0,4.755,,BGR,Europe,653209.0,3146.0,3504.143,26125.0,175.0,169.28599999999997,94713.88699999999,456.163,508.093,3788.0679999999998,25.375,24.546,0.91,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,3057437.0,1532911.0,1615183.0,13101.0,21882.0,14768.0,44.33,22.23,23.42,0.19,2141.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
941,Gabon,2021-11-12,21179,,1355073.0,594.636,3059.0,1.3419999999999999,,GAB,Africa,36587.0,0.0,81.0,262.0,0.0,1.857,16055.176000000001,0.0,35.545,114.971,0.0,0.815,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1355073.0,594.636,2.6510000000000002,3059.0,1.3419999999999999,0.032,31.2,samples tested,248311.0,143136.0,105175.0,4041242.0,1486.0,2451.0,10.9,6.28,4.62,5.98,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
942,Romania,2021-11-12,52485,,15365756.0,803.322,47344.0,2.475,,ROU,Europe,1735277.0,4844.0,5963.571,52513.0,307.0,346.57099999999997,90720.289,253.24400000000003,311.776,2745.38,16.05,18.119,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15365756.0,803.322,3.4960000000000004,47344.0,2.475,0.135,7.4,tests performed,13513901.0,7331734.0,6681090.0,1534956.0,82077.0,72759.0,70.65,38.33,34.93,4.06,3804.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
943,Belarus,2021-11-12,5380,,9984551.0,1057.364,30304.0,3.2089999999999996,,BLR,Europe,623628.0,1939.0,1943.714,4820.0,15.0,15.429,66042.231,205.34,205.83900000000003,510.43800000000005,1.589,1.6340000000000001,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9984551.0,1057.364,4.261,30304.0,3.2089999999999996,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,544963.0,445.0,45961.0,57.29,32.95,24.34,5.33,4867.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
944,Rwanda,2021-11-12,53688,6845.0,3250314.0,244.817,10771.0,0.8109999999999999,,RWA,Africa,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,2338537.0,200743.0,115191.0,50.96,33.87,17.09,1.6,8676.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
