index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
813,Croatia,2021-05-27,9027,6319.0,1994545.0,485.85,5927.0,1.444,0.063,HRV,Europe,355296.0,375.0,372.0,7981.0,10.0,21.857,86546.359,91.346,90.615,1944.0870000000002,2.436,5.324,0.56,1108.0,29.357,1675.0,408.01199999999994,,,1003.5139999999999,244.445,6319.0,1994545.0,485.85,1.5390000000000001,5927.0,1.444,0.063,15.9,people tested,1645332.0,1221109.0,424223.0,37041.0,27880.0,40.08,29.74,10.33,6791.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
814,Lebanon,2021-05-27,24027,13901.0,4356507.0,638.275,14006.0,2.052,,LBN,Asia,539590.0,319.0,307.57099999999997,7705.0,8.0,6.7139999999999995,79055.686,46.736999999999995,45.062,1128.865,1.172,0.9840000000000001,0.68,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,13901.0,4356507.0,638.275,2.037,14006.0,2.052,0.03,32.9,tests performed,725333.0,486638.0,238695.0,10047.0,10498.0,10.63,7.13,3.5,1538.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
815,North Macedonia,2021-05-27,32786,,,,3090.0,1.483,0.011000000000000001,MKD,Europe,155169.0,52.0,33.143,5369.0,13.0,14.857000000000001,74479.452,24.959,15.908,2577.062,6.24,7.131,0.36,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,765373.0,367.371,1.405,3090.0,1.483,0.011000000000000001,93.2,tests performed,278619.0,224019.0,54600.0,11452.0,6591.0,13.37,10.75,2.62,3164.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
816,Malta,2021-05-27,27864,2316.0,918465.0,2080.145,1981.0,4.487,0.002,MLT,Europe,30520.0,4.0,4.143,419.0,0.0,0.28600000000000003,69121.867,9.059,9.383,948.954,0.0,0.647,0.71,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2316.0,918465.0,2080.145,5.245,1981.0,4.487,0.002,478.2,tests performed,498726.0,311903.0,195856.0,8202.0,7557.0,112.95,70.64,44.36,17115.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
817,Philippines,2021-05-27,35775,43954.0,12444349.0,113.56299999999999,45802.0,0.418,0.11,PHL,Asia,1200430.0,6454.0,5039.286,20379.0,210.0,105.429,10954.719,58.897,45.986999999999995,185.972,1.916,0.9620000000000001,0.9,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,43954.0,12444349.0,113.56299999999999,0.401,45802.0,0.418,0.11,9.1,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
818,Pakistan,2021-05-27,33714,62706.0,13006326.0,58.881,57551.0,0.261,0.05,PAK,Asia,913784.0,2482.0,2903.2859999999996,20607.0,67.0,74.0,4136.785,11.235999999999999,13.142999999999999,93.29,0.303,0.335,0.9,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,62706.0,13006326.0,58.881,0.284,57551.0,0.261,0.05,19.8,tests performed,6130509.0,4693390.0,1513144.0,209820.0,197639.0,2.78,2.12,0.69,895.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
819,Hungary,2021-05-27,17711,14459.0,5320222.0,550.7280000000001,11992.0,1.2409999999999999,0.033,HUN,Europe,803119.0,396.0,393.0,29654.0,32.0,39.143,83135.601,40.992,40.681999999999995,3069.6609999999996,3.313,4.052,0.53,3294.0,39.315,1399.0,144.819,153.644,14.741,2569.161,246.488,14459.0,5320222.0,550.7280000000001,1.4969999999999999,11992.0,1.2409999999999999,0.033,30.5,tests performed,8530199.0,5084642.0,3445557.0,145890.0,106434.0,88.3,52.63,35.67,11018.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
820,Turkey,2021-05-27,46225,219465.0,53258116.0,631.476,218033.0,2.585,0.039,TUR,Asia,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,28605453.0,16377100.0,12228353.0,94120.0,217440.0,33.92,19.42,14.5,2578.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
821,Italy,2021-05-27,21217,72915.0,27887155.0,461.236,68942.0,1.14,0.017,ITA,Europe,4205970.0,4143.0,3958.429,125793.0,171.0,140.429,69564.056,68.523,65.47,2080.536,2.8280000000000003,2.323,0.69,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,243967.0,65423542.0,1082.0639999999999,4.035,228685.0,3.782,0.017,57.8,tests performed,32958928.0,22275704.0,11206454.0,544050.0,492989.0,54.51,36.84,18.53,8154.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
822,Senegal,2021-05-27,39333,1767.0,524235.0,31.309,1423.0,0.085,0.028999999999999998,SEN,Africa,41248.0,67.0,41.0,1136.0,1.0,1.143,2463.46,4.001,2.449,67.845,0.06,0.068,1.02,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,1767.0,524235.0,31.309,0.106,1423.0,0.085,0.028999999999999998,34.7,tests performed,513332.0,444007.0,69325.0,448.0,3652.0,3.07,2.65,0.41,218.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
823,Laos,2021-05-27,23550,1990.0,239985.0,32.985,1810.0,0.249,0.011000000000000001,LAO,Asia,1895.0,12.0,20.570999999999998,2.0,0.0,0.0,260.461,1.649,2.827,0.275,0.0,0.0,0.69,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1990.0,239985.0,32.985,0.27399999999999997,1810.0,0.249,0.011000000000000001,88.0,people tested,750783.0,614566.0,136217.0,0.0,14540.0,10.32,8.45,1.87,1998.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
824,United Arab Emirates,2021-05-27,47468,225957.0,49461716.0,5000.982,222564.0,22.503,0.008,ARE,Asia,563215.0,2167.0,1683.5710000000001,1664.0,3.0,3.1430000000000002,56945.624,219.101,170.22299999999998,168.24400000000003,0.303,0.318,1.05,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,225957.0,49461716.0,5000.982,22.846,222564.0,22.503,0.008,132.2,tests performed,12531970.0,5081853.0,3836521.0,116422.0,118254.0,126.71,51.38,38.79,11956.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
825,Georgia,2021-05-27,15006,,4855000.0,1217.0439999999999,25143.0,6.303,0.035,GEO,Asia,340838.0,508.0,876.143,4699.0,17.0,22.714000000000002,85440.724,127.345,219.63,1177.938,4.262,5.694,0.86,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,30000.0,4855000.0,1217.0439999999999,7.52,25143.0,6.303,0.035,28.7,tests performed,138781.0,121263.0,17518.0,4563.0,3731.0,3.48,3.04,0.44,935.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
826,Ukraine,2021-05-27,46982,29280.0,10105901.0,231.078,23144.0,0.529,0.147,UKR,Europe,2251242.0,3637.0,3406.0,52088.0,190.0,174.429,51476.069,83.162,77.88,1191.025,4.343999999999999,3.988,0.78,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,29280.0,10105901.0,231.078,0.67,23144.0,0.529,0.147,6.8,tests performed,1116006.0,999072.0,116934.0,16293.0,12040.0,2.55,2.28,0.27,275.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
827,Bulgaria,2021-05-27,6069,13870.0,2782132.0,400.39599999999996,10367.0,1.492,0.024,BGR,Europe,417819.0,293.0,252.0,17637.0,20.0,27.143,60131.295999999995,42.168,36.266999999999996,2538.266,2.878,3.906,0.62,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,13870.0,2782132.0,400.39599999999996,1.996,10367.0,1.492,0.024,41.1,tests performed,1321786.0,787995.0,533791.0,18211.0,13741.0,19.02,11.34,7.68,1978.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
828,New Zealand,2021-05-27,31949,4996.0,2121676.0,439.978,3751.0,0.778,0.0,NZL,Oceania,2670.0,0.0,1.143,26.0,0.0,0.0,553.685,0.0,0.237,5.392,0.0,0.0,0.87,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,4996.0,2121676.0,439.978,1.036,3751.0,0.778,0.0,3281.7,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
829,Palestine,2021-05-27,33988,2997.0,,,2665.0,0.522,0.121,PSE,Asia,306795.0,0.0,323.286,3483.0,0.0,5.0,60139.185,0.0,63.372,682.752,0.0,0.98,1.2,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,2997.0,13057951.0,59.115,0.5870000000000001,2665.0,0.522,0.121,8.2,tests performed,489698.0,293238.0,196460.0,3348.0,2440.0,9.6,5.75,3.85,478.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
830,Kosovo,2021-05-27,23162,2460.0,602319.0,311.634,,,,OWID_KOS,Europe,106928.0,23.0,30.857,2247.0,1.0,0.7140000000000001,55323.592000000004,11.9,15.965,1162.578,0.517,0.37,0.48,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,2460.0,602319.0,311.634,1.273,4046.0,0.075,0.12,8.3,tests performed,55237.0,55237.0,1021100.0,1800.0,1877.0,2.86,2.86,5.44,971.0,45.37,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
831,Romania,2021-05-27,37558,20816.0,7837772.0,407.418,17747.0,0.9229999999999999,0.02,ROU,Europe,1076840.0,307.0,363.286,30131.0,39.0,50.571000000000005,55975.559,15.958,18.884,1566.249,2.0269999999999997,2.6289999999999996,0.57,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,20816.0,7837772.0,407.418,1.082,17747.0,0.9229999999999999,0.02,48.9,tests performed,7526513.0,4208724.0,3404056.0,71522.0,71487.0,39.12,21.88,17.69,3716.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
832,Bosnia and Herzegovina,2021-05-27,5558,2261.0,970337.0,295.76099999999997,2300.0,0.701,0.046,BIH,Europe,203762.0,104.0,106.286,9194.0,10.0,14.0,62107.129,31.699,32.396,2802.3520000000003,3.048,4.2669999999999995,0.65,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2261.0,970337.0,295.76099999999997,0.6890000000000001,2300.0,0.701,0.046,21.6,tests performed,232706.0,188848.0,43858.0,52392.0,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
833,Slovakia,2021-05-27,40653,48136.0,38138645.0,6985.557,83490.0,15.292,0.004,SVK,Europe,389344.0,168.0,136.143,12320.0,8.0,6.857,71313.088,30.771,24.936,2256.558,1.465,1.256,0.67,590.0,30.669,518.0,94.87799999999999,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,48136.0,38138645.0,6985.557,8.817,83490.0,15.292,0.004,250.0,tests performed,2469258.0,1677653.0,791605.0,29899.0,33805.0,45.23,30.73,14.5,6192.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
834,Zambia,2021-05-27,49406,6988.0,1532338.0,83.352,5497.0,0.299,0.031,ZMB,Africa,93947.0,320.0,170.429,1275.0,2.0,1.429,5110.271,17.406,9.271,69.354,0.109,0.078,1.27,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,6988.0,1532338.0,83.352,0.38,5497.0,0.299,0.031,32.3,tests performed,146129.0,140843.0,5286.0,931.0,2834.0,0.79,0.77,0.03,154.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
835,Bahrain,2021-05-27,2900,19163.0,4548243.0,2672.948,19322.0,11.355,0.149,BHR,Asia,229468.0,3052.0,2882.143,902.0,20.0,17.429000000000002,134855.60199999998,1793.624,1693.8010000000002,530.095,11.754000000000001,10.243,1.24,237.0,26.315,386.0,42.858000000000004,,,,,19163.0,4548243.0,2672.948,11.262,19322.0,11.355,0.149,6.7,units unclear,1655790.0,897414.0,758376.0,17698.0,17741.0,97.31,52.74,44.57,10426.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
836,Australia,2021-05-27,1997,81048.0,18069196.0,708.5989999999999,47849.0,1.876,0.0,AUS,Oceania,30074.0,11.0,10.714,910.0,0.0,0.0,1179.378,0.431,0.42,35.686,0.0,0.0,1.32,,,,,,,,,81048.0,18069196.0,708.5989999999999,3.178,47849.0,1.876,0.0,4466.0,tests performed,3906668.0,3426457.0,480211.0,111388.0,76420.0,15.32,13.44,1.88,2997.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
837,Sri Lanka,2021-05-27,43244,18156.0,3411112.0,159.299,20586.0,0.961,0.139,LKA,Asia,174861.0,2584.0,2867.857,1298.0,0.0,35.286,8166.019,120.67299999999999,133.929,60.617,0.0,1.6480000000000001,1.13,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,18156.0,3411112.0,159.299,0.848,20586.0,0.961,0.139,7.2,tests performed,1790688.0,1446712.0,343976.0,4345.0,11909.0,8.36,6.76,1.61,556.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
838,Moldova,2021-05-27,28720,4575.0,1098704.0,272.363,4034.0,1.0,0.021,MDA,Europe,254985.0,77.0,86.571,6093.0,5.0,4.571000000000001,63209.553,19.088,21.461,1510.425,1.239,1.133,0.65,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,4575.0,1098704.0,272.363,1.1340000000000001,4034.0,1.0,0.021,46.6,tests performed,376969.0,316382.0,60587.0,45233.0,14477.0,9.34,7.84,1.5,3589.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
839,Cyprus,2021-05-27,9885,44513.0,6801767.0,7765.47,54873.0,62.648,0.002,CYP,Europe,72234.0,75.0,89.14299999999999,357.0,0.0,1.0,82468.412,85.626,101.773,407.58099999999996,0.0,1.1420000000000001,0.49,30.0,34.251,115.0,131.29399999999998,12.823,14.64,59.181999999999995,67.567,44513.0,6801767.0,7765.47,50.82,54873.0,62.648,0.002,615.6,tests performed,572426.0,381409.0,191017.0,11762.0,11773.0,65.35,43.54,21.81,13441.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
840,Armenia,2021-05-27,1565,3503.0,1072615.0,361.974,3220.0,1.087,0.038,ARM,Asia,222409.0,140.0,121.429,4416.0,5.0,7.428999999999999,75056.172,47.246,40.978,1490.264,1.6869999999999998,2.5069999999999997,0.63,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,19249.0,19249.0,2515209.0,172410.0,1217.0,0.65,0.65,5.57,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
841,Indonesia,2021-05-27,19039,62386.0,11000759.0,40.219,57456.0,0.21,0.096,IDN,Asia,1797499.0,6278.0,5514.429,49907.0,136.0,145.714,6571.641,22.951999999999998,20.160999999999998,182.46,0.49700000000000005,0.5329999999999999,1.1,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,62386.0,11000759.0,40.219,0.228,57456.0,0.21,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
842,India,2021-05-27,18601,2157857.0,336969353.0,244.18,2087595.0,1.5130000000000001,0.10400000000000001,IND,Asia,27555457.0,186364.0,217638.0,318895.0,3660.0,3937.7140000000004,19967.659,135.046,157.708,231.083,2.6519999999999997,2.853,0.83,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2157857.0,336969353.0,244.18,1.564,2087595.0,1.5130000000000001,0.10400000000000001,9.6,samples tested,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
843,Switzerland,2021-05-27,43930,23686.0,7216329.0,833.813,22786.0,2.633,0.038,CHE,Europe,692111.0,992.0,851.2860000000001,10798.0,9.0,5.428999999999999,79970.13799999999,114.62100000000001,98.36200000000001,1247.6580000000001,1.04,0.627,0.91,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,23686.0,7216329.0,833.813,2.737,22786.0,2.633,0.038,26.3,tests performed,4261552.0,2764760.0,1496792.0,29045.0,79132.0,49.24,31.95,17.29,9143.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
844,South Korea,2021-05-27,42102,34645.0,9543034.0,186.136,29221.0,0.57,0.021,KOR,Asia,138898.0,587.0,602.857,1946.0,3.0,3.429,2709.191,11.449000000000002,11.759,37.957,0.059000000000000004,0.067,0.99,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,34645.0,9543034.0,186.136,0.6759999999999999,29221.0,0.57,0.021,48.5,people tested,6757397.0,4688520.0,2068877.0,713734.0,214565.0,13.18,9.14,4.04,4185.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
845,Estonia,2021-05-27,12777,4083.0,1418499.0,1069.323,3997.0,3.013,0.038,EST,Europe,129158.0,144.0,153.429,1244.0,2.0,1.286,97364.646,108.553,115.661,937.779,1.508,0.9690000000000001,0.72,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,4083.0,1418499.0,1069.323,3.0780000000000003,3997.0,3.013,0.038,26.1,tests performed,680857.0,458585.0,222272.0,16179.0,9004.0,51.33,34.57,16.76,6788.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
846,Bangladesh,2021-05-27,3352,16434.0,5877384.0,35.688,16129.0,0.098,0.087,BGD,Asia,794985.0,1292.0,1398.714,12480.0,22.0,28.0,4827.178,7.845,8.493,75.779,0.134,0.17,1.07,237.0,26.315,386.0,42.858000000000004,,,,,16434.0,5877384.0,35.688,0.1,16129.0,0.098,0.087,11.5,tests performed,9901717.0,5823231.0,4078486.0,33655.0,37490.0,6.01,3.54,2.48,228.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
847,Uruguay,2021-05-27,48768,20597.0,2185936.0,629.2769999999999,17153.0,4.938,0.22,URY,South America,280372.0,3937.0,3775.857,4066.0,44.0,53.571000000000005,80712.157,1133.365,1086.976,1170.501,12.667,15.422,1.17,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,20597.0,2185936.0,629.2769999999999,5.928999999999999,17153.0,4.938,0.22,4.5,tests performed,2707032.0,1713098.0,993934.0,39381.0,30623.0,77.93,49.32,28.61,8816.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
848,Cambodia,2021-05-27,6079,6093.0,1129781.0,67.575,5213.0,0.312,0.10800000000000001,KHM,Asia,27638.0,649.0,563.0,194.0,4.0,4.2860000000000005,1653.092,38.818000000000005,33.674,11.604000000000001,0.239,0.256,1.09,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,6093.0,1129781.0,67.575,0.364,5213.0,0.312,0.10800000000000001,9.3,tests performed,4219733.0,2418285.0,1801448.0,106349.0,89858.0,25.24,14.46,10.77,5375.0,63.43,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
849,Azerbaijan,2021-05-27,2450,8397.0,3477012.0,342.92800000000005,8914.0,0.879,0.028999999999999998,AZE,Asia,333317.0,220.0,262.857,4891.0,6.0,9.0,32874.174,21.698,25.925,482.38599999999997,0.5920000000000001,0.888,0.58,237.0,26.315,386.0,42.858000000000004,,,,,8397.0,3477012.0,342.92800000000005,0.828,8914.0,0.879,0.028999999999999998,33.9,tests performed,2106889.0,1226201.0,880688.0,50903.0,30741.0,20.78,12.09,8.69,3032.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
850,Ethiopia,2021-05-27,13218,5056.0,2706146.0,23.539,4864.0,0.042,0.073,ETH,Africa,270527.0,347.0,356.0,4127.0,19.0,11.286,2353.154,3.0180000000000002,3.097,35.898,0.165,0.098,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5056.0,2706146.0,23.539,0.044000000000000004,4864.0,0.042,0.073,13.7,tests performed,1655244.0,1655244.0,222272.0,40127.0,27889.0,1.44,1.44,16.76,243.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
851,Lithuania,2021-05-27,25246,21370.0,3438503.0,1263.0919999999999,19020.0,6.987,0.031,LTU,Europe,272826.0,595.0,591.714,4229.0,9.0,10.571,100219.26400000001,218.56599999999997,217.359,1553.471,3.306,3.883,0.75,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,21370.0,3438503.0,1263.0919999999999,7.85,19020.0,6.987,0.031,32.3,tests performed,1558393.0,988507.0,569886.0,29488.0,19202.0,57.25,36.31,20.93,7054.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
852,Rwanda,2021-05-27,38425,,,,4932.0,0.381,0.009000000000000001,RWA,Africa,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4932.0,0.381,0.009000000000000001,109.9,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
853,Serbia,2021-05-27,39791,9986.0,4117928.0,605.169,9485.0,1.3940000000000001,0.039,SRB,Europe,711442.0,326.0,366.286,6823.0,12.0,12.0,104553.15800000001,47.909,53.82899999999999,1002.705,1.764,1.764,0.57,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,9986.0,4117928.0,605.169,1.4680000000000002,9485.0,1.3940000000000001,0.039,25.9,people tested,4437750.0,2472221.0,1965529.0,42178.0,32049.0,65.22,36.33,28.89,4710.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
854,Colombia,2021-05-27,7722,104058.0,16667423.0,327.564,80537.0,1.5830000000000002,0.295,COL,South America,3319193.0,25092.0,20283.0,86693.0,513.0,494.286,65232.014,493.13199999999995,398.621,1703.775,10.082,9.714,1.18,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,104058.0,16667423.0,327.564,2.045,80537.0,1.5830000000000002,0.295,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,139937.0,17.38,11.1,6.28,2750.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
