index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
815,Dominican Republic,2021-07-31,13305,,1840606.0,169.674,3266.0,0.301,0.098,DOM,North America,341905.0,395.0,319.42900000000003,3963.0,7.0,3.714,31518.07,36.413000000000004,29.445999999999998,365.324,0.645,0.342,0.81,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1840606.0,169.674,0.45899999999999996,3266.0,0.301,0.098,10.2,samples tested,10140333.0,5543146.0,4215901.0,20403.0,57009.0,93.48,51.1,38.86,5255.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.11
816,Finland,2021-07-31,16321,2619.0,5908012.0,1066.29,11640.0,2.101,0.051,FIN,Europe,106802.0,794.0,598.571,984.0,0.0,0.5710000000000001,19275.841,143.303,108.031,177.59400000000002,0.0,0.10300000000000001,1.38,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,2619.0,5908012.0,1066.29,0.473,11640.0,2.101,0.051,19.4,tests performed,5614944.0,3687551.0,1927393.0,119382.0,41582.0,101.34,66.55,34.79,7505.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.43
817,Russia,2021-07-31,43834,,,,474346.0,3.25,0.048,RUS,Europe,6185249.0,23264.0,22793.0,155952.0,772.0,767.0,42383.745,159.414,156.187,1068.644,5.29,5.256,0.97,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,164790024.0,1129.2060000000001,3.983,474346.0,3.25,0.048,20.8,tests performed,61902078.0,36621627.0,25280451.0,905533.0,655504.0,42.42,25.09,17.32,4492.0,30.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
818,Belarus,2021-07-31,4414,,,,14515.0,1.536,0.061,BLR,Europe,446040.0,992.0,887.429,3454.0,9.0,9.857000000000001,47203.392,104.98100000000001,93.915,365.529,0.9520000000000001,1.043,1.0,26.0,2.887,78.0,8.661,,,,,20066.0,7259150.0,768.2189999999999,2.124,14515.0,1.536,0.061,16.4,tests performed,2194993.0,1334540.0,860453.0,12.0,28734.0,23.23,14.12,9.11,3041.0,18.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
819,Belgium,2021-07-31,4935,60028.0,17313965.0,1493.921,54146.0,4.672,0.032,BEL,Europe,1124715.0,0.0,1607.1429999999998,25241.0,0.0,3.0,97045.06199999999,0.0,138.671,2177.8979999999997,0.0,0.259,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,60028.0,17313965.0,1493.921,5.178999999999999,54146.0,4.672,0.032,31.2,tests performed,14596192.0,8049016.0,6872336.0,84780.0,110074.0,125.94,69.45,59.3,9498.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
820,Saint Kitts and Nevis,2021-07-31,44340,,,,139.0,2.613,0.03,KNA,North America,593.0,4.0,4.143,3.0,0.0,0.0,11148.293,75.199,77.885,56.398999999999994,0.0,0.0,1.1,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,139.0,2.613,0.03,33.6,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
821,Iceland,2021-07-31,20930,2591.0,493096.0,1444.97,4047.0,11.859000000000002,,ISL,Europe,7959.0,158.0,115.85700000000001,30.0,0.0,0.0,23323.077,463.004,339.50800000000004,87.912,0.0,0.0,1.53,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2591.0,493096.0,1444.97,7.593,4047.0,11.859000000000002,0.009000000000000001,115.1,tests performed,470374.0,269095.0,254443.0,5622.0,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
822,Belgium,2021-08-01,4936,35163.0,17349128.0,1496.955,54735.0,4.723,0.032,BEL,Europe,1124715.0,0.0,1607.1429999999998,25241.0,0.0,3.0,97045.06199999999,0.0,138.671,2177.8979999999997,0.0,0.259,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,35163.0,17349128.0,1496.955,3.034,54735.0,4.723,0.032,31.2,tests performed,14608295.0,8051159.0,6882360.0,12103.0,109823.0,126.05,69.47,59.38,9476.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
823,North Macedonia,2021-08-01,37744,,,,2896.0,1.39,0.018000000000000002,MKD,Europe,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.86,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2896.0,1.39,0.018000000000000002,54.2,tests performed,904583.0,514021.0,390562.0,13204.0,10944.0,43.42,24.67,18.75,5253.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
824,Libya,2021-08-01,28148,9893.0,,,,,,LBY,Africa,253436.0,4322.0,2855.2859999999996,3548.0,39.0,24.714000000000002,36883.337999999996,628.994,415.539,516.352,5.676,3.597,1.27,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,9893.0,4731376.0,693.197,1.44,3669.0,0.534,0.248,4.0,samples tested,546745.0,546745.0,9135.0,1847.0,6415.0,7.96,7.96,0.18,934.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
825,Iran,2021-08-01,22429,,,,63561.0,0.757,0.47700000000000004,IRN,Asia,3903519.0,32511.0,30298.142999999996,90996.0,366.0,313.714,46474.363,387.06800000000004,360.722,1083.377,4.3580000000000005,3.735,1.17,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,63561.0,0.757,0.47700000000000004,2.1,tests performed,10168674.0,7741936.0,2426738.0,65532.0,312960.0,12.11,9.22,2.89,3726.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
826,New Zealand,2021-08-01,36769,,,,6626.0,1.374,0.0,NZL,Oceania,2878.0,4.0,2.0,26.0,0.0,0.0,596.819,0.8290000000000001,0.415,5.392,0.0,0.0,0.79,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6626.0,1.374,0.0,3313.0,tests performed,1943913.0,1195956.0,747957.0,22445.0,36203.0,40.31,24.8,15.51,7508.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-7.99
827,Bosnia and Herzegovina,2021-08-01,6431,,,,1597.0,0.48700000000000004,0.021,BIH,Europe,205655.0,0.0,33.571,9687.0,0.0,1.714,62684.12,0.0,10.232999999999999,2952.62,0.0,0.523,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,1071650.0,326.64099999999996,0.324,1597.0,0.48700000000000004,0.021,47.6,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
828,Taiwan,2021-08-01,51193,12444.0,2083533.0,87.48200000000001,21728.0,0.912,0.001,TWN,Asia,15688.0,14.0,16.714000000000002,789.0,2.0,0.429,658.695,0.588,0.7020000000000001,33.128,0.084,0.018000000000000002,0.72,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,12444.0,2083533.0,87.48200000000001,0.522,21728.0,0.912,0.001,1300.0,people tested,8270213.0,7881726.0,388487.0,261899.0,228012.0,34.72,33.09,1.63,9574.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
829,Japan,2021-08-01,25426,36604.0,17592943.0,139.101,82286.0,0.6509999999999999,0.115,JPN,Asia,937348.0,10290.0,9426.857,15211.0,5.0,19.857,7411.245,81.359,74.53399999999999,120.26700000000001,0.04,0.157,1.72,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,36604.0,17592943.0,139.101,0.289,82286.0,0.6509999999999999,0.115,8.7,people tested,89339819.0,51319396.0,38020423.0,871685.0,1124211.0,70.64,40.58,30.06,8889.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
830,Hungary,2021-08-01,20408,,,,6285.0,0.6509999999999999,0.009000000000000001,HUN,Europe,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.1690000000003,0.0,0.08900000000000001,1.09,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4580.0,5877537.0,608.419,0.474,6285.0,0.6509999999999999,0.009000000000000001,112.8,tests performed,10155466.0,5624451.0,5443749.0,93527.0,45102.0,105.13,58.22,56.35,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-10.38
831,Ukraine,2021-08-01,54198,,,,17426.0,0.39799999999999996,0.071,UKR,Europe,2334433.0,1024.0,1236.714,55577.0,21.0,29.714000000000002,53378.28400000001,23.414,28.278000000000002,1270.803,0.48,0.679,1.12,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11360926.0,259.775,0.307,17426.0,0.39799999999999996,0.071,14.1,tests performed,5632783.0,3599167.0,2033616.0,38080.0,117183.0,12.88,8.23,4.65,2679.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
832,India,2021-08-01,21438,1789472.0,468216510.0,339.286,1703849.0,1.235,0.024,IND,Asia,31695958.0,40134.0,40670.857,424773.0,422.0,543.714,22968.013,29.083000000000002,29.471999999999998,307.806,0.306,0.39399999999999996,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1789472.0,468216510.0,339.286,1.297,1703849.0,1.235,0.024,41.9,samples tested,472223639.0,367994586.0,104229053.0,5484725.0,5289663.0,34.22,26.67,7.55,3833.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
833,Guatemala,2021-08-01,19357,4652.0,1881882.0,105.042,11639.0,0.65,0.215,GTM,North America,369626.0,1142.0,2505.429,10413.0,74.0,44.714,20631.555,63.743,139.846,581.226,4.13,2.496,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,2208301.0,1870179.0,338122.0,48227.0,68771.0,12.33,10.44,1.89,3839.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
834,Iceland,2021-08-01,20931,2652.0,495748.0,1452.741,4087.0,11.977,,ISL,Europe,8051.0,92.0,116.85700000000001,30.0,0.0,0.0,23592.674,269.597,342.439,87.912,0.0,0.0,1.53,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2652.0,495748.0,1452.741,7.771,4087.0,11.977,0.009000000000000001,115.1,tests performed,470374.0,269095.0,254443.0,5622.0,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
835,Mexico,2021-08-01,32956,3669.0,8032188.0,62.297,28515.0,0.221,0.41100000000000003,MEX,North America,2854992.0,6740.0,15210.571000000002,241034.0,128.0,372.85699999999997,22143.264,52.275,117.973,1869.455,0.993,2.892,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3669.0,8032188.0,62.297,0.027999999999999997,28515.0,0.221,0.41100000000000003,2.4,people tested,67594385.0,47690704.0,25808916.0,239043.0,958385.0,52.43,36.99,20.02,7433.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
836,Timor,2021-08-01,51768,,,,848.0,0.643,0.10400000000000001,TLS,Asia,10966.0,68.0,88.286,26.0,0.0,0.0,8317.393,51.576,66.962,19.72,0.0,0.0,1.54,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,157166.0,119.206,0.711,848.0,0.643,0.10400000000000001,9.6,tests performed,363269.0,276510.0,86759.0,332299.0,6364.0,27.55,20.97,6.58,4827.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
837,Chile,2021-08-01,8553,64670.0,18485799.0,967.0219999999999,53908.0,2.82,0.021,CHL,South America,1616942.0,1171.0,1109.286,35528.0,80.0,71.714,84584.867,61.257,58.028999999999996,1858.527,4.185,3.7510000000000003,0.77,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,64670.0,18485799.0,967.0219999999999,3.383,53908.0,2.82,0.021,48.6,tests performed,25654802.0,13829989.0,12331111.0,454.0,44053.0,134.2,72.35,64.51,2304.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.61
838,Nigeria,2021-08-01,37252,,,,11999.0,0.057999999999999996,0.038,NGA,Africa,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,11999.0,0.057999999999999996,0.038,26.2,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
839,Colombia,2021-08-01,8982,76218.0,22555987.0,443.292,72876.0,1.432,0.155,COL,South America,4794414.0,9094.0,9509.714,120998.0,275.0,304.286,94224.494,178.72400000000002,186.894,2377.971,5.405,5.98,0.72,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,27751197.0,17962012.0,12252821.0,226820.0,342609.0,54.54,35.3,24.08,6733.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
840,Moldova,2021-08-01,33033,,,,4942.0,1.225,0.027000000000000003,MDA,Europe,259549.0,71.0,132.143,6255.0,0.0,1.714,64340.947,17.601,32.758,1550.5839999999998,0.0,0.425,1.26,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1394466.0,345.681,1.349,4942.0,1.225,0.027000000000000003,37.4,tests performed,1044529.0,549478.0,495051.0,1893.0,12676.0,25.89,13.62,12.27,3142.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
841,Indonesia,2021-08-01,21944,,,,155546.0,0.569,0.252,IDN,Asia,3440396.0,30738.0,39127.286,95723.0,1604.0,1777.714,12578.058,112.37799999999999,143.049,349.962,5.864,6.499,0.92,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,155546.0,0.569,0.252,4.0,people tested,68151247.0,47478168.0,20673079.0,389910.0,824967.0,24.92,17.36,7.56,3016.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
842,Czechia,2021-08-01,11779,63591.0,,,105583.0,9.859,0.001,CZE,Europe,1673694.0,118.0,183.571,30374.0,1.0,2.4290000000000003,156288.805,11.019,17.142,2836.3109999999997,0.09300000000000001,0.22699999999999998,0.89,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,63591.0,10207285.0,11494.626,5.938,105583.0,9.859,0.001,1000.0,tests performed,10368471.0,5650301.0,4858371.0,20925.0,51571.0,96.82,52.76,45.37,4816.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-4.62
843,Philippines,2021-08-01,41272,34417.0,15779200.0,143.996,48864.0,0.446,0.14300000000000002,PHL,Asia,1597689.0,8724.0,6990.571,28016.0,127.0,113.14299999999999,14579.971000000001,79.612,63.794,255.665,1.159,1.033,1.18,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.14300000000000002,7.0,people tested,19359927.0,11524212.0,7835715.0,312955.0,488786.0,17.67,10.52,7.15,4460.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
844,Croatia,2021-08-01,10482,,,,8128.0,1.98,0.02,HRV,Europe,363758.0,143.0,162.429,8263.0,4.0,2.571,88607.61300000001,34.833,39.566,2012.78,0.9740000000000001,0.626,1.18,196.0,5.193,106.0,25.82,,,80.929,19.713,3469.0,2292819.0,558.507,0.845,8128.0,1.98,0.02,50.0,people tested,3080719.0,1647156.0,1433563.0,2355.0,10281.0,75.04,40.12,34.92,2504.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
845,Zambia,2021-08-01,56910,6014.0,2095606.0,113.991,6085.0,0.331,0.099,ZMB,Africa,196293.0,477.0,603.143,3406.0,17.0,19.143,10677.408000000001,25.947,32.808,185.27,0.925,1.041,0.73,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,6014.0,2095606.0,113.991,0.327,6085.0,0.331,0.099,10.1,tests performed,438885.0,285288.0,153597.0,5169.0,12372.0,2.39,1.55,0.84,673.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
846,Gabon,2021-08-01,16785,,,,3412.0,1.5330000000000001,0.002,GAB,Africa,25384.0,0.0,8.429,164.0,0.0,0.14300000000000002,11404.808,0.0,3.787,73.684,0.0,0.064,0.95,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,974535.0,437.85,12.424000000000001,3412.0,1.5330000000000001,0.002,404.8,samples tested,87181.0,52830.0,34351.0,1486.0,1306.0,3.92,2.37,1.54,587.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
847,Senegal,2021-08-01,45382,3543.0,662250.0,39.552,3325.0,0.19899999999999998,0.247,SEN,Africa,63002.0,712.0,819.857,1367.0,14.0,12.286,3762.677,42.523,48.964,81.642,0.836,0.7340000000000001,1.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,3543.0,662250.0,39.552,0.212,3325.0,0.19899999999999998,0.247,4.1,tests performed,906557.0,640013.0,266544.0,7129.0,33088.0,5.41,3.82,1.59,1976.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
848,Qatar,2021-08-01,42809,5136.0,2337356.0,811.283,5360.0,1.86,0.032,QAT,Asia,226390.0,151.0,170.28599999999997,601.0,0.0,0.14300000000000002,78578.718,52.411,59.105,208.604,0.0,0.05,1.15,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5136.0,2337356.0,811.283,1.7830000000000001,5360.0,1.86,0.032,31.5,people tested,3804298.0,2065408.0,1738890.0,23830.0,20072.0,132.05,71.69,60.36,6967.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
849,Bulgaria,2021-08-01,7008,,,,15429.0,2.22,0.013999999999999999,BGR,Europe,425148.0,94.0,208.857,18215.0,2.0,3.0,61186.064000000006,13.527999999999999,30.058000000000003,2621.45,0.28800000000000003,0.43200000000000005,1.61,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,15429.0,2.22,0.013999999999999999,73.9,tests performed,2030301.0,1029158.0,1001143.0,2165.0,8363.0,29.22,14.81,14.41,1204.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.38
850,Ethiopia,2021-08-01,15256,4547.0,3023600.0,26.301,5562.0,0.048,0.052000000000000005,ETH,Africa,280565.0,200.0,288.857,4390.0,5.0,3.0,2440.468,1.74,2.513,38.186,0.043,0.026000000000000002,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4547.0,3023600.0,26.301,0.04,5562.0,0.048,0.052000000000000005,19.3,tests performed,2217097.0,2217097.0,32665.0,759.0,6291.0,1.93,1.93,2.82,55.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
851,South Korea,2021-08-01,48543,,,,29856.0,0.5820000000000001,0.052000000000000005,KOR,Asia,201002.0,1215.0,1548.0,2099.0,1.0,3.1430000000000002,3920.5229999999997,23.698,30.194000000000003,40.941,0.02,0.061,0.98,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11325753.0,220.908,0.37,29856.0,0.5820000000000001,0.052000000000000005,19.3,people tested,25491376.0,19474104.0,7147038.0,28496.0,405975.0,49.72,37.98,13.94,7918.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
852,Austria,2021-08-01,2765,349438.0,66916743.0,7429.91,368501.0,40.915,0.001,AUT,Europe,659508.0,452.0,462.57099999999997,10738.0,1.0,1.0,73226.594,50.187,51.36,1192.263,0.111,0.111,1.26,26.0,2.887,78.0,8.661,,,,,349438.0,66916743.0,7429.91,38.799,368501.0,40.915,0.001,796.6,tests performed,9725576.0,5298681.0,4625381.0,25937.0,42444.0,107.99,58.83,51.36,4713.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,0.06
853,Saudi Arabia,2021-08-01,44861,98862.0,25226779.0,724.6189999999999,108764.0,3.1239999999999997,0.011000000000000001,SAU,Asia,526814.0,1084.0,1238.714,8249.0,12.0,11.714,15132.303,31.136999999999997,35.580999999999996,236.946,0.345,0.336,1.19,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,98862.0,25226779.0,724.6189999999999,2.84,108764.0,3.1239999999999997,0.011000000000000001,87.8,tests performed,27322817.0,18979146.0,8343671.0,455061.0,376276.0,78.48,54.52,23.97,10808.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
854,Slovenia,2021-08-01,47443,647.0,1393433.0,670.2639999999999,1355.0,0.652,0.066,SVN,Europe,259273.0,58.0,88.85700000000001,4429.0,0.0,0.14300000000000002,124714.51699999999,27.899,42.742,2130.4210000000003,0.0,0.069,1.3,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,647.0,1393433.0,670.2639999999999,0.311,1355.0,0.652,0.066,15.2,tests performed,1731303.0,920785.0,810518.0,16.0,6251.0,83.28,44.29,38.99,3007.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
855,Romania,2021-08-01,43317,,,,10998.0,0.5720000000000001,0.013999999999999999,ROU,Europe,1083341.0,152.0,149.857,34286.0,5.0,2.571,56313.489,7.901,7.79,1782.231,0.26,0.134,1.43,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8666501.0,450.496,0.63,10998.0,0.5720000000000001,0.013999999999999999,73.4,tests performed,9413419.0,4998534.0,4869906.0,7356.0,13580.0,48.93,25.98,25.31,706.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
