index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
698,Georgia,2021-09-07,18261,53000.0,8303000.0,2086.3,43286.0,10.876,0.06,GEO,Asia,567922.0,1965.0,2587.286,7917.0,50.0,72.714,142702.109,493.74699999999996,650.109,1989.309,12.564,18.271,0.65,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8303000.0,2086.3,13.317,43286.0,10.876,0.06,16.7,tests performed,1366678.0,856956.0,509722.0,349585.0,26616.0,22276.0,34.34,21.53,12.81,0.52,5597.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
699,Gambia,2021-09-07,18102,,104349.0,41.958999999999996,348.0,0.14,0.037000000000000005,GMB,Africa,9789.0,0.0,13.0,328.0,0.0,1.286,3936.167,0.0,5.227,131.889,0.0,0.517,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,104349.0,41.958999999999996,6.53,348.0,0.14,0.037000000000000005,26.8,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
700,South Korea,2021-09-07,51890,56003.0,12581433.0,245.227,33994.0,0.6629999999999999,0.05,KOR,Asia,265423.0,2049.0,1711.1429999999998,2334.0,4.0,6.0,5173.415,39.937,33.352,45.492,0.078,0.11699999999999999,1.09,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12581433.0,245.227,1.092,33994.0,0.6629999999999999,0.05,19.9,people tested,48844982.0,31325330.0,18809496.0,3058818.0,983709.0,716705.0,95.2,61.06,36.66,0.7,13969.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
701,Nepal,2021-09-07,38101,11111.0,3980832.0,134.148,9384.0,0.316,0.145,NPL,Asia,772182.0,1423.0,1362.1429999999998,10879.0,21.0,18.429000000000002,26021.368,47.953,45.902,366.606,0.708,0.621,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,11111.0,3980832.0,134.148,0.374,9384.0,0.316,0.145,6.9,tests performed,10616578.0,5603757.0,5012821.0,2240.0,80400.0,116795.0,35.78,18.88,16.89,0.44,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
702,Iceland,2021-09-07,22106,2350.0,602822.0,1755.656,2389.0,6.957999999999999,,ISL,Europe,11090.0,27.0,43.0,33.0,0.0,0.0,32298.462000000003,78.635,125.23299999999999,96.109,0.0,0.0,0.69,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,2350.0,602822.0,1755.656,6.843999999999999,2389.0,6.957999999999999,0.023,44.0,tests performed,530746.0,280122.0,264629.0,40112.0,1344.0,471.0,154.57,81.58,77.07,11.68,1372.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
703,India,2021-09-07,22650,1720481.0,533189348.0,382.651,1664036.0,1.194,0.025,IND,Asia,33096718.0,37875.0,40839.0,441411.0,369.0,341.57099999999997,23752.335,27.182,29.309,316.785,0.265,0.245,1.02,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1720481.0,533189348.0,382.651,1.235,1664036.0,1.194,0.025,40.7,samples tested,699668404.0,536004002.0,163664402.0,43036.0,11214841.0,7838454.0,50.21,38.47,11.75,12.53,5625.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
704,Gabon,2021-09-07,18052,,1108619.0,486.486,3350.0,1.47,0.012,GAB,Africa,26177.0,0.0,41.286,168.0,0.0,0.28600000000000003,11487.04,0.0,18.117,73.722,0.0,0.125,1.29,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1108619.0,486.486,6.53,3350.0,1.47,0.012,81.1,samples tested,146464.0,84214.0,62250.0,349585.0,1486.0,1741.0,6.43,3.7,2.73,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
705,Turkey,2021-09-07,57148,304864.0,78478097.0,922.808,297275.0,3.4960000000000004,0.07400000000000001,TUR,Asia,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,304864.0,78478097.0,922.808,3.585,297275.0,3.4960000000000004,0.07400000000000001,13.5,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
706,Indonesia,2021-09-07,23192,,,,124281.0,0.45,0.057999999999999996,IDN,Asia,4140634.0,7201.0,7261.857,137156.0,683.0,590.429,14982.657,26.055999999999997,26.276999999999997,496.291,2.471,2.136,0.63,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,124281.0,0.45,0.057999999999999996,17.1,people tested,107374568.0,68208588.0,39165980.0,43036.0,697404.0,1201153.0,38.85,24.68,14.17,12.53,4346.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
707,Finland,2021-09-07,17515,20138.0,6792239.0,1224.188,22690.0,4.0889999999999995,0.024,FIN,Europe,131054.0,544.0,553.143,1038.0,-1.0,1.286,23620.308999999997,98.04700000000001,99.695,187.082,-0.18,0.23199999999999998,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,20138.0,6792239.0,1224.188,3.63,22690.0,4.0889999999999995,0.024,41.0,tests performed,7030758.0,4054262.0,2976496.0,1057933.0,24109.0,34335.0,126.72,73.07,53.65,0.24,6188.0,42.13,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
708,Ethiopia,2021-09-07,16412,8839.0,3293449.0,27.94,7719.0,0.065,0.175,ETH,Africa,317572.0,1398.0,1348.286,4804.0,19.0,18.429000000000002,2694.114,11.86,11.437999999999999,40.755,0.161,0.156,1.1,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8839.0,3293449.0,27.94,0.075,7719.0,0.065,0.175,5.7,tests performed,2582951.0,2582951.0,172985.0,786499.0,7264.0,18714.0,2.19,2.19,14.76,7.18,159.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
709,Namibia,2021-09-07,37511,1491.0,671302.0,259.45599999999996,1425.0,0.551,0.073,NAM,Africa,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1491.0,671302.0,259.45599999999996,0.5760000000000001,1425.0,0.551,0.073,13.7,samples tested,329062.0,213438.0,115624.0,2240.0,3837.0,3050.0,12.72,8.25,4.47,0.44,1179.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
710,Estonia,2021-09-07,15867,5998.0,1797298.0,1356.259,4662.0,3.5180000000000002,0.075,EST,Europe,144390.0,389.0,347.714,1305.0,3.0,1.857,108958.125,293.543,262.389,984.7660000000001,2.2640000000000002,1.401,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5998.0,1797298.0,1356.259,4.526,4662.0,3.5180000000000002,0.075,13.4,tests performed,1295309.0,736091.0,559218.0,786499.0,3617.0,3151.0,97.75,55.55,42.2,7.18,2378.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
711,Uganda,2021-09-07,57598,3921.0,1610131.0,34.168,3408.0,0.07200000000000001,0.033,UGA,Africa,120714.0,52.0,114.14299999999999,3061.0,8.0,7.0,2561.65,1.103,2.4219999999999997,64.957,0.17,0.149,0.21,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,3921.0,1610131.0,34.168,0.083,3408.0,0.07200000000000001,0.033,29.9,samples tested,1476526.0,901900.0,242310.0,9906933.0,134275.0,22312.0,3.13,1.91,0.51,11.65,473.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
712,New Zealand,2021-09-07,39199,7255.0,3069348.0,631.47,12131.0,2.496,0.003,NZL,Oceania,3830.0,16.0,37.143,27.0,0.0,0.14300000000000002,787.962,3.292,7.642,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,12131.0,2.496,0.003,326.6,tests performed,4032710.0,2662131.0,1370579.0,2240.0,72893.0,74914.0,82.97,54.77,28.2,0.44,15412.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
713,Libya,2021-09-07,29924,6459.0,,,,,,LBY,Africa,318069.0,1272.0,1299.5710000000001,4363.0,20.0,16.570999999999998,45709.170999999995,182.797,186.75900000000001,627.0,2.8739999999999997,2.381,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6459.0,4731376.0,698.962,0.9279999999999999,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2870342.0,8178.0,17752.0,16.25,15.4,0.84,32.66,2551.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
714,North Macedonia,2021-09-07,40249,,,,4003.0,1.922,0.158,MKD,Europe,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.86,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4003.0,1.922,0.158,6.3,tests performed,1280332.0,733227.0,547105.0,797854.0,12666.0,9323.0,61.48,35.21,26.27,0.13,4476.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
715,Italy,2021-09-07,25913,66034.0,32963747.0,546.0509999999999,60877.0,1.008,0.02,ITA,Europe,4579502.0,4715.0,5644.429,129638.0,71.0,59.571000000000005,75860.425,78.105,93.501,2147.481,1.176,0.987,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,318865.0,85973261.0,1424.165,5.282,276792.0,4.585,0.02,49.0,tests performed,79760201.0,43394916.0,37816018.0,2870342.0,279086.0,261712.0,132.12,71.88,62.64,32.66,4335.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
716,Canada,2021-09-07,8194,61717.0,41085040.0,1079.256,77916.0,2.0469999999999997,0.049,CAN,North America,1533589.0,9921.0,3785.2859999999996,27122.0,49.0,19.0,40285.607,260.613,99.435,712.4639999999999,1.287,0.499,1.29,567.0,14.894,1567.0,41.163000000000004,,,481.54900000000004,41.397,61717.0,41085040.0,1079.256,1.621,77916.0,2.0469999999999997,0.049,20.6,tests performed,53969297.0,28179223.0,25790074.0,767171.0,118201.0,89357.0,141.77,74.02,67.75,4.53,2347.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
717,Mongolia,2021-09-07,35421,23836.0,4771531.0,1433.201,150920.0,45.331,0.025,MNG,Asia,240042.0,3963.0,3746.0,976.0,8.0,5.571000000000001,72100.231,1190.347,1125.1680000000001,293.156,2.403,1.673,1.29,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4771531.0,1433.201,7.16,150920.0,45.331,0.025,40.3,samples tested,4352131.0,2244222.0,2107909.0,2240.0,3074.0,2642.0,130.72,67.41,63.31,0.44,794.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
718,Guatemala,2021-09-07,20416,14256.0,2279707.0,124.916,9816.0,0.5379999999999999,0.324,GTM,North America,492570.0,4032.0,3184.7140000000004,12388.0,73.0,66.0,26990.332000000002,220.933,174.50599999999997,678.799,4.0,3.616,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4937573.0,3485247.0,1452326.0,194108.0,32142.0,75533.0,27.06,19.1,7.96,0.23,4139.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
719,Saudi Arabia,2021-09-07,47941,49348.0,27865314.0,788.477,51429.0,1.455,0.006,SAU,Asia,545505.0,262.0,312.42900000000003,8591.0,12.0,11.286,15435.611,7.414,8.84,243.09099999999998,0.34,0.319,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38492516.0,22543982.0,15948534.0,797854.0,227244.0,194190.0,108.92,63.79,45.13,0.13,5495.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
720,Jordan,2021-09-07,27309,,,,23939.0,2.331,0.037000000000000005,JOR,Asia,803351.0,1002.0,889.2860000000001,10491.0,14.0,11.429,78230.527,97.575,86.59899999999999,1021.6160000000001,1.3630000000000002,1.113,1.02,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,23939.0,2.331,0.037000000000000005,26.9,tests performed,6569452.0,3534483.0,3034969.0,2870342.0,56793.0,22686.0,63.97,34.42,29.55,32.66,2209.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
721,Portugal,2021-09-07,45154,43408.0,17367647.0,1708.082,44597.0,4.386,0.035,PRT,Europe,1048941.0,1231.0,1573.4289999999999,17816.0,6.0,10.429,103161.77699999999,121.06700000000001,154.744,1752.1770000000001,0.59,1.026,0.81,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15151649.0,8771737.0,7976514.0,797854.0,46820.0,60057.0,149.01,86.27,78.45,0.13,5907.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
722,Romania,2021-09-07,46243,,,,15115.0,0.79,0.09699999999999999,ROU,Europe,1109076.0,2033.0,1473.0,34762.0,48.0,27.429000000000002,57982.498,106.285,77.008,1817.358,2.509,1.4340000000000002,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,15115.0,0.79,0.09699999999999999,10.3,tests performed,9831806.0,5289255.0,5179164.0,797854.0,8994.0,8641.0,51.4,27.65,27.08,0.13,452.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
723,Austria,2021-09-07,2966,338557.0,78870408.0,8721.639000000001,336043.0,37.16,0.005,AUT,Europe,698948.0,1438.0,1520.4289999999999,10812.0,11.0,5.7139999999999995,77290.991,159.017,168.132,1195.611,1.216,0.632,1.15,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639000000001,37.438,336043.0,37.16,0.005,221.0,tests performed,10564974.0,5567111.0,5266211.0,14159415.0,14160.0,11264.0,116.83,61.56,58.23,0.3,1246.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
724,Belarus,2021-09-07,4770,21873.0,7921679.0,838.9060000000001,17811.0,1.886,0.099,BLR,Europe,493818.0,1419.0,1755.1429999999998,3859.0,12.0,11.286,52295.346,150.27200000000002,185.87,408.668,1.271,1.195,1.18,157.0,17.361,395.0,43.68,,,,,21873.0,7921679.0,838.9060000000001,2.316,17811.0,1.886,0.099,10.1,tests performed,3085256.0,1692439.0,1392817.0,14159415.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
725,Azerbaijan,2021-09-07,3099,,,,15557.0,1.5219999999999998,0.21,AZE,Asia,447725.0,2447.0,3262.0,5920.0,41.0,40.571,43794.379,239.354,319.074,579.067,4.01,3.969,0.69,157.0,17.361,395.0,43.68,,,,,15614.0,4563070.0,446.338,1.527,15557.0,1.5219999999999998,0.21,4.8,tests performed,7307149.0,4391664.0,2915485.0,14159415.0,70768.0,71630.0,71.48,42.96,28.52,0.3,7007.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
726,Kosovo,2021-09-07,28256,,,,11593.0,5.997999999999999,0.106,OWID_KOS,Europe,153578.0,920.0,1227.4289999999999,2685.0,28.0,26.0,79459.885,476.0,635.061,1389.195,14.487,13.452,1.07,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11593.0,5.997999999999999,0.106,9.4,tests performed,938504.0,620405.0,318099.0,2870342.0,21610.0,16108.0,48.56,32.1,16.46,32.66,8334.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
727,Bangladesh,2021-09-07,4215,27233.0,9086512.0,54.638000000000005,24678.0,0.14800000000000002,0.111,BGD,Asia,1519805.0,2639.0,2741.0,26684.0,56.0,69.857,9138.744,15.869000000000002,16.482,160.454,0.337,0.42,0.67,157.0,17.361,395.0,43.68,,,,,27233.0,9086512.0,54.638000000000005,0.16399999999999998,24678.0,0.14800000000000002,0.111,9.0,tests performed,28576527.0,19613839.0,8962688.0,14159415.0,502255.0,300673.0,17.18,11.79,5.39,0.3,1808.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
728,Vietnam,2021-09-07,60630,1927759.0,18111288.0,184.49099999999999,539767.0,5.497999999999999,0.024,VNM,Asia,550996.0,14208.0,12700.0,13701.0,316.0,376.714,5612.7390000000005,144.73,129.369,139.566,3.219,3.8369999999999997,1.08,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,1927759.0,18111288.0,184.49099999999999,19.637,539767.0,5.497999999999999,0.024,42.5,samples tested,23577917.0,19809234.0,3768683.0,674563.0,902273.0,481077.0,24.02,20.18,3.84,19.36,4901.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
729,Laos,2021-09-07,28806,,,,3048.0,0.413,0.063,LAO,Asia,16365.0,307.0,192.857,16.0,0.0,0.28600000000000003,2217.673,41.603,26.135,2.168,0.0,0.039,0.85,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,2470.0,447870.0,60.692,0.335,3048.0,0.413,0.063,15.8,people tested,4402770.0,2560372.0,1842398.0,2870342.0,13946.0,23461.0,59.66,34.7,24.97,32.66,3179.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
730,Russia,2021-09-07,46797,,,,390548.0,2.677,0.046,RUS,Europe,6946922.0,17060.0,18032.143,185447.0,775.0,776.857,47610.347,116.92,123.58200000000001,1270.951,5.311,5.324,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,390548.0,2.677,0.046,21.7,tests performed,83633913.0,44857289.0,38776624.0,797854.0,715805.0,484198.0,57.32,30.74,26.58,0.13,3318.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
731,Switzerland,2021-09-07,54139,26834.0,9598024.0,1101.26,31842.0,3.653,0.094,CHE,Europe,798497.0,12801.0,2690.143,10927.0,-3.0,4.0,91618.1,1468.764,308.66200000000003,1253.744,-0.344,0.45899999999999996,1.72,302.0,34.650999999999996,868.0,99.59299999999999,30.497,3.002,378.0,43.371,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,9771408.0,5079801.0,4505577.0,3058818.0,24913.0,22051.0,112.12,58.28,51.7,0.7,2530.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
732,Saint Kitts and Nevis,2021-09-07,47381,,32528.0,607.4780000000001,170.0,3.175,0.158,KNA,North America,1279.0,49.0,26.857,5.0,0.0,0.28600000000000003,23886.005,915.1010000000001,501.57099999999997,93.37799999999999,0.0,5.336,1.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32528.0,607.4780000000001,3.3989999999999996,170.0,3.175,0.158,6.3,people tested,46372.0,24458.0,21914.0,797854.0,626.0,54.0,86.6,45.68,40.93,0.13,1008.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
733,Rwanda,2021-09-07,47317,,2522528.0,189.99900000000002,12506.0,0.9420000000000001,0.034,RWA,Africa,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.89,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12506.0,0.9420000000000001,0.034,29.5,samples tested,2569906.0,1662759.0,907147.0,797854.0,55170.0,45050.0,19.36,12.52,6.83,0.13,3393.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
734,Kuwait,2021-09-07,28741,13789.0,3875655.0,895.37,12727.0,2.94,0.006999999999999999,KWT,Asia,410496.0,83.0,90.85700000000001,2426.0,1.0,1.0,94834.463,19.175,20.99,560.464,0.231,0.231,0.54,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13789.0,3875655.0,895.37,3.1860000000000004,12727.0,2.94,0.006999999999999999,140.1,tests performed,2375455.0,2668082.0,923307.0,2870342.0,18219.0,11572.0,54.88,61.64,21.33,32.66,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
735,Bahrain,2021-09-07,3656,,,,17996.0,10.293,0.006,BHR,Asia,273252.0,139.0,101.714,1388.0,0.0,0.0,156296.277,79.506,58.178999999999995,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6042041.0,3455.962,11.199000000000002,17996.0,10.293,0.006,176.9,units unclear,2511551.0,1152893.0,1094297.0,14159415.0,2608.0,3206.0,143.66,65.94,62.59,0.3,1834.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
736,Senegal,2021-09-07,48499,1829.0,768136.0,44.669,2364.0,0.13699999999999998,0.027000000000000003,SEN,Africa,73257.0,30.0,64.571,1812.0,4.0,6.7139999999999995,4260.042,1.745,3.755,105.37100000000001,0.233,0.39,0.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,1829.0,768136.0,44.669,0.106,2364.0,0.13699999999999998,0.027000000000000003,36.6,tests performed,1732362.0,1167364.0,564998.0,797854.0,7129.0,1662.0,10.07,6.79,3.29,0.13,97.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
737,Philippines,2021-09-07,44045,74654.0,18230377.0,164.168,74327.0,0.669,0.253,PHL,Asia,2121308.0,17977.0,18778.714,34498.0,161.0,150.0,19102.81,161.887,169.106,310.66200000000003,1.45,1.351,1.11,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,35995813.0,18697647.0,15121776.0,797854.0,156849.0,411410.0,32.41,16.84,13.62,0.13,3705.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
