index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
789,Mozambique,2021-10-16,39556,1328.0,925600.0,28.778000000000002,1195.0,0.037000000000000005,0.016,MOZ,Africa,151097.0,17.0,19.143,1925.0,0.0,0.429,4697.845,0.529,0.595,59.851000000000006,0.0,0.013000000000000001,0.57,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1328.0,925600.0,28.778000000000002,0.040999999999999995,1195.0,0.037000000000000005,0.016,62.4,units unclear,3782029.0,1973519.0,1808510.0,38254.0,267550.0,14995.0,11.76,6.14,5.62,7.43,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
790,Morocco,2021-10-16,38987,13930.0,8978956.0,240.43400000000003,12177.0,0.326,0.036000000000000004,MAR,Africa,941863.0,417.0,437.42900000000003,14537.0,4.0,13.571,25220.736,11.165999999999999,11.713,389.265,0.107,0.363,0.65,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,13930.0,8978956.0,240.43400000000003,0.373,12177.0,0.326,0.036000000000000004,27.8,people tested,44069544.0,23139440.0,20587049.0,38254.0,267550.0,220800.0,118.01,61.96,55.13,7.43,5912.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
791,Georgia,2021-10-16,20122,,,,48571.0,12.204,0.077,GEO,Asia,657753.0,5076.0,3741.429,9440.0,44.0,31.285999999999998,165273.999,1275.45,940.1110000000001,2371.995,11.056,7.861000000000001,1.45,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9400000.0,2361.944,25.127,48571.0,12.204,0.077,13.0,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,6512.0,47.74,25.32,22.42,3.19,1636.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
792,Mongolia,2021-10-16,38366,,,,8294.0,2.491,0.22699999999999998,MNG,Asia,336508.0,0.0,1883.714,1527.0,0.0,15.429,101075.24699999999,0.0,565.802,458.657,0.0,4.6339999999999995,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9967.0,4112374.0,1235.213,2.9939999999999998,8294.0,2.491,0.22699999999999998,4.4,samples tested,4389528.0,2253658.0,2135870.0,38254.0,526.0,510.0,131.85,67.69,64.15,7.43,153.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
793,Mexico,2021-10-16,37916,3935.0,10544082.0,80.945,15569.0,0.12,0.213,MEX,North America,3755063.0,5203.0,5810.143,284321.0,313.0,387.286,28826.953999999998,39.943000000000005,44.603,2182.6820000000002,2.403,2.9730000000000003,0.84,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3935.0,10544082.0,80.945,0.03,15569.0,0.12,0.213,4.7,people tested,110574539.0,67957153.0,50772621.0,38254.0,1025505.0,643255.0,84.89,52.17,38.98,7.43,4938.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
794,Hungary,2021-10-16,23683,,,,13877.0,1.44,0.059000000000000004,HUN,Europe,833115.0,0.0,815.0,30351.0,0.0,10.857000000000001,86475.087,0.0,84.595,3150.3520000000003,0.0,1.127,1.55,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,17554.0,6676874.0,693.041,1.8219999999999998,13877.0,1.44,0.059000000000000004,17.0,tests performed,12111107.0,5919930.0,5694336.0,973000.0,93527.0,24880.0,125.71,61.45,59.11,10.1,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
795,Nepal,2021-10-16,41244,1446.0,4313858.0,145.371,4880.0,0.16399999999999998,0.08800000000000001,NPL,Asia,804652.0,136.0,431.286,11278.0,1.0,8.142999999999999,27115.557999999997,4.583,14.534,380.05199999999996,0.034,0.27399999999999997,0.67,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1446.0,4313858.0,145.371,0.049,4880.0,0.16399999999999998,0.08800000000000001,11.3,tests performed,14857561.0,8388402.0,6469159.0,38254.0,4784.0,42456.0,50.07,28.27,21.8,7.43,1431.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
796,Palestine,2021-10-16,45143,2111.0,,,,,,PSE,Asia,447032.0,0.0,735.7139999999999,4556.0,0.0,13.0,85593.12400000001,0.0,140.86700000000002,872.336,0.0,2.489,0.36,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,2111.0,20279697.0,90.052,0.40399999999999997,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
797,Moldova,2021-10-16,38070,,,,7438.0,1.848,0.18100000000000002,MDA,Europe,315414.0,1565.0,1348.1429999999998,7206.0,34.0,32.286,78382.714,388.914,335.023,1790.744,8.449,8.023,1.21,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,5440.0,1863784.0,463.164,1.3519999999999999,7438.0,1.848,0.18100000000000002,5.5,tests performed,1456392.0,824986.0,827724.0,38254.0,2092.0,3213.0,36.19,20.5,20.57,7.43,798.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
798,Estonia,2021-10-16,17505,6750.0,2034230.0,1535.05,6956.0,5.249,0.156,EST,Europe,171395.0,1236.0,1084.5710000000001,1422.0,7.0,4.0,129336.366,932.698,818.428,1073.055,5.282,3.0180000000000002,1.25,30.0,22.638,384.0,289.77,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6750.0,2034230.0,1535.05,5.093999999999999,6956.0,5.249,0.156,6.4,tests performed,1399803.0,770769.0,727084.0,315511.0,1134.0,1732.0,105.63,58.16,54.87,4.84,1307.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
799,Poland,2021-10-16,48183,28697.0,21084470.0,557.8340000000001,37064.0,0.981,0.061,POL,Europe,2937069.0,3235.0,2313.571,76111.0,44.0,35.286,77706.405,85.589,61.21,2013.6779999999999,1.1640000000000001,0.934,1.45,142.0,8.269,3012.0,79.689,10.183,1.8630000000000002,62.733000000000004,1.66,43074.0,21084470.0,557.8340000000001,1.14,37064.0,0.981,0.062,16.0,people tested,38280933.0,20026009.0,19725793.0,2779.0,28808.0,54142.0,101.28,52.98,52.19,0.05,1432.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
800,Bahrain,2021-10-16,3929,,,,16686.0,9.544,0.004,BHR,Asia,276030.0,55.0,61.857,1391.0,0.0,0.14300000000000002,157885.25400000002,31.459,35.381,795.632,0.0,0.08199999999999999,1.0,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6657852.0,3808.197,9.729,16686.0,9.544,0.004,269.8,units unclear,2700105.0,1170546.0,1132855.0,212886.0,4334.0,6914.0,154.44,66.95,64.8,2.35,3955.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
801,Zambia,2021-10-16,66024,6099.0,2538613.0,134.172,5133.0,0.271,0.005,ZMB,Africa,209505.0,28.0,24.143,3658.0,1.0,0.7140000000000001,11072.818000000001,1.48,1.276,193.334,0.053,0.038,0.78,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,6099.0,2538613.0,134.172,0.322,5133.0,0.271,0.005,212.6,tests performed,843347.0,311049.0,492678.0,46975885.0,7248.0,6947.0,4.46,1.64,2.6,0.6,367.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
802,India,2021-10-16,24867,990585.0,589835258.0,423.30400000000003,1217540.0,0.8740000000000001,0.013000000000000001,IND,Asia,34067719.0,14146.0,16320.571000000002,452124.0,144.0,219.28599999999997,24449.188,10.152000000000001,11.713,324.473,0.10300000000000001,0.157,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,990585.0,589835258.0,423.30400000000003,0.711,1217540.0,0.8740000000000001,0.013000000000000001,74.6,samples tested,972686142.0,693992112.0,278694030.0,56637.0,1522695.0,4236032.0,69.81,49.81,20.0,16.49,3040.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
803,Portugal,2021-10-16,48780,27355.0,19374620.0,1905.465,50375.0,4.954,0.013000000000000001,PRT,Europe,1079341.0,612.0,646.857,18088.0,10.0,7.7139999999999995,106151.571,60.18899999999999,63.617,1778.9279999999999,0.983,0.759,0.97,59.0,5.803,285.0,28.029,10.183,1.8630000000000002,66.167,6.507000000000001,27355.0,19374620.0,1905.465,2.69,50375.0,4.954,0.013000000000000001,77.9,tests performed,16110242.0,8977966.0,8787095.0,2779.0,21727.0,7832.0,158.44,88.3,86.42,0.05,770.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
804,Kosovo,2021-10-16,30834,,1242178.0,699.67,2242.0,1.263,0.01,OWID_KOS,Europe,160530.0,15.0,22.285999999999998,2973.0,0.0,1.0,90420.181,8.449,12.552999999999999,1674.5729999999999,0.0,0.563,0.42,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,2332.0,1242178.0,699.67,1.314,2242.0,1.263,0.01,100.6,tests performed,1497408.0,831143.0,666265.0,191807.0,7730.0,9325.0,84.34,46.81,37.53,0.32,5252.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
805,Philippines,2021-10-16,47592,55044.0,20872319.0,187.959,52213.0,0.47,0.162,PHL,Asia,2713509.0,7717.0,8437.0,40580.0,156.0,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55044.0,20872319.0,187.959,0.496,52213.0,0.47,0.162,6.2,people tested,51482063.0,27836530.0,23981240.0,2779.0,545360.0,372256.0,46.36,25.07,21.6,0.05,3352.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
806,Laos,2021-10-16,31460,,,,4855.0,0.6579999999999999,0.121,LAO,Asia,31736.0,548.0,589.857,38.0,2.0,2.0,4300.645,74.26100000000001,79.933,5.149,0.271,0.271,1.02,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,9820.0,634530.0,85.98700000000001,1.331,4855.0,0.6579999999999999,0.121,8.2,people tested,4402770.0,3091161.0,2343258.0,191807.0,13946.0,23461.0,59.66,41.89,31.75,0.32,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
807,Paraguay,2021-10-16,46378,1871.0,1867215.0,258.63,1803.0,0.25,0.012,PRY,South America,460322.0,0.0,21.570999999999998,16209.0,0.0,0.429,63759.68,0.0,2.988,2245.125,0.0,0.059000000000000004,0.69,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1871.0,1867215.0,258.63,0.259,1803.0,0.25,0.012,83.6,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,12823.0,68.24,39.73,28.51,0.05,1776.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
808,Panama,2021-10-16,45732,12839.0,3976308.0,907.505,5867.0,1.339,0.025,PAN,North America,469998.0,0.0,147.857,7288.0,0.0,3.429,107266.712,0.0,33.745,1663.326,0.0,0.782,0.94,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5334950.0,2959378.0,2336653.0,2779.0,20270.0,10640.0,121.76,67.54,53.33,0.05,2428.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
809,Iran,2021-10-16,25989,,,,107520.0,1.265,0.109,IRN,Asia,5773419.0,7515.0,11683.571000000002,123876.0,181.0,215.143,67899.602,88.382,137.407,1456.872,2.129,2.53,0.93,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,33674304.0,396.034,1.304,107520.0,1.265,0.109,9.2,tests performed,64401471.0,45075271.0,19326200.0,56637.0,1706088.0,1177837.0,75.74,53.01,22.73,16.49,13852.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
810,Bulgaria,2021-10-16,8652,,,,17278.0,2.505,0.16,BGR,Europe,539619.0,1867.0,2768.2859999999996,22231.0,43.0,87.85700000000001,78243.583,270.711,401.395,3223.447,6.235,12.739,1.28,509.0,73.804,5936.0,860.707,,,487.60699999999997,41.918,10698.0,5045972.0,731.655,1.551,17278.0,2.505,0.16,6.2,tests performed,2626708.0,1407830.0,1383964.0,455530.0,2925.0,5602.0,38.09,20.41,20.07,3.92,812.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
811,Canada,2021-10-16,9335,114118.0,44950458.0,1180.796,91916.0,2.415,0.033,CAN,North America,1686625.0,1513.0,3044.7140000000004,28534.0,13.0,41.143,44305.685999999994,39.745,79.98100000000001,749.555,0.341,1.081,0.96,740.0,19.439,2412.0,63.36,,,487.60699999999997,41.918,114118.0,44950458.0,1180.796,2.998,91916.0,2.415,0.033,30.2,tests performed,57562705.0,29532990.0,27681160.0,348555.0,50601.0,77545.0,151.21,77.58,72.72,0.92,2037.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
812,Kuwait,2021-10-16,31357,14688.0,4561680.0,1053.858,17358.0,4.01,0.002,KWT,Asia,412297.0,39.0,35.571,2456.0,1.0,0.28600000000000003,95250.538,9.01,8.218,567.395,0.231,0.066,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,14688.0,4561680.0,1053.858,3.3930000000000002,17358.0,4.01,0.002,488.0,tests performed,2375455.0,2668082.0,923307.0,191807.0,6713.0,11572.0,54.88,61.64,21.33,0.32,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
813,Bangladesh,2021-10-16,4523,17283.0,9993736.0,60.093,17283.0,0.10400000000000001,0.027000000000000003,BGD,Asia,1565174.0,293.0,470.85699999999997,27752.0,6.0,11.142999999999999,9411.552,1.7619999999999998,2.8310000000000004,166.87599999999998,0.036000000000000004,0.067,0.63,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,9993736.0,60.093,0.10400000000000001,17283.0,0.10400000000000001,0.027000000000000003,36.7,tests performed,56133021.0,37450120.0,18682901.0,212886.0,395044.0,407482.0,33.75,22.52,11.23,2.35,2450.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
814,Guatemala,2021-10-16,22478,7178.0,2765929.0,151.559,12147.0,0.6659999999999999,0.10400000000000001,GTM,North America,587687.0,1369.0,1268.286,14266.0,30.0,40.0,32202.26,75.014,69.49600000000001,781.704,1.6440000000000001,2.1919999999999997,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,7178.0,2765929.0,151.559,0.39299999999999996,12147.0,0.6659999999999999,0.10400000000000001,9.6,people tested,8036610.0,5047669.0,2988941.0,244723.0,25998.0,59707.0,44.04,27.66,16.38,2.36,3272.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
815,Chile,2021-10-16,10431,66113.0,22432801.0,1167.623,49781.0,2.591,0.023,CHL,South America,1669236.0,1689.0,1123.714,37597.0,3.0,6.143,86883.435,87.912,58.489,1956.9170000000001,0.156,0.32,1.35,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,66113.0,22432801.0,1167.623,3.4410000000000003,49781.0,2.591,0.023,44.3,tests performed,34187956.0,16125067.0,14372164.0,4260534.0,6029.0,114307.0,177.95,83.93,74.81,22.18,5950.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
816,Latvia,2021-10-16,32057,23816.0,4610769.0,2469.701,17883.0,9.579,0.106,LVA,Europe,183239.0,2799.0,1903.1429999999998,2881.0,12.0,12.429,98149.694,1499.25,1019.395,1543.172,6.428,6.657,1.42,349.0,5.781000000000001,825.0,441.901,130.16,69.718,661.563,354.358,23816.0,4610769.0,2469.701,12.757,17883.0,9.579,0.106,9.4,tests performed,1779622.0,1023639.0,935866.0,191807.0,10845.0,11117.0,95.32,54.83,50.13,0.32,5955.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
817,Greece,2021-10-16,21868,,,,174271.0,16.804000000000002,0.013999999999999999,GRC,Europe,692197.0,2301.0,2388.286,15348.0,31.0,34.714,66745.144,221.87400000000002,230.291,1479.932,2.989,3.347,1.11,1414.0,16.852999999999998,6448.0,95.435,142.23,13.715,1259.75,121.471,151640.0,22778198.0,2196.389,14.622,174271.0,16.804000000000002,0.013999999999999999,73.0,samples tested,12393460.0,6542732.0,6301143.0,201523.0,17105.0,13798.0,119.5,63.09,60.76,1.94,1330.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
818,Bosnia and Herzegovina,2021-10-16,7465,,,,2417.0,0.741,0.226,BIH,Europe,243914.0,0.0,545.714,11110.0,0.0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2417.0,0.741,0.226,4.4,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
819,Georgia,2021-10-17,20123,,,,52857.0,13.280999999999999,0.076,GEO,Asia,662334.0,4581.0,4040.143,9468.0,28.0,31.714000000000002,166425.07,1151.0710000000001,1015.169,2379.03,7.0360000000000005,7.968999999999999,1.46,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9400000.0,2361.944,25.127,52857.0,13.280999999999999,0.076,13.1,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,5384.0,47.74,25.32,22.42,3.19,1353.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
820,Maldives,2021-10-17,36472,3210.0,1584781.0,2915.237,3827.0,7.04,0.023,MDV,Asia,86165.0,77.0,88.14299999999999,238.0,1.0,0.5710000000000001,158502.263,141.643,162.141,437.806,1.84,1.051,0.94,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,745288.0,393718.0,351570.0,47728.0,440.0,768.0,137.1,72.43,64.67,0.15,1413.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
821,Italy,2021-10-17,28337,61296.0,35237861.0,583.7230000000001,64075.0,1.061,0.006999999999999999,ITA,Europe,4717899.0,2435.0,2511.857,131541.0,24.0,34.286,78153.00099999999,40.336,41.608999999999995,2179.005,0.39799999999999996,0.568,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,381051.0,97724420.0,1618.826,6.312,341893.0,5.664,0.006999999999999999,136.1,tests performed,87186766.0,46230960.0,42267683.0,175368.0,82185.0,145149.0,144.43,76.58,70.02,0.29,2404.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
822,Bosnia and Herzegovina,2021-10-17,7466,,,,2445.0,0.7490000000000001,0.223,BIH,Europe,243914.0,0.0,545.714,11110.0,0.0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2445.0,0.7490000000000001,0.223,4.5,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
823,Guatemala,2021-10-17,22479,4275.0,2770204.0,151.793,11921.0,0.653,0.10300000000000001,GTM,North America,588069.0,382.0,1225.714,14330.0,64.0,43.286,32223.192000000003,20.932,67.163,785.211,3.5069999999999997,2.372,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,8054936.0,5056498.0,2998438.0,244723.0,18326.0,57761.0,44.14,27.71,16.43,2.36,3165.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
824,Slovakia,2021-10-17,54147,14802.0,42513382.0,7785.299,32855.0,6.017,0.067,SVK,Europe,437385.0,3676.0,1688.0,12846.0,30.0,16.429000000000002,80096.493,673.171,309.116,2352.4339999999997,5.494,3.008,1.33,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,14802.0,42513382.0,7785.299,2.7110000000000003,32855.0,6.017,0.067,14.9,tests performed,4766085.0,2483567.0,2282518.0,622452.0,706.0,2869.0,87.28,45.48,41.8,10.56,525.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
825,Malta,2021-10-17,36927,1648.0,1317826.0,2561.054,1747.0,3.395,0.009000000000000001,MLT,Europe,37453.0,8.0,15.142999999999999,459.0,0.0,0.0,72785.893,15.547,29.429000000000002,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1648.0,1317826.0,2561.054,3.2030000000000003,1747.0,3.395,0.009000000000000001,115.4,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
826,Equatorial Guinea,2021-10-17,16883,,,,601.0,0.415,0.043,GNQ,Africa,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,1.15,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,601.0,0.415,0.043,23.0,tests performed,419386.0,237751.0,181635.0,315511.0,36347.0,1281.0,28.93,16.4,12.53,4.84,884.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
