index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
883,Timor,2021-08-16,53176,,,,794.0,0.602,0.198,TLS,Asia,12682.0,117.0,157.571,33.0,3.0,0.7140000000000001,9618.929,88.741,119.51299999999999,25.03,2.275,0.542,1.57,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1147.0,167505.0,127.04799999999999,0.87,794.0,0.602,0.198,5.0,tests performed,443729.0,327855.0,115874.0,501477.0,508404.0,5824.0,33.66,24.87,8.79,0.72,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
884,Malaysia,2021-08-16,31858,150590.0,24045027.0,742.91,153362.0,4.738,0.135,MYS,Asia,1424639.0,19740.0,20694.714,12784.0,274.0,260.42900000000003,44016.532,609.899,639.3969999999999,394.98199999999997,8.466000000000001,8.046,1.11,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,150590.0,24045027.0,742.91,4.6530000000000005,153362.0,4.738,0.135,7.4,people tested,28312631.0,17252314.0,11060317.0,1052615.0,501776.0,459798.0,87.48,53.3,34.17,12.16,14206.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
885,Tunisia,2021-08-16,54305,,,,8879.0,0.7509999999999999,0.19399999999999998,TUN,Africa,625688.0,1748.0,1722.8570000000002,21905.0,78.0,116.571,52940.877,147.90200000000002,145.775,1853.432,6.6,9.863,0.77,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,6046.0,2369269.0,200.46900000000002,0.512,8879.0,0.7509999999999999,0.19399999999999998,5.2,people tested,4690354.0,3406841.0,1571492.0,501477.0,53045.0,167388.0,39.69,28.83,13.3,0.72,14163.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
886,Hungary,2021-08-16,20964,21092.0,5994248.0,620.5,7151.0,0.74,0.01,HUN,Europe,810504.0,188.0,70.429,30041.0,3.0,0.5710000000000001,83900.06599999999,19.461,7.29,3109.722,0.311,0.059000000000000004,1.23,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,21092.0,5994248.0,620.5,2.1830000000000003,7151.0,0.74,0.01,101.5,tests performed,10555046.0,5681559.0,5500369.0,240244.0,93527.0,10514.0,109.26,58.81,56.94,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
887,Australia,2021-08-16,2332,,28177587.0,1105.009,203730.0,7.989,0.002,AUS,Oceania,40097.0,482.0,441.0,967.0,1.0,3.429,1572.4389999999999,18.902,17.294,37.922,0.039,0.134,1.37,31.0,0.7070000000000001,,,,,,,243020.0,28177587.0,1105.009,9.53,203730.0,7.989,0.002,464.5,tests performed,15338926.0,9971748.0,5367178.0,1794336.0,163727.0,230826.0,60.15,39.11,21.05,0.04,9052.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
888,Ukraine,2021-08-16,55686,,,,20861.0,0.47700000000000004,0.077,UKR,Europe,2356345.0,1028.0,1597.0,56190.0,31.0,42.857,53879.316,23.506,36.516,1284.82,0.7090000000000001,0.98,1.14,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,24962.0,11652141.0,266.434,0.5710000000000001,20861.0,0.47700000000000004,0.077,13.1,tests performed,7584403.0,4793098.0,2791305.0,501477.0,123637.0,129382.0,17.34,10.96,6.38,0.72,2958.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
889,Equatorial Guinea,2021-08-16,14597,,,,347.0,0.247,0.009000000000000001,GNQ,Africa,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.56,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,322447.0,186356.0,136091.0,240244.0,97931.0,1405.0,22.98,13.28,9.7,1.44,1001.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
890,United Arab Emirates,2021-08-16,56253,249792.0,70094386.0,7087.113,281146.0,28.426,0.004,ARE,Asia,702885.0,1109.0,1228.5710000000001,2003.0,2.0,3.571,71067.399,112.12899999999999,124.219,202.52,0.20199999999999999,0.361,0.89,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,249792.0,70094386.0,7087.113,25.256,281146.0,28.426,0.004,228.8,tests performed,17398458.0,8159700.0,7220098.0,501477.0,22330.0,37244.0,175.91,82.5,73.0,0.72,3766.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
891,India,2021-08-16,22022,1181212.0,494805652.0,358.55400000000003,1862631.0,1.35,0.019,IND,Asia,32250679.0,25166.0,36074.429,432079.0,437.0,485.286,23369.982999999997,18.236,26.141,313.1,0.317,0.35200000000000004,0.95,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1181212.0,494805652.0,358.55400000000003,0.856,1862631.0,1.35,0.019,51.6,samples tested,550520038.0,428681772.0,121838266.0,240244.0,7656387.0,5145681.0,39.89,31.06,8.83,1.44,3729.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
892,Cyprus,2021-08-16,11754,44374.0,10959437.0,12341.639,48191.0,54.269,0.008,CYP,Europe,109253.0,381.0,403.57099999999997,461.0,5.0,2.4290000000000003,123031.965,429.05199999999996,454.47,519.141,5.631,2.735,0.75,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1051470.0,557676.0,493794.0,240244.0,6395.0,3399.0,118.41,62.8,55.61,1.44,3828.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
893,Jordan,2021-08-16,26397,30370.0,8813260.0,863.779,23653.0,2.318,0.039,JOR,Asia,784631.0,1183.0,934.0,10222.0,9.0,12.429,76900.93400000001,115.945,91.54,1001.8480000000001,0.882,1.218,1.14,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,30370.0,8813260.0,863.779,2.977,23653.0,2.318,0.039,25.3,tests performed,5845629.0,3279754.0,2565875.0,1052615.0,53921.0,32183.0,57.29,32.14,25.15,12.16,3154.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
894,Israel,2021-08-16,24497,152604.0,21286782.0,2459.324,122949.0,14.205,0.048,ISR,Asia,948058.0,8698.0,5950.429,6687.0,19.0,18.285999999999998,109531.91699999999,1004.905,687.47,772.569,2.195,2.113,1.46,123.0,14.210999999999999,1028.0,118.76799999999999,611.0,70.59100000000001,1129.0,130.437,152604.0,21286782.0,2459.324,17.631,122949.0,14.205,0.048,20.7,tests performed,12329546.0,5855387.0,5421544.0,1052615.0,100410.0,76046.0,142.45,67.65,62.64,12.16,8786.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
895,Zambia,2021-08-16,58594,3503.0,2181685.0,118.67299999999999,5236.0,0.285,0.061,ZMB,Africa,202429.0,168.0,318.286,3538.0,9.0,6.7139999999999995,11011.177,9.138,17.313,192.45,0.49,0.365,0.65,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,3503.0,2181685.0,118.67299999999999,0.191,5236.0,0.285,0.061,16.5,tests performed,522150.0,307725.0,214425.0,1826401.0,7710.0,4090.0,2.84,1.67,1.17,0.02,222.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
896,Pakistan,2021-08-16,39871,,,,56607.0,0.256,0.075,PAK,Asia,1105300.0,3221.0,4256.571,24573.0,95.0,81.286,5003.795,14.582,19.27,111.244,0.43,0.368,1.02,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,59136.0,16794167.0,76.029,0.268,56607.0,0.256,0.075,13.3,tests performed,43463404.0,39942040.0,12361408.0,1052615.0,774859.0,677302.0,19.68,18.08,5.6,12.16,3066.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
897,North Macedonia,2021-08-16,38782,,,,5659.0,2.716,0.10800000000000001,MKD,Europe,162457.0,293.0,613.286,5560.0,8.0,7.2860000000000005,77977.613,140.637,294.371,2668.74,3.84,3.497,2.05,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,1033584.0,571392.0,462192.0,1052615.0,16884.0,12693.0,49.61,27.43,22.18,12.16,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
898,Chile,2021-08-16,8790,55843.0,19287869.0,1008.98,52652.0,2.7539999999999996,0.015,CHL,South America,1629932.0,740.0,802.2860000000001,36420.0,40.0,44.714,85264.395,38.711,41.968999999999994,1905.1889999999999,2.092,2.339,0.85,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,55843.0,19287869.0,1008.98,2.9210000000000003,52652.0,2.7539999999999996,0.015,65.6,tests performed,26727106.0,14209874.0,13026883.0,240244.0,1258.0,62793.0,139.81,74.33,68.15,1.44,3285.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
899,Japan,2021-08-16,26106,104174.0,19000346.0,150.22799999999998,107039.0,0.846,0.158,JPN,Asia,1163665.0,14922.0,16953.286,15450.0,27.0,20.285999999999998,9200.645,117.98200000000001,134.043,122.15700000000001,0.213,0.16,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,111050989.0,63231125.0,47819864.0,1052615.0,1139099.0,1162568.0,87.8,49.99,37.81,12.16,9192.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
900,Canada,2021-08-16,7816,122418.0,39453066.0,1045.3319999999999,61233.0,1.6219999999999999,0.032,CAN,North America,1463616.0,4546.0,1987.1429999999998,26665.0,8.0,4.857,38779.342000000004,120.449,52.65,706.5039999999999,0.212,0.129,1.43,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,122418.0,39453066.0,1045.3319999999999,3.2439999999999998,61233.0,1.6219999999999999,0.032,30.8,tests performed,51671719.0,27434284.0,24237435.0,240244.0,170859.0,136968.0,136.91,72.69,64.22,1.44,3629.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
901,Nigeria,2021-08-16,38276,,,,7444.0,0.036000000000000004,0.08800000000000001,NGA,Africa,183087.0,584.0,654.143,2223.0,4.0,4.428999999999999,888.17,2.833,3.173,10.784,0.019,0.021,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,3967013.0,2550390.0,1416623.0,1052615.0,58913.0,1002.0,1.92,1.24,0.69,12.16,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
902,Qatar,2021-08-16,43980,6085.0,2420179.0,840.0310000000001,5567.0,1.932,0.039,QAT,Asia,229428.0,260.0,218.429,601.0,0.0,0.0,79633.19099999999,90.245,75.815,208.604,0.0,0.0,1.06,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,6085.0,2420179.0,840.0310000000001,2.112,5567.0,1.932,0.039,25.5,people tested,4135062.0,2225919.0,1909143.0,1052615.0,43493.0,20585.0,143.53,77.26,66.27,12.16,7145.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
903,Romania,2021-08-16,44503,,,,11030.0,0.573,0.031,ROU,Europe,1087509.0,286.0,344.14300000000003,34353.0,5.0,4.857,56530.147000000004,14.867,17.889,1785.714,0.26,0.252,1.44,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8843697.0,459.707,0.63,11030.0,0.573,0.031,32.1,tests performed,9588628.0,5120486.0,4992425.0,1052615.0,5559.0,12569.0,49.84,26.62,25.95,12.16,653.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
904,Saudi Arabia,2021-08-16,46103,79383.0,26565684.0,763.078,79628.0,2.287,0.013000000000000001,SAU,Asia,539129.0,1755.0,1027.714,8419.0,31.0,15.429,15486.042,50.411,29.52,241.829,0.89,0.44299999999999995,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,79383.0,26565684.0,763.078,2.28,79628.0,2.287,0.013000000000000001,77.5,tests performed,32281173.0,20906174.0,11374999.0,1052615.0,315384.0,294276.0,92.73,60.05,32.67,12.16,8453.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
905,Bulgaria,2021-08-16,7196,,,,18010.0,2.592,0.045,BGR,Europe,434535.0,1301.0,816.0,18376.0,32.0,14.0,62537.014,187.236,117.436,2644.62,4.605,2.015,1.62,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,18010.0,2.592,0.045,22.1,tests performed,2163959.0,1084693.0,1079266.0,1794336.0,9135.0,8764.0,31.14,15.61,15.53,0.04,1261.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
906,New Zealand,2021-08-16,37779,,,,4967.0,1.03,0.001,NZL,Oceania,2927.0,0.0,3.429,26.0,0.0,0.0,606.98,0.0,0.711,5.392,0.0,0.0,1.18,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,4967.0,1.03,0.001,1448.5,tests performed,2293301.0,1444895.0,848406.0,1052615.0,46629.0,38717.0,47.56,29.96,17.59,12.16,8029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
907,Russia,2021-08-16,45035,,172840809.0,1184.373,439582.0,3.012,0.048,RUS,Europe,6531585.0,20154.0,21055.714,168384.0,789.0,789.143,44756.975,138.10299999999998,144.282,1153.833,5.407,5.4079999999999995,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,172840809.0,1184.373,3.983,439582.0,3.012,0.048,20.9,tests performed,73509691.0,40915730.0,32593961.0,1052615.0,345541.0,1020075.0,50.37,28.04,22.33,12.16,6990.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
908,Rwanda,2021-08-16,45532,,,,10589.0,0.818,0.047,RWA,Africa,80137.0,435.0,500.286,969.0,10.0,10.142999999999999,6187.13,33.585,38.626,74.813,0.772,0.7829999999999999,0.77,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11638.0,2211896.0,170.774,0.899,10589.0,0.818,0.047,21.2,samples tested,1073302.0,680470.0,392832.0,1052615.0,1235.0,12921.0,8.29,5.25,3.03,12.16,998.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
909,Croatia,2021-08-16,10776,,,,7700.0,1.876,0.037000000000000005,HRV,Europe,367068.0,46.0,282.714,8285.0,2.0,1.714,89413.895,11.205,68.866,2018.139,0.48700000000000004,0.418,1.39,261.0,6.915,166.0,40.436,,,147.695,35.977,8073.0,2388495.0,581.812,1.966,7700.0,1.876,0.037000000000000005,27.2,people tested,3170096.0,1679731.0,1549881.0,240244.0,8475.0,6409.0,77.22,40.92,37.75,1.44,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
910,Gabon,2021-08-16,17251,,,,3406.0,1.53,0.005,GAB,Africa,25607.0,43.0,17.143,165.0,0.0,0.0,11505.0,19.32,7.702000000000001,74.133,0.0,0.0,1.14,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1024782.0,460.426,3.593,3406.0,1.53,0.005,198.7,samples tested,120627.0,71867.0,48760.0,240244.0,1486.0,2401.0,5.42,3.23,2.19,1.44,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
911,Bosnia and Herzegovina,2021-08-16,6605,,1103356.0,336.305,2166.0,0.66,0.083,BIH,Europe,207571.0,495.0,179.143,9711.0,10.0,2.4290000000000003,63268.121,150.877,54.603,2959.935,3.048,0.74,1.78,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,1103356.0,336.305,0.555,2166.0,0.66,0.083,12.1,tests performed,865306.0,537608.0,327698.0,1794336.0,66884.0,14612.0,26.37,16.39,9.99,0.04,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
912,Saint Kitts and Nevis,2021-08-16,45569,,,,124.0,2.331,0.04,KNA,North America,655.0,0.0,5.0,3.0,0.0,0.0,12313.882,0.0,93.999,56.398999999999994,0.0,0.0,1.49,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,124.0,2.331,0.04,24.8,people tested,44124.0,24030.0,20094.0,1052615.0,187.0,57.0,82.95,45.18,37.78,12.16,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
913,Estonia,2021-08-16,15157,4982.0,1700677.0,1282.0410000000002,5281.0,3.9810000000000003,0.052000000000000005,EST,Europe,137155.0,163.0,276.0,1279.0,0.0,0.28600000000000003,103393.115,122.876,208.06,964.163,0.0,0.215,1.28,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,1214112.0,694583.0,519529.0,240244.0,5425.0,5134.0,91.52,52.36,39.16,1.44,3870.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
914,Italy,2021-08-16,25037,21059.0,31753974.0,525.19,48982.0,0.81,0.128,ITA,Europe,4444338.0,3669.0,6245.857,128456.0,24.0,30.570999999999998,73506.511,60.683,103.302,2124.58,0.397,0.506,1.06,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,160870.0,80606903.0,1333.1870000000001,2.661,204571.0,3.383,0.031,32.4,tests performed,74012351.0,40805120.0,34605605.0,1052615.0,228795.0,251190.0,122.41,67.49,57.24,12.16,4155.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
915,Moldova,2021-08-17,33946,,1492901.0,370.083,5617.0,1.392,,MDA,Europe,262589.0,345.0,227.0,6320.0,7.0,4.143,65094.547999999995,85.524,56.272,1566.6979999999999,1.735,1.0270000000000001,1.21,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1492901.0,370.083,1.349,5617.0,1.392,0.036000000000000004,27.8,tests performed,1159061.0,573001.0,584577.0,1052615.0,13261.0,7961.0,28.73,14.2,14.49,12.16,1973.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
916,Equatorial Guinea,2021-08-17,14598,,185478.0,132.202,347.0,0.247,,GNQ,Africa,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.56,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,322447.0,186356.0,136091.0,240244.0,97931.0,1405.0,22.98,13.28,9.7,1.44,1001.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
917,Croatia,2021-08-17,10777,,2417389.0,588.85,7604.0,1.8519999999999999,,HRV,Europe,367409.0,341.0,296.286,8288.0,3.0,1.857,89496.959,83.064,72.172,2018.869,0.731,0.452,1.39,261.0,6.915,166.0,40.436,,,147.695,35.977,8073.0,2417389.0,588.85,1.966,7604.0,1.8519999999999999,0.037000000000000005,27.2,people tested,3170096.0,1679731.0,1549881.0,240244.0,8475.0,6409.0,77.22,40.92,37.75,1.44,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
918,North Macedonia,2021-08-17,38783,,1045431.0,501.796,5659.0,2.716,,MKD,Europe,163452.0,995.0,681.571,5574.0,14.0,8.714,78455.203,477.589,327.147,2675.46,6.72,4.183,2.05,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,1033584.0,571392.0,462192.0,1052615.0,16884.0,12693.0,49.61,27.43,22.18,12.16,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
919,Ukraine,2021-08-17,55687,,11699182.0,267.509,20000.0,0.457,,UKR,Europe,2357844.0,1499.0,1612.0,56237.0,47.0,42.857,53913.59099999999,34.275999999999996,36.859,1285.894,1.075,0.98,1.14,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,24962.0,11699182.0,267.509,0.5710000000000001,20000.0,0.457,0.077,13.1,tests performed,7584403.0,4793098.0,2791305.0,501477.0,123637.0,129382.0,17.34,10.96,6.38,0.72,2958.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
920,Pakistan,2021-08-17,39872,,16950196.0,76.735,56965.0,0.258,,PAK,Asia,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,1.02,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.075,13.3,tests performed,43463404.0,39942040.0,12361408.0,1052615.0,774859.0,677302.0,19.68,18.08,5.6,12.16,3066.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
921,Saint Kitts and Nevis,2021-08-17,45570,,27817.0,522.955,125.0,2.35,,KNA,North America,681.0,26.0,8.714,3.0,0.0,0.0,12802.677,488.795,163.827,56.398999999999994,0.0,0.0,1.49,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,44124.0,24030.0,20094.0,1052615.0,187.0,57.0,82.95,45.18,37.78,12.16,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
922,Nigeria,2021-08-17,38277,,2648684.0,12.849,7444.0,0.036000000000000004,,NGA,Africa,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,3967013.0,2550390.0,1416623.0,1052615.0,58913.0,1002.0,1.92,1.24,0.69,12.16,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
