index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1073,Czechia,2022-04-19,21513,54140757.0,22100.0,5048.3,12929.0,1.206,0.158,CZE,Europe,3886876.0,3596.0,2050.571,40022.0,25.0,12.714,362427.786,335.305,191.203,3731.8109999999997,2.331,1.186,0.66,102.0,9.511000000000001,1182.0,110.214,71.0,6.62,965.0,89.98,54140757.0,22100.0,5048.3,2.061,12929.0,1.206,0.158,6.3,tests performed,17544277.0,6955475.0,6864721.0,4134310.0,2211.0,1531.0,163.59,64.86,64.01,38.55,143.0,96.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
1074,Pakistan,2022-04-19,66691,,,,23824.0,0.106,0.0039,PAK,Asia,1527486.0,75.0,93.85700000000001,30368.0,4.0,0.857,6782.8,0.33299999999999996,0.41700000000000004,134.849,0.018000000000000002,0.004,0.69,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27926021.0,31201.0,124.005,0.139,23824.0,0.106,0.0039,253.8,tests performed,244761947.0,133965057.0,120838237.0,6796974.0,193715.0,163396.0,108.69,59.49,53.66,3.02,726.0,45258.0,0.02,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.0383904999999
1075,Estonia,2022-04-19,26287,3319296.0,2103.0,2504.774,2379.0,1.795,0.1875,EST,Europe,568335.0,691.0,446.0,2525.0,3.0,3.8569999999999998,428871.224,521.435,336.556,1905.39,2.2640000000000002,2.911,0.71,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,3319296.0,2103.0,2504.774,1.587,2379.0,1.795,0.1875,5.3,tests performed,1979456.0,860080.0,844225.0,464149.0,448.0,329.0,149.37,64.9,63.71,35.03,248.0,46.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3711.1,10.32,0.74,2800.432844
1076,Rwanda,2022-04-19,75239,5206385.0,9688.0,392.15,5265.0,0.397,0.0003,RWA,Africa,129769.0,9.0,1.714,1459.0,0.0,0.0,9774.326,0.6779999999999999,0.129,109.89299999999999,0.0,0.0,0.23,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,5206385.0,9688.0,392.15,0.73,5265.0,0.397,0.0003,3071.8,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
1077,Morocco,2022-04-19,58440,,,,6196.0,0.166,0.0077,MAR,Africa,1164467.0,56.0,47.428999999999995,16064.0,0.0,0.429,31181.514,1.5,1.27,430.154,0.0,0.011000000000000001,0.79,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,11377550.0,4632.0,304.66200000000003,0.124,6196.0,0.166,0.0077,130.6,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1078,Equatorial Guinea,2022-04-19,25478,,,,159.0,0.11,0.0027,GNQ,Africa,15907.0,1.0,0.429,183.0,0.0,0.0,10971.17,0.69,0.29600000000000004,126.21600000000001,0.0,0.0,0.42,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,473409.0,501.0,326.514,0.34600000000000003,159.0,0.11,0.0027,370.6,tests performed,476752.0,264393.0,212359.0,1734831.0,639.0,159.0,32.88,18.24,14.65,26.61,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
1079,Jamaica,2022-04-19,43037,,,,2353.0,0.7909999999999999,0.0133,JAM,North America,129312.0,31.0,31.285999999999998,2932.0,1.0,2.1430000000000002,43488.700999999994,10.425999999999998,10.522,986.056,0.336,0.721,1.18,409.0,6.775,10323.0,171.003,283.0,4.688,4210.0,69.74,971491.0,2798.0,326.721,0.941,2353.0,0.7909999999999999,0.0133,75.2,samples tested,1407939.0,786339.0,681040.0,35380.0,37.0,427.0,47.35,26.45,22.9,1.19,144.0,192.0,0.006,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
1080,Italy,2022-04-19,42278,209450124.0,174098.0,3469.586,327771.0,5.43,0.1539,ITA,Europe,15758002.0,27326.0,50456.143,161893.0,127.0,123.0,261034.65600000002,452.661,835.817,2681.792,2.104,2.0380000000000003,0.65,422.0,6.9910000000000005,10636.0,176.188,275.0,4.555,4210.0,69.74,209450124.0,174098.0,3469.586,2.884,327771.0,5.43,0.1539,6.5,tests performed,136428860.0,50750792.0,47884940.0,39300593.0,41850.0,22843.0,226.0,84.07,79.32,65.1,378.0,877.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.4330579999996
1081,Taiwan,2022-04-19,86458,7864968.0,56375.0,329.699,48690.0,2.041,0.0265,TWN,Asia,37710.0,1727.0,1292.0,854.0,0.0,0.0,1580.8,72.396,54.161,35.8,0.0,0.0,1.77,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,7864968.0,56375.0,329.699,2.363,48690.0,2.041,0.0265,37.7,people tested,51324101.0,19602331.0,18495627.0,13226143.0,115642.0,119969.0,215.15,82.17,77.53,55.44,5029.0,11494.0,0.048,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
1082,Fiji,2022-04-19,27978,506642.0,,561.128,81.0,0.09,0.0247,FJI,Oceania,64513.0,0.0,2.0,862.0,0.0,4.0,71450.96,0.0,2.215,954.703,0.0,4.43,0.63,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,506642.0,567.0,561.128,0.628,81.0,0.09,0.0247,40.5,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,382.0,159.25,75.9,69.91,13.48,423.0,62.0,0.006999999999999999,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
1083,Belarus,2022-04-19,7955,,,,9747.0,1.032,0.0617,BLR,Europe,974961.0,247.0,601.571,6908.0,5.0,3.714,103248.41,26.156999999999996,63.706,731.557,0.53,0.39299999999999996,0.81,121.0,13.38,1579.0,174.609,,,,,13041946.0,19447.0,1381.1429999999998,2.059,9747.0,1.032,0.0617,16.2,tests performed,11778178.0,5947876.0,5501250.0,596467.0,69.0,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.10800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
1084,Latvia,2022-04-19,47893,7078882.0,2338.0,3791.715,3045.0,1.631,0.1641,LVA,Europe,813415.0,172.0,499.714,5716.0,1.0,4.143,435695.638,92.13,267.666,3061.704,0.536,2.219,0.48,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,7078882.0,2338.0,3791.715,1.252,3045.0,1.631,0.1641,6.1,tests performed,2881450.0,1344432.0,1303462.0,519244.0,315.0,214.0,154.34,72.01,69.82,27.81,115.0,26.0,0.001,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7779.3,12.33,18.58,4166.8853850000005
1085,United Kingdom,2022-04-19,92977,494903910.0,411229.0,7255.899,340520.0,4.992,0.0783,GBR,Europe,21936272.0,116421.0,26653.286,172043.0,483.0,213.0,321612.669,1706.875,390.77,2522.362,7.081,3.123,0.95,336.0,4.926,17915.0,262.656,222.0,4.749,13752.0,201.62099999999998,494903910.0,411229.0,7255.899,6.029,340520.0,4.992,0.0783,12.8,tests performed,141787579.0,53057035.0,49640346.0,39090198.0,42805.0,34117.0,207.88,77.79,72.78,57.31,500.0,13979.0,0.02,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132737.1,9.55,2.02,1946.0887910000001
1086,Canada,2022-04-19,14673,60442165.0,180629.0,1587.746,51304.0,1.348,0.3294,CAN,North America,3655753.0,7893.0,16898.429,38445.0,29.0,76.714,96032.399,207.34,443.902,1009.9060000000001,0.762,2.015,0.82,468.0,12.294,6271.0,164.732,,,1315.0,113.04700000000001,60442165.0,180629.0,1587.746,4.745,51304.0,1.348,0.3294,3.0,tests performed,83093983.0,33349087.0,31248682.0,18496214.0,39071.0,59230.0,218.28,87.6,82.09,48.59,1556.0,47561.0,0.125,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.56584960000004
1087,Mongolia,2022-04-20,57636,,,,3297.0,0.99,0.0107,MNG,Asia,920291.0,51.0,35.286,2177.0,0.0,0.0,276423.265,15.319,10.599,653.895,0.0,0.0,0.59,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7368559.0,4118.0,2213.258,1.237,3297.0,0.99,0.0107,93.4,samples tested,5483283.0,2272705.0,2175124.0,1035454.0,382.0,289.0,164.7,68.26,65.33,31.1,87.0,16.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
1088,Greece,2022-04-20,32903,,,,177573.0,17.122,0.0424,GRC,Europe,3259613.0,7365.0,7523.571,28765.0,64.0,60.143,314308.41,710.171,725.461,2773.667,6.171,5.7989999999999995,0.69,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,77990894.0,309191.0,7520.276999999999,29.814,177573.0,17.122,0.0424,23.6,samples tested,20779924.0,7908905.0,7612681.0,5833177.0,14498.0,16815.0,200.37,76.26,73.41,56.25,1621.0,379.0,0.004,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
1089,Jamaica,2022-04-20,43038,975768.0,,328.159,2364.0,0.795,0.0144,JAM,North America,129347.0,35.0,34.143,2936.0,4.0,2.4290000000000003,43500.472,11.770999999999999,11.482999999999999,987.4010000000001,1.345,0.8170000000000001,1.18,409.0,6.775,10323.0,171.003,283.0,4.688,4210.0,69.74,975768.0,2798.0,328.159,0.941,2364.0,0.795,0.0144,69.2,samples tested,1408934.0,786808.0,681696.0,35505.0,995.0,451.0,47.38,26.46,22.93,1.19,152.0,205.0,0.006999999999999999,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
1090,New Zealand,2022-04-20,62977,,,,2151.0,0.42,,NZL,Oceania,861118.0,10371.0,7982.571,600.0,18.0,12.286,167980.415,2023.0970000000002,1557.18,117.04299999999999,3.511,2.397,0.92,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,6971077.0,1761.0,1359.865,0.344,2151.0,0.42,0.8615,1.2,tests performed,11016865.0,4286840.0,4083008.0,2647017.0,3171.0,1718.0,214.91,83.62,79.65,51.64,335.0,76.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2433.8,-3.1,9.45,-474.7673761
1091,Saint Lucia,2022-04-20,75582,,,,100.0,0.542,0.1657,LCA,North America,23161.0,50.0,16.570999999999998,367.0,0.0,0.28600000000000003,125601.271,271.14799999999997,89.866,1990.2279999999998,0.0,1.5490000000000002,1.25,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,141628.0,117.0,768.044,0.634,100.0,0.542,0.1657,6.0,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,55.0,64.72,31.86,28.95,3.9,298.0,25.0,0.013999999999999999,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1092,Luxembourg,2022-04-20,50904,4211394.0,3710.0,6634.06,1892.0,2.98,0.34700000000000003,LUX,Europe,231669.0,678.0,591.571,1056.0,1.0,0.5710000000000001,364939.967,1068.029,931.882,1663.479,1.575,0.9,0.9,2.0,3.1510000000000002,29.0,45.683,20.0,10.484000000000002,19.0,30.346,4211394.0,3710.0,6634.06,5.843999999999999,1892.0,2.98,0.34700000000000003,2.9,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
1093,Norway,2022-04-20,65906,11065175.0,2472.0,2024.5020000000002,1722.0,0.315,0.268,NOR,Europe,1421691.0,941.0,465.714,2871.0,88.0,12.571,260114.801,172.167,85.208,525.283,16.101,2.3,0.54,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,11065175.0,2472.0,2024.5020000000002,0.452,1722.0,0.315,0.268,3.7,people tested,11287829.0,4333677.0,4030836.0,2923316.0,1468.0,383.0,206.52,79.29,73.75,53.49,70.0,35.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1568.8,1.7,15.28,287.030093
1094,Turkey,2022-04-20,89982,157961304.0,158523.0,1857.434,165119.0,1.942,0.0254,TUR,Asia,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.59,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,157961304.0,158523.0,1857.434,1.864,165119.0,1.942,0.0254,39.4,tests performed,147386767.0,57808773.0,53020913.0,36557081.0,17111.0,15264.0,173.31,67.98,62.35,42.99,179.0,1240.0,0.001,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.82102860000003
1095,Colombia,2022-04-20,17067,34243933.0,19312.0,667.9680000000001,14580.0,0.284,0.016,COL,South America,6090246.0,248.0,190.571,139755.0,1.0,3.0,118797.349,4.838,3.717,2726.0840000000003,0.02,0.059000000000000004,0.69,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,34243933.0,19312.0,667.9680000000001,0.377,14580.0,0.284,0.016,62.5,tests performed,82241178.0,42163963.0,35345009.0,11234090.0,110035.0,52026.0,160.42,82.25,68.94,21.91,1015.0,4865.0,0.009000000000000001,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
1096,Austria,2022-04-20,5021,181007797.0,247953.0,20016.183999999997,164926.0,18.238,0.0484,AUT,Europe,4072410.0,7571.0,7981.429,16470.0,31.0,20.857,450334.79799999995,837.215,882.6010000000001,1821.2839999999999,3.428,2.306,0.63,140.0,15.481,1825.0,201.812,,,,,181007797.0,247953.0,20016.183999999997,27.419,164926.0,18.238,0.0484,20.7,tests performed,18235151.0,6820268.0,6602863.0,5162805.0,33982.0,1530.0,201.65,75.42,73.02,57.09,169.0,71.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15602.6,8.3,20.55,1725.3650089999999
1097,Malta,2022-04-20,54599,1864230.0,2372.0,3612.1490000000003,2378.0,4.6080000000000005,0.1301,MLT,Europe,89607.0,297.0,309.42900000000003,679.0,2.0,1.429,173623.329,575.47,599.552,1315.6370000000002,3.875,2.7680000000000002,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1864230.0,2372.0,3612.1490000000003,4.596,2378.0,4.6080000000000005,0.1301,7.7,tests performed,1268356.0,475086.0,467784.0,359849.0,1202.0,1119.0,245.76,92.05,90.64,69.72,2168.0,48.0,0.009000000000000001,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.6481302000001
1098,Belarus,2022-04-20,7956,,,,9792.0,1.037,0.0571,BLR,Europe,975566.0,605.0,559.571,6914.0,6.0,4.143,103312.479,64.07,59.25899999999999,732.193,0.635,0.439,0.81,121.0,13.38,1579.0,174.609,,,,,13041946.0,19447.0,1381.1429999999998,2.059,9792.0,1.037,0.0571,17.5,tests performed,11778178.0,5947876.0,5501250.0,596467.0,69.0,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.10800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
1099,North Macedonia,2022-04-20,64545,,,,1772.0,0.851,0.0585,MKD,Europe,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.74,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,1997169.0,2635.0,958.951,1.265,1772.0,0.851,0.0585,17.1,tests performed,1845493.0,853261.0,836358.0,155874.0,3869.0,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
1100,Togo,2022-04-20,88358,,,,417.0,0.049,0.0048,TGO,Africa,36971.0,2.0,2.0,273.0,0.0,0.14300000000000002,4360.692,0.23600000000000002,0.23600000000000002,32.2,0.0,0.017,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,725919.0,877.0,85.62100000000001,0.10300000000000001,417.0,0.049,0.0048,208.5,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
1101,Azerbaijan,2022-04-20,5381,,,,4083.0,0.39899999999999997,0.0037,AZE,Asia,792412.0,21.0,15.286,9706.0,0.0,0.28600000000000003,77510.05900000001,2.0540000000000003,1.495,949.3960000000001,0.0,0.027999999999999997,0.61,121.0,13.38,1579.0,174.609,,,,,6771851.0,6872.0,662.3910000000001,0.672,4083.0,0.39899999999999997,0.0037,267.1,tests performed,13608691.0,5335621.0,4837419.0,3198302.0,6332.0,5927.0,133.11,52.19,47.32,31.28,580.0,476.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
1102,Estonia,2022-04-20,26288,3323348.0,4052.0,2507.831,2523.0,1.9040000000000001,0.1531,EST,Europe,568543.0,208.0,386.286,2526.0,1.0,3.571,429028.18299999996,156.959,291.495,1906.145,0.755,2.695,0.71,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,3323348.0,4052.0,2507.831,3.0580000000000003,2523.0,1.9040000000000001,0.1531,6.5,tests performed,1979828.0,860138.0,844293.0,464486.0,372.0,307.0,149.4,64.91,63.71,35.05,232.0,45.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3711.1,10.32,0.74,2800.432844
1103,South Africa,2022-04-20,80636,24234233.0,21239.0,403.621,16831.0,0.28,0.0921,ZAF,Africa,3746424.0,2842.0,1549.4289999999999,100211.0,16.0,11.286,62396.725999999995,47.333999999999996,25.805999999999997,1669.015,0.266,0.188,1.02,163.0,2.715,2139.0,35.625,14.0,6.68,542.0,9.027000000000001,24234233.0,21239.0,403.621,0.354,16831.0,0.28,0.0921,10.9,people tested,34413466.0,21147587.0,18175011.0,2545438.0,47024.0,22858.0,57.32,35.22,30.27,4.24,381.0,7155.0,0.012,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,260809.3,22.1,6.5,4343.781309
1104,Taiwan,2022-04-20,86459,7920985.0,56017.0,332.04699999999997,49139.0,2.06,0.0308,TWN,Asia,40186.0,2476.0,1513.286,856.0,2.0,0.28600000000000003,1684.594,103.794,63.437,35.883,0.084,0.012,1.77,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,7920985.0,56017.0,332.04699999999997,2.3480000000000003,49139.0,2.06,0.0308,32.5,people tested,51448391.0,19615722.0,18510983.0,13321686.0,124290.0,123488.0,215.67,82.23,77.6,55.84,5177.0,11886.0,0.05,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
1105,Denmark,2022-04-20,22824,66961726.0,16073.0,11518.708,12804.0,2.2030000000000003,0.1349,DNK,Europe,3103988.0,2351.0,1727.0,6030.0,11.0,12.142999999999999,533945.7679999999,404.417,297.077,1037.276,1.892,2.089,0.7,17.0,2.924,820.0,141.056,56.0,5.222,604.0,103.9,66961726.0,16073.0,11518.708,2.765,12804.0,2.2030000000000003,0.1349,7.4,tests performed,13213949.0,4838034.0,4799064.0,3623709.0,825.0,363.0,227.31,83.22,82.55,62.33,62.0,28.0,0.0,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1488.7,1.17,3.06,256.0850959
1106,Serbia,2022-04-20,78129,9405605.0,10500.0,1368.775,9559.0,1.391,0.0911,SRB,Europe,1998776.0,921.0,871.2860000000001,15940.0,4.0,4.857,290877.149,134.031,126.796,2319.7110000000002,0.5820000000000001,0.7070000000000001,0.79,22.0,3.202,471.0,68.544,4.0,0.745,17261.0,118.29700000000001,9405605.0,10500.0,1368.775,1.528,9559.0,1.391,0.0911,11.0,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
1107,Pakistan,2022-04-20,66692,,,,24376.0,0.10800000000000001,0.0037,PAK,Asia,1527589.0,103.0,91.0,30368.0,0.0,0.857,6783.257,0.457,0.40399999999999997,134.849,0.0,0.004,0.69,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27926021.0,31201.0,124.005,0.139,24376.0,0.10800000000000001,0.0037,267.9,tests performed,244920963.0,134009159.0,120936554.0,6829240.0,159016.0,160046.0,108.76,59.51,53.7,3.03,711.0,44084.0,0.02,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.0383904999999
1108,Japan,2022-04-20,43844,44364957.0,196814.0,351.961,145892.0,1.157,0.2981,JPN,Asia,7484263.0,47829.0,43489.143,29153.0,49.0,45.286,59374.975999999995,379.44199999999995,345.01300000000003,231.28,0.389,0.359,0.92,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,44364957.0,196814.0,351.961,1.561,145892.0,1.157,0.2981,3.4,people tested,266889958.0,102994947.0,101238428.0,62656583.0,428374.0,537875.0,211.73,81.71,80.32,49.71,4267.0,18974.0,0.015,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.02430159999999
1109,Portugal,2022-04-20,71821,40899884.0,48559.0,4022.442,38740.0,3.81,0.1791,PRT,Europe,3757590.0,12021.0,6937.714,22106.0,18.0,19.429000000000002,369553.349,1182.247,682.314,2174.092,1.77,1.911,1.13,46.0,4.524,1207.0,118.70700000000001,4.0,0.745,100.0,18.258,40899884.0,48559.0,4022.442,4.776,38740.0,3.81,0.1791,5.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19603.0,7.49,5.33,1927.925693
