index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
893,Mozambique,2022-03-05,53391,2758.0,1275348.0,39.653,1328.0,0.040999999999999995,0.0106,MOZ,Africa,225135.0,14.0,14.142999999999999,2196.0,1.0,0.5710000000000001,6999.804,0.435,0.44,68.277,0.031,0.018000000000000002,0.55,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,2758.0,1275348.0,39.653,0.086,1328.0,0.040999999999999995,0.0106,93.9,tests performed,23563858.0,12963020.0,11476420.0,138218.0,295812.0,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.19899999999999998,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
894,Italy,2022-03-05,38095,381484.0,189484157.0,3138.845,380582.0,6.303999999999999,0.0967,ITA,Europe,12990223.0,41364.0,36791.857,155782.0,173.0,195.143,215185.80800000002,685.203,609.465,2580.562,2.866,3.233,0.81,609.0,10.088,9583.0,158.744,321.0,5.317,4413.0,73.102,381484.0,189484157.0,3138.845,6.319,380582.0,6.303999999999999,0.0967,10.3,tests performed,134564587.0,50648265.0,47590636.0,37832628.0,87370.0,85949.0,222.91,83.9,78.83,62.67,1424.0,4890.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
895,Myanmar,2022-03-05,54092,,7237739.0,132.061,21090.0,0.385,0.0893,MMR,Asia,597417.0,1596.0,1882.5710000000001,19386.0,3.0,3.714,10900.573999999999,29.121,34.35,353.72,0.055,0.068,1.04,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,47135.0,7237739.0,132.061,0.86,21090.0,0.385,0.0893,11.2,samples tested,44685868.0,23652432.0,21033436.0,138218.0,3800.0,68198.0,81.53,43.16,38.38,0.43,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
896,Cambodia,2022-03-05,12680,,,,2435.0,0.14400000000000002,0.1481,KHM,Asia,132072.0,334.0,360.57099999999997,3040.0,2.0,1.143,7793.493,19.709,21.276999999999997,179.389,0.11800000000000001,0.067,1.22,498.0,72.209,4233.0,613.776,,,989.0,85.022,5268.0,2871758.0,169.46099999999998,0.311,2435.0,0.14400000000000002,0.1481,6.8,tests performed,35922520.0,14687825.0,13865297.0,8422549.0,67062.0,104276.0,211.98,86.67,81.82,49.7,6153.0,19950.0,0.11800000000000001,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
897,Israel,2022-03-05,37352,31034.0,49116112.0,5286.418000000001,63262.0,6.809,0.1217,ISR,Asia,3669112.0,7048.0,7698.286,10274.0,10.0,21.143,394910.343,758.584,828.575,1105.8010000000002,1.0759999999999998,2.276,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,31034.0,49116112.0,5286.418000000001,3.34,63262.0,6.809,0.1217,8.2,tests performed,18018979.0,6699820.0,6122273.0,5196886.0,89.0,1294.0,193.94,72.11,65.89,55.93,139.0,85.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8204.6,8.35,27.95,883.0696372833929
898,Namibia,2022-03-05,54797,1955.0,959397.0,370.80400000000003,1051.0,0.406,0.0178,NAM,Africa,157324.0,13.0,18.714000000000002,4013.0,0.0,0.857,60805.212,5.024,7.233,1551.011,0.0,0.331,0.75,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1955.0,959397.0,370.80400000000003,0.7559999999999999,1051.0,0.406,0.0178,56.2,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,1170.0,31.48,17.03,14.45,0.43,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
899,Nepal,2022-03-05,55566,6220.0,6518058.0,219.649,7358.0,0.248,0.019,NPL,Asia,977447.0,67.0,96.571,11945.0,0.0,1.571,32938.488,2.258,3.2539999999999996,402.528,0.0,0.053,0.32,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,6220.0,6518058.0,219.649,0.21,7358.0,0.248,0.019,52.6,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,111932.0,126.99,72.94,60.13,4.42,3772.0,18442.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
900,Ireland,2022-03-05,36605,10455.0,11438213.0,2295.491,10848.0,2.177,,IRL,Europe,1315100.0,0.0,3269.7140000000004,6531.0,0.0,8.0,263922.403,0.0,656.186,1310.681,0.0,1.605,0.94,48.0,9.633,603.0,121.014,18.0,3.6260000000000003,610.0,122.471,10455.0,11438213.0,2295.491,2.0980000000000003,10848.0,2.177,0.29600000000000004,3.4,tests performed,10620191.0,4054930.0,3975796.0,2828794.0,4916.0,4557.0,213.13,81.38,79.79,56.77,915.0,423.0,0.008,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
901,Netherlands,2022-03-05,56211,86594.0,28653699.0,1668.523,78363.0,4.563,0.698,NLD,Europe,6734097.0,67207.0,57106.857,21714.0,9.0,15.857000000000001,392130.67799999996,3913.506,3325.368,1264.42,0.524,0.9229999999999999,1.27,157.0,9.142000000000001,1201.0,69.935,81.0,4.717,1002.0,58.347,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33942499.0,13450667.0,12356769.0,9003462.0,251250.0,3026.0,197.65,78.32,71.95,52.43,176.0,112.0,0.001,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27281.1,8.1,-2.39,1588.59550876505
902,Mongolia,2022-03-05,51921,6650.0,7196902.0,2161.698,7599.0,2.282,,MNG,Asia,911183.0,0.0,745.0,2174.0,1.0,0.857,273687.54,0.0,223.77200000000002,652.994,0.3,0.257,0.56,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,6650.0,7196902.0,2161.698,1.9969999999999999,7599.0,2.282,0.0951,10.5,samples tested,5470867.0,2271778.0,2173241.0,1025848.0,640.0,591.0,164.33,68.24,65.28,30.81,178.0,47.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
903,Slovakia,2022-03-05,70616,18052.0,49775474.0,9134.338,37668.0,6.912000000000001,0.319,SVK,Europe,2190599.0,12365.0,12597.0,18663.0,32.0,35.714,401998.61600000004,2269.111,2311.686,3424.862,5.872000000000001,6.553999999999999,0.84,235.0,43.125,2757.0,505.939,84.0,15.402999999999999,2007.0,368.014,18052.0,49775474.0,9134.338,3.313,37668.0,6.912000000000001,0.319,3.1,tests performed,7033744.0,2817806.0,2752072.0,1625198.0,14269.0,996.0,129.08,51.71,50.5,29.82,183.0,70.0,0.001,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
904,Portugal,2022-03-05,64686,46199.0,38699855.0,3806.073,61553.0,6.053999999999999,0.1644,PRT,Europe,3322134.0,13696.0,10118.857,21182.0,20.0,25.857,326726.904,1346.981,995.174,2083.218,1.9669999999999999,2.543,0.78,85.0,8.36,1189.0,116.936,32.0,5.775,462.0,84.58200000000001,46199.0,38699855.0,3806.073,4.544,61553.0,6.053999999999999,0.1644,6.1,tests performed,22894578.0,9661272.0,9409511.0,6189809.0,8761.0,19694.0,225.16,95.02,92.54,60.88,1937.0,402.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19606.8,7.95,-2.41,1928.2994176883499
905,Albania,2022-03-05,739,,,,355.0,0.124,0.3577,ALB,Europe,272030.0,0.0,127.0,3478.0,0.0,2.8569999999999998,94687.17300000001,0.0,44.206,1210.609,0.0,0.995,0.52,,,,,,,,,1289.0,1590013.0,553.446,0.449,355.0,0.124,0.3577,2.8,tests performed,2708574.0,1270745.0,1198759.0,239070.0,3488.0,2779.0,94.28,44.23,41.73,8.32,967.0,533.0,0.019,35.19,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
906,South Korea,2022-03-05,72898,559026.0,64254371.0,1252.395,506816.0,9.878,0.4119,KOR,Asia,4456264.0,243612.0,208774.71399999998,8957.0,161.0,144.714,86857.96699999999,4748.292,4069.2709999999997,174.583,3.138,2.821,1.49,896.0,17.464000000000002,526.0,253.04,655.0,12.767000000000001,12193.0,237.65599999999998,559026.0,64254371.0,1252.395,10.895999999999999,506816.0,9.878,0.4119,2.4,people tested,119552537.0,44872519.0,44394049.0,31801204.0,60251.0,70171.0,233.02,87.46,86.53,61.98,1368.0,2295.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
907,Vietnam,2022-03-05,85338,95575.0,79958878.0,814.5039999999999,141050.0,1.4369999999999998,,VNM,Asia,4232520.0,173258.0,144763.286,40726.0,82.0,131.0,43114.704000000005,1764.898,1474.636,414.85699999999997,0.835,1.334,1.7,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,95575.0,79958878.0,814.5039999999999,0.9740000000000001,141050.0,1.4369999999999998,0.9249,1.1,people tested,197571534.0,79598596.0,77419867.0,40553071.0,364397.0,594749.0,201.26,81.08,78.86,41.31,6058.0,35107.0,0.036000000000000004,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
908,Turkey,2022-03-05,80856,360353.0,146037341.0,1717.223,391366.0,4.602,0.1281,TUR,Asia,14326217.0,32389.0,50118.28599999999,95379.0,174.0,193.28599999999997,168459.032,380.856,589.331,1121.542,2.046,2.273,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,360353.0,146037341.0,1717.223,4.237,391366.0,4.602,0.1281,7.8,tests performed,145972393.0,57710714.0,52855894.0,35405785.0,29047.0,67014.0,171.65,67.86,62.15,41.63,788.0,5482.0,0.006,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
909,Armenia,2022-03-05,3017,3422.0,2917440.0,982.923,3509.0,1.182,0.067,ARM,Asia,421226.0,218.0,257.57099999999997,8528.0,12.0,13.571,141916.386,73.447,86.779,2873.191,4.043,4.572,0.29,1076.0,23.593000000000004,,,,,,,3422.0,2917440.0,982.923,1.153,3509.0,1.182,0.067,14.9,tests performed,2031732.0,1087524.0,920978.0,23230.0,143680.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
910,Togo,2022-03-05,79287,1106.0,695304.0,82.01,928.0,0.109,0.0026,TGO,Africa,36815.0,0.0,2.4290000000000003,272.0,0.0,0.0,4342.292,0.0,0.28600000000000003,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,1106.0,695304.0,82.01,0.13,928.0,0.109,0.0026,382.1,tests performed,2734547.0,1549440.0,1145453.0,20803580.0,7881.0,5219.0,32.25,18.28,13.51,29.74,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
911,Colombia,2022-03-05,15588,15719.0,33264232.0,648.8580000000001,27028.0,0.527,0.068,COL,South America,6070616.0,1191.0,1403.286,139037.0,53.0,62.714,118414.44300000001,23.232,27.373,2712.079,1.034,1.2229999999999999,0.45,1051.0,54.70399999999999,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,15719.0,33264232.0,648.8580000000001,0.307,27028.0,0.527,0.068,14.7,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
912,United Kingdom,2022-03-05,83718,478556.0,467854938.0,6859.328,648095.0,9.502,,GBR,Europe,19172095.0,0.0,45303.28599999999,162152.0,0.0,112.14299999999999,281086.442,0.0,664.202,2377.347,0.0,1.6440000000000001,1.01,257.0,3.7680000000000002,10702.0,156.904,268.0,5.733,8143.0,119.38600000000001,478556.0,467854938.0,6859.328,7.016,648095.0,9.502,0.0699,14.3,tests performed,140027447.0,52654053.0,49061567.0,38311827.0,54159.0,47014.0,205.3,77.2,71.93,56.17,689.0,6831.0,0.01,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134363.3,10.24,-3.26,1969.93087847112
913,Argentina,2022-03-05,2255,17866.0,34433178.0,755.0169999999999,26514.0,0.581,0.071,ARG,South America,8934328.0,4430.0,5822.857,126708.0,84.0,94.286,195903.229,97.137,127.678,2778.329,1.8419999999999999,2.0669999999999997,0.61,1076.0,23.593000000000004,,,,,,,17866.0,34433178.0,755.0169999999999,0.392,26514.0,0.581,0.071,14.1,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,127913.0,206.29,88.59,79.39,37.66,2805.0,13890.0,0.03,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
914,Fiji,2022-03-05,25531,,,,172.0,0.19,,FJI,Oceania,64019.0,0.0,37.571,834.0,0.0,0.14300000000000002,70903.833,0.0,41.611999999999995,923.691,0.0,0.158,1.06,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,567.0,497869.0,551.4119999999999,0.628,172.0,0.19,0.6621,1.5,tests performed,1287727.0,667739.0,619988.0,105295.0,28295.0,331.0,142.62,73.96,68.67,11.66,367.0,112.0,0.012,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
915,Sri Lanka,2022-03-05,74921,6671.0,7415281.0,344.94,7486.0,0.348,0.1063,LKA,Asia,649632.0,639.0,796.0,16321.0,14.0,22.143,30219.228,29.725,37.028,759.211,0.6509999999999999,1.03,0.8,810.0,17.328,4734.0,101.272,268.0,5.733,3455.0,73.911,6671.0,7415281.0,344.94,0.31,7486.0,0.348,0.1063,9.4,tests performed,38432862.0,16921171.0,14205539.0,7306152.0,42329.0,43056.0,178.78,78.71,66.08,33.99,2003.0,3757.0,0.017,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
916,Uruguay,2022-03-05,85164,10129.0,5749046.0,1649.5829999999999,8923.0,2.56,0.2374,URY,South America,853170.0,1929.0,2118.429,7040.0,9.0,11.286,244801.375,553.491,607.844,2019.9979999999998,2.582,3.238,0.55,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,10129.0,5749046.0,1649.5829999999999,2.906,8923.0,2.56,0.2374,4.2,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
917,Czechia,2022-03-05,19561,20403.0,51929456.0,4842.109,36536.0,3.407,0.215,CZE,Europe,3624937.0,8297.0,8031.429,38892.0,55.0,47.714,338003.55100000004,773.645,748.882,3626.445,5.127999999999999,4.449,0.7,202.0,18.835,2080.0,193.947,126.0,11.749,1926.0,179.588,20403.0,51929456.0,4842.109,1.902,36536.0,3.407,0.215,4.7,tests performed,17414263.0,6944380.0,6848409.0,4031384.0,712.0,4231.0,162.38,64.75,63.86,37.59,395.0,258.0,0.002,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
918,Taiwan,2022-03-05,77547,19440.0,6446805.0,270.25,20450.0,0.857,0.003,TWN,Asia,20797.0,80.0,60.571000000000005,853.0,0.0,0.0,871.809,3.3539999999999996,2.539,35.758,0.0,0.0,0.99,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,19440.0,6446805.0,270.25,0.815,20450.0,0.857,0.003,337.6,people tested,47794860.0,19366499.0,18003704.0,10424657.0,184266.0,135199.0,200.36,81.18,75.47,43.7,5668.0,4951.0,0.021,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
919,Suriname,2022-03-05,75504,180.0,79941.0,135.082,318.0,0.537,0.17800000000000002,SUR,South America,78487.0,33.0,56.428999999999995,1318.0,1.0,0.28600000000000003,132624.646,55.762,95.351,2227.111,1.69,0.483,0.62,810.0,17.328,4734.0,101.272,268.0,5.733,3455.0,73.911,180.0,79941.0,135.082,0.304,318.0,0.537,0.17800000000000002,5.6,tests performed,502059.0,266344.0,235715.0,45611.0,162.0,113.0,84.84,45.01,39.83,7.71,191.0,46.0,0.008,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
920,Djibouti,2022-03-05,20847,912.0,286712.0,286.08299999999997,367.0,0.366,0.0012,DJI,Africa,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.58599999999998,0.0,0.0,0.49,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,912.0,286712.0,286.08299999999997,0.91,367.0,0.366,0.0012,855.5,tests performed,160742.0,140287.0,100289.0,3632532.0,1718.0,453.0,16.04,14.0,10.01,62.49,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1350.1,1.13,2.51,232.243224246736
921,Estonia,2022-03-05,23968,3461.0,3154807.0,2380.649,6304.0,4.757,0.5917,EST,Europe,514067.0,3045.0,3730.2859999999996,2290.0,15.0,11.0,387920.054,2297.7870000000003,2814.9109999999996,1728.057,11.319,8.301,0.8,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,3461.0,3154807.0,2380.649,2.612,6304.0,4.757,0.5917,1.7,tests performed,1958749.0,857786.0,840134.0,446610.0,412.0,837.0,147.81,64.73,63.4,33.7,632.0,81.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
922,Ethiopia,2022-03-05,24692,10603.0,4527005.0,38.405,4992.0,0.042,0.0087,ETH,Africa,468930.0,35.0,43.571000000000005,7476.0,0.0,2.571,3978.156,0.297,0.37,63.422,0.0,0.022000000000000002,0.54,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,10603.0,4527005.0,38.405,0.09,4992.0,0.042,0.0087,114.6,tests performed,26019066.0,21370236.0,336066.0,446817.0,167503.0,311795.0,22.07,18.13,28.67,33.72,2645.0,265205.0,0.225,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
923,Gabon,2022-03-05,27167,2256.0,1576525.0,691.814,1404.0,0.616,0.004,GAB,Africa,47559.0,16.0,5.571000000000001,303.0,0.0,0.0,20869.929,7.021,2.445,132.963,0.0,0.0,0.52,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,545642.0,299993.0,245649.0,841.0,1486.0,1933.0,23.94,13.16,10.78,0.04,848.0,932.0,0.040999999999999995,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
924,United Arab Emirates,2022-03-05,83011,418038.0,139742483.0,13986.72,413782.0,41.415,0.0013,ARE,Asia,882477.0,558.0,533.0,2301.0,0.0,0.0,88326.461,55.85,53.348,230.305,0.0,0.0,0.66,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,418038.0,139742483.0,13986.72,41.841,413782.0,41.415,0.0013,776.3,tests performed,24200694.0,9890349.0,9514515.0,4795830.0,20510.0,15749.0,242.22,98.99,95.23,48.0,1576.0,10.0,0.0,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
925,Finland,2022-03-05,26270,2170.0,10032456.0,1808.184,10545.0,1.901,0.359,FIN,Europe,671773.0,0.0,4863.429,2387.0,0.0,3.286,121075.936,0.0,876.552,430.217,0.0,0.5920000000000001,1.22,32.0,5.767,767.0,138.239,16.0,12.039000000000001,467.0,352.151,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11461524.0,4458538.0,4231437.0,2772975.0,5033.0,4183.0,206.57,80.36,76.26,49.98,754.0,25.0,0.0,23.15,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
926,Switzerland,2022-03-05,76766,37165.0,18977469.0,2177.44,47239.0,5.42,0.486,CHE,Europe,2890568.0,0.0,17907.143,13174.0,1.0,9.429,331658.538,0.0,2054.633,1511.5610000000001,0.115,1.082,1.07,137.0,15.719000000000001,1336.0,153.29,268.0,5.733,448.0,51.403,37165.0,18977469.0,2177.44,4.263999999999999,47239.0,5.42,0.486,2.1,tests performed,15575508.0,6077733.0,5987112.0,3600757.0,2083.0,3243.0,178.71,69.73,68.7,41.31,372.0,171.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10533.0,7.25,-15.9,1208.53734739534
927,Uganda,2022-03-05,81562,,,,2584.0,0.055,0.0084,UGA,Africa,163383.0,0.0,21.714000000000002,3590.0,0.0,0.7140000000000001,3467.1209999999996,0.0,0.461,76.183,0.0,0.015,0.57,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,4668.0,2468798.0,52.39,0.099,2584.0,0.055,0.0084,119.0,tests performed,16672943.0,13809794.0,7679657.0,35419381.0,134275.0,59811.0,35.38,29.31,16.3,41.65,1269.0,39724.0,0.084,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
928,Denmark,2022-03-05,20825,38261.0,63056725.0,10846.972,60803.0,10.459000000000001,0.2853,DNK,Europe,2853236.0,15735.0,17347.143,4830.0,58.0,41.714,490811.59,2706.723,2984.0429999999997,830.8530000000001,9.977,7.176,0.71,35.0,6.021,1535.0,264.05,126.0,11.749,2174.0,373.97,38261.0,63056725.0,10846.972,6.582000000000001,60803.0,10.459000000000001,0.2853,3.5,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1350.1,1.13,2.51,232.243224246736
929,Slovenia,2022-03-05,71380,5757.0,4468312.0,2149.547,11430.0,5.499,0.145,SVN,Europe,902744.0,1887.0,1671.8570000000002,6351.0,10.0,10.714,434278.16,907.7689999999999,804.2710000000001,3055.241,4.811,5.154,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5757.0,4468312.0,2149.547,2.7689999999999997,11430.0,5.499,0.145,6.9,tests performed,2965721.0,1264029.0,1218812.0,630112.0,19.0,447.0,142.67,60.81,58.63,30.31,215.0,28.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
