index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
674,Bangladesh,2021-01-29,1706,3624753.0,12075.0,22.01,13877.0,0.084,0.036000000000000004,BGD,Asia,534407.0,454.0,502.42900000000003,8094.0,7.0,16.143,3244.9390000000003,2.7569999999999997,3.051,49.147,0.043,0.098,0.83,323.0,35.863,1518.0,168.547,,,,,3624753.0,12075.0,22.01,0.073,13877.0,0.084,0.036000000000000004,27.6,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
675,Japan,2021-01-29,14632,6312001.0,82296.0,49.907,63090.0,0.499,0.061,JPN,Asia,384180.0,3536.0,3858.0,5597.0,94.0,88.14299999999999,3037.5609999999997,27.958000000000002,30.504,44.253,0.743,0.6970000000000001,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6312001.0,82296.0,49.907,0.6509999999999999,63090.0,0.499,0.061,16.4,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
676,Saudi Arabia,2021-01-29,26604,12258723.0,36768.0,352.12199999999996,42932.0,1.2329999999999999,0.005,SAU,Asia,367543.0,267.0,222.143,6368.0,2.0,3.1430000000000002,10557.374,7.669,6.381,182.916,0.057,0.09,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12258723.0,36768.0,352.12199999999996,1.056,42932.0,1.2329999999999999,0.005,193.3,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
677,Latvia,2021-01-29,15960,1158500.0,11507.0,614.197,9606.0,5.093,0.079,LVA,Europe,64923.0,931.0,762.429,1166.0,18.0,12.857000000000001,34419.961,493.584,404.214,618.173,9.543,6.816,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.079,12.6,tests performed,23109.0,1343061.0,648640.0,961.0,600.0,1.23,2.22,1.07,318.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
678,Bahrain,2021-01-29,1370,2673504.0,13283.0,1571.1860000000001,10934.0,6.426,0.036000000000000004,BHR,Asia,101971.0,468.0,394.42900000000003,372.0,0.0,0.857,59927.138,275.038,231.801,218.62,0.0,0.504,1.07,323.0,35.863,1518.0,168.547,,,,,2673504.0,13283.0,1571.1860000000001,7.806,10934.0,6.426,0.036000000000000004,27.7,units unclear,169810.0,169810.0,15866.0,370.0,2629.0,9.98,9.98,0.18,1545.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
679,Zambia,2021-01-29,34590,892450.0,11355.0,48.545,10921.0,0.594,0.10800000000000001,ZMB,Africa,51624.0,1305.0,1184.4289999999999,728.0,23.0,16.857,2808.1009999999997,70.986,64.42699999999999,39.6,1.251,0.917,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,892450.0,11355.0,48.545,0.618,10921.0,0.594,0.10800000000000001,9.2,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
680,Senegal,2021-01-29,26942,333000.0,2102.0,19.887999999999998,2073.0,0.124,0.11599999999999999,SEN,Africa,25895.0,184.0,240.857,617.0,3.0,8.0,1546.531,10.989,14.385,36.849000000000004,0.179,0.478,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,333000.0,2102.0,19.887999999999998,0.126,2073.0,0.124,0.11599999999999999,8.6,tests performed,440618.0,585218.0,106197.0,37862.0,11573.0,1.27,3.04,0.55,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
681,Serbia,2021-01-29,27283,2600004.0,11160.0,382.095,10356.0,1.5219999999999998,0.159,SRB,Europe,392354.0,1717.0,1650.286,3983.0,18.0,19.143,57660.14599999999,252.329,242.525,585.34,2.645,2.813,0.84,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2600004.0,11160.0,382.095,1.64,10356.0,1.5219999999999998,0.159,6.3,people tested,430759.0,585218.0,106197.0,29203.0,44435.0,6.33,3.04,0.55,6530.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
682,Cote d'Ivoire,2021-01-29,5331,333591.0,3418.0,12.645999999999999,3134.0,0.11900000000000001,0.07400000000000001,CIV,Africa,27934.0,240.0,231.28599999999997,152.0,1.0,1.286,1058.978,9.097999999999999,8.767999999999999,5.7620000000000005,0.038,0.049,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,333591.0,3418.0,12.645999999999999,0.13,3134.0,0.11900000000000001,0.07400000000000001,13.6,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
683,Qatar,2021-01-29,25309,1379666.0,5224.0,478.874,5028.0,1.745,0.06,QAT,Asia,150621.0,341.0,300.0,248.0,0.0,0.0,52279.71599999999,118.359,104.12799999999999,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1379666.0,5224.0,478.874,1.8130000000000002,5028.0,1.745,0.06,16.8,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
684,Indonesia,2021-01-29,12348,6084661.0,52419.0,22.245,44878.0,0.16399999999999998,0.275,IDN,Asia,1051795.0,13802.0,12358.857,29518.0,187.0,295.0,3845.353,50.46,45.184,107.91799999999999,0.684,1.079,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.275,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
685,Poland,2021-01-29,24650,8278718.0,-238542.0,218.74400000000003,79701.0,2.106,0.069,POL,Europe,1502810.0,6145.0,5480.286,36780.0,337.0,267.42900000000003,39707.921,162.366,144.803,971.818,8.904,7.066,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1141081.0,945600.0,195481.0,44045.0,65258.0,3.02,2.5,0.52,1724.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
686,South Africa,2021-01-29,28631,8203584.0,47345.0,138.32,45817.0,0.773,0.16,ZAF,Africa,1443939.0,6141.0,7338.714,43633.0,528.0,508.14300000000003,24346.162,103.54299999999999,123.738,735.693,8.902999999999999,8.568,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8203584.0,47345.0,138.32,0.7979999999999999,45817.0,0.773,0.16,6.2,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
687,Colombia,2021-01-29,4818,9935192.0,67913.0,195.25599999999997,66391.0,1.305,0.193,COL,South America,2077633.0,10058.0,12887.857,53284.0,371.0,385.42900000000003,40831.667,197.67,253.285,1047.1889999999999,7.291,7.575,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,9935192.0,67913.0,195.25599999999997,1.335,66391.0,1.305,0.193,5.2,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
688,Palestine,2021-01-29,23051,,4524.0,,4001.0,0.784,0.129,PSE,Asia,158168.0,575.0,515.857,1823.0,11.0,7.7139999999999995,31004.725,112.714,101.12,357.352,2.156,1.5119999999999998,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7932196.0,4524.0,35.91,0.887,4001.0,0.784,0.129,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
689,Australia,2021-01-29,742,,,,34957.0,1.371,0.0,AUS,Oceania,28806.0,7.0,6.571000000000001,909.0,0.0,0.0,1129.652,0.275,0.258,35.647,0.0,0.0,0.64,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,34957.0,1.371,0.0,5319.9,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
690,Chile,2021-01-29,4572,7905366.0,61941.0,413.543,53920.0,2.821,,CHL,South America,718749.0,4606.0,4097.571,18257.0,83.0,67.286,37598.93,240.947,214.351,955.053,4.342,3.52,1.16,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7905366.0,61941.0,413.543,3.24,53920.0,2.821,0.08199999999999999,12.2,tests performed,67115.0,56768.0,10347.0,4.0,581.0,0.35,0.3,0.05,30.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
691,United States,2021-01-29,33804,296510667.0,939538.0,895.795,1260726.0,3.8089999999999997,0.087,USA,North America,25932794.0,166113.0,155159.429,436799.0,3604.0,3236.0,78346.183,501.848,468.756,1319.624,10.888,9.776,0.9,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,296510667.0,939538.0,895.795,2.838,1260726.0,3.8089999999999997,0.11,9.1,tests performed,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.42,6.91,1.44,3788.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
692,Panama,2021-01-29,23379,1660557.0,11985.0,384.85400000000004,10560.0,2.447,0.142,PAN,North America,318253.0,1445.0,1494.286,5221.0,25.0,34.429,73759.006,334.89599999999996,346.319,1210.03,5.794,7.979,0.85,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
693,Philippines,2021-01-29,24319,7342069.0,37491.0,67.001,34163.0,0.312,0.048,PHL,Asia,521413.0,1838.0,1646.5710000000001,10600.0,48.0,66.286,4758.2390000000005,16.773,15.026,96.73200000000001,0.43799999999999994,0.605,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7342069.0,37491.0,67.001,0.342,34163.0,0.312,0.048,20.7,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
694,Paraguay,2021-01-29,23708,642837.0,3257.0,90.12700000000001,2634.0,0.369,0.299,PRY,South America,131886.0,969.0,788.0,2693.0,12.0,15.429,18490.773999999998,135.856,110.48,377.566,1.682,2.1630000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,642837.0,3257.0,90.12700000000001,0.457,2634.0,0.369,0.299,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
695,Lithuania,2021-01-29,16580,1922018.0,8830.0,706.03,8531.0,3.134,0.10400000000000001,LTU,Europe,181028.0,858.0,883.143,2762.0,19.0,24.429000000000002,66498.402,315.176,324.41200000000003,1014.587,6.979,8.974,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1922018.0,8830.0,706.03,3.2439999999999998,8531.0,3.134,0.10400000000000001,9.7,tests performed,92000.0,71249.0,20751.0,7607.0,3450.0,3.38,2.62,0.76,1267.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
696,Canada,2021-01-29,4009,17370146.0,79586.0,460.23199999999997,53385.0,1.4140000000000001,0.087,CAN,North America,774925.0,4498.0,4665.286,19801.0,142.0,130.571,20532.08,119.177,123.609,524.639,3.762,3.46,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17370146.0,79586.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.087,11.4,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
697,Italy,2021-01-29,13957,16834157.0,81172.0,278.426,79224.0,1.31,0.051,ITA,Europe,2529070.0,13563.0,12459.428999999998,87858.0,477.0,454.85699999999997,41829.202000000005,224.32299999999998,206.071,1453.115,7.888999999999999,7.523,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,32155352.0,268750.0,531.8290000000001,4.445,246266.0,4.073,0.051,19.8,tests performed,1825114.0,1336688.0,488426.0,93385.0,67478.0,3.02,2.21,0.81,1116.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
698,Slovenia,2021-01-29,28271,1051122.0,12793.0,505.60699999999997,13596.0,6.54,0.09,SVN,Europe,164529.0,1294.0,1253.857,3468.0,20.0,22.714000000000002,79141.117,622.435,603.126,1668.164,9.62,10.925999999999998,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1051122.0,12793.0,505.60699999999997,6.154,13596.0,6.54,0.09,11.1,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
699,Bulgaria,2021-01-29,3682,1371485.0,12297.0,197.38,10034.0,1.444,0.055,BGR,Europe,218269.0,695.0,548.429,9008.0,35.0,29.857,31412.64,100.022,78.928,1296.405,5.037,4.297,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.055,18.3,tests performed,40805.0,27856.0,12949.0,3169.0,2101.0,0.59,0.4,0.19,302.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
700,Bolivia,2021-01-29,3016,550287.0,8196.0,47.141999999999996,6374.0,0.546,0.33899999999999997,BOL,South America,213392.0,2666.0,2162.143,10279.0,53.0,58.286,18280.773999999998,228.39,185.226,880.577,4.54,4.993,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,550287.0,8196.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
701,Uruguay,2021-01-29,34114,836647.0,8468.0,240.85,6855.0,1.973,0.091,URY,South America,40529.0,642.0,622.714,425.0,10.0,8.714,11667.296,184.81599999999997,179.264,122.34700000000001,2.8789999999999996,2.509,1.19,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,836647.0,8468.0,240.85,2.438,6855.0,1.973,0.091,11.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
702,Libya,2021-01-30,16262,,6007.0,,,,,LBY,Africa,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1173821.0,6007.0,622.32,0.8740000000000001,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
703,Malaysia,2021-01-30,17853,4777532.0,54197.0,147.61,58324.0,1.8019999999999998,0.07200000000000001,MYS,Asia,209661.0,5728.0,4172.286,746.0,13.0,11.286,6477.816999999999,176.976,128.91,23.049,0.402,0.349,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4777532.0,54197.0,147.61,1.675,58324.0,1.8019999999999998,0.07200000000000001,14.0,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
704,Malawi,2021-01-30,17499,,,,2550.0,0.133,0.28300000000000003,MWI,Africa,23497.0,477.0,722.571,687.0,44.0,31.0,1228.2830000000001,24.935,37.772,35.912,2.3,1.62,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2550.0,0.133,0.28300000000000003,3.5,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
705,Kuwait,2021-01-30,15624,1520857.0,8606.0,356.126,9339.0,2.187,0.057,KWT,Asia,164622.0,514.0,531.571,959.0,1.0,1.0,38548.079,120.359,124.473,224.56099999999998,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
706,Latvia,2021-01-30,15961,1168460.0,9960.0,619.4780000000001,9515.0,5.045,0.078,LVA,Europe,65708.0,785.0,744.571,1180.0,14.0,11.857000000000001,34836.142,416.18,394.746,625.596,7.422000000000001,6.2860000000000005,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1168460.0,9960.0,619.4780000000001,5.28,9515.0,5.045,0.078,12.8,tests performed,23417.0,1343061.0,648640.0,308.0,626.0,1.24,2.22,1.07,332.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
707,Lithuania,2021-01-30,16581,1928127.0,6109.0,708.2739999999999,8550.0,3.141,0.098,LTU,Europe,181734.0,706.0,840.429,2787.0,25.0,22.714000000000002,66757.742,259.34,308.721,1023.77,9.183,8.344,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1928127.0,6109.0,708.2739999999999,2.244,8550.0,3.141,0.098,10.2,tests performed,92553.0,71440.0,21113.0,553.0,3528.0,3.4,2.62,0.78,1296.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
708,Australia,2021-01-30,743,,,,33701.0,1.3219999999999998,0.0,AUS,Oceania,28811.0,5.0,6.428999999999999,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,0.64,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,33701.0,1.3219999999999998,0.0,5242.0,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
709,Mexico,2021-01-30,19183,4268530.0,5683.0,33.107,25033.0,0.19399999999999998,0.37200000000000005,MEX,North America,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
710,Senegal,2021-01-30,26943,335180.0,2180.0,20.018,2043.0,0.122,0.12300000000000001,SEN,Africa,26213.0,318.0,250.571,621.0,4.0,7.428999999999999,1565.523,18.992,14.965,37.088,0.239,0.444,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,335180.0,2180.0,20.018,0.13,2043.0,0.122,0.12300000000000001,8.2,tests performed,440618.0,585218.0,106197.0,37862.0,11573.0,1.27,3.04,0.55,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
711,Saudi Arabia,2021-01-30,26605,12295687.0,36964.0,353.184,43137.0,1.239,0.005,SAU,Asia,367813.0,270.0,232.571,6372.0,4.0,3.1430000000000002,10565.128999999999,7.756,6.68,183.03099999999998,0.115,0.09,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12295687.0,36964.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,391643.0,585218.0,106197.0,37862.0,9197.0,1.12,3.04,0.55,264.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
712,Rwanda,2021-01-30,26269,864349.0,6087.0,66.734,6650.0,0.513,0.053,RWA,Africa,15118.0,334.0,353.0,193.0,5.0,3.0,1167.214,25.787,27.254,14.901,0.386,0.23199999999999998,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,864349.0,6087.0,66.734,0.47,6650.0,0.513,0.053,18.8,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
713,Russia,2021-01-30,25969,102002995.0,414747.0,698.9639999999999,373745.0,2.5610000000000004,0.05,RUS,Europe,3790265.0,18751.0,18831.143,71556.0,502.0,519.571,25972.377999999997,128.489,129.03799999999998,490.33,3.44,3.56,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,102002995.0,414747.0,698.9639999999999,2.842,373745.0,2.5610000000000004,0.05,19.8,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
714,Romania,2021-01-30,25636,5432062.0,26669.0,282.366,21062.0,1.095,0.12,ROU,Europe,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.61700000000002,949.387,3.535,4.025,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5432062.0,26669.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
