index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
769,Iran,2021-07-03,21134,,,,100019.0,1.1909999999999998,0.11900000000000001,IRN,Asia,3241037.0,8341.0,11864.857,84627.0,111.0,130.857,38587.011,99.306,141.26,1007.549,1.3219999999999998,1.558,1.13,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,100019.0,1.1909999999999998,0.11900000000000001,8.4,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
770,Rwanda,2021-07-03,41845,,,,9149.0,0.706,0.091,RWA,Africa,41696.0,898.0,830.0,465.0,12.0,7.7139999999999995,3219.219,69.332,64.082,35.900999999999996,0.9259999999999999,0.596,1.29,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9149.0,0.706,0.091,11.0,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
771,Slovenia,2021-07-03,44781,845.0,1352959.0,650.795,1423.0,0.684,0.018000000000000002,SVN,Europe,257413.0,30.0,27.429000000000002,4419.0,0.0,0.0,123819.82699999999,14.43,13.194,2125.611,0.0,0.0,0.5,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,845.0,1352959.0,650.795,0.406,1423.0,0.684,0.018000000000000002,55.6,tests performed,1528284.0,829402.0,698882.0,1533.0,9464.0,73.51,39.9,33.62,4552.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
772,Bangladesh,2021-07-03,3673,22687.0,6692812.0,40.639,30478.0,0.185,0.249,BGD,Asia,936256.0,6214.0,7588.286,14912.0,134.0,122.714,5684.981,37.732,46.076,90.546,0.8140000000000001,0.745,1.38,63.0,6.995,122.0,13.546,,,,,22687.0,6692812.0,40.639,0.138,30478.0,0.185,0.249,4.0,tests performed,10104748.0,5823245.0,4281503.0,1872.0,1015.0,6.14,3.54,2.6,6.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
773,United Kingdom,2021-07-03,52156,659338.0,212241392.0,3126.438,1092654.0,16.095,0.021,GBR,Europe,4896272.0,24465.0,23180.142999999996,128471.0,18.0,16.857,72124.911,360.384,341.457,1892.4520000000002,0.265,0.248,1.42,300.0,4.419,1905.0,28.061999999999998,12.713,1.2590000000000001,1747.0,25.734,659338.0,212241392.0,3126.438,9.712,1092654.0,16.095,0.021,47.1,tests performed,78889449.0,45274497.0,33614952.0,333598.0,302066.0,116.21,66.69,49.52,4450.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
774,Laos,2021-07-03,25583,1392.0,300894.0,41.357,1424.0,0.196,0.011000000000000001,LAO,Asia,2213.0,37.0,16.143,3.0,0.0,0.0,304.16900000000004,5.086,2.219,0.41200000000000003,0.0,0.0,2.26,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1392.0,300894.0,41.357,0.191,1424.0,0.196,0.011000000000000001,88.2,people tested,1416267.0,886238.0,530029.0,26522.0,14724.0,19.47,12.18,7.29,2024.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
775,Democratic Republic of Congo,2021-07-03,11580,1067.0,,,1934.0,0.022000000000000002,0.163,COD,Africa,41959.0,188.0,314.42900000000003,945.0,8.0,4.7139999999999995,468.494,2.099,3.511,10.550999999999998,0.08900000000000001,0.053,1.19,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,1067.0,8441313.0,9505.93,0.012,1934.0,0.022000000000000002,0.163,6.2,samples tested,59443.0,44840.0,8016.0,31969.0,1095.0,0.07,0.05,0.01,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
776,North Macedonia,2021-07-03,35644,,,,2490.0,1.195,0.002,MKD,Europe,155706.0,6.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74737.20599999999,2.88,2.537,2633.2209999999995,0.0,0.13699999999999998,0.72,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2490.0,1.195,0.002,471.1,tests performed,586537.0,358686.0,227851.0,14361.0,10884.0,28.15,17.22,10.94,5224.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
777,Australia,2021-07-03,2165,,,,126508.0,4.961,0.0,AUS,Oceania,30753.0,19.0,36.286,910.0,0.0,0.0,1206.006,0.745,1.423,35.686,0.0,0.0,1.4,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,126508.0,4.961,0.0,3486.4,tests performed,8121649.0,6313383.0,1808266.0,48346.0,123435.0,31.85,24.76,7.09,4841.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
778,Romania,2021-07-03,40903,13394.0,8389196.0,436.08099999999996,12473.0,0.648,0.004,ROU,Europe,1080918.0,58.0,47.714,33925.0,27.0,106.85700000000001,56187.539000000004,3.015,2.48,1763.4660000000001,1.403,5.555,0.7,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,13394.0,8389196.0,436.08099999999996,0.696,12473.0,0.648,0.004,261.4,tests performed,8997613.0,4733462.0,4579704.0,18997.0,19366.0,46.77,24.61,23.81,1007.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
779,Norway,2021-07-03,36105,6794.0,6200874.0,1143.8110000000001,14672.0,2.7060000000000004,0.013000000000000001,NOR,Europe,131861.0,112.0,195.71400000000003,794.0,0.0,0.28600000000000003,24323.023999999998,20.659000000000002,36.101,146.461,0.0,0.053,1.02,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6794.0,6200874.0,1143.8110000000001,1.253,14672.0,2.7060000000000004,0.013000000000000001,75.0,people tested,4378846.0,2811637.0,1567209.0,9418.0,52860.0,80.77,51.86,28.91,9751.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
780,Israel,2021-07-03,22509,39173.0,18059810.0,2086.5029999999997,58217.0,6.726,0.004,ISR,Asia,842648.0,277.0,260.714,6429.0,0.0,0.0,97353.591,32.003,30.121,742.7610000000001,0.0,0.0,1.78,17.0,1.964,67.0,7.7410000000000005,7.0,0.809,32.0,3.697,39173.0,18059810.0,2086.5029999999997,4.526,58217.0,6.726,0.004,223.3,tests performed,10802779.0,5628035.0,5174744.0,2825.0,15390.0,124.81,65.02,59.79,1778.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
781,Guatemala,2021-07-03,18269,4208.0,1613361.0,90.054,6500.0,0.363,0.22699999999999998,GTM,North America,301189.0,2285.0,1476.714,9419.0,69.0,58.714,16811.581000000002,127.54299999999999,82.426,525.744,3.8510000000000004,3.2769999999999997,1.12,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,968734.0,805372.0,163362.0,9008.0,6931.0,5.41,4.5,0.91,387.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
782,Saudi Arabia,2021-07-03,42338,85539.0,22286997.0,640.1759999999999,97922.0,2.813,0.013999999999999999,SAU,Asia,491612.0,1148.0,1372.714,7863.0,15.0,14.714,14121.155,32.975,39.43,225.858,0.431,0.423,1.26,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,85539.0,22286997.0,640.1759999999999,2.457,97922.0,2.813,0.013999999999999999,71.3,tests performed,18320428.0,16604577.0,1715851.0,121685.0,157616.0,52.62,47.7,4.93,4527.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
783,Pakistan,2021-07-03,36648,48027.0,14685198.0,66.48100000000001,44764.0,0.203,0.024,PAK,Asia,962313.0,1228.0,1081.4289999999999,22408.0,29.0,28.143,4356.48,5.559,4.896,101.443,0.131,0.127,1.04,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,48027.0,14685198.0,66.48100000000001,0.217,44764.0,0.203,0.024,41.4,tests performed,16714717.0,9308890.0,3206915.0,266959.0,307615.0,7.57,4.21,1.45,1393.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
784,Finland,2021-07-03,15416,10617.0,5506575.0,993.8380000000001,12002.0,2.166,0.016,FIN,Europe,96372.0,192.0,197.571,973.0,0.0,0.5710000000000001,17393.414,34.653,35.658,175.609,0.0,0.10300000000000001,1.37,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,10617.0,5506575.0,993.8380000000001,1.916,12002.0,2.166,0.016,60.7,tests performed,4511814.0,3368631.0,1143183.0,48874.0,44443.0,81.43,60.8,20.63,8021.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
785,Portugal,2021-07-03,39943,56342.0,13568911.0,1330.715,61445.0,6.026,0.033,PRT,Europe,887047.0,2605.0,1999.4289999999999,17112.0,4.0,4.143,86993.477,255.475,196.08599999999998,1678.1889999999999,0.392,0.406,1.43,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,56342.0,13568911.0,1330.715,5.526,61445.0,6.026,0.033,30.7,tests performed,9331082.0,5998546.0,3757255.0,166207.0,172380.0,91.51,58.83,36.85,16905.0,74.07,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
786,Libya,2021-07-03,26580,4720.0,,,,,,LBY,Africa,194323.0,0.0,313.42900000000003,3205.0,0.0,2.8569999999999998,28280.437,0.0,45.614,466.434,0.0,0.41600000000000004,1.1,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,4720.0,4731376.0,693.197,0.687,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1715.0,5.52,5.52,0.14,250.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
787,Ukraine,2021-07-03,51169,19945.0,10900947.0,249.257,17154.0,0.392,0.054000000000000006,UKR,Europe,2303485.0,1141.0,929.0,54735.0,48.0,37.429,52670.638,26.09,21.241999999999997,1251.55,1.0979999999999999,0.856,0.93,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,19945.0,10900947.0,249.257,0.456,17154.0,0.392,0.054000000000000006,18.5,tests performed,2901017.0,2059726.0,841291.0,81637.0,62126.0,6.63,4.71,1.92,1421.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
788,Sri Lanka,2021-07-03,47044,18177.0,4107813.0,191.835,17723.0,0.828,0.099,LKA,Asia,264057.0,1262.0,1758.0,3191.0,34.0,40.857,12331.476999999999,58.935,82.09899999999999,149.02,1.588,1.9080000000000001,0.85,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,18177.0,4107813.0,191.835,0.8490000000000001,17723.0,0.828,0.099,10.1,tests performed,4122829.0,2916330.0,1206499.0,86249.0,98026.0,19.25,13.62,5.63,4578.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
789,Cuba,2021-07-03,10354,37801.0,5257936.0,464.211,34404.0,3.037,0.087,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17721.798,306.79900000000004,265.77099999999996,118.041,1.324,1.337,1.37,380.0,10.068,196.0,47.744,,,95.09100000000001,23.163,37801.0,5257936.0,464.211,3.3369999999999997,34404.0,3.037,0.087,11.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
790,South Africa,2021-07-04,45297,54879.0,13450014.0,226.78,68752.0,1.159,0.278,ZAF,Africa,2062896.0,16585.0,19142.714,61840.0,333.0,277.143,34782.357,279.639,322.764,1042.68,5.615,4.673,1.35,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,54879.0,13450014.0,226.78,0.925,68752.0,1.159,0.278,3.6,people tested,3314278.0,3314278.0,479773.0,6690.0,76338.0,5.59,5.59,0.81,1287.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
791,United Arab Emirates,2021-07-04,51694,254639.0,58856656.0,5950.887,276698.0,27.976,0.006,ARE,Asia,639476.0,1599.0,1791.4289999999999,1834.0,3.0,5.428999999999999,64656.232,161.672,181.128,185.43200000000002,0.303,0.5489999999999999,0.9,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,254639.0,58856656.0,5950.887,25.746,276698.0,27.976,0.006,154.5,tests performed,15534207.0,5081853.0,3836521.0,29969.0,65781.0,157.06,51.38,38.79,6651.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
792,Iran,2021-07-04,21135,,,,94431.0,1.124,0.132,IRN,Asia,3254818.0,13781.0,12439.571000000002,84792.0,165.0,135.286,38751.084,164.07299999999998,148.10299999999998,1009.513,1.964,1.611,1.13,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,94431.0,1.124,0.132,7.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
793,Colombia,2021-07-04,8466,102405.0,20334215.0,399.62800000000004,109191.0,2.146,0.294,COL,South America,4350495.0,26265.0,27397.0,108896.0,582.0,602.571,85500.165,516.185,538.433,2140.13,11.437999999999999,11.842,0.95,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,102405.0,20334215.0,399.62800000000004,2.013,109191.0,2.146,0.294,3.4,tests performed,19264851.0,11982415.0,7522208.0,149121.0,291005.0,37.86,23.55,14.78,5719.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
794,Denmark,2021-07-04,12099,35373.0,35715635.0,6166.156999999999,84470.0,14.583,0.004,DNK,Europe,296148.0,392.0,340.42900000000003,2538.0,0.0,0.7140000000000001,51128.733,67.67699999999999,58.773999999999994,438.175,0.0,0.12300000000000001,1.15,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,35373.0,35715635.0,6166.156999999999,6.107,84470.0,14.583,0.004,248.1,tests performed,5484919.0,3419296.0,2111387.0,59570.0,58619.0,94.69,59.03,36.45,10120.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
795,Armenia,2021-07-04,1696,4074.0,1201725.0,405.545,3839.0,1.296,0.027999999999999997,ARM,Asia,225553.0,89.0,108.0,4526.0,5.0,2.571,76117.175,30.035,36.446999999999996,1527.385,1.6869999999999998,0.868,1.18,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.027999999999999997,35.5,tests performed,74714.0,58518.0,16196.0,264199.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
796,Slovakia,2021-07-04,44262,6932.0,40044488.0,7334.635,30058.0,5.505,0.001,SVK,Europe,391717.0,21.0,23.714000000000002,12513.0,0.0,1.143,71747.731,3.846,4.343999999999999,2291.908,0.0,0.209,0.63,92.0,4.782,120.0,21.979,3.03,0.5589999999999999,291.618,15.159,6932.0,40044488.0,7334.635,1.27,30058.0,5.505,0.001,1000.0,tests performed,3737804.0,2070601.0,1667203.0,22350.0,26093.0,68.46,37.93,30.54,4779.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
797,Indonesia,2021-07-04,20678,86292.0,13724784.0,50.178000000000004,97500.0,0.35600000000000004,0.247,IDN,Asia,2284084.0,27233.0,24111.429,60582.0,555.0,492.0,8350.591,99.564,88.15100000000001,221.487,2.029,1.7990000000000002,1.35,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,86292.0,13724784.0,50.178000000000004,0.315,97500.0,0.35600000000000004,0.247,4.0,people tested,46043309.0,32063745.0,13979564.0,547337.0,818189.0,16.83,11.72,5.11,2991.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
798,Israel,2021-07-04,22510,49185.0,18108995.0,2092.185,59475.0,6.871,0.005,ISR,Asia,842969.0,321.0,297.286,6428.0,-1.0,-0.14300000000000002,97390.677,37.086,34.346,742.6460000000001,-0.11599999999999999,-0.017,1.78,17.0,1.964,78.0,9.012,18.0,2.08,58.0,6.7010000000000005,49185.0,18108995.0,2092.185,5.682,59475.0,6.871,0.005,200.1,tests performed,10823456.0,5645651.0,5177805.0,20677.0,15945.0,125.05,65.23,59.82,1842.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
799,United Kingdom,2021-07-04,52157,1276593.0,213558757.0,3145.844,1101467.0,16.225,0.022000000000000002,GBR,Europe,4920168.0,23896.0,24503.429,128486.0,15.0,17.429000000000002,72476.913,352.00199999999995,360.95,1892.6729999999998,0.221,0.257,1.42,300.0,4.419,1905.0,28.061999999999998,12.713,1.2590000000000001,1747.0,25.734,1276593.0,213558757.0,3145.844,18.805,1101467.0,16.225,0.022000000000000002,45.0,tests performed,79078081.0,45351719.0,33726362.0,188632.0,291403.0,116.49,66.81,49.68,4293.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
800,Estonia,2021-07-04,13942,1706.0,1545213.0,1164.846,2786.0,2.1,0.011000000000000001,EST,Europe,131188.0,27.0,31.429000000000002,1269.0,0.0,0.0,98894.944,20.354,23.691999999999997,956.625,0.0,0.0,0.88,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,1706.0,1545213.0,1164.846,1.286,2786.0,2.1,0.011000000000000001,88.6,tests performed,981357.0,567282.0,414075.0,5533.0,7163.0,73.98,42.76,31.21,5400.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
801,Italy,2021-07-04,23008,42000.0,29708383.0,491.358,43230.0,0.715,0.004,ITA,Europe,4263317.0,806.0,749.7139999999999,127649.0,12.0,25.285999999999998,70512.539,13.331,12.4,2111.2329999999997,0.198,0.418,0.88,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,141640.0,72340685.0,1196.469,2.343,172713.0,2.8569999999999998,0.004,230.4,tests performed,53136180.0,34261863.0,20120568.0,405105.0,526531.0,87.88,56.67,33.28,8708.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
802,Czechia,2021-07-04,11127,44046.0,,,118466.0,11.062000000000001,0.001,CZE,Europe,1667935.0,139.0,149.286,30310.0,0.0,1.714,155751.032,12.98,13.94,2830.3340000000003,0.0,0.16,1.02,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,44046.0,8441313.0,9505.93,4.113,118466.0,11.062000000000001,0.001,1000.0,tests performed,8530711.0,5118001.0,3506851.0,27772.0,88917.0,79.66,47.79,32.75,8303.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
803,Austria,2021-07-04,2627,561265.0,56615814.0,6286.1759999999995,369909.0,41.071999999999996,0.0,AUT,Europe,650737.0,75.0,68.0,10709.0,0.0,1.286,72252.731,8.327,7.55,1189.0430000000001,0.0,0.14300000000000002,0.67,63.0,6.995,122.0,13.546,,,,,561265.0,56615814.0,6286.1759999999995,62.318000000000005,369909.0,41.071999999999996,0.0,5439.8,tests performed,8110444.0,4877021.0,3359186.0,50316.0,85727.0,90.05,54.15,37.3,9518.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
804,Jamaica,2021-07-04,23477,1719.0,448011.0,151.296,1698.0,0.573,0.02,JAM,North America,50242.0,0.0,33.857,1082.0,0.0,3.0,16966.994,0.0,11.434000000000001,365.397,0.0,1.013,0.86,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1719.0,448011.0,151.296,0.581,1698.0,0.573,0.02,50.2,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
805,Bahrain,2021-07-04,3183,12280.0,5077225.0,2983.824,12405.0,7.29,0.013999999999999999,BHR,Asia,266426.0,140.0,168.429,1360.0,2.0,2.1430000000000002,156575.37699999998,82.27600000000001,98.98299999999999,799.2560000000001,1.175,1.2590000000000001,0.48,63.0,6.995,122.0,13.546,,,,,12280.0,5077225.0,2983.824,7.2170000000000005,12405.0,7.29,0.013999999999999999,73.7,units unclear,2147153.0,1074175.0,1000567.0,7364.0,17027.0,126.19,63.13,58.8,10007.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
806,Pakistan,2021-07-04,36649,47832.0,14733030.0,66.69800000000001,45234.0,0.205,0.025,PAK,Asia,963660.0,1347.0,1143.286,22427.0,19.0,28.0,4362.5779999999995,6.098,5.176,101.529,0.086,0.127,1.04,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,47832.0,14733030.0,66.69800000000001,0.217,45234.0,0.205,0.025,39.6,tests performed,17390346.0,9308890.0,3363490.0,675629.0,352845.0,7.87,4.21,1.52,1597.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
807,Azerbaijan,2021-07-04,2695,8679.0,3787089.0,373.51099999999997,8340.0,0.823,0.01,AZE,Asia,336417.0,99.0,83.0,4978.0,1.0,1.429,33179.918,9.764,8.186,490.967,0.099,0.141,1.31,63.0,6.995,122.0,13.546,,,,,8679.0,3787089.0,373.51099999999997,0.856,8340.0,0.823,0.01,100.5,tests performed,3792764.0,2345077.0,1447687.0,52317.0,63477.0,37.41,23.13,14.28,6261.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
808,Chile,2021-07-04,8065,66869.0,16843337.0,881.102,50787.0,2.657,,CHL,South America,1569784.0,3323.0,3240.143,33103.0,130.0,115.0,82117.95599999999,173.832,169.497,1731.672,6.801,6.016,0.75,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,66869.0,16843337.0,881.102,3.498,50787.0,2.657,0.076,13.2,tests performed,23297750.0,12866736.0,10874517.0,35871.0,113523.0,121.87,67.31,56.89,5939.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
809,Slovenia,2021-07-04,44782,604.0,1353563.0,651.086,1417.0,0.682,0.018000000000000002,SVN,Europe,257421.0,8.0,25.857,4419.0,0.0,0.0,123823.675,3.8480000000000003,12.437999999999999,2125.611,0.0,0.0,0.5,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,604.0,1353563.0,651.086,0.29100000000000004,1417.0,0.682,0.018000000000000002,55.6,tests performed,1528299.0,829402.0,698897.0,15.0,9463.0,73.51,39.9,33.62,4552.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
