index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
844,Finland,2021-11-03,19725,10083.0,7535495.0,1358.148,9674.0,1.744,0.069,FIN,Europe,160948.0,1150.0,666.0,1176.0,3.0,3.714,29008.206000000002,207.268,120.035,211.954,0.541,0.669,1.21,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8127743.0,4234573.0,3893170.0,14375253.0,10443.0,14071.0,146.49,76.32,70.17,3.21,2536.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1431.8,1.47,3.8,258.058190517884
845,Turkey,2021-11-03,63409,363238.0,98337323.0,1156.328,354127.0,4.164,0.075,TUR,Asia,8121196.0,29764.0,26459.857000000004,71298.0,246.0,218.429,95495.469,349.98900000000003,311.13599999999997,838.378,2.8930000000000002,2.568,1.03,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,116831329.0,55513911.0,48927418.0,12390000.0,167832.0,138495.0,137.38,65.28,57.53,14.57,1629.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
846,Gabon,2021-11-03,20377,,1326161.0,581.948,2605.0,1.143,0.042,GAB,Africa,36020.0,179.0,109.714,249.0,5.0,2.0,15806.364,78.54899999999999,48.145,109.26700000000001,2.194,0.878,1.04,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,5976.0,1326161.0,581.948,2.622,2605.0,1.143,0.042,23.7,samples tested,228381.0,128226.0,100155.0,3345086.0,1486.0,1324.0,10.02,5.63,4.4,4.95,581.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
847,Australia,2021-11-03,2660,201945.0,43836283.0,1699.8570000000002,160354.0,6.218,0.009000000000000001,AUS,Oceania,175813.0,1537.0,1415.5710000000001,1781.0,13.0,12.142999999999999,6817.571,59.601000000000006,54.891999999999996,69.063,0.504,0.47100000000000003,0.82,20.0,0.44799999999999995,,,,,,,201945.0,43836283.0,1699.8570000000002,7.831,160354.0,6.218,0.009000000000000001,113.3,tests performed,36184662.0,19177383.0,16907279.0,100000.0,194829.0,177328.0,140.31,74.36,65.56,0.39,6876.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
848,Switzerland,2021-11-03,60055,26019.0,11357215.0,1303.106,24870.0,2.8539999999999996,0.087,CHE,Europe,881660.0,2609.0,1802.286,11261.0,2.0,7.7139999999999995,101160.07199999999,299.35200000000003,206.791,1292.067,0.22899999999999998,0.885,1.42,101.0,11.589,473.0,54.271,11.805,1.162,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.8539999999999996,0.087,11.5,tests performed,11116966.0,5734867.0,5552322.0,1518617.0,14849.0,11763.0,127.55,65.8,63.71,3.25,1350.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8214.0,6.75,-7.24,942.459486519066
849,Estonia,2021-11-03,17999,8886.0,2181778.0,1646.391,8230.0,6.21,0.221,EST,Europe,199251.0,2300.0,1817.286,1563.0,13.0,11.429,150356.78,1735.6029999999998,1371.342,1179.455,9.81,8.624,1.12,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,8886.0,2181778.0,1646.391,6.705,8230.0,6.21,0.221,4.5,tests performed,1441202.0,802132.0,765036.0,452531.0,2767.0,2460.0,108.75,60.53,57.73,6.94,1856.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2215.3,7.77,18.96,1671.6873379475198
850,United Arab Emirates,2021-11-03,65135,248337.0,94155731.0,9423.976,285970.0,28.623,0.0,ARE,Asia,740136.0,79.0,81.429,2137.0,0.0,0.28600000000000003,74079.657,7.907,8.15,213.891,0.0,0.028999999999999998,0.83,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,248337.0,94155731.0,9423.976,24.855999999999998,285970.0,28.623,0.0,3511.9,tests performed,21219066.0,9702575.0,8703635.0,2812856.0,45094.0,35029.0,212.38,97.11,87.11,28.15,3506.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
851,Saint Kitts and Nevis,2021-11-03,52629,,52757.0,985.265,188.0,3.511,0.03,KNA,North America,2696.0,10.0,5.571000000000001,25.0,0.0,0.5710000000000001,50349.232,186.755,104.04899999999999,466.88800000000003,0.0,10.672,0.65,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,52757.0,985.265,5.528,188.0,3.511,0.03,33.7,people tested,50525.0,26060.0,24465.0,1971353.0,626.0,66.0,94.36,48.67,45.69,1.35,1233.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
852,Mexico,2021-11-03,38968,8993.0,10869002.0,83.439,10831.0,0.083,0.175,MEX,North America,3811793.0,3588.0,3258.143,288733.0,269.0,263.57099999999997,29262.46,27.544,25.011999999999997,2216.552,2.065,2.023,0.8,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126522110.0,74642433.0,60714988.0,57208.0,89901.0,1249278.0,97.13,57.3,46.61,11.12,9590.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
853,Bahrain,2021-11-03,4055,14684.0,6967617.0,3985.3779999999997,15924.0,9.107999999999999,0.002,BHR,Asia,276956.0,39.0,38.714,1393.0,0.0,0.0,158414.913,22.307,22.144000000000002,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,14684.0,6967617.0,3985.3779999999997,8.399,15924.0,9.107999999999999,0.002,411.3,units unclear,2785040.0,1179040.0,1143330.0,416519.0,4284.0,4327.0,159.3,67.44,65.4,4.61,2475.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
854,Slovenia,2021-11-03,56300,10157.0,1755223.0,844.3760000000001,5932.0,2.8539999999999996,0.42200000000000004,SVN,Europe,341699.0,3453.0,2230.857,4784.0,18.0,10.142999999999999,164379.285,1661.116,1073.1860000000001,2301.413,8.658999999999999,4.879,1.33,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,10157.0,1755223.0,844.3760000000001,4.886,5932.0,2.8539999999999996,0.42200000000000004,2.4,tests performed,2312315.0,1191023.0,1121292.0,760408.0,2284.0,1610.0,111.24,57.3,53.94,12.9,775.0,36.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
855,Ireland,2021-11-03,27884,29694.0,8197013.0,1645.027,24231.0,4.863,0.11699999999999999,IRL,Europe,455346.0,3174.0,2831.429,5492.0,56.0,8.0,91381.65199999999,636.9780000000001,568.229,1102.1689999999999,11.238,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,29694.0,8197013.0,1645.027,5.959,24231.0,4.863,0.11699999999999999,8.6,tests performed,7338817.0,3820066.0,3754987.0,129124.0,4129.0,2321.0,147.28,76.66,75.36,0.15,466.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
856,Serbia,2021-11-03,54476,24149.0,6381373.0,923.7360000000001,21568.0,3.122,0.289,SRB,Europe,1162482.0,6726.0,6225.286,10139.0,61.0,63.0,168275.08800000002,973.622,901.1410000000001,1467.671,8.83,9.12,0.94,279.0,40.387,6770.0,979.9910000000001,14.255999999999998,2.608,47.403,4.662,24149.0,6381373.0,923.7360000000001,3.4960000000000004,21568.0,3.122,0.289,3.5,people tested,7200245.0,3167796.0,3013629.0,1018820.0,28806.0,23817.0,104.23,45.86,43.62,14.75,3448.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
857,Togo,2021-11-03,62083,1204.0,551639.0,65.065,1059.0,0.125,0.01,TGO,Africa,26096.0,10.0,10.286,243.0,1.0,0.14300000000000002,3077.9970000000003,1.179,1.213,28.662,0.11800000000000001,0.017,0.65,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1204.0,551639.0,65.065,0.142,1059.0,0.125,0.01,103.0,tests performed,1375481.0,929347.0,446134.0,2526712.0,7881.0,6309.0,16.22,10.96,5.26,3.61,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
858,Croatia,2021-11-03,13048,,,,10204.0,2.5,0.321,HRV,Europe,476832.0,4573.0,3270.857,9332.0,41.0,30.857,116823.14300000001,1120.378,801.355,2286.326,10.045,7.56,1.28,542.0,14.238,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3110312.0,762.0219999999999,2.991,10204.0,2.5,0.321,3.1,people tested,3641758.0,1922763.0,1806387.0,17762.0,14371.0,7748.0,89.22,47.11,44.26,0.35,1898.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
859,Japan,2021-11-03,30357,22503.0,25446244.0,201.873,43841.0,0.348,0.018000000000000002,JPN,Asia,1722912.0,264.0,235.143,18286.0,8.0,8.714,13668.393999999998,2.094,1.865,145.069,0.063,0.069,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,22503.0,25446244.0,201.873,0.179,43841.0,0.348,0.018000000000000002,54.4,people tested,190595761.0,98388710.0,92207051.0,2128928.0,702452.0,550479.0,151.21,78.05,73.15,3.53,4367.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
860,Malta,2021-11-03,37960,1805.0,1347937.0,2619.571,1755.0,3.411,0.011000000000000001,MLT,Europe,37736.0,34.0,20.143,462.0,0.0,0.28600000000000003,73335.87299999999,66.075,39.145,897.847,0.0,0.555,1.61,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1805.0,1347937.0,2619.571,3.508,1755.0,3.411,0.011000000000000001,87.1,tests performed,884349.0,431200.0,428963.0,55876.0,1279.0,1499.0,171.86,83.8,83.36,10.86,2913.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
861,Iraq,2021-11-03,27288,,15870722.0,385.405,18731.0,0.455,0.063,IRQ,Asia,2058914.0,1198.0,1180.286,23248.0,25.0,26.714000000000002,49998.7,29.092,28.662,564.555,0.607,0.649,0.82,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,129124.0,9985.0,65914.0,23.39,14.72,8.67,0.15,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
862,Slovakia,2021-11-03,55659,48605.0,43237120.0,7917.834,39421.0,7.218999999999999,0.146,SVK,Europe,493277.0,5361.0,4035.7140000000004,13112.0,36.0,22.143,90331.76199999999,981.738,739.044,2401.146,6.593,4.055,1.35,272.0,39.373000000000005,1413.0,258.757,4.002,0.733,109.057,19.971,48605.0,43237120.0,7917.834,8.901,39421.0,7.218999999999999,0.146,6.8,tests performed,4823628.0,2513527.0,2310101.0,760408.0,2628.0,2678.0,88.33,46.03,42.3,12.9,490.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
863,Maldives,2021-11-03,37487,4069.0,1644924.0,3025.8709999999996,3242.0,5.9639999999999995,0.04,MDV,Asia,88277.0,219.0,131.143,243.0,0.0,0.14300000000000002,162387.329,402.855,241.24,447.00300000000004,0.0,0.263,1.25,544.0,16.597,4399.0,134.213,296.529,158.832,15.209000000000001,23.958000000000002,4069.0,1644924.0,3025.8709999999996,7.485,3242.0,5.9639999999999995,0.04,24.7,samples tested,753443.0,394699.0,358744.0,492054.0,628.0,490.0,138.6,72.61,65.99,1.5,901.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
864,Jamaica,2021-11-03,29719,802.0,644894.0,216.88299999999998,1003.0,0.337,0.098,JAM,North America,89216.0,46.0,98.0,2249.0,3.0,8.142999999999999,30004.083,15.47,32.958,756.357,1.0090000000000001,2.739,0.81,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,802.0,644894.0,216.88299999999998,0.27,1003.0,0.337,0.098,10.2,samples tested,960723.0,600374.0,413089.0,2128928.0,26194.0,8202.0,32.31,20.19,13.89,3.53,2758.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
865,Israel,2021-11-03,28508,86387.0,30332960.0,3450.937,78131.0,8.889,0.012,ISR,Asia,1332247.0,650.0,964.429,8109.0,3.0,5.143,151567.799,73.95,109.72200000000001,922.549,0.341,0.585,1.01,132.0,15.017000000000001,286.0,32.538000000000004,85.0,9.67,174.0,19.796,86387.0,30332960.0,3450.937,9.828,78131.0,8.889,0.012,81.0,tests performed,15955074.0,6243371.0,5738358.0,3973345.0,8929.0,9150.0,181.52,71.03,65.28,45.2,1041.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6636.8,8.2,10.2,755.059059525522
866,Armenia,2021-11-03,2067,,,,14416.0,4.857,0.124,ARM,Asia,312674.0,2045.0,1790.1429999999998,6491.0,50.0,48.571000000000005,105343.84,688.9860000000001,603.122,2186.9,16.846,16.364,1.01,20.0,0.44799999999999995,,,,,,,10281.0,2120537.0,714.436,3.464,14416.0,4.857,0.124,8.1,tests performed,709345.0,497971.0,211374.0,2799.0,552352.0,12664.0,23.9,16.78,7.12,0.1,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
867,Belarus,2021-11-03,5246,,,,33859.0,3.5860000000000003,0.057999999999999996,BLR,Europe,606033.0,1996.0,1972.714,4679.0,17.0,16.570999999999998,64178.919,211.37599999999998,208.91099999999997,495.506,1.8,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9652240.0,1022.173,4.261,33859.0,3.5860000000000003,0.057999999999999996,17.2,tests performed,4766181.0,2759758.0,2006423.0,416519.0,717.0,42026.0,50.47,29.23,21.25,4.61,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
868,Luxembourg,2021-11-03,35335,4569.0,3605181.0,5679.1140000000005,2598.0,4.093,0.045,LUX,Europe,82190.0,98.0,118.14299999999999,848.0,0.0,0.7140000000000001,129470.995,154.376,186.106,1335.8239999999998,0.0,1.125,1.38,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
869,Bhutan,2021-11-03,6521,2390.0,1204522.0,1544.457,1360.0,1.744,0.0,BTN,Asia,2622.0,1.0,0.28600000000000003,3.0,0.0,0.0,3361.969,1.2819999999999998,0.366,3.847,0.0,0.0,0.66,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2390.0,1204522.0,1544.457,3.0639999999999996,1360.0,1.744,0.0,4755.2,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
870,Colombia,2021-11-03,11263,40409.0,26854625.0,523.831,37179.0,0.725,0.048,COL,South America,5007099.0,1697.0,1629.286,127380.0,32.0,31.570999999999998,97669.304,33.102,31.781,2484.695,0.624,0.616,1.09,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,40409.0,26854625.0,523.831,0.7879999999999999,37179.0,0.725,0.048,20.8,tests performed,48061615.0,30597885.0,21682604.0,37973000.0,295604.0,194756.0,93.75,59.68,42.29,2.63,3799.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
871,Ukraine,2021-11-03,64488,73461.0,14586038.0,335.56699999999995,61647.0,1.4180000000000001,0.373,UKR,Europe,3118140.0,24479.0,22968.714,73888.0,752.0,576.286,71736.093,563.165,528.419,1699.871,17.301,13.258,1.07,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,73461.0,14586038.0,335.56699999999995,1.69,61647.0,1.4180000000000001,0.373,2.7,tests performed,18578609.0,10895718.0,7703571.0,12546310.0,299272.0,255007.0,42.74,25.07,17.72,14.75,5867.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
872,Libya,2021-11-03,33595,4753.0,,,,,,LBY,Africa,359019.0,556.0,504.14300000000003,5157.0,18.0,15.571,51594.027,79.902,72.45,741.1039999999999,2.5869999999999997,2.238,0.99,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,4753.0,4731376.0,698.962,0.6829999999999999,3669.0,0.527,0.248,4.0,samples tested,1988280.0,1545739.0,442541.0,2128928.0,48231.0,17263.0,28.57,22.21,6.36,3.53,2481.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
873,Sri Lanka,2021-11-03,59048,5630.0,5489162.0,255.342,5583.0,0.26,0.114,LKA,Asia,542793.0,581.0,639.0,13791.0,21.0,16.714000000000002,25249.35,27.026999999999997,29.725,641.5219999999999,0.977,0.778,0.92,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5630.0,5489162.0,255.342,0.262,5583.0,0.26,0.114,8.7,tests performed,29172685.0,15671510.0,13501175.0,1518617.0,168559.0,108525.0,135.7,72.9,62.8,3.25,5048.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
874,Namibia,2021-11-03,41737,706.0,755243.0,291.899,1295.0,0.501,0.01,NAM,Africa,128963.0,7.0,13.571,3557.0,1.0,1.0,49843.778,2.705,5.245,1374.769,0.386,0.386,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,574217.0,320985.0,253232.0,57208.0,3837.0,3983.0,22.19,12.41,9.79,11.12,1539.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
875,Belgium,2021-11-03,5860,80638.0,22122193.0,1901.785,75365.0,6.479,0.105,BEL,Europe,1393358.0,32708.0,7234.286,26083.0,89.0,19.570999999999998,119783.18400000001,2811.817,621.9119999999999,2242.284,7.651,1.683,1.67,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,80638.0,22122193.0,1901.785,6.932,75365.0,6.479,0.105,9.5,tests performed,16901322.0,8724234.0,8581361.0,670709.0,8345.0,6026.0,145.3,75.0,73.77,5.77,518.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
876,Senegal,2021-11-03,53858,1073.0,858784.0,49.94,1267.0,0.07400000000000001,0.003,SEN,Africa,73926.0,4.0,3.429,1879.0,1.0,0.14300000000000002,4298.946,0.233,0.19899999999999998,109.26799999999999,0.057999999999999996,0.008,0.94,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1073.0,858784.0,49.94,0.062,1267.0,0.07400000000000001,0.003,369.5,tests performed,1961144.0,1281042.0,879073.0,1971353.0,7129.0,18021.0,11.4,7.45,5.11,1.35,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
877,Iran,2021-11-03,26711,,35834817.0,421.44300000000004,107925.0,1.2690000000000001,0.08900000000000001,IRN,Asia,5954962.0,10363.0,9551.714,126763.0,147.0,149.571,70034.68,121.876,112.335,1490.825,1.729,1.7590000000000001,0.95,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,110956.0,35834817.0,421.44300000000004,1.305,107925.0,1.2690000000000001,0.08900000000000001,11.3,tests performed,89255211.0,53102837.0,36054893.0,97481.0,1706088.0,1004387.0,104.97,62.45,42.4,0.11,11812.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
878,Morocco,2021-11-03,40080,14505.0,9189199.0,246.06400000000002,12857.0,0.344,0.017,MAR,Africa,946766.0,223.0,223.571,14689.0,6.0,6.0,25352.026,5.971,5.987,393.335,0.161,0.161,0.71,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,14505.0,9189199.0,246.06400000000002,0.38799999999999996,12857.0,0.344,0.017,57.5,people tested,47867990.0,24259320.0,22144227.0,57208.0,267550.0,102152.0,128.18,64.96,59.3,11.12,2735.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
879,Ecuador,2021-11-03,16861,,,,11290.0,0.631,0.0,ECU,South America,515859.0,0.0,0.0,32958.0,0.0,0.0,28837.507,0.0,0.0,1842.415,0.0,0.0,0.64,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1816186.0,101.52799999999999,0.165,11290.0,0.631,0.0,395.2,people tested,22347743.0,12458976.0,10657554.0,1253295.0,43686.0,85521.0,124.93,69.65,59.58,11.44,4781.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66272.0,48.34,6.13,3704.73188489974
880,Canada,2021-11-03,9605,71327.0,46478368.0,1220.933,84960.0,2.2319999999999998,0.026000000000000002,CAN,North America,1730818.0,2275.0,2242.286,29149.0,39.0,30.714000000000002,45466.585,59.762,58.902,765.71,1.024,0.807,0.9,586.0,15.394,1987.0,52.196000000000005,,,752.105,64.656,71327.0,46478368.0,1220.933,1.874,84960.0,2.2319999999999998,0.026000000000000002,37.9,tests performed,58889064.0,29889355.0,28375301.0,624408.0,74891.0,64764.0,154.69,78.52,74.54,1.64,1701.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
881,Cyprus,2021-11-03,14106,49068.0,14988919.0,16728.611,47748.0,53.29,0.004,CYP,Europe,124973.0,249.0,180.71400000000003,576.0,0.0,0.5710000000000001,139478.016,277.9,201.68900000000002,642.854,0.0,0.638,1.28,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288000000000004,49068.0,14988919.0,16728.611,54.763000000000005,47748.0,53.29,0.004,264.2,tests performed,1220677.0,606082.0,571594.0,43001.0,2891.0,1172.0,136.24,67.64,63.79,4.8,1308.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
