index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
812,Austria,2022-01-26,3973,791137.0,138357196.0,15299.8,684604.0,75.705,0.0378,AUT,Europe,1684608.0,34011.0,25848.571,14030.0,11.0,10.571,186287.138,3761.0009999999997,2858.384,1551.464,1.216,1.169,1.55,190.0,21.011,1313.0,145.194,,,,,791137.0,138357196.0,15299.8,87.485,684604.0,75.705,0.036000000000000004,27.7,tests performed,17444258.0,6736676.0,6721569.0,4332969.0,28493.0,28548.0,192.9,74.5,74.33,47.91,3157.0,3305.0,0.037000000000000005,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
813,Ghana,2022-01-26,27366,,,,3801.0,0.12,0.0783,GHA,Africa,156272.0,607.0,297.42900000000003,1382.0,12.0,4.571000000000001,4924.725,19.129,9.373,43.552,0.37799999999999995,0.14400000000000002,1.04,2273.0,27.092,30982.0,459.524,1202.0,14.325999999999999,4452.0,53.063,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.0875,11.4,tests performed,10015888.0,6877682.0,3138206.0,43016216.0,60270.0,170013.0,31.56,21.67,9.89,51.27,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
814,Panama,2022-01-26,57699,,5088957.0,1161.443,26788.0,6.114,0.3587,PAN,North America,669860.0,19722.0,9607.714,7645.0,36.0,13.0,152880.82,4501.113,2192.75,1744.8029999999999,8.216000000000001,2.967,1.55,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,5033905.0,1148.878,3.303,28127.0,6.419,0.3269,3.1,tests performed,6485807.0,3103083.0,2498778.0,883946.0,43253.0,24320.0,148.02,70.82,57.03,20.17,5551.0,3168.0,0.07200000000000001,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
815,Bhutan,2022-01-26,8091,6186.0,1392165.0,1785.056,7287.0,9.344,0.0169,BTN,Asia,4089.0,138.0,122.85700000000001,3.0,0.0,0.0,5242.98,176.946,157.529,3.847,0.0,0.0,1.79,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,91287.0,2077195.0,2663.4120000000003,117.05,69118.0,88.624,0.0015,652.1,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
816,Japan,2022-01-26,37078,288971.0,31146491.0,247.095,204533.0,1.6230000000000002,0.2644,JPN,Asia,2354358.0,71487.0,54085.28599999999,18601.0,34.0,20.429000000000002,18677.851000000002,567.129,429.075,147.567,0.27,0.162,1.98,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,223773.0,30857520.0,244.80200000000002,1.775,194920.0,1.546,0.2554,3.9,people tested,204228909.0,101379174.0,99693359.0,3156376.0,293603.0,224322.0,162.02,80.43,79.09,2.5,1780.0,16708.0,0.013000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
817,Faeroe Islands,2022-01-26,23258,,,,3796.0,77.38600000000001,0.1765,FRO,Europe,16637.0,859.0,669.857,17.0,0.0,0.28600000000000003,339163.76200000005,17511.671000000002,13655.783000000001,346.564,0.0,5.825,0.43,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3606.0,733561.0,14954.457,73.512,4029.0,82.13600000000001,0.1583,6.3,people tested,102553.0,41666.0,40812.0,20075.0,491.0,218.0,209.07,84.94,83.2,40.93,4444.0,14.0,0.028999999999999998,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
818,Gambia,2022-01-26,25585,,,,169.0,0.068,0.0,GMB,Africa,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.48,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,tests performed,349875.0,317855.0,304688.0,31616977.0,429.0,2299.0,14.07,12.78,12.25,46.89,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
819,Jordan,2022-01-26,37715,,,,39776.0,3.873,0.2147,JOR,Asia,1177165.0,12826.0,8538.286,13124.0,22.0,13.714,114632.63,1248.999,831.46,1278.018,2.142,1.3359999999999999,1.6,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,49956.0,14393752.0,1401.6670000000001,4.865,37081.0,3.611,0.1792,5.6,tests performed,9147386.0,4568137.0,4185382.0,58749.0,19111.0,19468.0,89.08,44.48,40.76,58.13,1896.0,5781.0,0.055999999999999994,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
820,Albania,2022-01-26,701,,,,3271.0,1.139,0.5191,ALB,Europe,251015.0,2156.0,1698.0,3317.0,5.0,4.857,87372.352,750.452,591.033,1154.569,1.74,1.6909999999999998,0.99,,,,,,,,,7067.0,1550588.0,539.7230000000001,2.46,3990.0,1.389,0.44299999999999995,2.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
821,Libya,2022-01-26,41433,10894.0,,,,,,LBY,Africa,413066.0,2245.0,1850.4289999999999,5967.0,17.0,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,1.9,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,8754.0,4731376.0,698.962,1.258,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,427916.0,48231.0,10511.0,43.16,28.92,14.02,6.32,1511.0,5191.0,0.075,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
822,Ireland,2022-01-26,34268,20121.0,10859353.0,2179.322,18093.0,3.6310000000000002,0.2909,IRL,Europe,1159271.0,5605.0,5263.286,6136.0,49.0,7.0,232649.676,1124.846,1056.269,1231.41,9.834,1.405,0.51,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,17681.0,10856331.0,2178.716,3.548,17655.0,3.543,0.2959,3.4,tests performed,10315530.0,4012382.0,3866510.0,2674569.0,7993.0,9756.0,207.02,80.52,77.6,53.67,1958.0,2320.0,0.047,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
823,Malta,2022-01-26,46680,3022.0,1672329.0,3240.32,3278.0,6.351,0.0867,MLT,Europe,66708.0,314.0,284.143,538.0,2.0,3.429,129254.021,608.409,550.558,1042.434,3.875,6.643,0.72,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,3022.0,1672329.0,3240.32,5.855,3278.0,6.351,0.0853,11.7,tests performed,1204550.0,462758.0,447864.0,327112.0,3161.0,2898.0,233.39,89.66,86.78,63.38,5615.0,601.0,0.11599999999999999,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
824,Sri Lanka,2022-01-26,71143,8980.0,6074148.0,282.55400000000003,8092.0,0.376,0.1067,LKA,Asia,604581.0,927.0,863.571,15346.0,16.0,14.714,28123.57,43.122,40.171,713.857,0.7440000000000001,0.684,1.14,2099.0,44.903,16449.0,351.88599999999997,1125.0,24.066999999999997,13907.0,297.506,8980.0,6074148.0,282.55400000000003,0.418,8092.0,0.376,0.1063,9.4,tests performed,35374713.0,16497745.0,13888605.0,4988363.0,72248.0,63769.0,164.55,76.74,64.61,23.2,2966.0,35296.0,0.16399999999999998,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
825,Belize,2022-01-26,7415,,450406.0,1112.347,2638.0,6.515,0.2661,BLZ,North America,49059.0,796.0,702.0,624.0,2.0,1.857,121158.76199999999,1965.845,1733.6970000000001,1541.0639999999999,4.939,4.587,1.45,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,440194.0,232022.0,202173.0,6429231.0,5470.0,676.0,108.71,57.3,49.93,55.27,1669.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
826,Togo,2022-01-26,74613,1021.0,658495.0,77.669,1157.0,0.136,0.0451,TGO,Africa,36421.0,49.0,52.143,267.0,0.0,0.5710000000000001,4295.82,5.78,6.15,31.491999999999997,0.0,0.067,0.59,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,2515341.0,1415448.0,1075383.0,11408893.0,7881.0,4954.0,29.67,16.7,12.68,16.31,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
827,Finland,2022-01-26,24502,19810.0,9396666.0,1693.5929999999998,20853.0,3.758,0.299,FIN,Europe,464394.0,3393.0,6197.286,1894.0,0.0,0.429,83699.312,611.5319999999999,1116.958,341.36199999999997,0.0,0.077,0.26,49.0,8.831,675.0,121.65799999999999,22.0,16.554000000000002,262.0,197.89700000000002,13594.0,9346985.0,1684.639,2.45,22334.0,4.025,0.314,3.2,tests performed,10746775.0,4292744.0,4121455.0,2332576.0,53428.0,48479.0,193.69,77.37,74.28,42.04,8738.0,1627.0,0.028999999999999998,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
828,Mongolia,2022-01-26,49004,,6800692.0,2042.69,21383.0,6.422999999999999,0.1211,MNG,Asia,435681.0,2273.0,2589.143,2102.0,2.0,1.429,130863.351,682.73,777.688,631.367,0.601,0.429,1.56,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6800692.0,2042.69,7.1770000000000005,21383.0,6.422999999999999,0.126,7.9,samples tested,5439337.0,2269170.0,2169823.0,1000344.0,2633.0,3249.0,163.38,68.16,65.17,30.05,976.0,113.0,0.003,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
829,Belgium,2022-01-26,7162,141480.0,29867771.0,2567.651,120286.0,10.341,0.46299999999999997,BEL,Europe,2939439.0,61227.0,52018.0,28902.0,39.0,25.143,252695.547,5263.518,4471.845,2484.626,3.353,2.161,1.59,353.0,30.346,3583.0,308.02099999999996,,,2355.0,202.453,110080.0,29572551.0,2542.271,9.463,117598.0,10.11,0.461,2.2,tests performed,23965376.0,9109916.0,8852267.0,6429231.0,38308.0,50309.0,206.02,78.32,76.1,55.27,4325.0,8783.0,0.076,55.56,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20415.7,9.18,-4.19,1755.08199816133
830,Pakistan,2022-01-26,56489,51063.0,24691005.0,109.64,56225.0,0.25,0.1222,PAK,Asia,1393887.0,7539.0,6869.429,29162.0,25.0,17.143,6189.553000000001,33.477,30.504,129.494,0.111,0.076,1.57,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24691005.0,109.64,0.22699999999999998,56225.0,0.25,0.1183,8.5,tests performed,172836036.0,103805835.0,80041973.0,32412.0,786027.0,534708.0,76.75,46.09,35.54,0.62,2374.0,199768.0,0.08900000000000001,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
831,Botswana,2022-01-26,10080,,,,5187.0,2.164,0.1657,BWA,Africa,245904.0,0.0,859.571,2565.0,0.0,4.428999999999999,102577.965,0.0,358.56699999999995,1069.98,0.0,1.847,1.14,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,2647.0,2081962.0,868.4830000000001,1.104,7185.0,2.997,0.1246,8.0,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
832,Argentina,2022-01-26,1923,75469.0,32228310.0,706.671,96038.0,2.106,0.636,ARG,South America,8130023.0,88503.0,97628.14300000001,120019.0,316.0,198.71400000000003,178267.21399999998,1940.6070000000002,2140.695,2631.66,6.928999999999999,4.357,1.03,2755.0,60.409,,,,,,,99402.0,31955052.0,700.679,2.18,109231.0,2.395,0.667,1.5,tests performed,85763224.0,39445508.0,34414875.0,11656958.0,141084.0,374461.0,188.05,86.49,75.46,25.56,8211.0,50323.0,0.11,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
833,Gabon,2022-01-26,25322,,,,1961.0,0.861,0.0775,GAB,Africa,46469.0,271.0,152.0,301.0,1.0,0.28600000000000003,20391.613,118.921,66.70100000000001,132.085,0.439,0.125,0.98,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,1503932.0,659.9580000000001,1.3969999999999998,4802.0,2.1069999999999998,0.0644,15.5,tests performed,499247.0,277616.0,221631.0,31616977.0,1486.0,3128.0,21.91,12.18,9.73,46.89,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
834,Paraguay,2022-01-26,58448,13026.0,2300747.0,318.67900000000003,12566.0,1.7409999999999999,0.5046,PRY,South America,554182.0,5930.0,6341.0,17112.0,58.0,35.143,76760.326,821.37,878.299,2370.201,8.033999999999999,4.868,1.64,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,11380.0,2275561.0,315.19,1.5759999999999998,12553.0,1.739,0.4689,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,10430.0,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19077.0,30.04,-4.4,2642.37515411085
835,United Arab Emirates,2022-01-26,78162,500146.0,122675911.0,12278.54,493908.0,49.435,0.0056,ARE,Asia,833201.0,2369.0,2752.857,2228.0,4.0,4.0,83394.463,237.111,275.531,222.99900000000002,0.4,0.4,1.01,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,500146.0,122675911.0,12278.54,50.059,493908.0,49.435,0.0057,175.5,tests performed,23380635.0,9890286.0,9267198.0,4223151.0,39307.0,37737.0,234.02,98.99,92.75,42.27,3777.0,6.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
836,Switzerland,2022-01-26,72332,118531.0,16609929.0,1905.793,99005.0,11.36,0.40700000000000003,CHE,Europe,2046465.0,43203.0,34991.857,12649.0,14.0,15.0,234807.688,4957.034000000001,4014.902,1451.3229999999999,1.6059999999999999,1.7209999999999999,1.3,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,676.0,77.563,87158.0,16449241.0,1887.356,10.0,92003.0,10.556,0.41200000000000003,2.4,tests performed,15204304.0,6062967.0,5912731.0,3326786.0,33148.0,35039.0,174.45,69.57,67.84,38.17,4020.0,2597.0,0.03,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10618.7,7.71,-5.83,1218.37041021427
837,Mexico,2022-01-26,48106,19373.0,13276085.0,101.91799999999999,32451.0,0.249,0.65,MEX,North America,4730669.0,0.0,33622.714,303776.0,0.0,237.71400000000003,36316.508,0.0,258.116,2332.035,0.0,1.825,1.67,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,21629.0,13130612.0,100.801,0.166,35163.0,0.27,0.6611,1.5,people tested,161997209.0,83386735.0,76701452.0,327112.0,530261.0,693042.0,124.36,64.01,58.88,63.38,5320.0,54826.0,0.042,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
838,Palestine,2022-01-26,57008,,,,,,,PSE,Asia,492694.0,4095.0,2087.143,5072.0,11.0,5.857,94336.01699999999,784.069,399.625,971.135,2.106,1.121,2.21,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,12648.0,24691005.0,109.64,2.4219999999999997,7305.0,1.399,0.1692,5.9,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
839,Taiwan,2022-01-26,73075,32691.0,5596811.0,234.618,30761.0,1.2890000000000001,0.0023,TWN,Asia,18503.0,92.0,71.143,851.0,0.0,0.0,775.6439999999999,3.8569999999999998,2.9819999999999998,35.674,0.0,0.0,1.25,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,19621.0,5581517.0,233.977,0.823,28581.0,1.198,0.0022,458.9,people tested,41313585.0,19045429.0,17349229.0,4918927.0,357751.0,355421.0,173.19,79.84,72.73,20.62,14899.0,18847.0,0.079,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
840,Maldives,2022-01-26,46123,7343.0,2024847.0,3724.7470000000003,7368.0,13.554,0.3269,MDV,Asia,125590.0,2813.0,2408.286,272.0,1.0,1.0,231025.349,5174.57,4430.09,500.35,1.84,1.84,1.79,124.0,3.783,2002.0,61.081,139.0,74.436,4279.0,130.55200000000002,7584.0,2017504.0,3711.239,13.950999999999999,7344.0,13.509,0.3148,3.2,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,2825.0,152.58,73.12,67.98,11.48,5197.0,25.0,0.005,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
841,Azerbaijan,2022-01-26,4249,,6094493.0,596.135,8645.0,0.846,0.198,AZE,Asia,640148.0,3192.0,1711.714,8650.0,18.0,14.286,62616.302,312.22700000000003,167.43200000000002,846.1030000000001,1.761,1.3969999999999998,1.68,172.0,19.02,1302.0,143.97799999999998,,,,,6337.0,6094493.0,596.135,0.62,8645.0,0.846,0.1654,6.0,tests performed,11876073.0,5220001.0,4734704.0,1921368.0,30563.0,20899.0,116.17,51.06,46.31,18.79,2044.0,1983.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
842,Bulgaria,2022-01-26,11376,,8284060.0,1201.171,30918.0,4.4830000000000005,0.2848,BGR,Europe,913592.0,9916.0,8806.714,32939.0,70.0,72.571,132468.856,1437.7979999999998,1276.954,4776.083,10.15,10.523,1.3,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,43868.0,8284060.0,1201.171,6.361000000000001,30918.0,4.4830000000000005,0.2887,3.5,tests performed,4126744.0,1904143.0,1983763.0,588403.0,11848.0,9681.0,59.84,27.61,28.76,8.53,1404.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58046.3,26.45,18.92,8416.58746160276
843,Equatorial Guinea,2022-01-26,21084,,277129.0,191.138,290.0,0.2,0.1064,GNQ,Africa,15774.0,42.0,30.857,182.0,1.0,0.429,10879.438999999998,28.968000000000004,21.281999999999996,125.527,0.69,0.29600000000000004,0.7,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,501.0,277129.0,191.138,0.34600000000000003,290.0,0.2,0.1294,7.7,tests performed,455655.0,251474.0,204181.0,1208763.0,639.0,215.0,31.43,17.34,14.08,18.54,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
844,Cape Verde,2022-01-26,12876,913.0,,,,,,CPV,Africa,55543.0,72.0,93.14299999999999,393.0,1.0,1.857,98848.37400000001,128.136,165.764,699.4110000000001,1.78,3.305,0.52,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,55992406.0,1470.856,1.801,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14836618.0,4461.0,2880.0,108.85,57.23,47.7,38.97,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
845,Mauritania,2022-01-26,47348,,,,3722.0,0.779,0.0575,MRT,Africa,57794.0,146.0,214.0,937.0,3.0,3.286,12103.177,30.575,44.816,196.226,0.628,0.688,0.49,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,2814.0,813897.0,170.446,0.589,4055.0,0.8490000000000001,0.0631,15.9,tests performed,2418040.0,1442475.0,955826.0,327112.0,3777.0,6733.0,50.64,30.21,20.02,63.38,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
846,South Korea,2022-01-26,69232,277778.0,50381755.0,982.0010000000001,226107.0,4.407,0.0411,KOR,Asia,777497.0,14514.0,9284.857,6654.0,34.0,24.857,15154.356000000002,282.895,180.97299999999998,129.694,0.6629999999999999,0.484,1.73,385.0,7.504,608.0,292.487,58.0,27.674,5197.0,101.296,276338.0,50103976.0,976.587,5.386,213850.0,4.168,0.0381,26.2,people tested,113049252.0,44606876.0,43906849.0,26048511.0,289178.0,300697.0,220.35,86.94,85.58,50.77,5861.0,9320.0,0.018000000000000002,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
847,Belarus,2022-01-26,6464,,,,21618.0,2.289,0.0834,BLR,Europe,732104.0,1897.0,1802.714,5976.0,17.0,15.714,77529.843,200.892,190.908,632.859,1.8,1.6640000000000001,1.32,172.0,19.02,1302.0,143.97799999999998,,,,,21716.0,11509291.0,1218.8339999999998,2.3,19838.0,2.101,0.0872,11.5,tests performed,9328560.0,5141905.0,3910921.0,275734.0,222.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
848,Czechia,2022-01-26,18007,163860.0,48635757.0,4534.992,138542.0,12.918,0.21600000000000003,CZE,Europe,2833961.0,39716.0,25896.571,37092.0,12.0,22.143,264249.80100000004,3703.278,2414.699,3458.6059999999998,1.119,2.065,1.58,254.0,23.684,1963.0,183.03799999999998,87.0,8.112,1116.0,104.06,131137.0,48421474.0,4515.0109999999995,12.228,125622.0,11.713,0.20600000000000002,4.9,tests performed,16909058.0,6917576.0,6766476.0,3633339.0,38996.0,35354.0,157.67,64.5,63.09,33.88,3297.0,2258.0,0.021,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
