index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
716,Bangladesh,2021-07-06,3702,36631.0,6793324.0,41.248999999999995,31773.0,0.193,0.27899999999999997,BGD,Asia,966406.0,11525.0,8852.857,15392.0,163.0,143.429,5868.053000000001,69.98,53.755,93.461,0.99,0.871,1.39,46.0,5.107,89.0,9.882,,,,,36631.0,6793324.0,41.248999999999995,0.222,31773.0,0.193,0.27899999999999997,3.6,tests performed,10106136.0,5823245.0,4282891.0,1872.0,746.0,6.14,3.54,2.6,5.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
717,Serbia,2021-07-06,43687,9372.0,4460114.0,655.456,7719.0,1.1340000000000001,0.012,SRB,Europe,717093.0,110.0,90.714,7061.0,2.0,2.571,105383.62599999999,16.166,13.331,1037.681,0.294,0.37799999999999995,0.99,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,9372.0,4460114.0,655.456,1.3769999999999998,7719.0,1.1340000000000001,0.012,85.1,people tested,5318975.0,2729560.0,2589415.0,52270.0,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
718,Liechtenstein,2021-07-06,27200,124.0,52628.0,1379.9720000000002,194.0,5.087,0.012,LIE,Europe,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,1.6,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,124.0,52628.0,1379.9720000000002,3.2510000000000003,194.0,5.087,0.012,83.3,tests performed,33628.0,19583.0,14045.0,0.0,325.0,88.18,51.35,36.83,8522.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
719,Sri Lanka,2021-07-06,47430,5631.0,4141402.0,193.40400000000002,14495.0,0.677,0.10099999999999999,LKA,Asia,267433.0,934.0,1458.286,3313.0,45.0,40.429,12489.136,43.618,68.102,154.717,2.102,1.8880000000000001,0.76,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,5631.0,4141402.0,193.40400000000002,0.263,14495.0,0.677,0.10099999999999999,9.9,tests performed,4222194.0,2971751.0,1250443.0,35661.0,114225.0,19.72,13.88,5.84,5334.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
720,Mongolia,2021-07-06,31692,9591.0,3312614.0,1010.4689999999999,11141.0,3.398,0.221,MNG,Asia,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.672999999995,1110.639,750.3910000000001,197.054,5.186,4.271,1.15,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9591.0,3312614.0,1010.4689999999999,2.926,11141.0,3.398,0.221,4.5,samples tested,3865840.0,2088595.0,1777245.0,21769.0,17434.0,117.92,63.71,54.21,5318.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
721,Ecuador,2021-07-06,13144,4277.0,1512035.0,85.70100000000001,3590.0,0.203,0.257,ECU,South America,463951.0,1302.0,923.143,21708.0,13.0,23.285999999999998,26296.515,73.797,52.323,1230.399,0.737,1.32,1.02,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4277.0,1512035.0,85.70100000000001,0.242,3590.0,0.203,0.257,3.9,people tested,4794852.0,3225402.0,1569450.0,147594.0,91756.0,27.18,18.28,8.9,5201.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
722,Cyprus,2021-07-06,10903,41606.0,8482919.0,9552.783000000001,42627.0,48.003,0.013999999999999999,CYP,Europe,79636.0,827.0,600.714,380.0,0.0,0.857,89679.675,931.301,676.4760000000001,427.926,0.0,0.965,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,41606.0,8482919.0,9552.783000000001,46.853,42627.0,48.003,0.013999999999999999,71.0,tests performed,856951.0,470045.0,386906.0,7742.0,7562.0,96.5,52.93,43.57,8516.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
723,Libya,2021-07-06,26790,4377.0,,,,,,LBY,Africa,196894.0,1070.0,522.286,3215.0,2.0,3.429,28654.603,155.72,76.01,467.889,0.29100000000000004,0.499,1.46,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,4377.0,4731376.0,693.197,0.637,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1587.0,5.52,5.52,0.14,231.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
724,Morocco,2021-07-06,32209,19469.0,6399748.0,173.385,15962.0,0.43200000000000005,0.048,MAR,Africa,535974.0,1177.0,769.857,9336.0,7.0,6.2860000000000005,14520.886,31.888,20.857,252.93599999999998,0.19,0.17,1.37,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,19469.0,6399748.0,173.385,0.527,15962.0,0.43200000000000005,0.048,20.7,people tested,19355349.0,10160373.0,9194976.0,54361.0,52713.0,52.44,27.53,24.91,1428.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
725,Australia,2021-07-06,2182,92197.0,21450495.0,841.2,130874.0,5.132000000000001,0.0,AUS,Oceania,30861.0,30.0,37.0,910.0,0.0,0.0,1210.241,1.176,1.4509999999999998,35.686,0.0,0.0,1.23,,,,,,,,,92197.0,21450495.0,841.2,3.616,130874.0,5.132000000000001,0.0,3537.1,tests performed,8402191.0,6457966.0,1944225.0,146718.0,128784.0,32.95,25.33,7.62,5050.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
726,Ethiopia,2021-07-06,14531,4837.0,2894491.0,25.177,4699.0,0.040999999999999995,0.017,ETH,Africa,276598.0,95.0,80.143,4335.0,3.0,2.1430000000000002,2405.962,0.826,0.6970000000000001,37.708,0.026000000000000002,0.019,0.87,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4837.0,2894491.0,25.177,0.042,4699.0,0.040999999999999995,0.017,58.6,tests performed,2049573.0,1894717.0,11124.0,1822.0,5640.0,1.78,1.65,0.96,49.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
727,Democratic Republic of Congo,2021-07-06,11671,1048.0,,,2219.0,0.025,0.132,COD,Africa,42880.0,263.0,292.0,969.0,7.0,6.428999999999999,478.778,2.937,3.26,10.819,0.078,0.07200000000000001,1.18,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,1048.0,8575996.0,9657.599,0.012,2219.0,0.025,0.132,7.6,samples tested,65567.0,44840.0,8016.0,90960.0,875.0,0.07,0.05,0.01,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,0.02
728,Romania,2021-07-06,41247,13261.0,8415178.0,437.43199999999996,11954.0,0.621,0.003,ROU,Europe,1081030.0,51.0,41.428999999999995,34021.0,48.0,59.428999999999995,56193.361,2.6510000000000002,2.154,1768.4560000000001,2.495,3.089,0.74,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,13261.0,8415178.0,437.43199999999996,0.6890000000000001,11954.0,0.621,0.003,288.5,tests performed,9058875.0,4774498.0,4612007.0,16705.0,17369.0,47.09,24.82,23.97,903.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
729,United States,2021-07-06,53082,148460.0,472183619.0,1426.525,385702.0,1.165,0.037000000000000005,USA,North America,33747513.0,24224.0,13665.857,605906.0,334.0,215.857,101955.41699999999,73.184,41.286,1830.517,1.0090000000000001,0.652,1.14,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037000000000000005,27.0,tests performed,331214347.0,182714064.0,157636088.0,633702.0,865929.0,99.03,54.63,47.13,2589.0,33.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.87
730,Portugal,2021-07-06,40281,63144.0,13722015.0,1345.73,62749.0,6.154,0.035,PRT,Europe,892741.0,2170.0,2220.857,17118.0,1.0,3.714,87551.89300000001,212.81400000000002,217.801,1678.777,0.098,0.364,1.35,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,63144.0,13722015.0,1345.73,6.193,62749.0,6.154,0.035,28.3,tests performed,9320088.0,5809328.0,3798598.0,146368.0,119970.0,91.4,56.97,37.25,11766.0,74.07,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.05
731,Iraq,2021-07-06,21763,52610.0,11988129.0,298.045,45180.0,1.123,0.157,IRQ,Asia,1388323.0,8818.0,7102.714,17376.0,31.0,31.429000000000002,34516.077000000005,219.231,176.58599999999998,431.99699999999996,0.7709999999999999,0.7809999999999999,1.22,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,52610.0,11988129.0,298.045,1.308,45180.0,1.123,0.157,6.4,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
732,Uruguay,2021-07-06,53548,,,,10251.0,2.951,0.081,URY,South America,374019.0,733.0,834.429,5735.0,24.0,25.285999999999998,107670.81,211.013,240.21099999999998,1650.965,6.909,7.279,0.61,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,10251.0,2.951,0.081,12.3,tests performed,4162343.0,2322467.0,1839876.0,48312.0,39478.0,119.82,66.86,52.97,11365.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
733,Ukraine,2021-07-06,51596,20151.0,10945216.0,250.269,18199.0,0.41600000000000004,0.055,UKR,Europe,2306006.0,993.0,992.429,54815.0,31.0,40.571,52728.282999999996,22.706,22.693,1253.38,0.7090000000000001,0.9279999999999999,1.04,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20151.0,10945216.0,250.269,0.461,18199.0,0.41600000000000004,0.055,18.3,tests performed,3092168.0,2136561.0,955607.0,93554.0,72671.0,7.07,4.89,2.19,1662.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
734,Norway,2021-07-06,36406,13783.0,6241857.0,1151.37,14216.0,2.622,0.013000000000000001,NOR,Europe,132363.0,227.0,189.429,794.0,0.0,0.28600000000000003,24415.623,41.872,34.942,146.461,0.0,0.053,0.98,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,4460749.0,2887721.0,1573028.0,44216.0,51389.0,82.28,53.27,29.02,9479.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
735,Hungary,2021-07-06,19437,4168.0,5717499.0,591.852,6785.0,0.7020000000000001,0.005,HUN,Europe,808294.0,32.0,31.143,29998.0,2.0,1.0,83671.296,3.313,3.2239999999999998,3105.2709999999997,0.207,0.10400000000000001,0.62,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,4168.0,5717499.0,591.852,0.431,6785.0,0.7020000000000001,0.005,217.9,tests performed,10155466.0,5513327.0,5072024.0,93527.0,45102.0,105.13,57.07,52.5,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
736,Iran,2021-07-06,21307,76729.0,24119858.0,287.165,86047.0,1.024,0.156,IRN,Asia,3286923.0,16080.0,13444.857,85095.0,146.0,138.286,39133.318999999996,191.445,160.071,1013.1210000000001,1.7380000000000002,1.646,1.23,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,86047.0,1.024,0.156,6.4,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
737,United Arab Emirates,2021-07-06,52123,258483.0,59354505.0,6001.224,274449.0,27.749000000000002,0.006,ARE,Asia,642601.0,1552.0,1634.4289999999999,1843.0,4.0,5.143,64972.195,156.92,165.25400000000002,186.342,0.40399999999999997,0.52,0.88,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,258483.0,59354505.0,6001.224,26.135,274449.0,27.749000000000002,0.006,167.9,tests performed,15650988.0,7368545.0,6359697.0,76347.0,64618.0,158.24,74.5,64.3,6533.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
738,Colombia,2021-07-06,8532,68026.0,20452600.0,401.954,97104.0,1.9080000000000001,0.293,COL,South America,4402582.0,26721.0,27072.571,110019.0,553.0,583.571,86523.83,525.1469999999999,532.057,2162.201,10.868,11.469000000000001,0.98,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,68026.0,20452600.0,401.954,1.337,97104.0,1.9080000000000001,0.293,3.4,tests performed,19436143.0,12084403.0,7624099.0,171292.0,267921.0,38.2,23.75,14.98,5265.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
739,Palestine,2021-07-06,37268,2828.0,,,2589.0,0.508,0.051,PSE,Asia,314780.0,211.0,132.714,3576.0,3.0,2.1430000000000002,61704.437000000005,41.361000000000004,26.015,700.982,0.588,0.42,0.89,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2828.0,14911743.0,67.507,0.5539999999999999,2589.0,0.508,0.051,19.5,tests performed,907479.0,527888.0,379591.0,8323.0,7265.0,17.79,10.35,7.44,1424.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
740,Philippines,2021-07-06,39297,50350.0,14377161.0,131.201,46531.0,0.425,0.11599999999999999,PHL,Asia,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,50350.0,14377161.0,131.201,0.45899999999999996,46531.0,0.425,0.11599999999999999,8.6,people tested,11967805.0,9047357.0,2920448.0,260297.0,247350.0,10.92,8.26,2.67,2257.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
741,Poland,2021-07-06,39786,48952.0,17254698.0,455.911,40416.0,1.068,0.002,POL,Europe,2880403.0,95.0,84.571,75095.0,10.0,12.857000000000001,76107.302,2.51,2.235,1984.194,0.264,0.34,0.65,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,48952.0,17254698.0,455.911,1.2930000000000001,40416.0,1.068,0.002,477.9,people tested,30397872.0,17194359.0,14218165.0,249262.0,215588.0,80.32,45.43,37.57,5696.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
742,Canada,2021-07-06,7247,42784.0,37086569.0,982.63,54428.0,1.442,0.009000000000000001,CAN,North America,1425537.0,270.0,473.0,26345.0,9.0,14.142999999999999,37770.417,7.154,12.532,698.0260000000001,0.23800000000000002,0.375,0.73,353.0,9.353,746.0,19.766,,,110.641,9.547,42784.0,37086569.0,982.63,1.1340000000000001,54428.0,1.442,0.009000000000000001,115.1,tests performed,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
743,Indonesia,2021-07-06,20847,136765.0,13953947.0,51.016000000000005,104013.0,0.38,0.259,IDN,Asia,2345018.0,31189.0,26936.142999999996,61868.0,728.0,549.143,8573.366,114.027,98.478,226.18900000000002,2.662,2.008,1.38,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,136765.0,13953947.0,51.016000000000005,0.5,104013.0,0.38,0.259,3.9,people tested,47444009.0,33176029.0,14267980.0,1105807.0,771930.0,17.35,12.13,5.22,2822.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
744,United Kingdom,2021-07-06,52588,968588.0,215863352.0,3179.792,1118194.0,16.472,0.024,GBR,Europe,4975903.0,28629.0,26325.0,128532.0,37.0,20.285999999999998,73297.922,421.722,387.782,1893.351,0.545,0.299,1.4,392.0,5.774,2450.0,36.09,1.956,0.19399999999999998,2661.0,39.198,968588.0,215863352.0,3179.792,14.267999999999999,1118194.0,16.472,0.024,42.5,tests performed,79541794.0,45514492.0,34027302.0,238937.0,278512.0,117.17,67.05,50.12,4103.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-6.02
745,Pakistan,2021-07-06,36952,37364.0,14815639.0,67.072,44802.0,0.203,0.027999999999999997,PAK,Asia,966007.0,1517.0,1233.714,22469.0,17.0,26.857,4373.2029999999995,6.867999999999999,5.585,101.719,0.077,0.122,1.08,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,37364.0,14815639.0,67.072,0.16899999999999998,44802.0,0.203,0.027999999999999997,36.3,tests performed,17390346.0,9308890.0,3363490.0,675629.0,330068.0,7.87,4.21,1.52,1494.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
746,Finland,2021-07-06,15551,10354.0,5548195.0,1001.3489999999999,12656.0,2.2840000000000003,0.016,FIN,Europe,96791.0,222.0,200.571,973.0,0.0,0.5710000000000001,17469.036,40.067,36.2,175.609,0.0,0.10300000000000001,1.28,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,10354.0,5548195.0,1001.3489999999999,1.869,12656.0,2.2840000000000003,0.016,63.1,tests performed,4538998.0,3376415.0,1162583.0,13884.0,38705.0,81.92,60.94,20.98,6986.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-8.3
747,Armenia,2021-07-06,1708,3665.0,1209297.0,408.1,4001.0,1.35,0.025,ARM,Asia,225661.0,55.0,99.14299999999999,4530.0,3.0,2.286,76153.621,18.561,33.458,1528.735,1.012,0.7709999999999999,1.02,,,,,,,,,3665.0,1209297.0,408.1,1.237,4001.0,1.35,0.025,40.4,tests performed,74714.0,58518.0,16196.0,404692.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
748,Panama,2021-07-06,37755,14903.0,3067765.0,710.992,12494.0,2.8960000000000004,0.085,PAN,North America,410004.0,1276.0,1060.4289999999999,6591.0,8.0,7.857,95023.41699999999,295.72900000000004,245.767,1527.5439999999999,1.854,1.821,1.09,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14903.0,3067765.0,710.992,3.4539999999999997,12494.0,2.8960000000000004,0.085,11.8,tests performed,1646855.0,1067681.0,579174.0,32005.0,16087.0,38.17,24.74,13.42,3728.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
749,India,2021-07-06,20368,1647424.0,421424881.0,305.379,1897942.0,1.375,0.023,IND,Asia,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22219.976000000002,31.69,31.14,292.906,0.674,0.596,0.82,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
750,Chile,2021-07-06,8128,33857.0,16937808.0,886.044,49997.0,2.615,,CHL,South America,1574465.0,1857.0,2955.857,33288.0,39.0,114.14299999999999,82362.826,97.14299999999999,154.626,1741.349,2.04,5.971,0.74,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,33857.0,16937808.0,886.044,1.771,49997.0,2.615,0.061,16.4,tests performed,23545029.0,12978369.0,11028911.0,111288.0,112869.0,123.17,67.89,57.69,5904.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
751,Qatar,2021-07-06,40764,5246.0,2198267.0,763.0060000000001,5359.0,1.86,0.022000000000000002,QAT,Asia,222760.0,93.0,115.286,594.0,1.0,0.857,77318.765,32.28,40.015,206.174,0.34700000000000003,0.298,0.79,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,5246.0,2198267.0,763.0060000000001,1.821,5359.0,1.86,0.022000000000000002,46.5,people tested,3304045.0,1797077.0,1506968.0,27629.0,27857.0,114.68,62.38,52.31,9669.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
752,Vietnam,2021-07-06,53802,89089.0,6318334.0,64.911,66912.0,0.687,0.012,VNM,Asia,22341.0,1029.0,833.429,97.0,7.0,2.4290000000000003,229.518,10.571,8.562000000000001,0.997,0.07200000000000001,0.025,1.54,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3928001.0,3692431.0,235570.0,24896.0,47719.0,4.04,3.79,0.24,490.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
753,Costa Rica,2021-07-06,9022,7378.0,1288373.0,252.91400000000002,7956.0,1.5619999999999998,0.138,CRI,North America,375812.0,1488.0,1378.714,4740.0,14.0,11.286,73773.771,292.10200000000003,270.64799999999997,930.4860000000001,2.748,2.215,0.98,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,7378.0,1288373.0,252.91400000000002,1.4480000000000002,7956.0,1.5619999999999998,0.138,7.2,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
754,Italy,2021-07-06,23191,46382.0,29777195.0,492.496,43424.0,0.718,0.005,ITA,Europe,4264704.0,907.0,795.857,127704.0,24.0,23.143,70535.479,15.001,13.163,2112.143,0.397,0.38299999999999995,0.95,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,192424.0,72607758.0,1200.886,3.1830000000000003,172795.0,2.858,0.005,217.1,tests performed,54209674.0,34579725.0,20884866.0,521298.0,520299.0,89.66,57.19,34.54,8605.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
755,Tunisia,2021-07-06,50290,11221.0,1798784.0,152.19899999999998,16294.0,1.379,0.359,TUN,Africa,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.068999999999999,9.162,1.38,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,11221.0,1798784.0,152.19899999999998,0.9490000000000001,16294.0,1.379,0.359,2.8,people tested,2024789.0,1424024.0,600765.0,25426.0,29051.0,17.13,12.05,5.08,2458.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
