index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
759,Bhutan,2021-03-04,3722,2895.0,539063.0,698.6189999999999,2636.0,3.4160000000000004,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.6,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2895.0,539063.0,698.6189999999999,3.752,2636.0,3.4160000000000004,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
760,Malaysia,2021-03-04,20558,40564.0,6407625.0,197.97400000000002,45902.0,1.4180000000000001,0.044000000000000004,MYS,Asia,307943.0,2063.0,2035.0,1153.0,5.0,7.571000000000001,9514.398000000001,63.74,62.875,35.624,0.154,0.23399999999999999,0.84,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,40564.0,6407625.0,197.97400000000002,1.253,45902.0,1.4180000000000001,0.044000000000000004,22.6,people tested,99616.0,99616.0,13448.0,19280.0,13975.0,0.31,0.31,2.15,432.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
761,Kuwait,2021-03-04,18120,11208.0,1822389.0,426.733,8265.0,1.935,0.146,KWT,Asia,196497.0,1716.0,1210.4289999999999,1105.0,8.0,5.428999999999999,46011.96599999999,401.82099999999997,283.435,258.748,1.8730000000000002,1.271,1.36,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,11208.0,1822389.0,426.733,2.6239999999999997,8265.0,1.935,0.146,6.8,tests performed,175000.0,137000.0,38000.0,7295.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
762,Bangladesh,2021-03-04,2640,15985.0,4102392.0,24.91,14584.0,0.08900000000000001,0.035,BGD,Asia,548549.0,619.0,513.571,8435.0,7.0,7.2860000000000005,3330.81,3.759,3.1180000000000003,51.218,0.043,0.044000000000000004,1.26,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,15985.0,4102392.0,24.91,0.09699999999999999,14584.0,0.08900000000000001,0.035,28.4,tests performed,3581169.0,3581169.0,211897.0,125752.0,104318.0,2.17,2.17,2.35,633.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
763,Belarus,2021-03-04,3007,,4951979.0,524.057,15171.0,1.6059999999999999,0.08199999999999999,BLR,Europe,291621.0,1174.0,1246.143,2011.0,9.0,9.0,30861.583,124.242,131.876,212.82,0.9520000000000001,0.9520000000000001,0.96,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4951979.0,524.057,0.774,15171.0,1.6059999999999999,0.08199999999999999,12.2,tests performed,20944.0,20944.0,211897.0,1583.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
764,Sri Lanka,2021-03-04,33740,13049.0,2159414.0,100.845,11363.0,0.531,0.034,LKA,Asia,84610.0,384.0,382.42900000000003,489.0,5.0,4.2860000000000005,3951.292,17.933,17.859,22.836,0.23399999999999999,0.2,0.89,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,13049.0,2159414.0,100.845,0.609,11363.0,0.531,0.034,29.7,tests performed,553821.0,3129092.0,1342485.0,44546.0,26702.0,2.59,6.69,2.87,1247.0,70.83,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
765,Israel,2021-03-04,15869,92177.0,13369575.0,1544.626,73795.0,8.526,0.05,ISR,Asia,793407.0,3922.0,3668.7140000000004,5822.0,19.0,19.285999999999998,91664.634,453.12,423.85699999999997,672.633,2.195,2.228,0.96,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,92177.0,13369575.0,1544.626,10.649000000000001,73795.0,8.526,0.05,20.1,tests performed,8555982.0,4901162.0,3654820.0,115012.0,88762.0,98.85,56.62,42.23,10255.0,59.26,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
766,Zambia,2021-03-04,39016,7418.0,1113622.0,60.576,5838.0,0.318,0.086,ZMB,Africa,80687.0,597.0,502.286,1109.0,1.0,7.143,4388.99,32.474000000000004,27.322,60.324,0.054000000000000006,0.389,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,7418.0,1113622.0,60.576,0.40399999999999997,5838.0,0.318,0.086,11.6,tests performed,291927229.0,172212227.0,63002830.0,6493076.0,8071404.0,3.75,2.21,0.81,1035.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
767,South Sudan,2021-03-04,33040,,113686.0,10.156,863.0,0.077,0.17600000000000002,SSD,Africa,8414.0,109.0,152.143,100.0,3.0,1.857,751.671,9.738,13.592,8.934,0.268,0.166,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,1030.0,113686.0,10.156,0.092,863.0,0.077,0.17600000000000002,5.7,tests performed,296380.0,296380.0,70527.0,70527.0,39699.0,0.58,0.58,0.12,774.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
768,Togo,2021-03-04,35571,1668.0,242635.0,29.308000000000003,1264.0,0.153,0.078,TGO,Africa,7323.0,135.0,98.0,88.0,3.0,0.857,884.555,16.307000000000002,11.838,10.63,0.36200000000000004,0.10400000000000001,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1668.0,242635.0,29.308000000000003,0.201,1264.0,0.153,0.078,12.9,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
769,Taiwan,2021-03-04,34790,674.0,176520.0,7.412000000000001,359.0,0.015,0.004,TWN,Asia,960.0,2.0,1.286,9.0,0.0,0.0,40.308,0.084,0.054000000000000006,0.37799999999999995,0.0,0.0,0.85,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,674.0,176520.0,7.412000000000001,0.027999999999999997,359.0,0.015,0.004,279.2,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
770,Greece,2021-03-04,12595,55702.0,5425308.0,520.51,44596.0,4.279,0.042,GRC,Europe,199496.0,2217.0,1861.0,6632.0,35.0,31.714000000000002,19139.876,212.702,178.546,636.2819999999999,3.358,3.043,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,55702.0,5425308.0,520.51,5.343999999999999,44596.0,4.279,0.042,24.0,samples tested,1024711.0,669152.0,355559.0,33302.0,28334.0,9.83,6.42,3.41,2718.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
771,Serbia,2021-03-04,30958,15769.0,3002480.0,441.24300000000005,14147.0,2.079,0.252,SRB,Europe,474807.0,3866.0,3558.0,4508.0,17.0,15.714,69777.398,568.145,522.882,662.493,2.498,2.309,1.24,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,3002480.0,441.24300000000005,2.3169999999999997,14147.0,2.079,0.252,4.0,people tested,1576983.0,1013061.0,563922.0,41709.0,28730.0,23.18,14.89,8.29,4222.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
772,Morocco,2021-03-04,22531,13020.0,5210616.0,141.16899999999998,10058.0,0.272,0.037000000000000005,MAR,Africa,485147.0,394.0,376.14300000000003,8669.0,16.0,10.142999999999999,13143.854,10.674000000000001,10.191,234.865,0.433,0.275,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,13020.0,5210616.0,141.16899999999998,0.353,10058.0,0.272,0.037000000000000005,26.7,people tested,4233129.0,3820097.0,413032.0,127267.0,147003.0,11.47,10.35,1.12,3983.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
773,Ireland,2021-03-04,15490,14244.0,3590079.0,727.061,14848.0,3.0069999999999997,0.04,IRL,Europe,221649.0,460.0,595.857,4396.0,39.0,17.857,44888.246,93.15899999999999,120.67299999999999,890.2760000000001,7.898,3.616,0.8,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,14244.0,3590079.0,727.061,2.885,14848.0,3.0069999999999997,0.04,24.9,tests performed,460637.0,316056.0,144581.0,14163.0,12480.0,9.33,6.4,2.93,2527.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
774,Romania,2021-03-04,29147,26410.0,6105686.0,317.382,18843.0,0.9790000000000001,0.187,ROU,Europe,816589.0,4271.0,3516.857,20684.0,98.0,73.857,42447.37,222.012,182.81099999999998,1075.182,5.093999999999999,3.839,1.21,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,26410.0,6105686.0,317.382,1.3730000000000002,18843.0,0.9790000000000001,0.187,5.4,tests performed,1685611.0,1058452.0,627159.0,43737.0,28386.0,8.76,5.5,3.26,1476.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
775,Qatar,2021-03-04,28789,6901.0,1563932.0,542.832,6020.0,2.09,0.078,QAT,Asia,165546.0,475.0,468.286,260.0,0.0,0.429,57460.100999999995,164.87,162.539,90.245,0.0,0.149,1.03,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6901.0,1563932.0,542.832,2.395,6020.0,2.09,0.078,12.9,people tested,140000.0,100000.0,279223.0,43050.0,4286.0,4.86,3.47,2.74,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
776,Mozambique,2021-03-04,22873,4396.0,433264.0,13.862,2755.0,0.08800000000000001,0.185,MOZ,Africa,61170.0,775.0,510.42900000000003,674.0,6.0,8.714,1957.1,24.796,16.331,21.564,0.192,0.27899999999999997,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,4396.0,433264.0,13.862,0.141,2755.0,0.08800000000000001,0.185,5.4,units unclear,4377629.0,3877687.0,499942.0,144500.0,136191.0,11.86,10.51,1.35,3690.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
777,Armenia,2021-03-04,1222,2922.0,742038.0,250.415,3622.0,1.222,0.08199999999999999,ARM,Asia,173307.0,491.0,297.143,3208.0,6.0,4.143,58485.763,165.697,100.277,1082.601,2.025,1.3980000000000001,1.37,,,,,,,,,2922.0,742038.0,250.415,0.986,3622.0,1.222,0.08199999999999999,12.2,tests performed,1357596.0,1030504.0,327092.0,105135.0,64812.0,3.0,2.28,0.72,1434.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
778,Iceland,2021-03-04,13781,495.0,279832.0,820.0210000000001,400.0,1.172,0.003,ISL,Europe,6058.0,0.0,1.286,29.0,0.0,0.0,17752.381,0.0,3.7680000000000002,84.98200000000001,0.0,0.0,0.63,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,495.0,279832.0,820.0210000000001,1.4509999999999998,400.0,1.172,0.003,311.0,tests performed,39196.0,26489.0,12707.0,152.0,1106.0,11.49,7.76,3.72,3241.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
779,Poland,2021-03-04,28063,62381.0,9771618.0,258.19,50454.0,1.3330000000000002,0.217,POL,Europe,1750659.0,15253.0,11058.143,44649.0,289.0,222.143,46256.699,403.022,292.183,1179.736,7.636,5.87,1.36,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,62381.0,9771618.0,258.19,1.6480000000000001,50454.0,1.3330000000000002,0.21899999999999997,4.6,people tested,3791577.0,2424929.0,1366648.0,172261.0,94476.0,10.02,6.41,3.61,2496.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
780,Namibia,2021-03-04,23534,1473.0,307936.0,121.191,1394.0,0.5489999999999999,0.129,NAM,Africa,39466.0,169.0,180.0,436.0,2.0,2.8569999999999998,15532.194,66.51100000000001,70.84100000000001,171.592,0.787,1.124,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1473.0,307936.0,121.191,0.58,1394.0,0.5489999999999999,0.129,7.7,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
781,Estonia,2021-03-04,10106,7609.0,968303.0,729.947,7143.0,5.385,0.18,EST,Europe,70610.0,1417.0,1283.286,623.0,8.0,8.0,53228.74,1068.193,967.3939999999999,469.64300000000003,6.031000000000001,6.031000000000001,1.26,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,7609.0,968303.0,729.947,5.736000000000001,7143.0,5.385,0.18,5.6,tests performed,126848.0,87086.0,39762.0,3467.0,4267.0,9.56,6.56,3.0,3217.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
782,Libya,2021-03-04,18823,4486.0,,,,,,LBY,Africa,136587.0,1002.0,679.143,2233.0,14.0,11.0,19877.936,145.82399999999998,98.838,324.976,2.037,1.601,1.07,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4486.0,1511004.0,801.0830000000001,0.653,3669.0,0.534,0.248,4.0,samples tested,60538.0,63042.0,17956.0,3064.0,3650.0,0.89,3.34,0.95,535.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
783,Ethiopia,2021-03-04,10463,5557.0,2158296.0,18.774,6240.0,0.054000000000000006,0.157,ETH,Africa,162954.0,980.0,977.429,2394.0,3.0,10.429,1417.44,8.524,8.502,20.824,0.026000000000000002,0.091,1.14,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
784,United States,2021-03-04,38166,1596075.0,359511410.0,1086.129,1480574.0,4.473,0.043,USA,North America,28827755.0,67775.0,63037.570999999996,521119.0,1914.0,1778.0,87092.219,204.757,190.44400000000002,1574.365,5.782,5.372000000000001,0.92,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,245859.0,336123369.0,1015.47,0.743,1015522.0,3.068,0.065,15.4,tests performed,82572848.0,54035670.0,27795980.0,2032374.0,2042676.0,24.69,16.16,8.31,6108.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
785,Fiji,2021-03-04,10863,,31464.0,35.099000000000004,192.0,0.214,0.004,FJI,Oceania,63.0,0.0,0.857,2.0,0.0,0.0,70.278,0.0,0.956,2.231,0.0,0.0,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,309.0,31464.0,35.099000000000004,0.345,192.0,0.214,0.004,224.0,tests performed,1732.0,1732.0,3312.0,169.0,31.0,49.73,49.73,6.78,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
786,Jordan,2021-03-04,17109,43459.0,4761823.0,466.702,35975.0,3.5260000000000002,0.131,JOR,Asia,413350.0,5733.0,4726.0,4833.0,40.0,29.429000000000002,40512.038,561.886,463.191,473.67800000000005,3.92,2.884,1.37,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,43459.0,4761823.0,466.702,4.2589999999999995,35975.0,3.5260000000000002,0.131,7.6,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
787,Palestine,2021-03-04,26305,9186.0,,,8591.0,1.6840000000000002,0.198,PSE,Asia,191203.0,1877.0,1701.4289999999999,2091.0,13.0,11.857000000000001,37480.378,367.93699999999995,333.52099999999996,409.88599999999997,2.548,2.324,1.33,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9186.0,9135393.0,41.357,1.801,8591.0,1.6840000000000002,0.198,5.0,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
788,Pakistan,2021-03-04,26115,42344.0,9097413.0,41.185,37932.0,0.172,0.036000000000000004,PAK,Asia,587014.0,1579.0,1361.714,13128.0,52.0,46.286,2657.467,7.148,6.165,59.431999999999995,0.235,0.21,1.07,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,42344.0,9097413.0,41.185,0.192,37932.0,0.172,0.036000000000000004,27.9,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
789,Japan,2021-03-04,16983,68856.0,7975961.0,63.063,49753.0,0.39299999999999996,0.021,JPN,Asia,436093.0,1149.0,1039.5710000000001,8135.0,67.0,56.714,3448.0170000000003,9.085,8.219,64.32,0.53,0.44799999999999995,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,39174.0,39174.0,1594122.0,1871.0,2468.0,0.03,0.03,2.64,20.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
790,Nepal,2021-03-04,23936,5536.0,2179047.0,74.78699999999999,3630.0,0.125,0.024,NPL,Asia,274488.0,107.0,88.0,2778.0,0.0,13.286,9420.661,3.6719999999999997,3.02,95.34299999999999,0.0,0.456,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,5536.0,2179047.0,74.78699999999999,0.19,3630.0,0.125,0.024,41.2,tests performed,402264.0,103142.0,499942.0,3800.0,15236.0,1.38,0.19,1.35,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
791,New Zealand,2021-03-04,24656,14674.0,1751605.0,363.235,9722.0,2.016,0.0,NZL,Oceania,2389.0,0.0,2.571,26.0,0.0,0.0,495.414,0.0,0.5329999999999999,5.392,0.0,0.0,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,14674.0,1751605.0,363.235,3.043,9722.0,2.016,0.0,3781.4,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
792,Uruguay,2021-03-04,38508,6701.0,1043679.0,300.449,6504.0,1.8719999999999999,0.115,URY,South America,60945.0,871.0,750.0,631.0,7.0,5.143,17544.557,250.739,215.90599999999998,181.649,2.015,1.4809999999999999,1.11,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,63437.0,63437.0,28701201.0,8962.0,12613.0,1.83,1.83,8.58,3631.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
793,Hungary,2021-03-04,13408,30794.0,3299071.0,341.506,24591.0,2.546,0.184,HUN,Europe,446178.0,6278.0,4523.429,15476.0,152.0,114.85700000000001,46186.525,649.873,468.24699999999996,1602.0120000000002,15.734000000000002,11.89,1.45,4207.0,50.211999999999996,5482.0,567.474,193.514,18.566,410.366,39.371,30794.0,3299071.0,341.506,3.188,24591.0,2.546,0.184,5.4,tests performed,1142680.0,862953.0,279727.0,90087.0,54396.0,11.83,8.93,2.9,5631.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
794,Russia,2021-03-04,29514,362296.0,112540771.0,771.173,324508.0,2.224,0.034,RUS,Europe,4241970.0,11263.0,11024.0,86368.0,467.0,412.42900000000003,29067.638,77.178,75.541,591.827,3.2,2.826,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,362296.0,112540771.0,771.173,2.483,324508.0,2.224,0.034,29.4,tests performed,6010744.0,4701175.0,1309569.0,521402.0,150524.0,4.12,3.22,0.9,1031.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
795,Zimbabwe,2021-03-04,39320,2054.0,389365.0,26.197,1795.0,0.121,0.018000000000000002,ZWE,Africa,36223.0,44.0,32.714,1483.0,5.0,3.571,2437.138,2.96,2.201,99.77799999999999,0.336,0.24,0.61,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,2054.0,389365.0,26.197,0.138,1795.0,0.121,0.018000000000000002,54.9,tests performed,30658.0,30658.0,63002830.0,2688.0,2807.0,0.21,0.21,0.81,189.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
796,Australia,2021-03-04,1570,49049.0,14515635.0,569.243,39299.0,1.541,0.0,AUS,Oceania,29021.0,14.0,9.142999999999999,909.0,0.0,0.0,1138.0839999999998,0.5489999999999999,0.359,35.647,0.0,0.0,1.35,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,61008.0,61008.0,327092.0,10168.0,6215.0,0.24,0.24,0.72,244.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
797,United Arab Emirates,2021-03-04,37410,235797.0,31520191.0,3186.948,207608.0,20.991,0.013999999999999999,ARE,Asia,402205.0,2742.0,2934.7140000000004,1286.0,17.0,14.857000000000001,40666.202000000005,277.23900000000003,296.724,130.025,1.719,1.5019999999999998,0.96,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,235797.0,31520191.0,3186.948,23.840999999999998,207608.0,20.991,0.013999999999999999,70.7,tests performed,6204004.0,3480415.0,2187849.0,35674.0,51138.0,62.73,35.19,22.12,5170.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
798,Slovenia,2021-03-04,32048,27036.0,1895037.0,911.544,28542.0,13.729000000000001,0.027000000000000003,SVN,Europe,193285.0,1019.0,789.0,3878.0,4.0,9.857000000000001,92973.219,490.156,379.522,1865.381,1.9240000000000002,4.7410000000000005,1.03,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,27036.0,1895037.0,911.544,13.005,28542.0,13.729000000000001,0.027000000000000003,37.0,tests performed,193595.0,138264.0,55331.0,8718.0,3943.0,9.31,6.65,2.66,1897.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
799,Slovakia,2021-03-04,31651,163713.0,16685602.0,3056.171,308369.0,56.482,0.017,SVK,Europe,317159.0,2800.0,2340.571,7560.0,71.0,100.14299999999999,58091.527,512.854,428.704,1384.7060000000001,13.005,18.342,1.07,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,163713.0,16685602.0,3056.171,29.986,308369.0,56.482,0.017,58.8,tests performed,503268.0,333005.0,170263.0,12630.0,11509.0,9.22,6.1,3.12,2108.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
